year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,45,16000,0.4599689491780646,0.3789891141467836,0.5409487842093456,3
2018,45,48535,0.53125,0.4326134619856289,0.6298865380143711,2
2018,45,50875,0.43622701912888795,0.36325194827488483,0.5092020899828911,2
2018,46,59020,0.43687778165597047,0.3437913319079233,0.5299642314040176,1
2018,47,14000,0.3593711288621525,0.2821217973244153,0.4366204603998897,3
2018,47,15160,0.30828133862733975,0.2386226173330592,0.3779400599216203,2
2018,47,27740,0.6251499057735138,0.5612712320801072,0.6890285794669204,3
2018,47,40000,0.4279894293564888,0.33853399336793144,0.5174448653450462,3
2018,47,48000,0.3391892810233277,0.30111874802724853,0.37725981401940684,2
2018,47,51560,0.4374648491900667,0.33655260530499354,0.5383770930751398,2
2018,47,52006,0.3764839369308624,0.33007808834596813,0.4228897855157567,1
2018,48,01000,0.36456343416673637,0.28632161563958813,0.4428052526938846,3
2018,48,01924,0.5897946606087319,0.5094674358969998,0.6701218853204639,2
2018,48,03000,0.4012844364861083,0.3378421061229814,0.4647267668492352,3
2018,48,04000,0.36054455716026473,0.3091764149606598,0.4119126993598697,3
2018,48,05000,0.49985107860357625,0.4596869068334938,0.5400152503736587,2
2018,48,06128,0.26701356772515744,0.18502839591138945,0.34899873953892546,2
2018,48,07000,0.44224239822376676,0.3339962221102316,0.5504885743373019,3
2018,48,10768,0.4578398872412535,0.3711800204290655,0.5444997540534415,1
2018,48,10912,0.43712246018671064,0.35979166984939637,0.5144532505240249,2
2018,48,13024,0.5370336411346948,0.474699717249136,0.5993675650202535,2
2018,48,13552,0.5520299108126738,0.4709434362696525,0.6331163853556951,3
2018,48,15976,0.4371224601867106,0.35979166984939637,0.5144532505240248,2
2018,48,16432,0.3953822668276682,0.3156051735339406,0.4751593601213958,3
2018,48,17000,0.35480688170379837,0.2982381026706734,0.41137566073692333,2
2018,48,19000,0.43668897836130177,0.4088157407797082,0.4645622159428953,2
2018,48,19972,0.5381000736134913,0.4517900005590415,0.6244101466679411,2
2018,48,22660,0.3258228321710742,0.23230640976183603,0.4193392545803124,2
2018,48,24000,0.3724522794082044,0.32868098124119927,0.41622357757520956,2
2018,48,26232,0.6408862766611224,0.558500301939488,0.7232722513827569,2
2018,48,27000,0.38360552124240216,0.3515423748613243,0.41566866762348004,2
2018,48,27684,0.5556597083073189,0.496353794797078,0.6149656218175599,2
2018,48,29000,0.3492500797015233,0.28761033498781263,0.4108898244152339,3
2018,48,30464,0.28633480219614205,0.23889043219347098,0.33377917219881315,2
2018,48,35000,0.41125950299591885,0.39097677033200795,0.43154223565982974,2
2018,48,37000,0.30935247713624514,0.24867697772854408,0.3700279765439462,3
2018,48,39148,0.35734209255730537,0.2781218863249382,0.43656229878967256,1
2018,48,41464,0.45027184976940693,0.38520739750948996,0.5153363020293239,1
2018,48,41980,0.5438243726156946,0.42038028432060703,0.6672684609107822,2
2018,48,42508,0.45826070064854574,0.3485456754293324,0.5679757258677591,1
2018,48,43888,0.31852214473281215,0.21853034583701275,0.41851394362861155,2
2018,48,45000,0.45244458814069083,0.38042606389106864,0.5244631123903131,3
2018,48,45384,0.418715202960423,0.3094191642136953,0.5280112417071507,1
2018,48,45744,0.4577934205501733,0.3772190450688859,0.5383677960314607,1
2018,48,47892,0.30805299185105683,0.24464693693517398,0.3714590467669397,2
2018,48,48072,0.3306151391597235,0.25258239453566367,0.40864788378378336,1
2018,48,48768,0.3196975243813052,0.21156031473093623,0.4278347340316742,2
2018,48,50820,0.3160667272205271,0.23524996769391382,0.39688348674714036,2
2018,48,53388,0.38592246115986845,0.2909057953309947,0.4809391269887422,2
2018,48,56000,0.28771021141592673,0.2170969508675306,0.35832347196432285,3
2018,48,56348,0.432927891416874,0.3268131357818945,0.5390426470518535,2
2018,48,57200,0.3871198568872988,0.2812488580681465,0.49299085570645107,2
2018,48,58016,0.5343053432148048,0.4709881666465763,0.5976225197830334,1
2018,48,61796,0.5435679147824396,0.4836650347751062,0.603470794789773,2
2018,48,63500,0.45260636281611655,0.35908389850314953,0.5461288271290836,2
2018,48,64472,0.43117893476959906,0.31731693408846207,0.5450409354507361,1
2018,48,65000,0.43354905620627543,0.4046781803944976,0.46241993201805326,2
2018,48,70808,0.548197085804968,0.45888073429202153,0.6375134373179143,2
2018,48,72176,0.3843484965304549,0.3114690408811694,0.4572279521797404,2
2018,48,74144,0.42525948833253474,0.31366506688864537,0.5368539097764241,1
2018,48,76000,0.35488658477103247,0.28016903624335515,0.4296041332987098,1
2018,48,79000,0.41581548599670504,0.3219263132932236,0.5097046587001866,3
2018,49,43660,0.38249022328749843,0.3120776795030347,0.45290276707196214,3
2018,49,44320,0.3932406678887764,0.3486299335107779,0.4378514022667748,3
2018,49,55980,0.3586013671330919,0.27928353584779253,0.4379191984183912,2
2018,49,57300,0.4406578517839852,0.37243403533110087,0.5088816682368695,2
2018,49,62470,0.30069124423963134,0.1973192321688749,0.40406325631038775,1
2018,49,65330,0.4752380952380952,0.3620149732325055,0.5884612172436848,2
2018,49,67000,0.4279119730163105,0.36299708343013076,0.49282686260249026,3
2018,49,67440,0.5379976338418462,0.46125642301516695,0.6147388446685254,2
2018,49,70850,0.5402085051940426,0.4845222013579028,0.5958948090301824,3
2018,49,82950,0.5005478568542251,0.43787554133727324,0.5632201723711769,2
2018,49,83470,0.33364550717187796,0.2837146901050629,0.38357632423869303,2
2018,51,01000,0.5346205059920106,0.45253159133718435,0.6167094206468369,3
2018,51,16000,0.5118993481885705,0.4396393370124953,0.5841593593646458,3
2018,51,35000,0.40459370933274497,0.2787568364127477,0.5304305822527422,3
2018,51,47672,0.5436065573770491,0.42917675547171724,0.6580363592823809,2
2018,51,56000,0.46462288151944603,0.3762540309925642,0.5529917320463278,2
2018,51,57000,0.4708987651402032,0.40880427582528545,0.5329932544551209,2
2018,51,64000,0.46314631463146316,0.36337337475174214,0.5629192545111842,3
2018,51,67000,0.4168530223028323,0.3240778404308537,0.5096282041748108,3
2018,51,68000,0.43525179856115115,0.3275708240825489,0.5429327730397534,3
2018,51,76432,0.42941935483870963,0.34336941405961985,0.5154692956177994,2
2018,51,82000,0.5165872595729663,0.45302032675457726,0.5801541923913552,2
2018,53,03180,0.31836223565423727,0.22489635617499487,0.41182811513347967,2
2018,53,05210,0.6454534559127105,0.5545065686999712,0.7364003431254499,1
2018,53,05280,0.49142986017140283,0.40621372131119854,0.5766459990316071,2
2018,53,22640,0.4683240707057565,0.38306645525940364,0.5535816861521093,2
2018,53,23515,0.3053929560608984,0.1962695703417119,0.4145163417800849,2
2018,53,35275,0.31897222943161174,0.22503890352685055,0.41290555533637296,2
2018,53,35415,0.23451349048976483,0.1599945486563997,0.30903243232312994,1
2018,53,35940,0.6579902328265268,0.5790706728546622,0.7369097927983914,2
2018,53,53545,0.3670370226060484,0.26828771902463366,0.4657863261874632,2
2018,53,57745,0.3453450784950753,0.2501146598375218,0.4405754971526288,2
2018,53,63000,0.6596077769972343,0.6059095376550133,0.7133060163394552,2
2018,53,67000,0.3985494918912772,0.32820469667313995,0.46889428710941444,3
2018,53,67167,0.4578109746314443,0.36292084622839366,0.5527011030344949,2
2018,53,70000,0.3918749699605525,0.3223002594193864,0.4614496805017186,3
2018,53,74060,0.41550106292841443,0.3412496466535392,0.4897524792032897,1
2018,53,80010,0.30768182373034253,0.20280377641655856,0.4125598710441265,2
2018,55,02375,0.33136846093211203,0.2518591202482007,0.4108778016160234,3
2018,55,31000,0.2992339728387457,0.17777250292144697,0.4206954427560444,2
2018,55,39225,0.4718566227947354,0.31549527287883106,0.6282179727106397,2
2018,55,48000,0.4949571795232921,0.42761294015923446,0.5623014188873497,3
2018,55,53000,0.32722169673174273,0.26713802348795973,0.3873053699755257,2
2018,55,66000,0.46036252456868315,0.33204932741920773,0.5886757217181586,3
2021,01,03076,0.6117103235747303,0.4807728247860432,0.7426478223634174,2
2021,01,07000,0.49894224575245466,0.39955075885045177,0.5983337326544576,3
2021,01,35896,0.5754760582358646,0.5089195858102811,0.642032530661448,3
2021,01,37000,0.45759988096362164,0.3754391054407435,0.5397606564864997,3
2021,01,50000,0.5105787516148793,0.4345470966207192,0.5866104066090394,3
2021,01,51000,0.3962946671942693,0.31480275084589254,0.4777865835426461,3
2021,01,77256,0.4535807089900278,0.2789861213985043,0.6281752965815512,2
2021,02,03000,0.3311711711711712,0.2513072698648046,0.41103507247753773,2
2021,04,04720,0.2483934064422502,0.16428435750677378,0.3325024553777266,2
2021,04,07940,0.29062609505950804,0.20083315066214463,0.38041903945687144,2
2021,04,12000,0.4880288342191694,0.42287803713502947,0.5531796313033094,3
2021,04,23620,0.37517241379310345,0.29308736808061775,0.45725745950558916,3
2021,04,27400,0.4734192850761974,0.4125746010486364,0.5342639691037584,1
2021,04,27820,0.23234548522812792,0.17015597719000108,0.29453499326625476,1
2021,04,28380,0.24348107699845498,0.15566855867914425,0.3312935953177657,2
2021,04,46000,0.2988994073122061,0.24459874291164513,0.35320007171276707,2
2021,04,54050,0.3487747482014728,0.2794820055075533,0.4180674908953923,2
2021,04,55000,0.32644527683940333,0.2920297452335751,0.36086080844523155,2
2021,04,65000,0.47308402798490257,0.3709685160527049,0.5751995399171002,3
2021,04,71510,0.4201679484782564,0.3184701269327296,0.5218657700237832,1
2021,04,73000,0.43314686735009517,0.33219362293563526,0.5341001117645551,3
2021,04,77000,0.37644353269256625,0.3317241739867662,0.4211628913983663,2
2021,04,85540,0.3720440557175252,0.2799281382046714,0.464159973230379,2
2021,05,23290,0.4135858130447851,0.3290786188823995,0.4980930072071707,2
2021,05,24550,0.3631319358816276,0.27466041268127495,0.4516034590819803,2
2021,05,35710,0.5430369993934525,0.4588964105766319,0.6271775882102731,2
2021,05,41000,0.5218212047643981,0.4207564206059162,0.6228859889228799,1
2021,05,66080,0.40594568481478194,0.32986030216960727,0.4820310674599566,3
2021,06,00562,0.650181253236665,0.5624848667713154,0.7378776397020146,2
2021,06,00884,0.5114916629112213,0.41040648175064753,0.612576844071795,2
2021,06,02000,0.46298079146733556,0.38262049386023034,0.5433410890744408,3
2021,06,02252,0.35530885676003887,0.23549401483981716,0.4751236986802606,1
2021,06,02364,0.2913656163443101,0.1987203841081573,0.38401084858046286,2
2021,06,03526,0.33352517372008406,0.26787664713424386,0.39917370030592425,2
2021,06,04982,0.4261920013468557,0.3428674279350814,0.50951657475863,2
2021,06,06000,0.749665327978581,0.6669256482224181,0.8324050077347439,1
2021,06,08786,0.5672468427630182,0.49158540835873893,0.6429082771672974,3
2021,06,08954,0.5062362435803375,0.32488527193830974,0.6875872152223652,1
2021,06,11194,0.5840700756113907,0.454073840797365,0.7140663104254164,1
2021,06,11530,0.3033825414836596,0.16307764599389268,0.44368743697342655,1
2021,06,13014,0.3781369629944704,0.2597717845372983,0.4965021414516425,1
2021,06,13210,0.43665786045355565,0.3534451690082532,0.5198705518988581,2
2021,06,13214,0.4419418324950798,0.3520063327483972,0.5318773322417624,2
2021,06,13392,0.4429827613225208,0.3533778931253929,0.5325876295196487,1
2021,06,13588,0.21865885595278198,0.12198563692872637,0.3153320749768376,1
2021,06,14218,0.34400201295129734,0.25567198492086896,0.43233204098172573,1
2021,06,15044,0.3606576274156962,0.2851829816331215,0.43613227319827086,2
2021,06,16000,0.5214000582863494,0.44739928757888814,0.5954008289938106,3
2021,06,16350,0.33815520714616126,0.24179261411576689,0.4345178001765556,2
2021,06,16532,0.563295634646188,0.45942879831203376,0.6671624709803423,2
2021,06,17918,0.5354034544573909,0.4161835263052641,0.6546233826095177,2
2021,06,19766,0.4453082981124802,0.3184499802947286,0.5721666159302318,1
2021,06,21712,0.4816303713500553,0.38534010881016,0.5779206338899506,2
2021,06,22020,0.43513999275099374,0.32122101787317703,0.5490589676288105,1
2021,06,22230,0.3608855856200065,0.2576907029214187,0.4640804683185943,1
2021,06,22804,0.3748941230044529,0.27685473133139243,0.4729335146775134,1
2021,06,23182,0.319585448392555,0.23480366995186053,0.40436722683324944,1
2021,06,24638,0.5718907260963335,0.48134863330844113,0.6624328188842259,2
2021,06,24680,0.29898370468661734,0.232612342515974,0.36535506685726066,1
2021,06,26000,0.5157828893443699,0.4472812300593798,0.58428454862936,2
2021,06,27000,0.3362937954623437,0.2888732209617529,0.38371436996293457,3
2021,06,28000,0.4662069284242439,0.3731333684046241,0.5592804884438637,3
2021,06,29000,0.4220824438945539,0.3274119344261689,0.5167529533629389,3
2021,06,30000,0.47815891718150716,0.36596910352538214,0.5903487308376322,2
2021,06,32548,0.40998000402244406,0.29654103231533835,0.5234189757295498,2
2021,06,33000,0.4438828669933958,0.3593463003846053,0.5284194336021862,1
2021,06,33182,0.2742285309044885,0.1858067030063324,0.3626503588026446,2
2021,06,33434,0.29143458812617906,0.19879961631281629,0.38406955993954184,2
2021,06,36000,0.6527203141854206,0.5751798179289724,0.7302608104418689,3
2021,06,36448,0.269741460194244,0.1650935541506758,0.37438936623781216,2
2021,06,36546,0.37976735060120115,0.2729878291149311,0.4865468720874712,1
2021,06,36770,0.550378690574023,0.47261014895385317,0.6281472321941928,2
2021,06,37692,0.3713603086959192,0.26269015591269285,0.4800304614791455,2
2021,06,39496,0.5049643545422567,0.42661874876055367,0.5833099603239598,3
2021,06,39892,0.44085388122662245,0.3533284147103301,0.5283793477429147,2
2021,06,40130,0.341341452858588,0.23220277004112122,0.4504801356760548,1
2021,06,41992,0.6211903622147759,0.5522947771810827,0.6900859472484691,2
2021,06,43000,0.4360027233641717,0.37583321044030027,0.4961722362880431,2
2021,06,44000,0.486800544855118,0.4672654587730738,0.5063356309371622,1
2021,06,45484,0.31485884232943234,0.25013403235232134,0.37958365230654334,3
2021,06,46842,0.2557318539783528,0.18963875473031278,0.3218249532263928,2
2021,06,46898,0.4763341441911433,0.3972520564932744,0.5554162318890122,2
2021,06,47766,0.5805281533389962,0.48488320076921676,0.6761731059087757,2
2021,06,48256,0.6762876327720545,0.5767434617987357,0.7758318037453733,1
2021,06,48354,0.31577676839707325,0.24904059299263678,0.3825129438015097,1
2021,06,49270,0.2216503897610894,0.15828913822266583,0.28501164129951295,1
2021,06,49670,0.681566718300509,0.6044193743358128,0.7587140622652051,2
2021,06,50076,0.3264865379567558,0.24051175483435583,0.4124613210791558,2
2021,06,50258,0.4536693847294292,0.3387490220112641,0.5685897474475943,2
2021,06,51182,0.6314736752003371,0.5373488783738873,0.725598472026787,3
2021,06,52526,0.3849619825401296,0.2786209587389681,0.4913030063412911,1
2021,06,53000,0.5615922580895966,0.5015372468531549,0.6216472693260382,3
2021,06,53322,0.3286393131682168,0.24649752082805104,0.4107811055083826,2
2021,06,53896,0.36436827036940195,0.2767652210881585,0.4519713196506454,1
2021,06,53980,0.5455711286918823,0.45379168864570857,0.6373505687380561,2
2021,06,54652,0.2631050584287722,0.20966631293845336,0.316543803919091,1
2021,06,55156,0.27804054188660177,0.1981521995373578,0.35792888423584573,1
2021,06,56000,0.61366664297518,0.5190006990732585,0.7083325868771015,3
2021,06,56700,0.24342965819614745,0.16373624195685832,0.3231230744354366,2
2021,06,57456,0.3263550329796387,0.23116855704257397,0.4215415089167034,2
2021,06,57792,0.6211903622147757,0.5522947771810827,0.6900859472484688,3
2021,06,58072,0.39362212250813505,0.291433973222406,0.4958102717938641,1
2021,06,59444,0.31682146542827655,0.22278399606423271,0.4108589347923204,2
2021,06,59451,0.4247265519051129,0.33251950955865833,0.5169335942515674,1
2021,06,59920,0.3918556449646428,0.3062073627540639,0.4775039271752217,2
2021,06,60102,0.6319928469116577,0.5611271167587403,0.7028585770645751,2
2021,06,60466,0.3633740122358183,0.2842643181210797,0.44248370635055684,2
2021,06,60620,0.3369739855196522,0.2430901717705537,0.4308577992687507,2
2021,06,62000,0.29540445168565654,0.23460087487198295,0.35620802849933014,2
2021,06,62938,0.490112808934067,0.39901036770954545,0.5812152501585885,1
2021,06,64000,0.39278548135003505,0.3469317726142485,0.4386391900858216,2
2021,06,64224,0.33360696109013294,0.2650896283713293,0.40212429380893655,1
2021,06,65000,0.23773162377885618,0.18538169199747817,0.2900815555602342,3
2021,06,65042,0.5057084897126907,0.37154523859715216,0.6398717408282292,1
2021,06,66000,0.5019979582573223,0.46655875420311843,0.5374371623115262,1
2021,06,67000,0.72757058208435,0.6789315622443217,0.7762096019243783,2
2021,06,68000,0.5338529159749599,0.4958662587374408,0.5718395732124789,1
2021,06,68084,0.6500080336044451,0.5624174710923593,0.737598596116531,2
2021,06,68196,0.43948044022479954,0.33837504661934265,0.5405858338302565,2
2021,06,68252,0.6511669549041631,0.5695756395121419,0.7327582702961843,2
2021,06,68378,0.6106222501571338,0.5078526189196065,0.713391881394661,2
2021,06,69000,0.434924778591962,0.36483132178889793,0.5050182353950261,2
2021,06,69070,0.5804932114159047,0.48221081568833124,0.6787756071434782,2
2021,06,69084,0.47408198209903457,0.3745202456366649,0.5736437185614043,1
2021,06,69088,0.4655210245402859,0.3582901485573008,0.572751900523271,1
2021,06,69196,0.24999895080366824,0.1782291800816683,0.32176872152566816,2
2021,06,70000,0.6717005909389363,0.5303952495258385,0.8130059323520341,3
2021,06,70098,0.4338111971997451,0.33681463733998546,0.5308077570595048,1
2021,06,72016,0.5752387191599612,0.47387020341107505,0.6766072349088473,1
2021,06,73080,0.38484036071167443,0.3147223487384294,0.45495837268491945,2
2021,06,75000,0.3895886221747015,0.3295392778307838,0.44963796651861926,3
2021,06,77000,0.6247343331941844,0.5307130902999714,0.7187555760883974,3
2021,06,78120,0.3248658843733756,0.24162331106932755,0.40810845767742365,1
2021,06,78582,0.5160167756203449,0.4202994381342094,0.6117341131064804,1
2021,06,80000,0.68828189130293,0.5828981299919178,0.7936656526139423,2
2021,06,80238,0.3148526407936971,0.24993676557811872,0.3797685160092755,2
2021,06,80854,0.5037436555959859,0.4256895579874426,0.5817977532045291,3
2021,06,81344,0.3829642248722317,0.27033515054810914,0.49559329919635425,2
2021,06,81554,0.36053441907653283,0.2583291303111386,0.4627397078419271,2
2021,06,81666,0.3816778417042643,0.28523679704617916,0.4781188863623494,1
2021,06,82590,0.2481679517596655,0.16208081412550288,0.3342550893938281,2
2021,06,82954,0.29071062597460456,0.18047589338750333,0.40094535856170577,1
2021,06,82996,0.4049112950549451,0.31213563704507696,0.49768695306481325,2
2021,06,84200,0.4020178895336515,0.30577700689920756,0.4982587721680954,2
2021,06,84550,0.4432512870939811,0.350644678257996,0.5358578959299661,2
2021,06,85292,0.409462540361125,0.3141048215412592,0.5048202591809908,2
2021,08,03455,0.5870418998221585,0.49315863375259805,0.6809251658917189,1
2021,08,04000,0.3658614234569172,0.30816378538386324,0.42355906152997114,3
2021,08,07850,0.8188397346413723,0.731609009696631,0.9060704595861135,2
2021,08,12815,0.5878978044584111,0.5112323939510066,0.6645632149658156,2
2021,08,16000,0.4567826735175875,0.41077286057396734,0.5027924864612077,3
2021,08,20000,0.5236134781758557,0.47199789164254036,0.575229064709171,1
2021,08,27425,0.5228319787982156,0.42095798208657925,0.6247059755098521,2
2021,08,32155,0.3829754123871771,0.30624129687722235,0.4597095278971318,2
2021,08,43000,0.5727927898992577,0.5089144829884634,0.6366710968100521,3
2021,08,45970,0.5254716981132076,0.44088696765262314,0.610056428573792,2
2021,08,46465,0.5447070914696813,0.41672624061335983,0.6726879423260028,2
2021,08,62000,0.3367375103505382,0.25928434764833125,0.4141906730527452,3
2021,08,77290,0.33765461365418614,0.2581471095972896,0.4171621177110827,2
2021,08,83835,0.5217405846893314,0.44755430238829175,0.595926866990371,2
2021,09,08000,0.5256202804746494,0.3984414905059786,0.6527990704433202,1
2021,09,18430,0.5744609164420486,0.4575877075301654,0.6913341253539317,2
2021,09,37000,0.425,0.31726092991766136,0.5327390700823387,3
2021,09,52000,0.6372360844529751,0.4954508193169417,0.7790213495890085,1
2021,09,55990,0.729739252995067,0.6384969091744346,0.8209815968156995,2
2021,09,73000,0.7593893869638964,0.6711241236124118,0.8476546503153809,3
2021,09,80000,0.3713836477987421,0.2190958342060696,0.5236714613914146,2
2021,11,50000,0.7553671627226153,0.7077915588602256,0.802942766585005,1
2021,12,07300,0.691435702718156,0.5642657654696478,0.8186056399666642,2
2021,12,07875,0.48217154695399506,0.38298962473542253,0.5813534691725676,2
2021,12,10275,0.38292518430839667,0.2387002165594177,0.5271501520573756,1
2021,12,12875,0.47769739461010613,0.3558533632859683,0.599541425934244,2
2021,12,14400,0.694723111004599,0.5979884420118116,0.7914577799973865,1
2021,12,16475,0.5534854707563257,0.41592920763134444,0.691041733881307,2
2021,12,16725,0.49499192245557355,0.2938639722620221,0.696119872649125,2
2021,12,17200,0.3915094339622642,0.265730905799756,0.5172879621247723,2
2021,12,17935,0.5560488346281909,0.4315743268621112,0.6805233423942705,2
2021,12,24000,0.5795093601503064,0.4685115236389361,0.6905071966616767,3
2021,12,24125,0.5449434771864328,0.4308862457296217,0.6590007086432439,2
2021,12,25175,0.4185211961398491,0.3047994156623521,0.5322429766173461,1
2021,12,30000,0.5375432567942644,0.41511135544576816,0.6599751581427606,2
2021,12,32000,0.5883930445281117,0.4974317961200213,0.6793542929362021,2
2021,12,32275,0.490891735522976,0.3589632185961865,0.6228202524497655,3
2021,12,35000,0.38260257638144196,0.3333636765420346,0.43184147622084934,3
2021,12,36950,0.2840702122508272,0.2020406665996315,0.36609975790202287,2
2021,12,38250,0.42949722621738234,0.3395148531511427,0.519479599283622,2
2021,12,39425,0.425058183427239,0.30105011391967934,0.5490662529347987,2
2021,12,43975,0.5151155625677102,0.42022548807731697,0.6100056370581034,2
2021,12,45000,0.6448762349319298,0.5770082354706947,0.7127442343931649,2
2021,12,45025,0.7084176406659509,0.6076185181047403,0.8092167632271615,2
2021,12,45060,0.5982352874292418,0.500591659490078,0.6958789153684056,2
2021,12,45975,0.5320954636039645,0.42758252043811007,0.636608406769819,2
2021,12,49675,NA,NA,NA,3
2021,12,53000,0.5430157730268707,0.48250219807607697,0.6035293479776643,3
2021,12,54000,0.4019097222222222,0.2767289710267403,0.5270904734177041,1
2021,12,54200,0.5801668211306765,0.44938514070251173,0.7109485015588413,2
2021,12,55775,0.6301755582913265,0.5567780521007072,0.7035730644819459,2
2021,12,57425,0.5034951091373947,0.40884550113743845,0.598144717137351,2
2021,12,58050,0.5191196239524605,0.37842658785516226,0.6598126600497587,2
2021,12,58715,0.4710804899706387,0.3679689484489167,0.5741920314923608,1
2021,12,63000,0.5856971808348849,0.4988107206624694,0.6725836410073004,3
2021,12,69700,0.5115438217601215,0.4225056766586626,0.6005819668615804,2
2021,12,70600,0.5878938890750417,0.5033886566084906,0.6723991215415928,1
2021,12,71000,0.5626583675245029,0.5030969972633214,0.6222197377856845,2
2021,12,76600,0.5265664340672344,0.44546847429518743,0.6076643938392813,2
2021,13,03440,0.4579310344827587,0.32860505068220913,0.5872570182833082,2
2021,13,04000,0.6014842429836459,0.5238636000841181,0.6791048858831736,3
2021,13,04204,0.4626159723485538,0.3334602980077872,0.5917716466893204,1
2021,13,19000,0.4416714204221335,0.35778174385369943,0.5255610969905675,3
2021,13,42425,0.5233082888725116,0.4086706664970593,0.6379459112479638,2
2021,13,49008,0.43954157145895184,0.33590396159839914,0.5431791813195046,1
2021,13,67284,0.6366470979034011,0.4978483822916393,0.775445813515163,2
2021,13,68516,0.6377986348122867,0.52353155011522845,0.752065719509345,1
2021,13,69000,0.5300214656573625,0.44807853781191687,0.6119643935028082,3
2021,13,80508,0.47230559200733174,0.3666626000692061,0.5779485839454575,2
2021,15,71550,0.48803886317712236,0.42503492041557844,0.5510428059386663,1
2021,16,08830,0.38832316403522976,0.32767294091293675,0.4489733871575228,2
2021,16,52120,0.35602608489590265,0.2651141178353564,0.4469380519564489,3
2021,16,56260,0.36434010320150745,0.2902584678078409,0.43842173859517397,2
2021,17,02154,0.5486258691988236,0.4516971835568829,0.6455545548407643,3
2021,17,03012,0.5385678026856199,0.46184364602917694,0.6152919593420628,2
2021,17,06613,0.4788289378175659,0.39067910883039403,0.5669787668047378,2
2021,17,12385,0.5489543726235742,0.459414236502026,0.6384945087451223,3
2021,17,14000,0.5251838902957994,0.49402249882904825,0.5563452817625505,1
2021,17,14351,0.46963562753036436,0.3823830046693662,0.5568882503913625,2
2021,17,23074,0.4656004481065073,0.39696543669792556,0.5342354595150891,2
2021,17,24582,0.52867677181483,0.41556107675513276,0.6417924668745272,2
2021,17,38570,0.3747749755138321,0.3072876226686018,0.4422623283590624,2
2021,17,51622,0.5335961640419278,0.46805566548710686,0.5991366625967487,2
2021,17,59000,0.462789362923283,0.3854440749925963,0.5401346508539697,3
2021,17,65000,0.4377494823820452,0.36243675102322603,0.5130622137408644,3
2021,17,68003,0.45362379118689616,0.3255180287050181,0.5817295536687742,2
2021,17,72000,0.5012429378531074,0.40413726652941934,0.5983486091767953,2
2021,17,79293,0.3254563529025548,0.22308245058352894,0.4278302552215807,2
2021,18,05860,0.5494752623688156,0.43750473109384885,0.6614457936437823,2
2021,18,10342,0.5773459020459465,0.4417258878656384,0.7129659162262546,2
2021,18,22000,0.3679781669319991,0.26194045387938125,0.4740158799846169,3
2021,18,23278,0.5386557305306392,0.45105065344262585,0.6262608076186525,2
2021,18,25000,0.4112779810309795,0.3438352145624508,0.4787207474995082,1
2021,18,31000,0.3651509892398473,0.2722921594949457,0.4580098189847489,3
2021,18,36003,0.3839983235629432,0.3301098343554686,0.43788681277041785,1
2021,18,71000,0.402993091525357,0.3101076784241358,0.49587850462657823,3
2021,19,12000,0.4946808510638298,0.39040973064534396,0.5989519714823157,3
2021,19,19000,0.501004520341537,0.4074327675117916,0.5945762731712824,3
2021,19,21000,0.4071314292904819,0.31560733589014517,0.49865552269081864,3
2021,19,73335,0.41581632653061223,0.3124739528953338,0.5191587001658907,2
2021,20,36000,0.4321471139111187,0.34107257904081856,0.5232216487814189,3
2021,20,38900,0.4543577034283354,0.2643719722528788,0.6443434346037921,1
2021,20,52575,0.3936576901308301,0.31711381389541027,0.4702015663662499,2
2021,20,53775,0.5877294490317798,0.5069337748067652,0.6685251232567945,2
2021,20,71000,0.4046259626285325,0.2859688235485001,0.5232831017085648,3
2021,20,79000,0.37597323109822295,0.325120839020846,0.4268256231755999,2
2021,21,46027,0.46188980873536967,0.3887022073453903,0.535077410125349,1
2021,21,48006,0.3542839783233576,0.3049428280309167,0.4036251286157985,2
2021,22,05000,0.5193676944546243,0.43853731265141577,0.6001980762578328,3
2021,22,40735,0.3789202307422339,0.3021142653713468,0.45572619611312104,2
2021,22,41155,0.536689578302062,0.41430342918306584,0.6590757274210581,2
2021,22,55000,0.6354306113342257,0.5695126477625392,0.7013485749059123,3
2021,22,70000,0.5597660902281548,0.46726497636127906,0.6522672040950306,3
2021,24,04000,0.48182834777746714,0.41634488530847663,0.5473118102464577,2
2021,24,30325,0.4833183047790802,0.3791845705345833,0.5874520390235771,2
2021,25,07000,0.5747279727688176,0.5009823389033929,0.64847360663424225,2
2021,25,09000,0.40875656742556915,0.2920071944188676,0.5255059404322707,2
2021,25,11000,0.8223261250730567,0.7283731382434488,0.9162791119026645,3
2021,25,23000,0.386254893431927,0.23866268530494894,0.533847101558905,2
2021,25,34550,0.43113425925925924,0.3418104063246111,0.5204581121939074,2
2021,25,37000,0.4476228847703465,0.32671451024647374,0.5685312592942193,3
2021,25,37490,0.33138173302107726,0.22931368097900584,0.4334497850631487,1
2021,25,45000,0.34700920245398775,0.2512498538546668,0.4427685510533087,3
2021,25,45560,0.758383233532934,0.6806365705632226,0.8361298965026455,2
2021,25,55745,0.64973007303906,0.5338495986793566,0.7656105473987636,1
2021,25,62535,0.5804051260851592,0.39783641825764915,0.7629738339126692,2
2021,25,67000,0.5893066980023501,0.47107890468264074,0.7075344913220596,3
