year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,06,29000,NA,NA,NA,3
2021,06,30000,NA,NA,NA,3
2021,06,32548,NA,NA,NA,3
2021,06,33000,0.2132074421084415,0.06802505909188103,0.35838982512500195,3
2021,06,33182,NA,NA,NA,3
2021,06,33434,NA,NA,NA,3
2021,06,36000,0.6187160805341738,0.44960790121328437,0.7878242598550633,3
2021,06,36448,NA,NA,NA,3
2021,06,36546,NA,NA,NA,3
2021,06,36770,0.47487851541328147,0.33685139319421636,0.6129056376323465,3
2021,06,37692,NA,NA,NA,3
2021,06,39496,NA,NA,NA,3
2021,06,39892,NA,NA,NA,3
2021,06,40130,0.33933142888200174,0.16585639061543656,0.5128064671485669,3
2021,06,41992,NA,NA,NA,3
2021,06,43000,0.2520400594541564,0.15274795184684864,0.3513321670614642,3
2021,06,44000,0.41517652892865736,0.37118962403405775,0.459163433823257,1
2021,06,45484,NA,NA,NA,3
2021,06,46842,NA,NA,NA,3
2021,06,46898,NA,NA,NA,3
2021,06,47766,NA,NA,NA,3
2021,06,48256,NA,NA,NA,3
2021,06,48354,0.29916867393599994,0.14482941512179107,0.45350793275020884,3
2021,06,49270,0.15016242084877895,0.013345229651514717,0.28697961204604316,3
2021,06,49670,NA,NA,NA,3
2021,06,50076,NA,NA,NA,3
2021,06,50258,NA,NA,NA,3
2021,06,51182,NA,NA,NA,3
2021,06,52526,NA,NA,NA,3
2021,06,53000,0.5722489931055114,0.44251324568895967,0.70198474052206306,3
2021,06,53322,NA,NA,NA,3
2021,06,53896,0.39077597040120166,0.20592517982628925,0.5756267609761141,3
2021,06,53980,NA,NA,NA,3
2021,06,54652,0.19820561004387285,0.09030196329340755,0.30610925679433815,3
2021,06,55156,0.2023393627076604,0.05086569209705377,0.353813033318267,3
2021,06,56000,NA,NA,NA,3
2021,06,56700,NA,NA,NA,3
2021,06,57456,NA,NA,NA,3
2021,06,57792,NA,NA,NA,3
2021,06,58072,NA,NA,NA,3
2021,06,59444,NA,NA,NA,3
2021,06,59451,0.1584436738130602,0.037896484102065794,0.2789908635240546,3
2021,06,59920,NA,NA,NA,3
2021,06,60102,NA,NA,NA,3
2021,06,60466,0.2580902644273886,0.11800075678640468,0.3981797720683725,3
2021,06,60620,NA,NA,NA,3
2021,06,62000,0.2463139078278948,0.13286434435183764,0.359763471303952,3
2021,06,62938,NA,NA,NA,3
2021,06,64000,0.31439302222162113,0.20231680765769955,0.4264692367855427,3
2021,06,64224,0.13998149005090238,0.02499544705486907,0.2549675330469357,3
2021,06,65000,0.1807294556057675,0.05279617766252276,0.30866273354901225,3
2021,06,65042,NA,NA,NA,3
2021,06,66000,0.4243459609933717,0.3566085011923917,0.4920834207943517,1
2021,06,67000,0.5179704016913319,0.3990245078626728,0.636916295519991,3
2021,06,68000,0.47517992316137625,0.39848852364821497,0.5518713226745375,1
2021,06,68084,NA,NA,NA,3
2021,06,68196,NA,NA,NA,3
2021,06,68252,NA,NA,NA,3
2021,06,68378,NA,NA,NA,3
2021,06,69000,0.2374587795048815,0.12620215576012137,0.3487154032496417,3
2021,06,69070,NA,NA,NA,3
2021,06,69084,NA,NA,NA,3
2021,06,69088,0.4453751354394473,0.28784957745166284,0.6029006934272317,3
2021,06,69196,NA,NA,NA,3
2021,06,70000,NA,NA,NA,3
2021,06,70098,0.4985930922883452,0.32334143580583113,0.6738447487708592,3
2021,06,72016,NA,NA,NA,3
2021,06,73080,NA,NA,NA,3
2021,06,75000,0.3263070912167608,0.2075453329688255,0.44506884946469616,3
2021,06,77000,NA,NA,NA,3
2021,06,78120,NA,NA,NA,3
2021,06,78582,NA,NA,NA,3
2021,06,80000,NA,NA,NA,3
2021,06,80238,NA,NA,NA,3
2021,06,80854,NA,NA,NA,3
2021,06,81344,NA,NA,NA,3
2021,06,81554,NA,NA,NA,3
2021,06,81666,NA,NA,NA,3
2021,06,82590,NA,NA,NA,3
2021,06,82954,NA,NA,NA,3
2021,06,82996,NA,NA,NA,3
2021,06,84200,NA,NA,NA,3
2021,06,84550,NA,NA,NA,3
2021,06,85292,NA,NA,NA,3
2021,08,03455,NA,NA,NA,3
2021,08,04000,0.4293031616973586,0.3200981949082619,0.5385081284864552,3
2021,08,07850,NA,NA,NA,3
2021,08,12815,NA,NA,NA,3
2021,08,16000,0.37496501221987466,0.26576941240980106,0.48416061202994826,3
2021,08,20000,0.5530744086640538,0.44120861978476655,0.664940197543341,1
2021,08,27425,NA,NA,NA,3
2021,08,32155,NA,NA,NA,3
2021,08,43000,0.5544274045604701,0.40047253188894755,0.7083822772319928,3
2021,08,45970,NA,NA,NA,3
2021,08,46465,NA,NA,NA,3
2021,08,62000,NA,NA,NA,3
2021,08,77290,NA,NA,NA,3
2021,08,83835,NA,NA,NA,3
2021,09,08000,NA,NA,NA,3
2021,09,18430,NA,NA,NA,3
2021,09,37000,NA,NA,NA,3
2021,09,52000,NA,NA,NA,3
2021,09,55990,NA,NA,NA,3
2021,09,73000,NA,NA,NA,3
2021,09,80000,NA,NA,NA,3
2021,11,50000,0.6796174936471847,0.5714355343583245,0.7877994529360449,1
2021,12,07300,NA,NA,NA,3
2021,12,07875,NA,NA,NA,3
2021,12,10275,NA,NA,NA,3
2021,12,12875,NA,NA,NA,3
2021,12,14400,NA,NA,NA,3
2021,12,16475,NA,NA,NA,3
2021,12,16725,NA,NA,NA,3
2021,12,17200,NA,NA,NA,3
2021,12,17935,NA,NA,NA,3
2021,12,24000,NA,NA,NA,3
2021,12,24125,NA,NA,NA,3
2021,12,25175,NA,NA,NA,3
2021,12,30000,NA,NA,NA,3
2021,12,32000,NA,NA,NA,3
2021,12,32275,NA,NA,NA,3
2021,12,35000,0.44499221668124994,0.3344404491041131,0.5555439842583868,3
2021,12,36950,NA,NA,NA,3
2021,12,38250,NA,NA,NA,3
2021,12,39425,NA,NA,NA,3
2021,12,43975,NA,NA,NA,3
2021,12,45000,0.509005294992056,0.34106363457320743,0.6769469554109047,3
2021,12,45025,NA,NA,NA,3
2021,12,45060,NA,NA,NA,3
2021,12,45975,NA,NA,NA,3
2021,12,49675,NA,NA,NA,3
2021,12,53000,0.38805826883078,0.24789423626666757,0.5282223013948923,3
2021,12,54000,NA,NA,NA,3
2021,12,54200,NA,NA,NA,3
2021,12,55775,NA,NA,NA,3
2021,12,57425,NA,NA,NA,3
2021,12,58050,NA,NA,NA,3
2021,12,58715,NA,NA,NA,3
2021,12,63000,0.6673455407762471,0.48614002276646323,0.848551058786031,3
2021,12,69700,NA,NA,NA,3
2021,12,70600,NA,NA,NA,3
2021,12,71000,0.48542949441741007,0.3558751666121201,0.6149838222227,3
2021,12,76600,NA,NA,NA,3
2021,13,03440,NA,NA,NA,3
2021,13,04000,0.5771368428374044,0.4514105651737629,0.7028631205010459,3
2021,13,04204,0.5438519171441163,0.351238714739172,0.7364651195490606,3
2021,13,19000,0.2504285491662771,0.1078310388738368,0.3930260594587174,3
2021,13,42425,NA,NA,NA,3
2021,13,49008,NA,NA,NA,3
2021,13,67284,NA,NA,NA,3
2021,13,68516,NA,NA,NA,3
2021,13,69000,NA,NA,NA,3
2021,13,80508,NA,NA,NA,3
2021,15,71550,0.4584932121435781,0.29842866838256593,0.6185577559045903,3
2021,16,08830,0.3327174955310067,0.19997398796326954,0.4654610030987439,3
2021,16,52120,NA,NA,NA,3
2021,16,56260,NA,NA,NA,3
2021,17,02154,NA,NA,NA,3
2021,17,03012,0.36200084086214207,0.21606640606301475,0.5079352756612694,3
2021,17,06613,NA,NA,NA,3
2021,17,12385,NA,NA,NA,3
2021,17,14000,0.4514435257029872,0.39168690261650035,0.511200148789474,1
2021,17,14351,NA,NA,NA,3
2021,17,23074,NA,NA,NA,3
2021,17,24582,NA,NA,NA,3
2021,17,38570,0.2816278918521824,0.1608823962993543,0.4023733874050105,3
2021,17,51622,NA,NA,NA,3
2021,17,59000,NA,NA,NA,3
2021,17,65000,NA,NA,NA,3
2021,17,68003,NA,NA,NA,3
2021,17,72000,NA,NA,NA,3
2021,17,79293,NA,NA,NA,3
2021,18,05860,NA,NA,NA,3
2021,18,10342,NA,NA,NA,3
2021,18,22000,NA,NA,NA,3
2021,18,23278,NA,NA,NA,3
2021,18,25000,0.42103985146210876,0.2628938634377602,0.5791858394864573,3
2021,18,31000,NA,NA,NA,3
2021,18,36003,0.34769620422222197,0.2532209141731117,0.44217149427133223,1
2021,18,71000,NA,NA,NA,3
2021,19,12000,NA,NA,NA,3
2021,19,19000,NA,NA,NA,3
2021,19,21000,NA,NA,NA,3
2021,19,73335,NA,NA,NA,3
2021,20,36000,0.5269853508095605,0.31752012151377984,0.7364505801053413,3
2021,20,38900,NA,NA,NA,3
2021,20,52575,0.4385422244669383,0.25295108498540103,0.6241333639484756,3
2021,20,53775,0.5332785330430596,0.3677688212835858,0.6987882448025334,3
2021,20,71000,NA,NA,NA,3
2021,20,79000,0.45181514240938747,0.3347622774700795,0.5688680073486955,3
2021,21,46027,0.3746977025392987,0.22731197236295997,0.5220834327156374,3
2021,21,48006,0.3946884122534967,0.27742670285841475,0.5119501216485787,3
2021,22,05000,0.28289703098488833,0.13727977909350983,0.4285142828762668,3
2021,22,40735,NA,NA,NA,3
2021,22,41155,NA,NA,NA,3
2021,22,55000,0.5242829390926751,0.4051040677188449,0.6434618104665053,3
2021,22,70000,NA,NA,NA,3
2021,24,04000,0.358056471723916,0.22039256872803634,0.4957203747197957,3
2021,24,30325,NA,NA,NA,3
2021,25,07000,0.6484814242514797,0.5119825682977149,0.7849802802052445,3
2021,25,09000,NA,NA,NA,3
2021,25,11000,NA,NA,NA,3
2021,25,23000,NA,NA,NA,3
2021,25,34550,NA,NA,NA,3
2021,25,37000,NA,NA,NA,3
2021,25,37490,NA,NA,NA,3
2021,25,45000,NA,NA,NA,3
2021,25,45560,NA,NA,NA,3
2021,25,55745,NA,NA,NA,3
2021,25,62535,NA,NA,NA,3
2021,25,67000,NA,NA,NA,3
2021,25,82000,0.3171033629048896,0.14208133396711822,0.492125391842661,3
2021,26,03000,NA,NA,NA,3
2021,26,21000,NA,NA,NA,3
2021,26,22000,0.2911632513604009,0.18677477118419622,0.39555173153660556,3
2021,26,27440,NA,NA,NA,3
2021,26,29000,NA,NA,NA,3
2021,26,34000,NA,NA,NA,3
2021,26,46000,NA,NA,NA,3
2021,26,49000,NA,NA,NA,3
2021,26,69035,NA,NA,NA,3
2021,26,74900,NA,NA,NA,3
2021,26,76460,NA,NA,NA,3
2021,26,80700,NA,NA,NA,3
2021,26,84000,NA,NA,NA,3
2021,26,86000,NA,NA,NA,3
2021,26,88940,NA,NA,NA,3
2021,27,06616,NA,NA,NA,3
2021,27,07966,NA,NA,NA,3
2021,27,17000,NA,NA,NA,3
2021,27,43000,0.4231493598806053,0.26478784986339776,0.5815108698978129,3
2021,27,51730,NA,NA,NA,3
2021,27,54880,NA,NA,NA,3
2021,27,58000,NA,NA,NA,3
2021,27,71428,NA,NA,NA,3
2021,28,36000,NA,NA,NA,3
2021,29,15670,NA,NA,NA,3
2021,29,35000,NA,NA,NA,3
2021,29,38000,0.3112767642707572,0.2208583851809837,0.4016951433605307,1
2021,29,41348,NA,NA,NA,3
2021,29,54074,NA,NA,NA,3
2021,29,65000,0.4205352266521027,0.23522089605548924,0.6058495572487161,3
2021,29,70000,NA,NA,NA,3
2021,30,06550,NA,NA,NA,3
2021,31,28000,0.33905597439818014,0.16387811884477488,0.5142338299515854,3
2021,31,37000,0.45718796134934225,0.33097594162830046,0.583399981070384,3
2021,32,31900,0.23861214290854466,0.12054049625685757,0.3566837895602317,3
2021,32,40000,0.29303148458357264,0.1997998731071337,0.3862630960600116,2
2021,32,51800,0.22127312581048747,0.030294869695980803,0.4122513819249941,3
2021,32,60600,0.24658051619645666,0.13608435013010162,0.3570766822628117,3
2021,32,68400,NA,NA,NA,3
2021,33,45140,NA,NA,NA,3
2021,33,50260,NA,NA,NA,3
2021,34,13690,NA,NA,NA,3
2021,34,21000,NA,NA,NA,3
2021,34,36000,0.5432562221705433,0.37830750308001465,0.7082049412610718,3
2021,34,51000,0.5267609741869622,0.35400148101101603,0.6995204673629084,3
2021,34,57000,NA,NA,NA,3
2021,34,74000,NA,NA,NA,3
2021,35,02000,0.3103572543741105,0.2136458175585734,0.4070686911896476,3
2021,35,39380,NA,NA,NA,3
2021,35,63460,NA,NA,NA,3
2021,35,70500,NA,NA,NA,3
2021,36,01000,NA,NA,NA,3
2021,36,11000,0.31514257620452313,0.16349190024029142,0.46679325216875484,3
2021,36,50617,NA,NA,NA,3
2021,36,51000,0.5155417327241453,0.4803167916476849,0.5507666738006056,1
2021,36,63000,0.3100861135839866,0.13491276719161285,0.48525945997636033,3
2021,36,73000,0.5358227079538554,0.35203859211634414,0.7196068237913668,3
2021,36,84000,NA,NA,NA,3
2021,37,02140,NA,NA,NA,3
2021,37,10740,0.35438782001718855,0.2205933799726538,0.48818226006172327,3
2021,37,12000,0.3704421085017031,0.29321228997911675,0.4476719270242895,2
2021,37,14100,NA,NA,NA,3
2021,37,19000,0.41086853790876005,0.24131536668145545,0.5804217091360646,3
2021,37,22920,0.2935410737715295,0.19026871313041915,0.39681343441263983,3
2021,37,25580,NA,NA,NA,3
2021,37,28000,0.44927250699243265,0.26486812167744367,0.6336768923074216,3
2021,37,28080,NA,NA,NA,3
2021,37,31400,NA,NA,NA,3
2021,37,55000,0.603077468349419,0.4852580859373363,0.7208968507615017,3
2021,37,74440,NA,NA,NA,3
2021,37,75000,0.4791053912516729,0.26783869542178496,0.6903720870815608,3
2021,38,25700,NA,NA,NA,3
2021,39,01000,NA,NA,NA,3
2021,39,15000,0.5119192314886537,0.3285046052711238,0.6953338577061836,3
2021,39,16000,0.2606732585617481,0.12480017503128601,0.3965463420922102,3
2021,39,18000,0.32245282677557885,0.25770281276500767,0.38720284078615,2
2021,39,21000,NA,NA,NA,3
2021,39,61000,NA,NA,NA,3
2021,39,77000,0.2053493979336551,0.07579294624240057,0.3349058496249096,3
2021,40,09050,NA,NA,NA,3
2021,40,23200,NA,NA,NA,3
2021,40,41850,NA,NA,NA,3
2021,40,52500,NA,NA,NA,3
2021,40,55000,0.3720571555783251,0.25583854224117897,0.4882757689154712,3
2021,40,75000,0.463566364653153,0.35999702502276276,0.5671357042835432,3
2021,41,05350,NA,NA,NA,3
2021,41,05800,NA,NA,NA,3
2021,41,23850,NA,NA,NA,3
2021,41,31250,NA,NA,NA,3
2021,41,34100,NA,NA,NA,3
2021,41,47000,NA,NA,NA,3
2021,41,59000,0.369824612398539,0.2728313130587504,0.46681791173832754,2
2021,41,64900,0.1895614092217125,0.05055366641861733,0.32856915202480763,3
2021,42,02000,NA,NA,NA,3
2021,42,06088,NA,NA,NA,3
2021,42,24000,NA,NA,NA,3
2021,42,60000,0.33867159429216714,0.24857763308186728,0.428765555502467,1
2021,42,61000,0.4812667376006826,0.28089566479160044,0.6816378104097648,3
2021,42,63624,NA,NA,NA,3
2021,42,69000,NA,NA,NA,3
2021,44,19180,NA,NA,NA,3
2021,44,54640,NA,NA,NA,3
2021,44,59000,NA,NA,NA,3
2021,44,74300,NA,NA,NA,3
2021,45,13330,NA,NA,NA,3
2021,45,16000,NA,NA,NA,3
2021,45,48535,NA,NA,NA,3
2021,45,50875,NA,NA,NA,3
2021,46,59020,NA,NA,NA,3
2021,47,14000,0.38325256478621195,0.2061159978270429,0.560389131745381,3
2021,47,15160,0.17389192471159684,0.051123194949791395,0.2966606544734023,3
2021,47,27740,NA,NA,NA,3
2021,47,40000,0.2629122974434522,0.12221637150709336,0.403608223379811,3
2021,47,48000,0.30275440975457385,0.20217025809355704,0.40333856141559066,2
2021,47,51560,NA,NA,NA,3
2021,47,52006,0.2773294947450462,0.1750354797447694,0.379623509745323,1
2021,48,01000,NA,NA,NA,3
2021,48,01924,NA,NA,NA,3
2021,48,03000,0.2692041950393544,0.0735159043041585,0.4648924857745503,3
2021,48,04000,0.24173360035135308,0.14467167568624167,0.3387955250164645,3
2021,48,05000,0.35395265026564127,0.25675236986408567,0.45115293066719686,2
2021,48,06128,NA,NA,NA,3
2021,48,07000,0.5283089007885452,0.3034134021776066,0.7532043993994838,3
2021,48,10768,0.4476518695434404,0.2772059790560729,0.6180977600308079,3
2021,48,10912,NA,NA,NA,3
2021,48,13024,NA,NA,NA,3
2021,48,13552,NA,NA,NA,3
2021,48,15976,NA,NA,NA,3
2021,48,16432,NA,NA,NA,3
2021,48,17000,0.4490178548649662,0.2885383268483529,0.6094973828815795,3
2021,48,19000,0.3309242581114121,0.26472335940676106,0.3971251568160631,2
2021,48,19972,NA,NA,NA,3
2021,48,22660,NA,NA,NA,3
2021,48,24000,0.269420607986049,0.16830966206226355,0.37053155390983444,3
2021,48,26232,NA,NA,NA,3
2021,48,27000,0.26564231290208967,0.20052425685091482,0.33076036895326455,2
2021,48,27684,0.38589309398758403,0.25928373850502406,0.512502449470144,3
2021,48,29000,0.24451131467611126,0.1311488992755428,0.3578737300766797,3
2021,48,30464,0.28764566824897037,0.1611983611946327,0.414092975303308,3
2021,48,35000,0.44017592254885235,0.3818408101234325,0.4985110349742722,2
2021,48,37000,0.30279143436618317,0.19473110030071827,0.41085176843164806,3
2021,48,39148,NA,NA,NA,3
2021,48,41464,0.1116289219424004,0.026447544731672518,0.19681029915312828,3
2021,48,41980,NA,NA,NA,3
2021,48,42508,NA,NA,NA,3
2021,48,43888,NA,NA,NA,3
2021,48,45000,0.39762282947929606,0.2493362517008701,0.545909407257722,3
2021,48,45384,NA,NA,NA,3
2021,48,45744,0.4231193780746781,0.24740423232579914,0.5988345238235571,3
2021,48,47892,NA,NA,NA,3
2021,48,48072,NA,NA,NA,3
2021,48,48768,NA,NA,NA,3
2021,48,50820,NA,NA,NA,3
2021,48,53388,NA,NA,NA,3
2021,48,56000,NA,NA,NA,3
2021,48,56348,NA,NA,NA,3
2021,48,57200,NA,NA,NA,3
2021,48,58016,0.4152788019468298,0.24978685263828385,0.5807707512553758,3
2021,48,61796,NA,NA,NA,3
2021,48,63500,NA,NA,NA,3
2021,48,64472,NA,NA,NA,3
2021,48,65000,0.37268534608184184,0.3155700548882863,0.42980063727539736,2
2021,48,70808,NA,NA,NA,3
2021,48,72176,NA,NA,NA,3
2021,48,74144,NA,NA,NA,3
2021,48,76000,NA,NA,NA,3
2021,48,79000,NA,NA,NA,3
2021,49,43660,NA,NA,NA,3
2021,49,44320,0.3537295936493321,0.26310617455139323,0.44435301274727096,3
2021,49,55980,NA,NA,NA,3
2021,49,57300,NA,NA,NA,3
2021,49,62470,0.1998262380538662,0.07389076332249109,0.32576171278524135,3
2021,49,65330,NA,NA,NA,3
2021,49,67000,0.4239395891699868,0.27775661942884916,0.5701225589111245,3
2021,49,67440,NA,NA,NA,3
2021,49,70850,NA,NA,NA,3
2021,49,82950,0.37966781236667113,0.22719768924963915,0.5321379354837031,3
2021,49,83470,NA,NA,NA,3
2021,51,01000,0.2812652068126521,0.12830009603664252,0.4342303175886617,3
2021,51,16000,0.3078500839082603,0.1550765608726094,0.4606236069439112,3
2021,51,35000,NA,NA,NA,3
2021,51,47672,NA,NA,NA,3
2021,51,56000,0.25266887678993544,0.10004919000263429,0.4052885635772366,3
2021,51,57000,0.31146326308742883,0.16571468297568978,0.45721184319916786,3
2021,51,64000,NA,NA,NA,3
2021,51,67000,0.3302478577795956,0.14252404977969552,0.5179716657794957,3
2021,51,68000,NA,NA,NA,3
2021,51,76432,NA,NA,NA,3
2021,51,82000,0.3457208160501143,0.2302712773737911,0.46117035472643747,3
2021,53,03180,NA,NA,NA,3
2021,53,05210,0.47399186201445254,0.26187790775704023,0.6861058162718648,3
2021,53,05280,NA,NA,NA,3
2021,53,22640,NA,NA,NA,3
2021,53,23515,NA,NA,NA,3
2021,53,35275,NA,NA,NA,3
2021,53,35415,NA,NA,NA,3
2021,53,35940,NA,NA,NA,3
2021,53,53545,NA,NA,NA,3
2021,53,57745,NA,NA,NA,3
2021,53,63000,0.5662590937099685,0.45067928979588723,0.6818388976240498,2
2021,53,67000,0.3779087276791352,0.21725889761635567,0.5385585577419147,3
2021,53,67167,NA,NA,NA,3
2021,53,70000,0.340568777826682,0.21701557588317227,0.4641219797701917,3
2021,53,74060,0.3944167055612794,0.22481059722463625,0.5640228138979225,3
2021,53,80010,NA,NA,NA,3
2021,55,02375,NA,NA,NA,3
2021,55,31000,NA,NA,NA,3
2021,55,39225,NA,NA,NA,3
2021,55,48000,0.6663819720721832,0.5301403721385372,0.8026235720058292,3
2021,55,53000,0.2568121842123089,0.14597838724808232,0.36764598117653546,3
2021,55,66000,NA,NA,NA,3
2022,01,03076,NA,NA,NA,3
2022,01,07000,NA,NA,NA,3
2022,01,35896,NA,NA,NA,3
2022,01,37000,0.4524619753820928,0.26365614737220244,0.6412678033919832,3
2022,01,50000,NA,NA,NA,3
2022,01,51000,0.41115229667379455,0.228679832588072,0.5936247607595171,3
2022,01,77256,NA,NA,NA,3
2022,02,03000,NA,NA,NA,3
2022,04,04720,NA,NA,NA,3
2022,04,07940,NA,NA,NA,3
2022,04,12000,0.3234667251213672,0.17672153090317672,0.4702119193395577,3
2022,04,23620,NA,NA,NA,3
2022,04,27400,0.4968180924709907,0.3554547078018777,0.6381814771401036,3
2022,04,27820,0.3719803142663117,0.17569773533731192,0.5682628931953114,3
2022,04,28380,NA,NA,NA,3
2022,04,46000,0.3436179276333044,0.2347681677123106,0.4524676875542982,1
2022,04,54050,0.4539368085802718,0.3054760851380084,0.6023975320225352,3
2022,04,55000,0.26786494041898545,0.21036026186809398,0.32536961896987693,1
2022,04,65000,NA,NA,NA,3
2022,04,71510,NA,NA,NA,3
2022,04,73000,NA,NA,NA,3
2022,04,77000,0.24963494794613256,0.13865114506533166,0.36061875082693345,3
2022,04,85540,NA,NA,NA,3
2022,05,23290,NA,NA,NA,3
2022,05,24550,NA,NA,NA,3
2022,05,35710,NA,NA,NA,3
2022,05,41000,NA,NA,NA,3
2022,05,66080,NA,NA,NA,3
2022,06,00562,NA,NA,NA,3
2022,06,00884,NA,NA,NA,3
2022,06,02000,0.3983516749493464,0.2502683529837357,0.5464349969149571,3
2022,06,02252,NA,NA,NA,3
2022,06,02364,NA,NA,NA,3
2022,06,03526,0.27217450254755404,0.17979202877162612,0.36455697632348194,3
2022,06,04982,NA,NA,NA,3
2022,06,06000,NA,NA,NA,3
2022,06,08786,NA,NA,NA,3
2022,06,08954,NA,NA,NA,3
2022,06,11194,NA,NA,NA,3
2022,06,11530,NA,NA,NA,3
2022,06,13014,NA,NA,NA,3
2022,06,13210,NA,NA,NA,3
2022,06,13214,NA,NA,NA,3
2022,06,13392,0.45471593708259817,0.274790872700194,0.6346410014650024,3
2022,06,13588,NA,NA,NA,3
2022,06,14218,NA,NA,NA,3
2022,06,15044,NA,NA,NA,3
2022,06,16000,NA,NA,NA,3
2022,06,16350,NA,NA,NA,3
2022,06,16532,NA,NA,NA,3
2022,06,17918,NA,NA,NA,3
2022,06,19766,NA,NA,NA,3
2022,06,21712,NA,NA,NA,3
2022,06,22020,0.496742448913132,0.3379819197803614,0.6555029780459026,3
2022,06,22230,NA,NA,NA,3
2022,06,22804,NA,NA,NA,3
2022,06,23182,NA,NA,NA,3
2022,06,24638,NA,NA,NA,3
2022,06,24680,0.3493582466277156,0.164836682231727,0.5338798110237042,3
2022,06,26000,0.557773623684066,0.39209139775858193,0.7234558496095501,3
2022,06,27000,0.33462658614269,0.22966768872345408,0.43958548356192584,1
2022,06,28000,NA,NA,NA,3
2022,06,29000,NA,NA,NA,3
2022,06,30000,NA,NA,NA,3
2022,06,32548,NA,NA,NA,3
2022,06,33000,NA,NA,NA,3
2022,06,33182,NA,NA,NA,3
2022,06,33434,NA,NA,NA,3
2022,06,36000,NA,NA,NA,3
2022,06,36448,NA,NA,NA,3
2022,06,36546,NA,NA,NA,3
2022,06,36770,0.6618060175644628,0.5064326024923081,0.8171794326366174,3
2022,06,37692,NA,NA,NA,3
2022,06,39496,NA,NA,NA,3
2022,06,39892,NA,NA,NA,3
2022,06,40130,NA,NA,NA,3
2022,06,41992,NA,NA,NA,3
2022,06,43000,0.4532131618567692,0.31431603820941134,0.592110285504127,3
2022,06,44000,0.5145534894072976,0.4680033769733121,0.5611036018412832,1
2022,06,45484,NA,NA,NA,3
2022,06,46842,NA,NA,NA,3
2022,06,46898,NA,NA,NA,3
2022,06,47766,NA,NA,NA,3
2022,06,48256,NA,NA,NA,3
2022,06,48354,0.1915744282162807,0.055289803026631834,0.3278590534059296,3
2022,06,49270,0.15372123505502175,0.05341155414568305,0.25403091596436045,3
2022,06,49670,NA,NA,NA,3
2022,06,50076,NA,NA,NA,3
2022,06,50258,NA,NA,NA,3
2022,06,51182,NA,NA,NA,3
2022,06,52526,NA,NA,NA,3
2022,06,53000,0.5413308534821244,0.3901298974689713,0.6925318094952775,3
2022,06,53322,0.40920620176964256,0.21131213240547028,0.6071002711338148,3
2022,06,53896,0.4462247146004406,0.25467498873078587,0.6377744404700953,3
2022,06,53980,NA,NA,NA,3
2022,06,54652,0.189849536035367,0.0916338421260494,0.2880652299446846,3
2022,06,55156,0.2642404658418996,0.1227688396168404,0.4057120920669588,3
2022,06,56000,NA,NA,NA,3
2022,06,56700,NA,NA,NA,3
2022,06,57456,NA,NA,NA,3
2022,06,57792,NA,NA,NA,3
2022,06,58072,NA,NA,NA,3
2022,06,59444,NA,NA,NA,3
2022,06,59451,0.5428397812436703,0.34992712635412876,0.7357524361332117,3
2022,06,59920,NA,NA,NA,3
2022,06,60102,NA,NA,NA,3
2022,06,60466,NA,NA,NA,3
2022,06,60620,NA,NA,NA,3
2022,06,62000,0.4622012220651846,0.2972262376464801,0.627176206483889,3
2022,06,62938,0.6157414776382903,0.44917357452225637,0.7823093807543243,3
2022,06,64000,0.35687719831753895,0.25949188492537123,0.45426251170970666,3
2022,06,64224,0.2729280141321949,0.12115715386015388,0.4246988744042359,3
2022,06,65000,0.16324444564839505,0.07155894444061404,0.25492994685617604,3
2022,06,65042,0.2975543548758444,0.12749898486071679,0.4676097248909721,3
2022,06,66000,0.5359133534152506,0.46242198337194423,0.609404723458557,1
2022,06,67000,0.793748911718614,0.7009807413031774,0.8865170821340504,3
2022,06,68000,0.5297745490213804,0.4333255257877776,0.6262235722549833,1
2022,06,68084,NA,NA,NA,3
2022,06,68196,NA,NA,NA,3
2022,06,68252,NA,NA,NA,3
2022,06,68378,NA,NA,NA,3
2022,06,69000,0.4231338968453199,0.28614009333228596,0.5601277003583538,3
2022,06,69070,NA,NA,NA,3
2022,06,69084,NA,NA,NA,3
2022,06,69088,0.35426780848949396,0.17890691226473598,0.5296287047142519,3
2022,06,69196,NA,NA,NA,3
2022,06,70000,NA,NA,NA,3
2022,06,70098,NA,NA,NA,3
2022,06,72016,NA,NA,NA,3
2022,06,73080,NA,NA,NA,3
2022,06,75000,0.35180981137708717,0.22118303008769918,0.48243659266647515,3
2022,06,77000,0.5922620362667986,0.3869013895857696,0.7976226829478277,3
2022,06,78120,NA,NA,NA,3
2022,06,78582,NA,NA,NA,3
2022,06,80000,NA,NA,NA,3
2022,06,80238,NA,NA,NA,3
2022,06,80854,NA,NA,NA,3
2022,06,81344,NA,NA,NA,3
2022,06,81554,NA,NA,NA,3
2022,06,81666,NA,NA,NA,3
2022,06,82590,0.25355289579210927,0.10885039238565825,0.3982553991985603,3
2022,06,82954,0.14325801211047112,0.022437700890900858,0.2640783233300414,3
2022,06,82996,NA,NA,NA,3
2022,06,84200,NA,NA,NA,3
2022,06,84550,NA,NA,NA,3
2022,06,85292,NA,NA,NA,3
2022,08,03455,NA,NA,NA,3
2022,08,04000,0.3048820228643644,0.19717303806899736,0.41259100765973145,3
