year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,33,017,NA,NA,NA,3
2018,33,019,NA,NA,NA,3
2018,34,001,0.6439854926767181,0.4745740448020308,0.8133969405514054,3
2018,34,003,0.6396339539286842,0.5446561991546007,0.7346117087027676,1
2018,34,005,0.617350245347653,0.5094507401486646,0.7252497505466414,1
2018,34,007,0.5534050179211469,0.4246512869689333,0.6821587488733606,3
2018,34,009,NA,NA,NA,3
2018,34,011,NA,NA,NA,3
2018,34,013,0.769537521363095,0.6890557979170524,0.8500192448091375,1
2018,34,015,0.4536751080914145,0.30560880925304157,0.6017414069297874,3
2018,34,017,0.7276728757336055,0.6292391409574041,0.8261066105098069,1
2018,34,019,NA,NA,NA,3
2018,34,021,0.49517214473812543,0.33141475877095666,0.6589295307052943,3
2018,34,023,0.6505399337111087,0.5549717066551579,0.7461081607670595,1
2018,34,025,0.7277820414428242,0.6378550002024793,0.8177090826831691,1
2018,34,027,0.620138762096038,0.47897436732024234,0.7613031568718337,3
2018,34,029,0.6467758102238557,0.5420150340871205,0.7515365863605908,1
2018,34,031,0.6812171554500763,0.5534529207453269,0.8089813901548257,3
2018,34,033,NA,NA,NA,3
2018,34,035,0.6023371514520421,0.40722807468973665,0.7974462282143476,3
2018,34,037,NA,NA,NA,3
2018,34,039,0.6653195629396798,0.5567248029557826,0.7739143229235769,1
2018,34,041,NA,NA,NA,3
2018,35,001,0.4385510991575686,0.32943723718578877,0.5476649611293485,3
2018,35,003,NA,NA,NA,3
2018,35,005,NA,NA,NA,3
2018,35,006,NA,NA,NA,3
2018,35,007,NA,NA,NA,3
2018,35,009,NA,NA,NA,3
2018,35,011,NA,NA,NA,3
2018,35,013,NA,NA,NA,3
2018,35,015,NA,NA,NA,3
2018,35,017,NA,NA,NA,3
2018,35,019,NA,NA,NA,3
2018,35,021,NA,NA,NA,3
2018,35,023,NA,NA,NA,3
2018,35,025,NA,NA,NA,3
2018,35,027,NA,NA,NA,3
2018,35,028,NA,NA,NA,3
2018,35,029,NA,NA,NA,3
2018,35,031,NA,NA,NA,3
2018,35,033,NA,NA,NA,3
2018,35,035,NA,NA,NA,3
2018,35,037,NA,NA,NA,3
2018,35,039,NA,NA,NA,3
2018,35,041,NA,NA,NA,3
2018,35,043,NA,NA,NA,3
2018,35,045,NA,NA,NA,3
2018,35,047,NA,NA,NA,3
2018,35,049,0.4025,0.1623475559536976,0.6426524440463024,3
2018,35,051,NA,NA,NA,3
2018,35,053,NA,NA,NA,3
2018,35,055,NA,NA,NA,3
2018,35,057,NA,NA,NA,3
2018,35,059,NA,NA,NA,3
2018,35,061,NA,NA,NA,3
2018,36,001,0.5577774385589986,0.39119167984072434,0.7243631972772729,3
2018,36,003,NA,NA,NA,3
2018,36,005,0.5445750935328701,0.46166367453595697,0.6274865125297834,1
2018,36,007,0.39180088521798634,0.23146453735815303,0.5521372330778196,3
2018,36,009,0.5714285714285714,0.4011012587317716,0.7417558841253712,3
2018,36,011,NA,NA,NA,3
2018,36,013,0.3572764683875795,0.14307618880939235,0.5714767479657666,3
2018,36,015,NA,NA,NA,3
2018,36,017,NA,NA,NA,3
2018,36,019,NA,NA,NA,3
2018,36,021,NA,NA,NA,3
2018,36,023,NA,NA,NA,3
2018,36,025,NA,NA,NA,3
2018,36,027,0.67828418230563,0.5271640207504318,0.8294043438608283,3
2018,36,029,0.5100763682647433,0.41875859293164186,0.6013941435978448,1
2018,36,031,NA,NA,NA,3
2018,36,033,NA,NA,NA,3
2018,36,035,NA,NA,NA,3
2018,36,037,NA,NA,NA,3
2018,36,039,NA,NA,NA,3
2018,36,041,NA,NA,NA,3
2018,36,043,NA,NA,NA,3
2018,36,045,0.34321608040201007,0.16350671891630775,0.5229254418877124,3
2018,36,047,0.6164279659126399,0.5655167569842185,0.6673391748410613,1
2018,36,049,NA,NA,NA,3
2018,36,051,NA,NA,NA,3
2018,36,053,NA,NA,NA,3
2018,36,055,0.535552885990504,0.438132504327062,0.632973267653946,1
2018,36,057,NA,NA,NA,3
2018,36,059,0.6360373295046662,0.567348309675187,0.7047263493341454,1
2018,36,061,0.7828628185047943,0.7038865903348386,0.8618390466747501,1
2018,36,063,0.5063352826510721,0.29549413681653286,0.7171764284856113,3
2018,36,065,0.2783300568009241,0.1640238710099196,0.3926362425919286,3
2018,36,067,0.5612702046073147,0.461999819497769,0.6605405897168604,1
2018,36,069,NA,NA,NA,3
2018,36,071,0.63717277486911,0.5072028907612383,0.7671426589769816,3
2018,36,073,NA,NA,NA,3
2018,36,075,0.18533680684778564,0.05460620140067335,0.31606741229489793,3
2018,36,077,NA,NA,NA,3
2018,36,079,NA,NA,NA,3
2018,36,081,0.5541141988710377,0.4937646844175514,0.6144637133245241,1
2018,36,083,0.4534653465346534,0.24648278344074506,0.6604479096285618,3
2018,36,085,0.4938510189739986,0.3545172023005637,0.6331848356474334,3
2018,36,087,0.7440029523926682,0.6289274804353685,0.859078424349968,3
2018,36,089,0.5466237942122186,0.35003216821293426,0.743215420211503,3
2018,36,091,0.4633228840125392,0.2575541223591903,0.6690916456658881,3
2018,36,093,NA,NA,NA,3
2018,36,095,NA,NA,NA,3
2018,36,097,NA,NA,NA,3
2018,36,099,NA,NA,NA,3
2018,36,101,0.42434986119222456,0.2749286385876806,0.5737710837967686,3
2018,36,103,0.6370422206671332,0.5500457133768193,0.7240387279574472,1
2018,36,105,NA,NA,NA,3
2018,36,107,NA,NA,NA,3
2018,36,109,NA,NA,NA,3
2018,36,111,NA,NA,NA,3
2018,36,113,NA,NA,NA,3
2018,36,115,NA,NA,NA,3
2018,36,117,NA,NA,NA,3
2018,36,119,0.703307758717631,0.6141609834034495,0.7924545340318124,1
2018,36,121,NA,NA,NA,3
2018,36,123,NA,NA,NA,3
2018,37,001,0.4312360801781737,0.17651931121312098,0.6859528491432265,3
2018,37,003,NA,NA,NA,3
2018,37,005,NA,NA,NA,3
2018,37,007,NA,NA,NA,3
2018,37,009,NA,NA,NA,3
2018,37,011,NA,NA,NA,3
2018,37,013,NA,NA,NA,3
2018,37,015,NA,NA,NA,3
2018,37,017,NA,NA,NA,3
2018,37,019,NA,NA,NA,3
2018,37,021,0.4852287166454892,0.30926595056871337,0.6611914827222651,3
2018,37,023,NA,NA,NA,3
2018,37,025,0.651347304702989,0.48526238070709815,0.8174322286988798,3
2018,37,027,NA,NA,NA,3
2018,37,029,NA,NA,NA,3
2018,37,031,NA,NA,NA,3
2018,37,033,NA,NA,NA,3
2018,37,035,0.49737262965501483,0.2939268418320248,0.7008184174780049,3
2018,37,037,NA,NA,NA,3
2018,37,039,NA,NA,NA,3
2018,37,041,NA,NA,NA,3
2018,37,043,NA,NA,NA,3
2018,37,045,NA,NA,NA,3
2018,37,047,NA,NA,NA,3
2018,37,049,NA,NA,NA,3
2018,37,051,0.4417924528301887,0.3312897091621768,0.5522951964982006,3
2018,37,053,NA,NA,NA,3
2018,37,055,NA,NA,NA,3
2018,37,057,NA,NA,NA,3
2018,37,059,NA,NA,NA,3
2018,37,061,NA,NA,NA,3
2018,37,063,0.5386260358192997,0.35529745537538915,0.7219546162632102,3
2018,37,065,NA,NA,NA,3
2018,37,067,0.44807672476023513,0.3154868298754381,0.5806666196450322,3
2018,37,069,NA,NA,NA,3
2018,37,071,0.2939975500204165,0.13077319509459082,0.45722190494624215,3
2018,37,073,NA,NA,NA,3
2018,37,075,NA,NA,NA,3
2018,37,077,NA,NA,NA,3
2018,37,079,NA,NA,NA,3
2018,37,081,0.45889888668598444,0.34026570787315613,0.5775320654988128,1
2018,37,083,NA,NA,NA,3
2018,37,085,0.2596374776614756,0.11256604941138287,0.40670890591156833,3
2018,37,087,NA,NA,NA,3
2018,37,089,NA,NA,NA,3
2018,37,091,NA,NA,NA,3
2018,37,093,NA,NA,NA,3
2018,37,095,NA,NA,NA,3
2018,37,097,0.47426682870609715,0.3214889136834269,0.6270447437287674,3
2018,37,099,NA,NA,NA,3
2018,37,101,0.19019812304483838,0.055384660384015905,0.32501158570566085,3
2018,37,103,NA,NA,NA,3
2018,37,105,NA,NA,NA,3
2018,37,107,NA,NA,NA,3
2018,37,109,NA,NA,NA,3
2018,37,111,NA,NA,NA,3
2018,37,113,NA,NA,NA,3
2018,37,115,NA,NA,NA,3
2018,37,117,NA,NA,NA,3
2018,37,119,0.43798821433465807,0.36258673267553043,0.5133896959937857,1
2018,37,121,NA,NA,NA,3
2018,37,123,NA,NA,NA,3
2018,37,125,NA,NA,NA,3
2018,37,127,NA,NA,NA,3
2018,37,129,0.5423368778269285,0.34643519009697143,0.7382385655568856,3
2018,37,131,NA,NA,NA,3
2018,37,133,0.4399074104599105,0.2646126739299293,0.6152021469898916,3
2018,37,135,NA,NA,NA,3
2018,37,137,NA,NA,NA,3
2018,37,139,NA,NA,NA,3
2018,37,141,NA,NA,NA,3
2018,37,143,NA,NA,NA,3
2018,37,145,NA,NA,NA,3
2018,37,147,0.5605410047230571,0.3669322114232775,0.7541497980228368,3
2018,37,149,NA,NA,NA,3
2018,37,151,NA,NA,NA,3
2018,37,153,NA,NA,NA,3
2018,37,155,0.33898172897011203,0.17859901922010626,0.4993644387201178,3
2018,37,157,NA,NA,NA,3
2018,37,159,NA,NA,NA,3
2018,37,161,NA,NA,NA,3
2018,37,163,NA,NA,NA,3
2018,37,165,NA,NA,NA,3
2018,37,167,NA,NA,NA,3
2018,37,169,NA,NA,NA,3
2018,37,171,NA,NA,NA,3
2018,37,173,NA,NA,NA,3
2018,37,175,NA,NA,NA,3
2018,37,177,NA,NA,NA,3
2018,37,179,0.5729127630453524,0.3816884571254013,0.7641370689653035,3
2018,37,181,NA,NA,NA,3
2018,37,183,0.5387466657428898,0.4497231273842256,0.6277702041015539,1
2018,37,185,NA,NA,NA,3
2018,37,187,NA,NA,NA,3
2018,37,189,NA,NA,NA,3
2018,37,191,NA,NA,NA,3
2018,37,193,NA,NA,NA,3
2018,37,195,NA,NA,NA,3
2018,37,197,NA,NA,NA,3
2018,37,199,NA,NA,NA,3
2018,38,001,NA,NA,NA,3
2018,38,003,NA,NA,NA,3
2018,38,005,NA,NA,NA,3
2018,38,007,NA,NA,NA,3
2018,38,009,NA,NA,NA,3
2018,38,011,NA,NA,NA,3
2018,38,013,NA,NA,NA,3
2018,38,015,NA,NA,NA,3
2018,38,017,NA,NA,NA,3
2018,38,019,NA,NA,NA,3
2018,38,021,NA,NA,NA,3
2018,38,023,NA,NA,NA,3
2018,38,025,NA,NA,NA,3
2018,38,027,NA,NA,NA,3
2018,38,029,NA,NA,NA,3
2018,38,031,NA,NA,NA,3
2018,38,033,NA,NA,NA,3
2018,38,035,NA,NA,NA,3
2018,38,037,NA,NA,NA,3
2018,38,039,NA,NA,NA,3
2018,38,041,NA,NA,NA,3
2018,38,043,NA,NA,NA,3
2018,38,045,NA,NA,NA,3
2018,38,047,NA,NA,NA,3
2018,38,049,NA,NA,NA,3
2018,38,051,NA,NA,NA,3
2018,38,053,NA,NA,NA,3
2018,38,055,NA,NA,NA,3
2018,38,057,NA,NA,NA,3
2018,38,059,NA,NA,NA,3
2018,38,061,NA,NA,NA,3
2018,38,063,NA,NA,NA,3
2018,38,065,NA,NA,NA,3
2018,38,067,NA,NA,NA,3
2018,38,069,NA,NA,NA,3
2018,38,071,NA,NA,NA,3
2018,38,073,NA,NA,NA,3
2018,38,075,NA,NA,NA,3
2018,38,077,NA,NA,NA,3
2018,38,079,NA,NA,NA,3
2018,38,081,NA,NA,NA,3
2018,38,083,NA,NA,NA,3
2018,38,085,NA,NA,NA,3
2018,38,087,NA,NA,NA,3
2018,38,089,NA,NA,NA,3
2018,38,091,NA,NA,NA,3
2018,38,093,NA,NA,NA,3
2018,38,095,NA,NA,NA,3
2018,38,097,NA,NA,NA,3
2018,38,099,NA,NA,NA,3
2018,38,101,NA,NA,NA,3
2018,38,103,NA,NA,NA,3
2018,38,105,NA,NA,NA,3
2018,39,001,NA,NA,NA,3
2018,39,003,NA,NA,NA,3
2018,39,005,NA,NA,NA,3
2018,39,007,NA,NA,NA,3
2018,39,009,NA,NA,NA,3
2018,39,011,NA,NA,NA,3
2018,39,013,NA,NA,NA,3
2018,39,015,NA,NA,NA,3
2018,39,017,0.4337411329289606,0.2954187952204943,0.5720634706374269,3
2018,39,019,NA,NA,NA,3
2018,39,021,NA,NA,NA,3
2018,39,023,0.44422360248447207,0.21830518527073836,0.6701420196982057,3
2018,39,025,0.6712730540946241,0.5117262827081359,0.8308198254811123,3
2018,39,027,NA,NA,NA,3
2018,39,029,NA,NA,NA,3
2018,39,031,NA,NA,NA,3
2018,39,033,NA,NA,NA,3
2018,39,035,0.4374669626810445,0.36226383501644877,0.5126700903456403,1
2018,39,037,NA,NA,NA,3
2018,39,039,NA,NA,NA,3
2018,39,041,0.4217665105764573,0.2612942459658929,0.5822387751870217,3
2018,39,043,NA,NA,NA,3
2018,39,045,0.3672027290448343,0.19311283057702872,0.54129262751264,3
2018,39,047,NA,NA,NA,3
2018,39,049,0.45327949901120634,0.3759872077960156,0.5305717902263971,1
2018,39,051,NA,NA,NA,3
2018,39,053,NA,NA,NA,3
2018,39,055,NA,NA,NA,3
2018,39,057,0.36338383838383836,0.1739261624045581,0.5528415143631187,3
2018,39,059,NA,NA,NA,3
2018,39,061,0.5156872209484735,0.405870053268226,0.625504388628721,1
2018,39,063,NA,NA,NA,3
2018,39,065,NA,NA,NA,3
2018,39,067,NA,NA,NA,3
2018,39,069,NA,NA,NA,3
2018,39,071,NA,NA,NA,3
2018,39,073,NA,NA,NA,3
2018,39,075,NA,NA,NA,3
2018,39,077,NA,NA,NA,3
2018,39,079,NA,NA,NA,3
2018,39,081,NA,NA,NA,3
2018,39,083,NA,NA,NA,3
2018,39,085,0.5330817708676863,0.37247588338217874,0.6936876583531938,3
2018,39,087,NA,NA,NA,3
2018,39,089,0.38845642680842984,0.2056501793215995,0.5712626742952602,3
2018,39,091,NA,NA,NA,3
2018,39,093,0.44737194061789487,0.29200937117612064,0.602734510059669,3
2018,39,095,0.4313720778784126,0.3056245777261668,0.5571195780306584,3
2018,39,097,NA,NA,NA,3
2018,39,099,0.441443484970937,0.2737911493762757,0.6090958205655983,3
2018,39,101,NA,NA,NA,3
2018,39,103,0.5701179554390563,0.38128012748206197,0.7589557833960506,3
2018,39,105,NA,NA,NA,3
2018,39,107,NA,NA,NA,3
2018,39,109,NA,NA,NA,3
2018,39,111,NA,NA,NA,3
2018,39,113,0.4670059093893631,0.3433439541322099,0.5906678646465162,3
2018,39,115,NA,NA,NA,3
2018,39,117,NA,NA,NA,3
2018,39,119,NA,NA,NA,3
2018,39,121,NA,NA,NA,3
2018,39,123,NA,NA,NA,3
2018,39,125,NA,NA,NA,3
2018,39,127,NA,NA,NA,3
2018,39,129,NA,NA,NA,3
2018,39,131,NA,NA,NA,3
2018,39,133,0.48057204533189424,0.2550075271776491,0.7061365634861394,3
2018,39,135,NA,NA,NA,3
2018,39,137,NA,NA,NA,3
2018,39,139,NA,NA,NA,3
2018,39,141,NA,NA,NA,3
2018,39,143,NA,NA,NA,3
2018,39,145,NA,NA,NA,3
2018,39,147,NA,NA,NA,3
2018,39,149,NA,NA,NA,3
2018,39,151,0.37669611548820403,0.254223004693509,0.49916922628289906,3
2018,39,153,0.511640332799023,0.38930407256095684,0.6339765930370892,3
2018,39,155,0.3607640748343018,0.2153848445268716,0.506143305141732,3
2018,39,157,NA,NA,NA,3
2018,39,159,NA,NA,NA,3
2018,39,161,NA,NA,NA,3
2018,39,163,NA,NA,NA,3
2018,39,165,0.6231056878567212,0.46627186189981895,0.7799395138136234,3
2018,39,167,NA,NA,NA,3
2018,39,169,0.2556443209447725,0.1164288901441635,0.39485975174538157,3
2018,39,171,NA,NA,NA,3
2018,39,173,0.40123407786002807,0.28831654165874826,0.5141516140613078,3
2018,39,175,NA,NA,NA,3
2018,40,001,NA,NA,NA,3
2018,40,003,NA,NA,NA,3
2018,40,005,NA,NA,NA,3
2018,40,007,NA,NA,NA,3
2018,40,009,NA,NA,NA,3
2018,40,011,NA,NA,NA,3
2018,40,013,NA,NA,NA,3
2018,40,015,NA,NA,NA,3
2018,40,017,0.5135517322649069,0.29239693180436277,0.7347065327254511,3
2018,40,019,NA,NA,NA,3
2018,40,021,NA,NA,NA,3
2018,40,023,NA,NA,NA,3
2018,40,025,NA,NA,NA,3
2018,40,027,0.2728662774534334,0.10728272927850188,0.4384498256283649,3
2018,40,029,NA,NA,NA,3
2018,40,031,NA,NA,NA,3
2018,40,033,NA,NA,NA,3
2018,40,035,NA,NA,NA,3
2018,40,037,NA,NA,NA,3
2018,40,039,NA,NA,NA,3
2018,40,041,NA,NA,NA,3
2018,40,043,NA,NA,NA,3
2018,40,045,NA,NA,NA,3
2018,40,047,NA,NA,NA,3
2018,40,049,NA,NA,NA,3
2018,40,051,NA,NA,NA,3
2018,40,053,NA,NA,NA,3
2018,40,055,NA,NA,NA,3
2018,40,057,NA,NA,NA,3
2018,40,059,NA,NA,NA,3
2018,40,061,NA,NA,NA,3
2018,40,063,NA,NA,NA,3
2018,40,065,NA,NA,NA,3
2018,40,067,NA,NA,NA,3
2018,40,069,NA,NA,NA,3
2018,40,071,NA,NA,NA,3
2018,40,073,NA,NA,NA,3
2018,40,075,NA,NA,NA,3
2018,40,077,NA,NA,NA,3
2018,40,079,NA,NA,NA,3
2018,40,081,NA,NA,NA,3
2018,40,083,NA,NA,NA,3
2018,40,085,NA,NA,NA,3
2018,40,087,NA,NA,NA,3
2018,40,089,NA,NA,NA,3
2018,40,091,NA,NA,NA,3
2018,40,093,NA,NA,NA,3
2018,40,095,NA,NA,NA,3
2018,40,097,NA,NA,NA,3
2018,40,099,NA,NA,NA,3
2018,40,101,NA,NA,NA,3
2018,40,103,NA,NA,NA,3
2018,40,105,NA,NA,NA,3
2018,40,107,NA,NA,NA,3
2018,40,109,0.4774740572007087,0.3557563568234323,0.599191757577985,1
2018,40,111,NA,NA,NA,3
2018,40,113,NA,NA,NA,3
2018,40,115,NA,NA,NA,3
2018,40,117,NA,NA,NA,3
2018,40,119,NA,NA,NA,3
2018,40,121,NA,NA,NA,3
2018,40,123,NA,NA,NA,3
2018,40,125,NA,NA,NA,3
2018,40,127,NA,NA,NA,3
2018,40,129,NA,NA,NA,3
2018,40,131,0.4353678619286718,0.30273514918314537,0.5680005746741982,3
2018,40,133,NA,NA,NA,3
2018,40,135,NA,NA,NA,3
2018,40,137,NA,NA,NA,3
2018,40,139,NA,NA,NA,3
2018,40,141,NA,NA,NA,3
2018,40,143,0.47956262148611223,0.39637153999036634,0.5627537029818581,1
2018,40,145,NA,NA,NA,3
2018,40,147,NA,NA,NA,3
2018,40,149,NA,NA,NA,3
2018,40,151,NA,NA,NA,3
2018,40,153,NA,NA,NA,3
2018,41,001,NA,NA,NA,3
2018,41,003,NA,NA,NA,3
2018,41,005,0.4615643586578386,0.3400672308908069,0.5830614864248703,3
2018,41,007,NA,NA,NA,3
2018,41,009,NA,NA,NA,3
2018,41,011,NA,NA,NA,3
2018,41,013,NA,NA,NA,3
2018,41,015,NA,NA,NA,3
2018,41,017,NA,NA,NA,3
2018,41,019,NA,NA,NA,3
2018,41,021,NA,NA,NA,3
2018,41,023,NA,NA,NA,3
2018,41,025,NA,NA,NA,3
2018,41,027,NA,NA,NA,3
2018,41,029,0.5986062717770034,0.3864050129709498,0.8108075305830571,3
2018,41,031,NA,NA,NA,3
2018,41,033,NA,NA,NA,3
2018,41,035,NA,NA,NA,3
2018,41,037,NA,NA,NA,3
2018,41,039,0.5053040103492885,0.3725742147613274,0.6380338059372497,3
2018,41,041,NA,NA,NA,3
2018,41,043,NA,NA,NA,3
2018,41,045,NA,NA,NA,3
2018,41,047,0.31099140163679684,0.17417355447226449,0.4478092488013292,3
2018,41,049,NA,NA,NA,3
2018,41,051,0.5533350113264536,0.46218819520198373,0.6444818274509234,1
2018,41,053,NA,NA,NA,3
2018,41,055,NA,NA,NA,3
2018,41,057,NA,NA,NA,3
2018,41,059,NA,NA,NA,3
2018,41,061,NA,NA,NA,3
2018,41,063,NA,NA,NA,3
2018,41,065,NA,NA,NA,3
2018,41,067,0.4572781687824771,0.36205253536590354,0.5525038021990507,1
2018,41,069,NA,NA,NA,3
2018,41,071,NA,NA,NA,3
2018,42,001,NA,NA,NA,3
2018,42,003,0.5697464692870512,0.487023287253119,0.6524696513209833,1
2018,42,005,NA,NA,NA,3
2018,42,007,0.42554918156446925,0.22756405053196785,0.6235343125969707,3
2018,42,009,NA,NA,NA,3
2018,42,011,0.27851692428096264,0.163901534296658,0.3931323142652673,3
2018,42,013,0.5017313019390581,0.3329963474839107,0.6704662563942055,3
2018,42,015,NA,NA,NA,3
2018,42,017,0.5819657972015893,0.45035121288501717,0.7135803815181614,3
2018,42,019,0.36320286111663025,0.2241994551203845,0.502206267112876,3
2018,42,021,0.3277674706246135,0.15811861304736155,0.49741632820186543,3
2018,42,023,NA,NA,NA,3
2018,42,025,NA,NA,NA,3
2018,42,027,NA,NA,NA,3
2018,42,029,0.690571920899319,0.5943551093397722,0.7867887324588657,1
2018,42,031,NA,NA,NA,3
2018,42,033,NA,NA,NA,3
2018,42,035,NA,NA,NA,3
2018,42,037,NA,NA,NA,3
2018,42,039,NA,NA,NA,3
2018,42,041,0.31512188027940913,0.15999752407911721,0.47024623647970104,3
2018,42,043,0.5766013071895425,0.40798890067765425,0.7452137137014307,3
2018,42,045,0.6130091470565241,0.4900979274152586,0.7359203666977896,3
2018,42,047,NA,NA,NA,3
2018,42,049,0.396717983420741,0.23247480835676693,0.5609611584847151,3
2018,42,051,NA,NA,NA,3
2018,42,053,NA,NA,NA,3
2018,42,055,NA,NA,NA,3
2018,42,057,NA,NA,NA,3
2018,42,059,NA,NA,NA,3
2018,42,061,NA,NA,NA,3
2018,42,063,NA,NA,NA,3
2018,42,065,NA,NA,NA,3
2018,42,067,NA,NA,NA,3
2018,42,069,NA,NA,NA,3
2018,42,071,0.43876975169300225,0.3164402640412062,0.5610992393447983,3
2018,42,073,NA,NA,NA,3
2018,42,075,NA,NA,NA,3
2018,42,077,0.45902314667303695,0.2816002485422604,0.6364460448038135,3
2018,42,079,0.4255233380582179,0.24562673353574466,0.6054199425806912,3
2018,42,081,NA,NA,NA,3
2018,42,083,NA,NA,NA,3
2018,42,085,0.34928774928774925,0.117912720815499,0.5806627777599995,3
2018,42,087,NA,NA,NA,3
2018,42,089,NA,NA,NA,3
2018,42,091,0.6214442013129103,0.5266267955730837,0.716261607052737,1
2018,42,093,NA,NA,NA,3
2018,42,095,0.44270799418647894,0.2722120626987194,0.6132039256742385,3
2018,42,097,NA,NA,NA,3
2018,42,099,NA,NA,NA,3
2018,42,101,0.5726958132280547,0.48083633300415307,0.6645552934519564,1
2018,42,103,NA,NA,NA,3
2018,42,105,NA,NA,NA,3
2018,42,107,0.40950858969236914,0.1879719501620265,0.6310452292227118,3
2018,42,109,NA,NA,NA,3
2018,42,111,NA,NA,NA,3
2018,42,113,NA,NA,NA,3
2018,42,115,NA,NA,NA,3
2018,42,117,NA,NA,NA,3
2018,42,119,NA,NA,NA,3
2018,42,121,NA,NA,NA,3
2018,42,123,NA,NA,NA,3
2018,42,125,0.2348745804744748,0.09818088222003529,0.3715682787289143,3
2018,42,127,NA,NA,NA,3
2018,42,129,0.48332735747579775,0.30869944543377337,0.6579552695178221,3
2018,42,131,NA,NA,NA,3
2018,42,133,0.3143612334801762,0.18556553360705152,0.44315693335330086,3
2018,44,001,NA,NA,NA,3
2018,44,003,0.45775301764159704,0.26785412695160815,0.6476519083315859,3
2018,44,005,NA,NA,NA,3
2018,44,007,0.2746130423750317,0.1809393954715769,0.3682866892784865,1
2018,44,009,0.43151693667157587,0.2265792950988274,0.6364545782443243,3
2018,45,001,NA,NA,NA,3
2018,45,003,NA,NA,NA,3
2018,45,005,NA,NA,NA,3
2018,45,007,0.4074285714285714,0.23327309084074938,0.5815840520163935,3
2018,45,009,NA,NA,NA,3
2018,45,011,NA,NA,NA,3
2018,45,013,0.4797674938520009,0.27861232017350557,0.6809226675304962,3
2018,45,015,0.39161103767282424,0.2927141604541611,0.4905079148914874,3
2018,45,017,NA,NA,NA,3
2018,45,019,0.4756731041751475,0.36211675297386375,0.5892294553764313,3
2018,45,021,NA,NA,NA,3
2018,45,023,NA,NA,NA,3
2018,45,025,NA,NA,NA,3
2018,45,027,NA,NA,NA,3
2018,45,029,NA,NA,NA,3
2018,45,031,NA,NA,NA,3
2018,45,033,NA,NA,NA,3
2018,45,035,0.3343407413945571,0.19918609198608497,0.46949539080302927,3
2018,45,037,NA,NA,NA,3
2018,45,039,NA,NA,NA,3
2018,45,041,NA,NA,NA,3
2018,45,043,NA,NA,NA,3
2018,45,045,0.3715957639202278,0.2676055434853397,0.4755859843551159,1
2018,45,047,NA,NA,NA,3
2018,45,049,NA,NA,NA,3
2018,45,051,0.38979118329466356,0.22350833925651362,0.5560740273328135,3
2018,45,053,NA,NA,NA,3
2018,45,055,NA,NA,NA,3
2018,45,057,NA,NA,NA,3
2018,45,059,NA,NA,NA,3
2018,45,061,NA,NA,NA,3
2018,45,063,0.4575209016871915,0.3331113375718108,0.5819304658025722,3
2018,45,065,NA,NA,NA,3
2018,45,067,NA,NA,NA,3
2018,45,069,NA,NA,NA,3
2018,45,071,NA,NA,NA,3
2018,45,073,NA,NA,NA,3
2018,45,075,NA,NA,NA,3
2018,45,077,NA,NA,NA,3
2018,45,079,0.4666166281608711,0.3397300823110293,0.593503174010713,3
2018,45,081,NA,NA,NA,3
2018,45,083,0.3868376332457902,0.2424937846806832,0.5311814818108972,3
2018,45,085,NA,NA,NA,3
2018,45,087,NA,NA,NA,3
2018,45,089,NA,NA,NA,3
2018,45,091,0.5377861398557542,0.3879879093043872,0.6875843704071212,3
2018,46,003,NA,NA,NA,3
2018,46,005,NA,NA,NA,3
2018,46,007,NA,NA,NA,3
2018,46,009,NA,NA,NA,3
2018,46,011,NA,NA,NA,3
2018,46,013,NA,NA,NA,3
2018,46,015,NA,NA,NA,3
2018,46,017,NA,NA,NA,3
2018,46,019,NA,NA,NA,3
2018,46,021,NA,NA,NA,3
2018,46,023,NA,NA,NA,3
2018,46,025,NA,NA,NA,3
2018,46,027,NA,NA,NA,3
2018,46,029,NA,NA,NA,3
2018,46,031,NA,NA,NA,3
2018,46,033,NA,NA,NA,3
2018,46,035,NA,NA,NA,3
2018,46,037,NA,NA,NA,3
2018,46,039,NA,NA,NA,3
2018,46,041,NA,NA,NA,3
2018,46,043,NA,NA,NA,3
2018,46,045,NA,NA,NA,3
2018,46,047,NA,NA,NA,3
2018,46,049,NA,NA,NA,3
2018,46,051,NA,NA,NA,3
2018,46,053,NA,NA,NA,3
2018,46,055,NA,NA,NA,3
2018,46,057,NA,NA,NA,3
2018,46,059,NA,NA,NA,3
2018,46,061,NA,NA,NA,3
2018,46,063,NA,NA,NA,3
2018,46,065,NA,NA,NA,3
2018,46,067,NA,NA,NA,3
2018,46,069,NA,NA,NA,3
2018,46,071,NA,NA,NA,3
2018,46,073,NA,NA,NA,3
2018,46,075,NA,NA,NA,3
2018,46,077,NA,NA,NA,3
2018,46,079,NA,NA,NA,3
2018,46,081,NA,NA,NA,3
2018,46,083,NA,NA,NA,3
2018,46,085,NA,NA,NA,3
2018,46,087,NA,NA,NA,3
2018,46,089,NA,NA,NA,3
2018,46,091,NA,NA,NA,3
2018,46,093,NA,NA,NA,3
2018,46,095,NA,NA,NA,3
2018,46,097,NA,NA,NA,3
2018,46,099,0.4183716811057278,0.24860044527587596,0.5881429169355796,3
2018,46,101,NA,NA,NA,3
2018,46,102,NA,NA,NA,3
2018,46,103,NA,NA,NA,3
2018,46,105,NA,NA,NA,3
