year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,21,095,NA,NA,NA,3
2018,21,097,NA,NA,NA,3
2018,21,099,NA,NA,NA,3
2018,21,101,0.4803312629399586,0.372123832591977,0.5885386932879402,2
2018,21,103,NA,NA,NA,3
2018,21,105,NA,NA,NA,3
2018,21,107,0.43075651095494005,0.32579476371638777,0.5357182581934923,2
2018,21,109,NA,NA,NA,3
2018,21,111,0.4363483205222702,0.3921335901497583,0.4805630508947821,1
2018,21,113,0.3570524984187223,0.26944711667618865,0.4446578801612559,2
2018,21,115,NA,NA,NA,3
2018,21,117,0.4790118058592042,0.40261686720528855,0.5554067445131199,1
2018,21,119,NA,NA,NA,3
2018,21,121,NA,NA,NA,3
2018,21,123,NA,NA,NA,3
2018,21,125,0.31611650485436893,0.21064364039636507,0.4215893693123728,2
2018,21,127,NA,NA,NA,3
2018,21,129,NA,NA,NA,3
2018,21,131,NA,NA,NA,3
2018,21,133,NA,NA,NA,3
2018,21,135,NA,NA,NA,3
2018,21,137,NA,NA,NA,3
2018,21,139,NA,NA,NA,3
2018,21,141,0.34857391682995864,0.2771020556829657,0.4200457779769516,3
2018,21,143,NA,NA,NA,3
2018,21,145,0.45616032794352085,0.3620948283900407,0.550225827497001,3
2018,21,147,NA,NA,NA,3
2018,21,149,NA,NA,NA,3
2018,21,151,0.325963149078727,0.22346389769110192,0.42846240046635203,1
2018,21,153,NA,NA,NA,3
2018,21,155,NA,NA,NA,3
2018,21,157,0.45616032794352085,0.36209482839004076,0.5502258274970009,3
2018,21,159,NA,NA,NA,3
2018,21,161,NA,NA,NA,3
2018,21,163,0.37868197703444834,0.2657612704579181,0.4916026836109786,3
2018,21,165,NA,NA,NA,3
2018,21,167,NA,NA,NA,3
2018,21,169,NA,NA,NA,3
2018,21,171,NA,NA,NA,3
2018,21,173,0.3723897911832946,0.27576368510918325,0.469015897257406,3
2018,21,175,NA,NA,NA,3
2018,21,177,0.4307565109549401,0.3257947637163878,0.5357182581934924,3
2018,21,179,0.5025346400811085,0.4022344484004693,0.6028348317617477,2
2018,21,181,NA,NA,NA,3
2018,21,183,0.4803312629399586,0.37212383259197707,0.5885386932879402,3
2018,21,185,0.4651741293532338,0.37244153936826,0.5579067193382077,2
2018,21,187,NA,NA,NA,3
2018,21,189,NA,NA,NA,3
2018,21,191,NA,NA,NA,3
2018,21,193,NA,NA,NA,3
2018,21,195,0.2616796440489433,0.17875318523846678,0.3446061028594198,2
2018,21,197,NA,NA,NA,3
2018,21,199,0.27912169705991813,0.18522491087701573,0.3730184832428205,2
2018,21,201,NA,NA,NA,3
2018,21,203,NA,NA,NA,3
2018,21,205,NA,NA,NA,3
2018,21,207,NA,NA,NA,3
2018,21,209,0.4176018901358535,0.3141018089309624,0.5211019713407447,2
2018,21,211,0.41041195839457423,0.3412750745314744,0.4795488422576741,3
2018,21,213,NA,NA,NA,3
2018,21,215,NA,NA,NA,3
2018,21,217,NA,NA,NA,3
2018,21,219,NA,NA,NA,3
2018,21,221,NA,NA,NA,3
2018,21,223,NA,NA,NA,3
2018,21,225,NA,NA,NA,3
2018,21,227,0.371445153801509,0.2602227555653247,0.4826675520376933,1
2018,21,229,NA,NA,NA,3
2018,21,231,NA,NA,NA,3
2018,21,233,NA,NA,NA,3
2018,21,235,0.4003579952267303,0.2981120056936871,0.5026039847597735,3
2018,21,237,NA,NA,NA,3
2018,21,239,NA,NA,NA,3
2018,22,001,0.35929387331256485,0.2659371296381164,0.4526506169870133,2
2018,22,003,0.37026095519448543,0.2795719674485787,0.46094994294039215,3
2018,22,005,0.524812030075188,0.41219459985218465,0.6374294602981913,1
2018,22,007,NA,NA,NA,3
2018,22,009,0.4723883221948646,0.37357576002992265,0.5712008843598065,3
2018,22,011,0.3702609551944855,0.27957196744857876,0.4609499429403922,3
2018,22,013,NA,NA,NA,3
2018,22,015,0.40278779139629894,0.29989104897402385,0.505684533818574,2
2018,22,017,0.5465116279069767,0.45857173911167626,0.6344515167022772,1
2018,22,019,0.439495683869129,0.3733974901877171,0.5055938775505409,2
2018,22,021,NA,NA,NA,3
2018,22,023,NA,NA,NA,3
2018,22,025,NA,NA,NA,3
2018,22,027,NA,NA,NA,3
2018,22,029,NA,NA,NA,3
2018,22,031,0.4625996982108213,0.38785223270541963,0.5373471637162229,3
2018,22,033,0.5439885039118634,0.4860231026743546,0.6019539051493722,1
2018,22,035,NA,NA,NA,3
2018,22,037,NA,NA,NA,3
2018,22,039,0.44523076923076926,0.3281340593423222,0.5623274791192163,3
2018,22,041,NA,NA,NA,3
2018,22,043,NA,NA,NA,3
2018,22,045,0.5465299684542586,0.4471343397733784,0.6459255971351388,2
2018,22,047,0.5556265984654731,0.4386522224749138,0.6726009744560324,3
2018,22,049,NA,NA,NA,3
2018,22,051,0.5449511278397959,0.4900144466240274,0.5998878090555645,1
2018,22,053,0.4932482199852689,0.3959019640698604,0.5905944759006774,3
2018,22,055,0.5047547169811321,0.41966259220261065,0.5898468417596535,1
2018,22,057,0.5003472222222222,0.3885084293029123,0.612186015141532,1
2018,22,059,NA,NA,NA,3
2018,22,061,0.46259969821082136,0.3878522327054198,0.5373471637162229,3
2018,22,063,0.4432649209719273,0.33360474027727643,0.5529251016665783,1
2018,22,065,NA,NA,NA,3
2018,22,067,0.3936112615051435,0.31178200792015637,0.4754405150901306,3
2018,22,069,0.4625996982108213,0.3878522327054197,0.5373471637162229,3
2018,22,071,0.6339335644782463,0.5753565482576689,0.6925105806988238,1
2018,22,073,0.47073536768384194,0.3816650489357775,0.5598056864319064,1
2018,22,075,NA,NA,NA,3
2018,22,077,NA,NA,NA,3
2018,22,079,0.49311235471373227,0.4189800584419807,0.5672446509854838,2
2018,22,081,NA,NA,NA,3
2018,22,083,NA,NA,NA,3
2018,22,085,0.46259969821082125,0.3878522327054196,0.5373471637162229,3
2018,22,087,0.5620967741935484,0.46792204751093314,0.6562715008761637,3
2018,22,089,0.5603164139749506,0.4532132680704996,0.6674195598794016,2
2018,22,091,NA,NA,NA,3
2018,22,093,NA,NA,NA,3
2018,22,095,0.5603164139749505,0.45321326807049955,0.6674195598794014,2
2018,22,097,0.44523076923076926,0.3281340593423222,0.5623274791192163,2
2018,22,099,0.5465299684542586,0.4471343397733784,0.6459255971351388,3
2018,22,101,0.5465299684542587,0.44713433977337846,0.645925597135139,3
2018,22,103,0.5761436905127418,0.48253743714846903,0.6697499438770147,1
2018,22,105,0.5315108514190318,0.42817368087962715,0.6348480219584364,2
2018,22,107,NA,NA,NA,3
2018,22,109,0.4434826883910387,0.32994179908475463,0.5570235776973228,1
2018,22,111,NA,NA,NA,3
2018,22,113,0.3592938733125649,0.26593712963811644,0.45265061698701337,2
2018,22,115,0.49311235471373227,0.4189800584419808,0.5672446509854838,3
2018,22,117,0.5315108514190316,0.42817368087962693,0.6348480219584364,3
2018,22,119,0.40278779139629894,0.2998910489740238,0.5056845338185741,3
2018,22,121,NA,NA,NA,3
2018,22,123,NA,NA,NA,3
2018,22,125,NA,NA,NA,3
2018,22,127,NA,NA,NA,3
2018,23,001,0.34499775684163303,0.20415648602686373,0.4858390276564023,1
2018,23,003,0.34497816593886466,0.2493574018876,0.4405989299901293,2
2018,23,005,0.5179653917938983,0.43766828708496086,0.5982624965028358,2
2018,23,007,NA,NA,NA,3
2018,23,009,0.4329993738259236,0.34207014096491345,0.5239286066869338,3
2018,23,011,0.37924865831842575,0.2657049977705657,0.4927923188662858,1
2018,23,013,0.43299937382592363,0.3420701409649135,0.5239286066869338,3
2018,23,015,0.4329993738259235,0.34207014096491345,0.5239286066869336,3
2018,23,017,0.3943262411347518,0.29612711184733853,0.49252537042216504,2
2018,23,019,0.3861349235929929,0.2679011532398485,0.5043686939461373,1
2018,23,021,NA,NA,NA,3
2018,23,023,NA,NA,NA,3
2018,23,025,0.3943262411347518,0.2961271118473386,0.492525370422165,3
2018,23,027,0.43299937382592363,0.3420701409649135,0.5239286066869338,3
2018,23,029,0.34497816593886466,0.2493574018876,0.4405989299901293,3
2018,23,031,0.43935548198854585,0.35160513635798635,0.5271058276191054,2
2018,24,001,0.43506493506493504,0.3442006485803531,0.525929221549517,2
2018,24,003,0.5268218287911942,0.46270928153044877,0.5909343760519397,1
2018,24,005,0.5073296924403564,0.4644856733307742,0.5501737115499387,1
2018,24,009,0.4221774193548387,0.3300744890096743,0.5142803497000031,2
2018,24,011,0.4030429594272077,0.3349921561498748,0.47109376270454056,3
2018,24,013,0.5438687841707889,0.45757076402523333,0.6301668043163444,1
2018,24,015,0.4724842767295597,0.35085264734527677,0.5941159061138427,1
2018,24,017,0.4235643030466433,0.3286914941803324,0.5184371119129542,1
2018,24,019,0.4030429594272076,0.33499215614987476,0.4710937627045404,3
2018,24,021,0.5292417545052703,0.46313110926914525,0.5953523997413954,1
2018,24,023,0.43506493506493504,0.3442006485803531,0.525929221549517,3
2018,24,025,0.451025459688826,0.3647692713694243,0.5372816480082278,1
2018,24,027,0.5708050436469447,0.5041284046045809,0.6374816826893086,1
2018,24,029,NA,NA,NA,3
2018,24,031,0.5377731760529527,0.5033070843846335,0.572239267721272,1
2018,24,033,0.421011673151751,0.3855757085813256,0.45644763772217634,1
2018,24,035,0.40304295942720764,0.33499215614987476,0.4710937627045405,3
2018,24,037,0.4221774193548387,0.3300744890096743,0.5142803497000031,2
2018,24,039,NA,NA,NA,3
2018,24,041,0.40304295942720764,0.33499215614987476,0.4710937627045405,3
2018,24,043,0.3947780678851175,0.3067224609067021,0.4828336748635329,1
2018,24,045,0.38510848126232744,0.2937834490096969,0.476433513514958,2
2018,24,047,0.38510848126232744,0.2937834490096969,0.476433513514958,3
2018,24,510,0.5174480084596405,0.47010434882790786,0.564791668091373,1
2018,25,001,0.6467300731518334,0.5615274511716914,0.7319326951319753,1
2018,25,003,0.6459923664122137,0.5259055408782404,0.766079191946187,1
2018,25,005,0.5065611634231242,0.45700125921974877,0.5561210676264996,1
2018,25,007,NA,NA,NA,3
2018,25,009,0.4816373911146797,0.43797101649332004,0.5253037657360393,1
2018,25,011,0.5469644902634593,0.45759126783815807,0.6363377126887605,2
2018,25,013,0.5130878139013637,0.45831594571453615,0.5678596820881913,1
2018,25,015,0.5612248676381961,0.4676573157123401,0.6547924195640522,2
2018,25,017,0.6475623962701853,0.6212659549654828,0.6738588375748878,1
2018,25,019,NA,NA,NA,3
2018,25,021,0.6624842797186379,0.6254087030503952,0.6995598563868806,1
2018,25,023,0.6025510344724354,0.5550691401393393,0.6500329288055315,1
2018,25,025,0.5110765093070989,0.4558279316603248,0.566325086953873,1
2018,25,027,0.5435238669762489,0.5010816731555826,0.5859660607969152,1
2018,26,001,NA,NA,NA,3
2018,26,003,NA,NA,NA,3
2018,26,005,0.448014549863595,0.35197012318549575,0.5440589765416943,1
2018,26,007,0.3942598187311178,0.31074597927590375,0.4777736581863319,3
2018,26,009,0.39802039592081584,0.33439446579155485,0.4616463260500768,3
2018,26,011,NA,NA,NA,3
2018,26,013,NA,NA,NA,3
2018,26,015,0.3512682551883167,0.2590914454148622,0.4434450649617713,3
2018,26,017,0.45862884160756506,0.3738535192112139,0.5434041640039162,2
2018,26,019,NA,NA,NA,3
2018,26,021,0.4286504424778761,0.34770872681314674,0.5095921581426055,1
2018,26,023,0.34503360716952947,0.26228356250342044,0.4277836518356385,2
2018,26,025,0.3512682551883167,0.2590914454148622,0.4434450649617713,2
2018,26,027,0.4356536502546689,0.34452866762299367,0.5267786328863442,2
2018,26,029,0.3980203959208159,0.33439446579155496,0.4616463260500768,3
2018,26,031,0.3942598187311178,0.31074597927590375,0.4777736581863319,3
2018,26,033,0.4335106382978723,0.3294864286340268,0.5375348479617178,3
2018,26,035,0.30178134823611596,0.21913875018790832,0.38442394628432364,3
2018,26,037,0.4416163736552086,0.3616477754900831,0.5215849718203341,2
2018,26,039,NA,NA,NA,3
2018,26,041,0.43351063829787234,0.32948642863402683,0.5375348479617179,3
2018,26,043,0.39832535885167464,0.310202587671432,0.4864481300319173,3
2018,26,045,0.4416163736552086,0.3616477754900831,0.5215849718203341,2
2018,26,047,0.3980203959208158,0.3343944657915548,0.46164632605007677,3
2018,26,049,0.4847268254979861,0.42213710810759597,0.5473165428883763,1
2018,26,051,0.3927789934354486,0.3056648504067162,0.47989313646418097,3
2018,26,053,NA,NA,NA,3
2018,26,055,0.4626436781609195,0.3579017201465538,0.5673856361752851,2
2018,26,057,0.30178134823611596,0.2191387501879083,0.38442394628432364,3
2018,26,059,0.39981701738334857,0.3072045503738091,0.49242948439288803,3
2018,26,061,0.3983253588516747,0.31020258767143205,0.48644813003191734,3
2018,26,063,0.38536762042738143,0.3260580544603967,0.44467718639436615,3
2018,26,065,0.48383084577114427,0.4097597682511923,0.5579019232910962,1
2018,26,067,0.31136580706781275,0.2455207093746966,0.3772109047609289,3
2018,26,069,0.3927789934354486,0.3056648504067162,0.47989313646418097,3
2018,26,071,NA,NA,NA,3
2018,26,073,0.30178134823611596,0.2191387501879083,0.38442394628432364,2
2018,26,075,0.49580514208389714,0.36628072763915115,0.6253295565286432,1
2018,26,077,0.4774965903924837,0.39080912976797694,0.5641840510169905,1
2018,26,079,0.39802039592081584,0.33439446579155485,0.4616463260500768,3
2018,26,081,0.451095394169398,0.39700572739697604,0.5051850609418199,1
2018,26,083,NA,NA,NA,3
2018,26,085,NA,NA,NA,3
2018,26,087,0.5043547110055424,0.3996358275462152,0.6090735944648696,2
2018,26,089,NA,NA,NA,3
2018,26,091,0.39981701738334857,0.3072045503738091,0.49242948439288803,2
2018,26,093,0.4393272962483829,0.3564907041847454,0.5221638883120204,1
2018,26,095,NA,NA,NA,3
2018,26,097,NA,NA,NA,3
2018,26,099,0.49177820267686423,0.44419527195087377,0.5393611334028546,1
2018,26,101,NA,NA,NA,3
2018,26,103,0.39832535885167464,0.310202587671432,0.4864481300319173,2
2018,26,105,0.4273310683276708,0.34235272332386424,0.5123094133314774,3
2018,26,107,0.3113658070678128,0.24552070937469667,0.37721090476092894,3
2018,26,109,0.4335106382978723,0.3294864286340268,0.5375348479617178,3
2018,26,111,0.458628841607565,0.37385351921121385,0.5434041640039162,2
2018,26,113,0.39802039592081584,0.3343944657915549,0.46164632605007677,3
2018,26,115,0.5178362573099415,0.3914889135587732,0.64418360106111,1
2018,26,117,0.3113658070678128,0.2455207093746967,0.3772109047609289,3
2018,26,119,NA,NA,NA,3
2018,26,121,0.3493923611111111,0.25110077320062135,0.44768394902160086,1
2018,26,123,0.42733106832767087,0.3423527233238643,0.5123094133314775,2
2018,26,125,0.5889671275858295,0.5529533064769021,0.6249809486947568,1
2018,26,127,0.42733106832767076,0.3423527233238642,0.5123094133314774,3
2018,26,129,0.3927789934354486,0.30566485040671615,0.479893136464181,3
2018,26,131,NA,NA,NA,3
2018,26,133,0.3113658070678128,0.24552070937469667,0.37721090476092894,3
2018,26,135,NA,NA,NA,3
2018,26,137,0.3942598187311179,0.31074597927590386,0.4777736581863319,3
2018,26,139,0.4015736766809728,0.34036490722810064,0.462782446133845,1
2018,26,141,NA,NA,NA,3
2018,26,143,0.39277899343544853,0.30566485040671615,0.4798931364641809,3
2018,26,145,0.44428772919605075,0.35422487585202517,0.5343505825400764,1
2018,26,147,0.44763406940063094,0.3366071692327175,0.5586609695685444,1
2018,26,149,0.3450336071695295,0.26228356250342055,0.4277836518356385,2
2018,26,151,0.3853676204273814,0.3260580544603966,0.44467718639436615,3
2018,26,153,NA,NA,NA,3
2018,26,155,0.5144782825761358,0.4316547047042031,0.5973018604480685,2
2018,26,157,0.38536762042738143,0.3260580544603967,0.44467718639436615,2
2018,26,159,0.4356536502546689,0.34452866762299367,0.5267786328863442,2
2018,26,161,0.5756940806705081,0.5189553678144706,0.6324327935265456,1
2018,26,163,0.412924791086351,0.38066888922727016,0.44518069294543183,1
2018,26,165,0.39802039592081584,0.33439446579155485,0.4616463260500768,3
2018,27,001,NA,NA,NA,3
2018,27,003,0.4181442798153996,0.357794343637281,0.47849421599351816,1
2018,27,005,0.48766716196136706,0.4106818974914265,0.5646524264313076,3
2018,27,007,0.487667161961367,0.41068189749142636,0.5646524264313076,2
2018,27,009,0.3261778645107332,0.21257765219473956,0.43977807682672687,3
2018,27,011,NA,NA,NA,3
2018,27,013,0.5432098765432098,0.42072702869772066,0.665692724388699,2
2018,27,015,0.5622895622895623,0.4965226470158828,0.6280564775632418,3
2018,27,017,0.49818545646191864,0.3955315518531621,0.6008393610706753,3
2018,27,019,0.6513665031534689,0.5546867293178764,0.7480462769890613,1
2018,27,021,0.5044809559372666,0.392679371596275,0.6162825402782582,3
2018,27,023,NA,NA,NA,3
2018,27,025,0.4945328031809146,0.40465776049730534,0.5844078458645239,3
2018,27,027,0.3815865662999421,0.29528061532004723,0.46789251727983694,2
2018,27,029,NA,NA,NA,3
2018,27,031,NA,NA,NA,3
2018,27,033,NA,NA,NA,3
2018,27,035,0.444681988241582,0.3467509867185037,0.5426129897646603,2
2018,27,037,0.37588901571691985,0.3085217117893222,0.4432563196445175,1
2018,27,039,0.46746575342465757,0.38258745360230717,0.552344053247008,3
2018,27,041,0.4938106390097022,0.39034367851532464,0.5972775995040798,3
2018,27,043,0.570873786407767,0.4737116216964768,0.6680359511190572,3
2018,27,045,0.32234762979683973,0.24516694055563465,0.3995283190380448,3
2018,27,047,0.4674657534246575,0.38258745360230717,0.5523440532470079,3
2018,27,049,0.5591397849462365,0.4393103366146959,0.6789692332777771,3
2018,27,051,NA,NA,NA,3
2018,27,053,0.5414929303696272,0.49710220781131487,0.5858836529279395,1
2018,27,055,0.32234762979683973,0.24516694055563465,0.3995283190380448,3
2018,27,057,0.487667161961367,0.41068189749142636,0.5646524264313076,3
2018,27,059,0.49453280318091447,0.40465776049730534,0.5844078458645235,3
2018,27,061,0.5044809559372666,0.392679371596275,0.6162825402782582,2
2018,27,063,NA,NA,NA,3
2018,27,065,NA,NA,NA,3
2018,27,067,0.4557264957264957,0.36636478629629654,0.5450882051566949,3
2018,27,069,NA,NA,NA,3
2018,27,071,NA,NA,NA,3
2018,27,073,NA,NA,NA,3
2018,27,075,NA,NA,NA,3
2018,27,077,NA,NA,NA,3
2018,27,079,0.5591397849462365,0.4393103366146959,0.6789692332777771,3
2018,27,081,NA,NA,NA,3
2018,27,083,0.5622895622895623,0.4965226470158828,0.6280564775632418,3
2018,27,085,0.45572649572649576,0.36636478629629654,0.545088205156695,3
2018,27,087,NA,NA,NA,3
2018,27,089,NA,NA,NA,3
2018,27,091,0.570873786407767,0.47371162169647685,0.6680359511190571,3
2018,27,093,0.4557264957264957,0.36636478629629654,0.5450882051566949,3
2018,27,095,0.4945328031809145,0.40465776049730534,0.5844078458645237,3
2018,27,097,0.44468198824158206,0.3467509867185038,0.5426129897646603,3
2018,27,099,0.46746575342465757,0.38258745360230717,0.552344053247008,3
2018,27,101,NA,NA,NA,3
2018,27,103,0.5432098765432098,0.4207270286977207,0.665692724388699,3
2018,27,105,0.570873786407767,0.47371162169647685,0.6680359511190571,3
2018,27,107,NA,NA,NA,3
2018,27,109,0.4499034541943789,0.36178778918216753,0.5380191192065902,1
2018,27,111,0.4938106390097023,0.3903436785153248,0.5972775995040798,2
2018,27,113,NA,NA,NA,3
2018,27,115,0.49453280318091447,0.40465776049730534,0.5844078458645237,3
2018,27,117,NA,NA,NA,3
2018,27,119,0.3815865662999421,0.2952806153200472,0.467892517279837,3
2018,27,121,NA,NA,NA,3
2018,27,123,0.37804530559908817,0.3165119757593696,0.4395786354388067,1
2018,27,125,NA,NA,NA,3
2018,27,127,0.5622895622895623,0.4965226470158828,0.6280564775632418,3
2018,27,129,NA,NA,NA,3
2018,27,131,0.5591397849462365,0.4393103366146959,0.6789692332777771,2
2018,27,133,NA,NA,NA,3
2018,27,135,NA,NA,NA,3
2018,27,137,0.43184570186799864,0.3284056724647769,0.5352857312712204,1
2018,27,139,0.4610402009432736,0.3407535412284969,0.5813268606580503,1
2018,27,141,0.3261778645107332,0.21257765219473956,0.43977807682672687,2
2018,27,143,NA,NA,NA,3
2018,27,145,0.37823022709475335,0.26777287435463787,0.4886875798348688,1
2018,27,147,0.46746575342465757,0.38258745360230717,0.552344053247008,3
2018,27,149,NA,NA,NA,3
2018,27,151,NA,NA,NA,3
2018,27,153,0.444681988241582,0.3467509867185037,0.5426129897646603,3
2018,27,155,NA,NA,NA,3
2018,27,157,0.32234762979683973,0.24516694055563465,0.3995283190380448,3
2018,27,159,NA,NA,NA,3
2018,27,161,NA,NA,NA,3
2018,27,163,0.4900990099009901,0.3929854324835345,0.5872125873184457,1
2018,27,165,NA,NA,NA,3
2018,27,167,NA,NA,NA,3
2018,27,169,0.32234762979683973,0.24516694055563462,0.39952831903804487,2
2018,27,171,0.2866488975042404,0.18418001914402482,0.38911777586445595,1
2018,27,173,NA,NA,NA,3
2018,28,001,NA,NA,NA,3
2018,28,003,0.47426659804426147,0.3715501484055901,0.5769830476829328,3
2018,28,005,NA,NA,NA,3
2018,28,007,NA,NA,NA,3
2018,28,009,NA,NA,NA,3
2018,28,011,0.553337306317044,0.4616938266939431,0.644980785940145,3
2018,28,013,NA,NA,NA,3
2018,28,015,NA,NA,NA,3
2018,28,017,NA,NA,NA,3
2018,28,019,NA,NA,NA,3
2018,28,021,NA,NA,NA,3
2018,28,023,NA,NA,NA,3
2018,28,025,NA,NA,NA,3
2018,28,027,NA,NA,NA,3
2018,28,029,NA,NA,NA,3
2018,28,031,NA,NA,NA,3
2018,28,033,0.49173300673606857,0.42092311279499073,0.5625429006771464,1
2018,28,035,0.5022316185106882,0.42725150525644956,0.5772117317649268,2
2018,28,037,NA,NA,NA,3
2018,28,039,NA,NA,NA,3
2018,28,041,NA,NA,NA,3
2018,28,043,NA,NA,NA,3
2018,28,045,0.4267161410018553,0.3271907494134866,0.526241532590224,3
2018,28,047,0.45144257967188384,0.37437785874813234,0.5285073005956353,1
2018,28,049,0.5387330849852762,0.4670990518529359,0.6103671181176165,1
2018,28,051,NA,NA,NA,3
2018,28,053,NA,NA,NA,3
2018,28,055,NA,NA,NA,3
2018,28,057,NA,NA,NA,3
2018,28,059,0.5455786026200873,0.44059384686007075,0.6505633583801038,1
2018,28,061,NA,NA,NA,3
2018,28,063,NA,NA,NA,3
2018,28,065,NA,NA,NA,3
2018,28,067,0.39059046416166726,0.3027420854300945,0.47843884289324,2
2018,28,069,NA,NA,NA,3
2018,28,071,0.4224934036939314,0.3319294998781426,0.5130573075097202,3
2018,28,073,0.5022316185106883,0.4272515052564497,0.5772117317649269,3
2018,28,075,0.3902597402597403,0.28000229468407145,0.5005171858354092,2
2018,28,077,NA,NA,NA,3
2018,28,079,NA,NA,NA,3
2018,28,081,0.4741900054914882,0.376277507298714,0.5721025036842624,2
2018,28,083,0.5604038946988821,0.44834494546964154,0.6724628439281226,3
2018,28,085,NA,NA,NA,3
2018,28,087,0.4843471621277679,0.39825719338086385,0.570437130874672,3
2018,28,089,0.5662523181569166,0.4759515293156514,0.6565531069981818,2
2018,28,091,NA,NA,NA,3
2018,28,093,0.47426659804426147,0.37155014840559003,0.5769830476829328,3
2018,28,095,0.4224934036939314,0.3319294998781426,0.5130573075097202,3
2018,28,097,NA,NA,NA,3
2018,28,099,0.29273806159932186,0.20822436245634174,0.377251760742302,3
2018,28,101,NA,NA,NA,3
2018,28,103,NA,NA,NA,3
2018,28,105,0.48434716212776785,0.39825719338086374,0.570437130874672,3
2018,28,107,0.5844778026189715,0.49685188729267976,0.6721037179452632,3
2018,28,109,0.42671614100185534,0.3271907494134866,0.5262415325902241,2
2018,28,111,NA,NA,NA,3
2018,28,113,NA,NA,NA,3
2018,28,115,0.47419000549148815,0.376277507298714,0.5721025036842623,3
2018,28,117,NA,NA,NA,3
2018,28,119,NA,NA,NA,3
2018,28,121,0.478756979849478,0.3713635988137896,0.5861503608851664,1
2018,28,123,0.29273806159932186,0.20822436245634174,0.377251760742302,3
2018,28,125,NA,NA,NA,3
2018,28,127,NA,NA,NA,3
2018,28,129,NA,NA,NA,3
2018,28,131,NA,NA,NA,3
2018,28,133,0.5533373063170441,0.46169382669394315,0.6449807859401451,3
2018,28,135,NA,NA,NA,3
2018,28,137,0.5844778026189715,0.4968518872926798,0.6721037179452632,3
2018,28,139,NA,NA,NA,3
2018,28,141,NA,NA,NA,3
2018,28,143,NA,NA,NA,3
2018,28,145,0.47419000549148815,0.376277507298714,0.5721025036842623,3
2018,28,147,NA,NA,NA,3
2018,28,149,0.5520602569782899,0.4169204113896159,0.6872001025669638,2
2018,28,151,0.553337306317044,0.461693826693943,0.6449807859401451,2
2018,28,153,NA,NA,NA,3
2018,28,155,NA,NA,NA,3
2018,28,157,NA,NA,NA,3
2018,28,159,NA,NA,NA,3
2018,28,161,NA,NA,NA,3
2018,28,163,0.5711024135681669,0.4646855149136921,0.6775193122226417,3
2018,29,001,0.4943502824858757,0.39571816285482364,0.5929824021169278,3
2018,29,003,NA,NA,NA,3
2018,29,005,NA,NA,NA,3
2018,29,007,0.35970435258691486,0.2738189288632422,0.4455897763105875,3
2018,29,009,0.355145746579417,0.24670297028199104,0.46358852287684293,3
2018,29,011,NA,NA,NA,3
2018,29,013,NA,NA,NA,3
2018,29,015,NA,NA,NA,3
2018,29,017,NA,NA,NA,3
2018,29,019,0.5354466858789625,0.4189503673693793,0.6519430043885457,1
2018,29,021,0.3990077958894402,0.30039816004381936,0.497617431735061,2
2018,29,023,0.3763747454175152,0.25393297254601854,0.49881651828901186,2
2018,29,025,NA,NA,NA,3
2018,29,027,0.39228855721393036,0.30120463601165925,0.48337247841620146,3
2018,29,029,0.38475609756097556,0.28256940113730405,0.48694279398464707,3
2018,29,031,0.35200578243585107,0.2577147111082292,0.44629685376347294,2
2018,29,033,NA,NA,NA,3
2018,29,035,NA,NA,NA,3
2018,29,037,0.4624957954927683,0.3625120733877305,0.5624795175978061,1
2018,29,039,NA,NA,NA,3
2018,29,041,NA,NA,NA,3
2018,29,043,0.4449715370018975,0.34970298076875045,0.5402400932350446,2
2018,29,045,NA,NA,NA,3
2018,29,047,0.38158442822178734,0.3098687752317019,0.45330008121187276,1
2018,29,049,0.4623338257016248,0.36917089283484916,0.5554967585684004,3
2018,29,051,0.3922885572139303,0.30120463601165914,0.48337247841620146,2
2018,29,053,0.40334408917571135,0.3166961089720579,0.4899920693793648,3
2018,29,055,NA,NA,NA,3
2018,29,057,NA,NA,NA,3
2018,29,059,NA,NA,NA,3
2018,29,061,NA,NA,NA,3
2018,29,063,NA,NA,NA,3
2018,29,065,NA,NA,NA,3
2018,29,067,NA,NA,NA,3
2018,29,069,0.3190700808625337,0.22625890197138243,0.41188125975368495,3
2018,29,071,0.4157170923379175,0.3072196815706815,0.5242145031051535,1
2018,29,073,NA,NA,NA,3
2018,29,075,NA,NA,NA,3
2018,29,077,0.41523558309225383,0.34224435613627674,0.48822681004823093,1
2018,29,079,NA,NA,NA,3
2018,29,081,NA,NA,NA,3
2018,29,083,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,085,NA,NA,NA,3
2018,29,087,NA,NA,NA,3
2018,29,089,NA,NA,NA,3
2018,29,091,0.3448275862068965,0.2362578702565648,0.45339730215722823,3
2018,29,093,NA,NA,NA,3
2018,29,095,0.4262096561891223,0.3867185997936525,0.46570071258459217,1
2018,29,097,0.3638040582086493,0.2792932459698926,0.44831487044740603,2
2018,29,099,0.43930833761342236,0.3431551774658317,0.535461497761013,1
2018,29,101,0.4623338257016248,0.36917089283484916,0.5554967585684004,2
2018,29,103,NA,NA,NA,3
2018,29,105,0.3561066916237716,0.24958788462446424,0.462625498623079,3
2018,29,107,0.4623338257016248,0.36917089283484916,0.5554967585684004,3
