year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,27,133,NA,NA,NA,NA
2018,27,135,NA,NA,NA,NA
2018,27,137,0.42823377607472185,0.3262253077281163,0.5302422444213274,1
2018,27,139,0.45182389313389104,0.33397092956354,0.5696768567042421,1
2018,27,141,0.3261778645107332,0.21257765219473956,0.43977807682672687,2
2018,27,143,NA,NA,NA,NA
2018,27,145,0.37364620938628157,0.26475263317406267,0.48253978559850047,1
2018,27,147,0.44342176502436387,0.36396432508233506,0.5228792049663926,3
2018,27,149,NA,NA,NA,NA
2018,27,151,NA,NA,NA,NA
2018,27,153,0.4426709231178505,0.34551223067608705,0.539829615559614,3
2018,27,155,NA,NA,NA,NA
2018,27,157,0.3141223053233612,0.2367543115885417,0.3914902990581807,3
2018,27,159,NA,NA,NA,NA
2018,27,161,NA,NA,NA,NA
2018,27,163,0.4900990099009901,0.3929854324835345,0.5872125873184457,1
2018,27,165,NA,NA,NA,NA
2018,27,167,NA,NA,NA,NA
2018,27,169,0.3141223053233612,0.2367543115885417,0.3914902990581807,2
2018,27,171,0.283761093787479,0.18223391240253237,0.3852882751724256,1
2018,27,173,NA,NA,NA,NA
2018,28,001,NA,NA,NA,NA
2018,28,003,0.4725641025641026,0.37019060131060827,0.5749376038175968,3
2018,28,005,NA,NA,NA,NA
2018,28,007,NA,NA,NA,NA
2018,28,009,NA,NA,NA,NA
2018,28,011,0.5079321663019694,0.4198618434939644,0.5960024891099743,3
2018,28,013,NA,NA,NA,NA
2018,28,015,NA,NA,NA,NA
2018,28,017,NA,NA,NA,NA
2018,28,019,NA,NA,NA,NA
2018,28,021,NA,NA,NA,NA
2018,28,023,NA,NA,NA,NA
2018,28,025,NA,NA,NA,NA
2018,28,027,NA,NA,NA,NA
2018,28,029,NA,NA,NA,NA
2018,28,031,NA,NA,NA,NA
2018,28,033,0.4888392857142857,0.41815089108623016,0.5595276803423412,1
2018,28,035,0.48174853537629564,0.4066432120430542,0.5568538587095371,2
2018,28,037,NA,NA,NA,NA
2018,28,039,NA,NA,NA,NA
2018,28,041,NA,NA,NA,NA
2018,28,043,NA,NA,NA,NA
2018,28,045,0.4267161410018553,0.3271907494134866,0.526241532590224,3
2018,28,047,0.45,0.3734792514058627,0.5265207485941373,1
2018,28,049,0.5127513327539275,0.4433466400267632,0.5821560254810918,1
2018,28,051,NA,NA,NA,NA
2018,28,053,NA,NA,NA,NA
2018,28,055,NA,NA,NA,NA
2018,28,057,NA,NA,NA,NA
2018,28,059,0.5435019032082654,0.4385077061693713,0.6484961002471595,1
2018,28,061,NA,NA,NA,NA
2018,28,063,NA,NA,NA,NA
2018,28,065,NA,NA,NA,NA
2018,28,067,0.3685935637663886,0.2861876431816682,0.4509994843511089,2
2018,28,069,NA,NA,NA,NA
2018,28,071,0.40031249999999996,0.31438873351665136,0.48623626648334856,3
2018,28,073,0.4817485353762956,0.4066432120430541,0.5568538587095371,3
2018,28,075,0.382193958664547,0.2747641515896164,0.4896237657394775,2
2018,28,077,NA,NA,NA,NA
2018,28,079,0.28769786170508194,0.20471906924561625,0.37067665416454765,3
2018,28,081,0.4686567164179105,0.36991359030869825,0.5673998425271227,2
2018,28,083,0.5454545454545455,0.439224594119771,0.6516844967893201,3
2018,28,085,NA,NA,NA,NA
2018,28,087,0.47220843672456575,0.3858079816867338,0.5586088917623977,3
2018,28,089,0.517741501574807,0.4320507915209248,0.6034322116286893,2
2018,28,091,NA,NA,NA,NA
2018,28,093,0.4725641025641026,0.37019060131060827,0.5749376038175968,3
2018,28,095,0.4003125,0.31438873351665136,0.48623626648334867,3
2018,28,097,NA,NA,NA,NA
2018,28,099,0.2876978617050819,0.20471906924561617,0.3706766541645476,3
2018,28,101,NA,NA,NA,NA
2018,28,103,NA,NA,NA,NA
2018,28,105,0.4722084367245658,0.3858079816867339,0.5586088917623977,3
2018,28,107,0.5475763016157988,0.4605294831276817,0.634623120103916,3
2018,28,109,0.42671614100185534,0.3271907494134866,0.5262415325902241,2
2018,28,111,NA,NA,NA,NA
2018,28,113,0.4799902983264613,0.38436647376516125,0.5756141228877614,3
2018,28,115,0.4686567164179104,0.3699135903086982,0.5673998425271226,3
2018,28,117,NA,NA,NA,NA
2018,28,119,NA,NA,NA,NA
2018,28,121,0.45978083469340175,0.3559984245159214,0.5635632448708822,1
2018,28,123,0.2876978617050819,0.20471906924561617,0.3706766541645476,3
2018,28,125,NA,NA,NA,NA
2018,28,127,NA,NA,NA,NA
2018,28,129,NA,NA,NA,NA
2018,28,131,NA,NA,NA,NA
2018,28,133,0.5079321663019694,0.4198618434939643,0.5960024891099743,3
2018,28,135,NA,NA,NA,NA
2018,28,137,0.547576301615799,0.4605294831276818,0.6346231201039161,3
2018,28,139,NA,NA,NA,NA
2018,28,141,NA,NA,NA,NA
2018,28,143,NA,NA,NA,NA
2018,28,145,0.4686567164179104,0.36991359030869814,0.5673998425271226,3
2018,28,147,NA,NA,NA,NA
2018,28,149,0.5295367615809605,0.39831699848935,0.6607565246725711,2
2018,28,151,0.5079321663019694,0.41986184349396427,0.5960024891099744,2
2018,28,153,NA,NA,NA,NA
2018,28,155,NA,NA,NA,NA
2018,28,157,NA,NA,NA,NA
2018,28,159,NA,NA,NA,NA
2018,28,161,NA,NA,NA,NA
2018,28,163,0.5163668534355648,0.4148055005636999,0.6179282063074296,3
2018,29,001,0.48746518105849584,0.38852969507185126,0.5864006670451405,3
2018,29,003,NA,NA,NA,NA
2018,29,005,NA,NA,NA,NA
2018,29,007,0.3519014461703267,0.2686677204993363,0.4351351718413171,3
2018,29,009,0.35325443786982247,0.24532626458094287,0.46118261115870207,3
2018,29,011,NA,NA,NA,NA
2018,29,013,NA,NA,NA,NA
2018,29,015,NA,NA,NA,NA
2018,29,017,NA,NA,NA,NA
2018,29,019,0.5285917496443813,0.4131466287889697,0.6440368704997929,1
2018,29,021,0.3977393147297775,0.2998939912448298,0.49558463821472526,2
2018,29,023,0.3763747454175152,0.25393297254601854,0.49881651828901186,2
2018,29,025,NA,NA,NA,NA
2018,29,027,0.37963408762638423,0.28807519842345136,0.4711929768293171,3
2018,29,029,0.38149939540507855,0.28038643029271043,0.48261236051744666,3
2018,29,031,0.3502337288745056,0.25653594262489365,0.44393151512411755,2
2018,29,033,NA,NA,NA,NA
2018,29,035,NA,NA,NA,NA
2018,29,037,0.46063651591289784,0.3611324083449302,0.5601406234808655,1
2018,29,039,NA,NA,NA,NA
2018,29,041,NA,NA,NA,NA
2018,29,043,0.4318600368324125,0.3375085177237962,0.5262115559410288,2
2018,29,045,NA,NA,NA,NA
2018,29,047,0.3811745621585056,0.3094684117884411,0.4528807125285701,1
2018,29,049,0.4588097332160656,0.3669966785710597,0.5506227878610714,3
2018,29,051,0.3796340876263842,0.2880751984234513,0.47119297682931705,2
2018,29,053,0.3977437084177032,0.312021733294942,0.4834656835404644,3
2018,29,055,NA,NA,NA,NA
2018,29,057,NA,NA,NA,NA
2018,29,059,NA,NA,NA,NA
2018,29,061,NA,NA,NA,NA
2018,29,063,NA,NA,NA,NA
2018,29,065,NA,NA,NA,NA
2018,29,067,NA,NA,NA,NA
2018,29,069,0.3146179401993356,0.2229931450980111,0.4062427353006601,3
2018,29,071,0.4124756335282651,0.3049368252354707,0.5200144418210595,1
2018,29,073,NA,NA,NA,NA
2018,29,075,NA,NA,NA,NA
2018,29,077,0.4122049980136197,0.3391112967083671,0.4852986993188723,1
2018,29,079,NA,NA,NA,NA
2018,29,081,NA,NA,NA,NA
2018,29,083,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,085,NA,NA,NA,NA
2018,29,087,NA,NA,NA,NA
2018,29,089,NA,NA,NA,NA
2018,29,091,0.3368623676612127,0.2324538953521921,0.4412708399702333,3
2018,29,093,NA,NA,NA,NA
2018,29,095,0.4169456605717229,0.3781227131237627,0.45576860801968305,1
2018,29,097,0.35344484269215454,0.2695360687671374,0.43735361661717165,2
2018,29,099,0.4357276277806079,0.33956779566012835,0.5318874599010874,1
2018,29,101,0.4588097332160657,0.36699667857105983,0.5506227878610717,2
2018,29,103,NA,NA,NA,NA
2018,29,105,0.3561066916237716,0.24958788462446424,0.462625498623079,3
2018,29,107,0.45880973321606566,0.3669966785710598,0.5506227878610715,3
2018,29,109,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,111,NA,NA,NA,NA
2018,29,113,0.3519014461703267,0.2686677204993363,0.4351351718413171,2
2018,29,115,0.47354497354497355,0.4069021431922275,0.5401878038977196,3
2018,29,117,0.4735449735449736,0.40690214319222756,0.5401878038977197,3
2018,29,119,NA,NA,NA,NA
2018,29,121,NA,NA,NA,NA
2018,29,123,NA,NA,NA,NA
2018,29,125,NA,NA,NA,NA
2018,29,127,0.48746518105849584,0.3885296950718513,0.5864006670451404,3
2018,29,129,NA,NA,NA,NA
2018,29,131,NA,NA,NA,NA
2018,29,133,NA,NA,NA,NA
2018,29,135,NA,NA,NA,NA
2018,29,137,NA,NA,NA,NA
2018,29,139,NA,NA,NA,NA
2018,29,141,NA,NA,NA,NA
2018,29,143,0.31461794019933553,0.22299314509801105,0.40624273530066,3
2018,29,145,0.3534448426921545,0.26953606876713737,0.4373536166171716,3
2018,29,147,0.4735449735449735,0.4069021431922275,0.5401878038977195,3
2018,29,149,NA,NA,NA,NA
2018,29,151,NA,NA,NA,NA
2018,29,153,NA,NA,NA,NA
2018,29,155,NA,NA,NA,NA
2018,29,157,NA,NA,NA,NA
2018,29,159,0.39774370841770323,0.312021733294942,0.4834656835404645,3
2018,29,161,0.3935926773455377,0.2663370811172592,0.5208482735738162,2
2018,29,163,NA,NA,NA,NA
2018,29,165,0.538540596094553,0.42030763063174326,0.6567735615573627,1
2018,29,167,0.3561066916237716,0.24958788462446424,0.462625498623079,3
2018,29,169,0.3814993954050786,0.28038643029271043,0.48261236051744677,2
2018,29,171,NA,NA,NA,NA
2018,29,173,NA,NA,NA,NA
2018,29,175,0.39774370841770323,0.312021733294942,0.4834656835404645,3
2018,29,177,0.4588097332160656,0.3669966785710597,0.5506227878610715,3
2018,29,179,NA,NA,NA,NA
2018,29,181,NA,NA,NA,NA
2018,29,183,0.477374887623614,0.4134144319886664,0.5413353432585616,1
2018,29,185,NA,NA,NA,NA
2018,29,186,NA,NA,NA,NA
2018,29,187,0.3612217795484728,0.23742201109051136,0.4850215480064342,2
2018,29,189,0.5752474409948397,0.5383216911772798,0.6121731908123996,1
2018,29,195,0.39774370841770323,0.312021733294942,0.4834656835404645,3
2018,29,197,NA,NA,NA,NA
2018,29,199,NA,NA,NA,NA
2018,29,201,0.3502337288745056,0.25653594262489365,0.44393151512411755,3
2018,29,203,NA,NA,NA,NA
2018,29,205,NA,NA,NA,NA
2018,29,207,0.3146179401993356,0.2229931450980111,0.4062427353006601,3
2018,29,209,0.3532544378698225,0.24532626458094292,0.4611826111587021,3
2018,29,211,NA,NA,NA,NA
2018,29,213,0.35325443786982247,0.24532626458094287,0.46118261115870207,2
2018,29,215,0.3368623676612127,0.23245389535219207,0.4412708399702333,3
2018,29,217,0.3649564375605034,0.2614272831649333,0.4684855919560735,3
2018,29,219,0.35190144617032676,0.2686677204993363,0.4351351718413172,3
2018,29,221,NA,NA,NA,NA
2018,29,223,NA,NA,NA,NA
2018,29,225,0.43186003683241253,0.33750851772379625,0.5262115559410289,3
2018,29,227,NA,NA,NA,NA
2018,29,229,NA,NA,NA,NA
2018,29,510,0.558066211245402,0.47683221818555355,0.6393002043052505,1
2018,30,001,NA,NA,NA,NA
2018,30,003,NA,NA,NA,NA
2018,30,005,NA,NA,NA,NA
2018,30,007,NA,NA,NA,NA
2018,30,009,NA,NA,NA,NA
2018,30,011,NA,NA,NA,NA
2018,30,013,0.34217108554277137,0.24716809572545892,0.4371740753600838,2
2018,30,015,NA,NA,NA,NA
2018,30,017,NA,NA,NA,NA
2018,30,019,NA,NA,NA,NA
2018,30,021,NA,NA,NA,NA
2018,30,023,NA,NA,NA,NA
2018,30,025,NA,NA,NA,NA
2018,30,027,NA,NA,NA,NA
2018,30,029,0.3598910452843037,0.23847453088378534,0.4813075596848221,2
2018,30,031,0.4950966657326982,0.4014517748519978,0.5887415566133987,2
2018,30,033,NA,NA,NA,NA
2018,30,035,NA,NA,NA,NA
2018,30,037,NA,NA,NA,NA
2018,30,039,NA,NA,NA,NA
2018,30,041,NA,NA,NA,NA
2018,30,043,NA,NA,NA,NA
2018,30,045,NA,NA,NA,NA
2018,30,047,NA,NA,NA,NA
2018,30,049,0.3915421071819176,0.2792066651031181,0.5038775492607172,2
2018,30,051,NA,NA,NA,NA
2018,30,053,NA,NA,NA,NA
2018,30,055,NA,NA,NA,NA
2018,30,057,NA,NA,NA,NA
2018,30,059,NA,NA,NA,NA
2018,30,061,NA,NA,NA,NA
2018,30,063,0.4868052778888445,0.39683426801055766,0.5767762877671313,2
2018,30,065,NA,NA,NA,NA
2018,30,067,NA,NA,NA,NA
2018,30,069,NA,NA,NA,NA
2018,30,071,NA,NA,NA,NA
2018,30,073,NA,NA,NA,NA
2018,30,075,NA,NA,NA,NA
2018,30,077,NA,NA,NA,NA
2018,30,079,NA,NA,NA,NA
2018,30,081,0.4868052778888445,0.39683426801055766,0.5767762877671313,3
2018,30,083,NA,NA,NA,NA
2018,30,085,NA,NA,NA,NA
2018,30,087,NA,NA,NA,NA
2018,30,089,NA,NA,NA,NA
2018,30,091,NA,NA,NA,NA
2018,30,093,NA,NA,NA,NA
2018,30,095,NA,NA,NA,NA
2018,30,097,NA,NA,NA,NA
2018,30,099,NA,NA,NA,NA
2018,30,101,NA,NA,NA,NA
2018,30,103,NA,NA,NA,NA
2018,30,105,NA,NA,NA,NA
2018,30,107,NA,NA,NA,NA
2018,30,109,NA,NA,NA,NA
2018,30,111,0.3795327525573115,0.3038558659066285,0.4552096392079945,1
2018,31,001,0.4699197860962567,0.38933430935243385,0.5505052628400795,3
2018,31,003,NA,NA,NA,NA
2018,31,005,NA,NA,NA,NA
2018,31,007,NA,NA,NA,NA
2018,31,009,NA,NA,NA,NA
2018,31,011,NA,NA,NA,NA
2018,31,013,NA,NA,NA,NA
2018,31,015,NA,NA,NA,NA
2018,31,017,NA,NA,NA,NA
2018,31,019,0.46991978609625673,0.3893343093524339,0.5505052628400796,2
2018,31,021,NA,NA,NA,NA
2018,31,023,NA,NA,NA,NA
2018,31,025,0.42644174185955275,0.33126886668325695,0.5216146170358485,3
2018,31,027,NA,NA,NA,NA
2018,31,029,NA,NA,NA,NA
2018,31,031,NA,NA,NA,NA
2018,31,033,NA,NA,NA,NA
2018,31,035,NA,NA,NA,NA
2018,31,037,NA,NA,NA,NA
2018,31,039,NA,NA,NA,NA
2018,31,041,NA,NA,NA,NA
2018,31,043,0.4542574257425743,0.37582199034619557,0.532692861138953,3
2018,31,045,NA,NA,NA,NA
2018,31,047,0.31318681318681324,0.2082278329884969,0.4181457933851296,3
2018,31,049,NA,NA,NA,NA
2018,31,051,NA,NA,NA,NA
2018,31,053,0.42644174185955275,0.3312688666832569,0.5216146170358487,2
2018,31,055,0.38962058965683904,0.35255256430369647,0.4266886150099816,1
2018,31,057,NA,NA,NA,NA
2018,31,059,NA,NA,NA,NA
2018,31,061,NA,NA,NA,NA
2018,31,063,NA,NA,NA,NA
2018,31,065,NA,NA,NA,NA
2018,31,067,0.5463917525773195,0.44715636596134817,0.6456271391932908,3
2018,31,069,NA,NA,NA,NA
2018,31,071,NA,NA,NA,NA
2018,31,073,NA,NA,NA,NA
2018,31,075,NA,NA,NA,NA
2018,31,077,NA,NA,NA,NA
2018,31,079,0.4941050375133977,0.38909457115277457,0.5991155038740208,2
2018,31,081,NA,NA,NA,NA
2018,31,083,NA,NA,NA,NA
2018,31,085,NA,NA,NA,NA
2018,31,087,NA,NA,NA,NA
2018,31,089,NA,NA,NA,NA
2018,31,091,NA,NA,NA,NA
2018,31,093,NA,NA,NA,NA
2018,31,095,NA,NA,NA,NA
2018,31,097,NA,NA,NA,NA
2018,31,099,NA,NA,NA,NA
2018,31,101,NA,NA,NA,NA
2018,31,103,NA,NA,NA,NA
2018,31,105,NA,NA,NA,NA
2018,31,107,NA,NA,NA,NA
2018,31,109,0.384201516263145,0.32065064338503857,0.4477523891412515,1
2018,31,111,0.31318681318681324,0.20822783298849684,0.41814579338512964,3
2018,31,113,NA,NA,NA,NA
2018,31,115,NA,NA,NA,NA
2018,31,117,NA,NA,NA,NA
2018,31,119,0.4542574257425743,0.37582199034619557,0.532692861138953,3
2018,31,121,NA,NA,NA,NA
2018,31,123,NA,NA,NA,NA
2018,31,125,NA,NA,NA,NA
2018,31,127,NA,NA,NA,NA
2018,31,129,NA,NA,NA,NA
2018,31,131,NA,NA,NA,NA
2018,31,133,NA,NA,NA,NA
2018,31,135,NA,NA,NA,NA
2018,31,137,NA,NA,NA,NA
2018,31,139,NA,NA,NA,NA
2018,31,141,0.4542574257425743,0.37582199034619557,0.532692861138953,3
2018,31,143,NA,NA,NA,NA
2018,31,145,NA,NA,NA,NA
2018,31,147,NA,NA,NA,NA
2018,31,149,NA,NA,NA,NA
2018,31,151,NA,NA,NA,NA
2018,31,153,0.40918964076858816,0.32503947481556583,0.4933398067216105,1
2018,31,155,NA,NA,NA,NA
2018,31,157,0.450336071695295,0.3590471641440146,0.5416249792465754,3
2018,31,159,NA,NA,NA,NA
2018,31,161,NA,NA,NA,NA
2018,31,163,NA,NA,NA,NA
2018,31,165,NA,NA,NA,NA
2018,31,167,NA,NA,NA,NA
2018,31,169,NA,NA,NA,NA
2018,31,171,NA,NA,NA,NA
2018,31,173,NA,NA,NA,NA
2018,31,175,NA,NA,NA,NA
2018,31,177,NA,NA,NA,NA
2018,31,179,NA,NA,NA,NA
2018,31,181,NA,NA,NA,NA
2018,31,183,NA,NA,NA,NA
2018,31,185,NA,NA,NA,NA
2018,32,001,NA,NA,NA,NA
2018,32,003,0.3299497573022226,0.3064451515788973,0.3534543630255479,1
2018,32,005,0.40836012861736337,0.3105424409064793,0.5061778163282474,3
2018,32,007,0.36858615281200985,0.28435053767260965,0.45282176795141005,3
2018,32,009,NA,NA,NA,NA
2018,32,011,NA,NA,NA,NA
2018,32,013,NA,NA,NA,NA
2018,32,015,NA,NA,NA,NA
2018,32,017,NA,NA,NA,NA
2018,32,019,0.40836012861736337,0.3105424409064793,0.5061778163282474,3
2018,32,021,NA,NA,NA,NA
2018,32,023,0.36858615281200985,0.28435053767260965,0.45282176795141005,3
2018,32,027,NA,NA,NA,NA
2018,32,029,NA,NA,NA,NA
2018,32,031,0.41506605453012274,0.35962372087642774,0.47050838818381774,1
2018,32,033,NA,NA,NA,NA
2018,32,510,0.4083601286173633,0.31054244090647926,0.5061778163282474,3
2018,33,001,0.39758534554537883,0.2773261780154881,0.5178445130752696,2
2018,33,003,0.41593686816507897,0.3077671950419131,0.5241065412882449,3
2018,33,005,0.5047169811320755,0.37939244317495086,0.6300415190892001,2
2018,33,007,0.4703622392974753,0.3636079636199955,0.5771165149749551,3
2018,33,009,0.4703622392974753,0.3636079636199955,0.5771165149749551,2
2018,33,011,0.448382550853037,0.3909834011805337,0.5057817005255404,1
2018,33,013,0.6071351452720641,0.515976270626541,0.6982940199175873,1
2018,33,015,0.5613024573171266,0.48288650857492244,0.6397184060593307,1
2018,33,017,0.5532292405961675,0.44769423431861144,0.6587642468737236,1
2018,33,019,0.5047169811320755,0.37939244317495086,0.6300415190892001,2
2018,34,001,0.6163967452618865,0.5452201652767483,0.6875733252470246,1
2018,34,003,0.6087802032184355,0.5741612627448169,0.6433991436920541,1
2018,34,005,0.5949552006232957,0.5457960679496058,0.6441143332969855,1
2018,34,007,0.5693125712115458,0.5172252188431582,0.6213999235799333,1
2018,34,009,0.607851414098776,0.49664584234584763,0.7190569858517043,1
2018,34,011,0.5442674852656788,0.43795150325815413,0.6505834672732035,1
2018,34,013,0.6584169866308923,0.6212356003185375,0.6955983729432471,1
2018,34,015,0.5119453924914675,0.4294686969183905,0.5944220880645446,1
2018,34,017,0.6549307525446354,0.6058573684028474,0.7040041366864234,1
2018,34,019,0.6889312977099237,0.5798548411433189,0.7980077542765285,1
2018,34,021,0.6222449443308339,0.5571136103474565,0.6873762783142112,1
2018,34,023,0.5877296976882039,0.552937705558405,0.6225216898180028,1
2018,34,025,0.6770514390691978,0.638323760328567,0.7157791178098287,1
2018,34,027,0.6605716485420076,0.6064273860778908,0.7147159110061243,1
2018,34,029,0.5382434551815659,0.4957845795294061,0.5807023308337258,1
2018,34,031,0.6406381836312035,0.582260633146522,0.699015734115885,1
2018,34,033,0.4859960552268245,0.37340259214388755,0.5985895183097614,2
2018,34,035,0.5993589743589743,0.5211314722506275,0.6775864764673212,1
2018,34,037,0.5814858031894204,0.47674677625396844,0.6862248301248725,1
2018,34,039,0.6107226107226107,0.5575653784071036,0.6638798430381178,1
2018,34,041,0.6324472960586618,0.5273558335817125,0.7375387585356111,1
2018,35,001,0.39780300261255075,0.34201444737209835,0.45359155785300315,1
2018,35,003,NA,NA,NA,NA
2018,35,005,0.3491985203452528,0.25500553395356157,0.443391506736944,2
2018,35,006,0.3717672413793104,0.29618766764515536,0.4473468151134654,3
2018,35,007,NA,NA,NA,NA
2018,35,009,0.41749502982107356,0.3020453600524411,0.532944699589706,2
2018,35,011,NA,NA,NA,NA
2018,35,013,0.34897993033670593,0.2573936167466462,0.4405662439267657,1
2018,35,015,0.32092111709946103,0.21405873867859554,0.4277834955203265,2
2018,35,017,NA,NA,NA,NA
2018,35,019,NA,NA,NA,NA
2018,35,021,NA,NA,NA,NA
2018,35,023,NA,NA,NA,NA
2018,35,025,0.3209211170994611,0.2140587386785956,0.4277834955203266,2
2018,35,027,NA,NA,NA,NA
2018,35,028,NA,NA,NA,NA
2018,35,029,NA,NA,NA,NA
2018,35,031,0.37176724137931033,0.29618766764515525,0.4473468151134654,2
2018,35,033,NA,NA,NA,NA
2018,35,035,0.34919852034525284,0.2550055339535616,0.44339150673694405,2
2018,35,037,NA,NA,NA,NA
2018,35,039,0.5588957055214724,0.44272220927419803,0.6750692017687467,3
2018,35,041,NA,NA,NA,NA
2018,35,043,0.34777448071216616,0.23382408492411424,0.4617248765002181,1
2018,35,045,0.4193370583152721,0.33489534930388537,0.5037787673266589,1
2018,35,047,0.5588957055214724,0.44272220927419803,0.6750692017687467,3
2018,35,049,0.4663176265270506,0.3582156651462487,0.5744195879078525,1
2018,35,051,NA,NA,NA,NA
2018,35,053,NA,NA,NA,NA
2018,35,055,0.5588957055214724,0.4427222092741981,0.6750692017687467,3
2018,35,057,NA,NA,NA,NA
2018,35,059,NA,NA,NA,NA
2018,35,061,0.32674335010783606,0.21924653935331895,0.4342401608623532,1
2018,36,001,0.570077519379845,0.4964274617228182,0.6437275770368718,1
2018,36,003,0.47167235494880544,0.405185655080785,0.5381590548168258,2
2018,36,005,0.48818587859572793,0.4551657901791919,0.521205967012264,1
2018,36,007,0.4514125191009226,0.37678450803446745,0.5260405301673778,1
2018,36,009,0.47167235494880544,0.405185655080785,0.5381590548168258,2
2018,36,011,0.4300230946882217,0.3381336615920002,0.5219125277844432,2
2018,36,013,0.4584594685502859,0.36432507605680287,0.552593861043769,1
2018,36,015,0.5135414530426851,0.4186493384952896,0.6084335675900805,2
2018,36,017,0.4806413766132186,0.3868605115336662,0.574422241692771,2
2018,36,019,0.4161311053984576,0.33692446621577393,0.49533774458114127,2
2018,36,021,0.49341064839219817,0.3662678157325927,0.6205534810518036,2
2018,36,023,0.3822843822843823,0.28857088450000856,0.475997880068756,2
2018,36,025,0.48064137661321865,0.38686051153366624,0.5744222416927711,2
2018,36,027,0.5452118785452119,0.4724892720311829,0.617934485059241,1
2018,36,029,0.5040867810292634,0.463800828858793,0.5443727331997339,1
2018,36,031,0.4161311053984576,0.33692446621577393,0.49533774458114127,3
2018,36,033,0.4161311053984576,0.3369244662157739,0.4953377445811413,3
2018,36,035,0.37728785357737105,0.2659784709257273,0.4885972362290148,2
2018,36,037,0.5130597014925373,0.4029424561967111,0.6231769467883636,2
2018,36,039,0.49341064839219817,0.3662678157325927,0.6205534810518036,2
2018,36,041,NA,NA,NA,NA
2018,36,043,0.2973034644196431,0.2182657526089529,0.37634117623033336,2
2018,36,045,0.3485048954749934,0.28069182195718495,0.4163179689928019,1
2018,36,047,0.561664927595246,0.5423304887237539,0.5809993664667381,1
2018,36,049,0.3485048954749934,0.2806918219571849,0.41631796899280193,3
2018,36,051,0.48647186147186144,0.3858204045388708,0.5871233184048521,2
2018,36,053,0.3822843822843823,0.28857088450000856,0.475997880068756,2
2018,36,055,0.49285672633972827,0.4472506955439267,0.5384627571355298,1
2018,36,057,0.37728785357737105,0.26597847092572735,0.48859723622901474,2
2018,36,059,0.6042847565063693,0.5717182447733451,0.6368512682393934,1
2018,36,061,0.6991679402275429,0.6613495439135448,0.736986336541541,1
2018,36,063,0.5437916935657413,0.45458734750424906,0.6329960396272336,1
2018,36,065,0.34778550618890475,0.28400877599468094,0.41156223638312855,1
2018,36,067,0.47374191665559034,0.42919165899797246,0.5182921743132083,1
2018,36,069,0.394113424264178,0.3035009860831106,0.4847258624452454,1
2018,36,071,0.5004314063848145,0.4478959225087469,0.5529668902608822,1
2018,36,073,0.5130597014925373,0.4029424561967111,0.6231769467883636,2
2018,36,075,0.3777300393841747,0.2796427439099334,0.47581733485841604,1
2018,36,077,0.4829622898682417,0.40349095323094214,0.5624336265055413,2
2018,36,079,0.6379647749510763,0.5170496586184938,0.7588798912836587,1
2018,36,081,0.49345256036705853,0.4684242179651412,0.5184809027689758,1
2018,36,083,0.43356832971800435,0.3398071418731534,0.5273295175628553,1
2018,36,085,0.5075028189782288,0.45677776399903186,0.5582278739574258,1
2018,36,087,0.5094082090279809,0.4585162898020218,0.56030012825394,1
2018,36,089,0.401671974522293,0.29697423778356496,0.5063697112610209,1
2018,36,091,0.5808419768151312,0.4945876602212349,0.6670962934090274,1
2018,36,093,0.4291736930860034,0.3406640763213432,0.5176833098506636,1
2018,36,095,0.4829622898682417,0.40349095323094214,0.5624336265055412,3
2018,36,097,0.4046644844517185,0.3253258240806919,0.4840031448227451,3
2018,36,099,0.4827721221613156,0.3791361619398848,0.5864080823827464,3
2018,36,101,0.43421536212526174,0.3726653103555404,0.4957654138949831,2
2018,36,103,0.5403622540250447,0.5028881787830003,0.577836329267089,1
2018,36,105,0.4675907052588667,0.3414405411852016,0.5937408693325318,2
2018,36,107,0.48773507767784136,0.38949808296370364,0.585972072391979,2
2018,36,109,0.5762124711316398,0.43666842590466504,0.7157565163586145,1
2018,36,111,0.4357585784222961,0.3462902147136647,0.5252269421309275,1
2018,36,113,0.5475094181665969,0.4579371110272702,0.6370817253059237,2
2018,36,115,0.5475094181665969,0.4579371110272702,0.6370817253059237,2
2018,36,117,0.4827721221613156,0.37913616193988475,0.5864080823827464,2
2018,36,119,0.6363067990363881,0.6030813650277108,0.6695322330450654,1
2018,36,121,0.48647186147186144,0.3858204045388708,0.5871233184048521,2
2018,36,123,0.39411342426417806,0.3035009860831107,0.4847258624452454,3
2018,37,001,0.3757591761288619,0.2975358967795063,0.4539824554782175,1
2018,37,003,0.32412965186074427,0.21444225384144427,0.43381704988004427,3
2018,37,005,NA,NA,NA,NA
2018,37,007,NA,NA,NA,NA
2018,37,009,NA,NA,NA,NA
2018,37,011,NA,NA,NA,NA
2018,37,013,0.44881889763779526,0.34816125088178096,0.5494765443938096,2
2018,37,015,NA,NA,NA,NA
2018,37,017,NA,NA,NA,NA
2018,37,019,0.3934065934065934,0.2424351018142611,0.5443780849989257,1
2018,37,021,0.447,0.3607139142053285,0.5332860857946715,1
2018,37,023,0.37749120750293086,0.25496512642533903,0.5000172885805226,2
