year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,20,38900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.9793400286944046,0.9488840090823577,1,3
2018,20,38900,all,All,0.9753858990404672,0.9463057570608502,1,3
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.9395843494318539,0.8776576814261632,1,3
2018,20,52575,all,All,0.8623212048623478,0.7700452676687003,0.9545971420559952,3
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.9760693093845625,0.9430925860909424,1,3
2018,20,53775,all,All,0.9607215642984557,0.9210736810105995,1,3
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,71000,race-ethnicity,"White, Non-Hispanic",0.9422291915635966,0.8944832304048339,0.9899751527223594,3
2018,20,71000,all,All,0.8976540276694722,0.825369951143011,0.9699381041959334,3
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,79000,race-ethnicity,Hispanic,0.8065279136563344,0.6910290731297688,0.9220267541828999,3
2018,20,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.9260986219412947,0.894969325845608,0.9572279180369814,2
2018,20,79000,all,All,0.892945736921227,0.860326263076066,0.9255652107663881,2
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8698103536647873,0.7134924404969338,1,3
2018,21,46027,race-ethnicity,Hispanic,0.8883143743536711,0.7719590731375592,1,3
2018,21,46027,race-ethnicity,Other Races and Ethnicities,0.8811111111111112,0.7428074966930569,1,3
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.9548683042320213,0.9216068090676984,0.9881297993963442,1
2018,21,46027,all,All,0.9268154311649016,0.8867171414618626,0.9669137208679406,1
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",0.919959042925895,0.8497039427468791,0.990214143104911,3
2018,21,48006,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,48006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.9055957841846031,0.8696139167168758,0.9415776516523303,2
2018,21,48006,all,All,0.8947955589841388,0.8543591958519688,0.9352319221163087,2
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",0.8682598081770636,0.8046103654648985,0.9319092508892287,3
2018,22,05000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,05000,race-ethnicity,"White, Non-Hispanic",0.8921299138718283,0.8279828771120052,0.9562769506316513,3
2018,22,05000,all,All,0.875671513732803,0.8325571096546094,0.9187859178109967,3
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,40735,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.9613646055437101,0.928586477302933,0.9941427337844871,3
2018,22,40735,all,All,0.9215842101986101,0.8740929597708795,0.9690754606263408,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,41155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.8762306610407876,0.7931017415493322,0.959359580532243,3
2018,22,41155,all,All,0.8870173620108837,0.8254089820995287,0.9486257419222386,3
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",0.8160214641625144,0.7540357033518316,0.8780072249731973,3
2018,22,55000,race-ethnicity,Hispanic,0.8290816326530612,0.6362798075908234,1,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,0.9366391184573003,0.8419948880187191,1,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",0.9351111111111111,0.8749849704570363,0.995237251765186,3
2018,22,55000,all,All,0.8417864187094957,0.7934697874345656,0.8901030499844257,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7777062671839214,0.6753107835154991,0.8801017508523438,3
2018,22,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,70000,race-ethnicity,"White, Non-Hispanic",0.9054735390315346,0.8339659417856391,0.9769811362774301,3
2018,22,70000,all,All,0.8318927406214724,0.7633225840109212,0.9004628972320237,3
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",0.8211391661773341,0.7710765211774192,0.8712018111772489,2
2018,24,04000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,24,04000,race-ethnicity,Other Races and Ethnicities,0.8828382838283828,0.7343418626318342,1,3
2018,24,04000,race-ethnicity,"White, Non-Hispanic",0.8752025931928687,0.7787316342233159,0.9716735521624216,3
2018,24,04000,all,All,0.8307384535096112,0.7888919971983024,0.87258490982092,2
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,24,30325,race-ethnicity,Hispanic,NA,NA,NA,3
2018,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.95908111988514,0.8977569626645654,1,3
2018,24,30325,all,All,0.9568042813455657,0.9123339805626918,1,3
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8037299697822536,0.738206679887371,0.8692532596771363,2
2018,25,07000,race-ethnicity,Hispanic,0.7904964007970866,0.7154847920699435,0.8655080095242297,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,0.8872334956306551,0.8045850575367424,0.9698819337245679,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",0.9522959877302228,0.9204549635982077,0.984137011862238,2
2018,25,07000,all,All,0.859827748242331,0.8285084593173017,0.8911470371673603,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,09000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,09000,all,All,0.8114549982212736,0.7246665922132011,0.8982434042293462,3
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,11000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,11000,all,All,0.852558542931483,0.7378006235203011,0.967316462342665,3
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,23000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.8477732793522268,0.7423396634208927,0.9532068952835608,3
2018,25,23000,all,All,0.8126569563033651,0.7105733586609863,0.9147405539457439,3
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,34550,race-ethnicity,Hispanic,0.7506522549385016,0.6493823027550021,0.8519222071220012,3
2018,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.8790401567091087,0.792565507279965,0.9655148061382525,3
2018,25,34550,all,All,0.8166533226581265,0.7503293633673791,0.8829772819488739,3
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,0.9699054170249355,0.9275006632071265,1,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",0.8791985857395404,0.7764916089095609,0.9819055625695198,3
2018,25,37000,all,All,0.8606213266162889,0.787998991134498,0.9332436620980797,3
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37490,race-ethnicity,Hispanic,0.7100633356790993,0.5615000449753944,0.8586266263828042,3
2018,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.9078014184397163,0.7986501400669405,1,3
2018,25,37490,all,All,0.7846784363177806,0.7004344875704439,0.8689223850651172,3
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,45000,race-ethnicity,"White, Non-Hispanic",0.8525951557093426,0.7494470494559466,0.9557432619627386,3
2018,25,45000,all,All,0.800383877159309,0.7185096810533488,0.8822580732652693,3
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.9324403028538147,0.8475466705602062,1,3
2018,25,45560,all,All,0.9300899427636958,0.8573926401247056,1,3
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,55745,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,55745,all,All,0.9529540481400438,0.8878300077227553,1,3
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,62535,all,All,0.8185819070904646,0.7082328369038525,0.9289309772770767,3
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",0.858397365532382,0.7432748927784654,0.9735198382862986,3
2018,25,67000,race-ethnicity,Hispanic,0.7545008183306056,0.640938801643139,0.8680628350180721,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,67000,race-ethnicity,"White, Non-Hispanic",0.9428044280442804,0.8648739263542782,1,3
2018,25,67000,all,All,0.7957094100438811,0.7199561135353625,0.8714627065523997,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,82000,race-ethnicity,Hispanic,0.8389199255121043,0.7167792242181061,0.9610606268061024,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.8892448512585812,0.7867075930546732,0.9917821094624892,3
2018,25,82000,all,All,0.8856589147286822,0.820765248731363,0.9505525807260014,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.9818335715977202,0.9608606210689494,1,3
2018,26,03000,all,All,0.9859493434673967,0.9717964075530063,1,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,21000,race-ethnicity,"White, Non-Hispanic",0.9140143737166325,0.8681382648062438,0.9598904826270213,3
2018,26,21000,all,All,0.9137044967880086,0.8707661686901903,0.9566428248858269,3
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.7989879058361531,0.7545751731217666,0.8434006385505396,1
2018,26,22000,race-ethnicity,Hispanic,0.7637902567946584,0.6255498929793065,0.9020306206100103,3
2018,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,22000,race-ethnicity,"White, Non-Hispanic",0.8202102058615153,0.7134794159563439,0.9269409957666866,3
2018,26,22000,all,All,0.7986990255772894,0.7601455872444381,0.8372524639101407,1
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,27440,all,All,0.9504611330698287,0.8967595736984599,1,3
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",0.697508896797153,0.5090005854490227,0.8860172081452833,3
2018,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,29000,all,All,0.6987724268177526,0.5503772757949176,0.8471675778405877,3
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,34000,race-ethnicity,Hispanic,0.6239391898798741,0.4425276729175228,0.8053507068422253,3
2018,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.9896990356050592,0.9765252882199327,1,1
2018,26,34000,all,All,0.8637834490926778,0.8042529587194398,0.9233139394659158,1
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,46000,race-ethnicity,"White, Non-Hispanic",0.8745148831210762,0.7961153496339023,0.95291441660825,3
2018,26,46000,all,All,0.8964311008941913,0.844434977434247,0.9484272243541356,3
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.9126050420168067,0.8332037469424434,0.99200633709117,3
2018,26,49000,all,All,0.9302781041911476,0.8714098553968479,0.9891463529854474,3
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,69035,race-ethnicity,"White, Non-Hispanic",0.9629294961158051,0.9131652611969949,1,3
2018,26,69035,all,All,0.9623872521276687,0.9218667724028848,1,3
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,74900,all,All,0.9504611330698287,0.8967595736984599,1,3
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.9497840172786177,0.873843919121783,1,3
2018,26,76460,all,All,0.9066339066339066,0.8293088006982491,0.9839590125695642,3
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.9632992811199395,0.9131532985140234,1,3
2018,26,80700,all,All,0.9643575740155217,0.9233507264935921,1,3
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,84000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.9397657557166759,0.8927808153825418,0.9867506960508099,3
2018,26,84000,all,All,0.9372635561160151,0.8938961650317738,0.9806309472002563,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.7946078431372549,0.70429716492263,0.8849185213518798,3
2018,26,86000,all,All,0.8102082722205926,0.7304779074887462,0.8899386369524389,3
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.9312039312039313,0.8706190052956263,0.9917888571122363,3
2018,26,88940,all,All,0.9326337169939065,0.8821119481809303,0.9831554858068827,3
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,06616,all,All,0.8838487972508591,0.7904355468487829,0.9772620476529352,3
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,07966,all,All,0.8612779901693064,0.6917706900316568,1,3
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.9433559986733279,0.9000041939788499,0.9867078033678058,3
2018,27,17000,all,All,0.9051637696280541,0.8540886446872025,0.9562388945689058,3
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7709897053391886,0.6157513674605976,0.9262280432177797,3
2018,27,43000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,43000,race-ethnicity,Other Races and Ethnicities,0.9551621713905192,0.9002190016797573,1,3
2018,27,43000,race-ethnicity,"White, Non-Hispanic",0.9690053850232625,0.9437631308841815,0.9942476391623435,2
2018,27,43000,all,All,0.8926151675469328,0.8461159508873275,0.9391143842065381,2
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,51730,all,All,NA,NA,NA,3
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,54880,race-ethnicity,"White, Non-Hispanic",0.9708108108108108,0.9368821440771353,1,3
2018,27,54880,all,All,0.8269109286165509,0.7040048948445325,0.9498169623885693,3
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,58000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,58000,race-ethnicity,Other Races and Ethnicities,0.9458661417322834,0.8855660048513015,1,3
2018,27,58000,race-ethnicity,"White, Non-Hispanic",0.9067755886592984,0.8340138173780571,0.9795373599405397,3
2018,27,58000,all,All,0.8694555703901499,0.8074135059100029,0.9314976348702968,1
2018,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,71428,all,All,NA,NA,NA,3
2018,28,36000,race-ethnicity,"Black, Non-Hispanic",0.8068452456809366,0.7203524269474876,0.8933380644143857,3
2018,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,28,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,28,36000,all,All,0.7931208099009316,0.7154976058854162,0.870744013916447,3
2018,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,15670,race-ethnicity,"White, Non-Hispanic",0.9771156138259833,0.9540377862571849,1,3
2018,29,15670,all,All,0.9696483057652159,0.9458820161265415,0.9934145954038902,2
2018,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,35000,race-ethnicity,"White, Non-Hispanic",0.9224947045276078,0.8586664152962445,0.9863229937589711,3
2018,29,35000,all,All,0.9238070102651808,0.8691162326759821,0.9784977878543794,3
2018,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8313044571068416,0.741267010160809,0.9213419040528743,3
2018,29,38000,race-ethnicity,Hispanic,0.702543038817512,0.5394520425172427,0.8656340351177814,3
2018,29,38000,race-ethnicity,Other Races and Ethnicities,0.895585190311581,0.7910084348030272,1,3
2018,29,38000,race-ethnicity,"White, Non-Hispanic",0.9201620511694674,0.8851874108939546,0.9551366914449801,1
2018,29,38000,all,All,0.8545936869101532,0.8096845086374016,0.8995028651829049,1
2018,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,41348,race-ethnicity,"White, Non-Hispanic",0.9555251959095311,0.8928408097768388,1,3
2018,29,41348,all,All,0.875930699637042,0.707958957229179,1,3
2018,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,54074,race-ethnicity,"White, Non-Hispanic",0.9821744815717349,0.9612423193423303,1,3
2018,29,54074,all,All,0.977361953046794,0.955926272458112,0.9987976336354759,3
2018,29,65000,race-ethnicity,"Black, Non-Hispanic",0.8778569673138363,0.8093888097155902,0.9463251249120824,3
2018,29,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,65000,race-ethnicity,"White, Non-Hispanic",0.9360936093609361,0.8415227549045338,1,3
2018,29,65000,all,All,0.8957345971563981,0.8429684932274083,0.948500701085388,3
2018,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,70000,race-ethnicity,"White, Non-Hispanic",0.952815842432786,0.9253531673987463,0.9802785174668258,3
2018,29,70000,all,All,0.9308558888819499,0.8910148827096359,0.9706968950542639,3
2018,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,30,06550,race-ethnicity,"White, Non-Hispanic",0.9382917684281721,0.8591002775650988,1,3
2018,30,06550,all,All,0.8496771607812794,0.7309433402296726,0.9684109813328863,3
2018,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,31,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,31,28000,race-ethnicity,"White, Non-Hispanic",0.963850257178524,0.9354899161473113,0.9922105982097368,3
2018,31,28000,all,All,0.9287317845786214,0.8807896783153,0.9766738908419428,3
2018,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8713028641162402,0.7469308795823258,0.9956748486501547,3
2018,31,37000,race-ethnicity,Hispanic,0.7835610919765801,0.6556452563660281,0.9114769275871321,3
2018,31,37000,race-ethnicity,Other Races and Ethnicities,0.6959713705167866,0.5389175097531463,0.8530252312804268,3
2018,31,37000,race-ethnicity,"White, Non-Hispanic",0.9328041186535188,0.8991106899515413,0.9664975473554962,3
2018,31,37000,all,All,0.8737988371567966,0.8345592029507699,0.9130384713628233,3
2018,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,31900,race-ethnicity,Hispanic,0.8189215629916535,0.6746481704768308,0.9631949555064763,3
2018,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,32,31900,race-ethnicity,"White, Non-Hispanic",0.9521287688482972,0.9233695269877813,0.9808880107088132,1
2018,32,31900,all,All,0.8939158785617007,0.8460731095492593,0.9417586475741422,1
2018,32,40000,race-ethnicity,"Black, Non-Hispanic",0.830750994814428,0.7296363760067578,0.9318656136220983,3
2018,32,40000,race-ethnicity,Hispanic,0.8144524665246017,0.7613653715721371,0.8675395614770662,2
2018,32,40000,race-ethnicity,Other Races and Ethnicities,0.9062274986470378,0.8259810588117646,0.9864739384823109,3
2018,32,40000,race-ethnicity,"White, Non-Hispanic",0.8393638221958513,0.7740315907026759,0.9046960536890266,2
2018,32,40000,all,All,0.835647021278518,0.8007972908111785,0.8704967517458575,2
2018,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9588472165130804,0.8943922865678892,1,3
2018,32,51800,race-ethnicity,Hispanic,0.8119028693032753,0.738864018570449,0.8849417200361015,1
2018,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,32,51800,race-ethnicity,"White, Non-Hispanic",0.9115773516271777,0.8445718386929464,0.978582864561409,3
2018,32,51800,all,All,0.8694947988555812,0.825888074520896,0.9131015231902665,1
2018,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,60600,race-ethnicity,Hispanic,0.8238939157112751,0.7343417361629009,0.9134460952596494,3
2018,32,60600,race-ethnicity,Other Races and Ethnicities,0.9116586869166649,0.828940790286711,0.9943765835466187,3
2018,32,60600,race-ethnicity,"White, Non-Hispanic",0.9725461776796253,0.9499504448068397,0.9951419105524109,1
2018,32,60600,all,All,0.9094614886061804,0.8737827479647333,0.9451402292476274,1
2018,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,68400,race-ethnicity,Hispanic,0.8444030813861023,0.7343846173439971,0.9544215454282076,3
2018,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
