year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,13,49008,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,49008,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,49008,race-ethnicity,"White, Non-Hispanic",0.9342458646282135,0.8760472756843545,0.9924444535720724,1
2018,13,67284,all,All,0.8337699615577215,0.7313087973660748,0.9362311257493683,2
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,67284,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,67284,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,67284,race-ethnicity,"White, Non-Hispanic",0.9091211134215046,0.828949184168074,0.9892930426749352,2
2018,13,68516,all,All,0.9272918861959959,0.8481356418880488,1,1
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,68516,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,68516,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,68516,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,69000,all,All,0.901294309000954,0.8615663992047691,0.9410222187971389,3
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",0.8891287176411506,0.8352634590992218,0.9429939761830795,3
2018,13,69000,race-ethnicity,Hispanic,0.7412561550934473,0.5371589375652976,0.945353372621597,3
2018,13,69000,race-ethnicity,Other Races and Ethnicities,0.952656356260113,0.8565769796087114,1,3
2018,13,69000,race-ethnicity,"White, Non-Hispanic",0.9489937838221166,0.9061344229265927,0.9918531447176405,3
2018,13,72122,all,All,NA,NA,NA,NA
2018,13,72122,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,72122,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,72122,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,72122,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,13,80508,all,All,0.892552026653647,0.8273461184785139,0.95775793482878,2
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,13,80508,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,13,80508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,13,80508,race-ethnicity,"White, Non-Hispanic",0.9209660107334527,0.8568660402261943,0.9850659812407112,2
2018,15,71550,all,All,0.9533568818262318,0.9273463302746571,0.9793674333778065,1
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,15,71550,race-ethnicity,Hispanic,0.9555588536168582,0.8696469960177187,1,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.9413102619192034,0.9089956308358375,0.9736248930025694,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",1,1,1,1
2018,16,08830,all,All,0.899421643229948,0.8532571930285852,0.9455860934313108,2
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,08830,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0.9045156203887331,0.8470063212740797,0.9620249195033865,2
2018,16,52120,all,All,0.8376858068646249,0.739946427018021,0.9354251867112288,3
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,52120,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0.8568095798493428,0.7474746841477702,0.9661444755509154,3
2018,16,56260,all,All,0.8626578707981283,0.8013364815893129,0.9239792600069436,2
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,16,56260,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0.9003172992193927,0.8391757717056374,0.9614588267331481,2
2018,17,02154,all,All,0.9245058047979947,0.8616019014084803,0.9874097081875092,3
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,02154,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,02154,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,03012,all,All,0.8382528347048546,0.7689190837162271,0.907586585693482,2
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,03012,race-ethnicity,Hispanic,0.7849650265185484,0.6880201365683994,0.8819099164686973,2
2018,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,03012,race-ethnicity,"White, Non-Hispanic",0.950802404990577,0.8975831088701164,1,2
2018,17,06613,all,All,0.9658402725208176,0.9464335954005737,0.9852469496410615,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,06613,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.9760788556316865,0.9575352480816359,0.9946224631817371,2
2018,17,12385,all,All,0.9693236264078152,0.9428996404486654,0.9957476123669651,3
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,12385,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,12385,race-ethnicity,Other Races and Ethnicities,0.9415426251691474,0.8509770801307648,1,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.9867535961916588,0.9732687157654353,1,3
2018,17,14000,all,All,0.8626135099473291,0.8475985095643118,0.8776285103303464,1
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",0.7821036204252313,0.7487469971617424,0.8154602436887202,1
2018,17,14000,race-ethnicity,Hispanic,0.8327398402069316,0.8010633341627801,0.8644163462510831,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.9659941605753002,0.9373173681646443,0.9946709529859561,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.9695354958219311,0.9529544269172813,0.9861165647265809,1
2018,17,14351,all,All,0.8782961460446248,0.8232481625720841,0.9333441295171655,2
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,14351,race-ethnicity,Hispanic,0.8658911325724319,0.8022124568798776,0.9295698082649861,2
2018,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,all,All,0.9248004741716431,0.8837992367935191,0.9658017115497671,2
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,race-ethnicity,Hispanic,0.8537821248435964,0.7550893773879599,0.9524748722992329,2
2018,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.9790010141221571,0.958984979289091,0.9990170489552233,2
2018,17,24582,all,All,0.9580703968587856,0.9214035541250816,0.9947372395924896,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,24582,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,24582,race-ethnicity,Other Races and Ethnicities,0.9756703078450845,0.9375734720790688,1,2
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.9755747126436781,0.9435492699736299,1,2
2018,17,38570,all,All,0.85419282124781,0.796754823224697,0.911630819270923,2
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",0.7900827068545119,0.6818351918216001,0.8983302218874236,2
2018,17,38570,race-ethnicity,Hispanic,0.8418406504233246,0.7351406915359078,0.9485406093107414,2
2018,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0.8996811546356919,0.8171663243048859,0.9821959849664978,2
2018,17,51622,all,All,0.9508115898579078,0.9263953553674696,0.975227824348346,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,51622,race-ethnicity,Hispanic,0.9204294733345334,0.8506087565824189,0.9902501900866479,2
2018,17,51622,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.9829532569446309,0.9667375290037313,0.9991689848855304,2
2018,17,59000,all,All,0.9170884971199161,0.870337215360216,0.9638397788796162,3
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,59000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.9253900709219858,0.8741996838546321,0.9765804579893395,3
2018,17,65000,all,All,0.7960907653105311,0.7361586236084113,0.8560229070126509,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,65000,race-ethnicity,Hispanic,0.7557238956832837,0.6201819249914473,0.8912658663751201,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.8881092789536277,0.8231412791980666,0.9530772787091888,3
2018,17,68003,all,All,0.9655510189490305,0.925928854959312,1,2
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,68003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,72000,all,All,0.8761038265988762,0.8169935590392937,0.9352140941584587,2
2018,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,72000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,72000,race-ethnicity,"White, Non-Hispanic",0.8491735537190083,0.7642560858252844,0.9340910216127322,2
2018,17,79293,all,All,0.8759069841376547,0.8176274852799946,0.9341864829953147,2
2018,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,79293,race-ethnicity,Hispanic,0.8178581500464864,0.7185052654757973,0.9172110346171756,2
2018,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,05860,all,All,0.9759699101483598,0.9550052526495012,0.9969345676472183,2
2018,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,05860,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,05860,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2018,18,05860,race-ethnicity,"White, Non-Hispanic",0.9838650531719839,0.9655252498387369,1,2
2018,18,10342,all,All,0.9080260096588728,0.8156977831413447,1,2
2018,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,10342,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,10342,race-ethnicity,"White, Non-Hispanic",0.9806652458157509,0.9441802313195978,1,2
2018,18,22000,all,All,0.8908138597904915,0.843128416363651,0.9384993032173321,3
2018,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,22000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,22000,race-ethnicity,"White, Non-Hispanic",0.9002047082906858,0.8496834786508435,0.9507259379305281,3
2018,18,23278,all,All,0.9240570135546599,0.8705428179435248,0.9775712091657949,2
2018,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,23278,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,23278,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,25000,all,All,0.8707016210719597,0.8183944876639953,0.9230087544799241,1
2018,18,25000,race-ethnicity,"Black, Non-Hispanic",0.8040935204584826,0.6505702213154246,0.9576168196015405,1
2018,18,25000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,25000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,25000,race-ethnicity,"White, Non-Hispanic",0.8963139447841225,0.844348558120326,0.948279331447919,1
2018,18,31000,all,All,0.8869346733668343,0.8366659717803927,0.9372033749532759,3
2018,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,31000,race-ethnicity,Hispanic,0.8859832635983264,0.8190695463806305,0.9528969808160223,3
2018,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,36003,all,All,0.8164494814374685,0.7795875123614926,0.8533114505134445,1
2018,18,36003,race-ethnicity,"Black, Non-Hispanic",0.8153728903331021,0.7586634312181852,0.872082349448019,1
2018,18,36003,race-ethnicity,Hispanic,0.7801593419590793,0.6632333657626284,0.8970853181555303,1
2018,18,36003,race-ethnicity,Other Races and Ethnicities,0.6813547922418037,0.5412252979883104,0.821484286495297,1
2018,18,36003,race-ethnicity,"White, Non-Hispanic",0.8480217740630891,0.7992951472980513,0.8967484008281269,1
2018,18,71000,all,All,0.9124575374916475,0.8761476584891702,0.9487674164941248,3
2018,18,71000,race-ethnicity,"Black, Non-Hispanic",0.8865182603631171,0.7693836647399155,1,3
2018,18,71000,race-ethnicity,Hispanic,0.7411966738973247,0.6043786597036618,0.8780146880909876,3
2018,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,71000,race-ethnicity,"White, Non-Hispanic",0.9563130051238861,0.9247508339263569,0.9878751763214152,3
2018,19,12000,all,All,0.9741436100131752,0.951956671324771,0.9963305487015793,3
2018,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,12000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,12000,race-ethnicity,"White, Non-Hispanic",0.9765453748355986,0.9522469436066324,1,3
2018,19,19000,all,All,0.9254802129136774,0.8751384429526389,0.975821982874716,3
2018,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,19000,race-ethnicity,"White, Non-Hispanic",0.9157792836398839,0.8585969307809963,0.9729616364987715,3
2018,19,21000,all,All,0.8445769230734298,0.7869403039558415,0.9022135421910181,3
2018,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,21000,race-ethnicity,Hispanic,0.8576557034668982,0.7382360164056756,0.9770753905281209,3
2018,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,21000,race-ethnicity,"White, Non-Hispanic",0.8556352183844781,0.773056279278135,0.9382141574908212,3
2018,19,73335,all,All,0.9198312236286921,0.8469463818977456,0.9927160653596385,2
2018,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,73335,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,73335,race-ethnicity,"White, Non-Hispanic",0.9383092155369384,0.87827120443792,0.9983472266359568,2
2018,20,36000,all,All,0.8227722772277227,0.7541642322800197,0.8913803221754257,3
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",0.9128787878787878,0.8335248816409134,0.9922326941166623,3
2018,20,36000,race-ethnicity,Hispanic,0.7399749373433584,0.6159424107186756,0.8640074639680412,3
2018,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,36000,race-ethnicity,"White, Non-Hispanic",0.9080325960419092,0.8120695150722572,1,3
2018,20,38900,all,All,0.9866711849090705,0.9694710430683429,1,1
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,38900,race-ethnicity,Hispanic,1,1,1,1
2018,20,38900,race-ethnicity,Other Races and Ethnicities,0.9548133595284872,0.855982894540546,1,1
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.9886453240813753,0.9710331153245365,1,1
2018,20,52575,all,All,0.8745547858595109,0.797706836561247,0.9514027351577747,2
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,52575,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.9446053342809722,0.8846142985520914,1,2
2018,20,53775,all,All,0.9600050855815969,0.9211436010016661,0.9988665701615277,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,53775,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.9750184221948209,0.9400529509989395,1,2
2018,20,71000,all,All,0.9102344221937482,0.8481859489312767,0.9722828954562196,3
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,71000,race-ethnicity,"White, Non-Hispanic",0.9520876259311222,0.9068779114435981,0.9972973404186463,3
2018,20,79000,all,All,0.8968656800092941,0.8681400758952399,0.9255912841233483,2
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",0.8181532640482567,0.6827809017710986,0.9535256263254148,2
2018,20,79000,race-ethnicity,Hispanic,0.8086952985561177,0.7025075128021251,0.9148830843101102,2
2018,20,79000,race-ethnicity,Other Races and Ethnicities,0.9039563075736972,0.8143923395432583,0.993520275604136,2
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.9320743852240215,0.9051666591962301,0.958982111251813,2
2018,21,46027,all,All,0.9440457111002718,0.9140678684631981,0.9740235537373455,1
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8715388107126646,0.7314129319976198,1,1
2018,21,46027,race-ethnicity,Hispanic,0.8986866791744841,0.7673939388140196,1,1
2018,21,46027,race-ethnicity,Other Races and Ethnicities,0.9158143194335169,0.813194005710879,1,1
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.9689124452145551,0.9427888865477352,0.995036003881375,1
2018,21,48006,all,All,0.8951211737835826,0.8560819253168301,0.934160422250335,2
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",0.9133146727208624,0.832229903935375,0.9943994415063498,2
2018,21,48006,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,21,48006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.907610825191222,0.8708200116784045,0.9444016387040396,2
2018,22,05000,all,All,0.9007206194395967,0.8623883769319982,0.9390528619471952,3
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",0.8835758954767093,0.8212039546566413,0.9459478362967774,3
2018,22,05000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,05000,race-ethnicity,"White, Non-Hispanic",0.9244648509239606,0.8734697658695255,0.9754599359783956,3
2018,22,40735,all,All,0.9289280969616053,0.8922757107386048,0.9655804831846058,2
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",0.8786949418380702,0.7850324225510946,0.9723574611250457,2
2018,22,40735,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.9690254849687052,0.9411810603916296,0.9968699095457808,2
2018,22,41155,all,All,0.8925044883303411,0.8373711105262849,0.9476378661343974,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",0.8777189888300999,0.7736343219601693,0.9818036557000305,2
2018,22,41155,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.8909541511771994,0.819026479501273,0.9628818228531258,2
2018,22,55000,all,All,0.8868292682926829,0.8539866405386266,0.9196718960467393,3
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",0.836609152288072,0.7845686318438702,0.8886496727322738,3
2018,22,55000,race-ethnicity,Hispanic,0.9164588528678305,0.8346892925606024,0.9982284131750585,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,0.931185944363104,0.8354241461281879,1,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",0.97664,0.9530080527085735,1,3
2018,22,70000,all,All,0.8171318709606262,0.749445659287453,0.8848180826337995,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7528656682491391,0.6500677516359654,0.8556635848623129,3
2018,22,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,70000,race-ethnicity,"White, Non-Hispanic",0.9024865524708517,0.8235587071656169,0.9814143977760866,3
2018,24,04000,all,All,0.8837972330070542,0.8583209087962076,0.9092735572179007,2
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",0.848512254680293,0.813604701290698,0.8834198080698881,2
2018,24,04000,race-ethnicity,Hispanic,0.8656565656565657,0.7580662769429892,0.9732468543701421,2
2018,24,04000,race-ethnicity,Other Races and Ethnicities,0.9558457711442786,0.898666386956606,1,2
2018,24,04000,race-ethnicity,"White, Non-Hispanic",0.9468911917098446,0.909550773840115,0.9842316095795742,2
2018,24,30325,all,All,0.9615515481456277,0.9193623948863133,1,2
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,24,30325,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.9646621202727836,0.915676858070485,1,2
2018,25,07000,all,All,0.9341741296129623,0.9202763200821648,0.9480719391437599,2
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8232303284698902,0.7588240507114151,0.8876366062283653,2
2018,25,07000,race-ethnicity,Hispanic,0.8518283947342156,0.80585210262205,0.8978046868463812,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,0.9506232217127738,0.9195567172580186,0.981689726167529,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",0.9870035865342631,0.9767429295614789,0.9972642435070473,2
2018,25,09000,all,All,0.8055264078349074,0.7236313643358696,0.8874214513339451,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,09000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,25,11000,all,All,0.9754627636676712,0.9468433979451376,1,3
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",0.9285714285714286,0.779045086245056,1,3
2018,25,11000,race-ethnicity,Hispanic,0.9620111731843576,0.9053789391712819,1,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,0.968156766687079,0.9106202393084033,1,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",0.9904127829560586,0.9710576377235717,1,3
2018,25,23000,all,All,0.8061477441745166,0.6926047698905613,0.919690718458472,2
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,23000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.8379666401906275,0.707802337462984,0.968130942918271,2
2018,25,34550,all,All,0.8137971931211703,0.7522644726738162,0.8753299135685243,2
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,34550,race-ethnicity,Hispanic,0.7533185840707965,0.6646542461786475,0.8419829219629456,2
2018,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.8684971098265897,0.771151756696316,0.9658424629568634,2
2018,25,37000,all,All,0.8959030100334449,0.8399318872099693,0.9518741328569205,3
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,37000,race-ethnicity,Hispanic,0.6160714285714286,0.4023155260521786,0.8298273310906786,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,0.9738023952095808,0.9331596068388862,1,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",0.9195131527287004,0.8460092922921632,0.9930170131652376,3
2018,25,37490,all,All,0.7841839949590422,0.6943502170882396,0.8740177728298448,1
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,37490,race-ethnicity,Hispanic,0.7100633356790993,0.547930902554707,0.8721957688034916,1
2018,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.9078014184397164,0.7830215185559296,1,1
2018,25,45000,all,All,0.8047315058205032,0.7312666119365554,0.8781963997044511,3
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,45000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,45000,race-ethnicity,"White, Non-Hispanic",0.8574297188755019,0.7585112337797708,0.956348203971233,3
2018,25,45560,all,All,0.961758089634885,0.9275523421766542,0.9959638370931158,2
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,45560,race-ethnicity,Other Races and Ethnicities,0.9837008628954937,0.9484481625735462,1,2
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.9703476482617587,0.9318281443408722,1,2
2018,25,55745,all,All,0.9678624813153962,0.9213368741229264,1,1
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,55745,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,55745,race-ethnicity,"White, Non-Hispanic",0.9755219582433405,0.9268423947383981,1,1
2018,25,62535,all,All,0.8788961038961038,0.8139228696508639,0.9438693381413438,2
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,62535,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,62535,race-ethnicity,"White, Non-Hispanic",0.9803784162578838,0.9414462294299601,1,2
2018,25,67000,all,All,0.8566716147121887,0.8069917888153829,0.9063514406089944,3
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",0.856425702811245,0.7435182151752816,0.9693331904472083,3
2018,25,67000,race-ethnicity,Hispanic,0.7622047244094489,0.6638198363969264,0.8605896124219713,3
