year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,19,73335,all,All,0.9198312236286919,0.8562714935612641,0.9833909536961196,2
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",0.9128787878787878,0.8208078683923532,1,3
2018,20,36000,race-ethnicity,Hispanic,0.7399749373433584,0.6093022541910728,0.870647620495644,3
2018,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,36000,race-ethnicity,"White, Non-Hispanic",0.9080325960419092,0.7958650879167657,1,3
2018,20,36000,all,All,0.8227722772277227,0.7471704142774465,0.898374140177999,3
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,38900,race-ethnicity,Hispanic,1.0000000000000002,1.0000000000000002,1,3
2018,20,38900,race-ethnicity,Other Races and Ethnicities,0.9548133595284872,0.8678335571192046,1,3
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.9886453240813753,0.9719797344028225,1,1
2018,20,38900,all,All,0.9866711849090705,0.9710157884839627,1,1
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.9446053342809722,0.8877735618247058,1,3
2018,20,52575,all,All,0.8745547858595107,0.7899085439084156,0.9592010278106059,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.975018422194821,0.9421173739265699,1,3
2018,20,53775,all,All,0.9600050855815969,0.920467505385026,0.9995426657781679,3
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,71000,race-ethnicity,"White, Non-Hispanic",0.9520876259311222,0.9126093505736418,0.9915659012886026,3
2018,20,71000,all,All,0.9102344221937482,0.8478641928702243,0.972604651517272,3
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",0.8181532640482567,0.6936162577485638,0.9426902703479496,3
2018,20,79000,race-ethnicity,Hispanic,0.8086952985561177,0.6999778906844185,0.9174127064278168,3
2018,20,79000,race-ethnicity,Other Races and Ethnicities,0.9039563075736973,0.8094655508093925,0.998447064338002,3
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.9320743852240214,0.9038175250927687,0.9603312453552741,2
2018,20,79000,all,All,0.8968656800092941,0.866663516717519,0.9270678433010693,2
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",0.8715388107126646,0.7309954204632234,1,3
2018,21,46027,race-ethnicity,Hispanic,0.8986866791744841,0.7932068569424388,1,3
2018,21,46027,race-ethnicity,Other Races and Ethnicities,0.915814319433517,0.8165589640446157,1,3
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.9689124452145551,0.9458572081436545,0.9919676822854557,1
2018,21,46027,all,All,0.9440457111002718,0.9139581501541145,0.9741332720464291,1
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",0.9133146727208624,0.8430517629606048,0.98357758248112,3
2018,21,48006,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,48006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.907610825191222,0.8726050665184968,0.9426165838639473,2
2018,21,48006,all,All,0.8951211737835826,0.8555989802239798,0.9346433673431853,2
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",0.8835758954767092,0.8282430802015389,0.9389087107518795,3
2018,22,05000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,05000,race-ethnicity,"White, Non-Hispanic",0.9244648509239606,0.8793601480694304,0.9695695537784907,3
2018,22,05000,all,All,0.9007206194395967,0.8665294781799151,0.9349117606992783,3
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",0.8786949418380702,0.7831559985677721,0.9742338851083683,3
2018,22,40735,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.9690254849687051,0.9427464598478735,0.9953045100895367,3
2018,22,40735,all,All,0.9289280969616053,0.8892544387887276,0.968601755134483,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",0.8777189888300999,0.7819927335172522,0.9734452441429476,3
2018,22,41155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.8909541511771994,0.8174890498759085,0.9644192524784904,3
2018,22,41155,all,All,0.8925044883303411,0.838091328605947,0.9469176480547352,3
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",0.836609152288072,0.785660422724272,0.887557881851872,3
2018,22,55000,race-ethnicity,Hispanic,0.9164588528678305,0.8146363625991118,1,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,0.931185944363104,0.8482404322270025,1,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",0.97664,0.9544831792919911,0.9987968207080088,3
2018,22,55000,all,All,0.8868292682926829,0.8542767952669886,0.9193817413183772,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",0.7528656682491393,0.6525024838840948,0.8532288526141837,3
2018,22,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,70000,race-ethnicity,"White, Non-Hispanic",0.9024865524708517,0.834036146709812,0.9709369582318915,3
2018,22,70000,all,All,0.8171318709606262,0.7506130779197149,0.8836506640015376,3
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",0.848512254680293,0.8088449793268796,0.8881795300337064,2
2018,24,04000,race-ethnicity,Hispanic,0.8656565656565657,0.7590516129826226,0.9722615183305088,3
2018,24,04000,race-ethnicity,Other Races and Ethnicities,0.9558457711442786,0.8977928900658269,1,2
2018,24,04000,race-ethnicity,"White, Non-Hispanic",0.9468911917098446,0.9061489833992733,0.9876334000204159,2
2018,24,04000,all,All,0.8837972330070543,0.8562820415338307,0.9113124244802778,2
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,24,30325,race-ethnicity,Hispanic,NA,NA,NA,3
2018,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.9646621202727836,0.9116059942138808,1,3
2018,24,30325,all,All,0.9615515481456278,0.9219845724811582,1,3
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",0.8232303284698902,0.7673642267689902,0.8790964301707902,2
2018,25,07000,race-ethnicity,Hispanic,0.8518283947342156,0.7998606497484944,0.9037961397199368,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,0.9506232217127738,0.9163955891933657,0.9848508542321819,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",0.9870035865342631,0.9782134302942932,0.995793742774233,2
2018,25,07000,all,All,0.9341741296129623,0.9197034853936042,0.9486447738323204,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,09000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,25,09000,all,All,0.8055264078349074,0.7191201598921857,0.891932655777629,3
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",0.9285714285714286,0.7964986960754122,1,3
2018,25,11000,race-ethnicity,Hispanic,0.9620111731843575,0.9078610953177647,1,3
2018,25,11000,race-ethnicity,Other Races and Ethnicities,0.9681567666870791,0.9249689163208482,1,3
2018,25,11000,race-ethnicity,"White, Non-Hispanic",0.9904127829560586,0.9722712847388946,1,3
2018,25,11000,all,All,0.9754627636676712,0.9547817352108731,0.9961437921244692,3
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,23000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.8379666401906275,0.7334329511001302,0.9425003292811248,3
2018,25,23000,all,All,0.8061477441745166,0.7048843307624492,0.9074111575865841,3
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,34550,race-ethnicity,Hispanic,0.7533185840707965,0.6530383020984546,0.8535988660431385,3
2018,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.8684971098265896,0.7827659667249902,0.9542282529281889,3
2018,25,34550,all,All,0.8137971931211703,0.7481617026701578,0.8794326835721827,3
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37000,race-ethnicity,Hispanic,0.6160714285714286,0.39670333812355774,0.8354395190192995,3
2018,25,37000,race-ethnicity,Other Races and Ethnicities,0.9738023952095808,0.937016040355975,1,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",0.9195131527287004,0.8498360870466084,0.9891902184107924,3
2018,25,37000,all,All,0.8959030100334449,0.8409640179110799,0.9508420021558098,3
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,37490,race-ethnicity,Hispanic,0.7100633356790993,0.5615002383258331,0.8586264330323655,3
2018,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.9078014184397163,0.7986502821238877,1,3
2018,25,37490,all,All,0.7841839949590422,0.6999813013093283,0.8683866886087561,3
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,45000,race-ethnicity,"White, Non-Hispanic",0.857429718875502,0.7574398362667217,0.9574196014842823,3
2018,25,45000,all,All,0.8047315058205031,0.724533180630681,0.8849298310103253,3
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,45560,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,45560,race-ethnicity,Other Races and Ethnicities,0.9837008628954939,0.958244333476741,1,3
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.9703476482617587,0.9325351775909438,1,2
2018,25,45560,all,All,0.9617580896348848,0.9292583579434454,0.9942578213263243,2
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,55745,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,55745,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,55745,race-ethnicity,"White, Non-Hispanic",0.9755219582433406,0.9283257309166311,1,3
2018,25,55745,all,All,0.967862481315396,0.9232375420561861,1,1
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,25,62535,race-ethnicity,Hispanic,NA,NA,NA,3
2018,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,62535,race-ethnicity,"White, Non-Hispanic",0.9803784162578837,0.9422725473952558,1,3
2018,25,62535,all,All,0.878896103896104,0.804682092349159,0.9531101154430489,2
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",0.856425702811245,0.7487690450064948,0.9640823606159952,3
2018,25,67000,race-ethnicity,Hispanic,0.7622047244094489,0.6528222862541352,0.8715871625647625,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,25,67000,race-ethnicity,"White, Non-Hispanic",0.9853072128227961,0.9662209599734165,1,3
2018,25,67000,all,All,0.8566716147121887,0.8044777969520175,0.9088654324723598,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",0.9600997506234414,0.9007472193206824,1,3
2018,25,82000,race-ethnicity,Hispanic,0.879944482997918,0.7883261174585454,0.9715628485372907,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,0.9607843137254902,0.907306918599095,1,3
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.9565294851238197,0.9147290860573345,0.998329884190305,3
2018,25,82000,all,All,0.9446291413504528,0.9128499353559039,0.9764083473450018,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,03000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,03000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.9881025728786833,0.9743885552808396,1,3
2018,26,03000,all,All,0.9906523657683974,0.9812545906480795,1,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,21000,race-ethnicity,"White, Non-Hispanic",0.9140143737166325,0.868138324512553,0.959890422920712,3
2018,26,21000,all,All,0.9137044967880086,0.8707662245730704,0.9566427690029468,3
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.8008102221827204,0.7575995706176106,0.8440208737478301,1
2018,26,22000,race-ethnicity,Hispanic,0.7816431514406887,0.6567303575504897,0.9065559453308878,3
2018,26,22000,race-ethnicity,Other Races and Ethnicities,0.8456579423737232,0.7099593918845111,0.9813564928629352,3
2018,26,22000,race-ethnicity,"White, Non-Hispanic",0.8658034431438095,0.7813668683186288,0.9502400179689903,3
2018,26,22000,all,All,0.809148636189494,0.7729388213471955,0.8453584510317924,1
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,27440,all,All,0.9532454613280279,0.9025378387563416,1,3
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",0.7281914893617021,0.579834676148905,0.8765483025744991,3
2018,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,29000,race-ethnicity,"White, Non-Hispanic",0.7481371087928466,0.5290943773678911,0.967179840217802,3
2018,26,29000,all,All,0.7425087108013938,0.6270709185435834,0.8579465030592042,3
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",0.7362537099342503,0.5748207411836677,0.897686678684833,3
2018,26,34000,race-ethnicity,Hispanic,0.6632229011799512,0.4985219203990452,0.8279238819608572,3
2018,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.9877368823141106,0.9751541322613575,1,1
2018,26,34000,all,All,0.8823218232815744,0.8345454924223912,0.9300981541407576,1
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,46000,race-ethnicity,"White, Non-Hispanic",0.8837725697250101,0.8115899892550158,0.9559551501950043,3
2018,26,46000,all,All,0.9015336159906514,0.8525437137049356,0.9505235182763672,3
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.9138121546961325,0.8354632775084336,0.9921610318838314,3
2018,26,49000,all,All,0.9335076578259246,0.8773086319816128,0.9897066836702364,3
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,69035,race-ethnicity,"White, Non-Hispanic",0.9647012177995136,0.9172938218102571,1,3
2018,26,69035,all,All,0.9640553128697434,0.9254328862855589,1,3
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,26,74900,all,All,0.9532454613280279,0.9025378387563416,1,3
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.9497840172786177,0.8738440179554264,1,3
2018,26,76460,all,All,0.9034623217922607,0.826448682783137,0.9804759608013844,3
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.964969302997472,0.9170834957821725,1,3
2018,26,80700,all,All,0.9659434221367755,0.9267501374663135,1,3
2018,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,84000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,84000,race-ethnicity,"White, Non-Hispanic",0.9397657557166759,0.8927808765319603,0.9867506349013915,3
2018,26,84000,all,All,0.9351997483485373,0.8917331965787834,0.9786663001182911,2
2018,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,86000,race-ethnicity,"White, Non-Hispanic",0.7946078431372549,0.70429728245913,0.8849184038153797,3
2018,26,86000,all,All,0.8076023391812865,0.7280402973781414,0.8871643809844317,3
2018,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2018,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,26,88940,race-ethnicity,"White, Non-Hispanic",0.9345488546049555,0.8769072039371442,0.9921905052727669,3
2018,26,88940,all,All,0.9358891752577321,0.8878415445533339,0.9839368059621303,3
2018,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,06616,all,All,0.8863483523873571,0.7950458105973179,0.9776508941773963,3
2018,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,07966,all,All,0.8617310832879695,0.6927256858123763,1,3
2018,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,17000,race-ethnicity,"White, Non-Hispanic",0.9539390080295918,0.9219082619314439,0.9859697541277396,3
2018,27,17000,all,All,0.9296811455449023,0.8935548472520463,0.9658074438377584,3
2018,27,43000,race-ethnicity,"Black, Non-Hispanic",0.785947878575198,0.6476967207828063,0.9241990363675897,3
2018,27,43000,race-ethnicity,Hispanic,0.6862504038894122,0.487799690739924,0.8847011170389003,3
2018,27,43000,race-ethnicity,Other Races and Ethnicities,0.9668078270594572,0.9262500661708996,1,2
2018,27,43000,race-ethnicity,"White, Non-Hispanic",0.9774496167595859,0.9607604175046205,0.9941388160145512,2
2018,27,43000,all,All,0.9196188348897385,0.8857681311767498,0.9534695386027272,2
2018,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,51730,all,All,NA,NA,NA,3
2018,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,54880,race-ethnicity,"White, Non-Hispanic",0.9635113696456901,0.9287896556854701,0.99823308360591,3
2018,27,54880,all,All,0.8244465232304333,0.7031361220656361,0.9457569243952305,3
2018,27,58000,race-ethnicity,"Black, Non-Hispanic",0.7778532608695652,0.5835566321152309,0.9721498896238995,3
2018,27,58000,race-ethnicity,Hispanic,0.7956093868281605,0.6328205621904386,0.9583982114658824,3
2018,27,58000,race-ethnicity,Other Races and Ethnicities,0.953370072064434,0.9014588586826097,1,3
2018,27,58000,race-ethnicity,"White, Non-Hispanic",0.9524271844660194,0.9148695779780814,0.9899847909539573,1
2018,27,58000,all,All,0.9026100086281277,0.856794700199166,0.9484253170570893,1
2018,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2018,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,27,71428,all,All,NA,NA,NA,3
2018,28,36000,race-ethnicity,"Black, Non-Hispanic",0.8652280623634693,0.8068978680881028,0.9235582566388357,3
2018,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,28,36000,race-ethnicity,"White, Non-Hispanic",0.803060600607515,0.665882553195094,0.9402386480199361,3
2018,28,36000,all,All,0.8532603056640661,0.8000759929795674,0.9064446183485647,3
2018,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,15670,race-ethnicity,"White, Non-Hispanic",0.9875113828541693,0.9750025413365346,1,2
2018,29,15670,all,All,0.9802406338648146,0.9656709311752866,0.9948103365543427,2
2018,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,35000,race-ethnicity,"White, Non-Hispanic",0.9221090166817181,0.8589845531726482,0.9852334801907879,3
2018,29,35000,all,All,0.9236876672484988,0.8694282075989785,0.9779471268980191,3
2018,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8274286893177805,0.7422085096799197,0.9126488689556412,1
2018,29,38000,race-ethnicity,Hispanic,0.7213363853585932,0.5673130553344252,0.8753597153827612,3
2018,29,38000,race-ethnicity,Other Races and Ethnicities,0.905444052378204,0.8103570449193264,1,3
2018,29,38000,race-ethnicity,"White, Non-Hispanic",0.9338804786104854,0.9055231108014656,0.9622378464195052,1
2018,29,38000,all,All,0.8672301916840524,0.8274833121974893,0.9069770711706154,1
2018,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,41348,race-ethnicity,"White, Non-Hispanic",0.9553225908730172,0.8927261351200784,1,3
2018,29,41348,all,All,0.8758762428315594,0.7080913319636458,1,3
2018,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,54074,race-ethnicity,"White, Non-Hispanic",0.9821744815717349,0.9612423465848794,1,3
2018,29,54074,all,All,0.9773902132816322,0.9559816694656403,0.9987987570976241,3
2018,29,65000,race-ethnicity,"Black, Non-Hispanic",0.8682476943346509,0.8050393386009167,0.931456050068385,3
2018,29,65000,race-ethnicity,Hispanic,0.9012345679012346,0.7959744672035638,1,3
2018,29,65000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,29,65000,race-ethnicity,"White, Non-Hispanic",0.9618253620008775,0.9141393586933717,1,3
2018,29,65000,all,All,0.9056986927275035,0.8659829762953534,0.9454144091596536,3
2018,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,29,70000,race-ethnicity,"White, Non-Hispanic",0.9684973135434576,0.9507787349197707,0.9862158921671444,3
2018,29,70000,all,All,0.9536941434601447,0.9273103794045041,0.9800779075157853,3
2018,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,30,06550,race-ethnicity,"White, Non-Hispanic",0.949642704354806,0.8856275788770985,1,3
2018,30,06550,all,All,0.883673477920172,0.7907996703224249,0.9765472855179191,3
2018,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,31,28000,race-ethnicity,Hispanic,0.8860731520317504,0.755213022838722,1,3
2018,31,28000,race-ethnicity,Other Races and Ethnicities,0.7520368786208343,0.5216291430933495,0.9824446141483192,3
2018,31,28000,race-ethnicity,"White, Non-Hispanic",0.973763879840305,0.9543123014274334,0.9932154582531766,3
2018,31,28000,all,All,0.9450316535497797,0.9115313826423291,0.9785319244572303,3
2018,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8657229189190031,0.7476474383748622,0.983798399463144,3
2018,31,37000,race-ethnicity,Hispanic,0.8167683812975859,0.7090109289700783,0.9245258336250934,3
2018,31,37000,race-ethnicity,Other Races and Ethnicities,0.7614497502726648,0.635301914951633,0.8875975855936966,3
2018,31,37000,race-ethnicity,"White, Non-Hispanic",0.9504519031827606,0.9255098999745369,0.9753939063909843,3
2018,31,37000,all,All,0.8989668519863617,0.8677908615666189,0.9301428424061046,3
2018,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,32,31900,race-ethnicity,Hispanic,0.8207527403641791,0.6778267103003752,0.963678770427983,3
2018,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,32,31900,race-ethnicity,"White, Non-Hispanic",0.9521429584695054,0.9233927269235584,0.9808931900154523,1
2018,32,31900,all,All,0.8941633287243885,0.8464551924680991,0.941871464980678,1
2018,32,40000,race-ethnicity,"Black, Non-Hispanic",0.7763158238793104,0.6706647704946261,0.8819668772639947,3
2018,32,40000,race-ethnicity,Hispanic,0.8019561342113809,0.7484077495744622,0.8555045188482996,2
