year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,06,53980,gender,Male,0.9551609804153046,0.9243558108611846,0.9859661499694247,2
2018,06,53980,disability,with disabiliy,NA,NA,NA,3
2018,06,53980,disability,without disability,0.9573198758840405,0.9328966510231842,0.9817431007448969,2
2018,06,53980,all,All,0.9527296837042998,0.9282046762780561,0.9772546911305434,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,54652,race-ethnicity,Hispanic,0.8633773060996108,0.8088182390150137,0.917936373184208,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,54652,race-ethnicity,"White, Non-Hispanic",0.9609389388213243,0.9222640208064734,0.9996138568361752,3
2018,06,54652,gender,Female,0.9230197742555559,0.8750005321632012,0.9710390163479107,1
2018,06,54652,gender,Male,0.8578998593936209,0.7919719115465184,0.9238278072407234,1
2018,06,54652,disability,with disabiliy,NA,NA,NA,3
2018,06,54652,disability,without disability,0.8918752186658989,0.8484007348969455,0.9353497024348524,1
2018,06,54652,all,All,0.8866214229045988,0.8436667580188595,0.9295760877903381,1
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,Hispanic,0.7780233158663281,0.7004349050768448,0.8556117266558114,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.8616281132260116,0.735378354226246,0.9878778722257773,3
2018,06,55156,gender,Female,0.7948205774324261,0.7039341832528386,0.8857069716120135,1
2018,06,55156,gender,Male,0.7814873699653676,0.7000411397200906,0.8629336002106446,1
2018,06,55156,disability,with disabiliy,NA,NA,NA,3
2018,06,55156,disability,without disability,0.8120403129669715,0.7516359764498637,0.8724446494840794,1
2018,06,55156,all,All,0.7878179070390849,0.7271252434877007,0.8485105705904692,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56000,race-ethnicity,Hispanic,0.8377289752404959,0.7234385057981415,0.9520194446828504,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.9947765777097659,0.9863524856529843,1,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.9160170392666735,0.803624765902663,1,3
2018,06,56000,gender,Female,0.9061206707071245,0.8242252181466232,0.9880161232676259,3
2018,06,56000,gender,Male,0.9021521683670877,0.8122189577879164,0.9920853789462589,3
2018,06,56000,disability,with disabiliy,NA,NA,NA,3
2018,06,56000,disability,without disability,0.9019632193107292,0.8384328169458085,0.9654936216756499,3
2018,06,56000,all,All,0.9039289547241504,0.8421778596005748,0.9656800498477259,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56700,race-ethnicity,Hispanic,0.9092886569877144,0.8500369816726456,0.9685403323027832,3
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,56700,gender,Female,0.9074813113991125,0.8393145204058068,0.9756481023924182,3
2018,06,56700,gender,Male,0.9416917656619985,0.8812177776262947,1,3
2018,06,56700,disability,with disabiliy,NA,NA,NA,3
2018,06,56700,disability,without disability,0.9239760169407026,0.8758335678078778,0.9721184660735275,3
2018,06,56700,all,All,0.9245399386335091,0.8789173219022652,0.970162555364753,3
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57456,gender,Female,NA,NA,NA,3
2018,06,57456,gender,Male,0.8865805727119596,0.7775246166110252,0.9956365288128939,3
2018,06,57456,disability,with disabiliy,NA,NA,NA,3
2018,06,57456,disability,without disability,0.8612456747404844,0.7674244287523815,0.9550669207285873,3
2018,06,57456,all,All,0.8332796910202769,0.7391825270671527,0.927376854973401,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57792,gender,Female,NA,NA,NA,3
2018,06,57792,gender,Male,0.9396984924623115,0.8734855077716053,1,3
2018,06,57792,disability,with disabiliy,NA,NA,NA,3
2018,06,57792,disability,without disability,0.9550970873786407,0.9147760387915255,0.995418135965756,3
2018,06,57792,all,All,0.9475794901174448,0.9056036531364663,0.9895553270984233,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,58072,race-ethnicity,Hispanic,0.8971844202962445,0.8568826716001368,0.9374861689923522,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,0.9930831418082378,0.9819502571739943,1,3
2018,06,58072,race-ethnicity,"White, Non-Hispanic",0.9822875270950183,0.9483477752014687,1,3
2018,06,58072,gender,Female,0.9409296811660073,0.9045490888349598,0.9773102734970548,1
2018,06,58072,gender,Male,0.8988768817178929,0.8497069791239287,0.9480467843118572,1
2018,06,58072,disability,with disabiliy,NA,NA,NA,3
2018,06,58072,disability,without disability,0.9283285689511864,0.8985517128732767,0.9581054250290961,1
2018,06,58072,all,All,0.9196793448364725,0.8888691980642369,0.9504894916087081,1
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.7847222222222222,0.6516140583670046,0.9178303860774398,3
2018,06,59444,gender,Female,0.9282920469361148,0.8624397539858359,0.9941443398863936,3
2018,06,59444,gender,Male,0.769041769041769,0.632234454878099,0.905849083205439,3
2018,06,59444,disability,with disabiliy,NA,NA,NA,3
2018,06,59444,disability,without disability,0.8564985649856498,0.7750531886618558,0.9379439413094438,3
2018,06,59444,all,All,0.8577132486388385,0.7832945240668395,0.9321319732108374,3
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59451,race-ethnicity,Hispanic,0.9611982895997822,0.921361400950682,1,3
2018,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.9171944257364788,0.8276764783937324,1,3
2018,06,59451,gender,Female,0.9632081681482614,0.9107734191644964,1,3
2018,06,59451,gender,Male,0.9428622365948104,0.8988426614480024,0.9868818117416184,3
2018,06,59451,disability,with disabiliy,NA,NA,NA,3
2018,06,59451,disability,without disability,0.9566669037799672,0.9231867743175597,0.9901470332423747,1
2018,06,59451,all,All,0.9516441691979062,0.9179863770911244,0.985301961304688,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.8928737773637634,0.815514652900033,0.9702329018274938,3
2018,06,59920,gender,Female,0.9415538132573057,0.8645936558800752,1,3
2018,06,59920,gender,Male,0.8730964467005077,0.7872300484838564,0.958962844917159,3
2018,06,59920,disability,with disabiliy,NA,NA,NA,3
2018,06,59920,disability,without disability,0.9162512462612163,0.8563529157034623,0.9761495768189704,3
2018,06,59920,all,All,0.9015713015120072,0.8418573252402963,0.961285277783718,3
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60102,race-ethnicity,Hispanic,0.90431752531967,0.8363769803539056,0.9722580702854344,3
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60102,gender,Female,NA,NA,NA,3
2018,06,60102,gender,Male,0.8759469133648546,0.80834712308325,0.9435467036464593,3
2018,06,60102,disability,with disabiliy,NA,NA,NA,3
2018,06,60102,disability,without disability,0.9444495803284901,0.9099614655587112,0.9789376950982691,3
2018,06,60102,all,All,0.9328517583915549,0.8954955322903326,0.9702079844927771,3
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60466,race-ethnicity,Hispanic,0.8624444499040289,0.8019003658626274,0.9229885339454305,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60466,gender,Female,0.9250856269142669,0.870420258327405,0.9797509955011288,3
2018,06,60466,gender,Male,0.8364871944198464,0.7521004734372144,0.9208739154024784,3
2018,06,60466,disability,with disabiliy,NA,NA,NA,3
2018,06,60466,disability,without disability,0.8993979737784682,0.8500402148674439,0.9487557326894925,2
2018,06,60466,all,All,0.8802422168974133,0.8291570689575634,0.9313273648372633,2
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60620,race-ethnicity,Hispanic,0.904829876937509,0.8354779388896851,0.974181814985333,3
2018,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60620,gender,Female,0.9005491171792637,0.8102684712332872,0.9908297631252402,3
2018,06,60620,gender,Male,0.9025498301768639,0.839349286462373,0.9657503738913548,3
2018,06,60620,disability,with disabiliy,NA,NA,NA,3
2018,06,60620,disability,without disability,0.9142306357673516,0.863166207153985,0.9652950643807183,3
2018,06,60620,all,All,0.9016986859369216,0.8488302173254694,0.9545671545483738,2
2018,06,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62000,race-ethnicity,Hispanic,0.9403636499072039,0.9144654112371141,0.9662618885772937,2
2018,06,62000,race-ethnicity,Other Races and Ethnicities,0.9944051459851225,0.9865872504348674,1,3
2018,06,62000,race-ethnicity,"White, Non-Hispanic",0.9731800205225445,0.9467190183026464,0.9996410227424426,2
2018,06,62000,gender,Female,0.9647592949262637,0.9444022794559328,0.9851163103965945,2
2018,06,62000,gender,Male,0.9454560213606623,0.9188846487080846,0.97202739401324,2
2018,06,62000,disability,with disabiliy,NA,NA,NA,3
2018,06,62000,disability,without disability,0.9572884343650142,0.9402388684633548,0.9743380002666736,2
2018,06,62000,all,All,0.9546041063962416,0.9375948412695425,0.9716133715229407,2
2018,06,62938,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,62938,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,62938,race-ethnicity,"White, Non-Hispanic",0.9489120211795609,0.8965050198365747,1,3
2018,06,62938,gender,Female,0.9518858089883989,0.8867575230663443,1,3
2018,06,62938,gender,Male,0.9232009227562116,0.8610380912438699,0.9853637542685533,3
2018,06,62938,disability,with disabiliy,NA,NA,NA,3
2018,06,62938,disability,without disability,0.937744532822091,0.8910808821089817,0.9844081835352003,1
2018,06,62938,all,All,0.9369289905618291,0.8919568169438881,0.9819011641797701,1
2018,06,64000,race-ethnicity,"Black, Non-Hispanic",0.9217848168172866,0.8696166139610493,0.973953019673524,3
2018,06,64000,race-ethnicity,Hispanic,0.8872355227010985,0.8329029148493771,0.94156813055282,2
2018,06,64000,race-ethnicity,Other Races and Ethnicities,0.9157367085121636,0.8732555172179377,0.9582178998063895,2
2018,06,64000,race-ethnicity,"White, Non-Hispanic",0.9212102288777337,0.8581474413389104,0.9842730164165571,2
2018,06,64000,gender,Female,0.9295138653686678,0.8970559566574396,0.9619717740798959,2
2018,06,64000,gender,Male,0.8863777720158121,0.8421668356074472,0.9305887084241771,2
2018,06,64000,disability,with disabiliy,0.8171375485429544,0.6600297393422949,0.9742453577436139,3
2018,06,64000,disability,without disability,0.9128252178116851,0.8848679592582694,0.9407824763651008,2
2018,06,64000,all,All,0.9069875017632794,0.8790049576423175,0.9349700458842413,2
2018,06,64224,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,64224,race-ethnicity,Hispanic,0.7675428020255607,0.6977119651961865,0.8373736388549349,1
2018,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,64224,gender,Female,0.8006148440931049,0.7081966536698788,0.893033034516331,3
2018,06,64224,gender,Male,0.7913839891451832,0.7088877803622379,0.8738801979281284,1
2018,06,64224,disability,with disabiliy,NA,NA,NA,3
2018,06,64224,disability,without disability,0.7947150463419443,0.7320378494848914,0.8573922431989973,1
2018,06,64224,all,All,0.7954066985645933,0.7338652888241505,0.8569481083050362,1
2018,06,65000,race-ethnicity,"Black, Non-Hispanic",0.7383701736090502,0.5732915738628316,0.9034487733552689,3
2018,06,65000,race-ethnicity,Hispanic,0.8447531464045278,0.7949566415086363,0.8945496513004193,3
2018,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65000,race-ethnicity,"White, Non-Hispanic",0.9280002064140292,0.8710840133599356,0.9849163994681229,3
2018,06,65000,gender,Female,0.8829512750823174,0.829295919176727,0.9366066309879079,3
2018,06,65000,gender,Male,0.8095045770235415,0.7473261362133481,0.8716830178337349,3
2018,06,65000,disability,with disabiliy,NA,NA,NA,3
2018,06,65000,disability,without disability,0.8578041813375458,0.8174341831029058,0.8981741795721857,3
2018,06,65000,all,All,0.8448226183375989,0.8033008517121512,0.8863443849630466,3
2018,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,65042,race-ethnicity,Hispanic,0.9045424504659548,0.8064943204617354,1,3
2018,06,65042,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,65042,race-ethnicity,"White, Non-Hispanic",0.9211498881503208,0.8349322187955586,1,3
2018,06,65042,gender,Female,0.9387718236257543,0.8519381508618866,1,3
2018,06,65042,gender,Male,0.8978843653102865,0.8158916988925176,0.9798770317280554,3
2018,06,65042,disability,with disabiliy,NA,NA,NA,3
2018,06,65042,disability,without disability,0.9243487182432741,0.8639708622238359,0.9847265742627124,3
2018,06,65042,all,All,0.9178658732660167,0.8581242498380997,0.9776074966939337,1
2018,06,66000,race-ethnicity,"Black, Non-Hispanic",0.8940260476554254,0.824436996298417,0.9636150990124337,1
2018,06,66000,race-ethnicity,Hispanic,0.8984192223710624,0.8718839057284122,0.9249545390137126,1
2018,06,66000,race-ethnicity,Other Races and Ethnicities,0.9680571450083536,0.9511874849407452,0.984926805075962,1
2018,06,66000,race-ethnicity,"White, Non-Hispanic",0.9682773922482683,0.9555940524055324,0.9809607320910041,1
2018,06,66000,gender,Female,0.9473548831175872,0.9311874070358874,0.963522359199287,1
2018,06,66000,gender,Male,0.9323756872389813,0.9149829094882135,0.9497684649897492,1
2018,06,66000,disability,with disabiliy,0.7004325286392246,0.5934179796752637,0.8074470776031855,3
2018,06,66000,disability,without disability,0.9482397709548078,0.9367103322327558,0.9597692096768599,1
2018,06,66000,all,All,0.9395352044517506,0.9276039163437412,0.9514664925597601,1
2018,06,67000,race-ethnicity,"Black, Non-Hispanic",0.9010566762728146,0.7728035380396767,1,3
2018,06,67000,race-ethnicity,Hispanic,0.920036210018105,0.8739071448106421,0.9661652752255678,2
2018,06,67000,race-ethnicity,Other Races and Ethnicities,0.9673690098825284,0.9447698123940423,0.9899682073710144,2
2018,06,67000,race-ethnicity,"White, Non-Hispanic",0.9869072894550601,0.9728045849069037,1,2
2018,06,67000,gender,Female,0.9557416267942583,0.9257660341917389,0.9857172193967778,2
2018,06,67000,gender,Male,0.9520322773460849,0.9267725695791118,0.9772919851130579,2
2018,06,67000,disability,with disabiliy,0.9073806078147612,0.774800245289405,1,3
2018,06,67000,disability,without disability,0.9564667172867628,0.9375257184609844,0.9754077161125412,2
2018,06,67000,all,All,0.9537627551020408,0.9343514484458422,0.9731740617582394,2
2018,06,68000,race-ethnicity,"Black, Non-Hispanic",0.8439069977012261,0.6356428961053804,1,3
2018,06,68000,race-ethnicity,Hispanic,0.8964433823690234,0.8624910010830947,0.9303957636549521,1
2018,06,68000,race-ethnicity,Other Races and Ethnicities,0.9502044031749728,0.9258888082906251,0.9745199980593204,1
2018,06,68000,race-ethnicity,"White, Non-Hispanic",0.9391380263776158,0.9007552629109489,0.9775207898442827,1
2018,06,68000,gender,Female,0.9323166642065837,0.9017489353339745,0.9628843930791928,1
2018,06,68000,gender,Male,0.9092958035076376,0.8817545655710907,0.9368370414441846,1
2018,06,68000,disability,with disabiliy,0.8183052732144138,0.7062763679684876,0.93033417846034006,3
2018,06,68000,disability,without disability,0.9255797723793333,0.90482089069208,0.9463386540665866,1
2018,06,68000,all,All,0.9205269675438503,0.9000271811578646,0.941026753929836,1
2018,06,68084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68084,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68084,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,68084,gender,Female,NA,NA,NA,3
2018,06,68084,gender,Male,0.8828019358838421,0.7927407198500226,0.9728631519176617,3
2018,06,68084,disability,with disabiliy,NA,NA,NA,3
2018,06,68084,disability,without disability,0.8815165283154198,0.8137582559014178,0.9492748007294218,3
2018,06,68084,all,All,0.8774714536447372,0.8102846774831404,0.9446582298063341,3
2018,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68196,race-ethnicity,Hispanic,0.9121600598676443,0.8462961967658013,0.9780239229694873,3
2018,06,68196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68196,race-ethnicity,"White, Non-Hispanic",0.9580761004106332,0.8982951640000759,1,3
2018,06,68196,gender,Female,0.9576348178563645,0.9103540286921139,1,3
2018,06,68196,gender,Male,0.9017729122819098,0.8277886416416381,0.9757571829221815,3
2018,06,68196,disability,with disabiliy,NA,NA,NA,3
2018,06,68196,disability,without disability,0.939519128328314,0.899385106495614,0.979653150161014,2
2018,06,68196,all,All,0.929772177839258,0.8856397267884631,0.9739046288900529,2
2018,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68252,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,68252,gender,Female,NA,NA,NA,3
2018,06,68252,gender,Male,0.8887643216513763,0.7959317442246616,0.981596899078091,3
2018,06,68252,disability,with disabiliy,NA,NA,NA,3
2018,06,68252,disability,without disability,0.9238420959595509,0.8617461939693082,0.9859379979497936,3
2018,06,68252,all,All,0.9233213683509457,0.8636841019858051,0.9829586347160862,3
2018,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68378,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68378,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68378,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,68378,gender,Female,NA,NA,NA,3
2018,06,68378,gender,Male,0.9609438567941415,0.9165682301585978,1,3
2018,06,68378,disability,with disabiliy,NA,NA,NA,3
2018,06,68378,disability,without disability,0.982648930017351,0.9585573358000087,1,3
2018,06,68378,all,All,0.9576837416481069,0.915107978482263,1,3
2018,06,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69000,race-ethnicity,Hispanic,0.8342717100290586,0.7934586752672811,0.8750847447908362,2
2018,06,69000,race-ethnicity,Other Races and Ethnicities,0.8484969893819386,0.7347605427031675,0.9622334360607098,3
2018,06,69000,race-ethnicity,"White, Non-Hispanic",0.859444663270608,0.7409046531621929,0.9779846733790231,3
2018,06,69000,gender,Female,0.8530965135802456,0.8035601609580861,0.9026328662024051,2
2018,06,69000,gender,Male,0.8234148053640855,0.7697879370262923,0.8770416737018787,2
2018,06,69000,disability,with disabiliy,NA,NA,NA,3
2018,06,69000,disability,without disability,0.849602305243814,0.8129363935239011,0.8862682169637268,2
2018,06,69000,all,All,0.837549959947149,0.8007557023529621,0.8743442175413358,2
2018,06,69070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69070,race-ethnicity,Hispanic,0.985597592433362,0.9706099354512219,1,3
2018,06,69070,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,06,69070,race-ethnicity,"White, Non-Hispanic",0.9939167056621433,0.9851183814531509,1,2
2018,06,69070,gender,Female,0.9943619212837471,0.9862083365908113,1,2
2018,06,69070,gender,Male,0.9912885190482381,0.98221582825502185,1,2
2018,06,69070,disability,with disabiliy,NA,NA,NA,3
2018,06,69070,disability,without disability,0.9941354404592876,0.9881433913922805,1,2
2018,06,69070,all,All,0.9929644081825706,0.9869000297920643,0.9990287865730769,2
2018,06,69084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69084,race-ethnicity,Hispanic,0.8603920089179538,0.6884412331768274,1,3
2018,06,69084,race-ethnicity,Other Races and Ethnicities,0.9967977544293907,0.993151938144036,1,3
2018,06,69084,race-ethnicity,"White, Non-Hispanic",0.99280779145351,0.978898733577018,1,1
2018,06,69084,gender,Female,0.9300859157989366,0.8452189336152192,1,1
2018,06,69084,gender,Male,0.9968810654083703,0.9941406806780876,0.999621450138653,1
2018,06,69084,disability,with disabiliy,NA,NA,NA,3
2018,06,69084,disability,without disability,0.9647529441960904,0.9214003839161731,1,1
2018,06,69084,all,All,0.9657314870043696,0.9248220704721891,1,1
2018,06,69088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69088,race-ethnicity,Hispanic,0.959812127304671,0.9294960936827641,0.990128160926578,1
2018,06,69088,race-ethnicity,Other Races and Ethnicities,0.919201925778962,0.8452891604692622,0.9931146910886618,3
2018,06,69088,race-ethnicity,"White, Non-Hispanic",0.9815695499211343,0.9634914696316688,0.9996476302105999,1
2018,06,69088,gender,Female,0.9540233944607356,0.9197968796845019,0.9882499092369693,1
2018,06,69088,gender,Male,0.9686658305767041,0.9498886088572274,0.9874430522961808,1
2018,06,69088,disability,with disabiliy,NA,NA,NA,3
2018,06,69088,disability,without disability,0.9710169391044927,0.9549528437478664,0.9870810344611191,1
2018,06,69088,all,All,0.962444228504927,0.9442791802658083,0.9806092767440456,1
2018,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69196,race-ethnicity,Hispanic,0.8104937136360597,0.7337010495370005,0.8872863777351189,3
2018,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,69196,gender,Female,0.8693570185005792,0.7876677804301566,0.9510462565710018,3
2018,06,69196,gender,Male,0.8003779825183086,0.7102543376927521,0.8905016273438651,3
2018,06,69196,disability,with disabiliy,NA,NA,NA,3
2018,06,69196,disability,without disability,0.8470093375812123,0.7865690886511305,0.9074495865112941,2
2018,06,69196,all,All,0.8356244756391524,0.7748651966164287,0.8963837546618761,2
2018,06,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,70000,gender,Female,NA,NA,NA,3
2018,06,70000,gender,Male,0.9768292682926829,0.9438315216820006,1,3
2018,06,70000,disability,with disabiliy,NA,NA,NA,3
2018,06,70000,disability,without disability,0.9441379310344827,0.8734276372284618,1,3
2018,06,70000,all,All,0.9434318038969202,0.8780028842948487,1,3
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,70098,race-ethnicity,Hispanic,0.8624937323094009,0.7528713397223684,0.9721161248964333,3
2018,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70098,race-ethnicity,"White, Non-Hispanic",0.9676427916657258,0.9336051274658028,1,3
2018,06,70098,gender,Female,0.9186682190546762,0.828400530092969,1,3
2018,06,70098,gender,Male,0.9331058478242598,0.8821786795408413,0.9840330161076782,3
2018,06,70098,disability,with disabiliy,NA,NA,NA,3
2018,06,70098,disability,without disability,0.9239934194406122,0.8692833101369091,0.9787035287443153,1
2018,06,70098,all,All,0.9255523264554711,0.872284804169414,0.9788198487415283,1
2018,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,72016,race-ethnicity,Hispanic,0.7926225100517669,0.6534935630075094,0.9317514570960244,3
2018,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,72016,race-ethnicity,"White, Non-Hispanic",0.8852103915829269,0.8052465989027292,0.9651741842631246,3
2018,06,72016,gender,Female,0.9360053662043808,0.8607504051280782,1,3
2018,06,72016,gender,Male,0.7670365993177797,0.6523271425409263,0.8817460560946331,3
2018,06,72016,disability,with disabiliy,NA,NA,NA,3
2018,06,72016,disability,without disability,0.8597958766529482,0.7900548647026157,0.9295368886032808,1
2018,06,72016,all,All,0.8481149884646204,0.775976095120944,0.9202538818082968,1
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,73080,race-ethnicity,Hispanic,0.8243920549470949,0.7737018649448097,0.87508224494938,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,73080,gender,Female,0.8245674740484429,0.7565026155008744,0.8926323325960114,3
2018,06,73080,gender,Male,0.8338669512628957,0.763540219578261,0.9041936829475303,3
2018,06,73080,disability,with disabiliy,NA,NA,NA,3
2018,06,73080,disability,without disability,0.8408502772643254,0.7922859944677758,0.8894145600608749,2
2018,06,73080,all,All,0.8291527802139975,0.7802347260511273,0.8780708343768677,2
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",0.8373789313436287,0.6950683578566511,0.9796895048306064,3
2018,06,75000,race-ethnicity,Hispanic,0.8790602007182415,0.8319427762864572,0.9261776251500259,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,0.929796660759016,0.8779099989210383,0.9816833225969938,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",0.9439419087948988,0.8769439664041508,1,3
2018,06,75000,gender,Female,0.9341684352960706,0.8986977264204864,0.9696391441716549,3
2018,06,75000,gender,Male,0.8640896511086981,0.8114022005724753,0.9167771016449209,3
2018,06,75000,disability,with disabiliy,0.8094287770066722,0.6652321933746678,0.9536253606386765,3
2018,06,75000,disability,without disability,0.906023819183525,0.8739170898538066,0.9381305485132435,3
2018,06,75000,all,All,0.9014498639237462,0.8700762825479529,0.9328234452995394,3
2018,06,77000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,0.9154706828349962,0.8056238205294246,1,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,77000,gender,Female,0.9520614245811093,0.8956887408238531,1,3
2018,06,77000,gender,Male,0.8618624076546317,0.7407929064353459,0.9829319088739176,3
2018,06,77000,disability,with disabiliy,NA,NA,NA,3
2018,06,77000,disability,without disability,0.9463292675144014,0.8864312861677731,1,3
2018,06,77000,all,All,0.8998658405012225,0.8243960747158487,0.9753356062865963,3
