year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,13,80508,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,13,80508,gender,Female,NA,NA,NA,3
2018,13,80508,gender,Male,NA,NA,NA,3
2018,13,80508,disability,with disabiliy,NA,NA,NA,3
2018,13,80508,disability,without disability,NA,NA,NA,3
2018,13,80508,all,All,NA,NA,NA,3
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,15,71550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,15,71550,race-ethnicity,Other Races and Ethnicities,0.9310634728099118,0.852227051212767,1,3
2018,15,71550,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2018,15,71550,gender,Female,0.979731093072006,0.9539735866417915,1,3
2018,15,71550,gender,Male,0.9351126832495085,0.8422080755184794,1,3
2018,15,71550,disability,with disabiliy,NA,NA,NA,3
2018,15,71550,disability,without disability,0.9826039886166122,0.9660071324019444,0.9992008448312801,1
2018,15,71550,all,All,0.9564329598990593,0.9055680388584151,1,1
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,08830,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,08830,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,08830,race-ethnicity,"White, Non-Hispanic",0.915641005494413,0.8514115309343567,0.9798704800544692,3
2018,16,08830,gender,Female,0.9513145882956531,0.8859826072780513,1,3
2018,16,08830,gender,Male,0.9060419846582123,0.8306307542339243,0.9814532150825003,3
2018,16,08830,disability,with disabiliy,NA,NA,NA,3
2018,16,08830,disability,without disability,0.9361506165334064,0.8849845893324946,0.9873166437343182,3
2018,16,08830,all,All,0.9303072124711413,0.8808888940689066,0.9797255308733761,3
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,52120,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",0.8568095798493429,0.7354668161108309,0.978152343587855,3
2018,16,52120,gender,Female,NA,NA,NA,3
2018,16,52120,gender,Male,NA,NA,NA,3
2018,16,52120,disability,with disabiliy,NA,NA,NA,3
2018,16,52120,disability,without disability,0.8471107013567933,0.7446768635741003,0.9495445391394863,3
2018,16,52120,all,All,0.8376858068646249,0.7414898117461004,0.9338818019831494,3
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,16,56260,race-ethnicity,Hispanic,NA,NA,NA,3
2018,16,56260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,16,56260,race-ethnicity,"White, Non-Hispanic",0.8909615105679121,0.8136823582327793,0.9682406629030448,3
2018,16,56260,gender,Female,0.8585801828140528,0.7462512641085067,0.9709091015195989,3
2018,16,56260,gender,Male,0.8642245588860749,0.7814582173816629,0.9469909003904868,3
2018,16,56260,disability,with disabiliy,NA,NA,NA,3
2018,16,56260,disability,without disability,0.8792054747662449,0.806332325254781,0.9520786242777087,3
2018,16,56260,all,All,0.8613623107806273,0.7912178358238251,0.9315067857374295,3
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,02154,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,02154,gender,Female,NA,NA,NA,3
2018,17,02154,gender,Male,NA,NA,NA,3
2018,17,02154,disability,with disabiliy,NA,NA,NA,3
2018,17,02154,disability,without disability,0.9428959687041577,0.884388163564109,1,3
2018,17,02154,all,All,0.9228078751038482,0.8626002799164791,0.9830154702912173,3
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,03012,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,03012,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,03012,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,03012,gender,Female,0.7168123871518063,0.5280473591102299,0.9055774151933826,3
2018,17,03012,gender,Male,NA,NA,NA,3
2018,17,03012,disability,with disabiliy,NA,NA,NA,3
2018,17,03012,disability,without disability,0.8379956985668614,0.7183719930666816,0.9576194040670412,3
2018,17,03012,all,All,0.8261798439644683,0.7136042921787996,0.938755395750137,3
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,06613,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,06613,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,06613,race-ethnicity,"White, Non-Hispanic",0.98818407960199,0.9767695942896122,0.9995985649143677,3
2018,17,06613,gender,Female,0.9698674166331861,0.9415370953679038,0.9981977378984684,3
2018,17,06613,gender,Male,0.9858686616791354,0.9696383317339617,1,3
2018,17,06613,disability,with disabiliy,NA,NA,NA,3
2018,17,06613,disability,without disability,0.976138233680746,0.9563420093184201,0.995934458043072,3
2018,17,06613,all,All,0.9750812567713977,0.9553297245756498,0.9948327889671456,3
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,12385,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,12385,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2018,17,12385,gender,Female,0.9789915966386555,0.9465861571976735,1,3
2018,17,12385,gender,Male,0.9387626262626263,0.8516033656613464,1,3
2018,17,12385,disability,with disabiliy,NA,NA,NA,3
2018,17,12385,disability,without disability,0.9601347557551937,0.9161982068747165,1,3
2018,17,12385,all,All,0.9618894256575415,0.919826847335791,1,3
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",0.8048192771084338,0.634687550812536,0.9749510034043316,3
2018,17,14000,race-ethnicity,Hispanic,0.8112184436531905,0.6955584588224109,0.9268784284839702,3
2018,17,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.9742486990171676,0.9242777499078338,1,3
2018,17,14000,gender,Female,0.9672228593948395,0.9249189677511059,1,3
2018,17,14000,gender,Male,0.7387086169644544,0.6063132698614286,0.8711039640674803,3
2018,17,14000,disability,with disabiliy,NA,NA,NA,3
2018,17,14000,disability,without disability,0.8525131295514315,0.7773660738631429,0.9276601852397202,1
2018,17,14000,all,All,0.8557819367567244,0.7822174893256009,0.929346384187848,1
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,14351,race-ethnicity,Hispanic,0.8658911325724319,0.797016024551443,0.9347662405934207,3
2018,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,14351,gender,Female,0.9034162800506116,0.8306508254946605,0.9761817346065627,3
2018,17,14351,gender,Male,0.858781127129751,0.7703763282056739,0.947185926053828,3
2018,17,14351,disability,with disabiliy,NA,NA,NA,3
2018,17,14351,disability,without disability,0.8916190476190476,0.8329102799687864,0.9503278152693089,3
2018,17,14351,all,All,0.8782961460446248,0.8188582606509993,0.9377340314382503,3
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,23074,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.9850326578053509,0.9646500605279169,1,3
2018,17,23074,gender,Female,NA,NA,NA,3
2018,17,23074,gender,Male,NA,NA,NA,3
2018,17,23074,disability,with disabiliy,NA,NA,NA,3
2018,17,23074,disability,without disability,0.9147542331439664,0.8418697335357461,0.9876387327521867,3
2018,17,23074,all,All,0.9122486563651095,0.8405207801319812,0.9839765325982379,3
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,24582,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.9936890418818131,0.9813003000725488,1,3
2018,17,24582,gender,Female,0.9272836538461539,0.826980021154401,1,3
2018,17,24582,gender,Male,0.9905397885364496,0.9719879528470856,1,3
2018,17,24582,disability,with disabiliy,NA,NA,NA,3
2018,17,24582,disability,without disability,0.959387875220718,0.9079113747001543,1,3
2018,17,24582,all,All,0.9601271308870268,0.9095654130602239,1,3
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,38570,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,38570,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,38570,gender,Female,NA,NA,NA,3
2018,17,38570,gender,Male,0.7603298101789261,0.6092411515119894,0.9114184688458628,3
2018,17,38570,disability,with disabiliy,NA,NA,NA,3
2018,17,38570,disability,without disability,0.7782769184232882,0.6445777177507955,0.9119761190957808,3
2018,17,38570,all,All,0.7854648149092227,0.6568125956326044,0.914117034185841,3
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,51622,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,51622,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.9818967062746748,0.9566607497520248,1,3
2018,17,51622,gender,Female,0.9577381049643668,0.9088238574103006,1,3
2018,17,51622,gender,Male,0.8861369858685889,0.8088390806424639,0.9634348910947139,3
2018,17,51622,disability,with disabiliy,NA,NA,NA,3
2018,17,51622,disability,without disability,0.9399417696120889,0.8972764927439317,0.982607046480246,3
2018,17,51622,all,All,0.9223851164531984,0.8762999334672891,0.9684702994391078,3
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,59000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,59000,gender,Female,NA,NA,NA,3
2018,17,59000,gender,Male,NA,NA,NA,3
2018,17,59000,disability,with disabiliy,NA,NA,NA,3
2018,17,59000,disability,without disability,NA,NA,NA,3
2018,17,59000,all,All,NA,NA,NA,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,65000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,65000,gender,Female,NA,NA,NA,3
2018,17,65000,gender,Male,NA,NA,NA,3
2018,17,65000,disability,with disabiliy,NA,NA,NA,3
2018,17,65000,disability,without disability,NA,NA,NA,3
2018,17,65000,all,All,NA,NA,NA,3
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,68003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,68003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,68003,gender,Female,NA,NA,NA,3
2018,17,68003,gender,Male,NA,NA,NA,3
2018,17,68003,disability,with disabiliy,NA,NA,NA,3
2018,17,68003,disability,without disability,0.9660367089336371,0.9268309174978011,1,3
2018,17,68003,all,All,0.9652716031029669,0.9278070956016019,1,3
2018,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,72000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,72000,race-ethnicity,"White, Non-Hispanic",0.844017094017094,0.758583226548942,0.9294509614852461,3
2018,17,72000,gender,Female,0.92875851231011,0.8737936489499197,0.9837233756703002,3
2018,17,72000,gender,Male,0.8118527042577676,0.7031225825116949,0.9205828260038402,3
2018,17,72000,disability,with disabiliy,NA,NA,NA,3
2018,17,72000,disability,without disability,0.8909145248057382,0.8382117978207863,0.9436172517906901,2
2018,17,72000,all,All,0.873046339457088,0.8115533661194141,0.9345393127947619,2
2018,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,17,79293,race-ethnicity,Hispanic,NA,NA,NA,3
2018,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,17,79293,gender,Female,NA,NA,NA,3
2018,17,79293,gender,Male,NA,NA,NA,3
2018,17,79293,disability,with disabiliy,NA,NA,NA,3
2018,17,79293,disability,without disability,0.8834482391992277,0.810670179825435,0.9562262985730203,3
2018,17,79293,all,All,0.862829746986978,0.7886815555418701,0.9369779384320859,3
2018,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,05860,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,05860,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,05860,race-ethnicity,"White, Non-Hispanic",0.9752921535893155,0.9415078783764674,1,3
2018,18,05860,gender,Female,0.9788329519450801,0.9378037167290151,1,3
2018,18,05860,gender,Male,0.9831050228310502,0.9502314283709863,1,3
2018,18,05860,disability,with disabiliy,NA,NA,NA,3
2018,18,05860,disability,without disability,1,1,1,2
2018,18,05860,all,All,0.9812087353986796,0.9553956993663902,1,2
2018,18,10342,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,10342,race-ethnicity,"White, Non-Hispanic",0.980665245815751,0.9456599004947731,1,3
2018,18,10342,gender,Female,NA,NA,NA,3
2018,18,10342,gender,Male,NA,NA,NA,3
2018,18,10342,disability,with disabiliy,NA,NA,NA,3
2018,18,10342,disability,without disability,0.9202225091313591,0.8237437933270952,1,3
2018,18,10342,all,All,0.9080260096588728,0.8106461754287285,1,3
2018,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,22000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,22000,race-ethnicity,"White, Non-Hispanic",0.8491379310344828,0.7207898862148411,0.9774859758541244,3
2018,18,22000,gender,Female,NA,NA,NA,3
2018,18,22000,gender,Male,NA,NA,NA,3
2018,18,22000,disability,with disabiliy,NA,NA,NA,3
2018,18,22000,disability,without disability,0.8909348441926346,0.7656598749456827,1,3
2018,18,22000,all,All,0.8163481953290871,0.6884860307473644,0.9442103599108098,3
2018,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,23278,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,23278,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,18,23278,gender,Female,NA,NA,NA,3
2018,18,23278,gender,Male,NA,NA,NA,3
2018,18,23278,disability,with disabiliy,NA,NA,NA,3
2018,18,23278,disability,without disability,0.9319493542307402,0.8723801503073719,0.9915185581541085,3
2018,18,23278,all,All,0.9240570135546597,0.864247208802366,0.9838668183069534,3
2018,18,25000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,25000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,25000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,25000,race-ethnicity,"White, Non-Hispanic",0.8800784467323447,0.7943073625865006,0.9658495308781888,1
2018,18,25000,gender,Female,0.8306150310472987,0.7163394590076834,0.9448906030869141,3
2018,18,25000,gender,Male,0.8656645675921475,0.7224706987374161,1,3
2018,18,25000,disability,with disabiliy,NA,NA,NA,3
2018,18,25000,disability,without disability,0.8918044129969709,0.8050480497768129,0.9785607762171289,1
2018,18,25000,all,All,0.8473759322871999,0.7568464082894377,0.937905456284962,1
2018,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,31000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,18,31000,gender,Female,NA,NA,NA,3
2018,18,31000,gender,Male,NA,NA,NA,3
2018,18,31000,disability,with disabiliy,NA,NA,NA,3
2018,18,31000,disability,without disability,0.8564683663833805,0.7503156582680772,0.9626210744986838,3
2018,18,31000,all,All,0.8604224058769513,0.7570803812804039,0.9637644304734987,3
2018,18,36003,race-ethnicity,"Black, Non-Hispanic",0.8055265266601571,0.6662923765683425,0.9447606767519717,3
2018,18,36003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,36003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,36003,race-ethnicity,"White, Non-Hispanic",0.8662389981700707,0.775574587254893,0.9569034090852483,1
2018,18,36003,gender,Female,0.8096842160646097,0.7098098706263057,0.9095585615029137,1
2018,18,36003,gender,Male,0.829301675328454,0.7297145257218758,0.9288888249350322,3
2018,18,36003,disability,with disabiliy,NA,NA,NA,3
2018,18,36003,disability,without disability,0.8349632402329054,0.7653877091343007,0.9045387713315101,1
2018,18,36003,all,All,0.819490764995694,0.7488216530626367,0.8901598769287512,1
2018,18,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,18,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,18,71000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,18,71000,gender,Female,NA,NA,NA,3
2018,18,71000,gender,Male,NA,NA,NA,3
2018,18,71000,disability,with disabiliy,NA,NA,NA,3
2018,18,71000,disability,without disability,0.9276182570038715,0.794174423705535,1,3
2018,18,71000,all,All,0.9333925906887419,0.8099954380305611,1,3
2018,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,12000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,12000,gender,Female,NA,NA,NA,3
2018,19,12000,gender,Male,NA,NA,NA,3
2018,19,12000,disability,without disability,NA,NA,NA,3
2018,19,12000,all,All,NA,NA,NA,3
2018,19,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,19000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,19000,gender,Female,NA,NA,NA,3
2018,19,19000,gender,Male,NA,NA,NA,3
2018,19,19000,disability,with disabiliy,NA,NA,NA,3
2018,19,19000,disability,without disability,NA,NA,NA,3
2018,19,19000,all,All,NA,NA,NA,3
2018,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,21000,gender,Female,NA,NA,NA,3
2018,19,21000,gender,Male,NA,NA,NA,3
2018,19,21000,disability,with disabiliy,NA,NA,NA,3
2018,19,21000,disability,without disability,NA,NA,NA,3
2018,19,21000,all,All,0.8027251516939848,0.5812832622290489,1,3
2018,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,73335,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,73335,race-ethnicity,"White, Non-Hispanic",0.9383092155369384,0.8830497287393192,0.9935687023345575,3
2018,19,73335,gender,Female,0.9156229400131839,0.802118998219886,1,3
2018,19,73335,gender,Male,0.922963689892051,0.8514406478829941,0.9944867319011079,3
2018,19,73335,disability,with disabiliy,NA,NA,NA,3
2018,19,73335,disability,without disability,0.9225331369661266,0.8566384565356847,0.9884278173965685,3
2018,19,73335,all,All,0.9198312236286919,0.8562709422870747,0.983391504970309,2
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,36000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,36000,gender,Female,NA,NA,NA,3
2018,20,36000,gender,Male,NA,NA,NA,3
2018,20,36000,disability,without disability,NA,NA,NA,3
2018,20,36000,all,All,NA,NA,NA,3
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,38900,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,38900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.9924192485168095,0.9775189693521272,1,1
2018,20,38900,gender,Female,1,1,1,3
2018,20,38900,gender,Male,0.9881320949432405,0.9648196165690673,1,3
2018,20,38900,disability,with disabiliy,NA,NA,NA,3
2018,20,38900,disability,without disability,0.9939963456016706,0.9821974083087144,1,1
2018,20,38900,all,All,0.9945920526687044,0.9839679826736636,1,1
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,52575,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.9446053342809722,0.8877730689042788,1,3
2018,20,52575,gender,Female,0.9093791352910598,0.7852527318506061,1,3
2018,20,52575,gender,Male,0.8456044217063442,0.7304203234977449,0.9607885199149435,3
2018,20,52575,disability,with disabiliy,NA,NA,NA,3
2018,20,52575,disability,without disability,0.8852761588621946,0.7972095648123677,0.9733427529120214,3
2018,20,52575,all,All,0.8745547858595107,0.7899078097440577,0.9592017619749638,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,53775,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,53775,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.975018422194821,0.9421170885650887,1,3
2018,20,53775,gender,Female,0.9470719178699223,0.8847901587279511,1,3
2018,20,53775,gender,Male,0.9767450718683038,0.9353054919290805,1,3
2018,20,53775,disability,with disabiliy,NA,NA,NA,3
2018,20,53775,disability,without disability,0.9715775716429664,0.9404090699052553,1,3
2018,20,53775,all,All,0.9600050855815969,0.9204671624627472,0.9995430087004467,3
2018,20,71000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,71000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,71000,gender,Female,NA,NA,NA,3
2018,20,71000,gender,Male,NA,NA,NA,3
2018,20,71000,disability,without disability,NA,NA,NA,3
2018,20,71000,all,All,NA,NA,NA,3
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,79000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.9224389455431645,0.8549496150784557,0.9899282760078734,3
2018,20,79000,gender,Female,0.8511516150860566,0.7311015927113418,0.9712016374607715,3
2018,20,79000,gender,Male,0.9556109249810157,0.911324713049713,0.9998971369123185,3
2018,20,79000,disability,with disabiliy,NA,NA,NA,3
2018,20,79000,disability,without disability,0.950405220967165,0.9132359189055984,0.9875745230287315,3
2018,20,79000,all,All,0.9094641588984803,0.8492603265526624,0.9696679912442983,3
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,46027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,46027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.9520472150497972,0.8923845277351194,1,1
2018,21,46027,gender,Female,0.9821600771456124,0.9538776399623614,1,1
2018,21,46027,gender,Male,0.9297520661157025,0.8535913777447366,1,3
2018,21,46027,disability,with disabiliy,NA,NA,NA,3
2018,21,46027,disability,without disability,0.962107904642409,0.9197137512067721,1,1
2018,21,46027,all,All,0.9553151458137347,0.9133630181265563,0.997267273500913,1
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,48006,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,48006,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.8826964124170227,0.8123878364497511,0.9530049883842943,3
2018,21,48006,gender,Female,0.9341764868143569,0.8756491494342108,0.9927038241945031,3
2018,21,48006,gender,Male,0.9241812447255351,0.8628301176188018,0.9855323718322684,3
2018,21,48006,disability,with disabiliy,NA,NA,NA,3
2018,21,48006,disability,without disability,0.9553081687476569,0.92030267428547,0.9903136632098438,3
2018,21,48006,all,All,0.928166370608515,0.8844679801115027,0.9718647611055273,3
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,05000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,05000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,22,05000,gender,Female,NA,NA,NA,3
2018,22,05000,gender,Male,NA,NA,NA,3
2018,22,05000,disability,with disabiliy,NA,NA,NA,3
2018,22,05000,disability,without disability,NA,NA,NA,3
2018,22,05000,all,All,NA,NA,NA,3
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",0.9122802585948538,0.8287690304071296,0.9957914867825781,3
2018,22,40735,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.9790543735721605,0.9537753071190187,1,3
2018,22,40735,gender,Female,0.989008877028251,0.9726698510589644,1,3
2018,22,40735,gender,Male,0.8995190251275296,0.8244456243535957,0.9745924259014634,3
2018,22,40735,disability,with disabiliy,NA,NA,NA,3
2018,22,40735,disability,without disability,0.9480273941402202,0.909705348138024,0.9863494401424164,2
2018,22,40735,all,All,0.945552466687284,0.9077976540546533,0.9833072793199147,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",0.8777189888300999,0.7819919032523385,0.9734460744078614,3
2018,22,41155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.8909541511771994,0.8174884126892162,0.9644198896651827,3
2018,22,41155,gender,Female,0.8654576128215943,0.7771902893606085,0.95372493628258,3
2018,22,41155,gender,Male,0.9232613908872901,0.8684725890843483,0.9780501926902319,3
2018,22,41155,disability,with disabiliy,NA,NA,NA,3
2018,22,41155,disability,without disability,0.8962398857686815,0.8397494413177354,0.9527303302196276,3
2018,22,41155,all,All,0.8925044883303411,0.838090856662934,0.9469181199977482,3
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,22,55000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
