year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,27,43000,race-ethnicity,"White, Non-Hispanic",0.988337370570504,0.9695195407879772,1,2
2014,27,51730,all,All,0.87523003312477,0.7893870056404548,0.9610730606090852,2
2014,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,27,51730,race-ethnicity,"White, Non-Hispanic",0.93587786259542,0.8749263405689164,0.9968293846219236,2
2014,27,54880,all,All,0.8637510513036164,0.7758833369734028,0.95161876563383,2
2014,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,27,54880,race-ethnicity,"White, Non-Hispanic",0.9533648170011808,0.9084327459350342,0.9982968880673272,2
2014,27,58000,all,All,0.7985491914764999,0.7297487942932729,0.867349588659727,1
2014,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,27,58000,race-ethnicity,Hispanic,0.42411642411642414,0.17226602119544082,0.6759668270374075,1
2014,27,58000,race-ethnicity,Other Races and Ethnicities,0.7948126801152737,0.6616166452968029,0.9280087149337446,1
2014,27,58000,race-ethnicity,"White, Non-Hispanic",0.9253489126906848,0.851630471010123,0.9990673543712468,1
2014,27,71428,all,All,0.8795313072134749,0.7968133090596854,0.9622493053672644,2
2014,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,27,71428,race-ethnicity,"White, Non-Hispanic",0.8505224897773739,0.7527047478056952,0.9483402317490526,2
2014,28,36000,all,All,0.8176972668167166,0.7653393446090748,0.8700551890243584,3
2014,28,36000,race-ethnicity,"Black, Non-Hispanic",0.7734106537841416,0.7093980784371893,0.837423229131094,3
2014,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,28,36000,race-ethnicity,"White, Non-Hispanic",0.9158848118572156,0.8394324910639323,0.9923371326504992,3
2014,29,15670,all,All,0.975640276966714,0.957521526316568,0.99375902761686,2
2014,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,15670,race-ethnicity,Other Races and Ethnicities,0.9715073529411764,0.9256107273551736,1,2
2014,29,15670,race-ethnicity,"White, Non-Hispanic",0.9825019019671776,0.9695178903495352,0.99548591358482,2
2014,29,35000,all,All,0.8058255275305045,0.720647749528131,0.891003305532878,3
2014,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,29,35000,race-ethnicity,"White, Non-Hispanic",0.8263608427803288,0.7266398275623447,0.926081857998313,3
2014,29,38000,all,All,0.8400192504550521,0.7938849138130281,0.8861535870970761,1
2014,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8075091589798238,0.7172578721300237,0.8977604458296239,1
2014,29,38000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,38000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,29,38000,race-ethnicity,"White, Non-Hispanic",0.87006403055885,0.8138959488759606,0.9262321122417392,1
2014,29,41348,all,All,0.8373884994135928,0.7509521436526034,0.9238248551745822,1
2014,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,29,41348,race-ethnicity,"White, Non-Hispanic",0.8910257421351989,0.7873958448603299,0.994655639410068,1
2014,29,54074,all,All,0.8761886874228676,0.8039058029180027,0.9484715719277323,2
2014,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,29,54074,race-ethnicity,"White, Non-Hispanic",0.8987166431089932,0.8319972535598167,0.9654360326581698,2
2014,29,65000,all,All,0.8843482474559845,0.8281889738697557,0.9405075210422134,3
2014,29,65000,race-ethnicity,"Black, Non-Hispanic",0.827460510328068,0.7305164604370015,0.9244045602191344,3
2014,29,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,65000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2014,29,65000,race-ethnicity,"White, Non-Hispanic",0.9482942430703624,0.8991380120841886,0.9974504740565364,3
2014,29,70000,all,All,0.9359702089765124,0.8910337556776452,0.9809066622753794,3
2014,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,29,70000,race-ethnicity,"White, Non-Hispanic",0.9494420225272604,0.9064849295513648,0.992399115503156,3
2014,30,06550,all,All,0.8683856764427532,0.7760742981656077,0.9606970547198987,1
2014,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,30,06550,race-ethnicity,"White, Non-Hispanic",0.8783017637657902,0.781855800031699,0.9747477274998814,1
2014,31,28000,all,All,0.948880591076188,0.924482522298221,0.9732786598541552,3
2014,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,31,28000,race-ethnicity,Hispanic,0.9327427162937478,0.8236960390525689,1,3
2014,31,28000,race-ethnicity,Other Races and Ethnicities,0.9193038777789057,0.7825637158673164,1,3
2014,31,28000,race-ethnicity,"White, Non-Hispanic",0.9568373636566976,0.928610571222647,0.985064156090748,3
2014,31,37000,all,All,0.8750884127555493,0.8371156201051211,0.9130612054059776,3
2014,31,37000,race-ethnicity,"Black, Non-Hispanic",0.8674044317501554,0.7663507664506014,0.9684580970497092,3
2014,31,37000,race-ethnicity,Hispanic,0.6718624783188843,0.5247018274291153,0.8190231292086534,3
2014,31,37000,race-ethnicity,Other Races and Ethnicities,0.8118833841679257,0.6703727958081557,0.9533939725276958,3
2014,31,37000,race-ethnicity,"White, Non-Hispanic",0.933982523215116,0.8945338220948678,0.973431224335364,3
2014,32,31900,all,All,0.9220808909037164,0.8822507183947955,0.9619110634126372,1
2014,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,32,31900,race-ethnicity,Hispanic,0.8878372683824555,0.7715022145487425,1,1
2014,32,31900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,32,31900,race-ethnicity,"White, Non-Hispanic",0.9518222306079764,0.9136018873019444,0.9900425739140082,1
2014,32,40000,all,All,0.7962893949375615,0.7452708759807163,0.8473079138944066,2
2014,32,40000,race-ethnicity,"Black, Non-Hispanic",0.8294083021055216,0.7204844718796002,0.9383321323314432,2
2014,32,40000,race-ethnicity,Hispanic,0.7311196412623515,0.6506936002808553,0.8115456822438477,2
2014,32,40000,race-ethnicity,Other Races and Ethnicities,0.8874837782132491,0.7619563472683538,1,2
2014,32,40000,race-ethnicity,"White, Non-Hispanic",0.8580666825580283,0.7836195533574878,0.9325138117585688,2
2014,32,51800,all,All,0.8419770898460202,0.7856767069916607,0.8982774727003796,1
2014,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9366743563522374,0.8856411069269704,0.9877076057775044,1
2014,32,51800,race-ethnicity,Hispanic,0.7112953950442382,0.5964967082185413,0.8260940818699352,1
2014,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,32,51800,race-ethnicity,"White, Non-Hispanic",0.9565843466782604,0.9063629258357174,1,1
2014,32,60600,all,All,0.895412051048427,0.8391523992144987,0.9516717028823554,1
2014,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,32,60600,race-ethnicity,Hispanic,0.776949106984607,0.6407379740202367,0.9131602399489772,1
2014,32,60600,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,32,60600,race-ethnicity,"White, Non-Hispanic",0.9540034820631924,0.91476885812587,0.9932381060005152,1
2014,32,68400,all,All,0.903548243395358,0.8384742260521053,0.9686222607386104,2
2014,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,32,68400,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,32,68400,race-ethnicity,"White, Non-Hispanic",0.9862902527532924,0.9611856969330624,1,2
2014,33,45140,all,All,0.7847908745247149,0.6946133264636744,0.8749684225857554,1
2014,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,33,45140,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,33,45140,race-ethnicity,"White, Non-Hispanic",0.8295273499734467,0.7384311707663387,0.9206235291805548,1
2014,33,50260,all,All,0.9465049928673324,0.8962474907792827,0.9967624949553824,2
2014,33,50260,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,33,50260,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,33,50260,race-ethnicity,"White, Non-Hispanic",0.9852507374631267,0.9655884797548436,1,2
2014,34,13690,all,All,0.9036459380568272,0.8611277229503694,0.9461641531632852,2
2014,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,34,13690,race-ethnicity,Hispanic,0.8656467516030358,0.7966694302616643,0.9346240729444074,2
2014,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,34,13690,race-ethnicity,"White, Non-Hispanic",0.937959450739054,0.8852153375764193,0.9907035639016888,2
2014,34,21000,all,All,0.8412568306010929,0.7694186187477731,0.9130950424544128,3
2014,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,34,21000,race-ethnicity,Hispanic,0.8570209133589415,0.7626527267506826,0.9513890999672004,3
2014,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,34,36000,all,All,0.8724395987652052,0.8244115827645616,0.9204676147658488,3
2014,34,36000,race-ethnicity,"Black, Non-Hispanic",0.8313301666158249,0.7467702247459878,0.915890108485662,3
2014,34,36000,race-ethnicity,Hispanic,0.837689586042721,0.7471582598667237,0.9282209122187184,3
2014,34,36000,race-ethnicity,Other Races and Ethnicities,0.9392584006238562,0.8696093174256643,1,3
2014,34,36000,race-ethnicity,"White, Non-Hispanic",0.9963633709499656,0.9892641257758096,1,3
2014,34,51000,all,All,0.8233563426502206,0.7825674706357723,0.864145214664669,3
2014,34,51000,race-ethnicity,"Black, Non-Hispanic",0.7961511047754811,0.7331114513640415,0.8591907581869207,3
2014,34,51000,race-ethnicity,Hispanic,0.8068669527896996,0.7070513796189464,0.9066825259604528,3
2014,34,51000,race-ethnicity,Other Races and Ethnicities,0.9608030592734226,0.8797257104912661,1,3
2014,34,51000,race-ethnicity,"White, Non-Hispanic",0.8447837150127226,0.7114849390717655,0.9780824909536798,3
2014,34,57000,all,All,0.747170665459484,0.6810134107341652,0.8133279201848027,2
2014,34,57000,race-ethnicity,"Black, Non-Hispanic",0.6908809891808346,0.545626272806844,0.8361357055548253,2
2014,34,57000,race-ethnicity,Hispanic,0.7736654804270463,0.6891774729288421,0.8581534879252505,2
2014,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,34,74000,all,All,0.8760152494612962,0.8230256195315007,0.9290048793910916,2
2014,34,74000,race-ethnicity,"Black, Non-Hispanic",0.7754090233019337,0.6612726845882466,0.8895453620156208,2
2014,34,74000,race-ethnicity,Hispanic,0.8228730822873082,0.6882393633825151,0.9575068011921012,2
2014,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,34,74000,race-ethnicity,"White, Non-Hispanic",0.98140589569161,0.9510970073405766,1,2
2014,35,02000,all,All,0.8214039675104793,0.7659760065971378,0.8768319284238207,2
2014,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,35,02000,race-ethnicity,Hispanic,0.8218645202060418,0.7559625698561441,0.8877664705559396,2
2014,35,02000,race-ethnicity,Other Races and Ethnicities,0.8248379774732962,0.659238323844435,0.9904376311021574,2
2014,35,02000,race-ethnicity,"White, Non-Hispanic",0.838096435877881,0.7271398544699219,0.94905301728584,2
2014,35,39380,all,All,0.9466890459924788,0.9081531080648192,0.9852249839201386,1
2014,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,35,39380,race-ethnicity,Hispanic,0.9347021173893268,0.881094800714119,0.9883094340645344,1
2014,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,35,39380,race-ethnicity,"White, Non-Hispanic",0.9580227486355752,0.8787207640921723,1,1
2014,35,63460,all,All,0.8937623235682205,0.8284027442118131,0.9591219029246278,2
2014,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,35,63460,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,35,63460,race-ethnicity,Other Races and Ethnicities,0.8590561934816622,0.7608920592493869,0.9572203277139376,2
2014,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,35,70500,all,All,0.8217981145090826,0.7608391077521148,0.8827571212660503,2
2014,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,35,70500,race-ethnicity,Hispanic,0.7867226249523082,0.6989781796505864,0.8744670702540299,2
2014,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,36,01000,all,All,0.9646401985111662,0.9169288939911632,1,3
2014,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,36,01000,race-ethnicity,Hispanic,1,1,1,3
2014,36,01000,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2014,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2014,36,11000,all,All,0.8216104392106939,0.767746093564993,0.8754747848563947,2
2014,36,11000,race-ethnicity,"Black, Non-Hispanic",0.7483236477425123,0.6489084539204899,0.8477388415645346,2
2014,36,11000,race-ethnicity,Hispanic,0.7750294464075382,0.5944701984284405,0.955588694386636,2
2014,36,11000,race-ethnicity,Other Races and Ethnicities,0.7104072398190046,0.5143142576137396,0.9065002220242696,2
2014,36,11000,race-ethnicity,"White, Non-Hispanic",0.9132801161103048,0.8474134742941816,0.979146757926428,2
2014,36,50617,all,All,0.8982616129951552,0.8408729355689704,0.95565029042134,2
2014,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,36,50617,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,36,51000,all,All,0.8272242516020158,0.8173148413260356,0.8371336618779961,1
2014,36,51000,race-ethnicity,"Black, Non-Hispanic",0.799999355270243,0.7774757100638002,0.8225230004766858,1
2014,36,51000,race-ethnicity,Hispanic,0.748321886901789,0.7305729804356665,0.7660707933679115,1
2014,36,51000,race-ethnicity,Other Races and Ethnicities,0.8771680326808411,0.8557631439552896,0.8985729214063926,1
2014,36,51000,race-ethnicity,"White, Non-Hispanic",0.941719720732466,0.931928981134212,0.95151046033072,1
2014,36,63000,all,All,0.7795449507465684,0.7234883376975386,0.8356015637955981,3
2014,36,63000,race-ethnicity,"Black, Non-Hispanic",0.6766013336583818,0.5867235428274804,0.7664791244892832,3
2014,36,63000,race-ethnicity,Hispanic,0.6468294824283235,0.49372337286469375,0.7999355919919533,3
2014,36,63000,race-ethnicity,Other Races and Ethnicities,0.9778196443189504,0.9197391804948336,1,3
2014,36,63000,race-ethnicity,"White, Non-Hispanic",0.9723704616896788,0.9365884366379728,1,3
2014,36,73000,all,All,0.8767764587861562,0.8351204816924032,0.9184324358799092,3
2014,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7082601054481547,0.5856168665808418,0.8309033443154675,3
2014,36,73000,race-ethnicity,Hispanic,0.9215686274509804,0.8285002508841618,1,3
2014,36,73000,race-ethnicity,Other Races and Ethnicities,0.7666928515318147,0.6080103081616224,0.9253753949020068,3
2014,36,73000,race-ethnicity,"White, Non-Hispanic",0.9797160243407708,0.9568147336685968,1,3
2014,36,84000,all,All,0.9143126177024482,0.8465911123273844,0.982034123077512,2
2014,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,36,84000,race-ethnicity,Hispanic,0.7766990291262136,0.5971048955669871,0.95629316268544,2
2014,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,36,84000,race-ethnicity,"White, Non-Hispanic",1,1,1,2
2014,37,02140,all,All,0.9496695167239506,0.8948054592828406,1,2
2014,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,37,02140,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,02140,race-ethnicity,"White, Non-Hispanic",0.9631979037953764,0.9083280339840832,1,2
2014,37,10740,all,All,0.9260901568666854,0.8687707302146536,0.9834095835187172,2
2014,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,37,10740,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,10740,race-ethnicity,"White, Non-Hispanic",0.9580065724641352,0.9155764380279912,1,2
2014,37,12000,all,All,0.883117133678703,0.8495371871011256,0.9166970802562804,2
2014,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8419570479469741,0.7750527893153666,0.9088613065785816,2
2014,37,12000,race-ethnicity,Hispanic,0.7621336082604216,0.6651549785396549,0.8591122379811884,2
2014,37,12000,race-ethnicity,Other Races and Ethnicities,0.9792438913412688,0.9304993787858792,1,2
2014,37,12000,race-ethnicity,"White, Non-Hispanic",0.966802070035162,0.941213257110495,0.9923908829598288,2
2014,37,14100,all,All,0.8120731909858441,0.7453968650479754,0.8787495169237127,2
2014,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,37,14100,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,14100,race-ethnicity,"White, Non-Hispanic",0.9032041606018524,0.839502548742961,0.9669057724607436,2
2014,37,19000,all,All,0.8721222973541286,0.8060161550369583,0.9382284396712988,3
2014,37,19000,race-ethnicity,"Black, Non-Hispanic",0.9024388419603484,0.8274636984020192,0.9774139855186774,3
2014,37,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,19000,race-ethnicity,Other Races and Ethnicities,0.7771327158075296,0.5841146152326908,0.9701508163823684,3
2014,37,19000,race-ethnicity,"White, Non-Hispanic",0.9722856018065426,0.938725271665,1,3
2014,37,22920,all,All,0.9020886049543676,0.8585308955002532,0.945646314408482,1
2014,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8340917924321581,0.7425665390678109,0.9256170457965054,1
2014,37,22920,race-ethnicity,Hispanic,0.8719404634578795,0.6780096677435872,1,1
2014,37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,22920,race-ethnicity,"White, Non-Hispanic",0.9658660654719726,0.9347217414833702,0.9970103894605752,1
2014,37,25580,all,All,0.8897333126787399,0.8165273948589751,0.9629392304985048,2
2014,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,37,25580,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,25580,race-ethnicity,"White, Non-Hispanic",0.9124504585117708,0.8411933850880111,0.9837075319355306,2
2014,37,28000,all,All,0.9094353607935848,0.8702934150690814,0.9485773065180884,2
2014,37,28000,race-ethnicity,"Black, Non-Hispanic",0.9048280327519672,0.8372647167670282,0.972391348736906,2
2014,37,28000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,28000,race-ethnicity,"White, Non-Hispanic",0.968341172520043,0.9300639122843634,1,2
2014,37,28080,all,All,0.938030069390902,0.9023722215298406,0.9736879172519636,2
2014,37,28080,race-ethnicity,"Black, Non-Hispanic",0.8462381300219138,0.7314512185497932,0.9610250414940344,2
2014,37,28080,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,28080,race-ethnicity,"White, Non-Hispanic",0.9939284542172628,0.9813673005534136,1,2
2014,37,31400,all,All,0.8600971742069796,0.7935437350100528,0.9266506134039064,2
2014,37,31400,race-ethnicity,"Black, Non-Hispanic",0.857465919027238,0.7341322349270404,0.9807996031274356,2
2014,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,31400,race-ethnicity,"White, Non-Hispanic",0.9083191727583704,0.8428040939820798,0.9738342515346612,2
2014,37,55000,all,All,0.9189317323232088,0.8868586615148281,0.9510048031315896,3
2014,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8226849805898165,0.7306931221621794,0.9146768390174536,3
2014,37,55000,race-ethnicity,Hispanic,0.8075241921566002,0.6225400450507246,0.9925083392624758,3
2014,37,55000,race-ethnicity,Other Races and Ethnicities,0.9087188098773528,0.7915647890576385,1,3
2014,37,55000,race-ethnicity,"White, Non-Hispanic",0.97910265184845,0.9600496887536036,0.9981556149432969,3
2014,37,74440,all,All,0.9491906101159892,0.9143083158546128,0.9840729043773658,2
2014,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,37,74440,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,74440,race-ethnicity,"White, Non-Hispanic",0.964491364439237,0.9330073852030004,0.9959753436754736,2
2014,37,75000,all,All,0.905094043273588,0.8559152233520876,0.9542728631950882,3
2014,37,75000,race-ethnicity,"Black, Non-Hispanic",0.8692866522838516,0.7886092223618385,0.9499640822058648,3
2014,37,75000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,37,75000,race-ethnicity,"White, Non-Hispanic",0.972131354545145,0.9323593272978457,1,3
2014,38,25700,all,All,0.9579892800231784,0.9170955377244496,0.9988830223219072,2
2014,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,38,25700,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,38,25700,race-ethnicity,"White, Non-Hispanic",0.9671791328381412,0.9266379146683172,1,2
2014,39,01000,all,All,0.8818799928876907,0.8237528489982441,0.9400071367771372,3
2014,39,01000,race-ethnicity,"Black, Non-Hispanic",0.8488387710662477,0.7116246187307911,0.9860529234017044,3
2014,39,01000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,39,01000,race-ethnicity,"White, Non-Hispanic",0.928226994044299,0.8789699009579279,0.97748408713067,3
2014,39,15000,all,All,0.91257556921207,0.8796540076430742,0.9454971307810656,2
2014,39,15000,race-ethnicity,"Black, Non-Hispanic",0.773143590625159,0.6737347263798119,0.8725524548705061,2
2014,39,15000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,39,15000,race-ethnicity,Other Races and Ethnicities,0.9794786000502028,0.9304363204568332,1,2
2014,39,15000,race-ethnicity,"White, Non-Hispanic",0.9680192237157936,0.9472380070917176,0.9888004403398698,2
2014,39,16000,all,All,0.7286897015247401,0.675345792678389,0.7820336103710912,3
2014,39,16000,race-ethnicity,"Black, Non-Hispanic",0.668332692144336,0.5981325932747321,0.7385327910139399,3
2014,39,16000,race-ethnicity,Hispanic,0.6358933847080106,0.44745858130084104,0.8243281881151802,3
2014,39,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,39,16000,race-ethnicity,"White, Non-Hispanic",0.8785602655160396,0.8073422888209608,0.9497782422111184,3
2014,39,18000,all,All,0.8924605221613715,0.8712610347133498,0.9136600096093932,2
2014,39,18000,race-ethnicity,"Black, Non-Hispanic",0.8286193138812792,0.763978200132914,0.8932604276296444,2
2014,39,18000,race-ethnicity,Hispanic,0.6850791947669959,0.5424970617596685,0.8276613277743232,2
2014,39,18000,race-ethnicity,Other Races and Ethnicities,0.9556482805699564,0.9027684199318214,1,2
2014,39,18000,race-ethnicity,"White, Non-Hispanic",0.9190899275793836,0.8949236373843295,0.9432562177744376,2
2014,39,21000,all,All,0.8533357044590743,0.8025891749066532,0.9040822340114952,3
2014,39,21000,race-ethnicity,"Black, Non-Hispanic",0.6802969140162426,0.5546268214315739,0.8059670066009113,3
2014,39,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,39,21000,race-ethnicity,"White, Non-Hispanic",0.9225540994603812,0.8761901543340297,0.9689180445867328,3
2014,39,61000,all,All,0.9178872614292056,0.8548472664782534,0.980927256380158,3
2014,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,39,61000,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,39,61000,race-ethnicity,"White, Non-Hispanic",0.9017905588714052,0.8248538110185072,0.9787273067243032,3
2014,39,77000,all,All,0.8408832021322288,0.7875772662162409,0.8941891380482166,3
2014,39,77000,race-ethnicity,"Black, Non-Hispanic",0.7746447025228793,0.66169461745823,0.8875947875875286,3
2014,39,77000,race-ethnicity,Hispanic,0.860764527007221,0.7053857129197464,1,3
2014,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,39,77000,race-ethnicity,"White, Non-Hispanic",0.8678815473648678,0.805730222788817,0.9300328719409184,3
2014,40,09050,all,All,0.8598277386276207,0.8097165724335569,0.9099389048216846,2
2014,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,40,09050,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,40,09050,race-ethnicity,"White, Non-Hispanic",0.8695451263007894,0.8045022424274398,0.934588010174139,2
2014,40,23200,all,All,0.9502040816326532,0.8844995089323914,1,2
2014,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
