year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,51,76432,gender,Male,0.6762376237623763,0.543248167663243,0.8092270798615095,2
2014,51,82000,all,All,0.9284495021337128,0.8980362711989818,0.9588627330684436,2
2014,51,82000,gender,Female,0.940047253396338,0.8974730229228769,0.9826214838697988,2
2014,51,82000,gender,Male,0.9176728869374314,0.8768246773981927,0.9585210964766702,2
2014,53,03180,all,All,0.8430387837741686,0.7459768873160193,0.940100680232318,2
2014,53,03180,gender,Female,NA,NA,NA,NA
2014,53,03180,gender,Male,NA,NA,NA,NA
2014,53,05210,all,All,0.9154660333643868,0.8413532790245608,0.989578787704213,1
2014,53,05210,gender,Female,NA,NA,NA,NA
2014,53,05210,gender,Male,0.9088679214947528,0.8285608223191667,0.9891750206703388,1
2014,53,05280,all,All,0.9278447626224569,0.8872622725114878,0.9684272527334256,2
2014,53,05280,gender,Female,0.9474973748687436,0.9088125571451322,0.9861821925923548,2
2014,53,05280,gender,Male,0.904936760505916,0.8327872179699043,0.9770863030419276,2
2014,53,22640,all,All,0.8598281361809014,0.7578945423642623,0.9617617299975404,2
2014,53,22640,gender,Female,0.9120021911760108,0.8134517206420094,1,2
2014,53,22640,gender,Male,0.8056735272855184,0.6452628005978418,0.9660842539731952,2
2014,53,23515,all,All,0.8345976313672798,0.7459577549212476,0.923237507813312,2
2014,53,23515,gender,Female,NA,NA,NA,NA
2014,53,23515,gender,Male,0.910350196054694,0.8384801527458853,0.982220239363503,2
2014,53,35275,all,All,0.9102244389027432,0.8263963167812824,0.994052561024204,2
2014,53,35275,gender,Female,NA,NA,NA,NA
2014,53,35275,gender,Male,NA,NA,NA,NA
2014,53,35415,all,All,0.8358829686473357,0.7244874699389497,0.9472784673557216,1
2014,53,35415,gender,Female,0.8217038403022325,0.6684607746631008,0.9749469059413642,1
2014,53,35415,gender,Male,0.845755230770976,0.6991067900151443,0.9924036715268078,1
2014,53,35940,all,All,0.835514988139874,0.7310688559265808,0.9399611203531671,2
2014,53,35940,gender,Female,NA,NA,NA,NA
2014,53,35940,gender,Male,NA,NA,NA,NA
2014,53,53545,all,All,0.8830987531206745,0.808241298545851,0.957956207695498,2
2014,53,53545,gender,Female,NA,NA,NA,NA
2014,53,53545,gender,Male,NA,NA,NA,NA
2014,53,57745,all,All,0.968348254960334,0.9317268695753468,1,2
2014,53,57745,gender,Female,NA,NA,NA,NA
2014,53,57745,gender,Male,NA,NA,NA,NA
2014,53,63000,all,All,0.9412515797796908,0.912820753438019,0.9696824061213624,2
2014,53,63000,gender,Female,0.9569690024457784,0.9220607810433732,0.9918772238481834,2
2014,53,63000,gender,Male,0.9263981436764736,0.8826825879946616,0.9701136993582856,2
2014,53,67000,all,All,0.9133940069818564,0.8599691456249288,0.966818868338784,3
2014,53,67000,gender,Female,0.959626587052628,0.9113390511983248,1,3
2014,53,67000,gender,Male,0.8625727642060492,0.7702735540861076,0.9548719743259908,3
2014,53,67167,all,All,0.8864903188303005,0.7974297734992347,0.9755508641613664,2
2014,53,67167,gender,Female,NA,NA,NA,NA
2014,53,67167,gender,Male,0.902978350986728,0.8157099751392466,0.9902467268342092,2
2014,53,70000,all,All,0.8585654029037528,0.8016319161408066,0.915498889666699,3
2014,53,70000,gender,Female,0.9238329150593152,0.8721893101258403,0.9754765199927904,3
2014,53,70000,gender,Male,0.7996325020421311,0.7119950237956868,0.8872699802885754,3
2014,53,74060,all,All,0.8601648646045705,0.8044786784653075,0.9158510507438336,1
2014,53,74060,gender,Female,0.9173898100086804,0.8455197077236888,0.989259912293672,1
2014,53,74060,gender,Male,0.8189807578726868,0.7463142108237923,0.8916473049215812,1
2014,53,80010,all,All,0.6606334249270815,0.5147286182700124,0.8065382315841507,2
2014,53,80010,gender,Female,NA,NA,NA,NA
2014,53,80010,gender,Male,0.5985851228860707,0.4066450792776115,0.7905251664945299,2
2014,55,02375,all,All,0.9195442042605796,0.8877866993993224,0.9513017091218368,3
2014,55,02375,gender,Female,0.95310063393319,0.9090757514470332,0.9971255164193464,3
2014,55,02375,gender,Male,0.8896947531436024,0.8362103383725392,0.9431791679146656,3
2014,55,31000,all,All,0.919866476386306,0.8615133779115516,0.9782195748610608,2
2014,55,31000,gender,Female,0.9575164567872532,0.8997786223846136,1,2
2014,55,31000,gender,Male,0.8773136503206262,0.7604490058120337,0.9941782948292188,2
2014,55,39225,all,All,0.921980091471617,0.8577857249510975,0.9861744579921364,2
2014,55,39225,gender,Female,1,1,1,2
2014,55,39225,gender,Male,0.862559241706161,0.7563750561626732,0.9687434272496488,2
2014,55,48000,all,All,0.9755083611095552,0.9601526891847428,0.990864033034368,3
2014,55,48000,gender,Female,0.983159387996836,0.9662730790928472,1,3
2014,55,48000,gender,Male,0.9650259117324248,0.9351179647514868,0.9949338587133628,3
2014,55,53000,all,All,0.8671899535201879,0.826133841278532,0.908246065761844,2
2014,55,53000,gender,Female,0.8883855834498197,0.8247895218765442,0.9519816450230952,2
2014,55,53000,gender,Male,0.8477758387603095,0.7917611400436941,0.9037905374769248,2
2014,55,66000,all,All,NA,NA,NA,NA
2014,55,66000,gender,Female,NA,NA,NA,NA
2014,55,66000,gender,Male,NA,NA,NA,NA
2016,01,03076,all,All,0.9576844955991876,0.933314525690206,0.9820544655081692,2
2016,01,03076,gender,Female,0.974578177727784,0.9523128489021973,0.9968435065533708,2
2016,01,03076,gender,Male,0.9406837219832463,0.9011936022122456,0.9801738417542472,2
2016,01,07000,all,All,0.8875747617075682,0.8439393134110232,0.9312102100041132,3
2016,01,07000,gender,Female,0.9142994727377644,0.8519374257155696,0.9766615197599592,3
2016,01,07000,gender,Male,0.8632875921033614,0.7994616274779773,0.9271135567287454,3
2016,01,35896,all,All,0.9376552201109642,0.9094484481477324,0.9658619920741962,3
2016,01,35896,gender,Female,0.9667708905566548,0.934362938123384,0.9991788429899252,3
2016,01,35896,gender,Male,0.9039039043033056,0.8482860023192084,0.9595218062874028,3
2016,01,37000,all,All,0.935093131117564,0.904246349307382,0.9659399129277458,3
2016,01,37000,gender,Female,0.9403682984648104,0.8998057995122708,0.98093079741735,3
2016,01,37000,gender,Male,0.9310341195601652,0.8864957419115819,0.9755724972087484,3
2016,01,50000,all,All,0.8159603830666293,0.7518188654667084,0.8801019006665503,3
2016,01,50000,gender,Female,0.8867410445575665,0.8118353241397316,0.9616467649754016,3
2016,01,50000,gender,Male,0.760512093821612,0.6576512793881076,0.8633729082551164,3
2016,01,51000,all,All,0.8521634671486714,0.796618428617211,0.9077085056801318,3
2016,01,51000,gender,Female,0.8762312079813404,0.792313736981052,0.9601486789816288,3
2016,01,51000,gender,Male,0.8302756529114125,0.752478357756733,0.908072948066092,3
2016,01,77256,all,All,0.9528933574137988,0.9255736044779788,0.9802131103496188,2
2016,01,77256,gender,Female,0.970322532785207,0.940241950422427,1,2
2016,01,77256,gender,Male,0.93886730186935,0.8918725457665001,0.9858620579722,2
2016,02,03000,all,All,0.873005392318697,0.8103568230592513,0.9356539615781428,2
2016,02,03000,gender,Female,0.8961328705999009,0.8105003928602859,0.981765348339516,2
2016,02,03000,gender,Male,0.8545418563229764,0.7781863724222101,0.9308973402237428,2
2016,04,04720,all,All,0.8593791235702556,0.782553803926901,0.9362044432136102,2
2016,04,04720,gender,Female,0.8489517108690919,0.7452818147454373,0.9526216069927466,2
2016,04,04720,gender,Male,0.8675592393130535,0.7785797832840509,0.956538695342056,2
2016,04,07940,all,All,0.8564421721707891,0.7839384738457444,0.9289458704958338,2
2016,04,07940,gender,Female,NA,NA,NA,NA
2016,04,07940,gender,Male,0.8407155101156972,0.7489534005406231,0.9324776196907714,2
2016,04,12000,all,All,0.9057534218473278,0.8644809069305616,0.947025936764094,3
2016,04,12000,gender,Female,0.9271636905464156,0.8577714175739346,0.9965559635188964,3
2016,04,12000,gender,Male,0.8916309684117181,0.831936229208581,0.9513257076148552,3
2016,04,23620,all,All,0.9206478676299232,0.8881639362761102,0.953131798983736,3
2016,04,23620,gender,Female,0.9275869162723718,0.8910831792876067,0.9640906532571368,3
2016,04,23620,gender,Male,0.9115829078204783,0.8646437014477154,0.9585221141932416,3
2016,04,27400,all,All,0.9177295914331068,0.8829515604583967,0.9525076224078168,1
2016,04,27400,gender,Female,0.912673557427373,0.8536626359192674,0.9716844789354786,1
2016,04,27400,gender,Male,0.9223168795150856,0.8776724351888673,0.9669613238413038,1
2016,04,27820,all,All,0.8158026316429681,0.7605672745659269,0.8710379887200093,1
2016,04,27820,gender,Female,0.9033425798083642,0.857051825547354,0.9496333340693744,1
2016,04,27820,gender,Male,0.7499728537836351,0.6596847283811229,0.8402609791861473,1
2016,04,28380,all,All,0.9059243347747944,0.8409214315808197,0.9709272379687692,2
2016,04,28380,gender,Female,0.9155542635866396,0.8380712435495662,0.9930372836237132,2
2016,04,28380,gender,Male,0.8945115400263417,0.7922328716413118,0.9967902084113716,2
2016,04,46000,all,All,0.8357407943893727,0.7969281962244488,0.8745533925542965,2
2016,04,46000,gender,Female,0.845569570911644,0.7928521884754255,0.8982869533478625,2
2016,04,46000,gender,Male,0.8258441815672393,0.7736635009447967,0.8780248621896818,2
2016,04,54050,all,All,0.8987916014651361,0.8486005420122464,0.948982660918026,2
2016,04,54050,gender,Female,0.9127978984563788,0.8497004588467294,0.975895338066028,2
2016,04,54050,gender,Male,0.886441166742887,0.8078469253870123,0.9650354080987616,2
2016,04,55000,all,All,0.8026397851548281,0.7816816610740535,0.8235979092356028,2
2016,04,55000,gender,Female,0.8556499277379599,0.8285705984462053,0.8827292570297145,2
2016,04,55000,gender,Male,0.7515636530996906,0.7165553341972903,0.786571972002091,2
2016,04,65000,all,All,0.8942686521111582,0.823940399629708,0.9645969045926084,3
2016,04,65000,gender,Female,0.9216093366728336,0.8402324672689161,1,3
2016,04,65000,gender,Male,0.869315475076543,0.7662056907449494,0.9724252594081368,3
2016,04,71510,all,All,0.9417921577781696,0.8897562208164682,0.9938280947398708,1
2016,04,71510,gender,Female,0.9732555170621636,0.953896440439078,0.992614593685249,1
2016,04,71510,gender,Male,0.9172735775769542,0.829746252990298,1,1
2016,04,73000,all,All,0.9613338922517048,0.9388282019854992,0.9838395825179104,3
2016,04,73000,gender,Female,0.9756353178411294,0.951280254371648,0.9999903813106108,3
2016,04,73000,gender,Male,0.9487280321876438,0.9132606841941032,0.9841953801811844,3
2016,04,77000,all,All,0.8717884365443314,0.8433101279838793,0.9002667451047834,2
2016,04,77000,gender,Female,0.8903116151176572,0.8545701497164294,0.926053080518885,2
2016,04,77000,gender,Male,0.853468374550817,0.8121592284044616,0.8947775206971724,2
2016,04,85540,all,All,0.8197294421644626,0.7592036750783515,0.8802552092505738,2
2016,04,85540,gender,Female,0.8422229319706165,0.7615166339707937,0.9229292299704392,2
2016,04,85540,gender,Male,0.7993039443155452,0.7110764057442798,0.8875314828868106,2
2016,05,23290,all,All,0.9112978524743232,0.87026709053282,0.9523286144158264,2
2016,05,23290,gender,Female,0.9245392822502424,0.8672872540426192,0.9817913104578658,2
2016,05,23290,gender,Male,0.8960749330954505,0.8373759573962379,0.9547739087946632,2
2016,05,24550,all,All,0.8815563198624248,0.8274033167877826,0.935709322937067,2
2016,05,24550,gender,Female,0.8229121119370354,0.7315287496887667,0.914295474185304,2
2016,05,24550,gender,Male,0.9382663847780128,0.8783196062730092,0.9982131632830162,2
2016,05,35710,all,All,0.9308211667397708,0.8874780447336701,0.9741642887458712,2
2016,05,35710,gender,Female,0.9403478918510116,0.8873522958792511,0.993343487822772,2
2016,05,35710,gender,Male,0.9209236105676866,0.8556562144583953,0.9861910066769778,2
2016,05,41000,all,All,0.9381435727267456,0.8954903284064937,0.9807968170469974,1
2016,05,41000,gender,Female,0.9725331781734048,0.9419868582342338,1,1
2016,05,41000,gender,Male,0.9102487457017572,0.8386662849716979,0.9818312064318166,1
2016,05,66080,all,All,0.9082411657083254,0.8700409424682871,0.9464413889483636,3
2016,05,66080,gender,Female,0.9250606921728975,0.8707002863505119,0.9794210979952834,3
2016,05,66080,gender,Male,0.889128031332292,0.8348173764336393,0.9434386862309448,3
2016,06,00562,all,All,0.8582278481012657,0.7857552005005842,0.9307004957019472,2
2016,06,00562,gender,Female,NA,NA,NA,NA
2016,06,00562,gender,Male,NA,NA,NA,NA
2016,06,00884,all,All,0.961314475873544,0.928281161728438,0.9943477900186504,2
2016,06,00884,gender,Female,0.947947947947948,0.8917454023432266,1,2
2016,06,00884,gender,Male,0.9708185053380782,0.9351888696122947,1,2
2016,06,02000,all,All,0.9042790298454604,0.8697473567137736,0.9388107029771472,3
2016,06,02000,gender,Female,0.931221876647977,0.8889483509613084,0.9734954023346456,3
2016,06,02000,gender,Male,0.8780733841658345,0.8262933641995354,0.9298534041321336,3
2016,06,02252,all,All,0.8867223796695266,0.8206306879293024,0.9528140714097508,1
2016,06,02252,gender,Female,0.9672743533346664,0.9233261799257374,1,1
2016,06,02252,gender,Male,0.8043533554822709,0.6691081446566226,0.9395985663079192,1
2016,06,02364,all,All,0.8801509142070756,0.832500434393917,0.9278013940202342,2
2016,06,02364,gender,Female,0.8832789037049242,0.8134775592489959,0.9530802481608526,2
2016,06,02364,gender,Male,0.877320847824477,0.8068817182897928,0.9477599773591612,2
2016,06,03526,all,All,0.8991388913404551,0.873028815140431,0.9252489675404793,2
2016,06,03526,gender,Female,0.8938161664855775,0.8582456002762178,0.9293867326949372,2
2016,06,03526,gender,Male,0.9036237963996964,0.87109324993459325,0.9361543428647996,2
2016,06,04982,all,All,0.9237970117743652,0.8890895619167006,0.9585044616320296,2
2016,06,04982,gender,Female,0.931972060590916,0.8760875278980917,0.9878565932837402,2
2016,06,04982,gender,Male,0.915019616461858,0.8640487083070426,0.9659905246166736,2
2016,06,06000,all,All,0.9933465739821252,0.9859534229193844,1,1
2016,06,06000,gender,Female,0.993268659671352,0.9838483546884256,1,1
2016,06,06000,gender,Male,0.993424985056784,0.9836655976848075,1,1
2016,06,08786,all,All,0.9161216111600696,0.8642311019977496,0.96801212032239,3
2016,06,08786,gender,Female,0.9306713322160062,0.8591768773180952,1,3
2016,06,08786,gender,Male,0.9035265201987812,0.839658416189762,0.9673946242078004,3
2016,06,08954,all,All,0.943200663349917,0.8978699856988753,0.9885313410009589,1
2016,06,08954,gender,Female,0.9425758818703855,0.8706273540018936,1,1
2016,06,08954,gender,Male,0.9438390611902766,0.8936340003554447,0.9940441220251084,1
2016,06,11194,all,All,0.9463491443834664,0.8926210846984255,1,1
2016,06,11194,gender,Female,0.9575390272472712,0.8805847783233798,1,1
2016,06,11194,gender,Male,0.9353748628926974,0.8523638361940616,1,1
2016,06,11530,all,All,0.8882891148775717,0.8349497162416369,0.9416285135135064,1
2016,06,11530,gender,Female,0.8637916071816177,0.7853607090801173,0.942222505283118,1
2016,06,11530,gender,Male,0.9232994716359764,0.8576578078341776,0.9889411354377754,1
2016,06,13014,all,All,0.9665629860031104,0.9461819474181364,0.9869440245880842,1
2016,06,13014,gender,Female,0.9827692307692308,0.9660467558681676,0.999491705670294,1
2016,06,13014,gender,Male,0.95,0.913385227670465,0.9866147723295352,1
2016,06,13210,all,All,0.8807509956512034,0.8212965695306599,0.9402054217717468,2
2016,06,13210,gender,Female,0.9634695122987976,0.9324866290539868,0.9944523955436084,2
2016,06,13210,gender,Male,0.8189234189481494,0.7265668847358051,0.9112799531604936,2
2016,06,13214,all,All,0.8832665330661322,0.8181378713291848,0.9483951948030797,2
2016,06,13214,gender,Female,0.9740338164251208,0.9422127530448248,1,2
2016,06,13214,gender,Male,0.8189212328767124,0.7200753424862595,0.9177671232671653,2
2016,06,13392,all,All,0.918199350706658,0.8885904890388766,0.9478082123744396,1
2016,06,13392,gender,Female,0.9464188439909732,0.9071150639961624,0.985722623985784,1
2016,06,13392,gender,Male,0.8952086960910819,0.8490450168405759,0.941372375341588,1
2016,06,13588,all,All,0.9411677042928692,0.902136297036879,0.9801991115488596,1
2016,06,13588,gender,Female,0.9141223421276388,0.8434881428766585,0.9847565413786192,1
2016,06,13588,gender,Male,0.969655007814905,0.9395652340219488,0.9997447816078612,1
2016,06,14218,all,All,0.9149817446328214,0.8574592738593166,0.9725042154063264,1
2016,06,14218,gender,Female,0.9256269163860468,0.857205150368552,0.9940486824035416,1
2016,06,14218,gender,Male,0.9030182451660076,0.8092755099372555,0.99676098039476,1
2016,06,15044,all,All,0.8012340595814348,0.7436752729634134,0.8587928461994562,2
2016,06,15044,gender,Female,0.885167748457451,0.8249207266028717,0.9454147703120304,2
2016,06,15044,gender,Male,0.7128148510659025,0.6209419209949337,0.8046877811368712,2
2016,06,16000,all,All,0.8733143750953118,0.8217598068454124,0.9248689433452112,3
2016,06,16000,gender,Female,0.8580219154987239,0.7832745065597108,0.932769324437737,3
2016,06,16000,gender,Male,0.8835843860915763,0.8204482478392978,0.9467205243438548,3
2016,06,16350,all,All,0.9516758451967684,0.9259470944918264,0.9774045959017106,2
2016,06,16350,gender,Female,0.9741427753043884,0.9479664619270504,1,2
2016,06,16350,gender,Male,0.9315729027727504,0.88916289116519,0.9739829143803106,2
2016,06,16532,all,All,0.956049729064336,0.9232998719079712,0.9887995862207009,2
2016,06,16532,gender,Female,0.970993028691144,0.936740773449198,1,2
2016,06,16532,gender,Male,0.9429131236590343,0.8912499714040215,0.9945762759140474,2
2016,06,17918,all,All,0.97079178372222,0.949976290189252,0.991607277255188,2
2016,06,17918,gender,Female,0.9793894255982926,0.9562676829836538,1,2
2016,06,17918,gender,Male,0.9616499252127012,0.9265708309839278,0.9967290194414749,2
2016,06,19766,all,All,0.9150726396386972,0.8580966529048452,0.9720486263725496,1
2016,06,19766,gender,Female,0.9305308000817942,0.8736342574901095,0.987427342673479,1
2016,06,19766,gender,Male,0.9000678851541419,0.8076937744284503,0.9924419958798336,1
2016,06,21712,all,All,0.8700228369702266,0.8087856439529084,0.9312600299875448,2
2016,06,21712,gender,Female,0.9207286889274474,0.8449808543592469,0.996476523495648,2
2016,06,21712,gender,Male,0.8167024591598658,0.7181289415025127,0.915275976817219,2
2016,06,22020,all,All,0.8415574003466177,0.7830414759150882,0.9000733247781473,1
2016,06,22020,gender,Female,0.9046550688006404,0.8358154220473031,0.973494715553978,1
2016,06,22020,gender,Male,0.7895783592860518,0.7065134651047196,0.872643253467384,1
2016,06,22230,all,All,0.8548550302841138,0.7975431692689069,0.9121668912993208,1
2016,06,22230,gender,Female,0.9004503282060105,0.8303085843853133,0.9705920720267076,1
2016,06,22230,gender,Male,0.8260764316473052,0.7528376386498911,0.8993152246447192,1
2016,06,22804,all,All,0.7850715578992642,0.715716232494305,0.8544268833042233,1
2016,06,22804,gender,Female,0.8671992847504432,0.7876192507110468,0.9467793187898396,1
2016,06,22804,gender,Male,0.7166810598023254,0.6100172070038539,0.823344912600797,1
2016,06,23182,all,All,0.8024333719582851,0.7328465425852282,0.8720202013313421,1
2016,06,23182,gender,Female,0.850378787878788,0.7356666390742976,0.9650909366832784,1
2016,06,23182,gender,Male,0.7617773019271948,0.6605276870156295,0.8630269168387602,1
2016,06,24638,all,All,0.9121381411884204,0.8551951855073344,0.9690810968695066,2
2016,06,24638,gender,Female,0.9489603024574668,0.8814355726297516,1,2
2016,06,24638,gender,Male,0.8693743139407245,0.7763301621927602,0.9624184656886888,2
2016,06,24680,all,All,0.896440655674885,0.8595313802614727,0.9333499310882972,1
2016,06,24680,gender,Female,0.9129105207540886,0.8616073489092205,0.9642136925989568,1
2016,06,24680,gender,Male,0.8805928962729451,0.8263349529742979,0.9348508395715924,1
2016,06,26000,all,All,0.926819573468235,0.8801979788554418,0.973441168081028,2
2016,06,26000,gender,Female,0.9465315947178607,0.8898807395518671,1,2
2016,06,26000,gender,Male,0.9154639612325834,0.8484037434183456,0.9825241790468212,2
2016,06,27000,all,All,0.867552770492441,0.8419819851250914,0.8931235558597905,3
2016,06,27000,gender,Female,0.8914724743152342,0.8582738472857426,0.924671101344726,3
2016,06,27000,gender,Male,0.8444136350016687,0.8051913685609859,0.8836359014423514,3
2016,06,28000,all,All,0.9363072982069228,0.9011934836510932,0.9714211127627524,3
2016,06,28000,gender,Female,0.9370811566924188,0.8852966255391195,0.9888656878457184,3
2016,06,28000,gender,Male,0.9355155150535162,0.8885921319516153,0.982438898155417,3
2016,06,29000,all,All,0.9022679496350878,0.8579746934891718,0.946561205781004,3
2016,06,29000,gender,Female,0.92093507955446,0.8775633698841626,0.9643067892247577,3
2016,06,29000,gender,Male,0.8821366619473392,0.8056264910540851,0.9586468328405932,3
2016,06,30000,all,All,0.9425876582096014,0.905701346118935,0.9794739703002678,2
2016,06,30000,gender,Female,0.9574157121797564,0.9056627972410464,1,2
2016,06,30000,gender,Male,0.9309706303982942,0.8778714823391367,0.9840697784574516,2
2016,06,32548,all,All,0.8615972053611689,0.7890094109269704,0.9341849997953674,2
2016,06,32548,gender,Female,0.8826822849255652,0.793233975373459,0.9721305944776716,2
2016,06,32548,gender,Male,0.8445213534574169,0.732459133659168,0.9565835732556656,2
2016,06,33000,all,All,0.8951374324610375,0.8517464468027436,0.9385284181193314,1
2016,06,33000,gender,Female,0.9038132962338112,0.8335413733745527,0.9740852190930698,1
2016,06,33000,gender,Male,0.8853200584850152,0.8256563592068562,0.944983757763174,1
2016,06,33182,all,All,0.907852144620948,0.8636517009822312,0.9520525882596648,2
2016,06,33182,gender,Female,0.936355752462648,0.8792344736252757,0.9934770313000204,2
2016,06,33182,gender,Male,0.8787910217066646,0.8111952609352747,0.9463867824780544,2
2016,06,33434,all,All,0.8800355095942582,0.8323293710680804,0.927741648120436,2
2016,06,33434,gender,Female,0.8832540697630622,0.8133951024846733,0.9531130370414512,2
2016,06,33434,gender,Male,0.8771207568569144,0.8064909067223955,0.9477506069914332,2
2016,06,36000,all,All,0.9033482601181764,0.8482008661229978,0.9584956541133548,3
2016,06,36000,gender,Female,0.9202954763815794,0.8290139003503743,1,3
2016,06,36000,gender,Male,0.8890232248707817,0.8077822935595124,0.970264156182051,3
2016,06,36448,all,All,0.785569509079941,0.7063519425691487,0.8647870755907334,2
2016,06,36448,gender,Female,0.7587407410141849,0.6606530449039849,0.8568284371243848,2
2016,06,36448,gender,Male,0.811630322175485,0.7062832283063633,0.9169774160446068,2
2016,06,36546,all,All,0.908716726881636,0.8635967037793918,0.95383674998388,1
2016,06,36546,gender,Female,0.9159467509995534,0.8644628601841077,0.967430641814999,1
2016,06,36546,gender,Male,0.8994994407291873,0.8246267967211443,0.9743720847372304,1
2016,06,36770,all,All,0.980480767687025,0.9696080877415968,0.9913534476324533,2
2016,06,36770,gender,Female,0.9865382804259792,0.9731681283978156,0.9999084324541428,2
2016,06,36770,gender,Male,0.973092895285531,0.9525684047031482,0.9936173858679138,2
2016,06,37692,all,All,0.8939424042243962,0.8419716722003171,0.9459131362484752,2
2016,06,37692,gender,Female,0.9210566302799452,0.8504720042895115,0.9916412562703792,2
2016,06,37692,gender,Male,0.8612377984232604,0.7885867642975817,0.9338888325489392,2
2016,06,39496,all,All,0.9481994325514216,0.9210343339882546,0.9753645311145888,3
2016,06,39496,gender,Female,0.9440151484886928,0.8973430980324272,0.9906871989449584,3
2016,06,39496,gender,Male,0.9527933073626788,0.9219255510879992,0.9836610636373586,3
2016,06,39892,all,All,0.9303306202469402,0.8931872058532506,0.96747403464063,2
2016,06,39892,gender,Female,0.934184159701588,0.8774099803690183,0.9909583390341576,2
2016,06,39892,gender,Male,0.9263606588339524,0.8781617330659756,0.9745595846019292,2
2016,06,40130,all,All,0.8308244969082059,0.7749388464824505,0.8867101473339614,1
2016,06,40130,gender,Female,0.8897021012977971,0.8211461760867251,0.9582580265088692,1
2016,06,40130,gender,Male,0.7736679751196633,0.6789424724463027,0.868393477793024,1
2016,06,41992,all,All,0.9379627265764616,0.8808227212907209,0.995102731862202,2
2016,06,41992,gender,Female,0.9296875,0.8433559598065322,1,2
2016,06,41992,gender,Male,0.9459188783174765,0.8878279100251341,1,2
2016,06,43000,all,All,0.8762573613620971,0.8462973192046538,0.9062174035195404,2
2016,06,43000,gender,Female,0.8687218982773711,0.8269213988007629,0.9105223977539794,2
2016,06,43000,gender,Male,0.8831837346268447,0.8433349085616455,0.923032560692044,2
2016,06,44000,all,All,0.8725865597188275,0.8624016734368521,0.8827714460008028,1
2016,06,44000,gender,Female,0.8955697440795103,0.8820511552408863,0.9090883329181344,1
2016,06,44000,gender,Male,0.8499387971514046,0.8353369358386836,0.8645406584641256,1
2016,06,45484,all,All,0.8956028914922854,0.8547245402621821,0.9364812427223888,3
2016,06,45484,gender,Female,0.9141838240384,0.8503204903480285,0.9780471577287716,3
2016,06,45484,gender,Male,0.8787198943651809,0.821040647883229,0.9363991408471328,3
2016,06,46842,all,All,0.8776527015943864,0.8216300988703257,0.933675304318447,2
2016,06,46842,gender,Female,0.8769711934094883,0.7928385725054298,0.9611038143135467,2
2016,06,46842,gender,Male,0.8782529878046171,0.8071992526862994,0.9493067229229348,2
2016,06,46898,all,All,0.9142178141436308,0.8718538658752601,0.9565817624120012,2
2016,06,46898,gender,Female,0.9335731215649562,0.8801147699089085,0.987031473221004,2
2016,06,46898,gender,Male,0.8928228723304544,0.8307125693101883,0.9549331753507204,2
2016,06,47766,all,All,0.90804918506266,0.8532096005018855,0.9628887696234346,2
2016,06,47766,gender,Female,0.9193279704853644,0.8464593641398499,0.9921965768308788,2
2016,06,47766,gender,Male,0.8962587944438921,0.8219318326725917,0.9705857562151924,2
2016,06,48256,all,All,0.96019124164126,0.9139156915775734,1,1
2016,06,48256,gender,Female,0.9939272785126446,0.9842246307853778,1,1
2016,06,48256,gender,Male,0.9294046215671902,0.8426455524783014,1,1
2016,06,48354,all,All,0.904723169037126,0.8630543148551328,0.946392023219119,1
2016,06,48354,gender,Female,0.9480422463914132,0.9022121319055102,0.993872360877316,1
2016,06,48354,gender,Male,0.8649970416562398,0.7986939124972425,0.9313001708152372,1
2016,06,49270,all,All,0.8866249195956204,0.8455328667357539,0.9277169724554868,1
2016,06,49270,gender,Female,0.9150218164096338,0.871692964595506,0.9583506682237616,1
2016,06,49270,gender,Male,0.8530299311626123,0.7789943962492347,0.9270654660759898,1
2016,06,49670,all,All,0.991361043194784,0.9790544635664624,1,2
2016,06,49670,gender,Female,1,1,1,2
2016,06,49670,gender,Male,0.985015549901046,0.9632598879298632,1,2
2016,06,50076,all,All,0.9272798331244796,0.8767393420553342,0.9778203241936247,2
2016,06,50076,gender,Female,0.9440068240091,0.8718035696541633,1,2
2016,06,50076,gender,Male,0.911338329501744,0.8411171534879571,0.9815595055155308,2
2016,06,50258,all,All,0.9207511139401656,0.8682778542506704,0.9732243736296606,2
2016,06,50258,gender,Female,0.949882075471698,0.892466087200845,1,2
2016,06,50258,gender,Male,0.8865836791147995,0.7958033427510915,0.9773640154785076,2
2016,06,51182,all,All,0.9304324227061208,0.8763113184614866,0.984553526950755,3
2016,06,51182,gender,Female,0.937857403767882,0.8707612407732175,1,3
2016,06,51182,gender,Male,0.9232425543645862,0.8430119446959141,1,3
2016,06,52526,all,All,0.9196407468683526,0.8735281343659651,0.96575335937074,1
2016,06,52526,gender,Female,0.9277566539923956,0.8498662722350623,1,1
2016,06,52526,gender,Male,0.913389121338912,0.8640948152116944,0.96268342746613,1
2016,06,53000,all,All,0.8251458536277608,0.7778431468613622,0.8724485603941594,3
2016,06,53000,gender,Female,0.8675686411261933,0.8077252751420635,0.927412007110323,3
2016,06,53000,gender,Male,0.7808192924500796,0.7198660615550883,0.841772523345071,3
2016,06,53322,all,All,0.9514151626722324,0.9095462601108208,0.993284065233644,2
2016,06,53322,gender,Female,0.961404916547172,0.9160250671204512,1,2
2016,06,53322,gender,Male,0.9477174702976549,0.8917029605300342,1,2
