year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,19,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,045,gender,Female,NA,NA,NA,3
2018,19,045,gender,Male,NA,NA,NA,3
2018,19,045,disability,with disabiliy,NA,NA,NA,3
2018,19,045,disability,without disability,NA,NA,NA,3
2018,19,045,all,All,NA,NA,NA,3
2018,19,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,047,gender,Male,NA,NA,NA,3
2018,19,047,disability,without disability,NA,NA,NA,3
2018,19,047,all,All,NA,NA,NA,3
2018,19,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,049,gender,Female,NA,NA,NA,3
2018,19,049,gender,Male,NA,NA,NA,3
2018,19,049,disability,without disability,NA,NA,NA,3
2018,19,049,all,All,NA,NA,NA,3
2018,19,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,051,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,051,gender,Male,NA,NA,NA,3
2018,19,051,disability,without disability,NA,NA,NA,3
2018,19,051,all,All,NA,NA,NA,3
2018,19,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,053,gender,Male,NA,NA,NA,3
2018,19,053,disability,without disability,NA,NA,NA,3
2018,19,053,all,All,NA,NA,NA,3
2018,19,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,055,gender,Female,NA,NA,NA,3
2018,19,055,gender,Male,NA,NA,NA,3
2018,19,055,disability,without disability,NA,NA,NA,3
2018,19,055,all,All,NA,NA,NA,3
2018,19,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,057,gender,Male,NA,NA,NA,3
2018,19,057,disability,with disabiliy,NA,NA,NA,3
2018,19,057,disability,without disability,NA,NA,NA,3
2018,19,057,all,All,NA,NA,NA,3
2018,19,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,059,gender,Female,NA,NA,NA,3
2018,19,059,disability,without disability,NA,NA,NA,3
2018,19,059,all,All,NA,NA,NA,3
2018,19,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,061,gender,Female,NA,NA,NA,3
2018,19,061,disability,without disability,NA,NA,NA,3
2018,19,061,all,All,NA,NA,NA,3
2018,19,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,063,gender,Female,NA,NA,NA,3
2018,19,063,gender,Male,NA,NA,NA,3
2018,19,063,disability,without disability,NA,NA,NA,3
2018,19,063,all,All,NA,NA,NA,3
2018,19,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,065,gender,Female,NA,NA,NA,3
2018,19,065,gender,Male,NA,NA,NA,3
2018,19,065,disability,without disability,NA,NA,NA,3
2018,19,065,all,All,NA,NA,NA,3
2018,19,067,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,067,gender,Male,NA,NA,NA,3
2018,19,067,disability,without disability,NA,NA,NA,3
2018,19,067,all,All,NA,NA,NA,3
2018,19,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,069,gender,Female,NA,NA,NA,3
2018,19,069,gender,Male,NA,NA,NA,3
2018,19,069,disability,with disabiliy,NA,NA,NA,3
2018,19,069,disability,without disability,NA,NA,NA,3
2018,19,069,all,All,NA,NA,NA,3
2018,19,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,071,gender,Female,NA,NA,NA,3
2018,19,071,gender,Male,NA,NA,NA,3
2018,19,071,disability,without disability,NA,NA,NA,3
2018,19,071,all,All,NA,NA,NA,3
2018,19,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,073,gender,Male,NA,NA,NA,3
2018,19,073,disability,without disability,NA,NA,NA,3
2018,19,073,all,All,NA,NA,NA,3
2018,19,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,075,gender,Female,NA,NA,NA,3
2018,19,075,disability,without disability,NA,NA,NA,3
2018,19,075,all,All,NA,NA,NA,3
2018,19,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,077,gender,Female,NA,NA,NA,3
2018,19,077,disability,without disability,NA,NA,NA,3
2018,19,077,all,All,NA,NA,NA,3
2018,19,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,079,gender,Female,NA,NA,NA,3
2018,19,079,gender,Male,NA,NA,NA,3
2018,19,079,disability,without disability,NA,NA,NA,3
2018,19,079,all,All,NA,NA,NA,3
2018,19,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,081,gender,Female,NA,NA,NA,3
2018,19,081,gender,Male,NA,NA,NA,3
2018,19,081,disability,without disability,NA,NA,NA,3
2018,19,081,all,All,NA,NA,NA,3
2018,19,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,083,gender,Male,NA,NA,NA,3
2018,19,083,disability,with disabiliy,NA,NA,NA,3
2018,19,083,disability,without disability,NA,NA,NA,3
2018,19,083,all,All,NA,NA,NA,3
2018,19,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,085,gender,Female,NA,NA,NA,3
2018,19,085,gender,Male,NA,NA,NA,3
2018,19,085,disability,without disability,NA,NA,NA,3
2018,19,085,all,All,NA,NA,NA,3
2018,19,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,087,gender,Female,NA,NA,NA,3
2018,19,087,gender,Male,NA,NA,NA,3
2018,19,087,disability,without disability,NA,NA,NA,3
2018,19,087,all,All,NA,NA,NA,3
2018,19,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,089,gender,Female,NA,NA,NA,3
2018,19,089,gender,Male,NA,NA,NA,3
2018,19,089,disability,without disability,NA,NA,NA,3
2018,19,089,all,All,NA,NA,NA,3
2018,19,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,093,gender,Male,NA,NA,NA,3
2018,19,093,disability,without disability,NA,NA,NA,3
2018,19,093,all,All,NA,NA,NA,3
2018,19,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,095,gender,Female,NA,NA,NA,3
2018,19,095,gender,Male,NA,NA,NA,3
2018,19,095,disability,without disability,NA,NA,NA,3
2018,19,095,all,All,NA,NA,NA,3
2018,19,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,097,gender,Female,NA,NA,NA,3
2018,19,097,gender,Male,NA,NA,NA,3
2018,19,097,disability,without disability,NA,NA,NA,3
2018,19,097,all,All,NA,NA,NA,3
2018,19,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,099,gender,Female,NA,NA,NA,3
2018,19,099,disability,without disability,NA,NA,NA,3
2018,19,099,all,All,NA,NA,NA,3
2018,19,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,101,gender,Male,NA,NA,NA,3
2018,19,101,disability,without disability,NA,NA,NA,3
2018,19,101,all,All,NA,NA,NA,3
2018,19,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,103,gender,Female,NA,NA,NA,3
2018,19,103,gender,Male,NA,NA,NA,3
2018,19,103,disability,without disability,NA,NA,NA,3
2018,19,103,all,All,NA,NA,NA,3
2018,19,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,105,gender,Male,NA,NA,NA,3
2018,19,105,disability,without disability,NA,NA,NA,3
2018,19,105,all,All,NA,NA,NA,3
2018,19,107,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,107,gender,Female,NA,NA,NA,3
2018,19,107,disability,without disability,NA,NA,NA,3
2018,19,107,all,All,NA,NA,NA,3
2018,19,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,109,gender,Female,NA,NA,NA,3
2018,19,109,disability,without disability,NA,NA,NA,3
2018,19,109,all,All,NA,NA,NA,3
2018,19,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,111,gender,Female,NA,NA,NA,3
2018,19,111,gender,Male,NA,NA,NA,3
2018,19,111,disability,without disability,NA,NA,NA,3
2018,19,111,all,All,NA,NA,NA,3
2018,19,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,113,gender,Female,NA,NA,NA,3
2018,19,113,disability,without disability,NA,NA,NA,3
2018,19,113,all,All,NA,NA,NA,3
2018,19,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,117,gender,Female,NA,NA,NA,3
2018,19,117,gender,Male,NA,NA,NA,3
2018,19,117,disability,with disabiliy,NA,NA,NA,3
2018,19,117,disability,without disability,NA,NA,NA,3
2018,19,117,all,All,NA,NA,NA,3
2018,19,119,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,119,gender,Male,NA,NA,NA,3
2018,19,119,disability,without disability,NA,NA,NA,3
2018,19,119,all,All,NA,NA,NA,3
2018,19,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,121,gender,Female,NA,NA,NA,3
2018,19,121,disability,without disability,NA,NA,NA,3
2018,19,121,all,All,NA,NA,NA,3
2018,19,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,123,gender,Female,NA,NA,NA,3
2018,19,123,gender,Male,NA,NA,NA,3
2018,19,123,disability,with disabiliy,NA,NA,NA,3
2018,19,123,disability,without disability,NA,NA,NA,3
2018,19,123,all,All,NA,NA,NA,3
2018,19,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,125,gender,Female,NA,NA,NA,3
2018,19,125,gender,Male,NA,NA,NA,3
2018,19,125,disability,without disability,NA,NA,NA,3
2018,19,125,all,All,NA,NA,NA,3
2018,19,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,127,gender,Female,NA,NA,NA,3
2018,19,127,gender,Male,NA,NA,NA,3
2018,19,127,disability,with disabiliy,NA,NA,NA,3
2018,19,127,disability,without disability,NA,NA,NA,3
2018,19,127,all,All,NA,NA,NA,3
2018,19,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,129,gender,Female,NA,NA,NA,3
2018,19,129,gender,Male,NA,NA,NA,3
2018,19,129,disability,with disabiliy,NA,NA,NA,3
2018,19,129,disability,without disability,NA,NA,NA,3
2018,19,129,all,All,NA,NA,NA,3
2018,19,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,131,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,131,gender,Female,NA,NA,NA,3
2018,19,131,gender,Male,NA,NA,NA,3
2018,19,131,disability,with disabiliy,NA,NA,NA,3
2018,19,131,disability,without disability,NA,NA,NA,3
2018,19,131,all,All,NA,NA,NA,3
2018,19,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,135,gender,Female,NA,NA,NA,3
2018,19,135,gender,Male,NA,NA,NA,3
2018,19,135,disability,without disability,NA,NA,NA,3
2018,19,135,all,All,NA,NA,NA,3
2018,19,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,137,gender,Female,NA,NA,NA,3
2018,19,137,gender,Male,NA,NA,NA,3
2018,19,137,disability,with disabiliy,NA,NA,NA,3
2018,19,137,disability,without disability,NA,NA,NA,3
2018,19,137,all,All,NA,NA,NA,3
2018,19,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,141,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,141,gender,Female,NA,NA,NA,3
2018,19,141,gender,Male,NA,NA,NA,3
2018,19,141,disability,with disabiliy,NA,NA,NA,3
2018,19,141,disability,without disability,NA,NA,NA,3
2018,19,141,all,All,NA,NA,NA,3
2018,19,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,143,gender,Female,NA,NA,NA,3
2018,19,143,gender,Male,NA,NA,NA,3
2018,19,143,disability,without disability,NA,NA,NA,3
2018,19,143,all,All,NA,NA,NA,3
2018,19,145,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,145,gender,Female,NA,NA,NA,3
2018,19,145,gender,Male,NA,NA,NA,3
2018,19,145,disability,without disability,NA,NA,NA,3
2018,19,145,all,All,NA,NA,NA,3
2018,19,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,147,gender,Female,NA,NA,NA,3
2018,19,147,gender,Male,NA,NA,NA,3
2018,19,147,disability,without disability,NA,NA,NA,3
2018,19,147,all,All,NA,NA,NA,3
2018,19,149,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,149,gender,Female,NA,NA,NA,3
2018,19,149,gender,Male,NA,NA,NA,3
2018,19,149,disability,without disability,NA,NA,NA,3
2018,19,149,all,All,NA,NA,NA,3
2018,19,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,151,gender,Female,NA,NA,NA,3
2018,19,151,gender,Male,NA,NA,NA,3
2018,19,151,disability,without disability,NA,NA,NA,3
2018,19,151,all,All,NA,NA,NA,3
2018,19,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,153,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,153,gender,Female,NA,NA,NA,3
2018,19,153,gender,Male,NA,NA,NA,3
2018,19,153,disability,with disabiliy,NA,NA,NA,3
2018,19,153,disability,without disability,NA,NA,NA,3
2018,19,153,all,All,NA,NA,NA,3
2018,19,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,155,gender,Female,NA,NA,NA,3
2018,19,155,gender,Male,NA,NA,NA,3
2018,19,155,disability,without disability,NA,NA,NA,3
2018,19,155,all,All,NA,NA,NA,3
2018,19,157,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,157,gender,Female,NA,NA,NA,3
2018,19,157,gender,Male,NA,NA,NA,3
2018,19,157,disability,with disabiliy,NA,NA,NA,3
2018,19,157,disability,without disability,NA,NA,NA,3
2018,19,157,all,All,NA,NA,NA,3
2018,19,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,159,gender,Female,NA,NA,NA,3
2018,19,159,gender,Male,NA,NA,NA,3
2018,19,159,disability,with disabiliy,NA,NA,NA,3
2018,19,159,disability,without disability,NA,NA,NA,3
2018,19,159,all,All,NA,NA,NA,3
2018,19,161,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,161,gender,Female,NA,NA,NA,3
2018,19,161,gender,Male,NA,NA,NA,3
2018,19,161,disability,without disability,NA,NA,NA,3
2018,19,161,all,All,NA,NA,NA,3
2018,19,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,163,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,163,gender,Female,NA,NA,NA,3
2018,19,163,gender,Male,NA,NA,NA,3
2018,19,163,disability,without disability,NA,NA,NA,3
2018,19,163,all,All,NA,NA,NA,3
2018,19,165,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,165,gender,Female,NA,NA,NA,3
2018,19,165,gender,Male,NA,NA,NA,3
2018,19,165,disability,with disabiliy,NA,NA,NA,3
2018,19,165,disability,without disability,NA,NA,NA,3
2018,19,165,all,All,NA,NA,NA,3
2018,19,167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,167,gender,Female,NA,NA,NA,3
2018,19,167,gender,Male,NA,NA,NA,3
2018,19,167,disability,with disabiliy,NA,NA,NA,3
2018,19,167,disability,without disability,NA,NA,NA,3
2018,19,167,all,All,NA,NA,NA,3
2018,19,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,169,gender,Female,NA,NA,NA,3
2018,19,169,gender,Male,NA,NA,NA,3
2018,19,169,disability,with disabiliy,NA,NA,NA,3
2018,19,169,disability,without disability,NA,NA,NA,3
2018,19,169,all,All,NA,NA,NA,3
2018,19,171,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,171,gender,Female,NA,NA,NA,3
2018,19,171,gender,Male,NA,NA,NA,3
2018,19,171,disability,without disability,NA,NA,NA,3
2018,19,171,all,All,NA,NA,NA,3
2018,19,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,173,gender,Female,NA,NA,NA,3
2018,19,173,gender,Male,NA,NA,NA,3
2018,19,173,disability,with disabiliy,NA,NA,NA,3
2018,19,173,disability,without disability,NA,NA,NA,3
2018,19,173,all,All,NA,NA,NA,3
2018,19,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,175,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,175,gender,Female,NA,NA,NA,3
2018,19,175,gender,Male,NA,NA,NA,3
2018,19,175,disability,without disability,NA,NA,NA,3
2018,19,175,all,All,NA,NA,NA,3
2018,19,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,177,gender,Female,NA,NA,NA,3
2018,19,177,gender,Male,NA,NA,NA,3
2018,19,177,disability,without disability,NA,NA,NA,3
2018,19,177,all,All,NA,NA,NA,3
2018,19,179,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,179,gender,Female,NA,NA,NA,3
2018,19,179,gender,Male,NA,NA,NA,3
2018,19,179,disability,without disability,NA,NA,NA,3
2018,19,179,all,All,NA,NA,NA,3
2018,19,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,181,gender,Female,NA,NA,NA,3
2018,19,181,gender,Male,NA,NA,NA,3
2018,19,181,disability,with disabiliy,NA,NA,NA,3
2018,19,181,disability,without disability,NA,NA,NA,3
2018,19,181,all,All,NA,NA,NA,3
2018,19,183,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,183,gender,Female,NA,NA,NA,3
2018,19,183,gender,Male,NA,NA,NA,3
2018,19,183,disability,with disabiliy,NA,NA,NA,3
2018,19,183,disability,without disability,NA,NA,NA,3
2018,19,183,all,All,NA,NA,NA,3
2018,19,185,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,185,gender,Female,NA,NA,NA,3
2018,19,185,gender,Male,NA,NA,NA,3
2018,19,185,disability,with disabiliy,NA,NA,NA,3
2018,19,185,disability,without disability,NA,NA,NA,3
2018,19,185,all,All,NA,NA,NA,3
2018,19,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,187,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,187,gender,Female,NA,NA,NA,3
2018,19,187,gender,Male,NA,NA,NA,3
2018,19,187,disability,without disability,NA,NA,NA,3
2018,19,187,all,All,NA,NA,NA,3
2018,19,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,189,gender,Female,NA,NA,NA,3
2018,19,189,gender,Male,NA,NA,NA,3
2018,19,189,disability,without disability,NA,NA,NA,3
2018,19,189,all,All,NA,NA,NA,3
2018,19,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,19,191,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,191,gender,Female,NA,NA,NA,3
2018,19,191,gender,Male,NA,NA,NA,3
2018,19,191,disability,with disabiliy,NA,NA,NA,3
2018,19,191,disability,without disability,NA,NA,NA,3
2018,19,191,all,All,NA,NA,NA,3
2018,19,193,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,193,gender,Female,NA,NA,NA,3
2018,19,193,gender,Male,NA,NA,NA,3
2018,19,193,disability,with disabiliy,NA,NA,NA,3
2018,19,193,disability,without disability,NA,NA,NA,3
2018,19,193,all,All,NA,NA,NA,3
2018,19,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,19,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,19,195,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,195,gender,Female,NA,NA,NA,3
2018,19,195,gender,Male,NA,NA,NA,3
2018,19,195,disability,without disability,NA,NA,NA,3
2018,19,195,all,All,NA,NA,NA,3
2018,19,197,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,19,197,gender,Female,NA,NA,NA,3
2018,19,197,gender,Male,NA,NA,NA,3
2018,19,197,disability,without disability,NA,NA,NA,3
2018,19,197,all,All,NA,NA,NA,3
2018,20,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,001,gender,Male,NA,NA,NA,3
2018,20,001,disability,without disability,NA,NA,NA,3
2018,20,001,all,All,NA,NA,NA,3
2018,20,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,003,gender,Male,NA,NA,NA,3
2018,20,003,disability,without disability,NA,NA,NA,3
2018,20,003,all,All,NA,NA,NA,3
2018,20,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,005,gender,Female,NA,NA,NA,3
2018,20,005,disability,without disability,NA,NA,NA,3
2018,20,005,all,All,NA,NA,NA,3
2018,20,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,007,gender,Female,NA,NA,NA,3
2018,20,007,gender,Male,NA,NA,NA,3
2018,20,007,disability,without disability,NA,NA,NA,3
2018,20,007,all,All,NA,NA,NA,3
2018,20,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,009,gender,Male,NA,NA,NA,3
2018,20,009,disability,without disability,NA,NA,NA,3
2018,20,009,all,All,NA,NA,NA,3
2018,20,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,011,gender,Male,NA,NA,NA,3
2018,20,011,disability,without disability,NA,NA,NA,3
2018,20,011,all,All,NA,NA,NA,3
2018,20,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,015,gender,Female,NA,NA,NA,3
2018,20,015,disability,with disabiliy,NA,NA,NA,3
2018,20,015,disability,without disability,NA,NA,NA,3
2018,20,015,all,All,NA,NA,NA,3
2018,20,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,019,gender,Female,NA,NA,NA,3
2018,20,019,gender,Male,NA,NA,NA,3
2018,20,019,disability,with disabiliy,NA,NA,NA,3
2018,20,019,disability,without disability,NA,NA,NA,3
2018,20,019,all,All,NA,NA,NA,3
2018,20,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,021,gender,Female,NA,NA,NA,3
2018,20,021,gender,Male,NA,NA,NA,3
2018,20,021,disability,without disability,NA,NA,NA,3
2018,20,021,all,All,NA,NA,NA,3
2018,20,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,025,gender,Female,NA,NA,NA,3
2018,20,025,disability,without disability,NA,NA,NA,3
2018,20,025,all,All,NA,NA,NA,3
2018,20,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,027,gender,Female,NA,NA,NA,3
2018,20,027,disability,without disability,NA,NA,NA,3
2018,20,027,all,All,NA,NA,NA,3
2018,20,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,20,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,035,gender,Female,NA,NA,NA,3
2018,20,035,gender,Male,NA,NA,NA,3
2018,20,035,disability,without disability,NA,NA,NA,3
2018,20,035,all,All,NA,NA,NA,3
2018,20,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,037,gender,Male,NA,NA,NA,3
2018,20,037,disability,without disability,NA,NA,NA,3
2018,20,037,all,All,NA,NA,NA,3
2018,20,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,20,039,gender,Female,NA,NA,NA,3
2018,20,039,gender,Male,NA,NA,NA,3
2018,20,039,disability,without disability,NA,NA,NA,3
2018,20,039,all,All,NA,NA,NA,3
2018,20,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,20,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,20,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
