year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,21,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,059,race-ethnicity,"White, Non-Hispanic",0.9495008807985906,0.8817450045347568,1,3
2018,21,059,all,All,0.9290263876251137,0.8503475473428278,1,3
2018,21,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,061,all,All,NA,NA,NA,3
2018,21,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,063,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,063,all,All,NA,NA,NA,3
2018,21,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,065,all,All,NA,NA,NA,3
2018,21,067,race-ethnicity,"Black, Non-Hispanic",0.8698103536647873,0.7134929362956708,1,3
2018,21,067,race-ethnicity,Hispanic,0.8883143743536711,0.7719594421855475,1,3
2018,21,067,race-ethnicity,Other Races and Ethnicities,0.8811111111111112,0.7428079353552419,1,3
2018,21,067,race-ethnicity,"White, Non-Hispanic",0.9548683042320213,0.9216069145642917,0.9881296938997509,1
2018,21,067,all,All,0.9268154311649016,0.8867172686429451,0.9669135936868581,1
2018,21,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,069,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,069,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,069,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,069,all,All,NA,NA,NA,3
2018,21,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,071,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,071,race-ethnicity,"White, Non-Hispanic",0.8715478484264612,0.799303076112845,0.9437926207400773,3
2018,21,071,all,All,0.8774509803921569,0.8083246171698589,0.9465773436144548,3
2018,21,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,073,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,073,race-ethnicity,"White, Non-Hispanic",0.9372529644268776,0.8736246056656717,1,3
2018,21,073,all,All,0.9474120082815735,0.8937619900339376,1,3
2018,21,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,075,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,075,all,All,NA,NA,NA,3
2018,21,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,077,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,077,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,077,all,All,NA,NA,NA,3
2018,21,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,079,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,079,all,All,NA,NA,NA,3
2018,21,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,081,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,081,all,All,NA,NA,NA,3
2018,21,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,083,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,083,all,All,NA,NA,NA,3
2018,21,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,085,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,085,all,All,NA,NA,NA,3
2018,21,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,087,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,087,all,All,NA,NA,NA,3
2018,21,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,089,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,089,all,All,NA,NA,NA,3
2018,21,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,091,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,091,all,All,NA,NA,NA,3
2018,21,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,093,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,093,race-ethnicity,"White, Non-Hispanic",0.8486081820856373,0.7163791064493406,0.980837257721934,3
2018,21,093,all,All,0.8783501098691855,0.7710006782744653,0.9856995414639057,3
2018,21,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,095,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,095,all,All,NA,NA,NA,3
2018,21,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,097,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,097,all,All,NA,NA,NA,3
2018,21,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,099,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,099,all,All,NA,NA,NA,3
2018,21,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,101,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,101,race-ethnicity,"White, Non-Hispanic",0.8463100880162491,0.7378975905726332,0.954722585459865,3
2018,21,101,all,All,0.8223350253807107,0.7117186956937176,0.9329513550677038,3
2018,21,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,103,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,103,all,All,NA,NA,NA,3
2018,21,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,105,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,105,all,All,NA,NA,NA,3
2018,21,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,107,race-ethnicity,"White, Non-Hispanic",0.8247223563495896,0.7305250473470118,0.9189196653521673,3
2018,21,107,all,All,0.8521668691778048,0.7712197100648295,0.9331140282907802,3
2018,21,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,109,all,All,NA,NA,NA,3
2018,21,111,race-ethnicity,"Black, Non-Hispanic",0.9014553014553015,0.8456953943066314,0.9572152086039716,1
2018,21,111,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,111,race-ethnicity,Other Races and Ethnicities,0.8984910836762688,0.7813665423502109,1,3
2018,21,111,race-ethnicity,"White, Non-Hispanic",0.9065522243713733,0.8758329428604639,0.9372715058822827,1
2018,21,111,all,All,0.8996179003950522,0.8703192429283712,0.9289165578617332,1
2018,21,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,113,race-ethnicity,"White, Non-Hispanic",0.9091743119266055,0.831839698175957,0.9865089256772539,3
2018,21,113,all,All,0.8659064097522611,0.7765459108221037,0.9552669086824185,3
2018,21,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,115,all,All,NA,NA,NA,3
2018,21,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,117,race-ethnicity,"White, Non-Hispanic",0.873623954205196,0.7753036836794149,0.9719442247309771,3
2018,21,117,all,All,0.845558272208639,0.7485989227478967,0.9425176216693812,3
2018,21,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,119,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,119,all,All,NA,NA,NA,3
2018,21,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,121,all,All,NA,NA,NA,3
2018,21,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,123,all,All,NA,NA,NA,3
2018,21,125,race-ethnicity,"White, Non-Hispanic",0.9013531209079004,0.8351261574741291,0.9675800843416718,3
2018,21,125,all,All,0.9013531209079004,0.8351261574741291,0.9675800843416718,3
2018,21,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,127,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,127,all,All,NA,NA,NA,3
2018,21,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,129,all,All,NA,NA,NA,3
2018,21,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,131,all,All,NA,NA,NA,3
2018,21,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,133,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,133,all,All,NA,NA,NA,3
2018,21,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,135,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,135,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,135,all,All,NA,NA,NA,3
2018,21,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,137,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,137,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,137,all,All,NA,NA,NA,3
2018,21,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,139,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,139,all,All,NA,NA,NA,3
2018,21,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,141,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,141,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,141,all,All,NA,NA,NA,3
2018,21,143,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,143,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,143,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,143,all,All,NA,NA,NA,3
2018,21,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,145,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,145,race-ethnicity,"White, Non-Hispanic",0.9438136826783116,0.911222913873122,0.9764044514835011,3
2018,21,145,all,All,0.9289700659563672,0.8790964298621365,0.9788437020505979,3
2018,21,147,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,147,all,All,NA,NA,NA,3
2018,21,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,149,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,149,all,All,NA,NA,NA,3
2018,21,151,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,151,race-ethnicity,"White, Non-Hispanic",0.972566075610572,0.9373435141176971,1,3
2018,21,151,all,All,0.9731685257763039,0.9410839480138626,1,3
2018,21,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,153,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,153,all,All,NA,NA,NA,3
2018,21,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,155,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,155,all,All,NA,NA,NA,3
2018,21,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,157,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,157,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,157,all,All,NA,NA,NA,3
2018,21,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,159,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,159,all,All,NA,NA,NA,3
2018,21,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,161,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,161,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,161,all,All,NA,NA,NA,3
2018,21,163,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,163,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,163,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,163,all,All,NA,NA,NA,3
2018,21,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,165,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,165,all,All,NA,NA,NA,3
2018,21,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,167,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,167,all,All,NA,NA,NA,3
2018,21,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,169,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,169,all,All,NA,NA,NA,3
2018,21,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,171,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,171,all,All,NA,NA,NA,3
2018,21,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,173,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,173,all,All,NA,NA,NA,3
2018,21,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,175,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,175,all,All,NA,NA,NA,3
2018,21,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,177,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,177,all,All,NA,NA,NA,3
2018,21,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,179,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,179,race-ethnicity,"White, Non-Hispanic",0.9725956566701138,0.9454530759493843,0.9997382373908433,3
2018,21,179,all,All,0.9770761245674741,0.9543391344059076,0.9998131147290406,3
2018,21,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,181,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,181,all,All,NA,NA,NA,3
2018,21,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,183,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,183,all,All,NA,NA,NA,3
2018,21,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,185,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,185,race-ethnicity,"White, Non-Hispanic",0.8531994981179423,0.7617116516131655,0.9446873446227191,3
2018,21,185,all,All,0.800531914893617,0.6893271662692061,0.9117366635180278,3
2018,21,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,187,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,187,all,All,NA,NA,NA,3
2018,21,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,189,all,All,NA,NA,NA,3
2018,21,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,191,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,191,all,All,NA,NA,NA,3
2018,21,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,193,all,All,NA,NA,NA,3
2018,21,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,195,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,195,race-ethnicity,"White, Non-Hispanic",0.8715478484264612,0.799303076112845,0.9437926207400773,3
2018,21,195,all,All,0.8774509803921569,0.8083246171698589,0.9465773436144548,3
2018,21,197,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,197,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,197,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,197,all,All,NA,NA,NA,3
2018,21,199,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,199,race-ethnicity,"White, Non-Hispanic",0.8796082949308754,0.7410855673556238,1,3
2018,21,199,all,All,0.880503144654088,0.7429275123884651,1,3
2018,21,201,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,201,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,201,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,201,all,All,NA,NA,NA,3
2018,21,203,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,203,all,All,NA,NA,NA,3
2018,21,205,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,205,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,205,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,205,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,205,all,All,NA,NA,NA,3
2018,21,207,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,207,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,207,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,207,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,207,all,All,NA,NA,NA,3
2018,21,209,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,209,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,209,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,209,race-ethnicity,"White, Non-Hispanic",0.802797833935018,0.7227979784399241,0.8827976894301119,3
2018,21,209,all,All,0.8045889101338433,0.7276116769224287,0.8815661433452578,3
2018,21,211,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,211,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,211,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,211,race-ethnicity,"White, Non-Hispanic",0.8996614952299217,0.8399011126143338,0.9594218778455096,3
2018,21,211,all,All,0.860281304275683,0.7837073229726434,0.9368552855787224,3
2018,21,213,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,213,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,213,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,213,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,213,all,All,NA,NA,NA,3
2018,21,215,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,215,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,215,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,215,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,215,all,All,NA,NA,NA,3
2018,21,217,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,217,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,217,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,217,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,217,all,All,NA,NA,NA,3
2018,21,219,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,219,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,219,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,219,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,219,all,All,NA,NA,NA,3
2018,21,221,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,221,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,221,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,221,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,221,all,All,NA,NA,NA,3
2018,21,223,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,223,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,223,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,223,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,223,all,All,NA,NA,NA,3
2018,21,225,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,21,225,race-ethnicity,Hispanic,NA,NA,NA,3
2018,21,225,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,21,225,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,21,225,all,All,NA,NA,NA,3
2018,21,227,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
