year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,36,105,disability,without disability,0.8371478873239436,0.7137379998496316,0.9605577747982557,3
2018,36,105,all,All,0.8385093167701863,0.7268916863091222,0.9501269472312504,3
2018,36,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,107,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,107,race-ethnicity,"White, Non-Hispanic",0.9181260945709283,0.8338582717702909,1,3
2018,36,107,gender,Female,NA,NA,NA,3
2018,36,107,gender,Male,NA,NA,NA,3
2018,36,107,disability,with disabiliy,NA,NA,NA,3
2018,36,107,disability,without disability,0.8745562130177515,0.7458893783604034,1,3
2018,36,107,all,All,0.8644787644787645,0.7382620931148307,0.9906954358426983,3
2018,36,109,race-ethnicity,"Black, Non-Hispanic",0.9450934579439252,0.8507614462777695,1,3
2018,36,109,race-ethnicity,Hispanic,1,1,1,3
2018,36,109,race-ethnicity,Other Races and Ethnicities,1,1,1,3
2018,36,109,race-ethnicity,"White, Non-Hispanic",0.9992717739586368,0.9980931617527324,1,1
2018,36,109,gender,Female,0.9998204667863555,0.9994677662660034,1,1
2018,36,109,gender,Male,0.990027375831052,0.9735490559097972,1,1
2018,36,109,disability,with disabiliy,0.922360248447205,0.7979529065121475,1,3
2018,36,109,disability,without disability,0.999800796812749,0.9994099173453854,1,1
2018,36,109,all,All,0.9951329090228379,0.9872157605817052,1,1
2018,36,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,111,race-ethnicity,Hispanic,0.9040235277704648,0.7869778206807131,1,3
2018,36,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,111,race-ethnicity,"White, Non-Hispanic",0.9142360285298533,0.8573575334094699,0.9711145236502368,1
2018,36,111,gender,Female,0.9486339691044982,0.9053907465615422,0.9918771916474541,1
2018,36,111,gender,Male,0.8994195972281916,0.8254603919997927,0.9733788024565906,1
2018,36,111,disability,with disabiliy,NA,NA,NA,3
2018,36,111,disability,without disability,0.9401652925052856,0.8992914094760582,0.9810391755345129,1
2018,36,111,all,All,0.9247275710625131,0.882152876634044,0.9673022654909823,1
2018,36,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,113,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,113,race-ethnicity,"White, Non-Hispanic",0.8484599589322382,0.752069725886924,0.9448501919775525,3
2018,36,113,gender,Female,0.8744872846595569,0.7325233930147059,1,3
2018,36,113,gender,Male,0.7519167579408543,0.6360841697431401,0.8677493461385686,3
2018,36,113,disability,with disabiliy,NA,NA,NA,3
2018,36,113,disability,without disability,0.8087016574585635,0.7188544781600581,0.8985488367570689,3
2018,36,113,all,All,0.8009852216748768,0.712820332106245,0.8891501112435087,3
2018,36,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,115,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,115,race-ethnicity,"White, Non-Hispanic",0.8484599589322382,0.7520697258869239,0.9448501919775526,3
2018,36,115,gender,Female,0.874487284659557,0.732523393014706,1,3
2018,36,115,gender,Male,0.7519167579408542,0.63608416974314,0.8677493461385685,3
2018,36,115,disability,with disabiliy,NA,NA,NA,3
2018,36,115,disability,without disability,0.8087016574585635,0.7188544781600581,0.8985488367570689,3
2018,36,115,all,All,0.8009852216748768,0.712820332106245,0.8891501112435087,3
2018,36,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,117,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,117,race-ethnicity,"White, Non-Hispanic",0.8743937924345296,0.7988881438060538,0.9498994410630055,2
2018,36,117,gender,Female,0.8678111587982833,0.720704320477981,1,3
2018,36,117,gender,Male,0.8559322033898306,0.7731533500805757,0.9387110566990854,3
2018,36,117,disability,with disabiliy,NA,NA,NA,3
2018,36,117,disability,without disability,0.8857381150959133,0.8042277131188167,0.9672485170730099,2
2018,36,117,all,All,0.8612940720650911,0.7811407121388835,0.9414474319912988,2
2018,36,119,race-ethnicity,"Black, Non-Hispanic",0.8393717046721505,0.7666948905239573,0.9120485188203437,1
2018,36,119,race-ethnicity,Hispanic,0.8303483782360601,0.7750621216360776,0.8856346348360427,1
2018,36,119,race-ethnicity,Other Races and Ethnicities,0.897988396032633,0.7907147929406768,1,3
2018,36,119,race-ethnicity,"White, Non-Hispanic",0.9604428112230035,0.9412690802080388,0.9796165422379681,1
2018,36,119,gender,Female,0.9065986298577817,0.8741470698210838,0.9390501898944796,1
2018,36,119,gender,Male,0.8866723347699355,0.8506744396442485,0.9226702298956224,1
2018,36,119,disability,with disabiliy,0.7516803728415006,0.6393582736701114,0.8640024720128897,3
2018,36,119,disability,without disability,0.9059973990012912,0.8813973249565147,0.9305974730460677,1
2018,36,119,all,All,0.8970349065887119,0.872879392873228,0.9211904203041957,1
2018,36,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,121,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,121,race-ethnicity,"White, Non-Hispanic",0.9584091499870029,0.935878727159518,0.9809395728144877,2
2018,36,121,gender,Female,0.9948453608247423,0.9875748502972889,1,3
2018,36,121,gender,Male,0.9077396207073296,0.8600420573526718,0.9554371840619874,3
2018,36,121,disability,with disabiliy,NA,NA,NA,3
2018,36,121,disability,without disability,0.9739722695207979,0.9572851495807426,0.9906593894608531,2
2018,36,121,all,All,0.9551297032016826,0.9326733245262081,0.977586081877157,2
2018,36,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,36,123,race-ethnicity,Hispanic,NA,NA,NA,3
2018,36,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,36,123,race-ethnicity,"White, Non-Hispanic",0.8605553896685578,0.8074591517640577,0.913651627573058,3
2018,36,123,gender,Female,NA,NA,NA,3
2018,36,123,gender,Male,0.889763779527559,0.8353409485355714,0.9441866105195467,3
2018,36,123,disability,with disabiliy,NA,NA,NA,3
2018,36,123,disability,without disability,0.8934103439222892,0.851407639047317,0.9354130487972615,3
2018,36,123,all,All,0.879460943349139,0.8341058593768276,0.9248160273214505,3
2018,37,001,race-ethnicity,"Black, Non-Hispanic",0.8510131108462455,0.6983678983404071,1,3
2018,37,001,race-ethnicity,Hispanic,0.8105515587529976,0.6254825805892447,0.9956205369167505,3
2018,37,001,race-ethnicity,Other Races and Ethnicities,0.7577319587628866,0.5272272047634383,0.9882367127623348,3
2018,37,001,race-ethnicity,"White, Non-Hispanic",0.9319137013168954,0.8866934180349622,0.9771339845988287,1
2018,37,001,gender,Female,0.9330191854594413,0.8846432479439809,0.9813951229749017,1
2018,37,001,gender,Male,0.8416698006769462,0.753631727424693,0.9297078739291994,1
2018,37,001,disability,with disabiliy,NA,NA,NA,3
2018,37,001,disability,without disability,0.8900073206442167,0.8391734856670294,0.940841155621404,1
2018,37,001,all,All,0.8898756660746003,0.8402277793803425,0.9395235527688581,1
2018,37,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,003,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,003,gender,Female,NA,NA,NA,3
2018,37,003,gender,Male,NA,NA,NA,3
2018,37,003,disability,with disabiliy,NA,NA,NA,3
2018,37,003,disability,without disability,NA,NA,NA,3
2018,37,003,all,All,NA,NA,NA,3
2018,37,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,005,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,005,gender,Female,NA,NA,NA,3
2018,37,005,gender,Male,NA,NA,NA,3
2018,37,005,disability,with disabiliy,NA,NA,NA,3
2018,37,005,disability,without disability,NA,NA,NA,3
2018,37,005,all,All,NA,NA,NA,3
2018,37,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,007,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,007,gender,Female,NA,NA,NA,3
2018,37,007,gender,Male,NA,NA,NA,3
2018,37,007,disability,with disabiliy,NA,NA,NA,3
2018,37,007,disability,without disability,0.8538330494037478,0.7677092965161362,0.9399568022913595,3
2018,37,007,all,All,0.8499025341130605,0.7657416138615001,0.9340634543646209,3
2018,37,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,009,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,009,race-ethnicity,"White, Non-Hispanic",0.9418837675350701,0.9029465677988592,0.980820967271281,3
2018,37,009,gender,Female,0.9676970203285994,0.9310803365735583,1,3
2018,37,009,gender,Male,0.9290085679314565,0.8708972633249683,0.9871198725379446,3
2018,37,009,disability,with disabiliy,NA,NA,NA,3
2018,37,009,disability,without disability,0.9469532100108814,0.9101039133340161,0.9838025066877467,3
2018,37,009,all,All,0.947107868681605,0.911584640327967,0.982631097035243,3
2018,37,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,011,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,011,race-ethnicity,"White, Non-Hispanic",0.9418837675350701,0.9029465677988592,0.980820967271281,3
2018,37,011,gender,Female,NA,NA,NA,3
2018,37,011,gender,Male,NA,NA,NA,3
2018,37,011,disability,with disabiliy,NA,NA,NA,3
2018,37,011,disability,without disability,0.9469532100108814,0.9101039133340161,0.9838025066877467,3
2018,37,011,all,All,0.947107868681605,0.911584640327967,0.982631097035243,3
2018,37,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,013,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,013,race-ethnicity,"White, Non-Hispanic",0.8982785602503912,0.8022577306106077,0.9942993898901747,3
2018,37,013,gender,Female,NA,NA,NA,3
2018,37,013,gender,Male,NA,NA,NA,3
2018,37,013,disability,with disabiliy,NA,NA,NA,3
2018,37,013,disability,without disability,0.9242268041237114,0.8495211809215314,0.9989324273258914,3
2018,37,013,all,All,0.8961156278229448,0.8241624188373422,0.9680688368085475,3
2018,37,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,015,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,015,gender,Female,NA,NA,NA,3
2018,37,015,gender,Male,NA,NA,NA,3
2018,37,015,disability,with disabiliy,NA,NA,NA,3
2018,37,015,disability,without disability,NA,NA,NA,3
2018,37,015,all,All,NA,NA,NA,3
2018,37,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,017,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,017,gender,Female,NA,NA,NA,3
2018,37,017,gender,Male,NA,NA,NA,3
2018,37,017,disability,with disabiliy,NA,NA,NA,3
2018,37,017,disability,without disability,0.8297229219143577,0.7212064202359558,0.9382394235927596,3
2018,37,017,all,All,0.8172142526608053,0.7147904451171777,0.9196380602044328,3
2018,37,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,019,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,019,race-ethnicity,"White, Non-Hispanic",0.8541832669322709,0.7422341456386344,0.9661323882259073,3
2018,37,019,gender,Female,0.9288811795316565,0.824597127051317,1,3
2018,37,019,gender,Male,0.8599033816425121,0.7467022187913003,0.973104544493724,3
2018,37,019,disability,with disabiliy,NA,NA,NA,3
2018,37,019,disability,without disability,0.9191750278706801,0.8443792699289256,0.9939707858124345,3
2018,37,019,all,All,0.9000504795557799,0.824047232257214,0.9760537268543458,3
2018,37,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,021,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,021,race-ethnicity,"White, Non-Hispanic",0.9381914381914382,0.9005809023670395,0.975801974015837,1
2018,37,021,gender,Female,0.9968932038834951,0.9907853758158112,1,1
2018,37,021,gender,Male,0.8749519045786841,0.8031010061406946,0.9468028030166736,1
2018,37,021,disability,with disabiliy,NA,NA,NA,3
2018,37,021,disability,without disability,0.942299794661191,0.9046859128362772,0.9799136764861047,1
2018,37,021,all,All,0.9356397371472748,0.8985209297907011,0.9727585445038485,1
2018,37,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,023,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,023,race-ethnicity,"White, Non-Hispanic",0.8625167935512763,0.7717947936006679,0.9532387935018847,3
2018,37,023,gender,Female,0.8944099378881988,0.7948877307000949,0.9939321450763027,3
2018,37,023,gender,Male,0.644589552238806,0.4975176794589369,0.7916614250186751,3
2018,37,023,disability,with disabiliy,NA,NA,NA,3
2018,37,023,disability,without disability,0.7475389012384884,0.6364219684143241,0.8586558340626528,3
2018,37,023,all,All,0.7383449883449884,0.6336482569079646,0.8430417197820123,3
2018,37,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,025,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,025,race-ethnicity,"White, Non-Hispanic",0.9466672745336046,0.9060823700829032,0.987252178984306,1
2018,37,025,gender,Female,0.7114481144673697,0.5901993405563788,0.8326968883783605,3
2018,37,025,gender,Male,0.9200917040067297,0.8672878117325198,0.9728955962809396,3
2018,37,025,disability,with disabiliy,NA,NA,NA,3
2018,37,025,disability,without disability,0.8393150938103393,0.7706538899043889,0.9079762977162897,1
2018,37,025,all,All,0.8224244041712491,0.7539061171358732,0.890942691206625,1
2018,37,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,027,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,027,race-ethnicity,"White, Non-Hispanic",0.8841698841698843,0.7566926587291101,1,3
2018,37,027,gender,Female,0.8761500353857041,0.7325453603005576,1,3
2018,37,027,gender,Male,0.8178717598908595,0.6420793682613148,0.9936641515204041,3
2018,37,027,disability,with disabiliy,NA,NA,NA,3
2018,37,027,disability,without disability,0.8465166908563135,0.7262258868021892,0.9668074949104378,3
2018,37,027,all,All,0.8464744703021883,0.7307438022485997,0.9622051383557768,3
2018,37,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,029,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,029,gender,Female,NA,NA,NA,3
2018,37,029,gender,Male,NA,NA,NA,3
2018,37,029,disability,with disabiliy,NA,NA,NA,3
2018,37,029,disability,without disability,NA,NA,NA,3
2018,37,029,all,All,NA,NA,NA,3
2018,37,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,031,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,031,race-ethnicity,"White, Non-Hispanic",0.8982785602503913,0.8022577306106078,0.9942993898901749,3
2018,37,031,gender,Female,NA,NA,NA,3
2018,37,031,gender,Male,0.8868613138686131,0.7747848104958832,0.998937817241343,3
2018,37,031,disability,with disabiliy,NA,NA,NA,3
2018,37,031,disability,without disability,0.9242268041237114,0.8495211809215314,0.9989324273258914,3
2018,37,031,all,All,0.896115627822945,0.8241624188373423,0.9680688368085476,3
2018,37,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,033,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,033,gender,Female,NA,NA,NA,3
2018,37,033,gender,Male,NA,NA,NA,3
2018,37,033,disability,with disabiliy,NA,NA,NA,3
2018,37,033,disability,without disability,0.7634408602150538,0.6959106302966965,0.830971090133411,3
2018,37,033,all,All,0.7347127856701667,0.6638475017235962,0.8055780696167373,3
2018,37,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,035,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,035,race-ethnicity,"White, Non-Hispanic",0.9061397318278053,0.8448761231877451,0.9674033404678655,1
2018,37,035,gender,Female,0.9141705069124424,0.8315112620182916,0.9968297518065932,3
2018,37,035,gender,Male,0.9003006012024048,0.8382628347508723,0.9623383676539374,3
2018,37,035,disability,with disabiliy,NA,NA,NA,3
2018,37,035,disability,without disability,0.935945095796397,0.8964351171748896,0.9754550744179044,1
2018,37,035,all,All,0.9067524115755627,0.8560211959596221,0.9574836271915034,1
2018,37,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,037,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,037,gender,Female,NA,NA,NA,3
2018,37,037,gender,Male,NA,NA,NA,3
2018,37,037,disability,with disabiliy,NA,NA,NA,3
2018,37,037,disability,without disability,0.9459357277882797,0.8896764015996684,1,3
2018,37,037,all,All,0.9442496493688639,0.8906827379202733,0.9978165608174545,3
2018,37,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,039,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,039,race-ethnicity,"White, Non-Hispanic",0.9624368686868686,0.9262284120322604,0.9986453253414769,3
2018,37,039,gender,Female,NA,NA,NA,3
2018,37,039,gender,Male,0.9423984891406988,0.8942046803029768,0.9905922979784207,3
2018,37,039,disability,with disabiliy,NA,NA,NA,3
2018,37,039,disability,without disability,0.9517241379310345,0.9146885618667349,0.9887597139953341,3
2018,37,039,all,All,0.9560209424083769,0.9221969554520438,0.9898449293647099,3
2018,37,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,041,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,041,gender,Female,NA,NA,NA,3
2018,37,041,gender,Male,NA,NA,NA,3
2018,37,041,disability,with disabiliy,NA,NA,NA,3
2018,37,041,disability,without disability,NA,NA,NA,3
2018,37,041,all,All,NA,NA,NA,3
2018,37,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,043,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,043,gender,Female,NA,NA,NA,3
2018,37,043,gender,Male,NA,NA,NA,3
2018,37,043,disability,with disabiliy,NA,NA,NA,3
2018,37,043,disability,without disability,NA,NA,NA,3
2018,37,043,all,All,NA,NA,NA,3
2018,37,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,045,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,045,race-ethnicity,"White, Non-Hispanic",0.9409812019479242,0.8977040634528357,0.9842583404430127,3
2018,37,045,gender,Female,0.9438128124694929,0.8876551123401212,0.9999705125988646,3
2018,37,045,gender,Male,0.9443338864510322,0.8983443887449958,0.9903233841570687,3
2018,37,045,disability,with disabiliy,NA,NA,NA,3
2018,37,045,disability,without disability,0.9553392379338899,0.9218088998095297,0.98886957605825,2
2018,37,045,all,All,0.9440765831100797,0.9078681719349253,0.9802849942852341,2
2018,37,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,047,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,047,gender,Female,0.8596646072374228,0.7578496886630823,0.9614795258117632,3
2018,37,047,gender,Male,NA,NA,NA,3
2018,37,047,disability,with disabiliy,NA,NA,NA,3
2018,37,047,disability,without disability,0.8297229219143577,0.7212064202359558,0.9382394235927596,3
2018,37,047,all,All,0.8172142526608053,0.7147904451171777,0.9196380602044328,3
2018,37,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,049,race-ethnicity,Hispanic,1,1,1,3
2018,37,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,049,race-ethnicity,"White, Non-Hispanic",0.9328678839957035,0.830561999104528,1,3
2018,37,049,gender,Female,0.9171322160148976,0.782759779565265,1,3
2018,37,049,gender,Male,0.9369458128078818,0.8427231343903095,1,1
2018,37,049,disability,with disabiliy,NA,NA,NA,3
2018,37,049,disability,without disability,0.924079754601227,0.8333463206758299,1,1
2018,37,049,all,All,0.930090206185567,0.852892848023673,1,1
2018,37,051,race-ethnicity,"Black, Non-Hispanic",0.8377741098797453,0.7757080305087757,0.899840189250715,1
2018,37,051,race-ethnicity,Hispanic,0.8505494505494505,0.7432937382547793,0.9578051628441218,3
2018,37,051,race-ethnicity,Other Races and Ethnicities,0.9857015192135835,0.9650661290461884,1,3
2018,37,051,race-ethnicity,"White, Non-Hispanic",0.9151836425596365,0.8719730308435184,0.9583942542757545,1
2018,37,051,gender,Female,0.8951946075233745,0.8424957808005611,0.947893434246188,1
2018,37,051,gender,Male,0.8820194384449245,0.8414296151197139,0.922609261770135,1
2018,37,051,disability,with disabiliy,0.6995884773662552,0.5449498738511778,0.8542270808813326,3
2018,37,051,disability,without disability,0.9035795197100136,0.8716563461174295,0.9355026933025977,1
2018,37,051,all,All,0.8870658782376947,0.8549194481288138,0.9192123083465755,1
2018,37,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,053,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,053,gender,Female,NA,NA,NA,3
2018,37,053,gender,Male,NA,NA,NA,3
2018,37,053,disability,with disabiliy,NA,NA,NA,3
2018,37,053,disability,without disability,NA,NA,NA,3
2018,37,053,all,All,NA,NA,NA,3
2018,37,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,055,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,055,gender,Female,NA,NA,NA,3
2018,37,055,gender,Male,NA,NA,NA,3
2018,37,055,disability,with disabiliy,NA,NA,NA,3
2018,37,055,disability,without disability,NA,NA,NA,3
2018,37,055,all,All,NA,NA,NA,3
2018,37,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,057,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,057,race-ethnicity,"White, Non-Hispanic",0.8105646630236795,0.7171954104811826,0.9039339155661763,1
2018,37,057,gender,Female,0.8890122086570478,0.8015736976955582,0.9764507196185374,3
2018,37,057,gender,Male,0.734624145785877,0.6017589627607218,0.8674893288110321,3
2018,37,057,disability,with disabiliy,NA,NA,NA,3
2018,37,057,disability,without disability,0.8191000918273645,0.7337594289907194,0.9044407546640096,1
2018,37,057,all,All,0.8128161888701517,0.7307389486359432,0.8948934291043602,1
2018,37,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,059,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,059,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,059,gender,Female,NA,NA,NA,3
2018,37,059,gender,Male,NA,NA,NA,3
2018,37,059,disability,with disabiliy,NA,NA,NA,3
2018,37,059,disability,without disability,0.867816091954023,0.7719481486243678,0.9636840352836782,3
2018,37,059,all,All,0.8559966216216216,0.7596664182520083,0.9523268249912349,3
2018,37,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,061,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,061,gender,Female,NA,NA,NA,3
2018,37,061,gender,Male,0.8716002530044276,0.7825874629802405,0.9606130430286146,3
2018,37,061,disability,with disabiliy,NA,NA,NA,3
2018,37,061,disability,without disability,0.8728395061728396,0.800883732900825,0.9447952794448541,3
2018,37,061,all,All,0.8629247804505537,0.792713852789577,0.9331357081115303,3
2018,37,063,race-ethnicity,"Black, Non-Hispanic",0.9034536891679749,0.846350447987917,0.9605569303480327,1
2018,37,063,race-ethnicity,Hispanic,0.97002997002997,0.9119677209624031,1,3
2018,37,063,race-ethnicity,Other Races and Ethnicities,0.8619582664526485,0.72867546347569,0.995241069429607,3
2018,37,063,race-ethnicity,"White, Non-Hispanic",0.9873142442914099,0.9697471642700153,1,1
2018,37,063,gender,Female,0.9582458595754607,0.9171452631118511,0.9993464560390704,1
2018,37,063,gender,Male,0.9059678484915217,0.8547088860975521,0.9572268108854912,1
2018,37,063,disability,with disabiliy,NA,NA,NA,3
2018,37,063,disability,without disability,0.9330171217029153,0.8993757782505082,0.9666584651553224,1
2018,37,063,all,All,0.931354780244676,0.8981770182791365,0.9645325422102154,1
2018,37,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,37,065,race-ethnicity,Hispanic,NA,NA,NA,3
2018,37,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,37,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,37,065,gender,Female,NA,NA,NA,3
2018,37,065,gender,Male,0.9422222222222223,0.8860211378795552,0.9984233065648894,3
2018,37,065,disability,with disabiliy,NA,NA,NA,3
2018,37,065,disability,without disability,0.9331447672923632,0.8907734098568836,0.9755161247278428,3
