year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,32,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,029,all,All,NA,NA,NA,NA
2018,32,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,031,all,All,0.8916341569137408,0.8528024931629924,0.9304658206644892,1
2018,32,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,031,race-ethnicity,Hispanic,0.8247156153050672,0.7376101105565941,0.9118211200535403,1
2018,32,031,race-ethnicity,Other Races and Ethnicities,0.9224376731301939,0.855245825479317,0.9896295207810707,1
2018,32,031,race-ethnicity,"White, Non-Hispanic",0.9308732676573719,0.8945647421593832,0.9671817931553606,1
2018,32,033,all,All,NA,NA,NA,NA
2018,32,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,510,all,All,0.8948374760994264,0.8268604681970917,0.9628144840017612,3
2018,32,510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,510,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,510,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,33,001,all,All,0.8956349206349207,0.8313809977839146,0.9598888434859267,2
2018,33,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,001,race-ethnicity,"White, Non-Hispanic",0.8957055214723927,0.8265935725090513,0.9648174704357341,2
2018,33,003,all,All,0.91195353868635,0.8631324990152887,0.9607745783574113,3
2018,33,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,003,race-ethnicity,"White, Non-Hispanic",0.9110024371892641,0.8584547157667336,0.9635501586117946,3
2018,33,005,all,All,0.9491482965931862,0.9097874920404626,0.9885091011459098,2
2018,33,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,005,race-ethnicity,"White, Non-Hispanic",0.9418671248568157,0.8969251365103403,0.986809113203291,2
2018,33,007,all,All,0.9783410138248847,0.9603494207360231,0.9963326069137463,3
2018,33,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,007,race-ethnicity,"White, Non-Hispanic",0.9719486720381975,0.9485863333475139,0.9953110107288811,3
2018,33,009,all,All,0.9783410138248848,0.9603494207360233,0.9963326069137464,2
2018,33,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,009,race-ethnicity,Other Races and Ethnicities,1,1,1,2
2018,33,009,race-ethnicity,"White, Non-Hispanic",0.9719486720381976,0.948586333347514,0.9953110107288812,2
2018,33,011,all,All,0.8994662323835326,0.862427743047913,0.9365047217191522,1
2018,33,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,011,race-ethnicity,Hispanic,0.7695835979341142,0.572503676112204,0.9666635197560245,1
2018,33,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,011,race-ethnicity,"White, Non-Hispanic",0.9107466658056104,0.8736016626569573,0.9478916689542635,1
2018,33,013,all,All,0.933007035368943,0.8894014433904148,0.9766126273474712,1
2018,33,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,013,race-ethnicity,"White, Non-Hispanic",0.930766715097004,0.8817246075998949,0.9798088225941132,1
2018,33,015,all,All,0.9484775353167978,0.9165628847763968,0.9803921858571988,1
2018,33,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,015,race-ethnicity,"White, Non-Hispanic",0.9496880366331976,0.9165598133351927,0.9828162599312025,1
2018,33,017,all,All,0.958968347010551,0.925343573419457,0.992593120601645,1
2018,33,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,017,race-ethnicity,"White, Non-Hispanic",0.9548839873961615,0.9178425934920635,0.9919253813002595,1
2018,33,019,all,All,0.9491482965931864,0.9097874920404628,0.9885091011459101,2
2018,33,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,019,race-ethnicity,"White, Non-Hispanic",0.9418671248568156,0.8969251365103402,0.9868091132032909,2
2018,34,001,all,All,0.9394484557931077,0.9155594026657843,0.963337508920431,1
2018,34,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,001,race-ethnicity,Hispanic,0.861419383712003,0.7646319715501656,0.9582067958738404,1
2018,34,001,race-ethnicity,Other Races and Ethnicities,0.985482480548439,0.9614974041601149,1,1
2018,34,001,race-ethnicity,"White, Non-Hispanic",0.9565279236157428,0.9276712283179774,0.9853846189135081,1
2018,34,003,all,All,0.9618650690283929,0.9432850657500281,0.9804450723067576,1
2018,34,003,race-ethnicity,"Black, Non-Hispanic",0.9669551534225019,0.9167063350526529,1,1
2018,34,003,race-ethnicity,Hispanic,0.9472875027454426,0.8991325422074292,0.995442463283456,1
2018,34,003,race-ethnicity,Other Races and Ethnicities,0.9568411386593205,0.9190116553338022,0.9946706219848388,1
2018,34,003,race-ethnicity,"White, Non-Hispanic",0.9694180522565321,0.9517523337439573,0.9870837707691069,1
2018,34,005,all,All,0.9059657287920457,0.8723749930030695,0.9395564645810219,1
2018,34,005,race-ethnicity,"Black, Non-Hispanic",0.8267555099948745,0.7393987430394451,0.9141122769503038,1
2018,34,005,race-ethnicity,Hispanic,0.7703842549203374,0.6363905509291758,0.9043779589114989,1
2018,34,005,race-ethnicity,Other Races and Ethnicities,0.9103053435114504,0.8230964920497321,0.9975141949731687,1
2018,34,005,race-ethnicity,"White, Non-Hispanic",0.9606533036377134,0.9311270706992137,0.990179536576213,1
2018,34,007,all,All,0.9056387665198238,0.8749291835090709,0.9363483495305767,1
2018,34,007,race-ethnicity,"Black, Non-Hispanic",0.8848080133555927,0.8028693033347101,0.9667467233764753,1
2018,34,007,race-ethnicity,Hispanic,0.8264591439688715,0.7250834310517916,0.9278348568859515,1
2018,34,007,race-ethnicity,Other Races and Ethnicities,0.9417085427135679,0.865872359736901,1,1
2018,34,007,race-ethnicity,"White, Non-Hispanic",0.9460011133791056,0.915600517193971,0.9764017095642403,1
2018,34,009,all,All,0.927232142857143,0.8568968933042792,0.9975673924100067,1
2018,34,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,009,race-ethnicity,"White, Non-Hispanic",0.9381557150745444,0.8541843320867972,1,1
2018,34,011,all,All,0.8757091903759917,0.8150221194341618,0.9363962613178216,1
2018,34,011,race-ethnicity,"Black, Non-Hispanic",0.9433989728660318,0.880234046029617,1,1
2018,34,011,race-ethnicity,Hispanic,0.8649252436082955,0.7136570863477749,1,1
2018,34,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,011,race-ethnicity,"White, Non-Hispanic",0.8600985534604315,0.7827671268166198,0.9374299801042433,1
2018,34,013,all,All,0.8766685860859551,0.8506707176590864,0.9026664545128238,1
2018,34,013,race-ethnicity,"Black, Non-Hispanic",0.8280963442963688,0.7791809276882569,0.8770117609044807,1
2018,34,013,race-ethnicity,Hispanic,0.8748111374919059,0.814180364157819,0.9354419108259927,1
2018,34,013,race-ethnicity,Other Races and Ethnicities,0.9628378378378378,0.9042564705748232,1,1
2018,34,013,race-ethnicity,"White, Non-Hispanic",0.9345250467678238,0.8859876900252873,0.9830624035103602,1
2018,34,015,all,All,0.9005464480874317,0.8610568435166268,0.9400360526582365,1
2018,34,015,race-ethnicity,"Black, Non-Hispanic",0.8128019323671497,0.6099515561615506,1,1
2018,34,015,race-ethnicity,Hispanic,0.6757062146892655,0.5028138095883413,0.8485986197901897,1
2018,34,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,015,race-ethnicity,"White, Non-Hispanic",0.943921568627451,0.9160938408069581,0.9717492964479439,1
2018,34,017,all,All,0.8976645756178672,0.8698591461375478,0.9254700050981866,1
2018,34,017,race-ethnicity,"Black, Non-Hispanic",0.8181818181818182,0.7243239767377927,0.9120396596258438,1
2018,34,017,race-ethnicity,Hispanic,0.8802435723951285,0.8368869314238628,0.9236002133663942,1
2018,34,017,race-ethnicity,Other Races and Ethnicities,0.9650626235992089,0.9286349316393185,1,1
2018,34,017,race-ethnicity,"White, Non-Hispanic",0.963808025177026,0.9400307445219039,0.9875853058321481,1
2018,34,019,all,All,0.7458050696179935,0.6280722419698999,0.8635378972660872,1
2018,34,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,019,race-ethnicity,"White, Non-Hispanic",0.8197262859839547,0.6883195541334652,0.95113301783444415,1
2018,34,021,all,All,0.9482773144638194,0.9220891229810714,0.9744655059465673,1
2018,34,021,race-ethnicity,"Black, Non-Hispanic",0.9397701149425287,0.8826419165507048,0.9968983133343526,1
2018,34,021,race-ethnicity,Hispanic,0.8655419222903885,0.7798815501615384,0.9512022944192386,1
2018,34,021,race-ethnicity,Other Races and Ethnicities,0.9830097087378641,0.9488712575081861,1,1
2018,34,021,race-ethnicity,"White, Non-Hispanic",0.9684832567301379,0.9409098738956528,0.996056639564623,1
2018,34,023,all,All,0.943687018375815,0.9276012067175398,0.9597728300340903,1
2018,34,023,race-ethnicity,"Black, Non-Hispanic",0.9733213429256595,0.9458677231959606,1,1
2018,34,023,race-ethnicity,Hispanic,0.8383339216378397,0.7789595540656107,0.8977082892100687,1
2018,34,023,race-ethnicity,Other Races and Ethnicities,0.9628857381150959,0.927383860407039,0.9983876158231528,1
2018,34,023,race-ethnicity,"White, Non-Hispanic",0.9770285290848463,0.9615918552707237,0.9924652028989689,1
2018,34,025,all,All,0.9408416953721731,0.9165433299153866,0.9651400608289596,1
2018,34,025,race-ethnicity,"Black, Non-Hispanic",0.9391056137012369,0.8762840575433464,1,1
2018,34,025,race-ethnicity,Hispanic,0.9317386231038507,0.8775567236487811,0.9859205225589203,1
2018,34,025,race-ethnicity,Other Races and Ethnicities,0.8009049773755657,0.639767519534748,0.9620424352163833,1
2018,34,025,race-ethnicity,"White, Non-Hispanic",0.9553838227717671,0.9325016461938574,0.9782659993496768,1
2018,34,027,all,All,0.9428459962937676,0.9126100543570688,0.9730819382304665,1
2018,34,027,race-ethnicity,"Black, Non-Hispanic",0.9245614035087719,0.8151228356665479,1,1
2018,34,027,race-ethnicity,Hispanic,0.8911886457717327,0.7772196394866995,1,1
2018,34,027,race-ethnicity,Other Races and Ethnicities,0.8292443572129539,0.7076517203236418,0.950836994102266,1
2018,34,027,race-ethnicity,"White, Non-Hispanic",0.9734690950810269,0.94742188807883565,0.9995163020832181,1
2018,34,029,all,All,0.9059130434782608,0.8742830600564763,0.9375430269000454,1
2018,34,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,029,race-ethnicity,Hispanic,0.784133837021047,0.6448055578867334,0.9234621161553606,1
2018,34,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,029,race-ethnicity,"White, Non-Hispanic",0.9243902439024391,0.8960357729190125,0.9527447148858657,1
2018,34,031,all,All,0.894744430826905,0.8642079283256469,0.9252809333281632,1
2018,34,031,race-ethnicity,"Black, Non-Hispanic",0.8781645569620253,0.7768256028769599,0.9795035110470908,1
2018,34,031,race-ethnicity,Hispanic,0.8426562967394555,0.7924740692655267,0.8928385242133844,1
2018,34,031,race-ethnicity,Other Races and Ethnicities,0.8863636363636364,0.776965044282457,0.9957622284448157,1
2018,34,031,race-ethnicity,"White, Non-Hispanic",0.9771025037449176,0.9547207142672932,0.999484293222542,1
2018,34,033,all,All,0.8832188420019625,0.8105150314012537,0.9559226526026714,2
2018,34,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,033,race-ethnicity,"White, Non-Hispanic",0.8778054862842893,0.7796043586361547,0.9760066139324239,2
2018,34,035,all,All,0.9141773352299668,0.8640001570960689,0.9643545133638647,1
2018,34,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,035,race-ethnicity,Hispanic,0.7927461139896373,0.6181823740723595,0.9673098539069152,1
2018,34,035,race-ethnicity,Other Races and Ethnicities,0.9255102040816326,0.8269016647703469,1,1
2018,34,035,race-ethnicity,"White, Non-Hispanic",0.9651651651651652,0.9340193023044358,0.9963110280258946,1
2018,34,037,all,All,0.9547538978905533,0.9173867128326588,0.9921210829484478,1
2018,34,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,037,race-ethnicity,"White, Non-Hispanic",0.9631190727081138,0.924549956958679,1,1
2018,34,039,all,All,0.9009302695396358,0.8636784430667512,0.93818209601252045,1
2018,34,039,race-ethnicity,"Black, Non-Hispanic",0.8630989421281892,0.7893110420504471,0.9368868422059312,1
2018,34,039,race-ethnicity,Hispanic,0.8623660432864048,0.7943914370433454,0.9303406495294642,1
2018,34,039,race-ethnicity,Other Races and Ethnicities,0.9916512059369202,0.9699028129654013,1,1
2018,34,039,race-ethnicity,"White, Non-Hispanic",0.9597277368122519,0.918459084884171,1,1
2018,34,041,all,All,0.9388696655132641,0.8943019087712689,0.9834374222552593,1
2018,34,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,041,race-ethnicity,"White, Non-Hispanic",0.9601528384279476,0.9210853420672214,0.9992203347886739,1
2018,35,001,all,All,0.8456409430666919,0.8045365893713106,0.8867452967620733,1
2018,35,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,001,race-ethnicity,Hispanic,0.8420172439847416,0.7908871279504958,0.8931473600189875,1
2018,35,001,race-ethnicity,Other Races and Ethnicities,0.7409475640553117,0.5732652891529662,0.9086298389576573,1
2018,35,001,race-ethnicity,"White, Non-Hispanic",0.873377945048602,0.8059185021971268,0.9408373879000772,1
2018,35,003,all,All,NA,NA,NA,NA
2018,35,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,005,all,All,0.7845875355572796,0.7093943738222768,0.8597806972922823,2
2018,35,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,005,race-ethnicity,Hispanic,0.7716914986853637,0.6663244887412338,0.8770585086294935,2
2018,35,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,006,all,All,0.73965206958608265,0.6696034034410661,0.8097007357310992,3
2018,35,006,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,006,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,006,race-ethnicity,Other Races and Ethnicities,0.7228582708251086,0.6485918649844158,0.7971246766658013,3
2018,35,006,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,007,all,All,NA,NA,NA,NA
2018,35,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,009,all,All,0.8587319243604006,0.797457805268322,0.9200060434524792,2
2018,35,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,009,race-ethnicity,Hispanic,0.8446100917431193,0.7325921815664063,0.9566280019198323,2
2018,35,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,011,all,All,NA,NA,NA,NA
2018,35,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,013,all,All,0.8941663621970527,0.8452043055919493,0.9431284188021561,1
2018,35,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,013,race-ethnicity,Hispanic,0.8809561752988048,0.8186760241490664,0.9432363264485432,1
2018,35,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,013,race-ethnicity,"White, Non-Hispanic",0.9211886304909561,0.8320435633687961,1,1
2018,35,015,all,All,0.7900326797385622,0.6816665001951729,0.8983988592819514,2
2018,35,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,015,race-ethnicity,Hispanic,0.7827632163482896,0.6190824081716645,0.9464440245249147,2
2018,35,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,017,all,All,NA,NA,NA,NA
2018,35,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,019,all,All,NA,NA,NA,NA
2018,35,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,021,all,All,NA,NA,NA,NA
2018,35,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,023,all,All,NA,NA,NA,NA
2018,35,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,025,all,All,0.7900326797385621,0.6816665001951727,0.8983988592819514,2
2018,35,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,025,race-ethnicity,Hispanic,0.7827632163482896,0.6190824081716644,0.9464440245249148,2
2018,35,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,027,all,All,NA,NA,NA,NA
2018,35,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,028,all,All,NA,NA,NA,NA
2018,35,028,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,028,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,028,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,028,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,029,all,All,NA,NA,NA,NA
2018,35,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,031,all,All,0.7396520695860828,0.6696034034410661,0.8097007357310995,2
2018,35,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,031,race-ethnicity,Other Races and Ethnicities,0.7228582708251087,0.6485918649844158,0.7971246766658016,2
2018,35,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,033,all,All,NA,NA,NA,NA
2018,35,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,035,all,All,0.7845875355572794,0.7093943738222767,0.8597806972922822,2
2018,35,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,035,race-ethnicity,Hispanic,0.7716914986853637,0.6663244887412337,0.8770585086294936,2
2018,35,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,035,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,037,all,All,NA,NA,NA,NA
2018,35,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,037,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,039,all,All,0.9088375796178344,0.843460811847415,0.9742143473882539,3
2018,35,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,041,all,All,NA,NA,NA,NA
2018,35,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,043,all,All,0.9093093093093093,0.8484067577007226,0.970211860917896,1
2018,35,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,043,race-ethnicity,Hispanic,0.9315698677400805,0.8487375105159116,1,1
2018,35,043,race-ethnicity,Other Races and Ethnicities,0.8449197860962567,0.7075964827558532,0.9822430894366603,1
2018,35,043,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,045,all,All,0.8290590905278782,0.7457086880092596,0.9124094930464968,1
2018,35,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,045,race-ethnicity,Other Races and Ethnicities,0.8832927676740405,0.8421129768429405,0.9244725585051405,1
2018,35,045,race-ethnicity,"White, Non-Hispanic",0.7969418143336373,0.6374223109760848,0.9564613176911898,1
2018,35,047,all,All,NA,NA,NA,NA
2018,35,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,049,all,All,0.8576522216127263,0.7766017144144787,0.9387027288109738,1
2018,35,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,049,race-ethnicity,Hispanic,0.846749226006192,0.7402132287373923,0.9532852232749917,1
2018,35,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,049,race-ethnicity,"White, Non-Hispanic",0.9131455399061033,0.789184414491414,1,1
2018,35,051,all,All,NA,NA,NA,NA
2018,35,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,053,all,All,NA,NA,NA,NA
2018,35,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,055,all,All,0.9088375796178344,0.8434608118474151,0.9742143473882537,3
2018,35,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,057,all,All,NA,NA,NA,NA
2018,35,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,059,all,All,NA,NA,NA,NA
2018,35,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
