year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,08,001,all,All,0.7905817903311652,0.746822703982467,0.8343408766798633,1
2014,08,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,001,race-ethnicity,Hispanic,0.7148635524908326,0.6427415797645122,0.7869855252171529,1
2014,08,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,001,race-ethnicity,"White, Non-Hispanic",0.8564890664386505,0.7997345139289752,0.9132436189483258,1
2014,08,003,all,All,NA,NA,NA,NA
2014,08,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,005,all,All,0.8284931716191491,0.798001118336629,0.8589852249016693,1
2014,08,005,race-ethnicity,"Black, Non-Hispanic",0.7843023688584447,0.6697974694285438,0.8988072682883457,1
2014,08,005,race-ethnicity,Hispanic,0.7304832635762097,0.6731120493668152,0.7878544777856042,1
2014,08,005,race-ethnicity,Other Races and Ethnicities,0.9467943083050274,0.8935236344484004,1,1
2014,08,005,race-ethnicity,"White, Non-Hispanic",0.8691652694764959,0.8300577496617645,0.9082727892912272,1
2014,08,007,all,All,NA,NA,NA,NA
2014,08,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,009,all,All,NA,NA,NA,NA
2014,08,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,011,all,All,NA,NA,NA,NA
2014,08,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,013,all,All,0.9590418709755268,0.93946354862802,0.9786201933230336,2
2014,08,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,013,race-ethnicity,Hispanic,0.8462606234347838,0.7457975304793352,0.9467237163902325,2
2014,08,013,race-ethnicity,Other Races and Ethnicities,0.9479559874946454,0.8923462126429519,1,2
2014,08,013,race-ethnicity,"White, Non-Hispanic",0.974520878499292,0.9551088762295202,0.993932880769064,2
2014,08,014,all,All,0.9200908521475224,0.8718041976143257,0.9683775066807192,3
2014,08,014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,014,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,014,race-ethnicity,"White, Non-Hispanic",0.9496493863910638,0.9144826755895038,0.9848160971926238,3
2014,08,015,all,All,NA,NA,NA,NA
2014,08,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,017,all,All,NA,NA,NA,NA
2014,08,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,019,all,All,NA,NA,NA,NA
2014,08,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,019,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,021,all,All,NA,NA,NA,NA
2014,08,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,023,all,All,NA,NA,NA,NA
2014,08,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,025,all,All,NA,NA,NA,NA
2014,08,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,027,all,All,NA,NA,NA,NA
2014,08,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,029,all,All,NA,NA,NA,NA
2014,08,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,031,all,All,0.8338011565038486,0.7928047723612184,0.8747975406464787,1
2014,08,031,race-ethnicity,"Black, Non-Hispanic",0.827821448189956,0.730409857322449,0.9252330390574628,1
2014,08,031,race-ethnicity,Hispanic,0.7424989739049508,0.6778387418286216,0.80715920598128,1
2014,08,031,race-ethnicity,Other Races and Ethnicities,0.7903417453698025,0.6169086416528552,0.9637748490867498,1
2014,08,031,race-ethnicity,"White, Non-Hispanic",0.9469862128501326,0.9170811972855762,0.976891228414689,1
2014,08,033,all,All,NA,NA,NA,NA
2014,08,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,035,all,All,0.9051988526240448,0.8541732109243975,0.956224494323692,1
2014,08,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,035,race-ethnicity,"White, Non-Hispanic",0.923887107459018,0.8766180162180879,0.9711561986999484,1
2014,08,037,all,All,0.889827100924809,0.8067458166922019,0.972908385157416,2
2014,08,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,037,race-ethnicity,"White, Non-Hispanic",0.964923076923077,0.9217373690982992,1,2
2014,08,039,all,All,NA,NA,NA,NA
2014,08,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,039,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,041,all,All,0.8712252091546594,0.8224327610583119,0.9200176572510068,1
2014,08,041,race-ethnicity,"Black, Non-Hispanic",0.948988181942773,0.8476750744647775,1,1
2014,08,041,race-ethnicity,Hispanic,0.7546543297848571,0.6504772277726879,0.8588314317970264,1
2014,08,041,race-ethnicity,Other Races and Ethnicities,0.7530190054825566,0.5696747360315155,0.9363632749335976,1
2014,08,041,race-ethnicity,"White, Non-Hispanic",0.9179387280098096,0.8567738910992415,0.9791035649203774,1
2014,08,043,all,All,0.94683908045977,0.9125680200308864,0.9811101408886536,2
2014,08,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,043,race-ethnicity,"White, Non-Hispanic",0.9436183395291204,0.9004911732872806,0.98674550577096,2
2014,08,045,all,All,0.9680679990810936,0.9384142888410676,0.9977217093211196,2
2014,08,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,045,race-ethnicity,"White, Non-Hispanic",0.9712851965430722,0.9381839691609262,1,2
2014,08,047,all,All,NA,NA,NA,NA
2014,08,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,049,all,All,NA,NA,NA,NA
2014,08,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,051,all,All,NA,NA,NA,NA
2014,08,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,051,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,053,all,All,NA,NA,NA,NA
2014,08,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,053,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,055,all,All,NA,NA,NA,NA
2014,08,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,055,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,057,all,All,NA,NA,NA,NA
2014,08,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,057,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,059,all,All,0.880184158892586,0.8453591737053483,0.9150091440798238,1
2014,08,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,059,race-ethnicity,Hispanic,0.7683842104970621,0.6617840047064191,0.8749844162877051,1
2014,08,059,race-ethnicity,Other Races and Ethnicities,0.8736698400197693,0.7321215327319963,1,1
2014,08,059,race-ethnicity,"White, Non-Hispanic",0.9116879612231772,0.8795131288202065,0.9438627936261476,1
2014,08,061,all,All,NA,NA,NA,NA
2014,08,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,061,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,063,all,All,NA,NA,NA,NA
2014,08,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,063,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,065,all,All,NA,NA,NA,NA
2014,08,065,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,065,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,067,all,All,0.9088913282107576,0.8382095051183602,0.9795731513031548,2
2014,08,067,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,067,race-ethnicity,"White, Non-Hispanic",0.9391845196959228,0.8672713258287081,1,2
2014,08,069,all,All,0.9393636181709024,0.9106038509393932,0.9681233854024116,1
2014,08,069,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,069,race-ethnicity,Hispanic,0.9038785834738616,0.8152954807464065,0.992461686201317,1
2014,08,069,race-ethnicity,Other Races and Ethnicities,0.928042328042328,0.8297501213426679,1,1
2014,08,069,race-ethnicity,"White, Non-Hispanic",0.9482560367957072,0.9175759615948818,0.9789361119965324,1
2014,08,071,all,All,NA,NA,NA,NA
2014,08,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,071,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,071,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,071,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,073,all,All,NA,NA,NA,NA
2014,08,073,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,073,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,073,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,073,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,075,all,All,NA,NA,NA,NA
2014,08,075,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,075,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,077,all,All,0.9259717149011896,0.862244708508446,0.9896987212939328,1
2014,08,077,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,077,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,077,race-ethnicity,"White, Non-Hispanic",0.9263164517143756,0.8663082836770934,0.9863246197516576,1
2014,08,079,all,All,NA,NA,NA,NA
2014,08,079,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,079,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,081,all,All,NA,NA,NA,NA
2014,08,081,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,081,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,081,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,081,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,083,all,All,NA,NA,NA,NA
2014,08,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,083,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,085,all,All,NA,NA,NA,NA
2014,08,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,087,all,All,NA,NA,NA,NA
2014,08,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,089,all,All,NA,NA,NA,NA
2014,08,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,089,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,089,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,091,all,All,NA,NA,NA,NA
2014,08,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,091,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,093,all,All,NA,NA,NA,NA
2014,08,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,093,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,095,all,All,NA,NA,NA,NA
2014,08,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,095,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,097,all,All,NA,NA,NA,NA
2014,08,097,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,097,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,097,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,097,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,099,all,All,NA,NA,NA,NA
2014,08,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,099,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,101,all,All,0.8243639670999927,0.7435011121197878,0.9052268220801976,1
2014,08,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,101,race-ethnicity,Hispanic,0.7505614818733656,0.612299862409595,0.8888231013371362,1
2014,08,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,101,race-ethnicity,"White, Non-Hispanic",0.895903466632947,0.8114856298787325,0.9803213033871614,1
2014,08,103,all,All,NA,NA,NA,NA
2014,08,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,103,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,105,all,All,NA,NA,NA,NA
2014,08,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,105,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,107,all,All,0.9680679990810936,0.9384142888410676,0.9977217093211196,3
2014,08,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,107,race-ethnicity,"White, Non-Hispanic",0.9712851965430724,0.9381839691609264,1,3
2014,08,109,all,All,NA,NA,NA,NA
2014,08,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,109,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,111,all,All,NA,NA,NA,NA
2014,08,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,111,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,113,all,All,NA,NA,NA,NA
2014,08,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,113,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,115,all,All,NA,NA,NA,NA
2014,08,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,115,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,117,all,All,0.8898271009248091,0.8067458166922019,0.9729083851574164,3
2014,08,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,117,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,119,all,All,0.9653586756591048,0.9281864909943548,1,3
2014,08,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,119,race-ethnicity,"White, Non-Hispanic",0.98371335504886,0.960159740691204,1,3
2014,08,121,all,All,NA,NA,NA,NA
2014,08,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,121,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,08,123,all,All,0.855789123805089,0.8022759874889015,0.9093022601212764,1
2014,08,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,123,race-ethnicity,Hispanic,0.7334892248903307,0.6111683286654115,0.85581012111525,1
2014,08,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,123,race-ethnicity,"White, Non-Hispanic",0.9347831820957282,0.904011415571484,0.9655549486199724,1
2014,08,125,all,All,NA,NA,NA,NA
2014,08,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,08,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,08,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,08,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2014,09,001,all,All,0.9272628579183064,0.9008464782296436,0.9536792376069692,1
2014,09,001,race-ethnicity,"Black, Non-Hispanic",0.8746916625555008,0.7832643612529484,0.9661189638580532,1
2014,09,001,race-ethnicity,Hispanic,0.8341736694677871,0.7620724527900176,0.9062748861455568,1
2014,09,001,race-ethnicity,Other Races and Ethnicities,0.9874301675977654,0.9600137999919612,1,1
2014,09,001,race-ethnicity,"White, Non-Hispanic",0.9742433234421364,0.955494680432975,0.992991966451298,1
2014,09,003,all,All,0.8672141870775493,0.8321708533178788,0.9022575208372198,1
2014,09,003,race-ethnicity,"Black, Non-Hispanic",0.8647392875580795,0.7512903808381994,0.9781881942779596,1
2014,09,003,race-ethnicity,Hispanic,0.6545454545454545,0.5595341011193217,0.7495568079715874,1
2014,09,003,race-ethnicity,Other Races and Ethnicities,0.907967032967033,0.8003274364612841,1,1
2014,09,003,race-ethnicity,"White, Non-Hispanic",0.943859214276862,0.9163196385312472,0.9713987900224768,1
2014,09,005,all,All,0.8615928066795119,0.7942620320820039,0.92892358127702,1
2014,09,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,09,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,09,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,09,005,race-ethnicity,"White, Non-Hispanic",0.8870967741935484,0.8127375135470382,0.9614560348400586,1
2014,09,007,all,All,0.8981422165278667,0.8351945268712945,0.961089906184439,1
2014,09,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,09,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,09,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,09,007,race-ethnicity,"White, Non-Hispanic",0.8844527947393143,0.8155333523468842,0.9533722371317443,1
2014,09,009,all,All,0.8913874635275179,0.8604867343877768,0.9222881926672588,1
2014,09,009,race-ethnicity,"Black, Non-Hispanic",0.6799670917317976,0.5610784340598238,0.7988557494037714,1
2014,09,009,race-ethnicity,Hispanic,0.8366803774497943,0.7647126825887435,0.9086480723108452,1
2014,09,009,race-ethnicity,Other Races and Ethnicities,0.9843847595252968,0.964327051327436,1,1
2014,09,009,race-ethnicity,"White, Non-Hispanic",0.941859472381115,0.9092725344907404,0.9744464102714896,1
2014,09,011,all,All,0.9165904239097286,0.8773153883771369,0.9558654594423204,1
2014,09,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,09,011,race-ethnicity,Hispanic,0.8099878197320342,0.636989948349262,0.9829856911148064,1
2014,09,011,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2014,09,011,race-ethnicity,"White, Non-Hispanic",0.9191092933424222,0.8672238402342143,0.97099474645063,1
2014,09,013,all,All,0.9639417140034576,0.9426491920823428,0.9852342359245724,1
2014,09,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,09,013,race-ethnicity,Hispanic,0.9061946902654868,0.7371440425409003,1,1
2014,09,013,race-ethnicity,Other Races and Ethnicities,1,1,1,1
2014,09,013,race-ethnicity,"White, Non-Hispanic",0.97374213836478,0.9538773217236142,0.9936069550059456,1
2014,09,015,all,All,0.9049638313793964,0.8430389710547154,0.9668886917040774,1
2014,09,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,09,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,09,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,09,015,race-ethnicity,"White, Non-Hispanic",0.9276425475158386,0.8639567738263337,0.9913283212053436,1
2014,10,001,all,All,0.8291286455537663,0.7510560295460578,0.9072012615614748,1
2014,10,001,race-ethnicity,"Black, Non-Hispanic",0.8259773013871374,0.7072226983958451,0.9447319043784298,1
2014,10,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,10,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
