year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,35,005,all,All,0.36363636363636365,0.2720357924089642,0.4552369348637631,2
2018,35,006,all,All,0.40034812880765885,0.31969851062526417,0.48099774699005354,3
2018,35,007,all,All,NA,NA,NA,3
2018,35,009,all,All,0.4285714285714286,0.3149833113600597,0.5421595457827975,2
2018,35,011,all,All,NA,NA,NA,3
2018,35,013,all,All,0.35588633288227334,0.26145026172122415,0.4503224040433225,1
2018,35,015,all,All,0.32092111709946103,0.21405873867859554,0.4277834955203265,2
2018,35,017,all,All,NA,NA,NA,3
2018,35,019,all,All,NA,NA,NA,3
2018,35,021,all,All,NA,NA,NA,3
2018,35,023,all,All,NA,NA,NA,3
2018,35,025,all,All,0.3209211170994611,0.2140587386785956,0.4277834955203266,2
2018,35,027,all,All,NA,NA,NA,3
2018,35,028,all,All,NA,NA,NA,3
2018,35,029,all,All,NA,NA,NA,3
2018,35,031,all,All,0.4003481288076588,0.31969851062526405,0.48099774699005354,2
2018,35,033,all,All,NA,NA,NA,3
2018,35,035,all,All,0.36363636363636365,0.2720357924089642,0.4552369348637631,2
2018,35,037,all,All,NA,NA,NA,3
2018,35,039,all,All,0.5877419354838709,0.4696051914606577,0.705878679507084,3
2018,35,041,all,All,NA,NA,NA,3
2018,35,043,all,All,0.37468030690537085,0.25669882131984556,0.49266179249089614,1
2018,35,045,all,All,0.43162111780138807,0.3460828220971095,0.5171594135056666,1
2018,35,047,all,All,NA,NA,NA,3
2018,35,049,all,All,0.4845846935074356,0.37506566575031375,0.5941037212645575,1
2018,35,051,all,All,NA,NA,NA,3
2018,35,053,all,All,NA,NA,NA,3
2018,35,055,all,All,0.5877419354838709,0.4696051914606577,0.705878679507084,3
2018,35,057,all,All,NA,NA,NA,3
2018,35,059,all,All,NA,NA,NA,3
2018,35,061,all,All,0.3423728813559322,0.2254257278958415,0.4593200348160229,1
2018,36,001,all,All,0.583187946074544,0.5076920679846224,0.6586838241644657,1
2018,36,003,all,All,0.483554933519944,0.41581077328758886,0.5512990937522991,2
2018,36,005,all,All,0.5282995241672928,0.49383016856430373,0.5627688797702818,1
2018,36,007,all,All,0.47419388916258604,0.400387205732217,0.5480005725929551,1
2018,36,009,all,All,0.483554933519944,0.41581077328758886,0.5512990937522991,2
2018,36,011,all,All,0.4314179796107507,0.33924306815616934,0.523592891065332,2
2018,36,013,all,All,0.46822397801442805,0.3722270755470062,0.5642208804818499,1
2018,36,015,all,All,0.5137602265475261,0.4187785398712629,0.6087419132237892,2
2018,36,017,all,All,0.49777237748076136,0.40233775191045784,0.5932070030510649,2
2018,36,019,all,All,0.4211382113821138,0.34224402220676264,0.500032400557465,2
2018,36,021,all,All,0.5128767123287672,0.38370433997236997,0.6420490846851644,2
2018,36,023,all,All,0.387523629489603,0.29268991877425654,0.48235734020494947,2
2018,36,025,all,All,0.4977723774807615,0.40233775191045795,0.593207003051065,2
2018,36,027,all,All,0.5647140141696907,0.493056824804265,0.6363712035351163,1
2018,36,029,all,All,0.5164909015715468,0.47507521409727765,0.5579065890458159,1
2018,36,031,all,All,0.4211382113821139,0.3422440222067627,0.500032400557465,3
2018,36,033,all,All,0.4211382113821138,0.34224402220676264,0.500032400557465,3
2018,36,035,all,All,0.3934924078091106,0.27891082575231574,0.5080739898659055,2
2018,36,037,all,All,0.514018691588785,0.40353693841124666,0.6245004447663234,2
2018,36,039,all,All,0.5128767123287672,0.38370433997236997,0.6420490846851644,2
2018,36,041,all,All,NA,NA,NA,3
2018,36,043,all,All,0.3002567460865005,0.22033450459409445,0.38017898757890656,2
2018,36,045,all,All,0.3526104417670683,0.28342192669261945,0.42179895684151714,1
2018,36,047,all,All,0.6315947628246404,0.6101571866323575,0.6530323390169234,1
2018,36,049,all,All,0.3526104417670683,0.28342192669261945,0.42179895684151714,3
2018,36,051,all,All,0.49806094182825483,0.3940095559502629,0.6021123277062468,2
2018,36,053,all,All,0.387523629489603,0.29268991877425654,0.48235734020494947,2
2018,36,055,all,All,0.5017810496319164,0.45589816404345085,0.5476639352203819,1
2018,36,057,all,All,0.39349240780911066,0.2789108257523158,0.5080739898659055,2
2018,36,059,all,All,0.6169954570912938,0.5833481243661619,0.6506427898164256,1
2018,36,061,all,All,0.7408593637541385,0.7032960015806787,0.7784227259275983,1
2018,36,063,all,All,0.5586999778907804,0.4652873967963627,0.6521125589851982,1
2018,36,065,all,All,0.3510830404403393,0.2866778972989038,0.41548818358177475,1
2018,36,067,all,All,0.4771082482649365,0.43276388215054845,0.5214526143793246,1
2018,36,069,all,All,0.3975380159304852,0.30649303981963666,0.48858299204133376,1
2018,36,071,all,All,0.5680705190989226,0.5114136970564255,0.6247273411414197,1
2018,36,073,all,All,0.5140186915887851,0.4035369384112467,0.6245004447663235,2
2018,36,075,all,All,0.38801029790364105,0.28903886621660146,0.48698172959068065,1
2018,36,077,all,All,0.5088559119195787,0.4275840038404054,0.590127819998752,2
2018,36,079,all,All,0.6379647749510763,0.5170496586184938,0.7588798912836587,1
2018,36,081,all,All,0.5326055523423945,0.5055392561127616,0.5596718485720273,1
2018,36,083,all,All,0.45156735385484326,0.35377785842200404,0.5493568492876825,1
2018,36,085,all,All,0.532393084622384,0.48070664702660415,0.5840795222181638,1
2018,36,087,all,All,0.6235083532219571,0.5700130738386396,0.6770036326052745,1
2018,36,089,all,All,0.40570969039002813,0.2988259040533457,0.5125934767267106,1
2018,36,091,all,All,0.5888659793814432,0.5022493833187194,0.6754825754441671,1
2018,36,093,all,All,0.4427370252247028,0.3517208435741794,0.5337532068752263,1
2018,36,095,all,All,0.5088559119195787,0.4275840038404054,0.590127819998752,3
2018,36,097,all,All,0.4061601642710472,0.32641819548649886,0.4859021330555955,3
2018,36,099,all,All,0.4947833065810594,0.3872851617325171,0.6022814514296017,3
2018,36,101,all,All,0.4354339590596812,0.3735144762921843,0.49735344182717806,2
2018,36,103,all,All,0.557696745903531,0.5199970759180966,0.5953964158889654,1
2018,36,105,all,All,0.4747516556291391,0.34682692906093093,0.6026763821973473,2
2018,36,107,all,All,0.5042265426880812,0.40398586426353883,0.6044672211126236,2
2018,36,109,all,All,0.5898345153664303,0.44647032437239775,0.7331987063604628,1
2018,36,111,all,All,0.44693365769543386,0.35307112250673806,0.5407961928841297,1
2018,36,113,all,All,0.5502734539335297,0.45983916530166447,0.6407077425653949,2
2018,36,115,all,All,0.5502734539335297,0.45983916530166447,0.6407077425653949,2
2018,36,117,all,All,0.4947833065810594,0.38728516173251715,0.6022814514296017,2
2018,36,119,all,All,0.660182331987448,0.6296101821294569,0.6907544818454392,1
2018,36,121,all,All,0.49806094182825483,0.3940095559502629,0.6021123277062468,2
2018,36,123,all,All,0.3975380159304852,0.3064930398196367,0.4885829920413337,3
2018,37,001,all,All,0.3757591761288619,0.2975358967795063,0.4539824554782175,1
2018,37,003,all,All,0.32634971796937956,0.2159520409926135,0.4367473949461456,3
2018,37,005,all,All,NA,NA,NA,3
2018,37,007,all,All,NA,NA,NA,3
2018,37,009,all,All,NA,NA,NA,3
2018,37,011,all,All,NA,NA,NA,3
2018,37,013,all,All,0.47314453125,0.36989886202486655,0.5763902004751335,2
2018,37,015,all,All,NA,NA,NA,3
2018,37,017,all,All,NA,NA,NA,3
2018,37,019,all,All,0.4038808664259928,0.25117248125674446,0.5565892515952411,1
2018,37,021,all,All,0.4486450317832051,0.36173650946374725,0.5355535541026629,1
2018,37,023,all,All,0.37941869599371564,0.2564236668816131,0.5024137251058182,2
2018,37,025,all,All,0.46659187057666873,0.38213020032885886,0.5510535408244787,1
2018,37,027,all,All,0.3263497179693795,0.21595204099261345,0.43674739494614556,2
2018,37,029,all,All,NA,NA,NA,3
2018,37,031,all,All,0.47314453125,0.36989886202486655,0.5763902004751335,2
2018,37,033,all,All,NA,NA,NA,3
2018,37,035,all,All,0.45690578158458245,0.34930362265159703,0.5645079405175679,1
2018,37,037,all,All,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,039,all,All,NA,NA,NA,3
2018,37,041,all,All,NA,NA,NA,3
2018,37,043,all,All,NA,NA,NA,3
2018,37,045,all,All,0.29065257090596275,0.21661862151172545,0.36468652030020005,2
2018,37,047,all,All,0.419078947368421,0.27375555637599636,0.5644023383608456,2
2018,37,049,all,All,0.2773109243697479,0.16109932776902416,0.3935225209704717,1
2018,37,051,all,All,0.41350501277766855,0.36790309652901404,0.45910692902632305,1
2018,37,053,all,All,NA,NA,NA,3
2018,37,055,all,All,0.5161137440758294,0.3780030089482444,0.6542244792034144,3
2018,37,057,all,All,0.3875545851528384,0.29887113144558863,0.4762380388600882,1
2018,37,059,all,All,0.3069544364508393,0.2158816377897937,0.3980272351118849,2
2018,37,061,all,All,0.3365162989792558,0.20675683562019326,0.4662757623383183,2
2018,37,063,all,All,0.44423906346272335,0.3677517802382938,0.5207263466871529,1
2018,37,065,all,All,0.2916919345057611,0.1902097914474678,0.39317407756405437,2
2018,37,067,all,All,0.4142689057653225,0.36200285481115463,0.46653495671949036,1
2018,37,069,all,All,0.3182590955457328,0.2098568348004104,0.42666135629105517,2
2018,37,071,all,All,0.3276293020572967,0.24670566697166393,0.4085529371429294,1
2018,37,073,all,All,NA,NA,NA,3
2018,37,075,all,All,NA,NA,NA,3
2018,37,077,all,All,0.364638236703402,0.26945958145116355,0.45981689195564046,2
2018,37,079,all,All,NA,NA,NA,3
2018,37,081,all,All,0.39684646007337443,0.34154273267838375,0.4521501874683651,1
2018,37,083,all,All,0.4576621230896324,0.3544321487071056,0.5608920974721592,2
2018,37,085,all,All,0.2723778143876991,0.19090267042120435,0.35385295835419384,1
2018,37,087,all,All,0.40859728506787335,0.2972659753937275,0.5199285947420191,2
2018,37,089,all,All,0.41666666666666663,0.31710245130128234,0.5162308820320509,1
2018,37,091,all,All,NA,NA,NA,3
2018,37,093,all,All,0.4857293868921776,0.4039996162888032,0.567459157495552,2
2018,37,095,all,All,NA,NA,NA,3
2018,37,097,all,All,0.4254851768808835,0.3291101964141202,0.5218601573476468,1
2018,37,099,all,All,0.4404548252572806,0.3094086632756403,0.5715009872389208,3
2018,37,101,all,All,0.2984092155787164,0.2135557704946702,0.3832626606627626,1
2018,37,103,all,All,NA,NA,NA,3
2018,37,105,all,All,0.351875,0.25322978818063374,0.45052021181936625,2
2018,37,107,all,All,0.3114262339787292,0.21782194758717188,0.40503052037028653,2
2018,37,109,all,All,0.33952768099109565,0.2430057348274447,0.4360496271547466,2
2018,37,111,all,All,0.37941869599371564,0.2564236668816131,0.5024137251058182,3
2018,37,113,all,All,NA,NA,NA,3
2018,37,115,all,All,NA,NA,NA,3
2018,37,117,all,All,NA,NA,NA,3
2018,37,119,all,All,0.46368695155882145,0.42843970784827434,0.49893419526936855,1
2018,37,121,all,All,NA,NA,NA,3
2018,37,123,all,All,NA,NA,NA,3
2018,37,125,all,All,0.46074766355140184,0.35032816813775974,0.571167158965044,1
2018,37,127,all,All,0.2916919345057611,0.19020979144746783,0.3931740775640543,2
2018,37,129,all,All,0.4423657722143111,0.3419840821082867,0.5427474623203355,1
2018,37,131,all,All,NA,NA,NA,3
2018,37,133,all,All,0.35064714648084405,0.2733788168533047,0.42791547610838343,1
2018,37,135,all,All,0.6844729344729344,0.5906724317154064,0.7782734372304625,1
2018,37,137,all,All,NA,NA,NA,3
2018,37,139,all,All,0.5532342306147048,0.45543271245266453,0.651035748776745,2
2018,37,141,all,All,0.4469787915166067,0.29254160134513696,0.6014159816880764,2
2018,37,143,all,All,NA,NA,NA,3
2018,37,145,all,All,0.36463823670340195,0.26945958145116344,0.45981689195564046,3
2018,37,147,all,All,0.3809402146142054,0.29181065484330604,0.4700697743851048,1
2018,37,149,all,All,NA,NA,NA,3
2018,37,151,all,All,0.22714584787159806,0.14156780032252286,0.31272389542067325,1
2018,37,153,all,All,0.4857293868921776,0.4039996162888032,0.567459157495552,2
2018,37,155,all,All,0.31039003062638243,0.24265250621410628,0.3781275550386586,1
2018,37,157,all,All,0.3846710050614606,0.28488077427164693,0.4844612358512743,2
2018,37,159,all,All,0.2974939369442199,0.19419648632919634,0.40079138755924343,1
2018,37,161,all,All,0.24453694068678458,0.13417782551782387,0.3548960558557453,2
2018,37,163,all,All,0.3365162989792559,0.20675683562019342,0.46627576233831836,2
2018,37,165,all,All,0.4857293868921776,0.4039996162888032,0.567459157495552,3
2018,37,167,all,All,0.5423666910153396,0.37953065703121647,0.7052027249994628,2
2018,37,169,all,All,0.3846710050614606,0.28488077427164693,0.4844612358512743,3
2018,37,171,all,All,0.3301533219761499,0.22949416947484258,0.4308124744774572,2
2018,37,173,all,All,NA,NA,NA,3
2018,37,175,all,All,NA,NA,NA,3
2018,37,177,all,All,NA,NA,NA,3
2018,37,179,all,All,0.490310391209192,0.40693547134667385,0.5736853110717102,1
2018,37,181,all,All,0.31825909554573273,0.20985683480041034,0.4266613562910551,2
2018,37,183,all,All,0.5354230089825985,0.5011632538409672,0.5696827641242299,1
2018,37,185,all,All,NA,NA,NA,3
2018,37,187,all,All,NA,NA,NA,3
2018,37,189,all,All,0.39102564102564097,0.2870307741634332,0.49502050788784874,2
2018,37,191,all,All,0.303770197486535,0.2077824361199413,0.3997579588531287,1
2018,37,193,all,All,0.33015332197614994,0.22949416947484264,0.43081247447745724,2
2018,37,195,all,All,0.4803725881570193,0.36915362330549206,0.5915915530085465,1
2018,37,197,all,All,0.3069544364508393,0.2158816377897937,0.3980272351118849,2
2018,37,199,all,All,NA,NA,NA,3
2018,38,001,all,All,NA,NA,NA,3
2018,38,003,all,All,NA,NA,NA,3
2018,38,005,all,All,NA,NA,NA,3
2018,38,007,all,All,NA,NA,NA,3
2018,38,009,all,All,NA,NA,NA,3
2018,38,011,all,All,NA,NA,NA,3
2018,38,013,all,All,NA,NA,NA,3
2018,38,015,all,All,0.24197384066587396,0.15817733144623453,0.3257703498855134,2
2018,38,017,all,All,0.38003045464433327,0.25583012090014523,0.5042307883885213,1
2018,38,019,all,All,NA,NA,NA,3
2018,38,021,all,All,NA,NA,NA,3
2018,38,023,all,All,NA,NA,NA,3
2018,38,025,all,All,NA,NA,NA,3
2018,38,027,all,All,NA,NA,NA,3
2018,38,029,all,All,NA,NA,NA,3
2018,38,031,all,All,NA,NA,NA,3
2018,38,033,all,All,NA,NA,NA,3
2018,38,035,all,All,0.3056974459724951,0.21513551736464226,0.39625937458034793,2
2018,38,037,all,All,NA,NA,NA,3
2018,38,039,all,All,NA,NA,NA,3
2018,38,041,all,All,NA,NA,NA,3
2018,38,043,all,All,NA,NA,NA,3
2018,38,045,all,All,NA,NA,NA,3
2018,38,047,all,All,NA,NA,NA,3
2018,38,049,all,All,NA,NA,NA,3
2018,38,051,all,All,NA,NA,NA,3
2018,38,053,all,All,NA,NA,NA,3
2018,38,055,all,All,NA,NA,NA,3
2018,38,057,all,All,NA,NA,NA,3
2018,38,059,all,All,0.24197384066587396,0.15817733144623453,0.3257703498855134,3
2018,38,061,all,All,NA,NA,NA,3
2018,38,063,all,All,NA,NA,NA,3
2018,38,065,all,All,NA,NA,NA,3
2018,38,067,all,All,NA,NA,NA,3
2018,38,069,all,All,NA,NA,NA,3
2018,38,071,all,All,NA,NA,NA,3
2018,38,073,all,All,NA,NA,NA,3
2018,38,075,all,All,NA,NA,NA,3
2018,38,077,all,All,NA,NA,NA,3
2018,38,079,all,All,NA,NA,NA,3
2018,38,081,all,All,NA,NA,NA,3
2018,38,083,all,All,NA,NA,NA,3
2018,38,085,all,All,NA,NA,NA,3
2018,38,087,all,All,NA,NA,NA,3
2018,38,089,all,All,0.3422712933753943,0.25463722838566155,0.42990535836512705,3
2018,38,091,all,All,NA,NA,NA,3
2018,38,093,all,All,0.23043612743581812,0.16945304786955798,0.2914192070020783,3
2018,38,095,all,All,NA,NA,NA,3
2018,38,097,all,All,NA,NA,NA,3
2018,38,099,all,All,NA,NA,NA,3
2018,38,101,all,All,0.34227129337539436,0.2546372283856616,0.4299053583651271,2
2018,38,103,all,All,NA,NA,NA,3
2018,38,105,all,All,0.3422712933753943,0.25463722838566155,0.42990535836512705,3
2018,39,001,all,All,0.3384994716449454,0.25415379659450066,0.4228451466953902,3
2018,39,003,all,All,0.5379419944378228,0.42245511029599375,0.6534288785796517,1
2018,39,005,all,All,0.5085934759733427,0.40513286438973806,0.6120540875569473,2
2018,39,007,all,All,0.26697530864197533,0.17278704688183055,0.3611635704021201,1
2018,39,009,all,All,0.35081809432146294,0.24753609139581645,0.4541000972471094,2
2018,39,011,all,All,0.5194805194805194,0.42460045650594214,0.6143605824550967,2
2018,39,013,all,All,0.40129975629569453,0.30773026050478575,0.4948692520866033,2
2018,39,015,all,All,0.44141252006420545,0.33749063303490795,0.545334407093503,2
2018,39,017,all,All,0.4287620954287621,0.36755241928517446,0.4899717715723497,1
2018,39,019,all,All,0.45813869924541856,0.3651492290415418,0.5511281694492953,3
2018,39,021,all,All,0.3860430586488493,0.2661416516747784,0.5059444656229203,3
2018,39,023,all,All,0.4027738465893009,0.31195857164799423,0.4935891215306075,1
2018,39,025,all,All,0.4869238510684807,0.41087377125427527,0.5629739308826861,1
2018,39,027,all,All,0.3384994716449454,0.25415379659450066,0.4228451466953902,2
2018,39,029,all,All,0.4471816283924843,0.3261375541573741,0.5682257026275945,1
2018,39,031,all,All,0.2328525169267,0.16839235498114247,0.29731267887225754,3
2018,39,033,all,All,0.4196836555360281,0.3339719861243395,0.5053953249477167,2
2018,39,035,all,All,0.45749965972505785,0.4232699587608572,0.4917293606892585,1
2018,39,037,all,All,0.32141737221699596,0.23763072691597814,0.40520401751801377,2
2018,39,039,all,All,0.49447415329768274,0.404619869962402,0.5843284366329635,3
2018,39,041,all,All,0.501105254208468,0.43176891293401587,0.5704415954829201,1
2018,39,043,all,All,0.5506756756756757,0.42461374236759586,0.6767376089837555,2
2018,39,045,all,All,0.3719279082468596,0.2768974204569652,0.46695839603675404,1
2018,39,047,all,All,0.3751408186256103,0.2694100471361458,0.48087159011507474,3
2018,39,049,all,All,0.41508389168835486,0.3844698901118129,0.44569789326489684,1
2018,39,051,all,All,0.46985530546623794,0.37377553011028836,0.5659350808221876,2
2018,39,053,all,All,0.35081809432146294,0.24753609139581648,0.4541000972471094,3
2018,39,055,all,All,0.36750000000000005,0.25441171223534725,0.48058828776465284,1
2018,39,057,all,All,0.5129032258064516,0.4301612062006601,0.5956452454122432,1
2018,39,059,all,All,0.23285251692670003,0.16839235498114252,0.29731267887225754,3
2018,39,061,all,All,0.4771111214388623,0.4320016834601468,0.5222205594175778,1
2018,39,063,all,All,0.3363802559414991,0.22911559000582582,0.4436449218771724,2
2018,39,065,all,All,0.38604305864884925,0.2661416516747783,0.5059444656229202,3
2018,39,067,all,All,NA,NA,NA,3
2018,39,069,all,All,0.49447415329768274,0.40461986996240196,0.5843284366329635,3
2018,39,071,all,All,0.33849947164494537,0.25415379659450055,0.4228451466953902,2
2018,39,073,all,All,NA,NA,NA,3
2018,39,075,all,All,0.23285251692670006,0.16839235498114255,0.29731267887225754,2
2018,39,077,all,All,0.5085934759733427,0.40513286438973806,0.6120540875569473,2
2018,39,079,all,All,0.4107424960505529,0.2805813802154846,0.5409036118856212,3
2018,39,081,all,All,0.4012997562956946,0.3077302605047858,0.4948692520866034,2
2018,39,083,all,All,0.3732357553580763,0.28071578105653705,0.46575572965961554,2
2018,39,085,all,All,0.4285223777904885,0.33862296427947075,0.5184217913015062,1
2018,39,087,all,All,0.3564466722361459,0.26725375679317676,0.44563958767911505,2
2018,39,089,all,All,0.3756333994271866,0.27643935252420687,0.4748274463301663,1
2018,39,091,all,All,0.3860430586488493,0.2661416516747784,0.5059444656229203,2
2018,39,093,all,All,0.526156803515035,0.4582919418854469,0.5940216651446231,1
2018,39,095,all,All,0.44009072452769915,0.3803929702716759,0.4997884787837224,1
2018,39,097,all,All,0.43459174714661986,0.34470068676873145,0.5244828075245083,3
2018,39,099,all,All,0.4811812164289591,0.40656417476773055,0.5557982580901877,1
2018,39,101,all,All,0.3732357553580763,0.28071578105653705,0.46575572965961554,2
2018,39,103,all,All,0.47390143238650156,0.3809999086801005,0.5668029560929027,1
2018,39,105,all,All,NA,NA,NA,3
2018,39,107,all,All,0.5194805194805194,0.4246004565059421,0.6143605824550968,2
2018,39,109,all,All,0.3657906074967686,0.23878626677130432,0.4927949482222329,1
2018,39,111,all,All,NA,NA,NA,3
2018,39,113,all,All,0.46094239198497183,0.41365883542309073,0.508225948546853,1
2018,39,115,all,All,NA,NA,NA,3
2018,39,117,all,All,0.37323575535807635,0.28071578105653705,0.46575572965961565,3
2018,39,119,all,All,0.47567567567567565,0.36989665425294294,0.5814546970984084,2
2018,39,121,all,All,NA,NA,NA,3
2018,39,123,all,All,0.547279214986619,0.4392883870789274,0.6552700428943106,2
2018,39,125,all,All,NA,NA,NA,3
2018,39,127,all,All,0.4756756756756757,0.369896654252943,0.5814546970984084,3
2018,39,129,all,All,0.43459174714661986,0.34470068676873145,0.5244828075245083,2
2018,39,131,all,All,NA,NA,NA,3
2018,39,133,all,All,0.4884302689180738,0.3669457506478159,0.6099147871883317,1
2018,39,135,all,All,0.3214173722169959,0.23763072691597809,0.4052040175180137,3
2018,39,137,all,All,0.3363802559414991,0.22911559000582582,0.4436449218771724,3
2018,39,139,all,All,0.3198214949795463,0.21313621406488797,0.42650677589420466,1
2018,39,141,all,All,0.3751408186256102,0.2694100471361458,0.48087159011507463,2
2018,39,143,all,All,0.5506756756756758,0.42461374236759597,0.6767376089837556,2
2018,39,145,all,All,0.35644667223614596,0.26725375679317676,0.44563958767911516,2
2018,39,147,all,All,0.41968365553602816,0.33397198612433954,0.5053953249477168,2
2018,39,149,all,All,0.32141737221699596,0.23763072691597814,0.40520401751801377,3
2018,39,151,all,All,0.4334250860405207,0.3769012438029173,0.48994892827812414,1
2018,39,153,all,All,0.4888463989802422,0.4352697823570428,0.5424230156034416,1
2018,39,155,all,All,0.33206932657653754,0.25766989025658826,0.4064687628964868,1
2018,39,157,all,All,0.32767722473604827,0.2321946877153372,0.42315976175675935,1
2018,39,159,all,All,0.4345917471466198,0.3447006867687314,0.5244828075245083,3
2018,39,161,all,All,0.5194805194805194,0.42460045650594214,0.6143605824550967,3
2018,39,163,all,All,NA,NA,NA,3
2018,39,165,all,All,0.6062843081582434,0.5331207371872613,0.6794478791292256,1
2018,39,167,all,All,0.3724735322425409,0.2830644171464183,0.46188264733866347,2
2018,39,169,all,All,0.3140362225097025,0.22625970452779137,0.4018127404916136,1
2018,39,171,all,All,0.4944741532976827,0.4046198699624019,0.5843284366329635,3
2018,39,173,all,All,0.5044151002456683,0.4430588870778259,0.5657713134135106,2
2018,39,175,all,All,0.41968365553602816,0.33397198612433954,0.5053953249477168,3
2018,40,001,all,All,0.5174035747883349,0.4174844807626711,0.6173226688139987,3
2018,40,003,all,All,NA,NA,NA,3
2018,40,005,all,All,NA,NA,NA,3
2018,40,007,all,All,NA,NA,NA,3
2018,40,009,all,All,NA,NA,NA,3
2018,40,011,all,All,NA,NA,NA,3
2018,40,013,all,All,0.3910179640718563,0.3060368090151215,0.4759991191285911,2
2018,40,015,all,All,0.4664466446644664,0.35513821896717573,0.5777550703617571,3
2018,40,017,all,All,0.3760466886577011,0.24830210571528513,0.503791271600117,1
2018,40,019,all,All,0.43719469644103287,0.33209534556366327,0.5422940473184025,2
2018,40,021,all,All,0.5174035747883349,0.41748448076267103,0.6173226688139988,2
2018,40,023,all,All,NA,NA,NA,3
2018,40,025,all,All,NA,NA,NA,3
2018,40,027,all,All,0.3506367886506529,0.27443394385606906,0.42683963344523673,1
2018,40,029,all,All,NA,NA,NA,3
2018,40,031,all,All,0.43141215538152383,0.3238792742698692,0.5389450364931785,1
2018,40,033,all,All,NA,NA,NA,3
2018,40,035,all,All,NA,NA,NA,3
2018,40,037,all,All,0.4237944800498833,0.36253959271131425,0.48504936738845233,3
2018,40,039,all,All,NA,NA,NA,3
2018,40,041,all,All,0.334194214876033,0.27196040938776417,0.39642802036430186,3
2018,40,043,all,All,NA,NA,NA,3
2018,40,045,all,All,NA,NA,NA,3
2018,40,047,all,All,0.48510638297872344,0.3700988294597691,0.6001139364976779,2
2018,40,049,all,All,0.43719469644103276,0.3320953455636632,0.5422940473184024,3
2018,40,051,all,All,0.38578304331728985,0.27416401802818324,0.49740206860639646,2
2018,40,053,all,All,NA,NA,NA,3
2018,40,055,all,All,NA,NA,NA,3
2018,40,057,all,All,NA,NA,NA,3
2018,40,059,all,All,NA,NA,NA,3
2018,40,061,all,All,NA,NA,NA,3
2018,40,063,all,All,NA,NA,NA,3
2018,40,065,all,All,NA,NA,NA,3
2018,40,067,all,All,NA,NA,NA,3
2018,40,069,all,All,NA,NA,NA,3
2018,40,071,all,All,0.4851063829787234,0.370098829459769,0.6001139364976777,2
2018,40,073,all,All,NA,NA,NA,3
2018,40,075,all,All,NA,NA,NA,3
2018,40,077,all,All,NA,NA,NA,3
2018,40,079,all,All,0.4713943876441158,0.3996614483511656,0.543127326937066,3
2018,40,081,all,All,0.5041621425986247,0.39963782890365135,0.6086864562935981,3
2018,40,083,all,All,0.5041621425986247,0.39963782890365135,0.6086864562935981,3
2018,40,085,all,All,NA,NA,NA,3
2018,40,087,all,All,0.3857830433172899,0.2741640180281833,0.4974020686063965,3
2018,40,089,all,All,0.47139438764411573,0.3996614483511656,0.5431273269370658,3
2018,40,091,all,All,NA,NA,NA,3
2018,40,093,all,All,NA,NA,NA,3
2018,40,095,all,All,NA,NA,NA,3
2018,40,097,all,All,0.33419421487603307,0.2719604093877643,0.39642802036430186,3
2018,40,099,all,All,NA,NA,NA,3
2018,40,101,all,All,0.4025574236324887,0.30367872957300207,0.5014361176919754,2
2018,40,103,all,All,NA,NA,NA,3
2018,40,105,all,All,NA,NA,NA,3
2018,40,107,all,All,NA,NA,NA,3
2018,40,109,all,All,0.41760101544319866,0.36561123596412387,0.46959079492227346,1
2018,40,111,all,All,0.40255742363248875,0.3036787295730021,0.5014361176919754,3
2018,40,113,all,All,0.41486309333339755,0.348607183903521,0.4811190027632741,3
2018,40,115,all,All,0.33419421487603307,0.2719604093877643,0.39642802036430186,3
2018,40,117,all,All,NA,NA,NA,3
2018,40,119,all,All,0.4234393404004712,0.3205955400790951,0.5262831407218473,2
2018,40,121,all,All,0.4713943876441157,0.39966144835116557,0.5431273269370658,3
2018,40,123,all,All,0.39926321675610776,0.32861681292401435,0.4699096205882012,3
2018,40,125,all,All,0.4689533394163102,0.38838735531476437,0.549519323517856,3
2018,40,127,all,All,NA,NA,NA,3
2018,40,129,all,All,NA,NA,NA,3
2018,40,131,all,All,0.42228069751440067,0.3550135990827886,0.4895477959460127,2
2018,40,133,all,All,NA,NA,NA,3
2018,40,135,all,All,0.5174035747883349,0.4174844807626711,0.6173226688139987,2
2018,40,137,all,All,0.46644664466446645,0.35513821896717573,0.5777550703617572,2
2018,40,139,all,All,NA,NA,NA,3
2018,40,141,all,All,NA,NA,NA,3
2018,40,143,all,All,0.48234783742257087,0.4417638537815283,0.5229318210636135,1
2018,40,145,all,All,0.4389811888702054,0.36390906907228865,0.514053308668122,2
2018,40,147,all,All,0.3963509316770186,0.2972993162715204,0.49540254708251685,2
2018,40,149,all,All,NA,NA,NA,3
2018,40,151,all,All,NA,NA,NA,3
2018,40,153,all,All,NA,NA,NA,3
2018,41,001,all,All,NA,NA,NA,3
2018,41,003,all,All,0.3522229900944483,0.2713600052947741,0.4330859748941225,2
2018,41,005,all,All,0.47426308842938847,0.41701883338491674,0.5315073434738602,1
2018,41,007,all,All,0.4200492004920049,0.32832280933964025,0.5117755916443696,3
2018,41,009,all,All,0.42004920049200495,0.3283228093396403,0.5117755916443696,3
