year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2016,17,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,129,all,All,NA,NA,NA,NA
2016,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,131,all,All,NA,NA,NA,NA
2016,17,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,133,all,All,0.527015558698727,0.4536819045499009,0.600349212847553,3
2016,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,133,race-ethnicity,"White, Non-Hispanic",0.5409149484536082,0.46052521819631265,0.6213046787109038,3
2016,17,135,all,All,0.5421146953405018,0.4691812589763648,0.6150481317046388,3
2016,17,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,135,race-ethnicity,"White, Non-Hispanic",0.5354280218018596,0.4569761181664722,0.6138799254372469,3
2016,17,137,all,All,0.6598336304218657,0.57791247956911,0.7417547812746215,3
2016,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,137,race-ethnicity,"White, Non-Hispanic",0.6531886916502301,0.5664637178282648,0.7399136654721954,3
2016,17,139,all,All,NA,NA,NA,NA
2016,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,141,all,All,0.5731330092797173,0.4751512979536596,0.671114720605775,2
2016,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,141,race-ethnicity,"White, Non-Hispanic",0.5794133923630326,0.4770014097781829,0.6818253749478823,2
2016,17,143,all,All,0.526857654431513,0.4302830559259571,0.6234322529370689,1
2016,17,143,race-ethnicity,"Black, Non-Hispanic",0.5081669691470054,0.3154719370753241,0.7008620012186868,1
2016,17,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,143,race-ethnicity,"White, Non-Hispanic",0.5128960943257185,0.39132353126718183,0.6344686573842551,1
2016,17,145,all,All,NA,NA,NA,NA
2016,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,147,all,All,NA,NA,NA,NA
2016,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,149,all,All,NA,NA,NA,NA
2016,17,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,151,all,All,NA,NA,NA,NA
2016,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,153,all,All,NA,NA,NA,NA
2016,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,155,all,All,NA,NA,NA,NA
2016,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,157,all,All,0.5270155586987271,0.4536819045499011,0.600349212847553,3
2016,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,157,race-ethnicity,"White, Non-Hispanic",0.5409149484536082,0.4605252181963127,0.6213046787109038,3
2016,17,159,all,All,NA,NA,NA,NA
2016,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,161,all,All,0.39656518345042935,0.3010879893081039,0.4920423775927548,1
2016,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,161,race-ethnicity,"White, Non-Hispanic",0.468187801667398,0.3465693094923147,0.5898062938424813,1
2016,17,163,all,All,0.566735644076565,0.49348948855290686,0.6399817996002231,1
2016,17,163,race-ethnicity,"Black, Non-Hispanic",0.6015246015246015,0.4599397314595785,0.7431094715896246,1
2016,17,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,163,race-ethnicity,"White, Non-Hispanic",0.5943920044419767,0.49594211953534895,0.6928418893486045,1
2016,17,165,all,All,0.4603975081578167,0.3626839078052565,0.5581111085103769,3
2016,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,165,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,167,all,All,0.5610328638497653,0.4753318810245152,0.6467338466750152,1
2016,17,167,race-ethnicity,"Black, Non-Hispanic",0.5375103050288541,0.3048353967652706,0.7701852132924376,1
2016,17,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,167,race-ethnicity,"White, Non-Hispanic",0.5753214941824862,0.4797397796934661,0.6709032086715064,1
2016,17,169,all,All,NA,NA,NA,NA
2016,17,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,171,all,All,NA,NA,NA,NA
2016,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,173,all,All,0.46614971667163735,0.38641717008267984,0.5458822632605949,3
2016,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,173,race-ethnicity,"White, Non-Hispanic",0.44715447154471544,0.3623993203906958,0.5319096226987351,3
2016,17,175,all,All,NA,NA,NA,NA
2016,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,177,all,All,0.5731330092797172,0.4751512979536595,0.6711147206057749,2
2016,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,177,race-ethnicity,"White, Non-Hispanic",0.5794133923630327,0.4770014097781829,0.6818253749478825,2
2016,17,179,all,All,0.48753280839895013,0.3794656870853892,0.5955999297125111,1
2016,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,179,race-ethnicity,"White, Non-Hispanic",0.4831655675112808,0.3693313733457554,0.5969997616768062,1
2016,17,181,all,All,NA,NA,NA,NA
2016,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,183,all,All,0.44584980237154154,0.3541677505486256,0.5375318541944575,2
2016,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,183,race-ethnicity,"White, Non-Hispanic",0.446078431372549,0.3443022323457541,0.5478546303993439,2
2016,17,185,all,All,NA,NA,NA,NA
2016,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,187,all,All,NA,NA,NA,NA
2016,17,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,187,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,189,all,All,NA,NA,NA,NA
2016,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,189,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,191,all,All,NA,NA,NA,NA
2016,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,191,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,193,all,All,NA,NA,NA,NA
2016,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,193,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,17,195,all,All,0.47011661807580185,0.38839951830790626,0.5518337178436974,2
2016,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,195,race-ethnicity,"White, Non-Hispanic",0.4742647058823529,0.39134909269462514,0.5571803190700807,2
2016,17,197,all,All,0.4935647847717932,0.4569362306762777,0.5301933388673087,1
2016,17,197,race-ethnicity,"Black, Non-Hispanic",0.5036091060521932,0.3756277164775316,0.6315904956268549,1
2016,17,197,race-ethnicity,Hispanic,0.4050095521120781,0.3081588691676914,0.5018602350564648,1
2016,17,197,race-ethnicity,Other Races and Ethnicities,0.5315370483772198,0.38298428729514233,0.6800898094592973,1
2016,17,197,race-ethnicity,"White, Non-Hispanic",0.5261428433362327,0.47739191017580423,0.5748937764966613,1
2016,17,199,all,All,0.4785516605166052,0.39266824450131654,0.5644350765318938,2
2016,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,199,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,199,race-ethnicity,"White, Non-Hispanic",0.4414613894270689,0.3432898600306593,0.5396329188234785,2
2016,17,201,all,All,0.5135722518366383,0.4440369066697511,0.5831075970035255,1
2016,17,201,race-ethnicity,"Black, Non-Hispanic",0.6144019129486586,0.46309153163099415,0.7657122942663231,1
2016,17,201,race-ethnicity,Hispanic,0.4131456608341929,0.2516057673896481,0.5746855542787376,1
2016,17,201,race-ethnicity,Other Races and Ethnicities,0.4085347520133081,0.20269158729926884,0.6143779167273473,1
2016,17,201,race-ethnicity,"White, Non-Hispanic",0.5441524550361008,0.46028414091859216,0.6280207691536094,1
2016,17,203,all,All,0.5051274538529154,0.43183596232534355,0.5784189453804871,3
2016,17,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,17,203,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,17,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,17,203,race-ethnicity,"White, Non-Hispanic",0.4923547400611621,0.4116966410081995,0.5730128391141247,3
2016,18,001,all,All,0.3845338983050847,0.31459124895353596,0.4544765476566335,3
2016,18,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,001,race-ethnicity,"White, Non-Hispanic",0.4110181713296799,0.3343192293054505,0.48771711335390927,3
2016,18,003,all,All,0.3531118390266729,0.30543404194606244,0.4007896361072834,1
2016,18,003,race-ethnicity,"Black, Non-Hispanic",0.43570057581573896,0.27734961329067653,0.5940515383408014,1
2016,18,003,race-ethnicity,Hispanic,0.18134263295553615,0.05987497135089648,0.3028102945601759,1
2016,18,003,race-ethnicity,Other Races and Ethnicities,0.26813365933170336,0.12834034870842767,0.407926969954979,1
2016,18,003,race-ethnicity,"White, Non-Hispanic",0.37863070539419086,0.31373208388675916,0.44352932690162256,1
2016,18,005,all,All,0.4160664819944599,0.32567588574797424,0.5064570782409455,2
2016,18,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,005,race-ethnicity,"White, Non-Hispanic",0.4086105675146771,0.2937857703239063,0.5234353647054479,2
2016,18,007,all,All,NA,NA,NA,NA
2016,18,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,009,all,All,NA,NA,NA,NA
2016,18,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,011,all,All,0.5103584347254193,0.39911650827732376,0.6216003611735148,2
2016,18,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,011,race-ethnicity,"White, Non-Hispanic",0.5456259426847663,0.4238531657530666,0.667398719616466,2
2016,18,013,all,All,NA,NA,NA,NA
2016,18,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,015,all,All,0.3617579534273532,0.2735205873134068,0.4499953195412997,3
2016,18,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,017,all,All,0.3934079225884488,0.32474568108908625,0.46207016408781126,3
2016,18,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,017,race-ethnicity,"White, Non-Hispanic",0.4439738159414709,0.36469472122219176,0.52325291066075,3
2016,18,019,all,All,0.35054347826086957,0.24935870501958385,0.4517282515021553,1
2016,18,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,019,race-ethnicity,"White, Non-Hispanic",0.3715736040609137,0.24536095631121893,0.49778625181060854,1
2016,18,021,all,All,0.33789433675408587,0.2600767985163577,0.41571187499181406,3
2016,18,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,021,race-ethnicity,"White, Non-Hispanic",0.3436426116838488,0.26312883553325106,0.42415638783444654,3
2016,18,023,all,All,0.3617579534273532,0.2735205873134068,0.4499953195412997,3
2016,18,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,023,race-ethnicity,"White, Non-Hispanic",0.37933817594834546,0.27796974991692763,0.4807066019797633,3
2016,18,025,all,All,NA,NA,NA,NA
2016,18,025,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,025,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,027,all,All,0.3008277289187791,0.22320694120265883,0.3784485166348994,3
2016,18,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,027,race-ethnicity,"White, Non-Hispanic",0.2976324689966178,0.21556654515976417,0.3796983928334715,3
2016,18,029,all,All,0.3277616279069767,0.23109775844982863,0.4244254973641248,2
2016,18,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,029,race-ethnicity,"White, Non-Hispanic",0.3393213572854291,0.2369327221765365,0.44170999239432174,2
2016,18,031,all,All,NA,NA,NA,NA
2016,18,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,031,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,031,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,033,all,All,0.3135625965996909,0.2491100354635403,0.3780151577358415,3
2016,18,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,033,race-ethnicity,"White, Non-Hispanic",0.3329682365826944,0.26123206829365686,0.404704404871732,3
2016,18,035,all,All,0.3279896013864818,0.21386197831609047,0.4421172244568732,1
2016,18,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,035,race-ethnicity,"White, Non-Hispanic",0.3224724484906564,0.2029219116537231,0.4420229853275897,1
2016,18,037,all,All,0.3997023809523809,0.30711933996859575,0.4922854219361661,3
2016,18,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,037,race-ethnicity,"White, Non-Hispanic",0.41911764705882354,0.31669829550122497,0.5215369986164221,3
2016,18,039,all,All,0.28495318049725543,0.21267997442456013,0.35722638656995076,1
2016,18,039,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,039,race-ethnicity,Hispanic,0.1054072553045859,0,0.24034933143374615,1
2016,18,039,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,039,race-ethnicity,"White, Non-Hispanic",0.31954783567686795,0.23050062575731267,0.4085950455964232,1
2016,18,041,all,All,0.4003061615001914,0.3114070658875649,0.4892052571128178,3
2016,18,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,041,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,043,all,All,0.4017419706042461,0.3099372548335988,0.4935466863748934,2
2016,18,043,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,043,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,043,race-ethnicity,"White, Non-Hispanic",0.4169430208019294,0.3211246506428591,0.5127613909609997,2
2016,18,045,all,All,NA,NA,NA,NA
2016,18,045,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,045,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,045,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,045,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,047,all,All,NA,NA,NA,NA
2016,18,047,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,047,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,049,all,All,NA,NA,NA,NA
2016,18,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,049,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,049,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,049,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2016,18,051,all,All,0.4250428816466552,0.3060559819527395,0.5440297813405708,3
2016,18,051,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,051,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,051,race-ethnicity,"White, Non-Hispanic",0.4159970781592403,0.2890736007310669,0.5429205555874137,3
2016,18,053,all,All,0.3835316217908578,0.27983873484056654,0.4872245087411492,2
2016,18,053,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,053,race-ethnicity,"White, Non-Hispanic",0.35037653586999606,0.24477899202645628,0.4559740797135359,2
2016,18,055,all,All,0.3008277289187791,0.22320694120265888,0.37844851663489937,3
2016,18,055,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,055,race-ethnicity,"White, Non-Hispanic",0.2976324689966178,0.21556654515976417,0.3796983928334715,3
2016,18,057,all,All,0.5461303486617107,0.470127681533811,0.6221330157896104,1
2016,18,057,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,057,race-ethnicity,"White, Non-Hispanic",0.5637671840054722,0.48631721569549285,0.6412171523154515,1
2016,18,059,all,All,0.3992015968063872,0.27683923437451957,0.5215639592382549,2
2016,18,059,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,059,race-ethnicity,"White, Non-Hispanic",0.3882770870337478,0.25767053202261564,0.5188836420448799,2
2016,18,061,all,All,0.4017419706042461,0.30993725483359874,0.49354668637489335,3
2016,18,061,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,061,race-ethnicity,"White, Non-Hispanic",0.41694302080192946,0.32112465064285917,0.5127613909609997,3
2016,18,063,all,All,0.5804458769809293,0.4939908897941198,0.6669008641677387,1
2016,18,063,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2016,18,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2016,18,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2016,18,063,race-ethnicity,"White, Non-Hispanic",0.6331052460084718,0.5290340902952139,0.7371764017217298,1
