year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,31,167,all,All,NA,NA,NA,NA
2018,31,167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,167,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,169,all,All,NA,NA,NA,NA
2018,31,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,171,all,All,NA,NA,NA,NA
2018,31,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,173,all,All,NA,NA,NA,NA
2018,31,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,173,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,175,all,All,NA,NA,NA,NA
2018,31,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,177,all,All,NA,NA,NA,NA
2018,31,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,177,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,179,all,All,NA,NA,NA,NA
2018,31,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,179,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,181,all,All,NA,NA,NA,NA
2018,31,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,183,all,All,NA,NA,NA,NA
2018,31,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,183,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,31,185,all,All,NA,NA,NA,NA
2018,31,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,31,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,31,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,31,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,001,all,All,NA,NA,NA,NA
2018,32,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,001,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,003,all,All,0.3299497573022226,0.3064451515788973,0.3534543630255479,1
2018,32,003,race-ethnicity,"Black, Non-Hispanic",0.32258492569002123,0.24397556970497736,0.4011942816750651,1
2018,32,003,race-ethnicity,Hispanic,0.2611333576022327,0.2302854059348111,0.2919813092696543,1
2018,32,003,race-ethnicity,Other Races and Ethnicities,0.3285160380683821,0.2601910752672141,0.3968410008695501,1
2018,32,003,race-ethnicity,"White, Non-Hispanic",0.4285316244079131,0.3840531223256189,0.4730101264902073,1
2018,32,005,all,All,0.40836012861736337,0.3105424409064793,0.5061778163282474,3
2018,32,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,007,all,All,0.36858615281200985,0.28435053767260965,0.45282176795141005,3
2018,32,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,007,race-ethnicity,"White, Non-Hispanic",0.3432997118155619,0.2412491405102809,0.4453502831208429,3
2018,32,009,all,All,NA,NA,NA,NA
2018,32,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,011,all,All,NA,NA,NA,NA
2018,32,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,013,all,All,NA,NA,NA,NA
2018,32,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,015,all,All,NA,NA,NA,NA
2018,32,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,017,all,All,NA,NA,NA,NA
2018,32,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,017,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,019,all,All,0.40836012861736337,0.3105424409064793,0.5061778163282474,3
2018,32,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,019,race-ethnicity,"White, Non-Hispanic",0.46157635467980296,0.3426829585713158,0.5804697507882901,3
2018,32,021,all,All,NA,NA,NA,NA
2018,32,021,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,021,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,023,all,All,0.36858615281200985,0.28435053767260965,0.45282176795141005,3
2018,32,023,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,023,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,027,all,All,NA,NA,NA,NA
2018,32,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,027,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,029,all,All,NA,NA,NA,NA
2018,32,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,029,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,031,all,All,0.41506605453012274,0.35962372087642774,0.47050838818381774,1
2018,32,031,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,031,race-ethnicity,Hispanic,0.3756601056168987,0.27598266938913246,0.475337541844665,1
2018,32,031,race-ethnicity,Other Races and Ethnicities,0.39770279971284994,0.2462037180215266,0.5492018814041733,1
2018,32,031,race-ethnicity,"White, Non-Hispanic",0.4522796352583587,0.370062974233082,0.5344962962836354,1
2018,32,033,all,All,NA,NA,NA,NA
2018,32,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,033,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,32,510,all,All,0.4083601286173633,0.31054244090647926,0.5061778163282474,3
2018,32,510,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,32,510,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,32,510,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,32,510,race-ethnicity,"White, Non-Hispanic",0.461576354679803,0.3426829585713158,0.5804697507882902,3
2018,33,001,all,All,0.39758534554537883,0.2773261780154881,0.5178445130752696,2
2018,33,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,001,race-ethnicity,"White, Non-Hispanic",0.3994490358126722,0.266223820036675,0.5326742515886694,2
2018,33,003,all,All,0.41593686816507897,0.3077671950419131,0.5241065412882449,3
2018,33,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,003,race-ethnicity,"White, Non-Hispanic",0.41681547097188837,0.2960193120433482,0.5376116299004285,3
2018,33,005,all,All,0.5047169811320755,0.37939244317495086,0.6300415190892001,2
2018,33,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,005,race-ethnicity,"White, Non-Hispanic",0.5061280072628234,0.3774134293350977,0.634842585190549,2
2018,33,007,all,All,0.4703622392974753,0.3636079636199955,0.5771165149749551,3
2018,33,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,007,race-ethnicity,"White, Non-Hispanic",0.43746071653048396,0.321181436395726,0.5537399966652419,3
2018,33,009,all,All,0.4703622392974753,0.3636079636199955,0.5771165149749551,2
2018,33,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,009,race-ethnicity,"White, Non-Hispanic",0.437460716530484,0.32118143639572605,0.553739996665242,2
2018,33,011,all,All,0.448382550853037,0.3909834011805337,0.5057817005255404,1
2018,33,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,011,race-ethnicity,Hispanic,0.34012965229918096,0.14220836720960267,0.5380509373887592,1
2018,33,011,race-ethnicity,Other Races and Ethnicities,0.6030591674799355,0.44205555398075635,0.7640627809791146,1
2018,33,011,race-ethnicity,"White, Non-Hispanic",0.46051030262936477,0.39368687036713934,0.5273337348915902,1
2018,33,013,all,All,0.6071351452720641,0.515976270626541,0.6982940199175873,1
2018,33,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,013,race-ethnicity,"White, Non-Hispanic",0.5912890013216237,0.49060568016328676,0.6919723224799605,1
2018,33,015,all,All,0.5613024573171266,0.48288650857492244,0.6397184060593307,1
2018,33,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,015,race-ethnicity,"White, Non-Hispanic",0.5642929469136154,0.47884811896163826,0.6497377748655926,1
2018,33,017,all,All,0.5532292405961675,0.44769423431861144,0.6587642468737236,1
2018,33,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,017,race-ethnicity,"White, Non-Hispanic",0.5563025210084033,0.44493129344507054,0.667673748571736,1
2018,33,019,all,All,0.5047169811320755,0.37939244317495086,0.6300415190892001,2
2018,33,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,33,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,33,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,33,019,race-ethnicity,"White, Non-Hispanic",0.5061280072628234,0.3774134293350977,0.634842585190549,2
2018,34,001,all,All,0.6163967452618865,0.5452201652767483,0.6875733252470246,1
2018,34,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,001,race-ethnicity,Hispanic,0.6512839428217942,0.5169336215311869,0.7856342641124016,1
2018,34,001,race-ethnicity,Other Races and Ethnicities,0.3928548653625767,0.20071217787246723,0.5849975528526862,1
2018,34,001,race-ethnicity,"White, Non-Hispanic",0.6235950443454977,0.521978129033897,0.7252119596570985,1
2018,34,003,all,All,0.6087802032184355,0.5741612627448169,0.6433991436920541,1
2018,34,003,race-ethnicity,"Black, Non-Hispanic",0.6267547481420314,0.4434116949727266,0.8100978013113361,1
2018,34,003,race-ethnicity,Hispanic,0.5142411236831838,0.42767706410472933,0.6008051832616382,1
2018,34,003,race-ethnicity,Other Races and Ethnicities,0.5930957683741648,0.528914992750834,0.6572765439974956,1
2018,34,003,race-ethnicity,"White, Non-Hispanic",0.6635187846438103,0.6090653128678999,0.7179722564197207,1
2018,34,005,all,All,0.5949552006232957,0.5457960679496058,0.6441143332969855,1
2018,34,005,race-ethnicity,"Black, Non-Hispanic",0.5826137017846862,0.45324563728830447,0.7119817662810679,1
2018,34,005,race-ethnicity,Hispanic,0.625585023400936,0.47961390577228596,0.7715561410295861,1
2018,34,005,race-ethnicity,Other Races and Ethnicities,0.4595419847328244,0.330121965153851,0.5889620043117978,1
2018,34,005,race-ethnicity,"White, Non-Hispanic",0.6218218555312343,0.5616971654562691,0.6819465456061994,1
2018,34,007,all,All,0.5693125712115458,0.5172252188431582,0.6213999235799333,1
2018,34,007,race-ethnicity,"Black, Non-Hispanic",0.578003120124805,0.43786051437425577,0.7181457258753543,1
2018,34,007,race-ethnicity,Hispanic,0.5544554455445545,0.43937193918013573,0.6695389519089733,1
2018,34,007,race-ethnicity,Other Races and Ethnicities,0.5841645885286783,0.4157157752284116,0.752613401828945,1
2018,34,007,race-ethnicity,"White, Non-Hispanic",0.5693828844186839,0.4927137998428608,0.646051968994507,1
2018,34,009,all,All,0.607851414098776,0.49664584234584763,0.7190569858517043,1
2018,34,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,009,race-ethnicity,"White, Non-Hispanic",0.5739644970414202,0.44331283099418595,0.7046161630886544,1
2018,34,011,all,All,0.5442674852656788,0.43795150325815413,0.6505834672732035,1
2018,34,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,011,race-ethnicity,Hispanic,0.554622800581274,0.3827722953386584,0.7264733058238896,1
2018,34,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,011,race-ethnicity,"White, Non-Hispanic",0.5115835176884151,0.34982134706125567,0.6733456883155746,1
2018,34,013,all,All,0.6584169866308923,0.6212356003185375,0.6955983729432471,1
2018,34,013,race-ethnicity,"Black, Non-Hispanic",0.7090514781417646,0.6513612653961257,0.7667416908874035,1
2018,34,013,race-ethnicity,Hispanic,0.5970302852102323,0.5207930223351851,0.6732675480852794,1
2018,34,013,race-ethnicity,Other Races and Ethnicities,0.6421703296703297,0.5133998707087688,0.7709407886318906,1
2018,34,013,race-ethnicity,"White, Non-Hispanic",0.6578947368421053,0.5861138858939432,0.7296755877902674,1
2018,34,015,all,All,0.5119453924914675,0.4294686969183905,0.5944220880645446,1
2018,34,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,015,race-ethnicity,Hispanic,0.3718518518518519,0.14317862062520126,0.6005250830785025,1
2018,34,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,015,race-ethnicity,"White, Non-Hispanic",0.5731818181818182,0.48247798091146427,0.6638856554521723,1
2018,34,017,all,All,0.6549307525446354,0.6058573684028474,0.7040041366864234,1
2018,34,017,race-ethnicity,"Black, Non-Hispanic",0.6946532999164579,0.5934192933566549,0.7958873064762608,1
2018,34,017,race-ethnicity,Hispanic,0.6219739292364991,0.5411167931285976,0.7028310653444005,1
2018,34,017,race-ethnicity,Other Races and Ethnicities,0.6662853874749786,0.5882248949920537,0.7443458799579035,1
2018,34,017,race-ethnicity,"White, Non-Hispanic",0.6873295313662287,0.611723178164881,0.7629358845675763,1
2018,34,019,all,All,0.6889312977099237,0.5798548411433189,0.7980077542765285,1
2018,34,019,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,019,race-ethnicity,"White, Non-Hispanic",0.6976047904191617,0.5746076242303926,0.8206019566079308,1
2018,34,021,all,All,0.6222449443308339,0.5571136103474565,0.6873762783142112,1
2018,34,021,race-ethnicity,"Black, Non-Hispanic",0.49732620320855614,0.3779711931199498,0.6166812132971624,1
2018,34,021,race-ethnicity,Hispanic,0.46895787139689576,0.3368234180470404,0.6010923247467511,1
2018,34,021,race-ethnicity,Other Races and Ethnicities,0.6506849315068494,0.5078033479749754,0.7935665150387233,1
2018,34,021,race-ethnicity,"White, Non-Hispanic",0.8352668213457076,0.7578913206091343,0.9126423220822809,1
2018,34,023,all,All,0.5877296976882039,0.552937705558405,0.6225216898180028,1
2018,34,023,race-ethnicity,"Black, Non-Hispanic",0.7649122807017544,0.6296067549661513,0.9002178064373576,1
2018,34,023,race-ethnicity,Hispanic,0.5390636760499774,0.4517251937754736,0.6264021583244812,1
2018,34,023,race-ethnicity,Other Races and Ethnicities,0.583594730238394,0.5235828420892045,0.6436066183875836,1
2018,34,023,race-ethnicity,"White, Non-Hispanic",0.5961922030825023,0.5285756339745977,0.6638087721904069,1
2018,34,025,all,All,0.6770514390691978,0.638323760328567,0.7157791178098287,1
2018,34,025,race-ethnicity,"Black, Non-Hispanic",0.6508287292817679,0.4578517963435569,0.843805662219979,1
2018,34,025,race-ethnicity,Hispanic,0.5827464788732394,0.45053423990848446,0.7149587178379944,1
2018,34,025,race-ethnicity,Other Races and Ethnicities,0.6809369951534734,0.5472846822349543,0.8145893080719925,1
2018,34,025,race-ethnicity,"White, Non-Hispanic",0.7040120245115042,0.6571866355953008,0.7508374134277077,1
2018,34,027,all,All,0.6605716485420076,0.6064273860778908,0.7147159110061243,1
2018,34,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,027,race-ethnicity,Hispanic,0.532197977647685,0.37280808381956976,0.6915878714758001,1
2018,34,027,race-ethnicity,Other Races and Ethnicities,0.6445880452342488,0.5166152404605465,0.7725608500079512,1
2018,34,027,race-ethnicity,"White, Non-Hispanic",0.708430007733952,0.6451952875882875,0.7716647278796166,1
2018,34,029,all,All,0.5382434551815659,0.4957845795294061,0.5807023308337258,1
2018,34,029,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,029,race-ethnicity,Hispanic,0.2707156308851224,0.12964502339199507,0.41178623837824974,1
2018,34,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,029,race-ethnicity,"White, Non-Hispanic",0.5854378969133067,0.5374556094235834,0.63342018440303,1
2018,34,031,all,All,0.6406381836312035,0.582260633146522,0.699015734115885,1
2018,34,031,race-ethnicity,"Black, Non-Hispanic",0.7698019801980198,0.6237109483807247,0.9158930120153149,1
2018,34,031,race-ethnicity,Hispanic,0.5702121302659098,0.4844619617485123,0.6559622987833073,1
2018,34,031,race-ethnicity,Other Races and Ethnicities,0.5872382851445663,0.4233268143912422,0.7511497558978905,1
2018,34,031,race-ethnicity,"White, Non-Hispanic",0.7255639097744361,0.6385376515148217,0.8125901680340505,1
2018,34,033,all,All,0.4859960552268245,0.37340259214388755,0.5985895183097614,2
2018,34,033,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,033,race-ethnicity,"White, Non-Hispanic",0.49133537206931704,0.3057844315846613,0.6768863125539728,2
2018,34,035,all,All,0.5993589743589743,0.5211314722506275,0.6775864764673212,1
2018,34,035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,035,race-ethnicity,Hispanic,0.3880681818181818,0.1957684189171374,0.5803679447192263,1
2018,34,035,race-ethnicity,Other Races and Ethnicities,0.6936597614563716,0.5618306166995666,0.8254889062131767,1
2018,34,035,race-ethnicity,"White, Non-Hispanic",0.6932645631067961,0.6025134458458152,0.7840156803677769,1
2018,34,037,all,All,0.5814858031894204,0.47674677625396844,0.6862248301248725,1
2018,34,037,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,037,race-ethnicity,"White, Non-Hispanic",0.532608695652174,0.4097149376941548,0.6555024536101931,1
2018,34,039,all,All,0.6107226107226107,0.5575653784071036,0.6638798430381178,1
2018,34,039,race-ethnicity,"Black, Non-Hispanic",0.6908077994428969,0.5834792414020616,0.7981363574837322,1
2018,34,039,race-ethnicity,Hispanic,0.5455112219451371,0.45929664799012654,0.6317257959001477,1
2018,34,039,race-ethnicity,Other Races and Ethnicities,0.7317241379310345,0.6124633998779992,0.8509848759840698,1
2018,34,039,race-ethnicity,"White, Non-Hispanic",0.6277495769881557,0.5472792640064198,0.7082198899698916,1
2018,34,041,all,All,0.6324472960586618,0.5273558335817125,0.7375387585356111,1
2018,34,041,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,34,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,34,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,34,041,race-ethnicity,"White, Non-Hispanic",0.5954545454545455,0.4830930628601137,0.7078160280489771,1
2018,35,001,all,All,0.39780300261255075,0.34201444737209835,0.45359155785300315,1
2018,35,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,001,race-ethnicity,Hispanic,0.36502843195752327,0.2937871520094271,0.4362697119056194,1
2018,35,001,race-ethnicity,Other Races and Ethnicities,0.34417179301200596,0.18187634726888813,0.5064672387551238,1
2018,35,001,race-ethnicity,"White, Non-Hispanic",0.48078402829086936,0.39720470299022215,0.5643633535915166,1
2018,35,003,all,All,NA,NA,NA,NA
2018,35,003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,003,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,005,all,All,0.3491985203452528,0.25500553395356157,0.443391506736944,2
2018,35,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,005,race-ethnicity,Hispanic,0.34848484848484845,0.212419398405612,0.48455029856408494,2
2018,35,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,005,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,006,all,All,0.3717672413793104,0.29618766764515536,0.4473468151134654,3
2018,35,006,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,006,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,006,race-ethnicity,Other Races and Ethnicities,0.4068471337579618,0.3213620137889057,0.49233225372701783,3
2018,35,006,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,007,all,All,NA,NA,NA,NA
2018,35,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,009,all,All,0.41749502982107356,0.3020453600524411,0.532944699589706,2
2018,35,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,011,all,All,NA,NA,NA,NA
2018,35,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,35,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,011,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,013,all,All,0.34897993033670593,0.2573936167466462,0.4405662439267657,1
2018,35,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,013,race-ethnicity,Hispanic,0.3136539287247746,0.21598062724060718,0.411327230208942,1
2018,35,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,013,race-ethnicity,"White, Non-Hispanic",0.4515021459227468,0.2359041604458266,0.667100131399667,1
2018,35,015,all,All,0.32092111709946103,0.21405873867859554,0.4277834955203265,2
2018,35,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,35,015,race-ethnicity,Hispanic,0.2648787656135195,0.12876007674890091,0.40099745447813806,2
2018,35,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,35,015,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,35,017,all,All,NA,NA,NA,NA
