year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,17,081,race-ethnicity,"White, Non-Hispanic",0.5298372513562389,0.4431902959591335,0.6164842067533444,3
2018,17,083,all,All,0.6745001753770613,0.5960329905437937,0.752967360210329,3
2018,17,083,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,083,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,083,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,083,race-ethnicity,"White, Non-Hispanic",0.6890625000000004,0.6069632354888607,0.77116176451114,3
2018,17,085,all,All,0.4956076134699851,0.4020255706804931,0.5891896562594772,3
2018,17,085,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,085,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,087,all,All,NA,NA,NA,NA
2018,17,087,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,087,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,089,all,All,0.5334901743703294,0.47793407067063687,0.589046278070022,1
2018,17,089,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,089,race-ethnicity,Hispanic,0.458954089388872,0.37233634780919195,0.5455718309685521,1
2018,17,089,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,089,race-ethnicity,"White, Non-Hispanic",0.6280122917677503,0.5474568357227633,0.7085677478127373,1
2018,17,091,all,All,0.5194761584956347,0.4208285442560036,0.6181237727352658,1
2018,17,091,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,091,race-ethnicity,"White, Non-Hispanic",0.5604467805519053,0.423509510002842,0.6973840511009687,1
2018,17,093,all,All,0.6266022273586886,0.5325349104851683,0.720669544232209,2
2018,17,093,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,093,race-ethnicity,"White, Non-Hispanic",0.6606816798539257,0.5675216125191124,0.753841747188739,2
2018,17,095,all,All,0.5080264400377716,0.43120929538428,0.5848435846912633,2
2018,17,095,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,095,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,095,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,095,race-ethnicity,"White, Non-Hispanic",0.4945556726378647,0.4154092723266445,0.5737020729490849,2
2018,17,097,all,All,0.49742036787797217,0.45307794223013786,0.5417627935258065,1
2018,17,097,race-ethnicity,"Black, Non-Hispanic",0.5546475995914198,0.3314434834396776,0.7778517157431621,1
2018,17,097,race-ethnicity,Hispanic,0.2933503022589882,0.21736358700238934,0.3693370175155871,1
2018,17,097,race-ethnicity,Other Races and Ethnicities,0.4983836206896552,0.3856366800644222,0.6111305613148882,1
2018,17,097,race-ethnicity,"White, Non-Hispanic",0.6380438526001607,0.5895356132336159,0.6865520919667055,1
2018,17,099,all,All,0.5749414519906323,0.4468881028064844,0.7029948011747802,1
2018,17,099,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,099,race-ethnicity,"White, Non-Hispanic",0.6792035398230089,0.5507307484468811,0.8076763311991366,1
2018,17,101,all,All,NA,NA,NA,NA
2018,17,101,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,101,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,101,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,101,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,103,all,All,0.4956076134699855,0.4020255706804935,0.5891896562594775,3
2018,17,103,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,103,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,103,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,103,race-ethnicity,"White, Non-Hispanic",0.48724954462659364,0.3840630875244152,0.5904360017287721,3
2018,17,105,all,All,0.44140290846877706,0.3531108089817122,0.5296950079558419,3
2018,17,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,105,race-ethnicity,"White, Non-Hispanic",0.42404329339002717,0.33219329280242316,0.5158932939776312,3
2018,17,107,all,All,0.5344271901552881,0.4472967480499984,0.6215576322605777,3
2018,17,107,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,107,race-ethnicity,"White, Non-Hispanic",0.5135135135135132,0.41872248787056154,0.6083045391564648,3
2018,17,109,all,All,0.5858352578906849,0.5086381691277558,0.663032346653614,3
2018,17,109,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,109,race-ethnicity,"White, Non-Hispanic",0.5920974450386213,0.5073779837987157,0.6768169062785269,3
2018,17,111,all,All,0.5705100728675525,0.49970625995131945,0.6413138857837856,1
2018,17,111,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,111,race-ethnicity,Hispanic,0.46170839469808544,0.25651358296705684,0.666903206429114,1
2018,17,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,111,race-ethnicity,"White, Non-Hispanic",0.5884092253104671,0.516290897444249,0.6605275531766852,1
2018,17,113,all,All,0.48396840148698883,0.39269564022968934,0.5752411627442883,1
2018,17,113,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,113,race-ethnicity,"White, Non-Hispanic",0.4224446032880629,0.3354316755388672,0.5094575310372585,1
2018,17,115,all,All,0.5286294791281861,0.42571220809383736,0.6315467501625349,1
2018,17,115,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,115,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,115,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,115,race-ethnicity,"White, Non-Hispanic",0.5298594847775175,0.39257233309390505,0.66714663646113,1
2018,17,117,all,All,0.6745001753770615,0.5960329905437937,0.7529673602103294,3
2018,17,117,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,117,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,117,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,117,race-ethnicity,"White, Non-Hispanic",0.6890625000000008,0.6069632354888608,0.7711617645111408,3
2018,17,119,all,All,0.48632121017058255,0.4098573877709242,0.5627850325702409,1
2018,17,119,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,119,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,119,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,119,race-ethnicity,"White, Non-Hispanic",0.48572011423908606,0.39331014404027337,0.5781300844378987,1
2018,17,121,all,All,0.5194201312910288,0.44226452774153213,0.5965757348405255,3
2018,17,121,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,121,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,121,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,121,race-ethnicity,"White, Non-Hispanic",0.5298372513562388,0.44319029595913334,0.6164842067533443,3
2018,17,123,all,All,NA,NA,NA,NA
2018,17,123,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,123,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,123,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,123,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,125,all,All,NA,NA,NA,NA
2018,17,125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,125,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,127,all,All,NA,NA,NA,NA
2018,17,127,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,127,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,127,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,127,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,129,all,All,NA,NA,NA,NA
2018,17,129,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,129,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,129,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,129,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,131,all,All,NA,NA,NA,NA
2018,17,131,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,131,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,131,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,131,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,133,all,All,0.5194201312910275,0.4422645277415311,0.596575734840524,3
2018,17,133,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,133,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,133,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,133,race-ethnicity,"White, Non-Hispanic",0.5298372513562378,0.44319029595913284,0.6164842067533428,3
2018,17,135,all,All,0.561453306840761,0.48443511441804654,0.6384714992634755,3
2018,17,135,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,135,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,135,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,135,race-ethnicity,"White, Non-Hispanic",0.5561497326203212,0.4774717073901438,0.6348277578504986,3
2018,17,137,all,All,0.6745001753770611,0.5960329905437934,0.7529673602103287,3
2018,17,137,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,137,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,137,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,137,race-ethnicity,"White, Non-Hispanic",0.6890625000000004,0.6069632354888604,0.7711617645111403,3
2018,17,139,all,All,NA,NA,NA,NA
2018,17,139,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,139,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,139,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,139,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,141,all,All,0.6252455795677807,0.5276924930872409,0.7227986660483205,2
2018,17,141,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,141,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,141,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,141,race-ethnicity,"White, Non-Hispanic",0.6447704081632654,0.5346757508497157,0.754865065476815,2
2018,17,143,all,All,0.5589369909987141,0.471065099873228,0.6468088821242002,1
2018,17,143,race-ethnicity,"Black, Non-Hispanic",0.5911379657603223,0.39541235521100104,0.7868635763096435,1
2018,17,143,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,143,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,143,race-ethnicity,"White, Non-Hispanic",0.5794392523364486,0.47507362669437525,0.6838048779785219,1
2018,17,145,all,All,NA,NA,NA,NA
2018,17,145,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,145,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,145,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,145,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,147,all,All,NA,NA,NA,NA
2018,17,147,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,147,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,147,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,147,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,149,all,All,NA,NA,NA,NA
2018,17,149,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,149,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,149,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,149,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,151,all,All,NA,NA,NA,NA
2018,17,151,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,151,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,151,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,151,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,153,all,All,NA,NA,NA,NA
2018,17,153,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,153,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,153,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,153,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,155,all,All,NA,NA,NA,NA
2018,17,155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,155,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,155,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,157,all,All,0.5194201312910286,0.4422645277415321,0.5965757348405251,3
2018,17,157,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,157,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,157,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,157,race-ethnicity,"White, Non-Hispanic",0.5298372513562387,0.4431902959591335,0.6164842067533439,3
2018,17,159,all,All,NA,NA,NA,NA
2018,17,159,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,159,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,159,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,159,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,161,all,All,0.37218045112781956,0.2629923262258256,0.48136857602981353,1
2018,17,161,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,161,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,161,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,161,race-ethnicity,"White, Non-Hispanic",0.3889970788704966,0.2631374295958529,0.5148567281451404,1
2018,17,163,all,All,0.6165090283748925,0.5306185239583789,0.7023995327914061,1
2018,17,163,race-ethnicity,"Black, Non-Hispanic",0.6298035866780529,0.4432058912401601,0.8164012821159458,1
2018,17,163,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,163,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,163,race-ethnicity,"White, Non-Hispanic",0.6625108727167295,0.5705090094203759,0.7545127360130831,1
2018,17,165,all,All,0.4520948359857099,0.35988678454080236,0.5443028874306174,3
2018,17,165,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,165,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,165,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,165,race-ethnicity,"White, Non-Hispanic",0.4136346227499044,0.31452938303430744,0.5127398624655014,3
2018,17,167,all,All,0.5770119773061567,0.49106775066894065,0.6629562039433727,1
2018,17,167,race-ethnicity,"Black, Non-Hispanic",0.6743295019157088,0.4878400043547264,0.8608189994766913,1
2018,17,167,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,167,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,167,race-ethnicity,"White, Non-Hispanic",0.5334186120882635,0.42608213003354656,0.6407550941429804,1
2018,17,169,all,All,NA,NA,NA,NA
2018,17,169,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,169,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,169,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,169,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,171,all,All,NA,NA,NA,NA
2018,17,171,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,171,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,171,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,171,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,173,all,All,0.5344271901552882,0.4472967480499988,0.6215576322605776,3
2018,17,173,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,173,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,173,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,173,race-ethnicity,"White, Non-Hispanic",0.5135135135135133,0.41872248787056193,0.6083045391564645,3
2018,17,175,all,All,NA,NA,NA,NA
2018,17,175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,175,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,175,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,177,all,All,0.6252455795677797,0.5276924930872403,0.7227986660483191,2
2018,17,177,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,177,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,177,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,177,race-ethnicity,"White, Non-Hispanic",0.6447704081632653,0.5346757508497156,0.7548650654768149,2
2018,17,179,all,All,0.4658801020408163,0.3719711486352661,0.5597890554463665,1
2018,17,179,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,179,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,179,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,179,race-ethnicity,"White, Non-Hispanic",0.45390781563126253,0.3532336276816785,0.5545820035808466,1
2018,17,181,all,All,NA,NA,NA,NA
2018,17,181,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,181,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,181,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,181,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,183,all,All,0.44140290846877733,0.35311080898171276,0.5296950079558419,2
2018,17,183,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,183,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,183,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,183,race-ethnicity,"White, Non-Hispanic",0.4240432933900283,0.33219329280242443,0.5158932939776322,2
2018,17,185,all,All,NA,NA,NA,NA
2018,17,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,185,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,185,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,185,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,187,all,All,NA,NA,NA,NA
2018,17,187,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,187,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,187,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,187,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,189,all,All,NA,NA,NA,NA
2018,17,189,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,189,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,189,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,189,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,191,all,All,NA,NA,NA,NA
2018,17,191,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,191,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,191,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,191,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,193,all,All,NA,NA,NA,NA
2018,17,193,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,193,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,193,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,193,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,195,all,All,0.49560761346998516,0.4020255706804929,0.5891896562594774,2
2018,17,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,195,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,195,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,195,race-ethnicity,"White, Non-Hispanic",0.4872495446265938,0.38406308752441515,0.5904360017287724,2
2018,17,197,all,All,0.4646278130409694,0.4193728490486556,0.5098827770332832,1
2018,17,197,race-ethnicity,"Black, Non-Hispanic",0.3839590443686007,0.2334465366040676,0.5344715521331338,1
2018,17,197,race-ethnicity,Hispanic,0.3812849162011173,0.2869595848969953,0.47561024750523934,1
2018,17,197,race-ethnicity,Other Races and Ethnicities,0.45907928388746805,0.29613313100384475,0.6220254367710913,1
2018,17,197,race-ethnicity,"White, Non-Hispanic",0.5169892915980231,0.4598385553799185,0.5741400278161276,1
2018,17,199,all,All,0.5223555070883319,0.4449479038797787,0.5997631102968851,2
2018,17,199,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,199,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,199,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,199,race-ethnicity,"White, Non-Hispanic",0.4940554821664467,0.40369459423484066,0.5844163700980527,2
2018,17,201,all,All,0.4779900030524409,0.41402177875029056,0.5419582273545912,1
2018,17,201,race-ethnicity,"Black, Non-Hispanic",0.6105249824006531,0.4505884971193561,0.7704614676819501,1
2018,17,201,race-ethnicity,Hispanic,0.31732888777844315,0.17768707626731872,0.4569706992895676,1
2018,17,201,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,201,race-ethnicity,"White, Non-Hispanic",0.5204497824121145,0.4342016237369443,0.6066979410872846,1
2018,17,203,all,All,0.5080264400377715,0.43120929538428004,0.5848435846912631,3
2018,17,203,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,203,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,203,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,203,race-ethnicity,"White, Non-Hispanic",0.4945556726378644,0.41540927232664404,0.5737020729490847,3
2018,18,001,all,All,0.3750339213025778,0.27827264113210143,0.47179520147305415,3
2018,18,001,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,001,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,001,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,001,race-ethnicity,"White, Non-Hispanic",0.3822594625830682,0.28019305706566383,0.48432586810047257,3
2018,18,003,all,All,0.37286879169755377,0.3194686778242153,0.42626890557089225,1
2018,18,003,race-ethnicity,"Black, Non-Hispanic",0.36985433818872704,0.21212858897026524,0.5275800874071889,1
2018,18,003,race-ethnicity,Hispanic,0.24645892351274787,0.12044328637952906,0.3724745606459667,1
2018,18,003,race-ethnicity,Other Races and Ethnicities,0.25602660016625106,0.1148214603808386,0.3972317399516635,1
2018,18,003,race-ethnicity,"White, Non-Hispanic",0.413034095813552,0.33889341488602903,0.48717477674107496,1
2018,18,005,all,All,0.40280963302752293,0.32655746309557326,0.4790618029594726,2
2018,18,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,005,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,005,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,005,race-ethnicity,"White, Non-Hispanic",0.38473400154201987,0.2810083123068192,0.4884596907772205,2
2018,18,007,all,All,NA,NA,NA,NA
2018,18,007,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,007,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,007,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,009,all,All,NA,NA,NA,NA
2018,18,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,009,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,009,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,009,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,011,all,All,0.47722657383231804,0.36352783495896474,0.5909253127056713,2
2018,18,011,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,011,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,011,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,011,race-ethnicity,"White, Non-Hispanic",0.5029606408916755,0.3718346359824884,0.6340866458008625,2
2018,18,013,all,All,NA,NA,NA,NA
2018,18,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,013,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,015,all,All,0.32629992464204965,0.2423723637160891,0.4102274855680102,3
2018,18,015,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,015,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,015,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,015,race-ethnicity,"White, Non-Hispanic",0.336306868867083,0.2413000809880577,0.43131365674610833,3
2018,18,017,all,All,0.48020272410516274,0.3713793026744396,0.5890261455358858,3
2018,18,017,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,017,race-ethnicity,"White, Non-Hispanic",0.47234042553191447,0.35375346254712237,0.5909273885167066,3
