year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,35,047,gender,Female,NA,NA,NA,NA
2018,35,047,gender,Male,NA,NA,NA,NA
2018,35,049,all,All,0.8576522216127263,0.7766017144144787,0.9387027288109738,1
2018,35,049,gender,Female,0.9047362755651238,0.8255399357639425,0.9839326153663052,1
2018,35,049,gender,Male,0.8087248322147651,0.6662916985280617,0.9511579659014685,1
2018,35,051,all,All,NA,NA,NA,NA
2018,35,051,gender,Female,NA,NA,NA,NA
2018,35,051,gender,Male,NA,NA,NA,NA
2018,35,053,all,All,NA,NA,NA,NA
2018,35,053,gender,Female,NA,NA,NA,NA
2018,35,053,gender,Male,NA,NA,NA,NA
2018,35,055,all,All,0.9088375796178344,0.8434608118474151,0.9742143473882537,3
2018,35,055,gender,Female,NA,NA,NA,NA
2018,35,055,gender,Male,NA,NA,NA,NA
2018,35,057,all,All,NA,NA,NA,NA
2018,35,057,gender,Female,NA,NA,NA,NA
2018,35,057,gender,Male,NA,NA,NA,NA
2018,35,059,all,All,NA,NA,NA,NA
2018,35,059,gender,Female,NA,NA,NA,NA
2018,35,059,gender,Male,NA,NA,NA,NA
2018,35,061,all,All,0.8961364776718515,0.7865223979139531,1,1
2018,35,061,gender,Female,NA,NA,NA,NA
2018,35,061,gender,Male,NA,NA,NA,NA
2018,36,001,all,All,0.9336364302999194,0.899300095817387,0.9679727647824518,1
2018,36,001,gender,Female,0.9300978905280574,0.8797858865263479,0.9804098945297668,1
2018,36,001,gender,Male,0.9376566416040101,0.8930650167298166,0.9822482664782035,1
2018,36,003,all,All,0.9104926664159457,0.8748241328548829,0.9461611999770085,2
2018,36,003,gender,Female,0.9222309505106049,0.8807661742375462,0.9636957267836636,2
2018,36,003,gender,Male,0.8997113997113997,0.8422604890168697,0.9571623104059297,2
2018,36,005,all,All,0.7754579614842649,0.7514878819243598,0.7994280410441701,1
2018,36,005,gender,Female,0.8122968197879858,0.7827343727486398,0.8418592668273319,1
2018,36,005,gender,Male,0.7388433622102553,0.7050490677403691,0.7726376566801414,1
2018,36,007,all,All,0.9481372081785452,0.922315337497923,0.9739590788591673,1
2018,36,007,gender,Female,0.9482187018119712,0.9136072999764892,0.9828301036474533,1
2018,36,007,gender,Male,0.9480621044044063,0.9141933530865443,0.9819308557222683,1
2018,36,009,all,All,0.9104926664159458,0.874824132854883,0.9461611999770086,2
2018,36,009,gender,Female,0.9222309505106049,0.8807661742375462,0.9636957267836636,2
2018,36,009,gender,Male,0.8997113997113998,0.8422604890168698,0.9571623104059298,2
2018,36,011,all,All,0.8617206548241031,0.7988875298903814,0.9245537797578248,2
2018,36,011,gender,Female,0.9234567901234568,0.8455096612756897,1,2
2018,36,011,gender,Male,0.8164251207729468,0.7173076235984708,0.9155426179474229,2
2018,36,013,all,All,0.9247083775185578,0.8874577316853155,0.9619590233518002,1
2018,36,013,gender,Female,0.927120669056153,0.8779801265727546,0.9762612115395514,1
2018,36,013,gender,Male,0.9219600725952813,0.8691375024165896,0.9747826427739731,1
2018,36,015,all,All,0.8366477612465961,0.7670396000287328,0.9062559224644594,2
2018,36,015,gender,Female,0.9010757541563229,0.8261710031038374,0.9759805052088084,2
2018,36,015,gender,Male,0.7723189570497365,0.6619592354356946,0.8826786786637785,2
2018,36,017,all,All,0.9551977598879945,0.9203110713457898,0.9900844484301992,2
2018,36,017,gender,Female,0.9314242652599849,0.8642222875633342,0.9986262429566356,2
2018,36,017,gender,Male,0.9758169934640523,0.9457282715446341,1,2
2018,36,019,all,All,0.8416904242830788,0.7824048844737264,0.9009759640924313,2
2018,36,019,gender,Female,0.8531521328803323,0.7449071566603592,0.9613971091003054,2
2018,36,019,gender,Male,0.8325286662643331,0.7701111474063391,0.894946185122327,2
2018,36,021,all,All,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,021,gender,Female,NA,NA,NA,NA
2018,36,021,gender,Male,0.7425742574257426,0.6276420844766798,0.8575064303748053,2
2018,36,023,all,All,0.9603174603174603,0.938541307699019,0.9820936129359017,2
2018,36,023,gender,Female,0.9782129067843354,0.9530258995389879,1,2
2018,36,023,gender,Male,0.940677966101695,0.9082779854239784,0.9730779467794115,2
2018,36,025,all,All,0.9551977598879943,0.9203110713457896,0.9900844484301989,2
2018,36,025,gender,Female,0.931424265259985,0.8642222875633343,0.9986262429566357,2
2018,36,025,gender,Male,0.9758169934640524,0.9457282715446342,1,2
2018,36,027,all,All,0.9095347766006449,0.8753381038382194,0.9437314493630703,1
2018,36,027,gender,Female,0.9445551730385939,0.9072921634663123,0.9818181826108756,1
2018,36,027,gender,Male,0.8733133433283359,0.814596961353991,0.9320297253026808,1
2018,36,029,all,All,0.9155278510349237,0.896068694252273,0.9349870078175745,1
2018,36,029,gender,Female,0.9138991389913899,0.8850263321420295,0.9427719458407502,1
2018,36,029,gender,Male,0.917075831969449,0.8888514034869412,0.9453002604519567,1
2018,36,031,all,All,0.841690424283079,0.7824048844737267,0.9009759640924314,3
2018,36,031,gender,Female,0.8531521328803322,0.7449071566603591,0.9613971091003053,3
2018,36,031,gender,Male,0.8325286662643331,0.7701111474063391,0.894946185122327,3
2018,36,033,all,All,0.8416904242830789,0.7824048844737266,0.9009759640924313,3
2018,36,033,gender,Female,0.8531521328803322,0.7449071566603591,0.9613971091003053,3
2018,36,033,gender,Male,0.8325286662643331,0.770111147406339,0.8949461851223272,3
2018,36,035,all,All,0.788546255506608,0.6970875422778091,0.8800049687354068,2
2018,36,035,gender,Female,0.8946716232961587,0.8145893960349668,0.9747538505573505,2
2018,36,035,gender,Male,0.7036669970267592,0.5653600776939344,0.841973916359584,2
2018,36,037,all,All,0.8918312387791743,0.8282435669549175,0.955418910603431,2
2018,36,037,gender,Female,0.8597502401536985,0.7615123774371626,0.9579881028702344,2
2018,36,037,gender,Male,0.9199663016006739,0.8421094575745303,0.9978231456268176,2
2018,36,039,all,All,0.7469595919968615,0.6624226068022353,0.8314965771914876,2
2018,36,039,gender,Female,NA,NA,NA,NA
2018,36,039,gender,Male,0.7425742574257426,0.6276420844766798,0.8575064303748053,2
2018,36,041,all,All,NA,NA,NA,NA
2018,36,041,gender,Female,NA,NA,NA,NA
2018,36,041,gender,Male,NA,NA,NA,NA
2018,36,043,all,All,0.9063771704776874,0.8584854385096233,0.9542689024457515,2
2018,36,043,gender,Female,0.9040206287325276,0.8223071263935767,0.9857341310714786,2
2018,36,043,gender,Male,0.9081492583761818,0.8550554050847511,0.9612431116676124,2
2018,36,045,all,All,0.9097496706192358,0.8613821748716091,0.9581171663668626,1
2018,36,045,gender,Female,0.8524687685901249,0.765476912476218,0.9394606247040318,1
2018,36,045,gender,Male,0.9432648799164637,0.8972680297035656,0.9892617301293618,1
2018,36,047,all,All,0.8491048593350383,0.8329033697561737,0.8653063489139029,1
2018,36,047,gender,Female,0.8850270371060973,0.8663251962981214,0.9037288779140732,1
2018,36,047,gender,Male,0.8130980861244019,0.7860761284446196,0.8401200438041843,1
2018,36,049,all,All,0.9097496706192358,0.8613821748716091,0.9581171663668626,3
2018,36,049,gender,Female,NA,NA,NA,NA
2018,36,049,gender,Male,0.9432648799164638,0.8972680297035658,0.9892617301293618,3
2018,36,051,all,All,0.9551297032016826,0.93568874935584,0.9745706570475251,2
2018,36,051,gender,Female,0.9948453608247423,0.9875516484331761,1,2
2018,36,051,gender,Male,0.9077396207073297,0.8635008883467339,0.9519783530679256,2
2018,36,053,all,All,0.9603174603174602,0.9385413076990188,0.9820936129359017,2
2018,36,053,gender,Female,0.9782129067843354,0.9530258995389879,1,2
2018,36,053,gender,Male,0.9406779661016949,0.9082779854239784,0.9730779467794113,2
2018,36,055,all,All,0.9086596554038935,0.8856129459322355,0.9317063648755515,1
2018,36,055,gender,Female,0.9260722347629797,0.8988361136943392,0.9533083558316202,1
2018,36,055,gender,Male,0.8928540937419961,0.8561963917077502,0.929511795776242,1
2018,36,057,all,All,0.7885462555066078,0.697087542277809,0.8800049687354067,2
2018,36,057,gender,Female,NA,NA,NA,NA
2018,36,057,gender,Male,NA,NA,NA,NA
2018,36,059,all,All,0.9406203399940352,0.9243673365818333,0.956873343406237,1
2018,36,059,gender,Female,0.9354065476565949,0.9085130865095339,0.962300008803656,1
2018,36,059,gender,Male,0.9452961475363467,0.9258123731484138,0.9647799219242796,1
2018,36,061,all,All,0.8931200882393492,0.8656508911141276,0.9205892853645707,1
2018,36,061,gender,Female,0.9240518962075849,0.8936420662777715,0.9544617261373982,1
2018,36,061,gender,Male,0.8549152542372881,0.8074075250443777,0.9024229834301984,1
2018,36,063,all,All,0.9031255711935661,0.8548447092397237,0.9514064331474085,1
2018,36,063,gender,Female,0.8807178043631245,0.8047797201570097,0.9566558885692393,1
2018,36,063,gender,Male,0.9273488018257893,0.8818301616196045,0.9728674420319741,1
2018,36,065,all,All,0.8969755264070715,0.8578361726057563,0.9361148802083866,1
2018,36,065,gender,Female,0.8906634502691733,0.8360777816839419,0.9452491188544047,1
2018,36,065,gender,Male,0.9026869810335046,0.8563420648009664,0.9490318972660429,1
2018,36,067,all,All,0.9266405602946282,0.9075918818022742,0.9456892387869821,1
2018,36,067,gender,Female,0.9445851926303398,0.9229936023309282,0.9661767829297514,1
2018,36,067,gender,Male,0.9082619041086316,0.876012867515367,0.9405109407018962,1
2018,36,069,all,All,0.879460943349139,0.8287861987614545,0.9301356879368236,1
2018,36,069,gender,Female,0.8688607594936709,0.7855345356033643,0.9521869833839776,1
2018,36,069,gender,Male,0.8897637795275589,0.8370231992600029,0.9425043597951149,1
2018,36,071,all,All,0.9106772633033863,0.8770562996968001,0.9442982269099724,1
2018,36,071,gender,Female,0.9461484429875907,0.916150092390763,0.9761467935844185,1
2018,36,071,gender,Male,0.8899383983572895,0.8394784875750857,0.9403983091394933,1
2018,36,073,all,All,0.891831238779174,0.8282435669549173,0.9554189106034308,2
2018,36,073,gender,Female,0.8597502401536984,0.7615123774371626,0.9579881028702342,2
2018,36,073,gender,Male,0.9199663016006739,0.8421094575745303,0.9978231456268176,2
2018,36,075,all,All,0.9315639394604079,0.899720624519016,0.9634072544017999,1
2018,36,075,gender,Female,0.9271996426976329,0.8761412780930307,0.9782580073022351,1
2018,36,075,gender,Male,0.9357758620689656,0.8919736170968481,0.9795781070410831,1
2018,36,077,all,All,0.9215436134587786,0.8853740579317142,0.9577131689858429,2
2018,36,077,gender,Female,0.916515973477999,0.8656682938936512,0.9673636530623467,2
2018,36,077,gender,Male,0.9271926854046734,0.8783858088161332,0.9759995619932136,2
2018,36,079,all,All,0.9830165790537807,0.9607881010045907,1,1
2018,36,079,gender,Female,0.9818024263431543,0.9433743981531567,1,1
2018,36,079,gender,Male,0.9840788476118271,0.9594473281440543,1,1
2018,36,081,all,All,0.8828723362038177,0.866903891700661,0.8988407807069744,1
2018,36,081,gender,Female,0.903598971722365,0.8821670990596955,0.9250308443850346,1
2018,36,081,gender,Male,0.8638508371385084,0.8412402900899327,0.8864613841870841,1
2018,36,083,all,All,0.9495729971533143,0.9101006387872759,0.9890453555193528,1
2018,36,083,gender,Female,0.9495683780099955,0.9012414620351417,0.9978952939848493,1
2018,36,083,gender,Male,0.9495767390504233,0.8900927429789113,1,1
2018,36,085,all,All,0.8831801987624226,0.8397530886799355,0.9266073088449097,1
2018,36,085,gender,Female,0.8696657183499289,0.8019432845276443,0.9373881521722135,1
2018,36,085,gender,Male,0.8982546608488695,0.8462658048262494,0.9502435168714897,1
2018,36,087,all,All,0.8526780388882261,0.8119122585185468,0.8934438192579055,1
2018,36,087,gender,Female,0.9059241706161137,0.858765852900848,0.9530824883313795,1
2018,36,087,gender,Male,0.7987028585154936,0.7285851239217885,0.8688205931091987,1
2018,36,089,all,All,0.939652448657188,0.9060606476386944,0.9732442496756816,1
2018,36,089,gender,Female,0.9625668449197861,0.9264788608709593,0.9986548289686128,1
2018,36,089,gender,Male,0.9165344335131704,0.8583327142296233,0.9747361527967175,1
2018,36,091,all,All,0.9054610564010743,0.8412202976591461,0.9697018151430026,1
2018,36,091,gender,Female,0.9143446852425181,0.8398099242151432,0.988879446269893,1
2018,36,091,gender,Male,0.8958177744585512,0.80919213401952506,0.9824434148975772,1
2018,36,093,all,All,0.9213122275751319,0.8776123273339599,0.9650121278163039,1
2018,36,093,gender,Female,0.9693281402142162,0.9302580879562421,1,1
2018,36,093,gender,Male,0.8785249457700651,0.8041084261620123,0.952941465378118,1
2018,36,095,all,All,0.9215436134587786,0.8853740579317142,0.9577131689858429,3
2018,36,095,gender,Female,0.9165159734779988,0.8656682938936511,0.9673636530623466,3
2018,36,095,gender,Male,0.9271926854046733,0.878385808816133,0.9759995619932135,3
2018,36,097,all,All,0.8118580765639589,0.7372006602346124,0.8865154928933054,3
2018,36,097,gender,Female,NA,NA,NA,NA
2018,36,097,gender,Male,NA,NA,NA,NA
2018,36,099,all,All,0.8612940720650911,0.7696963857419375,0.9528917583882447,3
2018,36,099,gender,Female,NA,NA,NA,NA
2018,36,099,gender,Male,NA,NA,NA,NA
2018,36,101,all,All,0.8200333980075264,0.7588987935274188,0.8811680024876339,2
2018,36,101,gender,Female,0.8432837014019995,0.753029181297763,0.933538221506236,2
2018,36,101,gender,Male,0.8001166794686726,0.721597993283947,0.8786353656533982,2
2018,36,103,all,All,0.93126357150243,0.9131115395889478,0.9494156034159122,1
2018,36,103,gender,Female,0.9491219154102434,0.9298264936870714,0.9684173371334154,1
2018,36,103,gender,Male,0.9161859356376639,0.8895528612118334,0.9428190100634944,1
2018,36,105,all,All,0.8385093167701863,0.7394099855397687,0.9376086480006038,2
2018,36,105,gender,Female,0.7928134556574924,0.6395999499969367,0.9460269613180481,2
2018,36,105,gender,Male,0.8856466876971609,0.7838262299319539,0.9874671454623679,2
2018,36,107,all,All,0.8644787644787645,0.7537597214681476,0.9751978074893813,2
2018,36,107,gender,Female,NA,NA,NA,NA
2018,36,107,gender,Male,NA,NA,NA,NA
2018,36,109,all,All,0.9951329090228379,0.9848796360934724,1,1
2018,36,109,gender,Female,0.9998204667863555,0.9993168174582079,1,1
2018,36,109,gender,Male,0.990027375831052,0.9686623806109271,1,1
2018,36,111,all,All,0.924727571062513,0.8866889227427723,0.9627662193822537,1
2018,36,111,gender,Female,0.9486339691044983,0.9150786589347772,0.9821892792742193,1
2018,36,111,gender,Male,0.8994195972281916,0.8299530165837641,0.9688861778726192,1
2018,36,113,all,All,0.8009852216748768,0.7201116534259985,0.8818587899237552,2
2018,36,113,gender,Female,0.874487284659557,0.760357498870828,0.9886170704482861,2
2018,36,113,gender,Male,0.7519167579408543,0.646181115024313,0.8576524008573957,2
2018,36,115,all,All,0.8009852216748767,0.7201116534259984,0.8818587899237551,2
2018,36,115,gender,Female,0.874487284659557,0.760357498870828,0.9886170704482861,2
2018,36,115,gender,Male,0.7519167579408543,0.646181115024313,0.8576524008573957,2
2018,36,117,all,All,0.8612940720650911,0.7696963857419375,0.9528917583882447,2
2018,36,117,gender,Female,0.8678111587982833,0.6927626408735643,1,2
2018,36,117,gender,Male,0.8559322033898306,0.766861095042214,0.9450033117374471,2
2018,36,119,all,All,0.8970349065887119,0.8711512202603402,0.9229185929170836,1
2018,36,119,gender,Female,0.9065986298577817,0.8739780436364548,0.9392192160791086,1
2018,36,119,gender,Male,0.8866723347699356,0.8469554001090371,0.926389269430834,1
2018,36,121,all,All,0.9551297032016826,0.93568874935584,0.9745706570475251,2
2018,36,121,gender,Female,0.9948453608247423,0.987551648433176,1,2
2018,36,121,gender,Male,0.9077396207073296,0.8635008883467339,0.9519783530679253,2
2018,36,123,all,All,0.879460943349139,0.8287861987614545,0.9301356879368236,3
2018,36,123,gender,Female,NA,NA,NA,NA
2018,36,123,gender,Male,0.889763779527559,0.8370231992600031,0.9425043597951149,3
2018,37,001,all,All,0.8898756660746003,0.8458129468346192,0.9339383853145815,1
2018,37,001,gender,Female,0.9330191854594413,0.8799183061333472,0.9861200647855354,1
2018,37,001,gender,Male,0.8416698006769462,0.7609709789856637,0.9223686223682287,1
2018,37,003,all,All,NA,NA,NA,NA
2018,37,003,gender,Female,NA,NA,NA,NA
2018,37,003,gender,Male,NA,NA,NA,NA
2018,37,005,all,All,NA,NA,NA,NA
2018,37,005,gender,Female,NA,NA,NA,NA
2018,37,005,gender,Male,NA,NA,NA,NA
2018,37,007,all,All,0.8499025341130605,0.7762581200134671,0.9235469482126539,3
2018,37,007,gender,Female,NA,NA,NA,NA
2018,37,007,gender,Male,NA,NA,NA,NA
2018,37,009,all,All,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,009,gender,Female,0.9676970203285994,0.9256426294280392,1,3
2018,37,009,gender,Male,0.9290085679314565,0.8749462643186893,0.9830708715442237,3
2018,37,011,all,All,0.947107868681605,0.9114370863185137,0.9827786510446963,3
2018,37,011,gender,Female,NA,NA,NA,NA
2018,37,011,gender,Male,NA,NA,NA,NA
2018,37,013,all,All,0.8961156278229448,0.8230975651329249,0.9691336905129648,2
2018,37,013,gender,Female,NA,NA,NA,NA
2018,37,013,gender,Male,NA,NA,NA,NA
2018,37,015,all,All,NA,NA,NA,NA
2018,37,015,gender,Female,NA,NA,NA,NA
2018,37,015,gender,Male,NA,NA,NA,NA
2018,37,017,all,All,0.8172142526608053,0.7250299273583996,0.909398577963211,3
2018,37,017,gender,Female,NA,NA,NA,NA
2018,37,017,gender,Male,NA,NA,NA,NA
2018,37,019,all,All,0.9000504795557799,0.8221689950558323,0.9779319640557275,1
2018,37,019,gender,Female,0.9288811795316565,0.8314472292776459,1,1
2018,37,019,gender,Male,0.8599033816425121,0.7419564037010068,0.9778503595840174,1
2018,37,021,all,All,0.9356397371472749,0.8979205208412305,0.9733589534533192,1
2018,37,021,gender,Female,0.9968932038834951,0.990347387873299,1,1
2018,37,021,gender,Male,0.8749519045786841,0.799580165101999,0.9503236440553692,1
2018,37,023,all,All,0.7383449883449884,0.6502444016378242,0.8264455750521527,2
2018,37,023,gender,Female,0.8944099378881987,0.7940788282632615,0.9947410475131359,2
2018,37,023,gender,Male,0.644589552238806,0.5196273953981236,0.7695517090794883,2
2018,37,025,all,All,0.8224244041712491,0.7570755673855323,0.8877732409569659,1
2018,37,025,gender,Female,0.7114481144673697,0.6009904614990432,0.8219057674356961,1
2018,37,025,gender,Male,0.9200917040067297,0.8609424506644626,0.9792409573489967,1
2018,37,027,all,All,0.8464744703021883,0.7470490911078257,0.9458998494965508,2
2018,37,027,gender,Female,0.8761500353857041,0.7518544715481381,1,2
2018,37,027,gender,Male,0.8178717598908596,0.6802384564663325,0.9555050633153866,2
2018,37,029,all,All,NA,NA,NA,NA
2018,37,029,gender,Female,NA,NA,NA,NA
2018,37,029,gender,Male,NA,NA,NA,NA
2018,37,031,all,All,0.896115627822945,0.8230975651329249,0.969133690512965,2
2018,37,031,gender,Female,NA,NA,NA,NA
2018,37,031,gender,Male,0.8868613138686131,0.7821490280071624,0.9915735997300639,2
2018,37,033,all,All,0.7347127856701667,0.6608644500724553,0.8085611212678782,3
2018,37,033,gender,Female,NA,NA,NA,NA
2018,37,033,gender,Male,NA,NA,NA,NA
2018,37,035,all,All,0.9067524115755627,0.8536487091360632,0.9598561140150623,1
2018,37,035,gender,Female,0.9141705069124424,0.8331602779152649,0.9951807359096199,1
2018,37,035,gender,Male,0.9003006012024048,0.840690482422179,0.9599107199826307,1
2018,37,037,all,All,0.9442496493688639,0.8841434395373869,1,2
2018,37,037,gender,Female,NA,NA,NA,NA
2018,37,037,gender,Male,NA,NA,NA,NA
2018,37,039,all,All,0.9560209424083769,0.9208974781803883,0.9911444066363655,3
2018,37,039,gender,Female,NA,NA,NA,NA
2018,37,039,gender,Male,0.9423984891406988,0.8958937153755749,0.9889032629058226,3
2018,37,041,all,All,NA,NA,NA,NA
2018,37,041,gender,Female,NA,NA,NA,NA
2018,37,041,gender,Male,NA,NA,NA,NA
2018,37,043,all,All,NA,NA,NA,NA
2018,37,043,gender,Female,NA,NA,NA,NA
2018,37,043,gender,Male,NA,NA,NA,NA
2018,37,045,all,All,0.9440765831100798,0.9142964002988166,0.973856765921343,2
2018,37,045,gender,Female,0.9438128124694929,0.8919541533842109,0.9956714715547749,2
2018,37,045,gender,Male,0.9443338864510323,0.900212988857779,0.9884547840442857,2
2018,37,047,all,All,0.8172142526608052,0.7250299273583993,0.909398577963211,2
2018,37,047,gender,Female,0.8596646072374227,0.7458780693128734,0.973451145161972,2
2018,37,047,gender,Male,NA,NA,NA,NA
2018,37,049,all,All,0.930090206185567,0.8575330125516658,1,1
2018,37,049,gender,Female,0.9171322160148976,0.7861540516850354,1,1
2018,37,049,gender,Male,0.9369458128078818,0.8566750785379506,1,1
2018,37,051,all,All,0.8870658782376947,0.8596168623159075,0.9145148941594818,1
2018,37,051,gender,Female,0.8951946075233747,0.84792942080954,0.9424597942372093,1
2018,37,051,gender,Male,0.8820194384449244,0.8458133102928168,0.9182255665970319,1
2018,37,053,all,All,NA,NA,NA,NA
2018,37,053,gender,Female,NA,NA,NA,NA
2018,37,053,gender,Male,NA,NA,NA,NA
2018,37,055,all,All,NA,NA,NA,NA
2018,37,055,gender,Female,NA,NA,NA,NA
2018,37,055,gender,Male,NA,NA,NA,NA
2018,37,057,all,All,0.8128161888701517,0.7284308255423692,0.8972015521979343,1
2018,37,057,gender,Female,0.8890122086570478,0.8067054629124686,0.971318954401627,1
2018,37,057,gender,Male,0.734624145785877,0.5897288647936748,0.8795194267780791,1
2018,37,059,all,All,0.8559966216216216,0.7708422214879543,0.9411510217552889,2
2018,37,059,gender,Female,NA,NA,NA,NA
2018,37,059,gender,Male,NA,NA,NA,NA
2018,37,061,all,All,0.8629247804505537,0.7916366086127473,0.93421295228836,2
2018,37,061,gender,Female,NA,NA,NA,NA
2018,37,061,gender,Male,0.8716002530044276,0.7812147593191827,0.9619857466896724,2
2018,37,063,all,All,0.931354780244676,0.9003176469819558,0.9623919135073962,1
2018,37,063,gender,Female,0.9582458595754607,0.917414526497151,0.9990771926537704,1
2018,37,063,gender,Male,0.9059678484915217,0.8587749864192538,0.9531607105637896,1
2018,37,065,all,All,0.9324152002040296,0.8874631198362678,0.9773672805717913,2
2018,37,065,gender,Female,NA,NA,NA,NA
2018,37,065,gender,Male,0.9422222222222221,0.8838851844940872,1,2
2018,37,067,all,All,0.8913568324480927,0.8524086415513745,0.9303050233448109,1
2018,37,067,gender,Female,0.9200392101946506,0.8795674082282975,0.9605110121610038,1
2018,37,067,gender,Male,0.8526017029328288,0.7870358179140793,0.9181675879515783,1
2018,37,069,all,All,0.7583038869257951,0.6541909557904111,0.8624168180611791,2
2018,37,069,gender,Female,NA,NA,NA,NA
2018,37,069,gender,Male,0.707064905226881,0.5441809285842568,0.8699488818695053,2
2018,37,071,all,All,0.8560257589696412,0.7955297602353175,0.9165217577039648,1
2018,37,071,gender,Female,0.8722426470588235,0.7875880223442734,0.9568972717733736,1
2018,37,071,gender,Male,0.8397790055248618,0.757759898790292,0.9217981122594316,1
2018,37,073,all,All,NA,NA,NA,NA
2018,37,073,gender,Female,NA,NA,NA,NA
2018,37,073,gender,Male,NA,NA,NA,NA
2018,37,075,all,All,NA,NA,NA,NA
2018,37,075,gender,Female,NA,NA,NA,NA
2018,37,075,gender,Male,NA,NA,NA,NA
2018,37,077,all,All,0.7347127856701668,0.6608644500724554,0.8085611212678783,2
2018,37,077,gender,Female,NA,NA,NA,NA
2018,37,077,gender,Male,0.6459143968871596,0.5427958107823551,0.7490329829919641,2
2018,37,079,all,All,NA,NA,NA,NA
2018,37,079,gender,Female,NA,NA,NA,NA
2018,37,079,gender,Male,NA,NA,NA,NA
2018,37,081,all,All,0.9137355724522729,0.8876179089432992,0.9398532359612466,1
2018,37,081,gender,Female,0.91274148035598,0.8781531363994223,0.9473298243125378,1
2018,37,081,gender,Male,0.9147457814050954,0.8785161820049545,0.9509753808052364,1
2018,37,083,all,All,0.909155682223014,0.8594992650530645,0.9588120993929635,2
2018,37,083,gender,Female,0.9574669187145557,0.9006726081313441,1,2
2018,37,083,gender,Male,0.8799313893653516,0.8085271628170025,0.9513356159137007,2
2018,37,085,all,All,0.8932655654383735,0.8457727054999822,0.9407584253767649,1
2018,37,085,gender,Female,0.8704588910133844,0.7887405511576385,0.9521772308691302,1
2018,37,085,gender,Male,0.919153553988063,0.8703176772000253,0.9679894307761007,1
2018,37,087,all,All,0.8578728840625998,0.793608654811274,0.9221371133139256,2
2018,37,087,gender,Female,NA,NA,NA,NA
2018,37,087,gender,Male,0.7800348229831688,0.6777422962537947,0.882327349712543,2
2018,37,089,all,All,0.899388379204893,0.8346458797802391,0.9641308786295469,1
2018,37,089,gender,Female,0.9362597714972939,0.862285418333851,1,1
2018,37,089,gender,Male,0.8612321095208463,0.7461661953172914,0.9762980237244011,1
2018,37,091,all,All,0.909155682223014,0.8594992650530645,0.9588120993929635,3
2018,37,091,gender,Female,NA,NA,NA,NA
2018,37,091,gender,Male,NA,NA,NA,NA
2018,37,093,all,All,0.8795292660266336,0.8147546296496543,0.944303902403613,2
2018,37,093,gender,Female,NA,NA,NA,NA
2018,37,093,gender,Male,0.8486118386589837,0.7440418412865576,0.9531818360314098,2
2018,37,095,all,All,NA,NA,NA,NA
2018,37,095,gender,Female,NA,NA,NA,NA
2018,37,095,gender,Male,NA,NA,NA,NA
2018,37,097,all,All,0.8611169318947351,0.8034186345652159,0.9188152292242544,1
2018,37,097,gender,Female,0.8816073901663225,0.8099549301666724,0.9532598501659726,1
2018,37,097,gender,Male,0.8409621357867857,0.7504735271186391,0.9314507444549323,1
2018,37,099,all,All,0.9441221554867703,0.9101891771889896,0.9780551337845509,3
2018,37,099,gender,Female,0.9705470848354251,0.9335824343869858,1,3
2018,37,099,gender,Male,0.922844138169229,0.8768269999255287,0.9688612764129292,3
2018,37,101,all,All,0.8654676258992806,0.7851367681848237,0.9457984836137375,1
2018,37,101,gender,Female,0.8960104643557881,0.8005443903669843,0.9914765383445919,1
2018,37,101,gender,Male,0.8477849299507763,0.7372367753891166,0.9583330845124359,1
2018,37,103,all,All,NA,NA,NA,NA
2018,37,103,gender,Female,NA,NA,NA,NA
2018,37,103,gender,Male,NA,NA,NA,NA
2018,37,105,all,All,0.944249649368864,0.884143439537387,1,2
2018,37,105,gender,Female,NA,NA,NA,NA
2018,37,105,gender,Male,NA,NA,NA,NA
2018,37,107,all,All,0.9368013757523646,0.8779702474972514,0.9956325040074777,2
2018,37,107,gender,Female,NA,NA,NA,NA
2018,37,107,gender,Male,NA,NA,NA,NA
2018,37,109,all,All,0.9245423982069481,0.8685907605284607,0.9804940358854354,2
2018,37,109,gender,Female,0.8910149750415973,0.7781466305173702,1,2
2018,37,109,gender,Male,0.951864406779661,0.8830778399255926,1,2
2018,37,111,all,All,0.7383449883449883,0.6502444016378239,0.8264455750521527,3
2018,37,111,gender,Female,NA,NA,NA,NA
2018,37,111,gender,Male,NA,NA,NA,NA
2018,37,113,all,All,0.956020942408377,0.9208974781803884,0.9911444066363656,3
2018,37,113,gender,Female,0.972972972972973,0.9317934887681133,1,3
2018,37,113,gender,Male,0.9423984891406988,0.8958937153755748,0.9889032629058228,3
2018,37,115,all,All,NA,NA,NA,NA
2018,37,115,gender,Female,NA,NA,NA,NA
2018,37,115,gender,Male,NA,NA,NA,NA
2018,37,117,all,All,NA,NA,NA,NA
2018,37,117,gender,Female,NA,NA,NA,NA
2018,37,117,gender,Male,NA,NA,NA,NA
2018,37,119,all,All,0.9073623039781225,0.8855527207161767,0.9291718872400682,1
2018,37,119,gender,Female,0.9261934120133873,0.8988700322762488,0.9535167917505258,1
2018,37,119,gender,Male,0.8896173956344925,0.8560607149361709,0.9231740763328141,1
