year,state,city_name,stateplacefp,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality
2018,37,Concord,3714100,.23156554,1,.2731891,1,.14232603,1,.18619332,1
2018,37,Durham,3719000,.51263458,1,.53127998,1,.095443062,1,.39931142,1
2018,37,Fayetteville,3722920,.77336472,1,.64771521,1,.43128583,1,.64905095,1
2018,37,Gastonia,3725580,.82996809,1,.80438823,1,.48167038,1,.66320151,1
2018,37,Greensboro,3728000,.71381289,1,.71681863,1,.16154589,1,.51947975,1
2018,37,Greenville,3728080,.78944689,1,.69179332,1,.3202877,1,.58992261,1
2018,37,High Point,3731400,.73266727,1,.75451529,1,.35978553,1,.61842275,1
2018,37,Raleigh,3755000,.35227495,1,.33357036,1,.067111745,1,.21420641,1
2018,37,Wilmington,3774440,.62828946,1,.44734499,1,.14826933,1,.28763473,1
2018,37,Winston-Salem,3775000,.71590477,1,.67117119,1,.11902098,1,.43284604,1
2018,38,Fargo,3825700,.26886529,1,.13787375,1,.065602072,1,.1071264,1
2018,39,Akron,3901000,.8358739,1,.72850239,1,.41063538,1,.63604218,1
2018,39,Cincinnati,3915000,.67802596,1,.56448299,1,.14389685,1,.41405484,1
2018,39,Cleveland,3916000,.82984984,1,.7666235,1,.44864187,1,.71903729,1
2018,39,Columbus,3918000,.89966857,1,.82939583,1,.55355048,1,.77570987,1
2018,39,Dayton,3921000,.89103955,1,.73656321,1,.56155062,1,.72928762,1
2018,39,Parma,3961000,.3428064,1,.28268877,1,.21432592,1,.23059605,1
2018,39,Toledo,3977000,.8173331,1,.69737935,1,.46324387,1,.64267027,1
2018,40,Broken Arrow,4009050,.11341393,1,.15958475,1,.095663264,1,.10970878,1
2018,40,Edmond,4023200,.0664794,1,.082931243,1,.026593626,1,.037356861,1
2018,40,Lawton,4041850,.67017651,1,.69992971,1,.58431447,1,.64785862,1
2018,40,Norman,4052500,.42054263,1,.3501749,1,.32483339,1,.34705389,1
2018,40,Oklahoma City,4055000,.39208823,1,.26276204,1,.27927595,1,.29120401,1
2018,40,Tulsa,4075000,.74292892,1,.73442239,1,.39938101,1,.61250645,1
2018,41,Beaverton,4105350,.21956521,1,.27351829,1,.12256729,1,.16773352,1
2018,41,Bend,4105800,.079646021,1,.15210991,1,.042398944,1,.055755612,1
2018,41,Eugene,4123850,.17548746,1,.30819932,1,.15808429,1,.18436214,1
2018,41,Gresham,4131250,.31213874,1,.3446776,1,.27149627,1,.29474452,1
2018,41,Hillsboro,4134100,.17460318,1,.34951156,1,.15052083,1,.22130227,1
2018,41,Medford,4147000,.44067797,1,.57084692,1,.34697387,1,.4129698,1
2018,41,Portland,4159000,.45862168,1,.44041678,1,.15965174,1,.26002741,1
2018,41,Salem,4164900,.56335282,1,.78430688,1,.33760446,1,.53577203,1
2018,42,Allentown,4202000,.86799997,1,.91395378,1,.24855748,1,.70329159,1
2018,42,Bethlehem,4206088,.30480045,1,.44894204,1,.13425526,1,.27864552,1
2018,42,Erie,4224000,.90911019,1,.83086056,1,.48585048,1,.63377053,1
2018,42,Philadelphia,4260000,.98858285,1,.97308445,1,.90319479,1,.97262615,1
2018,42,Pittsburgh,4261000,.87515253,1,.54994851,1,.21905674,1,.4460783,1
2018,42,Reading,4263624,.83433372,1,.9228214,1,.21079749,1,.77020651,1
2018,42,Scranton,4269000,.98714858,1,.99745142,1,.94545847,1,.97305769,1
2018,44,Cranston,4419180,.31262526,1,.39072621,1,.10922962,1,.22416121,1
2018,44,Pawtucket,4454640,.95539457,1,.92109257,1,.82767856,1,.89493835,1
2018,44,Providence,4459000,.91315454,1,.93421841,1,.89002758,1,.92655647,1
2018,44,Warwick,4474300,0,1,0,1,0,1,0,1
2018,45,Charleston,4513330,.65240717,1,.4237968,1,.21571527,1,.39219034,1
2018,45,Columbia,4516000,.63075638,1,.5222196,1,.32629418,1,.52147263,1
2018,45,Mount Pleasant,4548535,0,1,0,2,0,1,0,1
2018,45,North Charleston,4550875,.80508155,1,.80732483,1,.34358522,1,.68130934,1
2018,46,Sioux Falls,4659020,.44731978,1,.43239668,1,.12150627,1,.22948769,1
2018,47,Chattanooga,4714000,.92558283,1,.9697094,1,.61281013,1,.82893258,1
2018,47,Clarksville,4715160,.48362377,1,.39712918,1,.34881684,1,.39584237,1
2018,47,Franklin,4727740,0,1,0,1,0,1,0,1
2018,47,Knoxville,4740000,.6108551,1,.42974603,1,.17072189,1,.27079695,1
2018,47,Memphis,4748000,.92596555,1,.9238593,1,.5172587,1,.89723092,1
2018,47,Murfreesboro,4751560,.27904898,1,.35080108,1,.10591456,1,.17358595,1
2018,47,Nashville,4752006,.77286375,1,.82717019,1,.4614774,1,.68117434,1
2018,48,Abilene,4801000,.62394536,1,.60438007,1,.37244087,1,.49238718,1
2018,48,Allen,4801924,.10462928,1,.15662241,1,.035581838,1,.060426541,1
2018,48,Amarillo,4803000,.69212347,1,.67277694,1,.24739325,1,.49751866,1
2018,48,Arlington,4804000,.35698479,1,.54986101,1,.16371508,1,.39202964,1
2018,48,Austin,4805000,.54092497,1,.59911847,1,.062518798,1,.3611865,1
2018,48,Baytown,4806128,.5860312,1,.65919548,1,.48412484,1,.60937864,1
2018,48,Beaumont,4807000,.74439996,1,.74233806,1,.1997328,1,.64954144,1
2018,48,Brownsville,4810768,.96721309,1,.97938126,1,.98397434,1,.97943664,1
2018,48,Bryan,4810912,.78731585,1,.81536877,1,.59105909,1,.76178992,1
2018,48,Carrollton,4813024,.17650463,1,.48866478,1,.1131037,1,.28982276,1
2018,48,Cedar Park,4813552,0,1,0,1,0,1,0,1
2018,48,College Station,4815976,0,1,0,1,0,1,0,1
2018,48,Conroe,4816432,.28468263,1,.57924229,1,.39230087,1,.4678902,1
2018,48,Corpus Christi,4817000,.59043115,1,.59670663,1,.27208808,1,.52384305,1
2018,48,Dallas,4819000,.85997725,1,.84400797,1,.2345559,1,.7699976,1
2018,48,Denton,4819972,.2792373,1,.33027393,1,.18191175,1,.2519598,1
2018,48,Edinburg,4822660,.72388059,1,.88209885,1,.77041602,1,.87494874,1
2018,48,El Paso,4824000,.60432601,1,.69681865,1,.51980716,1,.68100578,1
2018,48,Flower Mound,4826232,0,1,0,1,0,1,0,1
2018,48,Fort Worth,4827000,.75178719,1,.78741354,1,.24392988,1,.64060879,1
2018,48,Frisco,4827684,0,1,0,1,0,1,0,1
2018,48,Garland,4829000,.62942576,1,.70476377,1,.57022423,1,.66185665,1
2018,48,Grand Prairie,4830464,.57136571,1,.76901531,1,.55413878,1,.67913347,1
2018,48,Houston,4835000,.79929841,1,.81007296,1,.27500001,1,.73826045,1
2018,48,Irving,4837000,.52360374,1,.69717288,1,.51856148,1,.5923596,1
2018,48,Killeen,4839148,.54234964,1,.57134098,1,.4986296,1,.5432393,1
2018,48,Laredo,4841464,.60294116,1,.78949481,1,.67241377,1,.78740388,1
2018,48,League City,4841980,.018438177,1,.05196771,1,.011306209,1,.02308224,1
2018,48,Lewisville,4842508,.18249428,1,.34795436,1,.07891234,1,.23074144,1
2018,48,Longview,4843888,.56454939,1,.60128677,1,.31846604,1,.49568909,1
2018,48,Lubbock,4845000,.77412331,1,.63709325,1,.31101134,1,.54124987,1
2018,48,Mcallen,4845384,.85714287,1,.88310361,1,.68646288,1,.87184501,1
2018,48,Mckinney,4845744,.055543955,1,.13010111,1,.017486127,1,.050268278,1
2018,48,Mesquite,4847892,.64381999,1,.78920782,1,.66384405,1,.72943121,1
2018,48,Midland,4848072,.19708373,1,.22440714,1,.04301716,1,.1676102,1
2018,48,Mission,4848768,.47887325,1,.83862191,1,.46085408,1,.82922775,1
2018,48,New Braunfels,4850820,.075000003,1,.097756408,1,.05035485,1,.074921682,1
2018,48,Odessa,4853388,.28190339,1,.39035678,1,.19968508,1,.34501109,1
2018,48,Pasadena,4856000,.77530867,1,.83662367,1,.53911805,1,.80313402,1
2018,48,Pearland,4856348,0,1,0,1,0,1,0,1
2018,48,Pharr,4857200,.97500002,1,.97039849,1,.98048782,1,.97054297,1
2018,48,Plano,4858016,.1013316,1,.1951551,1,.034473985,1,.077565074,1
2018,48,Richardson,4861796,.22929381,1,.21677002,1,.058677044,1,.14956112,1
2018,48,Round Rock,4863500,.11298627,1,.13903233,1,.032677785,1,.078193836,1
2018,48,San Angelo,4864472,.34079999,1,.37303197,1,.21691974,1,.3104873,1
2018,48,San Antonio,4865000,.59493893,1,.66774648,1,.22534098,1,.57642078,1
2018,48,Sugar Land,4870808,.057725694,1,.085330307,1,.026367335,1,.03990363,1
2018,48,Temple,4872176,.62102509,1,.5358935,1,.33500341,1,.47913647,1
2018,48,Tyler,4874144,.66538972,1,.80455786,1,.3105222,1,.6207121,1
2018,48,Waco,4876000,.83411181,1,.76302487,1,.36868614,1,.67329538,1
2018,48,Wichita Falls,4879000,.66033256,1,.67058611,1,.44303411,1,.55450237,1
2018,49,Layton,4943660,0,1,0,1,0,1,0,1
2018,49,Lehi,4944320,0,1,0,1,0,1,0,1
2018,49,Ogden,4955980,.31455398,1,.44708681,1,.13457888,1,.23390441,1
2018,49,Orem,4957300,.020547945,1,.04335634,1,.013617098,1,.022148587,1
2018,49,Provo,4962470,.1573604,1,.20463321,1,.068414219,1,.10860645,1
2018,49,Salt Lake City,4967000,.4915548,1,.54970568,1,.11124245,1,.27803397,1
2018,49,Sandy,4967440,.16724738,1,.13980161,1,.027699411,1,.050014343,1
2018,49,South Jordan,4970850,0,1,0,1,0,1,0,1
2018,49,St. George,4965330,0,3,0,1,0,1,0,1
2018,49,West Jordan,4982950,.01718213,1,.022504725,1,.0055817664,1,.010109266,1
2018,49,West Valley City,4983470,.50537634,1,.5141983,1,.38307747,1,.47023857,1
2018,51,Alexandria,5101000,.16867021,1,.21666388,1,.062227149,1,.14519411,1
2018,51,Chesapeake,5116000,.20435144,1,.14199699,1,.042851213,1,.10802612,1
2018,51,Hampton,5135000,.37546977,1,.32298136,1,.2571491,1,.33794478,1
2018,51,Lynchburg,5147672,.62601441,1,.46911958,1,.30966881,1,.46337909,1
2018,51,Newport News,5156000,.81661445,1,.79226547,1,.64013344,1,.76772845,1
2018,51,Norfolk,5157000,.62296838,1,.52945006,1,.29801428,1,.52707148,1
2018,51,Portsmouth,5164000,.57851809,1,.45356372,1,.31268883,1,.51499355,1
2018,51,Richmond,5167000,.63369489,1,.61289251,1,.16372597,1,.46828303,1
2018,51,Roanoke,5168000,.87141401,1,.72535211,1,.36304051,1,.56311518,1
2018,51,Suffolk,5176432,.1982407,1,.1229611,1,.078440063,1,.1491062,1
2018,51,Virginia Beach,5182000,.14622816,1,.060485378,1,.018559381,1,.058434367,1
2018,53,Auburn,5303180,.17344312,1,.23095238,1,.14506213,1,.18029666,1
2018,53,Bellevue,5305210,0,1,0,1,0,1,0,1
2018,53,Bellingham,5305280,.031578947,1,.044025157,1,.01228191,1,.019236527,1
2018,53,Everett,5322640,.035363458,1,.05098325,1,.033712015,1,.03829753,1
2018,53,Federal Way,5323515,.21515989,1,.23832823,1,.10819009,1,.18439893,1
2018,53,Kennewick,5335275,.41390729,1,.41820487,1,.19932061,1,.29604924,1
2018,53,Kent,5335415,.39723319,1,.43814531,1,.20690268,1,.3233752,1
2018,53,Kirkland,5335940,0,1,0,1,0,1,0,1
2018,53,Pasco,5353545,.45762712,1,.60013711,1,.1809755,1,.48158914,1
2018,53,Renton,5357745,.0057531381,1,.001934236,1,.0016058395,1,.0017667845,1
2018,53,Seattle,5363000,.22930439,1,.1962287,1,.022779465,1,.10626987,1
2018,53,Spokane,5367000,.46400693,1,.41526952,1,.26477498,1,.3157706,1
2018,53,Spokane Valley,5367167,.059459459,1,.20751342,1,.028206015,1,.038628627,1
2018,53,Tacoma,5370000,.47840887,1,.4896,1,.24992552,1,.38641137,1
2018,53,Vancouver,5374060,.12413793,1,.16773631,1,.075839885,1,.10517371,1
2018,53,Yakima,5380010,.5419355,1,.77891856,1,.33022875,1,.63282043,1
2018,55,Appleton,5502375,.030037547,1,.013873474,1,.0063478979,1,.0090872487,1
2018,55,Green Bay,5531000,.48473284,1,.4573122,1,.11525484,1,.24329606,1
2018,55,Kenosha,5539225,.54579502,1,.46667802,1,.23627557,1,.3631373,1
2018,55,Madison,5548000,.22837085,1,.25600561,1,.096898548,1,.16734983,1
2018,55,Milwaukee,5553000,.89299798,1,.79296911,1,.44988987,1,.80834424,1
2018,55,Racine,5566000,.62439537,1,.56834388,1,.29085618,1,.47598797,1
2017,01,Auburn,0103076,0,1,0,1,0,1,0,1
2017,01,Birmingham,0107000,.92705798,1,.75203586,1,.12389924,1,.78684711,1
2017,01,Hoover,0135896,0,1,0,1,0,1,0,1
2017,01,Huntsville,0137000,.5446133,1,.50032276,1,.11967982,1,.34625292,1
2017,01,Mobile,0150000,.81478858,1,.67223066,1,.5544036,1,.73176664,1
2017,01,Montgomery,0151000,.82626289,1,.89496404,1,.43919939,1,.76646268,1
2017,01,Tuscaloosa,0177256,.62330765,1,.65510947,1,.092471361,1,.45256853,1
2017,02,Anchorage,0203000,.73324215,1,.60498917,1,.29877639,1,.50807542,1
2017,04,Avondale,0404720,.48804972,1,.46524683,1,.36387014,1,.4410556,1
2017,04,Buckeye,0407940,.26016259,1,.30492446,1,.15542185,1,.23843776,1
2017,04,Chandler,0412000,.10124703,1,.16573264,1,.023109844,1,.071692757,1
2017,04,Flagstaff,0423620,.18446602,1,.21488947,1,.044365857,1,.14506221,1
2017,04,Gilbert,0427400,0,1,0,1,0,1,0,1
2017,04,Glendale,0427820,.47258669,1,.46545172,1,.12983899,1,.32114711,1
2017,04,Goodyear,0428380,.20999999,1,.21108742,1,.083506636,1,.15005812,1
2017,04,Mesa,0446000,.49771559,1,.5641982,1,.18907388,1,.37601805,1
2017,04,Peoria,0454050,.29893237,1,.36054134,1,.096221469,1,.18620431,1
2017,04,Phoenix,0455000,.6776731,1,.79254109,1,.21328542,1,.61982208,1
2017,04,Scottsdale,0465000,.10446247,1,.17959256,1,.016630059,1,.057426788,1
2017,04,Surprise,0471510,.13583441,1,.13348384,1,.054126196,1,.084521085,1
2017,04,Tempe,0473000,.38963267,1,.39746228,1,.1107161,1,.29595456,1
2017,04,Tucson,0477000,.57527083,1,.64332855,1,.22553192,1,.49725303,1
2017,04,Yuma,0485540,.59124088,1,.65512913,1,.41537783,1,.60709256,1
2017,05,Fayetteville,0523290,.18996799,1,.16157556,1,.093568906,1,.11888247,1
2017,05,Fort Smith,0524550,.81125438,1,.86531442,1,.48035231,1,.66504019,1
2017,05,Jonesboro,0535710,.94772232,1,.85101742,1,.54007804,1,.70976794,1
2017,05,Little Rock,0541000,.73221016,1,.7252627,1,.3356286,1,.61092651,1
2017,05,Springdale,0566080,.58941609,1,.69411105,1,.3828662,1,.58143103,1
2017,06,Alameda,0600562,0,1,0,1,0,1,0,1
2017,06,Alhambra,0600884,.94505495,1,.89132196,1,.87686568,1,.7857402,1
2017,06,Anaheim,0602000,.67236465,1,.74227244,1,.27877027,1,.65282416,1
2017,06,Antioch,0602252,.50963914,1,.6295234,1,.4828355,1,.54481953,1
2017,06,Apple Valley,0602364,.91181988,1,.81556505,1,.014771049,1,.71776712,1
2017,06,Bakersfield,0603526,.79176033,1,.79700738,1,.41284165,1,.68714303,1
2017,06,Bellflower,0604982,.96737587,1,.98371691,1,.7631579,1,.9679153,1
2017,06,Berkeley,0606000,.025016036,1,.0023932988,1,.00025106705,1,.0049466537,1
2017,06,Buena Park,0608786,.671875,1,.71393561,1,.4108108,1,.63055849,1
2017,06,Burbank,0608954,.00243309,1,.0030245746,1,.00042182227,1,.0013876958,1
2017,06,Carlsbad,0611194,0,1,0,1,0,1,0,1
2017,06,Carson,0611530,.93070918,1,.87090224,1,.78064513,1,.85362244,1
2017,06,Chico,0613014,.28611898,1,.35208508,1,.19175053,1,.24390082,1
2017,06,Chino,0613210,.32448378,1,.58514553,1,.33111784,1,.50374305,1
2017,06,Chino Hills,0613214,.03929273,1,.010621062,1,.0023333333,1,.0064980928,1
2017,06,Chula Vista,0613392,.16648765,1,.38885206,1,.15805976,1,.30531675,1
2017,06,Citrus Heights,0613588,.69382024,1,.67530632,1,.50929594,1,.58479899,1
2017,06,Clovis,0614218,.16691285,1,.19261187,1,.084861964,1,.13107017,1
2017,06,Compton,0615044,.99860954,1,.99983191,1,1,1,.9995929,1
2017,06,Concord,0616000,.35429448,1,.49278301,1,.10250391,1,.34802344,1
2017,06,Corona,0616350,.11586051,1,.31304908,1,.063349955,1,.21211866,1
2017,06,Costa Mesa,0616532,.42944786,1,.63697606,1,.2496879,1,.51209104,1
2017,06,Daly City,0617918,.29032257,1,.41383609,1,.15262321,1,.27672368,1
2017,06,Downey,0619766,.44211996,1,.41013294,1,.30523255,1,.40364444,1
2017,06,El Cajon,0621712,.61141467,1,.50592065,1,.33513415,1,.39837715,1
2017,06,El Monte,0622230,1,2,1,1,1,1,1,1
2017,06,Elk Grove,0622020,.030033637,1,.016807659,1,.0095561687,1,.022202874,1
2017,06,Escondido,0622804,.487524,1,.65914309,1,.14181769,1,.49873418,1
2017,06,Fairfield,0623182,.36256218,1,.43510425,1,.14822912,1,.30628449,1
2017,06,Folsom,0624638,0,1,0,1,0,1,0,1
2017,06,Fontana,0624680,.65807378,1,.85591191,1,.57019943,1,.80993217,1
2017,06,Fremont,0626000,.03846154,1,.039117537,1,.024242423,1,.011481215,1
2017,06,Fresno,0627000,.76526141,1,.80578786,1,.37025118,1,.71582299,1
2017,06,Fullerton,0628000,.22955975,1,.42231703,1,.077549875,1,.24335341,1
2017,06,Garden Grove,0629000,.80263156,1,.91470891,1,.42211732,1,.85308325,1
2017,06,Glendale,0630000,.4212766,1,.66232598,1,.44730428,1,.49722239,1
2017,06,Hawthorne,0632548,.76418751,1,.7485593,1,.21473685,1,.69408602,1
2017,06,Hayward,0633000,.4703669,1,.61337137,1,.33795917,1,.55115062,1
2017,06,Hemet,0633182,.96857774,1,.96040499,1,.91960591,1,.94836533,1
2017,06,Hesperia,0633434,.9516257,1,.91792238,1,.89253539,1,.90515429,1
2017,06,Huntington Beach,0636000,.023255814,1,.10313841,1,.0031042129,1,.031255774,1
2017,06,Indio,0636448,.70149255,1,.77483112,1,.36316568,1,.73232168,1
2017,06,Inglewood,0636546,.90409422,1,.95561659,1,.5272727,1,.93104637,1
2017,06,Irvine,0636770,0,1,0,1,0,1,0,1
2017,06,Jurupa Valley,0637692,.75862068,1,.93042254,1,.79464287,1,.90479755,1
2017,06,Lake Forest,0639496,.049689442,1,.36154288,1,.054781199,1,.18924546,1
2017,06,Lakewood,0639892,.25137305,1,.36439323,1,.094348662,1,.28904602,1
2017,06,Lancaster,0640130,.86735564,1,.8185367,1,.57748508,1,.78799039,1
2017,06,Livermore,0641992,.12195122,1,.21999529,1,.032585632,1,.094863959,1
2017,06,Long Beach,0643000,.70796245,1,.73012191,1,.14449297,1,.62088203,1
2017,06,Los Angeles,0644000,.79138398,1,.91832411,1,.29949978,1,.8411088,1
2017,06,Manteca,0645484,.18761726,1,.30919623,1,.19057703,1,.24760167,1
2017,06,Menifee,0646842,.22860962,1,.2738924,1,.12758391,1,.20330717,1
2017,06,Merced,0646898,.96732026,1,.95179605,1,.81862605,1,.92918712,1
2017,06,Milpitas,0647766,.028037382,1,.098718554,1,.012635379,1,.036257878,1
2017,06,Mission Viejo,0648256,0,1,0,1,0,1,0,1
2017,06,Modesto,0648354,.71728694,1,.78587884,1,.53518993,1,.69978422,1
2017,06,Moreno Valley,0649270,.90704787,1,.94208109,1,.94668537,1,.93565208,1
2017,06,Mountain View,0649670,.0091743115,1,.087540716,1,.0067466265,1,.032985657,1
2017,06,Murrieta,0650076,0,1,0,1,0,1,0,1
2017,06,Napa,0650258,.25301206,1,.34900147,1,.11898197,1,.25751606,1
2017,06,Newport Beach,0651182,0,1,0,1,0,1,0,1
2017,06,Norwalk,0652526,.91253644,1,.86097986,1,.84455961,1,.86316484,1
2017,06,Oakland,0653000,.68994033,1,.87314135,1,.20114286,1,.7075153,1
2017,06,Oceanside,0653322,.38665655,1,.34701747,1,.10776103,1,.25924468,1
2017,06,Ontario,0653896,.41234756,1,.79977828,1,.32783744,1,.72417921,1
2017,06,Orange,0653980,.42331287,1,.61724168,1,.20114185,1,.52138925,1
2017,06,Oxnard,0654652,.71730769,1,.79192811,1,.7712934,1,.78574461,1
2017,06,Palmdale,0655156,.83433849,1,.86361307,1,.52561307,1,.81405056,1
2017,06,Pasadena,0656000,.23094271,1,.32978722,1,.10082385,1,.22740167,1
2017,06,Perris,0656700,.96093327,1,.94617963,1,.96375269,1,.94821292,1
2017,06,Pittsburg,0657456,.63022178,1,.68239897,1,.65360504,1,.65700167,1
2017,06,Pleasanton,0657792,0,1,0,1,0,1,0,1
2017,06,Pomona,0658072,.79445016,1,.89757317,1,.56570715,1,.86211395,1
2017,06,Rancho Cordova,0659444,.8458904,1,.88214785,1,.6761269,1,.73796612,1
2017,06,Rancho Cucamonga,0659451,.23098996,1,.29263914,1,.10153483,1,.20813623,1
2017,06,Redding,0659920,.56078434,1,.49243772,1,.37508622,1,.41063845,1
2017,06,Redwood City,0660102,.20645161,1,.28659964,1,.041747574,1,.18635781,1
2017,06,Rialto,0660466,1,1,1,1,1,1,1,1
2017,06,Richmond,0660620,.75211376,1,.80941802,1,.38567838,1,.75875902,1
2017,06,Riverside,0662000,.46619794,1,.60332572,1,.26469812,1,.50704271,1
2017,06,Roseville,0662938,.12168486,1,.10749,1,.035471864,1,.055020016,1
2017,06,Sacramento,0664000,.74096668,1,.73192292,1,.40944177,1,.63418227,1
2017,06,Salinas,0664224,.43921569,1,.63901365,1,.26646248,1,.60282803,1
2017,06,San Bernardino,0665000,.98550242,1,.98579764,1,.96334589,1,.98325092,1
2017,06,San Diego,0666000,.6139589,1,.60648495,1,.067369625,1,.37274647,1
2017,06,San Francisco,0667000,.29357618,1,.29562104,1,.053867728,1,.20481066,1
2017,06,San Jose,0668000,.21049401,1,.44378063,1,.034548856,1,.28039989,1
2017,06,San Leandro,0668084,.37841627,1,.40398622,1,.25346112,1,.37124076,1
2017,06,San Marcos,0668196,.12195122,1,.29404914,1,.04435762,1,.1650233,1
2017,06,San Mateo,0668252,.059999999,1,.060201876,1,.015714286,1,.038664192,1
2017,06,San Ramon,0668378,0,1,0,1,0,1,0,1
2017,06,Santa Ana,0669000,.59745765,1,.88358498,1,.12438764,1,.80156237,1
2017,06,Santa Barbara,0669070,.11764706,1,.29359472,1,.03272929,1,.18785478,1
2017,06,Santa Clara,0669084,.028277636,1,.062513664,1,.0087145967,1,.029005727,1
2017,06,Santa Clarita,0669088,0,1,0,1,0,1,0,1
2017,06,Santa Maria,0669196,.45614034,1,.73761082,1,.14861938,1,.64518237,1
2017,06,Santa Monica,0670000,0,1,0,1,0,1,0,1
2017,06,Santa Rosa,0670098,.23930269,1,.43280411,1,.092213683,1,.28247443,1
2017,06,Simi Valley,0672016,.00390625,1,.11350182,1,.0099317664,1,.042192332,1
2017,06,South Gate,0673080,1,1,1,1,1,1,1,1
2017,06,Stockton,0675000,.7851032,1,.83295649,1,.54282779,1,.76905292,1
2017,06,Sunnyvale,0677000,.015,1,.057416268,1,.027981527,1,.032120615,1
2017,06,Temecula,0678120,.055660378,1,.060113959,1,.018074485,1,.037051458,1
2017,06,Thousand Oaks,0678582,.033175357,1,.082228117,1,.0075105331,1,.032117892,1
2017,06,Torrance,0680000,.10625621,1,.14854942,1,.013330758,1,.064241454,1
2017,06,Tracy,0680238,.15206185,1,.30943397,1,.10526316,1,.21592191,1
2017,06,Tustin,0680854,.49372384,1,.69446194,1,.23322147,1,.54044795,1
2017,06,Upland,0681344,.43728423,1,.4392828,1,.18844314,1,.35762805,1
2017,06,Vacaville,0681554,.15107913,1,.25171134,1,.067266069,1,.14382085,1
2017,06,Vallejo,0681666,.54327291,1,.5840106,1,.48700672,1,.53158695,1
2017,06,Ventura,0665042,.16431925,1,.2220358,1,.076022543,1,.15366593,1
2017,06,Victorville,0682590,.9551931,1,.95088011,1,.90797234,1,.94545197,1
2017,06,Visalia,0682954,.69230771,1,.73444158,1,.52213633,1,.67461109,1
2017,06,Vista,0682996,.53141361,1,.75004029,1,.46825173,1,.67134243,1
2017,06,West Covina,0684200,.50222224,1,.4762693,1,.33624879,1,.45672357,1
2017,06,Westminster,0684550,.83333331,1,.92493713,1,.64564222,1,.91931462,1
2017,06,Whittier,0685292,.44736841,1,.54661196,1,.24028715,1,.51440382,1
2017,08,Arvada,0803455,.23529412,1,.27360415,1,.059921194,1,.1235621,1
2017,08,Aurora,0804000,.35429966,1,.46486932,1,.10699152,1,.30846694,1
2017,08,Boulder,0807850,0,1,0,1,0,1,0,1
2017,08,Centennial,0812815,.10066476,1,.20469193,1,.010904608,1,.058342267,1
2017,08,Colorado Springs,0816000,.45013723,1,.43925124,1,.16750459,1,.26966634,1
2017,08,Denver,0820000,.49512136,1,.66702938,1,.15899222,1,.50182527,1
2017,08,Fort Collins,0827425,.09485095,1,.16734457,1,.049426515,1,.072057419,1
2017,08,Greeley,0832155,.42060086,1,.41617841,1,.12594816,1,.31503028,1
2017,08,Lakewood,0843000,.18163265,1,.33645606,1,.052353792,1,.17164114,1
2017,08,Longmont,0845970,.1,1,.32217944,1,.05250695,1,.15632559,1
2017,08,Loveland,0846465,.15300547,1,.19120654,1,.099659547,1,.12432432,1
2017,08,Pueblo,0862000,.80923694,1,.79662275,1,.70976526,1,.76961404,1
2017,08,Thornton,0877290,.30964467,1,.40794677,1,.10837025,1,.26301736,1
2017,08,Westminster,0883835,.11989101,1,.22659656,1,.056651279,1,.1302316,1
2017,09,Bridgeport,0908000,.62831664,1,.6352393,1,.37832093,1,.59620172,1
2017,09,Danbury,0918430,.12857144,1,.21180613,1,.10617577,1,.16155115,1
2017,09,Hartford,0937000,.934955,1,.97683537,1,.90634847,1,.94862938,1
2017,09,New Haven,0952000,.56608397,1,.61614704,1,.29271916,1,.54761058,1
2017,09,Norwalk,0955990,.034196891,1,.020678397,1,.010794602,1,.020156102,1
2017,09,Stamford,0973000,.049504951,1,.016901802,1,.001487779,1,.016845422,1
2017,09,Waterbury,0980000,.82072288,1,.819538,1,.69862646,1,.79289657,1
2017,11,Washington,1150000,.70795065,1,.49982342,1,.084671989,1,.58378106,1
2017,12,Boca Raton,1207300,.03677563,1,.023804048,1,.03193561,1,.031143403,1
2017,12,Boynton Beach,1207875,.71121818,1,.42307693,1,.24981132,1,.48320356,1
2017,12,Cape Coral,1210275,.29236111,1,.26091185,1,.16432391,1,.20837151,1
2017,12,Clearwater,1212875,.64860851,1,.58474219,1,.34247968,1,.47058466,1
2017,12,Coral Springs,1214400,.19745973,1,.14685544,1,.078220345,1,.13652192,1
2017,12,Davie,1216475,.78844088,1,.3823151,1,.27512899,1,.44974107,1
2017,12,Deerfield Beach,1216725,.98434955,1,.9716599,1,.94791669,1,.97345799,1
2017,12,Deltona,1217200,.44178525,1,.46165609,1,.44731688,1,.45570692,1
2017,12,Doral,1217935,0,1,0,1,0,1,0,1
2017,12,Fort Lauderdale,1224000,.9810468,1,.92836422,1,.68721938,1,.91841632,1
2017,12,Fort Myers,1224125,.5495007,1,.49599651,1,.20633264,1,.40021214,1
2017,12,Gainesville,1225175,.5667401,1,.24754806,1,.22214803,1,.3727265,1
2017,12,Hialeah,1230000,.91269541,1,.8388074,1,.70187163,1,.83991605,1
2017,12,Hollywood,1232000,.88358212,1,.81263965,1,.60786694,1,.7902562,1
2017,12,Homestead,1232275,.87255317,1,.77991426,1,.781488,1,.80211926,1
2017,12,Jacksonville,1235000,.66662443,1,.46491113,1,.27571616,1,.48450124,1
2017,12,Kissimmee,1236950,.578385,1,.5924136,1,.52138215,1,.57445598,1
