year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2018,39,15000,gender,Female,.88342661,.62390006,1.1429532,1
2018,39,15000,gender,Male,.75204343,.49036059,1.0137264,1
2018,39,15000,income,Economically Disadvantaged,.70194125,.46276131,.94112122,1
2018,39,15000,income,Not Economically Disadvantaged,.89292747,.53603959,1.2498153,1
2018,39,15000,race-ethnicity,"Black, Non-Hispanic",.67754376,.50377423,.85131323,1
2018,39,15000,race-ethnicity,Hispanic,.79531127,.10414465,1.486478,2
2018,39,15000,race-ethnicity,"White, Non-Hispanic",.97082359,.74858713,1.19306,1
2018,39,16000,all,All,.89707488,.77779496,1.0163548,1
2018,39,16000,gender,Female,.90004456,.77387911,1.02621,1
2018,39,16000,gender,Male,.88970536,.75883442,1.0205764,1
2018,39,16000,income,Economically Disadvantaged,.85834539,.75645399,.96023673,1
2018,39,16000,income,Not Economically Disadvantaged,1.3954483,.96588695,1.8250097,1
2018,39,16000,race-ethnicity,"Black, Non-Hispanic",.86545825,.77265567,.95826077,1
2018,39,16000,race-ethnicity,Hispanic,.7494396,.56169695,.93718225,1
2018,39,16000,race-ethnicity,"White, Non-Hispanic",1.0848615,.89153212,1.2781911,1
2018,39,18000,all,All,.76871407,.64156508,.89586306,1
2018,39,18000,gender,Female,.80765015,.67418247,.94111782,1
2018,39,18000,gender,Male,.73103452,.59044516,.87162381,1
2018,39,18000,income,Economically Disadvantaged,.76379752,.6552847,.87231028,1
2018,39,18000,income,Not Economically Disadvantaged,.74423563,.48823282,1.0002385,1
2018,39,18000,race-ethnicity,"Black, Non-Hispanic",.77807665,.68954033,.86661303,1
2018,39,18000,race-ethnicity,Hispanic,.7379719,.49387544,.98206836,1
2018,39,18000,race-ethnicity,"White, Non-Hispanic",.79640365,.64505416,.94775313,1
2018,39,21000,all,All,.98387277,.71674216,1.2510033,1
2018,39,21000,gender,Female,1.0731784,.80497313,1.3413838,1
2018,39,21000,gender,Male,.87985486,.6071682,1.1525414,1
2018,39,21000,income,Economically Disadvantaged,.98273563,.75639176,1.2090795,1
2018,39,21000,income,Not Economically Disadvantaged,.95604658,.44732326,1.4647698,1
2018,39,21000,race-ethnicity,"Black, Non-Hispanic",1.0627646,.89986932,1.2256598,1
2018,39,21000,race-ethnicity,Hispanic,1.3591523,.76504821,1.9532565,1
2018,39,21000,race-ethnicity,"White, Non-Hispanic",.93059927,.65086877,1.2103299,1
2018,39,61000,all,All,.79121715,.58046681,1.0019674,1
2018,39,61000,gender,Female,.94402653,.72081876,1.1672343,1
2018,39,61000,gender,Male,.64224768,.41130731,.87318808,1
2018,39,61000,income,Economically Disadvantaged,.7520541,.48885414,1.015254,1
2018,39,61000,income,Not Economically Disadvantaged,.78432518,.52688587,1.0417645,1
2018,39,61000,race-ethnicity,"Black, Non-Hispanic",1.1889796,.36011854,2.0178406,2
2018,39,61000,race-ethnicity,Hispanic,.82441372,.32308286,1.3257446,1
2018,39,61000,race-ethnicity,"White, Non-Hispanic",.80216616,.65363467,.95069766,1
2018,39,77000,all,All,.91147983,.73777914,1.0851806,1
2018,39,77000,gender,Female,.9349165,.75411105,1.1157219,1
2018,39,77000,gender,Male,.86831164,.67491919,1.0617043,1
2018,39,77000,income,Economically Disadvantaged,.96806276,.8118338,1.1242917,1
2018,39,77000,income,Not Economically Disadvantaged,1.0848747,.72091216,1.4488374,1
2018,39,77000,race-ethnicity,"Black, Non-Hispanic",.93208355,.78392529,1.0802418,1
2018,39,77000,race-ethnicity,Hispanic,.83593488,.5023852,1.1694846,1
2018,39,77000,race-ethnicity,"White, Non-Hispanic",.90414834,.72175109,1.0865456,1
2018,40,09050,all,All,.69328332,.56864351,.81792313,1
2018,40,09050,gender,Female,.70176315,.5701949,.83333141,1
2018,40,09050,gender,Male,.6853472,.54831427,.82238013,1
2018,40,09050,income,Economically Disadvantaged,.690835,.52151906,.86015093,1
2018,40,09050,income,Not Economically Disadvantaged,.69573581,.55485958,.83661205,1
2018,40,09050,race-ethnicity,"Black, Non-Hispanic",.60940391,.27333528,.94547254,1
2018,40,09050,race-ethnicity,Hispanic,.63974774,.37607735,.90341812,1
2018,40,09050,race-ethnicity,"White, Non-Hispanic",.73085392,.63001323,.8316946,1
2018,40,23200,all,All,.81764847,.67301947,.96227753,1
2018,40,23200,gender,Female,.80655545,.65209925,.96101159,1
2018,40,23200,gender,Male,.83267707,.67552161,.98983258,1
2018,40,23200,income,Economically Disadvantaged,.74905497,.52357692,.97453308,1
2018,40,23200,income,Not Economically Disadvantaged,.82182908,.67848808,.96517003,1
2018,40,23200,race-ethnicity,"Black, Non-Hispanic",.74609268,.49743325,.99475211,1
2018,40,23200,race-ethnicity,Hispanic,.75500077,.43520343,1.0747981,1
2018,40,23200,race-ethnicity,"White, Non-Hispanic",.8359068,.72046673,.95134687,1
2018,40,41850,all,All,.90988827,.69337457,1.1264019,1
2018,40,41850,gender,Female,.91972053,.6817776,1.1576636,1
2018,40,41850,gender,Male,.9154374,.67738813,1.1534866,1
2018,40,41850,income,Economically Disadvantaged,.89390486,.70655084,1.0812589,1
2018,40,41850,income,Not Economically Disadvantaged,.92120039,.55082858,1.2915722,1
2018,40,41850,race-ethnicity,"Black, Non-Hispanic",.90568578,.71502668,1.0963449,1
2018,40,41850,race-ethnicity,Hispanic,1.1317389,.87251925,1.3909585,1
2018,40,41850,race-ethnicity,"White, Non-Hispanic",.83912438,.65334243,1.0249064,1
2018,40,52500,all,All,.82226664,.63527274,1.0092605,1
2018,40,52500,gender,Female,.79193133,.60627961,.97758311,1
2018,40,52500,gender,Male,.83910495,.66649485,1.0117152,1
2018,40,52500,income,Economically Disadvantaged,.76346719,.53740841,.98952603,1
2018,40,52500,income,Not Economically Disadvantaged,.80294806,.62525779,.98063838,1
2018,40,52500,race-ethnicity,"Black, Non-Hispanic",.8044619,.40270892,1.2062149,1
2018,40,52500,race-ethnicity,Hispanic,.85307157,.57725513,1.128888,1
2018,40,52500,race-ethnicity,"White, Non-Hispanic",.82227653,.68530494,.95924813,1
2018,40,55000,all,All,.97771829,.85855055,1.0968862,1
2018,40,55000,gender,Female,.97321558,.85200125,1.0944299,1
2018,40,55000,gender,Male,.9725166,.8501808,1.0948524,1
2018,40,55000,income,Economically Disadvantaged,.98723996,.87318939,1.1012905,1
2018,40,55000,income,Not Economically Disadvantaged,.83702552,.59332937,1.0807216,1
2018,40,55000,race-ethnicity,"Black, Non-Hispanic",.93521154,.77112973,1.0992934,1
2018,40,55000,race-ethnicity,Hispanic,.970011,.86328292,1.0767391,1
2018,40,55000,race-ethnicity,"White, Non-Hispanic",.93785894,.7942189,1.081499,1
2018,40,75000,all,All,.96125281,.84503424,1.0774714,1
2018,40,75000,gender,Female,.9811877,.86335671,1.0990187,1
2018,40,75000,gender,Male,.9381398,.81795073,1.0583289,1
2018,40,75000,income,Economically Disadvantaged,.96416879,.84762758,1.0807101,1
2018,40,75000,income,Not Economically Disadvantaged,.85588497,.65666246,1.0551075,1
2018,40,75000,race-ethnicity,"Black, Non-Hispanic",.984119,.85064667,1.1175913,1
2018,40,75000,race-ethnicity,Hispanic,1.0038235,.87318081,1.1344663,1
2018,40,75000,race-ethnicity,"White, Non-Hispanic",.97965902,.84213853,1.1171795,1
2018,41,05350,all,All,.90694302,.79724038,1.0166457,1
2018,41,05350,gender,Female,.92837363,.81347215,1.0432751,1
2018,41,05350,gender,Male,.88761204,.76603925,1.0091848,1
2018,41,05350,income,Economically Disadvantaged,.84534091,.6879124,1.0027695,1
2018,41,05350,income,Not Economically Disadvantaged,.86012453,.74051976,.97972929,1
2018,41,05350,race-ethnicity,"Black, Non-Hispanic",.86459434,.45264071,1.2765479,1
2018,41,05350,race-ethnicity,Hispanic,.91466779,.75411057,1.075225,1
2018,41,05350,race-ethnicity,"White, Non-Hispanic",.87377113,.73109192,1.0164503,2
2018,41,05800,all,All,.84886563,.47126424,1.226467,3
2018,41,05800,gender,Female,1.1664287,.33970574,1.9931517,3
2018,41,05800,gender,Male,.8166433,.41315231,1.2201343,3
2018,41,05800,income,Economically Disadvantaged,.77911794,.26669547,1.2915404,3
2018,41,05800,income,Not Economically Disadvantaged,.91824943,.027065655,1.8094332,3
2018,41,05800,race-ethnicity,"Black, Non-Hispanic",,,,
2018,41,05800,race-ethnicity,Hispanic,1.2520489,.40941665,2.094681,3
2018,41,05800,race-ethnicity,"White, Non-Hispanic",.80943978,.54969591,1.0691837,3
2018,41,23850,all,All,.97163051,.55319363,1.3900675,2
2018,41,23850,gender,Female,1.0395377,.614968,1.4641073,2
2018,41,23850,gender,Male,.92043602,.44042912,1.400443,2
2018,41,23850,income,Economically Disadvantaged,.99241316,.50442982,1.4803965,2
2018,41,23850,income,Not Economically Disadvantaged,.87982845,.32336834,1.4362886,2
2018,41,23850,race-ethnicity,"Black, Non-Hispanic",,,,
2018,41,23850,race-ethnicity,Hispanic,.84865654,.1611658,1.5361472,2
2018,41,23850,race-ethnicity,"White, Non-Hispanic",1.0137001,.69158041,1.3358198,2
2018,41,31250,all,All,1.1600912,.95189196,1.3682904,1
2018,41,31250,gender,Female,1.236861,1.0123869,1.4613351,1
2018,41,31250,gender,Male,1.0855703,.86112243,1.3100183,1
2018,41,31250,income,Economically Disadvantaged,.96937007,.74615657,1.1925836,1
2018,41,31250,income,Not Economically Disadvantaged,.99970061,.52627146,1.4731297,2
2018,41,31250,race-ethnicity,"Black, Non-Hispanic",1.3266757,.60357618,2.0497751,3
2018,41,31250,race-ethnicity,Hispanic,1.2027637,.91121137,1.494316,1
2018,41,31250,race-ethnicity,"White, Non-Hispanic",1.1781888,1.0058365,1.3505411,1
2018,41,34100,all,All,.89150423,.7368809,1.0461276,1
2018,41,34100,gender,Female,.95923769,.79357654,1.1248989,1
2018,41,34100,gender,Male,.81448781,.64681,.98216563,1
2018,41,34100,income,Economically Disadvantaged,.75222427,.5727452,.93170333,1
2018,41,34100,income,Not Economically Disadvantaged,.80518502,.59450865,1.0158614,1
2018,41,34100,race-ethnicity,"Black, Non-Hispanic",.87011617,-.21398912,1.9542215,3
2018,41,34100,race-ethnicity,Hispanic,.84368736,.65869367,1.028681,1
2018,41,34100,race-ethnicity,"White, Non-Hispanic",.91281331,.76808763,1.057539,1
2018,41,47000,all,All,1.2236254,1.034409,1.4128418,1
2018,41,47000,gender,Female,1.1820761,.9808957,1.3832564,1
2018,41,47000,gender,Male,1.2472208,1.040655,1.4537865,1
2018,41,47000,income,Economically Disadvantaged,1.2733747,1.0703343,1.476415,1
2018,41,47000,income,Not Economically Disadvantaged,1.0275465,.71341139,1.3416816,2
2018,41,47000,race-ethnicity,"Black, Non-Hispanic",,,,
2018,41,47000,race-ethnicity,Hispanic,1.2393413,.95509863,1.5235839,1
2018,41,47000,race-ethnicity,"White, Non-Hispanic",1.2267907,1.0815084,1.3720729,1
2018,41,59000,all,All,1.2040238,.8140831,1.5939645,2
2018,41,59000,gender,Female,1.2127484,.81493813,1.6105586,2
2018,41,59000,gender,Male,1.1890851,.73331398,1.6448562,2
2018,41,59000,income,Economically Disadvantaged,1.165022,.79232877,1.5377153,2
2018,41,59000,income,Not Economically Disadvantaged,1.1571616,.55093008,1.763393,1
2018,41,59000,race-ethnicity,"Black, Non-Hispanic",1.0218768,.0076207588,2.0361328,1
2018,41,59000,race-ethnicity,Hispanic,1.1761769,.64371812,1.7086357,2
2018,41,59000,race-ethnicity,"White, Non-Hispanic",1.2020744,.87097329,1.5331756,1
2018,41,64900,all,All,.99776667,.8865034,1.10903,1
2018,41,64900,gender,Female,1.0551714,.93662888,1.1737138,1
2018,41,64900,gender,Male,.94541281,.82418704,1.0666386,1
2018,41,64900,income,Economically Disadvantaged,.98658395,.86909658,1.1040714,1
2018,41,64900,income,Not Economically Disadvantaged,.91020256,.73184711,1.0885581,1
2018,41,64900,race-ethnicity,"Black, Non-Hispanic",1.3417927,.38074186,2.3028436,3
2018,41,64900,race-ethnicity,Hispanic,.99604732,.86969954,1.122395,1
2018,41,64900,race-ethnicity,"White, Non-Hispanic",.99940729,.89669913,1.1021154,1
2018,42,02000,all,All,.91963536,.62260413,1.2166666,2
2018,42,02000,gender,Female,.93619263,.61858016,1.2538052,2
2018,42,02000,gender,Male,.88787144,.56477731,1.2109655,2
2018,42,02000,income,Economically Disadvantaged,.86441696,.49209744,1.2367364,3
2018,42,02000,income,Not Economically Disadvantaged,1.0562984,.69814181,1.4144549,1
2018,42,02000,race-ethnicity,"Black, Non-Hispanic",1.107049,.062820204,2.1512778,3
2018,42,02000,race-ethnicity,Hispanic,.84808385,.45604432,1.2401235,3
2018,42,02000,race-ethnicity,"White, Non-Hispanic",.99193871,.73716897,1.2467086,1
2018,42,06088,all,All,.8534739,.72045523,.98649257,1
2018,42,06088,gender,Female,.87535173,.73152864,1.0191748,1
2018,42,06088,gender,Male,.82288122,.6799174,.96584505,1
2018,42,06088,income,Economically Disadvantaged,.8739841,.71788406,1.0300841,1
2018,42,06088,income,Not Economically Disadvantaged,.83197945,.65723431,1.0067246,1
2018,42,06088,race-ethnicity,"Black, Non-Hispanic",.83090836,.56400609,1.0978106,1
2018,42,06088,race-ethnicity,Hispanic,.8920638,.73919231,1.0449353,1
2018,42,06088,race-ethnicity,"White, Non-Hispanic",.8484,.71723527,.97956473,1
2018,42,24000,all,All,.91790336,.7100324,1.1257743,1
2018,42,24000,gender,Female,.96387762,.73917401,1.1885813,1
2018,42,24000,gender,Male,.86412585,.63927639,1.0889753,1
2018,42,24000,income,Economically Disadvantaged,.78775954,.56745291,1.0080663,1
2018,42,24000,income,Not Economically Disadvantaged,1.0587617,.75230825,1.3652153,1
2018,42,24000,race-ethnicity,"Black, Non-Hispanic",.81433278,.65338224,.97528332,1
2018,42,24000,race-ethnicity,Hispanic,.77861804,.25807971,1.2991563,1
2018,42,24000,race-ethnicity,"White, Non-Hispanic",.94448185,.7692579,1.1197058,1
2018,42,60000,all,All,.95733476,.91937566,.99529386,1
2018,42,60000,gender,Female,.99688917,.95654899,1.0372294,1
2018,42,60000,gender,Male,.97039759,.9158318,1.0249634,1
2018,42,60000,income,Economically Disadvantaged,.96847606,.93111867,1.0058334,1
2018,42,60000,income,Not Economically Disadvantaged,.63009083,.44410628,.81607538,2
2018,42,60000,race-ethnicity,"Black, Non-Hispanic",.92726749,.89403111,.96050388,1
2018,42,60000,race-ethnicity,Hispanic,.87922388,.69327474,1.065173,3
2018,42,60000,race-ethnicity,"White, Non-Hispanic",.9882803,.90353519,1.0730253,1
2018,42,61000,all,All,.87919861,.66706699,1.0913303,1
2018,42,61000,gender,Female,.89634597,.67151642,1.1211755,1
2018,42,61000,gender,Male,.84649038,.58879054,1.1041902,1
2018,42,61000,income,Economically Disadvantaged,.85076129,.59165365,1.1098689,1
2018,42,61000,income,Not Economically Disadvantaged,.90054327,.65140462,1.1496819,1
2018,42,61000,race-ethnicity,"Black, Non-Hispanic",.83216208,.70239407,.96193004,1
2018,42,61000,race-ethnicity,Hispanic,.25615883,-2.7797718,3.2920895,3
2018,42,61000,race-ethnicity,"White, Non-Hispanic",.8917219,.71574044,1.0677034,1
2018,42,63624,all,All,.72983873,.53070486,.92897254,1
2018,42,63624,gender,Female,.79977047,.59345329,1.0060877,1
2018,42,63624,gender,Male,.62795383,.34727123,.90863645,2
2018,42,63624,income,Economically Disadvantaged,.70627028,.52178574,.89075482,1
2018,42,63624,income,Not Economically Disadvantaged,.89533108,.15449007,1.6361722,1
2018,42,63624,race-ethnicity,"Black, Non-Hispanic",.61832815,.26543319,.97122312,1
2018,42,63624,race-ethnicity,Hispanic,.72470391,.56572092,.8836869,1
2018,42,63624,race-ethnicity,"White, Non-Hispanic",.84776294,.58831161,1.1072143,1
2018,42,69000,all,All,.89783132,.73154038,1.0641223,1
2018,42,69000,gender,Female,.98479348,.80580175,1.1637852,1
2018,42,69000,gender,Male,.8202402,.6407038,.9997766,1
2018,42,69000,income,Economically Disadvantaged,.87527949,.65170974,1.0988493,1
2018,42,69000,income,Not Economically Disadvantaged,.94496602,.66582203,1.22411,1
2018,42,69000,race-ethnicity,"Black, Non-Hispanic",.88256955,.56740451,1.1977346,1
2018,42,69000,race-ethnicity,Hispanic,.86239016,.53911948,1.1856608,1
2018,42,69000,race-ethnicity,"White, Non-Hispanic",.97352576,.82657379,1.1204778,1
2018,44,19180,all,All,.74892056,.58696401,.91087711,1
2018,44,19180,gender,Female,.80961686,.64004743,.9791863,1
2018,44,19180,gender,Male,.68369853,.50417215,.86322492,1
2018,44,19180,income,Economically Disadvantaged,.68428802,.46319324,.90538281,1
2018,44,19180,income,Not Economically Disadvantaged,.80476594,.62240779,.98712409,1
2018,44,19180,race-ethnicity,"Black, Non-Hispanic",.97755569,.49124366,1.4638678,1
2018,44,19180,race-ethnicity,Hispanic,.65658766,.42747793,.88569742,1
2018,44,19180,race-ethnicity,"White, Non-Hispanic",.80421621,.66594779,.94248462,1
2018,44,54640,all,All,.70530516,.54100209,.86960822,1
2018,44,54640,gender,Female,.75013065,.57530123,.92496008,1
2018,44,54640,gender,Male,.67485136,.49559525,.8541075,1
2018,44,54640,income,Economically Disadvantaged,.6830613,.51844132,.84768128,1
2018,44,54640,income,Not Economically Disadvantaged,.74771565,.43779713,1.0576341,1
2018,44,54640,race-ethnicity,"Black, Non-Hispanic",.62756902,.40628558,.84885246,1
2018,44,54640,race-ethnicity,Hispanic,.77477312,.56710446,.98244178,1
2018,44,54640,race-ethnicity,"White, Non-Hispanic",.8029058,.61387926,.99193233,1
2018,44,59000,all,All,.70972413,.60405248,.81539577,1
2018,44,59000,gender,Female,.78590053,.67428267,.8975184,1
2018,44,59000,gender,Male,.65490687,.52927846,.78053528,1
2018,44,59000,income,Economically Disadvantaged,.70937121,.60761851,.81112391,1
2018,44,59000,income,Not Economically Disadvantaged,.59687477,.32742643,.86632311,1
2018,44,59000,race-ethnicity,"Black, Non-Hispanic",.67681068,.51679957,.83682179,1
2018,44,59000,race-ethnicity,Hispanic,.72787839,.62291598,.8328408,1
2018,44,59000,race-ethnicity,"White, Non-Hispanic",.82373625,.56809914,1.0793734,2
2018,44,74300,all,All,.7458874,.55259365,.93918115,1
2018,44,74300,gender,Female,.892066,.6880461,1.0960859,1
2018,44,74300,gender,Male,.59871233,.38617706,.81124759,1
2018,44,74300,income,Economically Disadvantaged,.67038482,.37003618,.97073346,1
2018,44,74300,income,Not Economically Disadvantaged,.76723564,.56608242,.96838886,1
2018,44,74300,race-ethnicity,"Black, Non-Hispanic",,,,
2018,44,74300,race-ethnicity,Hispanic,1.0362635,.39390022,1.6786267,2
2018,44,74300,race-ethnicity,"White, Non-Hispanic",.73352093,.59946465,.8675772,1
2018,45,13330,all,All,.99677253,.92022669,1.0733184,1
2018,45,13330,gender,Female,1.0616457,.98013395,1.1431576,1
2018,45,13330,gender,Male,.94010538,.85666531,1.0235455,1
2018,45,13330,income,Economically Disadvantaged,.98168063,.88681346,1.0765479,1
2018,45,13330,income,Not Economically Disadvantaged,.83241224,.73820448,.92662001,1
2018,45,13330,race-ethnicity,"Black, Non-Hispanic",.91914225,.83975464,.99852985,1
2018,45,13330,race-ethnicity,Hispanic,1.0491894,.86452192,1.2338569,1
2018,45,13330,race-ethnicity,"White, Non-Hispanic",.85239118,.78244835,.92233402,1
2018,45,16000,all,All,.96936399,.86637878,1.0723492,1
2018,45,16000,gender,Female,1.0443047,.93671501,1.1518943,1
2018,45,16000,gender,Male,.89005011,.77552599,1.0045743,1
2018,45,16000,income,Economically Disadvantaged,.97146237,.85464227,1.0882826,1
2018,45,16000,income,Not Economically Disadvantaged,.93396348,.79447579,1.0734512,1
2018,45,16000,race-ethnicity,"Black, Non-Hispanic",.96349353,.88074052,1.0462465,1
2018,45,16000,race-ethnicity,Hispanic,1.1226624,.84802032,1.3973044,1
2018,45,16000,race-ethnicity,"White, Non-Hispanic",.98048633,.84252828,1.1184444,1
2018,45,48535,all,All,,,,
2018,45,48535,gender,Female,,,,
2018,45,48535,gender,Male,,,,
2018,45,48535,income,Economically Disadvantaged,,,,
2018,45,48535,income,Not Economically Disadvantaged,,,,
2018,45,48535,race-ethnicity,"Black, Non-Hispanic",,,,
2018,45,48535,race-ethnicity,Hispanic,,,,
2018,45,48535,race-ethnicity,"White, Non-Hispanic",,,,
2018,45,50875,all,All,,,,
2018,45,50875,gender,Female,,,,
2018,45,50875,gender,Male,,,,
2018,45,50875,income,Economically Disadvantaged,,,,
2018,45,50875,income,Not Economically Disadvantaged,,,,
2018,45,50875,race-ethnicity,"Black, Non-Hispanic",,,,
2018,45,50875,race-ethnicity,Hispanic,,,,
2018,45,50875,race-ethnicity,"White, Non-Hispanic",,,,
2018,46,59020,all,All,.88952154,.74538791,1.0336552,1
2018,46,59020,gender,Female,.93776357,.78465116,1.090876,1
2018,46,59020,gender,Male,.84236556,.68487066,.99986047,1
2018,46,59020,income,Economically Disadvantaged,.82391685,.63472527,1.0131085,1
2018,46,59020,income,Not Economically Disadvantaged,.82572067,.65771407,.99372727,1
2018,46,59020,race-ethnicity,"Black, Non-Hispanic",.74527133,.33928698,1.1512557,3
2018,46,59020,race-ethnicity,Hispanic,.79269636,.47882983,1.1065629,2
2018,46,59020,race-ethnicity,"White, Non-Hispanic",.91984606,.80594444,1.0337477,1
2018,47,14000,all,All,1.0482785,.96733564,1.1292213,1
2018,47,14000,gender,Female,1.0534964,.96606648,1.1409262,1
2018,47,14000,gender,Male,1.0408014,.9537285,1.1278744,1
2018,47,14000,income,Economically Disadvantaged,.9710204,.86472428,1.0773165,1
2018,47,14000,income,Not Economically Disadvantaged,.80620348,.70761001,.90479696,1
2018,47,14000,race-ethnicity,"Black, Non-Hispanic",1.1251804,1.031495,1.2188658,2
2018,47,14000,race-ethnicity,Hispanic,1.1593986,.64248377,1.6763134,3
2018,47,14000,race-ethnicity,"White, Non-Hispanic",1.0264645,.95729452,1.0956343,1
2018,47,15160,all,All,.91852427,.82749557,1.009553,1
2018,47,15160,gender,Female,.94289869,.84687048,1.038927,1
2018,47,15160,gender,Male,.90028882,.80014223,1.0004355,1
2018,47,15160,income,Economically Disadvantaged,.83194667,.69792306,.96597028,1
2018,47,15160,income,Not Economically Disadvantaged,.81008422,.70818454,.91198391,1
2018,47,15160,race-ethnicity,"Black, Non-Hispanic",.88295084,.77233464,.99356705,1
2018,47,15160,race-ethnicity,Hispanic,.96826744,.78453231,1.1520026,1
2018,47,15160,race-ethnicity,"White, Non-Hispanic",.9422037,.86362064,1.0207868,1
2018,47,27740,all,All,.93908995,.83418101,1.0439988,1
2018,47,27740,gender,Female,.96182001,.85062802,1.073012,1
2018,47,27740,gender,Male,.92195314,.80709219,1.036814,1
2018,47,27740,income,Economically Disadvantaged,.85055125,.45432052,1.2467819,1
2018,47,27740,income,Not Economically Disadvantaged,.87763196,.78467041,.97059351,1
2018,47,27740,race-ethnicity,"Black, Non-Hispanic",.91752446,.62036473,1.2146841,1
2018,47,27740,race-ethnicity,Hispanic,.95261985,.50284433,1.4023952,1
2018,47,27740,race-ethnicity,"White, Non-Hispanic",.92928219,.85669571,1.0018686,1
2018,47,40000,all,All,1.0361289,.96675557,1.1055022,1
2018,47,40000,gender,Female,1.079107,1.004994,1.1532201,1
2018,47,40000,gender,Male,.99571115,.92032027,1.071102,1
2018,47,40000,income,Economically Disadvantaged,.92027682,.82073039,1.0198232,1
2018,47,40000,income,Not Economically Disadvantaged,.88225889,.80464315,.95987463,1
2018,47,40000,race-ethnicity,"Black, Non-Hispanic",.97237444,.86213279,1.0826161,1
2018,47,40000,race-ethnicity,Hispanic,,,,
2018,47,40000,race-ethnicity,"White, Non-Hispanic",1.0493877,.99767542,1.1011,1
2018,47,48000,all,All,.96719664,.91696149,1.0174317,1
2018,47,48000,gender,Female,.97783309,.92499447,1.0306717,1
2018,47,48000,gender,Male,.95560503,.90017748,1.0110326,1
2018,47,48000,income,Economically Disadvantaged,.93176103,.87740672,.98611534,1
2018,47,48000,income,Not Economically Disadvantaged,.69180769,.60863739,.77497798,1
2018,47,48000,race-ethnicity,"Black, Non-Hispanic",.97669435,.94016981,1.0132189,1
2018,47,48000,race-ethnicity,Hispanic,1.0534358,.75725299,1.3496187,3
2018,47,48000,race-ethnicity,"White, Non-Hispanic",.99312323,.87431729,1.1119292,1
2018,47,51560,all,All,.98608315,.87951469,1.0926517,1
2018,47,51560,gender,Female,1.0178643,.90528357,1.130445,1
2018,47,51560,gender,Male,.97063369,.85340303,1.0878644,1
2018,47,51560,income,Economically Disadvantaged,.72129327,.50049311,.94209343,2
2018,47,51560,income,Not Economically Disadvantaged,.88233417,.77365834,.99101001,1
2018,47,51560,race-ethnicity,"Black, Non-Hispanic",.75965202,.5899086,.9293955,1
2018,47,51560,race-ethnicity,Hispanic,1.0006617,.3911536,1.61017,3
2018,47,51560,race-ethnicity,"White, Non-Hispanic",1.0352743,.95204657,1.1185019,1
2018,47,52006,all,All,.97526532,.89444387,1.0560868,1
2018,47,52006,gender,Female,1.0229388,.93780315,1.1080745,1
2018,47,52006,gender,Male,.90635723,.80612206,1.0065924,2
2018,47,52006,income,Economically Disadvantaged,.86284834,.74539411,.98030251,2
2018,47,52006,income,Not Economically Disadvantaged,.72572064,.64616477,.80527651,1
2018,47,52006,race-ethnicity,"Black, Non-Hispanic",.92562032,.83653128,1.0147094,1
2018,47,52006,race-ethnicity,Hispanic,,,,
2018,47,52006,race-ethnicity,"White, Non-Hispanic",1.0094332,.94280398,1.0760623,1
2018,48,01000,all,All,.68303788,.39597946,.97009629,2
2018,48,01000,gender,Female,.6972996,.39216819,1.002431,2
2018,48,01000,gender,Male,.65132087,.33778808,.9648537,2
2018,48,01000,income,Economically Disadvantaged,.71771574,.42014354,1.015288,2
2018,48,01000,income,Not Economically Disadvantaged,.68661308,.2830534,1.0901728,2
2018,48,01000,race-ethnicity,"Black, Non-Hispanic",.61571115,.19247994,1.0389423,2
2018,48,01000,race-ethnicity,Hispanic,.74449569,.43277341,1.056218,2
2018,48,01000,race-ethnicity,"White, Non-Hispanic",.67933375,.39120945,.96745807,2
2018,48,01924,all,All,.90188372,.65322024,1.1505473,2
2018,48,01924,gender,Female,.96178031,.69539672,1.2281638,2
2018,48,01924,gender,Male,.86888212,.599702,1.1380622,2
2018,48,01924,income,Economically Disadvantaged,.86276352,.40358821,1.3219389,2
2018,48,01924,income,Not Economically Disadvantaged,.916071,.68579721,1.1463447,2
2018,48,01924,race-ethnicity,"Black, Non-Hispanic",.92174572,.53222042,1.311271,2
2018,48,01924,race-ethnicity,Hispanic,.84747738,.32738179,1.367573,2
2018,48,01924,race-ethnicity,"White, Non-Hispanic",.9491421,.73033476,1.1679494,2
2018,48,03000,all,All,.71020597,.4864344,.93397748,2
2018,48,03000,gender,Female,.77821481,.53951532,1.0169144,2
2018,48,03000,gender,Male,.63436306,.39102331,.87770277,2
2018,48,03000,income,Economically Disadvantaged,.66620499,.4271898,.90522015,2
2018,48,03000,income,Not Economically Disadvantaged,.74433756,.39589682,1.0927782,2
2018,48,03000,race-ethnicity,"Black, Non-Hispanic",.55166072,.19580196,.90751946,2
2018,48,03000,race-ethnicity,Hispanic,.68785501,.4534266,.92228341,2
2018,48,03000,race-ethnicity,"White, Non-Hispanic",.76493949,.50901717,1.0208619,2
2018,48,04000,all,All,.89869666,.77942818,1.0179651,2
2018,48,04000,gender,Female,.91876972,.79114401,1.0463954,2
2018,48,04000,gender,Male,.87555426,.74613816,1.0049703,2
2018,48,04000,income,Economically Disadvantaged,.94678402,.8182627,1.0753053,2
2018,48,04000,income,Not Economically Disadvantaged,.79384464,.61206025,.97562903,2
2018,48,04000,race-ethnicity,"Black, Non-Hispanic",.89969683,.74791753,1.0514761,2
