year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,18,22000,income,Economically Disadvantaged,.9986704,.86701375,1.130327,1
2017,18,22000,income,Not Economically Disadvantaged,1.065824,.92341202,1.208236,1
2017,18,22000,race-ethnicity,"Black, Non-Hispanic",1.054474,.83312422,1.2758238,1
2017,18,22000,race-ethnicity,Hispanic,.89956397,.46928194,1.329846,1
2017,18,22000,race-ethnicity,"White, Non-Hispanic",1.0541074,.96406829,1.1441466,1
2017,18,23278,all,All,1.0230775,.90838778,1.1377672,1
2017,18,23278,gender,Female,1.0503479,.92879176,1.1719041,1
2017,18,23278,gender,Male,.99796307,.87355214,1.1223741,1
2017,18,23278,income,Economically Disadvantaged,1.0124143,.74655086,1.2782779,1
2017,18,23278,income,Not Economically Disadvantaged,1.0263927,.92825651,1.1245289,1
2017,18,23278,race-ethnicity,"Black, Non-Hispanic",1.0889927,.80533022,1.3726553,1
2017,18,23278,race-ethnicity,Hispanic,1.2014371,.8796773,1.5231969,1
2017,18,23278,race-ethnicity,"White, Non-Hispanic",.99720603,.91136128,1.0830507,1
2017,18,25000,all,All,.96965629,.83271265,1.1065999,1
2017,18,25000,gender,Female,1.0638596,.92283541,1.2048837,1
2017,18,25000,gender,Male,.88328522,.73063773,1.0359328,1
2017,18,25000,income,Economically Disadvantaged,.94889092,.8007375,1.0970445,1
2017,18,25000,income,Not Economically Disadvantaged,.92555225,.76420665,1.0868979,1
2017,18,25000,race-ethnicity,"Black, Non-Hispanic",.95921254,.80250132,1.1159238,1
2017,18,25000,race-ethnicity,Hispanic,.96983719,.71586627,1.2238081,1
2017,18,25000,race-ethnicity,"White, Non-Hispanic",.9684056,.84669918,1.090112,1
2017,18,31000,all,All,1.0425313,.89687073,1.1881918,1
2017,18,31000,gender,Female,1.1066351,.95520949,1.2580607,1
2017,18,31000,gender,Male,.97469056,.813797,1.1355841,1
2017,18,31000,income,Economically Disadvantaged,1.0337863,.8930068,1.1745658,1
2017,18,31000,income,Not Economically Disadvantaged,1.0577741,.78284794,1.3327001,1
2017,18,31000,race-ethnicity,"Black, Non-Hispanic",1.0227722,.84885561,1.1966888,1
2017,18,31000,race-ethnicity,Hispanic,1.0958649,.94955939,1.2421703,1
2017,18,31000,race-ethnicity,"White, Non-Hispanic",.93207681,.68848908,1.1756645,1
2017,18,36003,all,All,,,,
2017,18,36003,gender,Female,,,,
2017,18,36003,gender,Male,,,,
2017,18,36003,income,Economically Disadvantaged,,,,
2017,18,36003,income,Not Economically Disadvantaged,,,,
2017,18,36003,race-ethnicity,"Black, Non-Hispanic",,,,
2017,18,36003,race-ethnicity,Hispanic,,,,
2017,18,36003,race-ethnicity,"White, Non-Hispanic",,,,
2017,18,71000,all,All,.93206924,.8004719,1.0636666,1
2017,18,71000,gender,Female,.99874395,.86201698,1.1354709,1
2017,18,71000,gender,Male,.8875764,.74212986,1.0330229,1
2017,18,71000,income,Economically Disadvantaged,.92700666,.79177278,1.0622405,1
2017,18,71000,income,Not Economically Disadvantaged,.87980998,.67904657,1.0805733,1
2017,18,71000,race-ethnicity,"Black, Non-Hispanic",.90538496,.76115119,1.0496187,1
2017,18,71000,race-ethnicity,Hispanic,1.0962335,.88573068,1.3067362,1
2017,18,71000,race-ethnicity,"White, Non-Hispanic",.93692899,.78618705,1.0876709,1
2017,19,12000,all,All,.91281855,.74566031,1.0799768,1
2017,19,12000,gender,Female,.92251629,.74945223,1.0955803,1
2017,19,12000,gender,Male,.88899958,.70363402,1.0743651,1
2017,19,12000,income,Economically Disadvantaged,.78755277,.5667966,1.0083089,1
2017,19,12000,income,Not Economically Disadvantaged,.92790681,.75224197,1.1035717,1
2017,19,12000,race-ethnicity,"Black, Non-Hispanic",.76150906,.47072002,1.0522981,1
2017,19,12000,race-ethnicity,Hispanic,.93496788,.51188421,1.3580515,1
2017,19,12000,race-ethnicity,"White, Non-Hispanic",.95887041,.82874411,1.0889966,1
2017,19,19000,all,All,.88834602,.7468375,1.0298545,1
2017,19,19000,gender,Female,.88483864,.73493809,1.0347391,1
2017,19,19000,gender,Male,.88925374,.73567694,1.0428306,1
2017,19,19000,income,Economically Disadvantaged,.87446737,.71862513,1.0303097,1
2017,19,19000,income,Not Economically Disadvantaged,.80676287,.62041569,.99311006,1
2017,19,19000,race-ethnicity,"Black, Non-Hispanic",.96959072,.76656449,1.172617,1
2017,19,19000,race-ethnicity,Hispanic,.93604547,.64499885,1.2270921,1
2017,19,19000,race-ethnicity,"White, Non-Hispanic",.86272258,.73959267,.98585248,1
2017,19,21000,all,All,.96764416,.85494256,1.0803457,1
2017,19,21000,gender,Female,.94292879,.82875395,1.0571036,1
2017,19,21000,gender,Male,.99088347,.8632158,1.1185511,1
2017,19,21000,income,Economically Disadvantaged,.97801518,.86425549,1.0917749,1
2017,19,21000,income,Not Economically Disadvantaged,1.0927187,.91522938,1.2702081,1
2017,19,21000,race-ethnicity,"Black, Non-Hispanic",.94806838,.80015314,1.0959836,1
2017,19,21000,race-ethnicity,Hispanic,1.0789229,.94096637,1.2168794,1
2017,19,21000,race-ethnicity,"White, Non-Hispanic",.9735406,.8553949,1.0916864,1
2017,19,73335,all,All,1.0165082,.87046015,1.1625563,1
2017,19,73335,gender,Female,1.0338209,.88368374,1.1839579,1
2017,19,73335,gender,Male,.99195009,.82881182,1.1550884,1
2017,19,73335,income,Economically Disadvantaged,.96553212,.80491,1.1261542,1
2017,19,73335,income,Not Economically Disadvantaged,1.0724224,.88048577,1.264359,1
2017,19,73335,race-ethnicity,"Black, Non-Hispanic",1.0614953,.62319624,1.4997944,1
2017,19,73335,race-ethnicity,Hispanic,1.0279863,.83573681,1.2202357,1
2017,19,73335,race-ethnicity,"White, Non-Hispanic",.97020692,.84057188,1.099842,1
2017,20,36000,all,All,1.0746319,.8958869,1.2533768,1
2017,20,36000,gender,Female,1.1224564,.9384926,1.3064202,1
2017,20,36000,gender,Male,.98541456,.75446737,1.2163618,3
2017,20,36000,income,Economically Disadvantaged,1.1130862,.95503157,1.2711409,1
2017,20,36000,income,Not Economically Disadvantaged,.79964817,.42242482,1.1768715,1
2017,20,36000,race-ethnicity,"Black, Non-Hispanic",1.0571492,.85955811,1.2547402,1
2017,20,36000,race-ethnicity,Hispanic,1.1575974,.9783563,1.3368386,2
2017,20,36000,race-ethnicity,"White, Non-Hispanic",.93003619,.62674254,1.2333299,2
2017,20,38900,all,All,.85008031,.66404676,1.0361139,1
2017,20,38900,gender,Female,.96054035,.76039988,1.1606809,1
2017,20,38900,gender,Male,.76233608,.56314158,.96153057,1
2017,20,38900,income,Economically Disadvantaged,.70837027,.44976339,.96697718,1
2017,20,38900,income,Not Economically Disadvantaged,.84312022,.65274346,1.033497,1
2017,20,38900,race-ethnicity,"Black, Non-Hispanic",.94070262,.43562564,1.4457796,1
2017,20,38900,race-ethnicity,Hispanic,.72075677,-.092556238,1.5340698,2
2017,20,38900,race-ethnicity,"White, Non-Hispanic",.89789939,.75307846,1.0427203,1
2017,20,52575,all,All,.85931671,.74908215,.96955127,1
2017,20,52575,gender,Female,.93124032,.81433111,1.0481495,1
2017,20,52575,gender,Male,.78706473,.66755557,.90657389,1
2017,20,52575,income,Economically Disadvantaged,.7931118,.61039013,.97583348,1
2017,20,52575,income,Not Economically Disadvantaged,.86131203,.75838482,.96423924,1
2017,20,52575,race-ethnicity,"Black, Non-Hispanic",.69569856,.41153374,.97986341,1
2017,20,52575,race-ethnicity,Hispanic,.85603398,.64216352,1.0699044,2
2017,20,52575,race-ethnicity,"White, Non-Hispanic",.88426638,.79867119,.96986157,1
2017,20,53775,all,All,1.0695051,.94517112,1.1938391,1
2017,20,53775,gender,Female,1.1304358,1.0004781,1.2603935,1
2017,20,53775,gender,Male,1.0099591,.8733179,1.1466002,1
2017,20,53775,income,Economically Disadvantaged,1.0791503,.68200016,1.4763005,1
2017,20,53775,income,Not Economically Disadvantaged,1.068141,.96571845,1.1705635,1
2017,20,53775,race-ethnicity,"Black, Non-Hispanic",.89917773,.091242999,1.7071124,2
2017,20,53775,race-ethnicity,Hispanic,1.175491,.7949084,1.5560735,1
2017,20,53775,race-ethnicity,"White, Non-Hispanic",1.0408928,.94691765,1.134868,1
2017,20,71000,all,All,1.0224706,.81329376,1.2316475,1
2017,20,71000,gender,Female,1.1280606,.91258973,1.3435314,1
2017,20,71000,gender,Male,.9033075,.67028898,1.136326,1
2017,20,71000,income,Economically Disadvantaged,1.0339099,.80155557,1.2662642,1
2017,20,71000,income,Not Economically Disadvantaged,.89958495,.63832659,1.1608434,1
2017,20,71000,race-ethnicity,"Black, Non-Hispanic",1.1444865,.57203615,1.7169369,1
2017,20,71000,race-ethnicity,Hispanic,1.0490257,.69468302,1.4033682,1
2017,20,71000,race-ethnicity,"White, Non-Hispanic",.98512024,.79460633,1.1756341,1
2017,20,79000,all,All,.98125774,.89309436,1.0694212,1
2017,20,79000,gender,Female,1.0617201,.9694258,1.1540145,1
2017,20,79000,gender,Male,.89344579,.7967099,.99018168,1
2017,20,79000,income,Economically Disadvantaged,.99166727,.90486771,1.0784669,1
2017,20,79000,income,Not Economically Disadvantaged,.96073037,.80707443,1.1143863,1
2017,20,79000,race-ethnicity,"Black, Non-Hispanic",1.0459776,.91003281,1.1819223,1
2017,20,79000,race-ethnicity,Hispanic,1.0331358,.9268257,1.1394459,1
2017,20,79000,race-ethnicity,"White, Non-Hispanic",.98678142,.88466352,1.0888993,1
2017,21,46027,all,All,.87406933,.78755212,.96058655,1
2017,21,46027,gender,Female,.96617669,.87656796,1.0557854,1
2017,21,46027,gender,Male,.77430308,.67839581,.87021035,1
2017,21,46027,income,Economically Disadvantaged,.84685284,.74257421,.95113146,1
2017,21,46027,income,Not Economically Disadvantaged,.89700663,.79710841,.99690485,1
2017,21,46027,race-ethnicity,"Black, Non-Hispanic",.8153851,.69884634,.93192387,1
2017,21,46027,race-ethnicity,Hispanic,.94130963,.77465838,1.1079609,1
2017,21,46027,race-ethnicity,"White, Non-Hispanic",.92111117,.84444714,.9977752,1
2017,21,48006,all,All,.86148,.80450922,.91845077,1
2017,21,48006,gender,Female,.92838186,.8692537,.98751003,1
2017,21,48006,gender,Male,.78604048,.72301012,.84907085,1
2017,21,48006,income,Economically Disadvantaged,.86285126,.80188787,.92381465,1
2017,21,48006,income,Not Economically Disadvantaged,.82365346,.74487644,.90243047,1
2017,21,48006,race-ethnicity,"Black, Non-Hispanic",.83975101,.77829623,.90120578,1
2017,21,48006,race-ethnicity,Hispanic,.91549253,.76939905,1.061586,1
2017,21,48006,race-ethnicity,"White, Non-Hispanic",.89958209,.84597427,.95318991,1
2017,22,05000,all,All,.91138971,.8167659,1.0060135,1
2017,22,05000,gender,Female,.94062686,.84337705,1.0378767,1
2017,22,05000,gender,Male,.87139714,.76567155,.97712278,1
2017,22,05000,income,Economically Disadvantaged,.89849108,.81923229,.97774988,1
2017,22,05000,income,Not Economically Disadvantaged,.71541423,.51449007,.91633832,1
2017,22,05000,race-ethnicity,"Black, Non-Hispanic",.94269711,.88301533,1.0023788,1
2017,22,05000,race-ethnicity,Hispanic,.65367252,.33073071,.9766143,2
2017,22,05000,race-ethnicity,"White, Non-Hispanic",.8868981,.67435753,1.0994388,1
2017,22,40735,all,All,.98074389,.88302606,1.0784616,1
2017,22,40735,gender,Female,1.0528457,.95081991,1.1548715,1
2017,22,40735,gender,Male,.91689199,.80939001,1.024394,1
2017,22,40735,income,Economically Disadvantaged,1.0202782,.91450173,1.1260546,1
2017,22,40735,income,Not Economically Disadvantaged,.88277406,.75071496,1.0148332,1
2017,22,40735,race-ethnicity,"Black, Non-Hispanic",1.0192301,.92240125,1.1160589,1
2017,22,40735,race-ethnicity,Hispanic,.81443989,.49825305,1.1306268,2
2017,22,40735,race-ethnicity,"White, Non-Hispanic",.93880975,.84666264,1.0309569,1
2017,22,41155,all,All,.94672298,.85015923,1.0432867,1
2017,22,41155,gender,Female,1.0207295,.9199453,1.1215138,1
2017,22,41155,gender,Male,.87599444,.7697413,.98224759,1
2017,22,41155,income,Economically Disadvantaged,.9578113,.85190421,1.0637183,1
2017,22,41155,income,Not Economically Disadvantaged,.88396108,.75647122,1.0114509,1
2017,22,41155,race-ethnicity,"Black, Non-Hispanic",1.0042496,.89932066,1.1091785,1
2017,22,41155,race-ethnicity,Hispanic,.76146626,.22131746,1.3016151,2
2017,22,41155,race-ethnicity,"White, Non-Hispanic",.91681439,.83455527,.99907351,1
2017,22,55000,all,All,1.0922308,1.0088674,1.1755942,1
2017,22,55000,gender,Female,1.1472373,1.0596662,1.2348084,1
2017,22,55000,gender,Male,1.039073,.94784582,1.1303002,1
2017,22,55000,income,Economically Disadvantaged,1.0802361,1.0012542,1.159218,1
2017,22,55000,income,Not Economically Disadvantaged,1.0253626,.85017437,1.2005508,1
2017,22,55000,race-ethnicity,"Black, Non-Hispanic",1.1068373,1.0486524,1.1650221,1
2017,22,55000,race-ethnicity,Hispanic,.64684206,.30023637,.99344772,3
2017,22,55000,race-ethnicity,"White, Non-Hispanic",1.0768309,.86353147,1.2901303,1
2017,22,70000,all,All,1.0170323,.92947084,1.1045938,1
2017,22,70000,gender,Female,1.060889,.97052598,1.151252,1
2017,22,70000,gender,Male,.96871901,.87129825,1.0661398,1
2017,22,70000,income,Economically Disadvantaged,1.0298625,.93934715,1.1203779,1
2017,22,70000,income,Not Economically Disadvantaged,.92866844,.79754966,1.0597872,1
2017,22,70000,race-ethnicity,"Black, Non-Hispanic",1.0138437,.94352502,1.0841624,1
2017,22,70000,race-ethnicity,Hispanic,1.0365959,.66202015,1.4111718,1
2017,22,70000,race-ethnicity,"White, Non-Hispanic",1.0093949,.90443748,1.1143523,1
2017,24,04000,all,All,.9433139,.83656514,1.0500627,2
2017,24,04000,gender,Female,1.0035311,.89146578,1.1155964,2
2017,24,04000,gender,Male,.89557558,.77875,1.0124012,2
2017,24,04000,income,Economically Disadvantaged,.85672247,.74669433,.96675062,2
2017,24,04000,income,Not Economically Disadvantaged,.59835172,.43468747,.762016,2
2017,24,04000,race-ethnicity,"Black, Non-Hispanic",.93821985,.86152554,1.0149142,2
2017,24,04000,race-ethnicity,Hispanic,,,,
2017,24,04000,race-ethnicity,"White, Non-Hispanic",1.1139174,.91539401,1.3124408,2
2017,24,30325,all,All,.94899422,.82514042,1.072848,2
2017,24,30325,gender,Female,1.0570745,.92817014,1.1859789,2
2017,24,30325,gender,Male,.85181242,.7151649,.98845994,2
2017,24,30325,income,Economically Disadvantaged,.78571779,.57403618,.99739939,2
2017,24,30325,income,Not Economically Disadvantaged,.98411822,.86979228,1.0984442,2
2017,24,30325,race-ethnicity,"Black, Non-Hispanic",.91789526,.67327207,1.1625184,2
2017,24,30325,race-ethnicity,Hispanic,.81406879,.56524044,1.0628972,2
2017,24,30325,race-ethnicity,"White, Non-Hispanic",.95137918,.85136592,1.0513924,2
2017,25,07000,all,All,,,,
2017,25,07000,gender,Female,,,,
2017,25,07000,gender,Male,,,,
2017,25,07000,income,Economically Disadvantaged,,,,
2017,25,07000,income,Not Economically Disadvantaged,,,,
2017,25,07000,race-ethnicity,"Black, Non-Hispanic",,,,
2017,25,07000,race-ethnicity,Hispanic,,,,
2017,25,07000,race-ethnicity,"White, Non-Hispanic",,,,
2017,25,09000,all,All,1.083245,.94809335,1.2183968,1
2017,25,09000,gender,Female,1.2474663,1.0630746,1.4318581,2
2017,25,09000,gender,Male,1.0514023,.90219426,1.2006104,1
2017,25,09000,income,Economically Disadvantaged,1.027299,.88167369,1.1729244,1
2017,25,09000,income,Not Economically Disadvantaged,.9038493,.69897383,1.1087247,1
2017,25,09000,race-ethnicity,"Black, Non-Hispanic",1.8329768,1.1223508,2.5436027,3
2017,25,09000,race-ethnicity,Hispanic,1.0956912,.83904189,1.3523406,1
2017,25,09000,race-ethnicity,"White, Non-Hispanic",1.0690774,.88316989,1.2549849,1
2017,25,11000,all,All,1.0221132,.81881917,1.2254072,1
2017,25,11000,gender,Female,1.0256898,.81704712,1.2343326,1
2017,25,11000,gender,Male,1.0103114,.78278714,1.2378356,1
2017,25,11000,income,Economically Disadvantaged,.92376363,.66552114,1.1820061,1
2017,25,11000,income,Not Economically Disadvantaged,.85694081,.62694305,1.0869385,1
2017,25,11000,race-ethnicity,"Black, Non-Hispanic",.9964605,.78843439,1.2044866,1
2017,25,11000,race-ethnicity,Hispanic,1.0130771,.64637607,1.3797781,1
2017,25,11000,race-ethnicity,"White, Non-Hispanic",1.1154703,.85964376,1.3712969,1
2017,25,23000,all,All,1.0659326,.90806663,1.2237986,1
2017,25,23000,gender,Female,1.1395067,.97448707,1.3045263,1
2017,25,23000,gender,Male,.98923743,.81578827,1.1626866,1
2017,25,23000,income,Economically Disadvantaged,1.0250869,.86209297,1.1880808,1
2017,25,23000,income,Not Economically Disadvantaged,.88848609,.63930923,1.1376629,1
2017,25,23000,race-ethnicity,"Black, Non-Hispanic",1.037287,.62392592,1.4506481,1
2017,25,23000,race-ethnicity,Hispanic,1.122497,.64229149,1.6027025,3
2017,25,23000,race-ethnicity,"White, Non-Hispanic",1.0477558,.91772437,1.1777873,1
2017,25,34550,all,All,,,,
2017,25,34550,gender,Female,,,,
2017,25,34550,gender,Male,,,,
2017,25,34550,income,Economically Disadvantaged,,,,
2017,25,34550,income,Not Economically Disadvantaged,,,,
2017,25,34550,race-ethnicity,"Black, Non-Hispanic",,,,
2017,25,34550,race-ethnicity,Hispanic,,,,
2017,25,34550,race-ethnicity,"White, Non-Hispanic",,,,
2017,25,37000,all,All,.97156423,.83003068,1.1130978,1
2017,25,37000,gender,Female,1.0139127,.86700433,1.1608211,1
2017,25,37000,gender,Male,.91858351,.76099658,1.0761704,2
2017,25,37000,income,Economically Disadvantaged,.88777202,.73538285,1.0401611,2
2017,25,37000,income,Not Economically Disadvantaged,.85676354,.65106183,1.0624653,1
2017,25,37000,race-ethnicity,"Black, Non-Hispanic",.79327351,.49390519,1.0926418,2
2017,25,37000,race-ethnicity,Hispanic,.94952679,.76108819,1.1379653,2
2017,25,37000,race-ethnicity,"White, Non-Hispanic",.88621694,.70134956,1.0710843,2
2017,25,37490,all,All,1.0461595,.90457201,1.187747,1
2017,25,37490,gender,Female,1.0700679,.92092681,1.219209,1
2017,25,37490,gender,Male,1.1483728,.8514151,1.4453304,3
2017,25,37490,income,Economically Disadvantaged,1.1991049,.89648968,1.5017201,3
2017,25,37490,income,Not Economically Disadvantaged,.87663031,.6636647,1.0895959,1
2017,25,37490,race-ethnicity,"Black, Non-Hispanic",.92526793,.6433838,1.207152,1
2017,25,37490,race-ethnicity,Hispanic,1.2764176,1.010512,1.5423232,3
2017,25,37490,race-ethnicity,"White, Non-Hispanic",1.0436071,.83605492,1.2511593,1
2017,25,45000,all,All,.82454175,.67835975,.97072375,2
2017,25,45000,gender,Female,.89669234,.74172348,1.0516611,2
2017,25,45000,gender,Male,.78393787,.56232995,1.0055457,3
2017,25,45000,income,Economically Disadvantaged,.87391984,.65509474,1.0927449,3
2017,25,45000,income,Not Economically Disadvantaged,.75010049,.53174168,.96845931,2
2017,25,45000,race-ethnicity,"Black, Non-Hispanic",.98979211,-.55344802,2.5330322,3
2017,25,45000,race-ethnicity,Hispanic,,,,
2017,25,45000,race-ethnicity,"White, Non-Hispanic",.85106021,.71243596,.98968446,2
2017,25,45560,all,All,,,,
2017,25,45560,gender,Female,,,,
2017,25,45560,gender,Male,,,,
2017,25,45560,income,Economically Disadvantaged,,,,
2017,25,45560,income,Not Economically Disadvantaged,,,,
2017,25,45560,race-ethnicity,"Black, Non-Hispanic",,,,
2017,25,45560,race-ethnicity,Hispanic,,,,
2017,25,45560,race-ethnicity,"White, Non-Hispanic",,,,
2017,25,55745,all,All,1.2145581,1.0294431,1.3996731,1
2017,25,55745,gender,Female,1.2261871,1.0293322,1.4230421,1
2017,25,55745,gender,Male,1.1956736,.9954626,1.3958846,1
2017,25,55745,income,Economically Disadvantaged,1.2278941,.97602743,1.4797608,1
2017,25,55745,income,Not Economically Disadvantaged,1.1471982,.95375127,1.3406452,1
2017,25,55745,race-ethnicity,"Black, Non-Hispanic",1.0804962,.068805516,2.0921869,3
2017,25,55745,race-ethnicity,Hispanic,1.1945502,.47343022,1.9156702,3
2017,25,55745,race-ethnicity,"White, Non-Hispanic",1.1952057,1.0248063,1.3656051,1
2017,25,62535,all,All,1.1396658,.8771174,1.4022143,1
2017,25,62535,gender,Female,1.2157035,.93657792,1.4948291,1
2017,25,62535,gender,Male,1.0618931,.75201237,1.3717738,2
2017,25,62535,income,Economically Disadvantaged,1.2039307,.80172724,1.6061343,2
2017,25,62535,income,Not Economically Disadvantaged,.78754807,.45471677,1.1203793,1
2017,25,62535,race-ethnicity,"Black, Non-Hispanic",1.1111683,-.080890089,2.3032267,3
2017,25,62535,race-ethnicity,Hispanic,1.2175455,.67708659,1.7580044,3
2017,25,62535,race-ethnicity,"White, Non-Hispanic",1.1663692,.87751716,1.4552213,1
2017,25,67000,all,All,.78528458,.67745709,.89311206,1
2017,25,67000,gender,Female,.85604155,.7431168,.96896631,1
2017,25,67000,gender,Male,.72053778,.60224414,.83883142,1
2017,25,67000,income,Economically Disadvantaged,.74271977,.6389662,.84647334,1
2017,25,67000,income,Not Economically Disadvantaged,.68095422,.46055624,.90135223,1
2017,25,67000,race-ethnicity,"Black, Non-Hispanic",.77555954,.62108755,.93003154,1
2017,25,67000,race-ethnicity,Hispanic,.81756902,.71866667,.91647136,1
2017,25,67000,race-ethnicity,"White, Non-Hispanic",.76867086,.57134527,.96599644,1
2017,25,82000,all,All,.99079937,.86574078,1.115858,2
2017,25,82000,gender,Female,1.0529271,.92044574,1.1854086,2
2017,25,82000,gender,Male,.93627262,.80054861,1.0719967,2
2017,25,82000,income,Economically Disadvantaged,1.1313365,.88794261,1.3747303,3
2017,25,82000,income,Not Economically Disadvantaged,.87794346,.70354915,1.0523378,2
2017,25,82000,race-ethnicity,"Black, Non-Hispanic",.99713576,.78127229,1.2129992,3
2017,25,82000,race-ethnicity,Hispanic,1.0959662,.91284317,1.2790892,3
2017,25,82000,race-ethnicity,"White, Non-Hispanic",1.0154083,.87326312,1.1575534,2
2017,26,03000,all,All,1.2074487,1.0800675,1.3348299,1
2017,26,03000,gender,Female,1.1533082,1.0213877,1.2852286,1
2017,26,03000,gender,Male,1.2613115,1.1200893,1.4025338,1
2017,26,03000,income,Economically Disadvantaged,1.0664407,.86058229,1.2722991,1
2017,26,03000,income,Not Economically Disadvantaged,1.2339586,1.1138352,1.354082,1
2017,26,03000,race-ethnicity,"Black, Non-Hispanic",1.1748213,.96632653,1.3833159,1
2017,26,03000,race-ethnicity,Hispanic,1.1532598,.81597197,1.4905475,1
2017,26,03000,race-ethnicity,"White, Non-Hispanic",1.2174376,1.1040983,1.3307769,1
2017,26,21000,all,All,1.1156702,1.0048906,1.2264498,1
2017,26,21000,gender,Female,1.1447502,1.0293218,1.2601787,1
2017,26,21000,gender,Male,1.092953,.97085732,1.2150487,1
2017,26,21000,income,Economically Disadvantaged,1.1379325,1.028439,1.247426,1
2017,26,21000,income,Not Economically Disadvantaged,1.118499,.92775673,1.3092414,1
2017,26,21000,race-ethnicity,"Black, Non-Hispanic",1.0201833,.7856096,1.254757,1
2017,26,21000,race-ethnicity,Hispanic,1.2870451,.86565626,1.708434,1
2017,26,21000,race-ethnicity,"White, Non-Hispanic",1.1202841,1.041677,1.1988912,1
2017,26,22000,all,All,1.1389973,1.0801661,1.1978285,1
2017,26,22000,gender,Female,1.145422,1.083993,1.206851,1
2017,26,22000,gender,Male,1.1281711,1.0634611,1.1928811,1
2017,26,22000,income,Economically Disadvantaged,1.1495364,1.0945678,1.204505,1
2017,26,22000,income,Not Economically Disadvantaged,1.0366428,.90148669,1.1717989,1
2017,26,22000,race-ethnicity,"Black, Non-Hispanic",1.1221939,1.0802304,1.1641575,1
2017,26,22000,race-ethnicity,Hispanic,1.2256627,1.1024597,1.3488657,1
2017,26,22000,race-ethnicity,"White, Non-Hispanic",1.2858833,1.0235931,1.5481735,2
2017,26,27440,all,All,,,,
2017,26,27440,gender,Female,,,,
2017,26,27440,gender,Male,,,,
2017,26,27440,income,Economically Disadvantaged,,,,
2017,26,27440,income,Not Economically Disadvantaged,,,,
2017,26,27440,race-ethnicity,"Black, Non-Hispanic",,,,
2017,26,27440,race-ethnicity,Hispanic,,,,
2017,26,27440,race-ethnicity,"White, Non-Hispanic",,,,
2017,26,29000,all,All,.92275691,.66820133,1.1773126,1
2017,26,29000,gender,Female,.97153616,.70697612,1.2360961,1
2017,26,29000,gender,Male,.93074644,.61486322,1.2466297,1
2017,26,29000,income,Economically Disadvantaged,.94177061,.69939595,1.1841452,1
2017,26,29000,income,Not Economically Disadvantaged,.83045566,.37160313,1.2893082,2
2017,26,29000,race-ethnicity,"Black, Non-Hispanic",1.0698068,.85713261,1.282481,2
2017,26,29000,race-ethnicity,Hispanic,1.129034,.52471596,1.7333522,3
2017,26,29000,race-ethnicity,"White, Non-Hispanic",.91390628,.50538439,1.3224282,1
2017,26,34000,all,All,1.0551375,.85555518,1.2547199,1
2017,26,34000,gender,Female,1.0829276,.87441498,1.2914401,1
2017,26,34000,gender,Male,1.0284482,.80900413,1.2478923,1
2017,26,34000,income,Economically Disadvantaged,1.0413129,.81326592,1.2693598,1
2017,26,34000,income,Not Economically Disadvantaged,1.0802416,.79568464,1.3647984,1
2017,26,34000,race-ethnicity,"Black, Non-Hispanic",1.0374923,.79155695,1.2834275,1
2017,26,34000,race-ethnicity,Hispanic,1.106482,.78217185,1.4307922,1
2017,26,34000,race-ethnicity,"White, Non-Hispanic",1.0683697,.88171703,1.2550224,1
2017,26,46000,all,All,.83213085,.64845294,1.0158088,1
2017,26,46000,gender,Female,.88109356,.68729562,1.0748914,1
2017,26,46000,gender,Male,.7815789,.58163273,.981525,1
2017,26,46000,income,Economically Disadvantaged,.86329114,.67706627,1.0495161,1
2017,26,46000,income,Not Economically Disadvantaged,.78121728,.49183717,1.0705974,1
2017,26,46000,race-ethnicity,"Black, Non-Hispanic",.83570749,.64830905,1.0231059,1
2017,26,46000,race-ethnicity,Hispanic,.87627333,.56778336,1.1847633,1
2017,26,46000,race-ethnicity,"White, Non-Hispanic",.76895887,.49679103,1.0411267,1
2017,26,49000,all,All,1.0578549,.8868891,1.2288207,1
2017,26,49000,gender,Female,1.0831954,.90294939,1.2634416,1
2017,26,49000,gender,Male,1.0351872,.84883291,1.2215416,1
2017,26,49000,income,Economically Disadvantaged,1.1625004,.90234375,1.422657,1
2017,26,49000,income,Not Economically Disadvantaged,.99049532,.82588547,1.155105,1
2017,26,49000,race-ethnicity,"Black, Non-Hispanic",1.1443322,.79385698,1.4948075,2
2017,26,49000,race-ethnicity,Hispanic,1.1319852,.68924809,1.5747223,1
2017,26,49000,race-ethnicity,"White, Non-Hispanic",1.0524507,.92949861,1.1754026,1
2017,26,69035,all,All,,,,
2017,26,69035,gender,Female,,,,
2017,26,69035,gender,Male,,,,
2017,26,69035,income,Economically Disadvantaged,,,,
2017,26,69035,income,Not Economically Disadvantaged,,,,
2017,26,69035,race-ethnicity,"Black, Non-Hispanic",,,,
2017,26,69035,race-ethnicity,Hispanic,,,,
2017,26,69035,race-ethnicity,"White, Non-Hispanic",,,,
2017,26,74900,all,All,.94959277,.78790963,1.1112759,1
2017,26,74900,gender,Female,.9480145,.78027034,1.1157587,1
2017,26,74900,gender,Male,.97482961,.79586524,1.1537939,1
2017,26,74900,income,Economically Disadvantaged,.92986768,.76010853,1.0996269,1
2017,26,74900,income,Not Economically Disadvantaged,.98219854,.7491824,1.2152147,1
2017,26,74900,race-ethnicity,"Black, Non-Hispanic",.92571181,.81782883,1.0335948,1
