year,state,county,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality
2017,27,121,0,2,0,1,0,1
2017,27,123,.60087061,1,.47555473,1,.1017886,1
2017,27,125,0,3,0,1,0,1
2017,27,127,0,2,.0086956518,1,.0045685279,1
2017,27,129,0,3,.020565553,1,.0082547171,1
2017,27,131,.59803921,1,.38476071,1,.16757537,1
2017,27,133,0,2,0,1,0,1
2017,27,135,0,2,0,1,0,1
2017,27,137,.48435545,1,.20066334,1,.10922019,1
2017,27,139,.10364795,1,.08344198,1,.004018256,1
2017,27,141,.60501981,1,.053872053,1,.008284457,1
2017,27,143,0,1,0,1,0,1
2017,27,145,.47559682,1,.18305084,1,.089182869,1
2017,27,147,.20273349,1,.14712153,1,.061969753,1
2017,27,149,0,3,0,1,0,1
2017,27,151,.16666667,1,.053475935,1,.021031208,1
2017,27,153,.25,3,.50431037,1,.20935513,1
2017,27,155,.33333334,3,.028571429,1,.16262136,1
2017,27,157,0,1,0,1,0,1
2017,27,159,.125,1,.044776119,1,.09269283,1
2017,27,161,.084337346,1,.14516129,1,.030612245,1
2017,27,163,0,1,0,1,0,1
2017,27,165,0,3,0,1,0,1
2017,27,167,.07692308,3,.14545454,1,.083669357,1
2017,27,169,.034146342,1,0,1,.010784764,1
2017,27,171,.0036630037,1,.0071301246,1,.0015474203,1
2017,27,173,0,2,0,1,0,1
2017,28,001,1,1,1,2,1,1
2017,28,003,.76746851,1,.76449275,1,.64552736,1
2017,28,005,1,1,1,3,1,1
2017,28,007,.82631862,1,.68493152,1,.8079561,1
2017,28,009,1,1,1,1,1,1
2017,28,011,1,1,1,1,1,1
2017,28,013,.85714287,1,.97196263,1,.8069644,1
2017,28,015,1,1,1,1,1,1
2017,28,017,1,1,1,1,1,1
2017,28,019,.95178199,1,.75,3,.81937802,1
2017,28,021,1,1,1,3,1,3
2017,28,023,.94404972,1,.5714286,2,.68250149,1
2017,28,025,1,1,1,1,1,1
2017,28,027,1,1,1,1,1,1
2017,28,029,1,1,1,1,1,1
2017,28,031,1,1,1,1,1,1
2017,28,033,.38593078,1,.41433567,1,.1732064,1
2017,28,035,.92295319,1,.73853213,1,.61042023,1
2017,28,037,1,1,,,1,1
2017,28,039,.74715906,1,.68292683,1,.71983004,1
2017,28,041,1,1,1,3,1,1
2017,28,043,.73748106,1,.52631581,2,.73524886,1
2017,28,045,.83312881,1,.61832058,1,.6535002,1
2017,28,047,.63323152,1,.63406157,1,.47189716,1
2017,28,049,.88297397,1,.85191083,1,.33395755,1
2017,28,051,1,1,,,1,2
2017,28,053,1,1,1,3,1,2
2017,28,055,,,,,,
2017,28,057,.31225297,1,.57692307,2,.56114668,1
2017,28,059,.77810931,1,.74921304,1,.28400108,1
2017,28,061,1,1,1,2,1,1
2017,28,063,1,1,,,1,2
2017,28,065,1,1,1,3,1,1
2017,28,067,.83015871,1,.76833975,1,.5441643,1
2017,28,069,1,1,,,1,2
2017,28,071,0,1,0,1,0,1
2017,28,073,.23347701,1,.12206573,1,.23578793,1
2017,28,075,.86644334,1,.70342207,1,.33304101,1
2017,28,077,1,1,1,2,1,1
2017,28,079,1,1,1,1,1,1
2017,28,081,.58696717,1,.45637584,1,.28487605,1
2017,28,083,1,1,1,1,1,1
2017,28,085,.70025951,1,.66000003,1,.5327847,1
2017,28,087,.80136251,1,.47272727,1,.23270975,1
2017,28,089,.54798317,1,.56094933,1,.029692629,1
2017,28,091,1,1,1,1,1,1
2017,28,093,1,1,1,1,1,1
2017,28,095,.84158415,1,.60000002,1,.82322747,1
2017,28,097,1,1,1,2,1,1
2017,28,099,.87372261,1,.77999997,1,.71391076,1
2017,28,101,.82605773,1,.627451,1,.58305246,1
2017,28,103,1,1,1,2,1,3
2017,28,105,1,1,1,1,1,1
2017,28,107,.81789559,1,.80681819,1,.77005047,1
2017,28,109,.84119898,1,.86500001,1,.78652537,1
2017,28,111,1,1,1,1,1,1
2017,28,113,.94336432,1,.9074074,1,.75171322,1
2017,28,115,.50553876,1,.63729811,1,.51092762,1
2017,28,117,.73139161,1,.60975611,1,.75474495,1
2017,28,119,1,1,,,1,2
2017,28,121,.3406077,1,.54161638,1,.29565659,1
2017,28,123,1,1,1,1,1,1
2017,28,125,1,1,1,3,1,3
2017,28,127,1,1,1,1,1,1
2017,28,129,.78846157,1,.83333331,1,.79893333,1
2017,28,131,.44117647,1,.47368422,1,.47803348,1
2017,28,133,1,1,1,1,1,1
2017,28,135,1,1,1,3,1,1
2017,28,137,1,1,1,1,1,1
2017,28,139,.80972224,1,.76190478,1,.68005687,1
2017,28,141,.72727275,1,.9765625,1,.80154639,1
2017,28,143,1,1,1,2,1,2
2017,28,145,.55723268,1,.57681161,1,.69184208,1
2017,28,147,1,1,1,1,1,1
2017,28,149,1,1,1,1,1,1
2017,28,151,.97527659,1,1,1,.99666297,1
2017,28,153,1,1,1,1,1,1
2017,28,155,.69304556,1,.61538464,3,.4356578,1
2017,28,157,1,1,1,3,1,3
2017,28,159,1,1,1,2,1,1
2017,28,161,.77595627,1,.69230771,3,.62695926,1
2017,28,163,1,1,1,2,1,1
2017,29,001,.47972974,1,.52499998,1,.46875,1
2017,29,003,.01923077,1,.074074075,2,.032472324,1
2017,29,005,.30769232,3,.66666669,3,.23558897,1
2017,29,007,.71830988,1,.73809522,1,.6429652,1
2017,29,009,.80000001,2,.94840294,1,.87985867,1
2017,29,011,.25,3,.38157895,1,.40781441,1
2017,29,013,.40000001,1,.44444445,1,.35623947,1
2017,29,015,.77777779,2,.75438595,1,.72132576,1
2017,29,017,.80000001,2,.5,3,.6394918,1
2017,29,019,.33975902,1,.30868903,1,.10232878,1
2017,29,021,.64326811,1,.61523438,1,.45870343,1
2017,29,023,.68460387,1,.73426574,1,.75151938,1
2017,29,025,.36842105,2,.29166666,2,.35868189,1
2017,29,027,.40000001,1,.25203252,1,.27758929,1
2017,29,029,.53333336,1,.48745519,1,.57158029,1
2017,29,031,.61829436,1,.49468085,1,.18756306,1
2017,29,033,.06666667,2,.11111111,2,.23321033,1
2017,29,035,1,3,1,3,1,1
2017,29,037,.10051814,1,.11960636,1,.075155102,1
2017,29,039,.66666669,3,.75,2,.86041969,1
2017,29,041,.025,1,0,3,.069513403,1
2017,29,043,.0071942448,1,.0077160494,1,.053042911,1
2017,29,045,.375,3,.33333334,3,.43906978,1
2017,29,047,.3652077,1,.2647343,1,.11854389,1
2017,29,049,0,1,0,1,0,1
2017,29,051,.31481481,1,.1394958,1,.074049458,1
2017,29,053,.68939394,1,.67500001,1,.44613963,1
2017,29,055,.93333334,2,.96511626,1,.91269839,1
2017,29,057,.80000001,3,.78571427,3,.70932359,1
2017,29,059,1,2,1,1,1,1
2017,29,061,.46666667,2,.68000001,2,.55691057,1
2017,29,063,0,3,0,2,0,1
2017,29,065,.92307693,3,1,1,.99622822,1
2017,29,067,1,3,1,2,1,1
2017,29,069,.97028571,1,.9815951,1,.98137951,1
2017,29,071,.27848101,1,.27631578,1,.22033221,1
2017,29,073,.083333336,3,.019607844,1,.097341821,1
2017,29,075,.16666667,3,0,3,.29270634,1
2017,29,077,.61270672,1,.46698114,1,.28721535,1
2017,29,079,.44444445,3,.64864862,1,.59517044,1
2017,29,081,,,.56,2,.5884558,1
2017,29,083,.59183675,1,.67901236,1,.59476119,1
2017,29,085,.45454547,3,.60000002,2,.72955573,1
2017,29,087,.2857143,3,.5,3,.2933526,1
2017,29,089,.014492754,1,.052631579,2,.16131498,1
2017,29,091,.69230771,2,.74436092,1,.78962988,1
2017,29,093,1,1,1,2,1,1
2017,29,095,.79394621,1,.76056337,1,.25244194,1
2017,29,097,.6890595,1,.66721964,1,.53226107,1
2017,29,099,.040925268,1,.015345269,1,.017465195,1
2017,29,101,.003508772,1,.011494253,1,.044181205,1
2017,29,103,0,3,0,3,.49180329,1
2017,29,105,.66666669,1,.67179489,1,.6962949,1
2017,29,107,.33918127,1,.27225131,1,.16786166,1
2017,29,109,.83333331,1,.63892013,1,.7095772,1
2017,29,111,.088235296,1,.071428575,3,.21996997,1
2017,29,113,.1923077,1,.2577031,1,.15186246,1
2017,29,115,.18604651,1,.20338982,1,.22459893,1
2017,29,117,.57499999,1,.50769234,1,.42695475,1
2017,29,119,1,1,1,1,1,1
2017,29,121,.43243244,1,.31428573,1,.4478803,1
2017,29,123,.58333331,3,.7096774,1,.73319858,1
2017,29,125,0,3,0,3,.29780221,1
2017,29,127,.51655626,1,.43678162,1,.33000001,1
2017,29,129,0,3,.083333336,2,.16764133,1
2017,29,131,.32608697,1,.4159292,1,.44807371,1
2017,29,133,1,1,1,1,1,1
2017,29,135,.52941179,2,.47549018,1,.4221808,1
2017,29,137,.39473686,1,.5925926,2,.51413691,1
2017,29,139,.33333334,2,.43333334,1,.48590603,1
2017,29,141,1,2,1,1,1,1
2017,29,143,1,1,1,1,1,1
2017,29,145,.25641027,1,.46808511,1,.43627948,1
2017,29,147,.15000001,2,.033333335,1,.14692339,1
2017,29,149,1,3,.94736844,1,.82756728,1
2017,29,151,.40000001,3,.45454547,3,.21916933,1
2017,29,153,1,3,1,3,1,1
2017,29,155,.99633026,1,.98795182,1,.85351354,1
2017,29,157,.54545456,3,.47252747,1,.32395643,1
2017,29,159,.59107804,1,.62428296,1,.44143105,1
2017,29,161,.19762845,1,.21465969,1,.28494534,1
2017,29,163,.3898305,1,.47747749,1,.17937417,1
2017,29,165,0,1,0,1,0,1
2017,29,167,.51282054,1,.5,1,.57552779,1
2017,29,169,.029834254,1,.057766367,1,.29869053,1
2017,29,171,.33333334,3,.35294119,2,.46304676,1
2017,29,173,0,2,0,3,0,1
2017,29,175,.25342464,1,.21250001,1,.30776486,1
2017,29,177,0,1,0,1,0,1
2017,29,179,.95999998,2,1,3,.90382731,1
2017,29,181,.95833331,2,1,2,.9943375,1
2017,29,183,.0060918462,1,.02196688,1,.0050415825,1
2017,29,185,.94444442,2,.85714287,1,.85113269,1
2017,29,186,.36363637,3,.375,2,.29926178,1
2017,29,187,.47802198,1,.59770113,1,.56978685,1
2017,29,189,.62433308,1,.33645865,1,.080679253,1
2017,29,195,.6961326,1,.71452147,1,.5904724,1
2017,29,197,0,3,0,3,0,1
2017,29,199,,,1,3,.59008265,1
2017,29,201,.86096257,1,.81067961,1,.63261575,1
2017,29,203,1,3,1,2,1,1
2017,29,205,,,.69999999,3,.48770896,1
2017,29,207,.67391306,1,.56521738,1,.6144504,1
2017,29,209,.44999999,2,.79310346,1,.77128118,1
2017,29,211,.97560978,1,.95419848,1,.62724936,1
2017,29,213,.64545453,1,.64404762,1,.68149918,1
2017,29,215,.84210527,2,.88135594,1,.76851326,1
2017,29,217,.2962963,2,.5411765,1,.51549298,1
2017,29,219,.40837696,1,.35555556,1,.43474135,1
2017,29,221,.82758623,2,.96428573,2,.88578087,1
2017,29,223,1,2,1,1,1,1
2017,29,225,.375,1,.34615386,1,.30524775,1
2017,29,227,1,3,.33333334,3,.46964857,1
2017,29,229,1,2,.97916669,1,.99872041,1
2017,29,510,.98782718,1,.97006655,1,.81558537,1
2017,30,001,0,3,0,1,0,1
2017,30,003,1,3,1,1,.9930796,1
2017,30,005,0,3,.89999998,2,.084821425,1
2017,30,007,0,3,0,2,0,1
2017,30,009,0,3,.03846154,1,.1369327,1
2017,30,011,,,,,0,1
2017,30,013,.32599118,1,.41666666,1,.31632537,1
2017,30,015,0,3,.125,2,.083472453,1
2017,30,017,.30434781,2,.23529412,1,.14068693,1
2017,30,019,0,3,0,3,0,1
2017,30,021,0,2,0,1,0,1
2017,30,023,0,3,.68000001,2,.71163243,1
2017,30,025,0,3,0,3,0,1
2017,30,027,0,3,.02631579,1,.075445816,1
2017,30,029,.25773194,1,.23004694,1,.19004352,1
2017,30,031,0,1,0,1,0,1
2017,30,033,,,,,0,1
2017,30,035,.5,3,.45833334,2,.42344499,1
2017,30,037,,,.78571427,3,.57272726,1
2017,30,039,0,3,.36363637,3,.18481848,1
2017,30,041,.33333334,3,.42222223,1,.28950864,1
2017,30,043,.2,3,.4509804,1,.19621451,1
2017,30,045,0,3,0,3,0,1
2017,30,047,.67500001,1,.78767121,1,.63677579,1
2017,30,049,.12307692,1,.082051285,1,.062357049,1
2017,30,051,0,3,0,3,0,1
2017,30,053,.85714287,3,.79816514,1,.87575901,1
2017,30,055,0,3,0,3,0,1
2017,30,057,0,3,0,2,0,1
2017,30,059,,,.5,3,.53645831,1
2017,30,061,1,3,1,1,1,1
2017,30,063,.46728972,1,.31526104,1,.2557143,1
2017,30,065,.625,3,.65384614,2,.66726297,1
2017,30,067,0,3,.011494253,1,.026666667,1
2017,30,069,1,3,,,1,1
2017,30,071,,,.11111111,2,.027600849,1
2017,30,073,.25,3,.33333334,2,.2448,1
2017,30,075,0,3,0,3,0,1
2017,30,077,.5,3,.55555558,2,.46534654,1
2017,30,079,0,3,0,3,0,1
2017,30,081,.052631579,2,.10476191,1,.077264473,1
2017,30,083,0,2,0,1,0,1
2017,30,085,,,.60000002,1,.19165085,1
2017,30,087,,,.3114754,1,.0031201248,1
2017,30,089,1,3,.93333334,1,.94704324,1
2017,30,091,0,3,0,2,0,1
2017,30,093,.30769232,2,.37593985,1,.25628272,1
2017,30,095,0,3,0,1,0,1
2017,30,097,0,3,0,2,0,1
2017,30,099,.125,3,.034482758,2,.05489774,1
2017,30,101,1,3,.57692307,2,.3351852,1
2017,30,103,,,0,3,0,1
2017,30,105,0,3,.068965517,2,.037473232,1
2017,30,107,.25,3,.8125,2,.66666669,1
2017,30,109,0,3,0,3,0,1
2017,30,111,.13978495,1,.18972974,1,.061517689,1
2017,31,001,.17857143,1,.23255815,1,.10162497,1
2017,31,003,0,3,0,1,0,1
2017,31,005,,,,,0,1
2017,31,007,0,3,0,2,0,1
2017,31,009,,,,,0,1
2017,31,011,0,3,0,1,0,1
2017,31,013,0,3,0,1,0,1
2017,31,015,,,0,2,0,1
2017,31,017,0,3,0,2,0,1
2017,31,019,.26737967,1,.10083333,1,.054373875,1
2017,31,021,0,3,0,1,0,1
2017,31,023,0,3,0,1,0,1
2017,31,025,0,1,0,1,0,1
2017,31,027,0,3,0,1,0,1
2017,31,029,0,3,0,1,0,1
2017,31,031,.66666669,3,.33333334,1,.11686143,1
2017,31,033,0,3,0,1,0,1
2017,31,035,.14285715,3,.21978022,1,.095548317,1
2017,31,037,.51785713,1,.58151263,1,.11137725,1
2017,31,039,0,3,0,1,0,1
2017,31,041,0,1,0,1,0,1
2017,31,043,0,1,0,1,0,1
2017,31,045,.54166669,2,.27118644,1,.028836252,1
2017,31,047,.7764706,1,.71337324,1,.14240254,1
2017,31,049,.66666669,3,.41379312,2,.27873564,1
2017,31,051,0,2,0,1,0,1
2017,31,053,.22857143,1,.2706027,1,.10025293,1
2017,31,055,.42658201,1,.61470616,1,.089681476,1
2017,31,057,0,3,0,1,0,1
2017,31,059,.33333334,2,.088888891,1,0,1
2017,31,061,,,.42857143,3,.45609066,1
2017,31,063,0,3,0,2,0,1
2017,31,065,0,3,0,1,0,1
2017,31,067,.029411765,1,.075187966,1,.07597173,1
2017,31,069,,,.45161289,1,.59047621,1
2017,31,071,0,3,0,3,0,1
2017,31,073,0,3,0,2,0,1
2017,31,075,0,3,0,3,0,1
2017,31,077,,,0,2,0,1
2017,31,079,.34315789,1,.45617414,1,.21129327,1
2017,31,081,0,3,0,1,0,1
2017,31,083,,,0,3,0,1
2017,31,085,,,0,2,0,1
2017,31,087,0,3,.21052632,2,.069879517,1
2017,31,089,.16666667,3,.061452515,1,.052454606,1
2017,31,091,,,0,3,0,1
2017,31,093,0,3,0,1,0,1
2017,31,095,0,2,0,1,0,1
2017,31,097,0,3,0,1,0,1
2017,31,099,0,3,0,1,0,1
2017,31,101,0,3,0,1,0,1
2017,31,103,,,,,0,1
2017,31,105,0,3,0,1,0,1
2017,31,107,0,2,.11111111,1,.062754683,1
2017,31,109,.5220452,1,.46386468,1,.19022332,1
2017,31,111,0,1,0,1,0,1
2017,31,113,0,3,0,3,0,1
2017,31,115,0,3,0,3,0,1
2017,31,117,,,0,3,0,1
2017,31,119,.1827957,1,.38780805,1,.13763969,1
2017,31,121,0,3,0,1,0,1
2017,31,123,0,3,0,1,0,1
2017,31,125,0,3,0,2,0,1
2017,31,127,0,3,0,2,0,1
2017,31,129,0,3,0,2,0,1
2017,31,131,0,3,0,1,0,1
2017,31,133,0,3,0,3,0,1
2017,31,135,0,3,0,1,0,1
2017,31,137,0,3,0,1,0,1
2017,31,139,0,3,0,1,0,1
2017,31,141,0,1,0,1,0,1
2017,31,143,0,3,0,1,0,1
2017,31,145,0,3,0,1,0,1
2017,31,147,0,3,0,1,0,1
2017,31,149,,,0,3,0,1
2017,31,151,.35294119,1,.4635064,1,.21939093,1
2017,31,153,.23004694,1,.47468004,1,.047205072,1
2017,31,155,0,1,0,1,0,1
2017,31,157,.095238097,1,.21516965,1,.11299141,1
2017,31,159,0,1,0,1,0,1
2017,31,161,,,.46031746,1,.3584559,1
2017,31,163,0,3,0,2,0,1
2017,31,165,,,0,3,0,1
2017,31,167,0,3,0,1,0,1
2017,31,169,0,3,0,1,0,1
2017,31,171,0,3,0,3,0,1
2017,31,173,0,3,0,1,0,1
2017,31,175,0,3,0,2,0,1
2017,31,177,0,1,0,1,0,1
2017,31,179,0,2,0,1,0,1
2017,31,181,0,3,0,1,0,1
2017,31,183,,,0,3,0,1
2017,31,185,0,1,0,1,0,1
2017,32,001,0,1,0,1,0,1
2017,32,003,.66808158,1,.72916335,1,.28247461,1
2017,32,005,0,1,0,1,0,1
2017,32,007,.060975611,1,.30616739,1,.061602671,1
2017,32,009,,,0,2,.5,1
2017,32,011,,,0,2,0,1
2017,32,013,.46666667,2,.30557677,1,.26360887,1
2017,32,015,0,3,0,1,0,1
2017,32,017,0,1,.17647059,1,.27863047,1
2017,32,019,.6761905,1,.58756346,1,.53816861,1
2017,32,021,0,2,.05050505,1,.0058823531,1
2017,32,023,.94904459,1,.9029851,1,.80898875,1
2017,32,027,1,2,.65727699,1,.66865671,1
2017,32,029,0,3,0,1,0,1
2017,32,031,.078531362,1,.11879388,1,.041419376,1
2017,32,033,0,1,0,1,0,1
2017,32,510,.24444444,1,.23187979,1,.1070632,1
2017,33,001,.023529412,1,.12643678,1,.039207973,1
2017,33,003,.054545455,1,.076190479,1,.096883856,1
2017,33,005,.097222224,1,.10928962,1,.084405243,1
2017,33,007,.31999999,2,.33695653,1,.24097422,1
2017,33,009,0,1,0,1,0,1
2017,33,011,.29970029,1,.34964603,1,.084362,1
2017,33,013,0,1,.004255319,1,.0027433205,1
2017,33,015,0,1,0,1,0,1
2017,33,017,.02764977,1,.035885166,1,.028933631,1
2017,33,019,.16216215,1,.23913044,1,.16158798,1
2017,34,001,.53252274,1,.47560605,1,.06882821,1
2017,34,003,.11573774,1,.10340425,1,.015690485,1
2017,34,005,.18126135,1,.068563685,1,.011879128,1
2017,34,007,.48351365,1,.58653748,1,.069834374,1
2017,34,009,.19803922,1,.35517621,1,.028767711,1
2017,34,011,.48536626,1,.52881092,1,.32369867,1
2017,34,013,.78965122,1,.7228567,1,.094355464,1
2017,34,015,.17900857,1,.12391142,1,.02476993,1
2017,34,017,.73316646,1,.67193574,1,.39192304,1
2017,34,019,0,1,0,1,0,1
2017,34,021,.54591835,1,.5000667,1,.019822814,1
2017,34,023,.11448329,1,.43366891,1,.011059078,1
2017,34,025,.3521927,1,.36220896,1,.033684734,1
2017,34,027,.052327976,1,.2173913,1,.0037545394,1
2017,34,029,.14057413,1,.36521029,1,.0060658222,1
2017,34,031,.84556937,1,.77841944,1,.10891766,1
2017,34,033,.75246131,1,.58166558,1,.10737952,1
2017,34,035,.045038167,1,.068054803,1,.0026511804,1
2017,34,037,0,1,0,1,0,1
2017,34,039,.43720552,1,.63106376,1,.068063684,1
2017,34,041,.23194562,1,.16458423,1,.062290691,1
2017,35,001,.63223302,1,.70047843,1,.31071031,1
2017,35,003,1,3,1,1,.90760869,1
2017,35,005,.81779659,1,.86286253,1,.72670192,1
2017,35,006,1,2,1,1,1,1
2017,35,007,.8125,2,.95025909,1,.83753943,1
2017,35,009,.57249069,1,.64130646,1,.46695167,1
2017,35,011,1,3,1,1,1,1
2017,35,013,.65420562,1,.8255772,1,.59832954,1
2017,35,015,.35031846,1,.38332832,1,.28453338,1
2017,35,017,.91176468,1,.99232912,1,.91117477,1
2017,35,019,1,3,1,1,1,1
2017,35,021,,,.92500001,1,.6875,1
2017,35,023,1,3,1,1,1,1
2017,35,025,.52046782,1,.63162827,1,.55182004,1
2017,35,027,.89999998,3,.96586782,1,.90793073,1
2017,35,028,0,1,0,1,0,1
2017,35,029,.9848485,1,.97866893,1,.96829969,1
2017,35,031,1,1,1,1,1,1
2017,35,033,1,3,1,1,1,2
2017,35,035,.55831265,1,.77653629,1,.59256965,1
2017,35,037,.90476191,2,.88213402,1,.75964391,1
2017,35,039,.82352942,2,.95236826,1,.92651755,1
2017,35,041,.72093022,1,.75252527,1,.73519999,1
2017,35,043,.13707866,1,.25747186,1,.14698039,1
2017,35,045,.57664233,1,.64233202,1,.55720305,1
2017,35,047,1,2,1,1,1,1
2017,35,049,.38095239,1,.6728915,1,.26424465,1
2017,35,051,1,3,1,1,1,1
2017,35,053,1,1,1,1,1,1
2017,35,055,.95652175,2,.93039525,1,.80809128,1
2017,35,057,.94999999,1,.91400141,1,.71136552,1
2017,35,059,.5,3,.64044946,1,.5714286,1
2017,35,061,.66929132,1,.60871059,1,.57589579,1
2017,36,001,.50536406,1,.36521739,1,.092334189,1
2017,36,003,.625,1,.72448981,1,.72648454,1
2017,36,005,.98068172,1,.9744485,1,.72448766,1
2017,36,007,.78850853,1,.67961162,1,.37991402,1
2017,36,009,.32307693,1,.5589124,1,.34402415,1
2017,36,011,.31402439,1,.24289405,1,.15560946,1
2017,36,013,.78117049,1,.78080231,1,.49257547,1
2017,36,015,.86984128,1,.5481928,1,.4453339,1
2017,36,017,.5859375,1,.58999997,1,.53069866,1
2017,36,019,.08677686,1,.087837838,1,.098680995,1
2017,36,021,.8565737,1,.53869045,1,.25852165,1
2017,36,023,.52830189,1,.477707,1,.39415267,1
2017,36,025,.78160918,1,.78245616,1,.66435862,1
2017,36,027,.36196446,1,.16892911,1,.026243206,1
2017,36,029,.86680466,1,.7313205,1,.16680433,1
2017,36,031,.088235296,1,.43333334,1,.28049394,1
2017,36,033,.32352942,1,.58823532,1,.50832778,1
2017,36,035,.37714285,1,.42474917,1,.27036682,1
2017,36,037,.45418328,1,.34633029,1,.22995462,1
2017,36,039,.4099099,1,.33492824,1,.18601252,1
2017,36,041,0,3,0,3,0,1
2017,36,043,.41221374,1,.28275862,1,.26676369,1
2017,36,045,.33774835,1,.28949249,1,.2160804,1
2017,36,047,.86067194,1,.83411545,1,.49714828,1
2017,36,049,.032258064,1,.17073171,1,.10298839,1
2017,36,051,.2173913,1,.43382353,1,.07303527,1
2017,36,053,.15151516,1,.11627907,1,.16202112,1
2017,36,055,.78820455,1,.65440893,1,.09314397,1
2017,36,057,.53418803,1,.699157,1,.51440978,1
2017,36,059,.38090801,1,.36523521,1,.010461066,1
2017,36,061,.69615173,1,.67386323,1,.1043264,1
2017,36,063,.81966245,1,.46094841,1,.20987236,1
2017,36,065,.89371127,1,.80473173,1,.27351144,1
2017,36,067,.83545142,1,.66189802,1,.17292883,1
2017,36,069,.561674,1,.52250189,1,.10383411,1
2017,36,071,.53569037,1,.47827968,1,.11370572,1
2017,36,073,.59718311,1,.56378603,1,.50089872,1
2017,36,075,.2606383,1,.35920578,1,.31422958,1
2017,36,077,.14285715,1,.26923078,1,.35039371,1
2017,36,079,0,1,0,1,0,1
2017,36,081,.83679348,1,.83048499,1,.41281843,1
2017,36,083,.84453607,1,.66666669,1,.23609012,1
2017,36,085,.7684235,1,.58763963,1,.16856618,1
2017,36,087,.56195593,1,.42640364,1,.03022339,1
2017,36,089,.37301588,1,.40106952,1,.43568808,1
2017,36,091,0,1,0,1,0,1
2017,36,093,.8728376,1,.76343662,1,.17153658,1
2017,36,095,.2,1,.15671642,1,.2885212,1
2017,36,097,0,2,.26190478,1,.33741081,1
2017,36,099,.37272727,1,.40764332,1,.44796121,1
2017,36,101,.45323741,1,.38721806,1,.43617809,1
2017,36,103,.31721333,1,.38175404,1,.025823515,1
2017,36,105,.79175949,1,.7146154,1,.41218573,1
2017,36,107,.10185185,1,.17419355,1,.24329285,1
2017,36,109,.31172839,1,.14727272,1,.099472143,1
2017,36,111,.30916473,1,.28127369,1,.11549219,1
2017,36,113,.1092437,1,.22033899,1,.16782781,1
2017,36,115,.27722773,1,.34188035,1,.29927185,1
2017,36,117,.60841423,1,.58001691,1,.33424342,1
2017,36,119,.50250012,1,.38877922,1,.051179022,1
2017,36,121,.10526316,2,.13513513,1,.07634484,1
2017,36,123,.5714286,3,.5945946,1,.69206494,1
2017,37,001,.52072442,1,.58873558,1,.15870278,1
2017,37,003,.37755102,1,.37148595,1,.18246146,1
2017,37,005,1,3,1,1,1,1
2017,37,007,1,1,1,1,1,1
2017,37,009,.3888889,2,.39481267,1,.36801836,1
2017,37,011,.5625,2,.42805755,1,.413286,1
2017,37,013,.97138965,1,.92206657,1,.86190069,1
2017,37,015,1,1,1,1,1,1
2017,37,017,.96310365,1,.98403651,1,.88708836,1
2017,37,019,.52073961,1,.59783226,1,.42059714,1
2017,37,021,.23564954,1,.3039735,1,.19088556,1
2017,37,023,.40095088,1,.63500255,1,.42180741,1
2017,37,025,.34650886,1,.42084116,1,.19168881,1
2017,37,027,.70826578,1,.63968253,1,.52720976,1
2017,37,029,0,1,0,1,0,1
2017,37,031,.28346458,1,.14921466,1,.13660377,1
2017,37,033,1,1,1,1,1,1
2017,37,035,.44387516,1,.41119435,1,.22724366,1
2017,37,037,.34427685,1,.61882031,1,.078322925,1
2017,37,039,.68115944,1,.73913044,1,.69111842,1
2017,37,041,.69956142,1,.76190478,1,.69921434,1
2017,37,043,.61538464,3,.81818181,1,.69133729,1
2017,37,045,.74023205,1,.63962066,1,.57931685,1
2017,37,047,.9322952,1,.96036237,1,.87985706,1
2017,37,049,.48855746,1,.39973173,1,.30949688,1
2017,37,051,.67064518,1,.55364501,1,.36202884,1
2017,37,053,0,1,0,1,0,1
2017,37,055,.33628318,1,.24256293,1,.099824868,1
2017,37,057,.75596923,1,.62030077,1,.26080608,1
2017,37,059,.48395061,1,.3917647,1,.20687361,1
2017,37,061,1,1,1,1,1,1
2017,37,063,.50663584,1,.51823133,1,.10025609,1
2017,37,065,.99268633,1,.9675746,1,.95326698,1
2017,37,067,.65477318,1,.6829316,1,.21662354,1
2017,37,069,.57381505,1,.64071125,1,.46212122,1
2017,37,071,.58179677,1,.57436353,1,.3280836,1
2017,37,073,0,1,0,1,0,1
2017,37,075,.66666669,3,.71111113,1,.67489272,1
2017,37,077,.6404779,1,.56896549,1,.27667436,1
2017,37,079,1,1,1,1,1,1
2017,37,081,.64668578,1,.65216321,1,.18519926,1
2017,37,083,.93250948,1,.85164833,1,.67805386,1
2017,37,085,.4428066,1,.47518554,1,.39488116,1
2017,37,087,.48958334,1,.40514469,1,.35348839,1
2017,37,089,.41906476,1,.58756042,1,.29540765,1
2017,37,091,1,1,1,1,1,1
2017,37,093,.80351335,1,.71652347,1,.5750429,1
2017,37,095,.9849624,1,.47692308,1,.69883043,1
2017,37,097,.44847465,1,.32693866,1,.13491613,1
2017,37,099,.55769229,1,.79661018,1,.63422132,1
2017,37,101,.4072715,1,.50189763,1,.23351648,1
2017,37,103,1,1,1,1,1,1
2017,37,105,.77788281,1,.78714639,1,.75855857,1
2017,37,107,1,1,1,1,1,1
2017,37,109,.60465115,1,.54920852,1,.24011727,1
