year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,06,0637692,1.0476873,.93178582,1.1635888,1
2016,06,0639496,,,,
2016,06,0639892,,,,
2016,06,0640130,1.1930352,1.0536032,1.3324673,1
2016,06,0641992,1.0867356,.94868904,1.2247822,1
2016,06,0643000,1.150739,1.0916053,1.2098726,1
2016,06,0644000,1.0038071,.98306227,1.0245519,1
2016,06,0645484,1.3119328,1.2031156,1.42075,1
2016,06,0646842,1.0311853,.8947742,1.1675963,1
2016,06,0646898,1.0508789,.8570835,1.2446743,1
2016,06,0647766,1.3741035,1.2130795,1.5351276,1
2016,06,0648256,1.1519055,1.0549583,1.2488527,1
2016,06,0648354,1.1226225,.9582395,1.2870055,1
2016,06,0649270,.91155827,.82426661,.99884993,1
2016,06,0649670,1.2299372,1.0299419,1.4299325,1
2016,06,0650076,1.1253405,1.014874,1.2358069,1
2016,06,0650258,1.1688858,1.0474323,1.2903394,1
2016,06,0651182,,,,
2016,06,0652526,.97003055,.8527891,1.0872719,1
2016,06,0653000,.77747452,.63503301,.91991603,3
2016,06,0653322,1.2463155,1.1242852,1.3683457,2
2016,06,0653896,1.2463626,1.1319649,1.3607603,1
2016,06,0653980,1.0811894,.98549175,1.176887,1
2016,06,0654652,1.1556618,1.0112374,1.3000863,1
2016,06,0655156,1.1545461,1.0403428,1.2687495,1
2016,06,0656000,.80229414,.64900577,.9555825,2
2016,06,0656700,.97505885,.84499663,1.105121,1
2016,06,0657456,.97429985,.81688201,1.1317177,1
2016,06,0657792,1.277797,1.1448945,1.4106995,1
2016,06,0658072,1.2395623,1.1373498,1.3417747,1
2016,06,0659444,1.0547332,.93922734,1.170239,1
2016,06,0659451,1.1830543,.95590967,1.4101989,1
2016,06,0659920,1.0973279,.81159759,1.3830583,1
2016,06,0660102,1.2467828,1.1047595,1.3888061,1
2016,06,0660466,.89284265,.7905522,.9951331,1
2016,06,0660620,1.0034256,.91034859,1.0965027,1
2016,06,0662000,1.0862544,.99561602,1.1768926,1
2016,06,0662938,.97109663,.82851166,1.1136817,1
2016,06,0664000,1.1768587,1.0734328,1.2802844,1
2016,06,0664224,1.2544572,1.087562,1.4213524,1
2016,06,0665000,1.2742941,1.2038875,1.3447008,1
2016,06,0665042,1.2406909,1.120858,1.3605239,1
2016,06,0666000,1.0913494,1.0298092,1.1528894,1
2016,06,0667000,1.1702532,1.0995358,1.2409705,1
2016,06,0668000,1.1245855,.9885059,1.2606651,1
2016,06,0668084,.94953966,.76593077,1.1331486,1
2016,06,0668196,1.0485388,.93785423,1.1592233,1
2016,06,0668252,,,,
2016,06,0668378,,,,
2016,06,0669000,1.0214475,.95252007,1.0903749,1
2016,06,0669070,1.2618669,1.0182447,1.5054892,1
2016,06,0669084,1.0413129,.91030353,1.1723224,1
2016,06,0669088,.9968794,.88984072,1.1039181,1
2016,06,0669196,1.3875244,1.2720557,1.502993,1
2016,06,0670000,1.0920911,.93580633,1.2483759,1
2016,06,0670098,.93990535,.65474766,1.225063,1
2016,06,0672016,.95922118,.83724642,1.081196,1
2016,06,0673080,,,,
2016,06,0675000,1.2143335,1.1168513,1.3118156,1
2016,06,0677000,1.1688764,1.0034305,1.3343223,1
2016,06,0678120,1.0731497,.98644102,1.1598583,1
2016,06,0678582,1.0119612,.89426935,1.1296531,1
2016,06,0680000,1.1435649,1.034259,1.2528709,1
2016,06,0680238,1.1185979,.91905439,1.3181412,1
2016,06,0680854,1.1732697,1.0700803,1.2764592,1
2016,06,0681344,1.0842627,.92512882,1.2433966,1
2016,06,0681554,1.0927057,.94063693,1.2447745,1
2016,06,0681666,.98233253,.84956855,1.1150966,1
2016,06,0682590,.97598898,.85601598,1.0959619,2
2016,06,0682954,1.3221252,1.2252253,1.4190251,1
2016,06,0682996,1.1161802,1.0065403,1.2258201,1
2016,06,0684200,.94602537,.78044945,1.1116014,1
2016,06,0684550,1.2166904,1.0745952,1.3587856,1
2016,06,0685292,1.085366,.89414984,1.2765822,1
2016,08,0803455,,,,
2016,08,0804000,1.1489464,.9069615,1.3909314,3
2016,08,0807850,1.2012516,.91951883,1.4829844,3
2016,08,0812815,,,,
2016,08,0816000,.92791349,.56009316,1.2957338,3
2016,08,0820000,1.1111039,.90872842,1.3134792,3
2016,08,0827425,1.0956966,.80724829,1.3841449,3
2016,08,0832155,.9797709,.65076888,1.3087729,3
2016,08,0843000,,,,
2016,08,0845970,.68329412,.40163127,.96495694,3
2016,08,0846465,1.1413103,.75324667,1.529374,3
2016,08,0862000,.69700849,.28286064,1.1111563,3
2016,08,0877290,1.1598021,.92761093,1.3919933,3
2016,08,0883835,1.4329543,.97233617,1.8935724,3
2016,09,0908000,1.0667289,.95892906,1.1745288,1
2016,09,0918430,1.0019248,.83260357,1.1712459,3
2016,09,0937000,.90056747,.79257524,1.0085597,1
2016,09,0952000,1.1196481,1.0060096,1.2332866,1
2016,09,0955990,.93438399,.78038192,1.0883861,1
2016,09,0973000,.92553681,.74828982,1.1027838,2
2016,09,0980000,.82915062,.70650369,.95179754,1
2016,11,1150000,1.0267165,.93789434,1.1155386,1
2016,12,1207300,1.0971347,.54841697,1.6458524,1
2016,12,1207875,,,,
2016,12,1210275,,,,
2016,12,1212875,,,,
2016,12,1214400,,,,
2016,12,1216475,,,,
2016,12,1216725,,,,
2016,12,1217200,,,,
2016,12,1217935,,,,
2016,12,1224000,.92662072,.89399052,.95925093,1
2016,12,1224125,.84703815,.79151613,.90256017,1
2016,12,1225175,.9082619,.78848088,1.0280429,1
2016,12,1230000,,,,
2016,12,1232000,,,,
2016,12,1232275,,,,
2016,12,1235000,.89013582,.83695453,.94331712,2
2016,12,1236950,.84954655,.77947414,.91961896,1
2016,12,1238250,,,,
2016,12,1239425,.8703621,.81116647,.92955774,2
2016,12,1243975,,,,
2016,12,1245000,.90241593,.87479436,.9300375,1
2016,12,1245025,,,,
2016,12,1245060,,,,
2016,12,1245975,,,,
2016,12,1249675,,,,
2016,12,1253000,.84751046,.80943388,.88558704,1
2016,12,1254000,,,,
2016,12,1254200,,,,
2016,12,1255775,,,,
2016,12,1257425,,,,
2016,12,1258050,,,,
2016,12,1258715,,,,
2016,12,1263000,,,,
2016,12,1269700,,,,
2016,12,1270600,.92636079,.82829034,1.0244312,1
2016,12,1271000,.85175776,.81438893,.8891266,1
2016,12,1276600,.9455834,.90686005,.98430675,1
2016,13,1303440,.87892902,.732059,1.025799,1
2016,13,1304000,.95320952,.89273077,1.0136881,1
2016,13,1304204,.95191032,.85793591,1.0458847,1
2016,13,1319000,1.0739335,.97947448,1.1683925,1
2016,13,1342425,,,,
2016,13,1349008,1.006443,.90043944,1.1124465,1
2016,13,1367284,,,,
2016,13,1368516,,,,
2016,13,1369000,.95444804,.86789978,1.0409963,1
2016,13,1380508,,,,
2016,15,1571550,,,,
2016,16,1608830,.97324336,.8728711,1.0736156,1
2016,16,1652120,1.2214243,1.1400279,1.3028208,1
2016,16,1656260,1.2750378,1.1475718,1.4025037,1
2016,17,1702154,.9548912,.77595806,1.1338242,1
2016,17,1703012,1.1010903,.98182327,1.2203575,1
2016,17,1706613,.65293384,.42292511,.88294256,1
2016,17,1712385,.76300907,.58947235,.93654579,1
2016,17,1714000,1.2326273,1.1537216,1.311533,3
2016,17,1714351,1.2567017,1.1342357,1.3791677,1
2016,17,1723074,1.1644524,1.0815057,1.2473992,1
2016,17,1724582,1.1045954,.64192319,1.5672677,3
2016,17,1738570,1.2132865,1.0637741,1.3627988,1
2016,17,1751622,1.2028456,1.0739886,1.3317026,1
2016,17,1759000,.90257764,.68197995,1.1231754,1
2016,17,1765000,1.0896375,.97808522,1.2011898,1
2016,17,1768003,1.1786114,1.0620348,1.295188,1
2016,17,1772000,1.1061431,.97023636,1.2420499,1
2016,17,1779293,1.0059713,.87804615,1.1338965,1
2016,18,1805860,1.1994549,1.0413749,1.3575349,1
2016,18,1810342,1.0405487,.91529411,1.1658033,1
2016,18,1822000,1.0938576,.98352265,1.2041926,1
2016,18,1823278,1.0810491,.96937692,1.1927212,1
2016,18,1825000,1.0052072,.87708068,1.1333338,1
2016,18,1831000,1.0849476,.94675535,1.2231399,1
2016,18,1836003,1.0200313,.88593501,1.1541276,1
2016,18,1871000,1.1111606,.97917336,1.2431479,1
2016,19,1912000,.98352528,.82960778,1.1374426,1
2016,19,1919000,.92117876,.78606105,1.0562965,1
2016,19,1921000,1.0453045,.93540764,1.1552014,1
2016,19,1973335,1.2082231,1.0666267,1.3498195,1
2016,20,2036000,1.1066873,.95444894,1.2589257,1
2016,20,2038900,.8669017,.70521408,1.0285894,1
2016,20,2052575,.93322051,.83670592,1.0297351,1
2016,20,2053775,1.1249447,1.0140214,1.235868,1
2016,20,2071000,1.0499777,.87013346,1.229822,1
2016,20,2079000,.95424473,.87740415,1.0310854,1
2016,21,2146027,.94595957,.86383188,1.0280873,1
2016,21,2148006,.88939077,.83650261,.94227892,1
2016,22,2205000,.97502393,.88552189,1.064526,1
2016,22,2240735,1.0199617,.92608887,1.1138346,1
2016,22,2241155,.88844728,.79682267,.9800719,1
2016,22,2255000,1.1578137,1.0796993,1.2359281,1
2016,22,2270000,1.055805,.97608411,1.1355258,1
2016,24,2404000,.91937143,.8584497,.98029315,1
2016,24,2430325,1.0221951,.94036305,1.1040272,1
2016,25,2507000,,,,
2016,25,2509000,1.0545191,.92726874,1.1817694,1
2016,25,2511000,.97774625,.78100193,1.1744906,1
2016,25,2523000,.96518826,.81680417,1.1135724,1
2016,25,2534550,.9455325,.52968061,1.3613844,3
2016,25,2537000,1.056492,.92331904,1.1896648,1
2016,25,2537490,.95776761,.76071346,1.1548218,2
2016,25,2545000,.83027399,.41802168,1.2425263,3
2016,25,2545560,,,,
2016,25,2555745,1.1377652,.96413285,1.3113974,1
2016,25,2562535,1.219452,.96486789,1.4740361,1
2016,25,2567000,.83836544,.73573291,.94099796,1
2016,25,2582000,1.0066187,.89868104,1.1145564,1
2016,26,2603000,1.1763678,1.0539529,1.2987826,1
2016,26,2621000,1.2780187,1.1719335,1.3841039,1
2016,26,2622000,1.0973932,1.0426031,1.1521832,1
2016,26,2627440,,,,
2016,26,2629000,1.1430751,.85289031,1.43326,1
2016,26,2634000,1.0493925,.85892373,1.2398611,1
2016,26,2646000,.84909648,.678599,1.019594,1
2016,26,2649000,1.0866791,.93212593,1.2412325,1
2016,26,2669035,,,,
2016,26,2674900,1.080079,.93289399,1.2272639,1
2016,26,2676460,1.1296989,1.0338994,1.2254983,1
2016,26,2680700,1.0773152,.93116367,1.2234668,1
2016,26,2684000,1.1987891,1.0106564,1.3869219,1
2016,26,2686000,1.090179,.94634128,1.2340167,1
2016,26,2688940,1.0060589,.72969431,1.2824236,1
2016,27,2706616,.92318505,.75963491,1.0867352,1
2016,27,2707966,,,,
2016,27,2717000,1.0064803,.84105784,1.1719029,1
2016,27,2743000,.98756558,.8812269,1.0939043,1
2016,27,2751730,,,,
2016,27,2754880,.85018003,.72623903,.97412103,1
2016,27,2758000,,,,
2016,27,2771428,,,,
2016,28,2836000,.85147732,.75289619,.95005846,1
2016,29,2915670,1.0434542,.91798025,1.168928,1
2016,29,2935000,.97251934,.81169987,1.1333387,1
2016,29,2938000,1.0752767,.9416315,1.208922,1
2016,29,2941348,,,,
2016,29,2954074,,,,
2016,29,2965000,,,,
2016,29,2970000,1.0436451,.94095892,1.1463313,1
2016,30,3006550,.99805391,.6317451,1.3643627,2
2016,31,3128000,.98085761,.89799869,1.0637165,1
2016,31,3137000,.95340329,.85953188,1.0472747,1
2016,32,3231900,,,,
2016,32,3240000,1.0399317,1.0113273,1.068536,2
2016,32,3251800,,,,
2016,32,3260600,1.0858822,1.021319,1.1504453,2
2016,32,3268400,,,,
2016,33,3345140,.84990519,.4310042,1.2688062,3
2016,33,3350260,.83440816,.5459407,1.1228757,2
2016,34,3413690,1.0453907,.87128574,1.2194957,2
2016,34,3421000,1.0064882,.88622874,1.1267477,2
2016,34,3436000,1.056591,.95027691,1.1629052,2
2016,34,3451000,1.1765382,1.0928961,1.2601804,2
2016,34,3457000,1.1113201,1.0024788,1.2201614,2
2016,34,3474000,1.1131227,.95484173,1.2714037,2
2016,35,3502000,,,,
2016,35,3539380,,,,
2016,35,3563460,,,,
2016,35,3570500,,,,
2016,36,3601000,,,,
2016,36,3611000,,,,
2016,36,3650617,,,,
2016,36,3651000,,,,
2016,36,3663000,,,,
2016,36,3673000,,,,
2016,36,3684000,,,,
2016,37,3702140,.88192564,.76210332,1.001748,1
2016,37,3710740,.92365724,.88398409,.96333039,1
2016,37,3712000,.91285902,.8717345,.95398355,1
2016,37,3714100,.93328059,.8455044,1.0210568,1
2016,37,3719000,.90498251,.82105285,.98891217,1
2016,37,3722920,.86205566,.78987294,.93423837,1
2016,37,3725580,.89568305,.80671436,.98465174,1
2016,37,3728000,.95046663,.89161742,1.0093158,1
2016,37,3728080,.93537563,.82843149,1.0423198,1
2016,37,3731400,,,,
2016,37,3755000,.92365724,.88398409,.96333039,1
2016,37,3774440,.8271426,.7268241,.92746109,1
2016,37,3775000,,,,
2016,38,3825700,1.0779144,.91948998,1.2363387,1
2016,39,3901000,.88339424,.71727169,1.0495168,1
2016,39,3915000,.89924234,.7190544,1.0794303,1
2016,39,3916000,.87988657,.7964102,.96336299,1
2016,39,3918000,1.006206,.90204334,1.1103688,1
2016,39,3921000,.9332369,.75512946,1.1113443,1
2016,39,3961000,.97509611,.82106048,1.1291318,1
2016,39,3977000,.92226911,.79459065,1.0499475,1
2016,40,4009050,.92297888,.79968387,1.0462738,1
2016,40,4023200,1.044819,.89711666,1.1925215,1
2016,40,4041850,.93672913,.72451121,1.148947,1
2016,40,4052500,.9821915,.77635849,1.1880246,1
2016,40,4055000,1.0469446,.92803782,1.1658514,1
2016,40,4075000,1.0001872,.88818556,1.1121888,1
2016,41,4105350,1.0793272,.97252756,1.1861269,2
2016,41,4105800,.89859933,.65077853,1.1464201,3
2016,41,4123850,.94952971,.67318964,1.2258698,2
2016,41,4131250,1.3223454,1.1220933,1.5225974,2
2016,41,4134100,1.2009709,1.050216,1.3517258,2
2016,41,4147000,1.1525416,.95656157,1.3485217,2
2016,41,4159000,1.4398466,1.1614344,1.718259,2
2016,41,4164900,1.1752636,1.0657874,1.2847399,2
2016,42,4202000,1.0401661,.8337298,1.2466025,1
2016,42,4206088,.99348992,.86567736,1.1213025,1
2016,42,4224000,1.0190879,.82217145,1.2160044,1
2016,42,4260000,1.005181,.95574862,1.0546134,1
2016,42,4261000,.97197604,.75545818,1.1884938,1
2016,42,4263624,.81533092,.60640627,1.0242556,1
2016,42,4269000,1.0031528,.83108103,1.1752247,1
2016,44,4419180,.96699333,.80752683,1.1264598,1
2016,44,4454640,.87591559,.69859684,1.0532343,1
2016,44,4459000,.91452414,.76911122,1.0599371,1
2016,44,4474300,.71400672,.53989112,.88812232,1
2016,45,4513330,1.095528,1.0188091,1.1722469,1
2016,45,4516000,1.0395455,.93524987,1.1438414,1
2016,45,4548535,,,,
2016,45,4550875,,,,
2016,46,4659020,1.1693597,1.0576211,1.2810982,1
2016,47,4714000,1.0486665,.96233672,1.1349963,1
2016,47,4715160,.96334893,.86147499,1.0652229,1
2016,47,4727740,1.0013921,.88645059,1.1163337,1
2016,47,4740000,1.0187794,.94550502,1.0920538,1
2016,47,4748000,1.1012367,1.0494928,1.1529806,1
2016,47,4751560,1.0433158,.92199624,1.1646354,1
2016,47,4752006,.97368288,.88713127,1.0602344,1
2016,48,4801000,.86151057,.70485979,1.0181613,1
2016,48,4801924,1.1032072,.96992815,1.2364864,1
2016,48,4803000,1.0141174,.89693308,1.1313015,1
2016,48,4804000,1.0807359,1.0175276,1.1439443,1
2016,48,4805000,.90271789,.82759833,.97783744,1
2016,48,4806128,.98122549,.87312418,1.0893269,1
2016,48,4807000,.84834522,.72972667,.96696377,1
2016,48,4810768,1.0343602,.96103126,1.107689,1
2016,48,4810912,.85308284,.72659701,.97956866,1
2016,48,4813024,.90802306,.81184733,1.0041988,1
2016,48,4813552,,,,
2016,48,4815976,.91923076,.7687844,1.0696771,1
2016,48,4816432,.99463487,.92642421,1.0628456,1
2016,48,4817000,.999551,.86086828,1.1382338,1
2016,48,4819000,.99402559,.94767076,1.0403804,1
2016,48,4819972,1.0391845,.94224524,1.1361237,1
2016,48,4822660,.96196198,.87674505,1.0471789,1
2016,48,4824000,.96668452,.882258,1.051111,1
2016,48,4826232,1.0412952,.97140622,1.1111841,1
2016,48,4827000,1.0176641,.94388872,1.0914394,1
2016,48,4827684,1.0946121,1.024036,1.1651882,1
2016,48,4829000,.91117156,.84359759,.97874552,1
2016,48,4830464,1.0372337,.94798201,1.1264853,1
2016,48,4835000,1.0213436,.96559954,1.0770878,1
2016,48,4837000,.98451704,.89974552,1.0692886,1
2016,48,4839148,1.004266,.923931,1.084601,1
2016,48,4841464,1.0899948,1.0012933,1.1786963,1
2016,48,4841980,.95943201,.87835735,1.0405066,1
2016,48,4842508,1.0412952,.97140622,1.1111841,1
2016,48,4843888,1.0569133,.83777064,1.2760558,1
2016,48,4845000,.98799366,.86012071,1.1158667,1
2016,48,4845384,.93319589,.83053464,1.0358571,1
2016,48,4845744,1.0577278,.95565593,1.1597997,1
2016,48,4847892,1.0061677,.92478341,1.087552,1
2016,48,4848072,1.0883029,.96228248,1.2143232,1
2016,48,4848768,1.0885354,.94760996,1.2294608,1
2016,48,4850820,.96675181,.83417475,1.0993289,1
2016,48,4853388,1.0526544,.96087706,1.1444317,1
2016,48,4856000,.88518047,.81495786,.95540309,1
2016,48,4856348,1.0753064,.9636907,1.1869222,1
2016,48,4857200,.8812713,.77595401,.98658866,1
2016,48,4858016,.99225706,.92328817,1.061226,1
2016,48,4861796,1.0290562,.94631493,1.1117975,1
2016,48,4863500,1.0930711,1.0204303,1.1657119,1
2016,48,4864472,.96397001,.80805457,1.1198856,1
2016,48,4865000,1.0560027,.97061574,1.1413897,1
2016,48,4870808,1.058974,.99946994,1.1184782,1
2016,48,4872176,.84608006,.66982615,1.022334,1
2016,48,4874144,1.0214472,.88102335,1.1618711,1
2016,48,4876000,1.0162778,.78125948,1.2512962,1
2016,48,4879000,1.0270797,.85670125,1.1974581,1
2016,49,4943660,,,,
2016,49,4944320,,,,
2016,49,4955980,1.1379743,1.0035993,1.2723491,1
2016,49,4957300,,,,
2016,49,4962470,1.0838019,.91076279,1.2568409,1
2016,49,4965330,1.2000481,1.0200462,1.3800499,2
2016,49,4967000,1.1281604,1.0358665,1.2204541,1
2016,49,4967440,1.2181079,1.1066902,1.3295257,1
2016,49,4970850,,,,
2016,49,4982950,1.2038546,1.1165255,1.2911836,1
2016,49,4983470,,,,
2016,51,5101000,.88415509,.74104977,1.0272604,1
2016,51,5116000,.89691955,.81420004,.97963905,1
2016,51,5135000,1.046129,.9314605,1.1607975,1
2016,51,5147672,.8700127,.68898374,1.0510417,1
2016,51,5156000,.8393957,.73983645,.93895495,1
2016,51,5157000,.86885685,.77291042,.96480328,1
2016,51,5164000,.77212304,.63611704,.90812904,1
2016,51,5167000,.5215953,.37595081,.66723979,1
2016,51,5168000,.87938124,.73696685,1.0217956,1
2016,51,5176432,.78836083,.65343511,.92328656,1
2016,51,5182000,.93656337,.87384725,.9992795,1
2016,53,5303180,1.7130942,.88746411,2.5387244,3
2016,53,5305210,.80685014,.086661458,1.5270388,3
2016,53,5305280,1.3954662,.45663995,2.3342924,3
2016,53,5322640,1.8065882,1.0710018,2.5421748,3
2016,53,5323515,1.076242,.41912922,1.7333547,3
2016,53,5335275,1.0816023,.19124964,1.9719551,3
2016,53,5335415,1.4958386,.89937425,2.092303,3
2016,53,5335940,,,,
2016,53,5353545,1.9876146,1.262625,2.7126043,3
2016,53,5357745,1.3995538,.60033411,2.1987734,3
2016,53,5363000,1.1917481,.77572805,1.6077682,3
2016,53,5367000,1.4045397,.62832373,2.1807559,3
2016,53,5367167,,,,
2016,53,5370000,1.1605105,.38515103,1.9358701,3
2016,53,5374060,1.14763,.52071404,1.774546,3
2016,53,5380010,1.2576928,.21704537,2.2983403,3
2016,55,5502375,.9916696,.85299081,1.1303484,1
2016,55,5531000,.89425296,.73545069,1.0530552,1
2016,55,5539225,1.1683272,1.0435417,1.2931128,1
2016,55,5548000,.96617156,.81323266,1.1191105,2
2016,55,5553000,1.1481248,1.0818816,1.214368,1
2016,55,5566000,.68293893,.56098866,.8048892,1
