year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,06,53980,1.0811894,.98549175,1.176887,1
2016,06,54652,1.1556618,1.0112374,1.3000863,1
2016,06,55156,1.1545461,1.0403428,1.2687495,1
2016,06,56000,.80229414,.64900577,.9555825,2
2016,06,56700,.97505885,.84499663,1.105121,1
2016,06,57456,.97429985,.81688201,1.1317177,1
2016,06,57792,1.277797,1.1448945,1.4106995,1
2016,06,58072,1.2395623,1.1373498,1.3417747,1
2016,06,59444,1.0547332,.93922734,1.170239,1
2016,06,59451,1.1830543,.95590967,1.4101989,1
2016,06,59920,1.0973279,.81159759,1.3830583,1
2016,06,60102,1.2467828,1.1047595,1.3888061,1
2016,06,60466,.89284265,.7905522,.9951331,1
2016,06,60620,1.0034256,.91034859,1.0965027,1
2016,06,62000,1.0862544,.99561602,1.1768926,1
2016,06,62938,.97109663,.82851166,1.1136817,1
2016,06,64000,1.1768587,1.0734328,1.2802844,1
2016,06,64224,1.2544572,1.087562,1.4213524,1
2016,06,65000,1.2742941,1.2038875,1.3447008,1
2016,06,65042,1.2406909,1.120858,1.3605239,1
2016,06,66000,1.0913494,1.0298092,1.1528894,1
2016,06,67000,1.1702532,1.0995358,1.2409705,1
2016,06,68000,1.1245855,.9885059,1.2606651,1
2016,06,68084,.94953966,.76593077,1.1331486,1
2016,06,68196,1.0485388,.93785423,1.1592233,1
2016,06,68252,,,,
2016,06,68378,,,,
2016,06,69000,1.0214475,.95252007,1.0903749,1
2016,06,69070,1.2618669,1.0182447,1.5054892,1
2016,06,69084,1.0413129,.91030353,1.1723224,1
2016,06,69088,.9968794,.88984072,1.1039181,1
2016,06,69196,1.3875244,1.2720557,1.502993,1
2016,06,70000,1.0920911,.93580633,1.2483759,1
2016,06,70098,.93990535,.65474766,1.225063,1
2016,06,72016,.95922118,.83724642,1.081196,1
2016,06,73080,,,,
2016,06,75000,1.2143335,1.1168513,1.3118156,1
2016,06,77000,1.1688764,1.0034305,1.3343223,1
2016,06,78120,1.0731497,.98644102,1.1598583,1
2016,06,78582,1.0119612,.89426935,1.1296531,1
2016,06,80000,1.1435649,1.034259,1.2528709,1
2016,06,80238,1.1185979,.91905439,1.3181412,1
2016,06,80854,1.1732697,1.0700803,1.2764592,1
2016,06,81344,1.0842627,.92512882,1.2433966,1
2016,06,81554,1.0927057,.94063693,1.2447745,1
2016,06,81666,.98233253,.84956855,1.1150966,1
2016,06,82590,.97598898,.85601598,1.0959619,2
2016,06,82954,1.3221252,1.2252253,1.4190251,1
2016,06,82996,1.1161802,1.0065403,1.2258201,1
2016,06,84200,.94602537,.78044945,1.1116014,1
2016,06,84550,1.2166904,1.0745952,1.3587856,1
2016,06,85292,1.085366,.89414984,1.2765822,1
2016,08,03455,,,,
2016,08,04000,1.1489464,.9069615,1.3909314,3
2016,08,07850,1.2012516,.91951883,1.4829844,3
2016,08,12815,,,,
2016,08,16000,.92791349,.56009316,1.2957338,3
2016,08,20000,1.1111039,.90872842,1.3134792,3
2016,08,27425,1.0956966,.80724829,1.3841449,3
2016,08,32155,.9797709,.65076888,1.3087729,3
2016,08,43000,,,,
2016,08,45970,.68329412,.40163127,.96495694,3
2016,08,46465,1.1413103,.75324667,1.529374,3
2016,08,62000,.69700849,.28286064,1.1111563,3
2016,08,77290,1.1598021,.92761093,1.3919933,3
2016,08,83835,1.4329543,.97233617,1.8935724,3
2016,09,08000,1.0667289,.95892906,1.1745288,1
2016,09,18430,1.0019248,.83260357,1.1712459,3
2016,09,37000,.90056747,.79257524,1.0085597,1
2016,09,52000,1.1196481,1.0060096,1.2332866,1
2016,09,55990,.93438399,.78038192,1.0883861,1
2016,09,73000,.92553681,.74828982,1.1027838,2
2016,09,80000,.82915062,.70650369,.95179754,1
2016,11,50000,1.0267165,.93789434,1.1155386,1
2016,12,07300,1.0971347,.54841697,1.6458524,1
2016,12,07875,,,,
2016,12,10275,,,,
2016,12,12875,,,,
2016,12,14400,,,,
2016,12,16475,,,,
2016,12,16725,,,,
2016,12,17200,,,,
2016,12,17935,,,,
2016,12,24000,.92662072,.89399052,.95925093,1
2016,12,24125,.84703815,.79151613,.90256017,1
2016,12,25175,.9082619,.78848088,1.0280429,1
2016,12,30000,,,,
2016,12,32000,,,,
2016,12,32275,,,,
2016,12,35000,.89013582,.83695453,.94331712,2
2016,12,36950,.84954655,.77947414,.91961896,1
2016,12,38250,,,,
2016,12,39425,.8703621,.81116647,.92955774,2
2016,12,43975,,,,
2016,12,45000,.90241593,.87479436,.9300375,1
2016,12,45025,,,,
2016,12,45060,,,,
2016,12,45975,,,,
2016,12,49675,,,,
2016,12,53000,.84751046,.80943388,.88558704,1
2016,12,54000,,,,
2016,12,54200,,,,
2016,12,55775,,,,
2016,12,57425,,,,
2016,12,58050,,,,
2016,12,58715,,,,
2016,12,63000,,,,
2016,12,69700,,,,
2016,12,70600,.92636079,.82829034,1.0244312,1
2016,12,71000,.85175776,.81438893,.8891266,1
2016,12,76600,.9455834,.90686005,.98430675,1
2016,13,03440,.87892902,.732059,1.025799,1
2016,13,04000,.95320952,.89273077,1.0136881,1
2016,13,04204,.95191032,.85793591,1.0458847,1
2016,13,19000,1.0739335,.97947448,1.1683925,1
2016,13,42425,,,,
2016,13,49008,1.006443,.90043944,1.1124465,1
2016,13,67284,,,,
2016,13,68516,,,,
2016,13,69000,.95444804,.86789978,1.0409963,1
2016,13,80508,,,,
2016,15,71550,,,,
2016,16,08830,.97324336,.8728711,1.0736156,1
2016,16,52120,1.2214243,1.1400279,1.3028208,1
2016,16,56260,1.2750378,1.1475718,1.4025037,1
2016,17,02154,.9548912,.77595806,1.1338242,1
2016,17,03012,1.1010903,.98182327,1.2203575,1
2016,17,06613,.65293384,.42292511,.88294256,1
2016,17,12385,.76300907,.58947235,.93654579,1
2016,17,14000,1.2326273,1.1537216,1.311533,3
2016,17,14351,1.2567017,1.1342357,1.3791677,1
2016,17,23074,1.1644524,1.0815057,1.2473992,1
2016,17,24582,1.1045954,.64192319,1.5672677,3
2016,17,38570,1.2132865,1.0637741,1.3627988,1
2016,17,51622,1.2028456,1.0739886,1.3317026,1
2016,17,59000,.90257764,.68197995,1.1231754,1
2016,17,65000,1.0896375,.97808522,1.2011898,1
2016,17,68003,1.1786114,1.0620348,1.295188,1
2016,17,72000,1.1061431,.97023636,1.2420499,1
2016,17,79293,1.0059713,.87804615,1.1338965,1
2016,18,05860,1.1994549,1.0413749,1.3575349,1
2016,18,10342,1.0405487,.91529411,1.1658033,1
2016,18,22000,1.0938576,.98352265,1.2041926,1
2016,18,23278,1.0810491,.96937692,1.1927212,1
2016,18,25000,1.0052072,.87708068,1.1333338,1
2016,18,31000,1.0849476,.94675535,1.2231399,1
2016,18,36003,1.0200313,.88593501,1.1541276,1
2016,18,71000,1.1111606,.97917336,1.2431479,1
2016,19,12000,.98352528,.82960778,1.1374426,1
2016,19,19000,.92117876,.78606105,1.0562965,1
2016,19,21000,1.0453045,.93540764,1.1552014,1
2016,19,73335,1.2082231,1.0666267,1.3498195,1
2016,20,36000,1.1066873,.95444894,1.2589257,1
2016,20,38900,.8669017,.70521408,1.0285894,1
2016,20,52575,.93322051,.83670592,1.0297351,1
2016,20,53775,1.1249447,1.0140214,1.235868,1
2016,20,71000,1.0499777,.87013346,1.229822,1
2016,20,79000,.95424473,.87740415,1.0310854,1
2016,21,46027,.94595957,.86383188,1.0280873,1
2016,21,48006,.88939077,.83650261,.94227892,1
2016,22,05000,.97502393,.88552189,1.064526,1
2016,22,40735,1.0199617,.92608887,1.1138346,1
2016,22,41155,.88844728,.79682267,.9800719,1
2016,22,55000,1.1578137,1.0796993,1.2359281,1
2016,22,70000,1.055805,.97608411,1.1355258,1
2016,24,04000,.91937143,.8584497,.98029315,1
2016,24,30325,1.0221951,.94036305,1.1040272,1
2016,25,07000,,,,
2016,25,09000,1.0545191,.92726874,1.1817694,1
2016,25,11000,.97774625,.78100193,1.1744906,1
2016,25,23000,.96518826,.81680417,1.1135724,1
2016,25,34550,.9455325,.52968061,1.3613844,3
2016,25,37000,1.056492,.92331904,1.1896648,1
2016,25,37490,.95776761,.76071346,1.1548218,2
2016,25,45000,.83027399,.41802168,1.2425263,3
2016,25,45560,,,,
2016,25,55745,1.1377652,.96413285,1.3113974,1
2016,25,62535,1.219452,.96486789,1.4740361,1
2016,25,67000,.83836544,.73573291,.94099796,1
2016,25,82000,1.0066187,.89868104,1.1145564,1
2016,26,03000,1.1763678,1.0539529,1.2987826,1
2016,26,21000,1.2780187,1.1719335,1.3841039,1
2016,26,22000,1.0973932,1.0426031,1.1521832,1
2016,26,27440,,,,
2016,26,29000,1.1430751,.85289031,1.43326,1
2016,26,34000,1.0493925,.85892373,1.2398611,1
2016,26,46000,.84909648,.678599,1.019594,1
2016,26,49000,1.0866791,.93212593,1.2412325,1
2016,26,69035,,,,
2016,26,74900,1.080079,.93289399,1.2272639,1
2016,26,76460,1.1296989,1.0338994,1.2254983,1
2016,26,80700,1.0773152,.93116367,1.2234668,1
2016,26,84000,1.1987891,1.0106564,1.3869219,1
2016,26,86000,1.090179,.94634128,1.2340167,1
2016,26,88940,1.0060589,.72969431,1.2824236,1
2016,27,06616,.92318505,.75963491,1.0867352,1
2016,27,07966,,,,
2016,27,17000,1.0064803,.84105784,1.1719029,1
2016,27,43000,.98756558,.8812269,1.0939043,1
2016,27,51730,,,,
2016,27,54880,.85018003,.72623903,.97412103,1
2016,27,58000,,,,
2016,27,71428,,,,
2016,28,36000,.85147732,.75289619,.95005846,1
2016,29,15670,1.0434542,.91798025,1.168928,1
2016,29,35000,.97251934,.81169987,1.1333387,1
2016,29,38000,1.0752767,.9416315,1.208922,1
2016,29,41348,,,,
2016,29,54074,,,,
2016,29,65000,,,,
2016,29,70000,1.0436451,.94095892,1.1463313,1
2016,30,06550,.99805391,.6317451,1.3643627,2
2016,31,28000,.98085761,.89799869,1.0637165,1
2016,31,37000,.95340329,.85953188,1.0472747,1
2016,32,31900,,,,
2016,32,40000,1.0399317,1.0113273,1.068536,2
2016,32,51800,,,,
2016,32,60600,1.0858822,1.021319,1.1504453,2
2016,32,68400,,,,
2016,33,45140,.84990519,.4310042,1.2688062,3
2016,33,50260,.83440816,.5459407,1.1228757,2
2016,34,13690,1.0453907,.87128574,1.2194957,2
2016,34,21000,1.0064882,.88622874,1.1267477,2
2016,34,36000,1.056591,.95027691,1.1629052,2
2016,34,51000,1.1765382,1.0928961,1.2601804,2
2016,34,57000,1.1113201,1.0024788,1.2201614,2
2016,34,74000,1.1131227,.95484173,1.2714037,2
2016,35,02000,,,,
2016,35,39380,,,,
2016,35,63460,,,,
2016,35,70500,,,,
2016,36,01000,,,,
2016,36,11000,,,,
2016,36,50617,,,,
2016,36,51000,,,,
2016,36,63000,,,,
2016,36,73000,,,,
2016,36,84000,,,,
2016,37,02140,.88192564,.76210332,1.001748,1
2016,37,10740,.92365724,.88398409,.96333039,1
2016,37,12000,.91285902,.8717345,.95398355,1
2016,37,14100,.93328059,.8455044,1.0210568,1
2016,37,19000,.90498251,.82105285,.98891217,1
2016,37,22920,.86205566,.78987294,.93423837,1
2016,37,25580,.89568305,.80671436,.98465174,1
2016,37,28000,.95046663,.89161742,1.0093158,1
2016,37,28080,.93537563,.82843149,1.0423198,1
2016,37,31400,,,,
2016,37,55000,.92365724,.88398409,.96333039,1
2016,37,74440,.8271426,.7268241,.92746109,1
2016,37,75000,,,,
2016,38,25700,1.0779144,.91948998,1.2363387,1
2016,39,01000,.88339424,.71727169,1.0495168,1
2016,39,15000,.89924234,.7190544,1.0794303,1
2016,39,16000,.87988657,.7964102,.96336299,1
2016,39,18000,1.006206,.90204334,1.1103688,1
2016,39,21000,.9332369,.75512946,1.1113443,1
2016,39,61000,.97509611,.82106048,1.1291318,1
2016,39,77000,.92226911,.79459065,1.0499475,1
2016,40,09050,.92297888,.79968387,1.0462738,1
2016,40,23200,1.044819,.89711666,1.1925215,1
2016,40,41850,.93672913,.72451121,1.148947,1
2016,40,52500,.9821915,.77635849,1.1880246,1
2016,40,55000,1.0469446,.92803782,1.1658514,1
2016,40,75000,1.0001872,.88818556,1.1121888,1
2016,41,05350,1.0793272,.97252756,1.1861269,2
2016,41,05800,.89859933,.65077853,1.1464201,3
2016,41,23850,.94952971,.67318964,1.2258698,2
2016,41,31250,1.3223454,1.1220933,1.5225974,2
2016,41,34100,1.2009709,1.050216,1.3517258,2
2016,41,47000,1.1525416,.95656157,1.3485217,2
2016,41,59000,1.4398466,1.1614344,1.718259,2
2016,41,64900,1.1752636,1.0657874,1.2847399,2
2016,42,02000,1.0401661,.8337298,1.2466025,1
2016,42,06088,.99348992,.86567736,1.1213025,1
2016,42,24000,1.0190879,.82217145,1.2160044,1
2016,42,60000,1.005181,.95574862,1.0546134,1
2016,42,61000,.97197604,.75545818,1.1884938,1
2016,42,63624,.81533092,.60640627,1.0242556,1
2016,42,69000,1.0031528,.83108103,1.1752247,1
2016,44,19180,.96699333,.80752683,1.1264598,1
2016,44,54640,.87591559,.69859684,1.0532343,1
2016,44,59000,.91452414,.76911122,1.0599371,1
2016,44,74300,.71400672,.53989112,.88812232,1
2016,45,13330,1.095528,1.0188091,1.1722469,1
2016,45,16000,1.0395455,.93524987,1.1438414,1
2016,45,48535,,,,
2016,45,50875,,,,
2016,46,59020,1.1693597,1.0576211,1.2810982,1
2016,47,14000,1.0486665,.96233672,1.1349963,1
2016,47,15160,.96334893,.86147499,1.0652229,1
2016,47,27740,1.0013921,.88645059,1.1163337,1
2016,47,40000,1.0187794,.94550502,1.0920538,1
2016,47,48000,1.1012367,1.0494928,1.1529806,1
2016,47,51560,1.0433158,.92199624,1.1646354,1
2016,47,52006,.97368288,.88713127,1.0602344,1
2016,48,01000,.86151057,.70485979,1.0181613,1
2016,48,01924,1.1032072,.96992815,1.2364864,1
2016,48,03000,1.0141174,.89693308,1.1313015,1
2016,48,04000,1.0807359,1.0175276,1.1439443,1
2016,48,05000,.90271789,.82759833,.97783744,1
2016,48,06128,.98122549,.87312418,1.0893269,1
2016,48,07000,.84834522,.72972667,.96696377,1
2016,48,10768,1.0343602,.96103126,1.107689,1
2016,48,10912,.85308284,.72659701,.97956866,1
2016,48,13024,.90802306,.81184733,1.0041988,1
2016,48,13552,,,,
2016,48,15976,.91923076,.7687844,1.0696771,1
2016,48,16432,.99463487,.92642421,1.0628456,1
2016,48,17000,.999551,.86086828,1.1382338,1
2016,48,19000,.99402559,.94767076,1.0403804,1
2016,48,19972,1.0391845,.94224524,1.1361237,1
2016,48,22660,.96196198,.87674505,1.0471789,1
2016,48,24000,.96668452,.882258,1.051111,1
2016,48,26232,1.0412952,.97140622,1.1111841,1
2016,48,27000,1.0176641,.94388872,1.0914394,1
2016,48,27684,1.0946121,1.024036,1.1651882,1
2016,48,29000,.91117156,.84359759,.97874552,1
2016,48,30464,1.0372337,.94798201,1.1264853,1
2016,48,35000,1.0213436,.96559954,1.0770878,1
2016,48,37000,.98451704,.89974552,1.0692886,1
2016,48,39148,1.004266,.923931,1.084601,1
2016,48,41464,1.0899948,1.0012933,1.1786963,1
2016,48,41980,.95943201,.87835735,1.0405066,1
2016,48,42508,1.0412952,.97140622,1.1111841,1
2016,48,43888,1.0569133,.83777064,1.2760558,1
2016,48,45000,.98799366,.86012071,1.1158667,1
2016,48,45384,.93319589,.83053464,1.0358571,1
2016,48,45744,1.0577278,.95565593,1.1597997,1
2016,48,47892,1.0061677,.92478341,1.087552,1
2016,48,48072,1.0883029,.96228248,1.2143232,1
2016,48,48768,1.0885354,.94760996,1.2294608,1
2016,48,50820,.96675181,.83417475,1.0993289,1
2016,48,53388,1.0526544,.96087706,1.1444317,1
2016,48,56000,.88518047,.81495786,.95540309,1
2016,48,56348,1.0753064,.9636907,1.1869222,1
2016,48,57200,.8812713,.77595401,.98658866,1
2016,48,58016,.99225706,.92328817,1.061226,1
2016,48,61796,1.0290562,.94631493,1.1117975,1
2016,48,63500,1.0930711,1.0204303,1.1657119,1
2016,48,64472,.96397001,.80805457,1.1198856,1
2016,48,65000,1.0560027,.97061574,1.1413897,1
2016,48,70808,1.058974,.99946994,1.1184782,1
2016,48,72176,.84608006,.66982615,1.022334,1
2016,48,74144,1.0214472,.88102335,1.1618711,1
2016,48,76000,1.0162778,.78125948,1.2512962,1
2016,48,79000,1.0270797,.85670125,1.1974581,1
2016,49,43660,,,,
2016,49,44320,,,,
2016,49,55980,1.1379743,1.0035993,1.2723491,1
2016,49,57300,,,,
2016,49,62470,1.0838019,.91076279,1.2568409,1
2016,49,65330,1.2000481,1.0200462,1.3800499,2
2016,49,67000,1.1281604,1.0358665,1.2204541,1
2016,49,67440,1.2181079,1.1066902,1.3295257,1
2016,49,70850,,,,
2016,49,82950,1.2038546,1.1165255,1.2911836,1
2016,49,83470,,,,
2016,51,01000,.88415509,.74104977,1.0272604,1
2016,51,16000,.89691955,.81420004,.97963905,1
2016,51,35000,1.046129,.9314605,1.1607975,1
2016,51,47672,.8700127,.68898374,1.0510417,1
2016,51,56000,.8393957,.73983645,.93895495,1
2016,51,57000,.86885685,.77291042,.96480328,1
2016,51,64000,.77212304,.63611704,.90812904,1
2016,51,67000,.5215953,.37595081,.66723979,1
2016,51,68000,.87938124,.73696685,1.0217956,1
2016,51,76432,.78836083,.65343511,.92328656,1
2016,51,82000,.93656337,.87384725,.9992795,1
2016,53,03180,1.7130942,.88746411,2.5387244,3
2016,53,05210,.80685014,.086661458,1.5270388,3
2016,53,05280,1.3954662,.45663995,2.3342924,3
2016,53,22640,1.8065882,1.0710018,2.5421748,3
2016,53,23515,1.076242,.41912922,1.7333547,3
2016,53,35275,1.0816023,.19124964,1.9719551,3
2016,53,35415,1.4958386,.89937425,2.092303,3
2016,53,35940,,,,
2016,53,53545,1.9876146,1.262625,2.7126043,3
2016,53,57745,1.3995538,.60033411,2.1987734,3
2016,53,63000,1.1917481,.77572805,1.6077682,3
2016,53,67000,1.4045397,.62832373,2.1807559,3
2016,53,67167,,,,
2016,53,70000,1.1605105,.38515103,1.9358701,3
2016,53,74060,1.14763,.52071404,1.774546,3
2016,53,80010,1.2576928,.21704537,2.2983403,3
2016,55,02375,.9916696,.85299081,1.1303484,1
2016,55,31000,.89425296,.73545069,1.0530552,1
2016,55,39225,1.1683272,1.0435417,1.2931128,1
2016,55,48000,.96617156,.81323266,1.1191105,2
2016,55,53000,1.1481248,1.0818816,1.214368,1
2016,55,66000,.68293893,.56098866,.8048892,1
