year,state,place,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2016,06,54652,1.1556618,1.0108001,1.3005235,1
2016,06,55156,1.1545461,1.039997,1.2690953,1
2016,06,56000,.80229414,.64854157,.9560467,2
2016,06,56700,.97505885,.84460276,1.1055149,1
2016,06,57456,.97429985,.81640536,1.1321944,1
2016,06,57792,1.277797,1.144492,1.4111019,1
2016,06,58072,1.2395623,1.1370403,1.3420843,1
2016,06,59444,1.0547332,.93887758,1.1705887,1
2016,06,59451,1.1830543,.95522183,1.4108868,1
2016,06,59920,1.0973279,.81073231,1.3839236,1
2016,06,60102,1.2467828,1.1043293,1.3892362,1
2016,06,60466,.89284265,.79024243,.99544287,1
2016,06,60620,1.0034256,.91006672,1.0967845,1
2016,06,62000,1.0862544,.99534148,1.1771672,1
2016,06,62938,.97109663,.82807988,1.1141135,1
2016,06,64000,1.1768587,1.0731196,1.2805976,1
2016,06,64224,1.2544572,1.0870566,1.4218578,1
2016,06,65000,1.2742941,1.2036742,1.3449141,1
2016,06,65042,1.2406909,1.1204951,1.3608868,1
2016,06,66000,1.0913494,1.0296229,1.1530757,1
2016,06,67000,1.1702532,1.0993217,1.2411846,1
2016,06,68000,1.1245855,.98809379,1.2610772,1
2016,06,68084,.94953966,.76537472,1.1337045,1
2016,06,68196,1.0485388,.93751907,1.1595585,1
2016,06,68252,,,,
2016,06,68378,,,,
2016,06,69000,1.0214475,.95231134,1.0905837,1
2016,06,69070,1.2618669,1.017507,1.506227,1
2016,06,69084,1.0413129,.90990674,1.1727191,1
2016,06,69088,.9968794,.88951659,1.1042422,1
2016,06,69196,1.3875244,1.2717061,1.5033426,1
2016,06,70000,1.0920911,.93533301,1.2488492,1
2016,06,70098,.93990535,.65388417,1.2259265,1
2016,06,72016,.95922118,.83687705,1.0815654,1
2016,06,73080,,,,
2016,06,75000,1.2143335,1.1165562,1.3121108,1
2016,06,77000,1.1688764,1.0029296,1.3348233,1
2016,06,78120,1.0731497,.98617846,1.160121,1
2016,06,78582,1.0119612,.89391291,1.1300095,1
2016,06,80000,1.1435649,1.0339279,1.253202,1
2016,06,80238,1.1185979,.91845012,1.3187455,1
2016,06,80854,1.1732697,1.0697678,1.2767717,1
2016,06,81344,1.0842627,.92464691,1.2438785,1
2016,06,81554,1.0927057,.94017643,1.245235,1
2016,06,81666,.98233253,.84916651,1.1154985,1
2016,06,82590,.97598898,.85565269,1.0963253,2
2016,06,82954,1.3221252,1.2249318,1.4193186,1
2016,06,82996,1.1161802,1.0062083,1.2261521,1
2016,06,84200,.94602537,.77994806,1.1121027,1
2016,06,84550,1.2166904,1.0741649,1.359216,1
2016,06,85292,1.085366,.89357078,1.2771614,1
2016,08,03455,,,,
2016,08,04000,1.1489464,.90622872,1.3916641,3
2016,08,07850,1.2012516,.91866565,1.4838376,3
2016,08,12815,,,,
2016,08,16000,.92791349,.55897927,1.2968477,3
2016,08,20000,1.1111039,.90811557,1.314092,3
2016,08,27425,1.0956966,.80637479,1.3850183,3
2016,08,32155,.9797709,.64977258,1.3097693,3
2016,08,43000,,,,
2016,08,45970,.68329412,.40077832,.96580988,3
2016,08,46465,1.1413103,.7520715,1.5305492,3
2016,08,62000,.69700849,.2816065,1.1124105,3
2016,08,77290,1.1598021,.92690778,1.3926964,3
2016,08,83835,1.4329543,.97094131,1.8949673,3
2016,09,08000,1.0667289,.95860261,1.1748554,1
2016,09,18430,1.0019248,.83209085,1.1717587,3
2016,09,37000,.90056747,.79224819,1.0088868,1
2016,09,52000,1.1196481,1.0056654,1.2336308,1
2016,09,55990,.93438399,.77991557,1.0888524,1
2016,09,73000,.92553681,.74775308,1.1033206,2
2016,09,80000,.82915062,.70613229,.95216894,1
2016,11,50000,1.0267165,.93762535,1.1158075,1
2016,12,07300,1.0971347,.54675531,1.6475141,1
2016,12,07875,,,,
2016,12,10275,,,,
2016,12,12875,,,,
2016,12,14400,,,,
2016,12,16475,,,,
2016,12,16725,,,,
2016,12,17200,,,,
2016,12,17935,,,,
2016,12,24000,.92662072,.89389175,.95934969,1
2016,12,24125,.84703815,.79134798,.90272832,1
2016,12,25175,.9082619,.78811818,1.0284057,1
2016,12,30000,,,,
2016,12,32000,,,,
2016,12,32275,,,,
2016,12,35000,.89013582,.83679354,.94347811,2
2016,12,36950,.84954655,.77926195,.91983116,1
2016,12,38250,,,,
2016,12,39425,.8703621,.81098723,.92973697,2
2016,12,43975,,,,
2016,12,45000,.90241593,.87471074,.93012112,1
2016,12,45025,,,,
2016,12,45060,,,,
2016,12,45975,,,,
2016,12,49675,,,,
2016,12,53000,.84751046,.8093186,.88570231,1
2016,12,54000,,,,
2016,12,54200,,,,
2016,12,55775,,,,
2016,12,57425,,,,
2016,12,58050,,,,
2016,12,58715,,,,
2016,12,63000,,,,
2016,12,69700,,,,
2016,12,70600,.92636079,.82799339,1.0247282,1
2016,12,71000,.85175776,.81427574,.88923979,1
2016,12,76600,.9455834,.90674275,.98442405,1
2016,13,03440,.87892902,.73161423,1.0262438,1
2016,13,04000,.95320952,.89254767,1.0138713,1
2016,13,04204,.95191032,.85765135,1.0461693,1
2016,13,19000,1.0739335,.97918838,1.1686785,1
2016,13,42425,,,,
2016,13,49008,1.006443,.90011847,1.1127676,1
2016,13,67284,,,,
2016,13,68516,,,,
2016,13,69000,.95444804,.86763769,1.0412583,1
2016,13,80508,,,,
2016,15,71550,,,,
2016,16,08830,.97324336,.87256718,1.0739195,1
2016,16,52120,1.2214243,1.1397815,1.3030672,1
2016,16,56260,1.2750378,1.1471858,1.4028897,1
2016,17,02154,.9548912,.7754162,1.1343662,1
2016,17,03012,1.1010903,.98146206,1.2207187,1
2016,17,06613,.65293384,.4222286,.8836391,1
2016,17,12385,.76300907,.58894682,.93707132,1
2016,17,14000,1.2326273,1.1534827,1.3117719,3
2016,17,14351,1.2567017,1.1338649,1.3795385,1
2016,17,23074,1.1644524,1.0812545,1.2476504,1
2016,17,24582,1.1045954,.64052212,1.5686687,3
2016,17,38570,1.2132865,1.0633212,1.3632517,1
2016,17,51622,1.2028456,1.0735983,1.3320929,1
2016,17,59000,.90257764,.68131196,1.1238433,1
2016,17,65000,1.0896375,.97774744,1.2015276,1
2016,17,68003,1.1786114,1.0616819,1.2955409,1
2016,17,72000,1.1061431,.96982479,1.2424614,1
2016,17,79293,1.0059713,.87765878,1.1342839,1
2016,18,05860,1.1994549,1.0408963,1.3580135,1
2016,18,10342,1.0405487,.91491479,1.1661825,1
2016,18,22000,1.0938576,.98318851,1.2045268,1
2016,18,23278,1.0810491,.96903872,1.1930594,1
2016,18,25000,1.0052072,.87669265,1.1337218,1
2016,18,31000,1.0849476,.94633687,1.2235583,1
2016,18,36003,,,,
2016,18,71000,1.1111606,.97877365,1.2435476,1
2016,19,12000,.98352528,.82914168,1.1379087,1
2016,19,19000,.92117876,.78565186,1.0567056,1
2016,19,21000,1.0453045,.93507487,1.1555343,1
2016,19,73335,1.2082231,1.0661979,1.3502483,1
2016,20,36000,1.1066873,.9539879,1.2593868,1
2016,20,38900,.8669017,.70472443,1.029079,1
2016,20,52575,.93322051,.83641368,1.0300274,1
2016,20,53775,1.1249447,1.0136855,1.2362039,1
2016,20,71000,1.0499777,.86958879,1.2303666,1
2016,20,79000,.95424473,.87717146,1.0313181,1
2016,21,46027,.94595957,.86358315,1.028336,1
2016,21,48006,.88939077,.83634245,.94243908,1
2016,22,05000,.97502393,.88525087,1.0647969,1
2016,22,40735,1.0199617,.92580456,1.1141188,1
2016,22,41155,.88844728,.79654515,.98034942,1
2016,22,55000,1.1578137,1.0794628,1.2361646,1
2016,22,70000,1.055805,.97584265,1.1357672,1
2016,24,04000,.91937143,.85826522,.98047763,1
2016,24,30325,1.0221951,.94011527,1.104275,1
2016,25,07000,,,,
2016,25,09000,1.0545191,.9268834,1.1821547,1
2016,25,11000,.97774625,.78040612,1.1750864,1
2016,25,23000,.96518826,.81635481,1.1140218,1
2016,25,34550,.9455325,.52842134,1.3626437,3
2016,25,37000,1.056492,.92291576,1.1900681,1
2016,25,37490,.95776761,.76011676,1.1554185,2
2016,25,45000,.83027399,.41677326,1.2437748,3
2016,25,45560,,,,
2016,25,55745,1.1377652,.96360707,1.3119233,1
2016,25,62535,1.219452,.96409696,1.4748071,1
2016,25,67000,.83836544,.73542207,.9413088,1
2016,25,82000,1.0066187,.89835417,1.1148833,1
2016,26,03000,1.1763678,1.0535822,1.2991533,1
2016,26,21000,1.2780187,1.1716123,1.3844252,1
2016,26,22000,1.0973932,1.0424372,1.1523491,1
2016,26,27440,,,,
2016,26,29000,1.1430751,.8520115,1.4341388,1
2016,26,34000,1.0493925,.85834694,1.240438,1
2016,26,46000,.84909648,.6780827,1.0201104,1
2016,26,49000,1.0866791,.93165785,1.2417004,1
2016,26,69035,,,,
2016,26,74900,1.080079,.93244827,1.2277097,1
2016,26,76460,1.1296989,1.0336093,1.2257885,1
2016,26,80700,1.0773152,.93072104,1.2239094,1
2016,26,84000,1.1987891,1.0100868,1.3874916,1
2016,26,86000,1.090179,.94590569,1.2344522,1
2016,26,88940,1.0060589,.7288574,1.2832606,1
2016,27,06616,.92318505,.7591396,1.0872304,1
2016,27,07966,,,,
2016,27,17000,1.0064803,.84055692,1.1724038,1
2016,27,43000,.98756558,.88090485,1.0942262,1
2016,27,51730,,,,
2016,27,54880,.85018003,.7258637,.97449636,1
2016,27,58000,,,,
2016,27,71428,,,,
2016,28,36000,.85147732,.75259763,.95035702,1
2016,29,15670,1.0434542,.91760027,1.1693081,1
2016,29,35000,.97251934,.81121284,1.1338258,1
2016,29,38000,1.0752767,.94122678,1.2093267,1
2016,29,41348,,,,
2016,29,54074,,,,
2016,29,65000,,,,
2016,29,70000,1.0436451,.94064796,1.1466423,1
2016,30,06550,.99805391,.6306358,1.365472,2
2016,31,28000,.98085761,.89774776,1.0639675,1
2016,31,37000,.95340329,.85924762,1.047559,1
2016,32,31900,,,,
2016,32,40000,1.0399317,1.0112406,1.0686227,2
2016,32,51800,,,,
2016,32,60600,1.0858822,1.0211235,1.1506408,2
2016,32,68400,,,,
2016,33,45140,.84990519,.42973566,1.2700747,3
2016,33,50260,.83440816,.54506713,1.1237491,2
2016,34,13690,1.0453907,.87075853,1.2200229,2
2016,34,21000,1.0064882,.88586456,1.1271119,2
2016,34,36000,1.056591,.94995493,1.1632271,2
2016,34,51000,1.1765382,1.0926429,1.2604336,2
2016,34,57000,1.1113201,1.0021492,1.2204911,2
2016,34,74000,1.1131227,.95436245,1.271883,2
2016,35,02000,,,,
2016,35,39380,,,,
2016,35,63460,,,,
2016,35,70500,,,,
2016,36,01000,,,,
2016,36,11000,,,,
2016,36,50617,,,,
2016,36,51000,,,,
2016,36,63000,,,,
2016,36,73000,,,,
2016,36,84000,,,,
2016,37,02140,.88192564,.76174045,1.0021107,1
2016,37,10740,.92365724,.88386399,.96345049,1
2016,37,12000,.91285902,.87160993,.95410812,1
2016,37,14100,.93328059,.84523857,1.0213226,1
2016,37,19000,.90498251,.8207987,.98916632,1
2016,37,22920,.86205566,.78965437,.93445694,1
2016,37,25580,.89568305,.80644494,.98492116,1
2016,37,28000,.95046663,.8914392,1.0094941,1
2016,37,28080,.93537563,.8281076,1.0426437,1
2016,37,31400,,,,
2016,37,55000,.92365724,.88386399,.96345049,1
2016,37,74440,.8271426,.7265203,.92776489,1
2016,37,75000,,,,
2016,38,25700,1.0779144,.91901022,1.2368184,1
2016,39,01000,.88339424,.71676862,1.0500199,1
2016,39,15000,.89924234,.71850878,1.079976,1
2016,39,16000,.87988657,.79615742,.96361578,1
2016,39,18000,1.006206,.90172786,1.1106843,1
2016,39,21000,.9332369,.75459015,1.1118836,1
2016,39,61000,.97509611,.82059401,1.1295983,1
2016,39,77000,.92226911,.79420406,1.0503341,1
2016,40,09050,.92297888,.79931051,1.0466472,1
2016,40,23200,1.044819,.89666939,1.1929687,1
2016,40,41850,.93672913,.72386855,1.1495898,1
2016,40,52500,.9821915,.77573514,1.188648,1
2016,40,55000,1.0469446,.92767769,1.1662114,1
2016,40,75000,1.0001872,.88784641,1.112528,1
2016,41,05350,1.0793272,.97220415,1.1864504,2
2016,41,05800,.89859933,.65002805,1.1471705,3
2016,41,23850,.94952971,.67235279,1.2267066,2
2016,41,31250,1.3223454,1.121487,1.5232037,2
2016,41,34100,1.2009709,1.0497594,1.3521824,2
2016,41,47000,1.1525416,.95596808,1.3491151,2
2016,41,59000,1.4398466,1.1605912,1.719102,2
2016,41,64900,1.1752636,1.0654559,1.2850714,2
2016,42,02000,1.0401661,.83310461,1.2472277,1
2016,42,06088,.99348992,.86529034,1.1216896,1
2016,42,24000,1.0190879,.82157511,1.2166007,1
2016,42,60000,1.005181,.95559889,1.054763,1
2016,42,61000,.97197604,.75480253,1.1891496,1
2016,42,63624,.81533092,.60577363,1.0248883,1
2016,42,69000,1.0031528,.83055991,1.1757457,1
2016,44,19180,.96699333,.80704391,1.1269428,1
2016,44,54640,.87591559,.69805986,1.0537713,1
2016,44,59000,.91452414,.76867086,1.0603775,1
2016,44,74300,.71400672,.5393638,.88864964,1
2016,45,13330,1.095528,1.0185767,1.1724793,1
2016,45,16000,1.0395455,.93493396,1.1441572,1
2016,45,48535,,,,
2016,45,50875,,,,
2016,46,59020,1.1693597,1.0572828,1.2814366,1
2016,47,14000,1.0486665,.96207529,1.1352577,1
2016,47,15160,.96334893,.86116648,1.0655314,1
2016,47,27740,1.0013921,.8861025,1.1166818,1
2016,47,40000,1.0187794,.94528311,1.0922756,1
2016,47,48000,1.1012367,1.0493361,1.1531373,1
2016,47,51560,1.0433158,.92162877,1.1650027,1
2016,47,52006,.97368288,.88686919,1.0604966,1
2016,48,01000,.86151057,.7043854,1.0186357,1
2016,48,01924,1.1032072,.9695245,1.23689,1
2016,48,03000,1.0141174,.89657825,1.1316564,1
2016,48,04000,1.0807359,1.0173361,1.1441357,1
2016,48,05000,.90271789,.82737088,.97806495,1
2016,48,06128,.98122549,.87279683,1.0896542,1
2016,48,07000,.84834522,.72936743,.96732301,1
2016,48,10768,1.0343602,.96080923,1.1079111,1
2016,48,10912,.85308284,.72621399,.97995168,1
2016,48,13024,.90802306,.8115561,1.00449,1
2016,48,13552,,,,
2016,48,15976,.91923076,.76832879,1.0701327,1
2016,48,16432,.99463487,.92621762,1.0630521,1
2016,48,17000,.999551,.8604483,1.1386538,1
2016,48,19000,.99402559,.94753039,1.0405208,1
2016,48,19972,1.0391845,.94195169,1.1364173,1
2016,48,22660,.96196198,.87648702,1.047437,1
2016,48,24000,.96668452,.88200235,1.0513666,1
2016,48,26232,1.0412952,.97119457,1.1113957,1
2016,48,27000,1.0176641,.94366533,1.0916628,1
2016,48,27684,1.0946121,1.0238224,1.1654018,1
2016,48,29000,.91117156,.84339297,.97895014,1
2016,48,30464,1.0372337,.94771177,1.1267557,1
2016,48,35000,1.0213436,.96543068,1.0772566,1
2016,48,37000,.98451704,.89948881,1.0695453,1
2016,48,39148,1.004266,.9236877,1.0848444,1
2016,48,41464,1.0899948,1.0010247,1.1789649,1
2016,48,41980,.95943201,.87811184,1.0407522,1
2016,48,42508,1.0412952,.97119457,1.1113957,1
2016,48,43888,1.0569133,.83710706,1.2767195,1
2016,48,45000,.98799366,.85973346,1.1162539,1
2016,48,45384,.93319589,.83022374,1.036168,1
2016,48,45744,1.0577278,.95534682,1.1601088,1
2016,48,47892,1.0061677,.92453694,1.0877984,1
2016,48,48072,1.0883029,.96190083,1.2147049,1
2016,48,48768,1.0885354,.94718325,1.2298876,1
2016,48,50820,.96675181,.83377326,1.0997304,1
2016,48,53388,1.0526544,.96059912,1.1447096,1
2016,48,56000,.88518047,.81474519,.95561576,1
2016,48,56348,1.0753064,.96335268,1.1872602,1
2016,48,57200,.8812713,.775635,.9869076,1
2016,48,58016,.99225706,.92307931,1.0614349,1
2016,48,61796,1.0290562,.94606435,1.112048,1
2016,48,63500,1.0930711,1.0202103,1.1659319,1
2016,48,64472,.96397001,.80758244,1.1203576,1
2016,48,65000,1.0560027,.97035718,1.1416483,1
2016,48,70808,1.058974,.99928969,1.1186583,1
2016,48,72176,.84608006,.66929245,1.0228677,1
2016,48,74144,1.0214472,.88059807,1.1622963,1
2016,48,76000,1.0162778,.78054774,1.2520077,1
2016,48,79000,1.0270797,.85618526,1.1979741,1
2016,49,43660,,,,
2016,49,44320,,,,
2016,49,55980,1.1379743,1.0031924,1.2727561,1
2016,49,57300,,,,
2016,49,62470,1.0838019,.9102388,1.257365,1
2016,49,65330,1.2000481,1.0195011,1.3805951,2
2016,49,67000,1.1281604,1.0355871,1.2207336,1
2016,49,67440,1.2181079,1.1063527,1.3298632,1
2016,49,70850,,,,
2016,49,82950,1.2038546,1.116261,1.2914481,1
2016,49,83470,,,,
2016,51,01000,.88415509,.74061644,1.0276937,1
2016,51,16000,.89691955,.81394953,.97988957,1
2016,51,35000,1.046129,.93111324,1.1611447,1
2016,51,47672,.8700127,.68843549,1.0515898,1
2016,51,56000,.8393957,.73953497,.93925643,1
2016,51,57000,.86885685,.77261984,.96509385,1
2016,51,64000,.77212304,.63570517,.9085409,1
2016,51,67000,.5215953,.37550974,.6676808,1
2016,51,68000,.87938124,.73653555,1.0222269,1
2016,51,76432,.78836083,.65302652,.92369515,1
2016,51,82000,.93656337,.87365729,.99946946,1
2016,53,03180,1.7130942,.88496387,2.5412245,3
2016,53,05210,.80685014,.084480561,1.5292197,3
2016,53,05280,1.3954662,.45379686,2.3371356,3
2016,53,22640,1.8065882,1.0687741,2.5444021,3
2016,53,23515,1.076242,.41713926,1.7353446,3
2016,53,35275,1.0816023,.18855339,1.9746512,3
2016,53,35415,1.4958386,.89756793,2.0941093,3
2016,53,35940,,,,
2016,53,53545,1.9876146,1.2604296,2.7147996,3
2016,53,57745,1.3995538,.5979138,2.2011938,3
2016,53,63000,1.1917481,.77446824,1.6090281,3
2016,53,67000,1.4045397,.62597311,2.1831064,3
2016,53,67167,,,,
2016,53,70000,1.1605105,.38280299,1.9382181,3
2016,53,74060,1.14763,.51881558,1.7764444,3
2016,53,80010,1.2576928,.21389401,2.3014917,3
2016,55,02375,.9916696,.85257083,1.1307683,1
2016,55,31000,.89425296,.73496979,1.0535361,1
2016,55,39225,1.1683272,1.0431638,1.2934905,1
2016,55,48000,.96617156,.81276953,1.1195736,2
2016,55,53000,1.1481248,1.0816811,1.2145685,1
2016,55,66000,.68293893,.56061935,.80525851,1
