year,state,county,state_name,county_name,rate_injury_death,rate_injury_death_lb,rate_injury_death_ub,rate_injury_death_se,rate_injury_death_crude,rate_injury_death_quality
2014,37,045,North Carolina,Cleveland County,79,71.1,87,4.1,82.1,1
2014,37,047,North Carolina,Columbus County,103,91.1,114.8,6,106.7,1
2014,37,049,North Carolina,Craven County,63.4,56.4,70.3,3.5,64.9,1
2014,37,051,North Carolina,Cumberland County,73.3,68.9,77.6,2.2,70.7,1
2014,37,053,North Carolina,Currituck County,65.7,51.9,82,7.5,68.6,1
2014,37,055,North Carolina,Dare County,73.4,60.2,86.5,6.7,75.2,1
2014,37,057,North Carolina,Davidson County,69.8,64,75.6,3,70.7,1
2014,37,059,North Carolina,Davie County,64.4,53.4,75.5,5.6,69.5,1
2014,37,061,North Carolina,Duplin County,63.2,54,72.4,4.7,62.7,1
2014,37,063,North Carolina,Durham County,51.1,47.2,54.9,2,50.7,1
2014,37,065,North Carolina,Edgecombe County,68.9,59,78.8,5.1,69.9,1
2014,37,067,North Carolina,Forsyth County,57.3,53.8,60.7,1.8,59.6,1
2014,37,069,North Carolina,Franklin County,64.4,55.3,73.4,4.6,65.5,1
2014,37,071,North Carolina,Gaston County,74.3,69,79.5,2.7,76.2,1
2014,37,073,North Carolina,Gates County,59.9,41.5,83.7,10.3,62.4,1
2014,37,075,North Carolina,Graham County,130,97.1,170.4,18.1,132.6,1
2014,37,077,North Carolina,Granville County,61.7,52.7,70.6,4.6,64,1
2014,37,079,North Carolina,Greene County,59,45.2,75.6,7.5,60,1
2014,37,081,North Carolina,Guilford County,56.3,53.4,59.2,1.5,57.8,1
2014,37,083,North Carolina,Halifax County,78,67,88.9,5.6,77.6,1
2014,37,085,North Carolina,Harnett County,70.4,63.4,77.4,3.6,66.1,1
2014,37,087,North Carolina,Haywood County,77.3,67.1,87.5,5.2,84.6,1
2014,37,089,North Carolina,Henderson County,77,69.7,84.3,3.7,93.3,1
2014,37,091,North Carolina,Hertford County,62.1,48.7,78.1,7.3,63.8,1
2014,37,093,North Carolina,Hoke County,69.7,58.3,81.2,5.9,61.7,1
2014,37,095,North Carolina,Hyde County,NA,26.2,80.5,12.7,NA,NA
2014,37,097,North Carolina,Iredell County,65.4,59.8,71.1,2.9,65.4,1
2014,37,099,North Carolina,Jackson County,68.3,56.7,80,5.9,71.5,1
2014,37,101,North Carolina,Johnston County,65.2,59.5,70.8,2.9,60.7,1
2014,37,103,North Carolina,Jones County,58.6,38.9,84.7,11.1,63.1,1
2014,37,105,North Carolina,Lee County,72.3,62.4,82.1,5,71.6,1
2014,37,107,North Carolina,Lenoir County,72.7,62.8,82.6,5.1,74.5,1
2014,37,109,North Carolina,Lincoln County,66.2,58.1,74.4,4.2,67.2,1
2014,37,111,North Carolina,McDowell County,77,65.7,88.3,5.8,84,1
2014,37,113,North Carolina,Macon County,81.5,67.6,95.4,7.1,95.5,1
2014,37,115,North Carolina,Madison County,69.4,54.1,87.7,8.3,73.7,1
2014,37,117,North Carolina,Martin County,74.6,59.7,92.2,8.1,79.3,1
2014,37,119,North Carolina,Mecklenburg County,43.5,41.6,45.4,1,41.9,1
2014,37,121,North Carolina,Mitchell County,79.9,61.4,102.3,10.1,93.5,1
2014,37,123,North Carolina,Montgomery County,77.8,62.8,92.7,7.6,79.7,1
2014,37,125,North Carolina,Moore County,65.7,58,73.4,3.9,71.4,1
2014,37,127,North Carolina,Nash County,67.8,60.3,75.3,3.8,69.6,1
2014,37,129,North Carolina,New Hanover County,63.1,58.3,67.9,2.4,65.7,1
2014,37,131,North Carolina,Northampton County,77.8,61,97.8,9.1,78.7,1
2014,37,133,North Carolina,Onslow County,59.7,54,65.4,2.9,54.1,1
2014,37,135,North Carolina,Orange County,44.1,38.7,49.4,2.7,40.8,1
2014,37,137,North Carolina,Pamlico County,83.1,61.5,109.9,11.8,91.9,1
2014,37,139,North Carolina,Pasquotank County,47.8,38.5,57.2,4.8,51.6,1
2014,37,141,North Carolina,Pender County,67.2,57.3,77.1,5,68.9,1
2014,37,143,North Carolina,Perquimans County,67.7,49.2,90.9,10.2,75.5,1
2014,37,145,North Carolina,Person County,71.9,59.9,84,6.2,74.2,1
2014,37,147,North Carolina,Pitt County,61.2,55.7,66.7,2.8,57.3,1
2014,37,149,North Carolina,Polk County,66.3,50.8,84.9,8.4,82.5,1
2014,37,151,North Carolina,Randolph County,73.9,67.5,80.2,3.2,75.4,1
2014,37,153,North Carolina,Richmond County,79,67.4,90.6,5.9,80.2,1
2014,37,155,North Carolina,Robeson County,104.1,96.2,112,4,100.9,1
2014,37,157,North Carolina,Rockingham County,73.4,65.6,81.3,4,78.8,1
2014,37,159,North Carolina,Rowan County,83.9,77.1,90.8,3.5,86.3,1
2014,37,161,North Carolina,Rutherford County,76.2,66.8,85.6,4.8,81.8,1
2014,37,163,North Carolina,Sampson County,89.1,78.8,99.5,5.3,91.8,1
2014,37,165,North Carolina,Scotland County,76.2,63.1,89.3,6.7,75.7,1
2014,37,167,North Carolina,Stanly County,76.5,66.7,86.3,5,80.9,1
2014,37,169,North Carolina,Stokes County,74.9,63.6,86.1,5.7,79.3,1
2014,37,171,North Carolina,Surry County,74.2,65.4,83.1,4.5,78.5,1
2014,37,173,North Carolina,Swain County,103.6,80.5,131.4,12.6,102.1,1
2014,37,175,North Carolina,Transylvania County,73.8,60,87.6,7,83.8,1
2014,37,177,North Carolina,Tyrrell County,NA,41.7,118.4,18.2,NA,NA
2014,37,179,North Carolina,Union County,45.7,41.3,50.1,2.2,41.8,1
2014,37,181,North Carolina,Vance County,82.8,70.5,95.1,6.3,81.2,1
2014,37,183,North Carolina,Wake County,39.7,37.8,41.6,1,37.1,1
2014,37,185,North Carolina,Warren County,53,39.6,69.5,7.3,57.2,1
2014,37,187,North Carolina,Washington County,43.9,30,62,7.7,56,1
2014,37,189,North Carolina,Watauga County,64.7,54,75.3,5.5,59.4,1
2014,37,191,North Carolina,Wayne County,63.3,56.9,69.6,3.2,63.1,1
2014,37,193,North Carolina,Wilkes County,86.7,76.7,96.6,5.1,91.5,1
2014,37,195,North Carolina,Wilson County,62.9,55.3,70.6,3.9,66.5,1
2014,37,197,North Carolina,Yadkin County,88.5,75.2,101.9,6.8,94.4,1
2014,37,199,North Carolina,Yancey County,86,67.8,107.6,9.9,98.5,1
2014,38,001,North Dakota,Adams County,NA,25.9,132.5,23.7,NA,NA
2014,38,003,North Dakota,Barnes County,81.7,58.4,111.3,12.9,88.3,1
2014,38,005,North Dakota,Benson County,176.4,130.9,232.5,25,156.6,1
2014,38,007,North Dakota,Billings County,NA,NA,NA,NA,NA,NA
2014,38,009,North Dakota,Bottineau County,64.8,39,101.1,14.8,67,2
2014,38,011,North Dakota,Bowman County,NA,41.3,139.7,22.7,NA,NA
2014,38,013,North Dakota,Burke County,NA,72,243.5,40.6,NA,NA
2014,38,015,North Dakota,Burleigh County,47.6,41.2,54,3.3,51.5,1
2014,38,017,North Dakota,Cass County,42.5,37.8,47.2,2.4,41.6,1
2014,38,019,North Dakota,Cavalier County,NA,26,99.8,17.5,NA,NA
2014,38,021,North Dakota,Dickey County,NA,25.5,86.2,14.5,NA,NA
2014,38,023,North Dakota,Divide County,NA,NA,NA,NA,NA,NA
2014,38,025,North Dakota,Dunn County,122.8,77.8,184.2,25.4,126.4,2
2014,38,027,North Dakota,Eddy County,NA,77.3,248.2,39.8,NA,NA
2014,38,029,North Dakota,Emmons County,NA,39.5,141.4,24.1,NA,NA
2014,38,031,North Dakota,Foster County,NA,29.2,104.7,17.8,NA,NA
2014,38,033,North Dakota,Golden Valley County,NA,NA,NA,NA,NA,NA
2014,38,035,North Dakota,Grand Forks County,48.1,40.3,55.8,4,46.7,1
2014,38,037,North Dakota,Grant County,NA,39,177.8,31.6,NA,NA
2014,38,039,North Dakota,Griggs County,NA,28.7,130.9,23.9,NA,NA
2014,38,041,North Dakota,Hettinger County,NA,NA,NA,NA,NA,NA
2014,38,043,North Dakota,Kidder County,NA,NA,NA,NA,NA,NA
2014,38,045,North Dakota,LaMoure County,NA,40.2,135.8,22.1,NA,NA
2014,38,047,North Dakota,Logan County,NA,NA,NA,NA,NA,NA
2014,38,049,North Dakota,McHenry County,78.1,47.7,120.6,17.5,76.9,2
2014,38,051,North Dakota,McIntosh County,NA,27.5,105.4,17.9,NA,NA
2014,38,053,North Dakota,McKenzie County,171.2,132.1,218.2,21.3,163.2,1
2014,38,055,North Dakota,McLean County,74,49.6,106.3,13.8,71.1,1
2014,38,057,North Dakota,Mercer County,82.9,56.3,117.7,14.9,82,1
2014,38,059,North Dakota,Morton County,64.4,51.5,77.4,6.6,71.1,1
2014,38,061,North Dakota,Mountrail County,80.3,56.2,111.1,13.3,84.7,1
2014,38,063,North Dakota,Nelson County,NA,24.6,94.3,16.3,NA,NA
2014,38,065,North Dakota,Oliver County,NA,NA,NA,NA,NA,NA
2014,38,067,North Dakota,Pembina County,59.4,36.8,90.8,12.9,74.3,2
2014,38,069,North Dakota,Pierce County,80.6,47,129.1,19.4,99.8,2
2014,38,071,North Dakota,Ramsey County,54,37,76.3,9.5,62.5,1
2014,38,073,North Dakota,Ransom County,68.1,40.4,107.6,15.9,80.7,2
2014,38,075,North Dakota,Renville County,NA,NA,NA,NA,NA,NA
2014,38,077,North Dakota,Richland County,60.2,44.5,79.6,8.6,66.2,1
2014,38,079,North Dakota,Rolette County,107.3,83,136.5,13.2,97.6,1
2014,38,081,North Dakota,Sargent County,NA,NA,NA,NA,NA,NA
2014,38,083,North Dakota,Sheridan County,NA,NA,NA,NA,NA,NA
2014,38,085,North Dakota,Sioux County,154.5,105,219.3,27.9,147.9,1
2014,38,087,North Dakota,Slope County,NA,NA,NA,NA,NA,NA
2014,38,089,North Dakota,Stark County,65.9,52.8,81.2,7,70.5,1
2014,38,091,North Dakota,Steele County,NA,57.9,222.2,38.3,NA,NA
2014,38,093,North Dakota,Stutsman County,54.1,41.5,69.2,6.8,67.4,1
2014,38,095,North Dakota,Towner County,NA,NA,NA,NA,NA,NA
2014,38,097,North Dakota,Traill County,NA,12.7,45.4,7.6,NA,NA
2014,38,099,North Dakota,Walsh County,75.1,54.3,101.1,11.5,94.1,1
2014,38,101,North Dakota,Ward County,59.2,50.8,67.6,4.3,61.6,1
2014,38,103,North Dakota,Wells County,NA,46,147.8,23.8,NA,NA
2014,38,105,North Dakota,Williams County,100,83.2,116.9,8.6,105,1
2014,39,001,Ohio,Adams County,112.8,94.9,130.7,9.1,112.3,1
2014,39,003,Ohio,Allen County,49.9,43.8,56,3.1,51.3,1
2014,39,005,Ohio,Ashland County,55,46.1,63.9,4.6,59.2,1
2014,39,007,Ohio,Ashtabula County,75.6,67.8,83.3,4,77.3,1
2014,39,009,Ohio,Athens County,72,61.3,82.6,5.4,58.8,1
2014,39,011,Ohio,Auglaize County,55.7,46,65.4,5,59.7,1
2014,39,013,Ohio,Belmont County,66.7,58.1,75.4,4.4,72.4,1
2014,39,015,Ohio,Brown County,100.3,86.8,113.8,6.9,100.3,1
2014,39,017,Ohio,Butler County,70.6,66.7,74.5,2,69.2,1
2014,39,019,Ohio,Carroll County,57.5,45.6,71.7,6.5,61,1
2014,39,021,Ohio,Champaign County,76,63.8,88.2,6.2,78.8,1
2014,39,023,Ohio,Clark County,80.9,74,87.8,3.5,83,1
2014,39,025,Ohio,Clermont County,74.2,68.7,79.7,2.8,72.6,1
2014,39,027,Ohio,Clinton County,81.2,68.8,93.6,6.3,81.1,1
2014,39,029,Ohio,Columbiana County,76,68.5,83.6,3.8,78.5,1
2014,39,031,Ohio,Coshocton County,69.1,57,81.3,6.2,72.9,1
2014,39,033,Ohio,Crawford County,70.6,59.1,82.1,5.9,73.4,1
2014,39,035,Ohio,Cuyahoga County,59.1,57.2,61,1,63.3,1
2014,39,037,Ohio,Darke County,71.7,61.4,82,5.2,77.6,1
2014,39,039,Ohio,Defiance County,58.8,48,69.6,5.5,62,1
2014,39,041,Ohio,Delaware County,39.5,35.1,43.9,2.2,35.9,1
2014,39,043,Ohio,Erie County,59.9,52,67.8,4,63.9,1
2014,39,045,Ohio,Fairfield County,53.3,48,58.6,2.7,53.1,1
2014,39,047,Ohio,Fayette County,71.4,57.3,85.4,7.1,71.3,1
2014,39,049,Ohio,Franklin County,65,62.9,67.1,1.1,64.2,1
2014,39,051,Ohio,Fulton County,64.7,53.8,75.7,5.6,66.7,1
2014,39,053,Ohio,Gallia County,84,68.9,99,7.7,83.3,1
2014,39,055,Ohio,Geauga County,55.4,48.4,62.5,3.6,57.4,1
2014,39,057,Ohio,Greene County,57.1,51.8,62.4,2.7,58.2,1
2014,39,059,Ohio,Guernsey County,72.4,60.5,84.3,6.1,76.4,1
2014,39,061,Ohio,Hamilton County,68.4,65.8,71,1.3,69.9,1
2014,39,063,Ohio,Hancock County,49.1,42,56.1,3.6,52,1
2014,39,065,Ohio,Hardin County,69.2,55.9,82.5,6.8,69.1,1
2014,39,067,Ohio,Harrison County,81.2,61.7,105,10.7,82.7,1
2014,39,069,Ohio,Henry County,55.6,43.9,69.5,6.4,59.1,1
2014,39,071,Ohio,Highland County,82.3,69.9,94.8,6.4,81.3,1
2014,39,073,Ohio,Hocking County,81.5,66.8,96.3,7.5,85.3,1
2014,39,075,Ohio,Holmes County,42.6,34,52.6,4.6,40.3,1
2014,39,077,Ohio,Huron County,75.1,65,85.1,5.1,75.7,1
2014,39,079,Ohio,Jackson County,89.3,74.6,103.9,7.5,89.8,1
2014,39,081,Ohio,Jefferson County,91.3,80.7,102,5.4,91.1,1
2014,39,083,Ohio,Knox County,66.6,57.2,76,4.8,67.2,1
2014,39,085,Ohio,Lake County,58,53.6,62.5,2.3,61.8,1
2014,39,087,Ohio,Lawrence County,73.7,64,83.3,4.9,75.3,1
2014,39,089,Ohio,Licking County,64.4,58.9,69.9,2.8,65.2,1
2014,39,091,Ohio,Logan County,77,65.3,88.6,5.9,77.6,1
2014,39,093,Ohio,Lorain County,57.3,53.4,61.2,2,58.5,1
2014,39,095,Ohio,Lucas County,69,65.5,72.5,1.8,71,1
2014,39,097,Ohio,Madison County,62,51.5,72.5,5.3,63.6,1
2014,39,099,Ohio,Mahoning County,72.5,67.6,77.5,2.5,76.8,1
2014,39,101,Ohio,Marion County,70.7,61.7,79.8,4.6,74.4,1
2014,39,103,Ohio,Medina County,46.1,41.5,50.8,2.4,45.7,1
2014,39,105,Ohio,Meigs County,64.9,51.5,80.8,7.2,73,1
2014,39,107,Ohio,Mercer County,62.3,51.5,73.2,5.6,66.1,1
2014,39,109,Ohio,Miami County,56.8,50.3,63.4,3.3,59.1,1
2014,39,111,Ohio,Monroe County,60.8,44.4,81.4,9.1,70,1
2014,39,113,Ohio,Montgomery County,92.8,89.2,96.5,1.9,97.6,1
2014,39,115,Ohio,Morgan County,75.7,56.8,98.7,10.3,78.9,1
2014,39,117,Ohio,Morrow County,69.1,56.6,81.7,6.4,69.2,1
2014,39,119,Ohio,Muskingum County,63.2,55.7,70.7,3.8,66.9,1
2014,39,121,Ohio,Noble County,64.5,45.7,88.6,10.5,61.7,1
2014,39,123,Ohio,Ottawa County,59.7,48.6,70.7,5.7,63,1
2014,39,125,Ohio,Paulding County,64,49,82.3,8.2,67.3,1
2014,39,127,Ohio,Perry County,64.6,52.4,76.8,6.2,61.6,1
2014,39,129,Ohio,Pickaway County,68.4,58.7,78.2,5,68.6,1
2014,39,131,Ohio,Pike County,87.7,72,103.4,8,87.8,1
2014,39,133,Ohio,Portage County,48,43.1,53,2.5,48,1
2014,39,135,Ohio,Preble County,79.8,67.5,92.1,6.3,81.6,1
2014,39,137,Ohio,Putnam County,48.3,38.8,59.5,5.1,54.3,1
2014,39,139,Ohio,Richland County,55.7,49.8,61.7,3,58.8,1
2014,39,141,Ohio,Ross County,83.9,74.8,93.1,4.7,86.2,1
2014,39,143,Ohio,Sandusky County,67.2,57.8,76.7,4.8,69.1,1
2014,39,145,Ohio,Scioto County,85.9,76.6,95.1,4.7,87.4,1
2014,39,147,Ohio,Seneca County,60.5,51.3,69.6,4.7,63,1
2014,39,149,Ohio,Shelby County,52.6,43.3,61.9,4.7,52,1
2014,39,151,Ohio,Stark County,63.9,60.3,67.5,1.8,70.4,1
2014,39,153,Ohio,Summit County,59.4,56.5,62.2,1.5,63.5,1
2014,39,155,Ohio,Trumbull County,74.6,69.2,80,2.7,77.4,1
2014,39,157,Ohio,Tuscarawas County,55.7,48.9,62.6,3.5,59.4,1
2014,39,159,Ohio,Union County,48.6,39.9,57.4,4.5,46.8,1
2014,39,161,Ohio,Van Wert County,54,42.3,67.9,6.3,55.2,1
2014,39,163,Ohio,Vinton County,75.4,55.6,99.9,10.9,75.1,1
2014,39,165,Ohio,Warren County,49.2,44.8,53.5,2.2,46.9,1
2014,39,167,Ohio,Washington County,61.5,52.8,70.1,4.4,68.9,1
2014,39,169,Ohio,Wayne County,58.4,52.2,64.5,3.2,62.5,1
2014,39,171,Ohio,Williams County,60.2,49.1,71.3,5.7,65.6,1
2014,39,173,Ohio,Wood County,47.1,41.7,52.5,2.8,47.3,1
2014,39,175,Ohio,Wyandot County,54.5,41.7,70.1,7,58.6,1
2014,40,001,Oklahoma,Adair County,95.2,76.8,113.7,9.4,93.8,1
2014,40,003,Oklahoma,Alfalfa County,100.5,67.8,143.4,18.4,118.9,1
2014,40,005,Oklahoma,Atoka County,79.8,59.8,104.3,10.9,81.3,1
2014,40,007,Oklahoma,Beaver County,97.5,63.7,142.9,19.1,100.3,1
2014,40,009,Oklahoma,Beckham County,96.9,78.7,115.2,9.3,96.7,1
2014,40,011,Oklahoma,Blaine County,100.2,75.1,131.1,13.7,109.5,1
2014,40,013,Oklahoma,Bryan County,97.9,84.4,111.3,6.9,97.4,1
2014,40,015,Oklahoma,Caddo County,117,99.5,134.4,8.9,120.5,1
2014,40,017,Oklahoma,Canadian County,72.5,65.5,79.5,3.6,68.8,1
2014,40,019,Oklahoma,Carter County,128.4,113.9,142.9,7.4,129.8,1
2014,40,021,Oklahoma,Cherokee County,92.2,79.7,104.8,6.4,91.1,1
2014,40,023,Oklahoma,Choctaw County,98.5,76.8,124.4,11.8,100.2,1
2014,40,025,Oklahoma,Cimarron County,NA,49.9,191.4,32.2,NA,NA
2014,40,027,Oklahoma,Cleveland County,69.6,64.9,74.3,2.4,66.4,1
2014,40,029,Oklahoma,Coal County,126.8,87.3,178,22.1,118.7,1
2014,40,031,Oklahoma,Comanche County,79.1,71.8,86.4,3.7,74.2,1
2014,40,033,Oklahoma,Cotton County,123.1,86.2,170.4,20.6,123.3,1
2014,40,035,Oklahoma,Craig County,107.9,85.4,134.5,12.2,114.7,1
2014,40,037,Oklahoma,Creek County,88.7,78.7,98.8,5.1,90,1
2014,40,039,Oklahoma,Custer County,85.7,70.1,101.3,8,87.6,1
2014,40,041,Oklahoma,Delaware County,99.6,85.4,113.8,7.2,102.2,1
2014,40,043,Oklahoma,Dewey County,156.9,108,220.4,27.3,148.6,1
2014,40,045,Oklahoma,Ellis County,169.1,114.1,241.3,30.7,160,1
2014,40,047,Oklahoma,Garfield County,88.6,78.1,99,5.4,94.9,1
2014,40,049,Oklahoma,Garvin County,145.5,124.9,166.1,10.5,147.2,1
2014,40,051,Oklahoma,Grady County,94.8,82.9,106.7,6.1,95.4,1
2014,40,053,Oklahoma,Grant County,119.7,77.5,176.7,23.9,132.4,1
2014,40,055,Oklahoma,Greer County,103.5,71.3,145.4,18.1,113.8,1
2014,40,057,Oklahoma,Harmon County,NA,NA,NA,NA,NA,NA
2014,40,059,Oklahoma,Harper County,NA,46.9,143.8,22.7,NA,NA
2014,40,061,Oklahoma,Haskell County,96.6,73.5,124.6,12.5,97.7,1
2014,40,063,Oklahoma,Hughes County,106.3,82.9,134.3,12.7,106.8,1
2014,40,065,Oklahoma,Jackson County,85.6,69.5,101.7,8.2,84.6,1
2014,40,067,Oklahoma,Jefferson County,161.4,120.5,211.6,22.3,180.8,1
2014,40,069,Oklahoma,Johnston County,151.8,119.6,190,17.5,144.9,1
2014,40,071,Oklahoma,Kay County,89.3,76.9,101.6,6.3,95.4,1
2014,40,073,Oklahoma,Kingfisher County,65.8,49.1,86.2,9.1,71,1
2014,40,075,Oklahoma,Kiowa County,142.5,109,183.1,18.2,143,1
2014,40,077,Oklahoma,Latimer County,88.1,63.2,119.5,13.7,83.9,1
2014,40,079,Oklahoma,Le Flore County,93.8,81.6,106,6.2,94.6,1
2014,40,081,Oklahoma,Lincoln County,99.7,84.3,115.1,7.8,100.8,1
2014,40,083,Oklahoma,Logan County,73.4,61.9,84.9,5.9,74.9,1
2014,40,085,Oklahoma,Love County,105.7,78.7,138.9,14.8,114.9,1
2014,40,087,Oklahoma,McClain County,86.5,72.5,100.5,7.1,84.8,1
2014,40,089,Oklahoma,McCurtain County,111,94.5,127.5,8.4,110.5,1
2014,40,091,Oklahoma,McIntosh County,125.3,102.2,148.4,11.8,132.6,1
2014,40,093,Oklahoma,Major County,86.7,58.9,123.1,15.6,88.8,1
2014,40,095,Oklahoma,Marshall County,100.4,79.2,125.4,11.4,106.2,1
2014,40,097,Oklahoma,Mayes County,102.8,88.7,116.9,7.2,105.1,1
2014,40,099,Oklahoma,Murray County,119.4,94.4,149,13.5,123.1,1
2014,40,101,Oklahoma,Muskogee County,99.4,88.8,110.1,5.4,99.8,1
2014,40,103,Oklahoma,Noble County,76.7,55.9,102.6,11.4,83.3,1
2014,40,105,Oklahoma,Nowata County,89.7,66.6,118.3,12.7,102.2,1
2014,40,107,Oklahoma,Okfuskee County,112.8,87.2,143.5,13.9,110.6,1
2014,40,109,Oklahoma,Oklahoma County,88.7,85.7,91.8,1.6,88.6,1
2014,40,111,Oklahoma,Okmulgee County,103,88.4,117.6,7.4,103.4,1
2014,40,113,Oklahoma,Osage County,75.6,64.4,86.8,5.7,78.3,1
2014,40,115,Oklahoma,Ottawa County,98.7,83,114.3,8,100.4,1
2014,40,117,Oklahoma,Pawnee County,145.5,118.5,172.5,13.8,143.9,1
2014,40,119,Oklahoma,Payne County,71.6,62.1,81,4.8,61.6,1
2014,40,121,Oklahoma,Pittsburg County,109.2,95.3,123.1,7.1,112.5,1
2014,40,123,Oklahoma,Pontotoc County,92.8,78.8,106.8,7.1,94.1,1
2014,40,125,Oklahoma,Pottawatomie County,96.5,86.2,106.8,5.3,97.9,1
2014,40,127,Oklahoma,Pushmataha County,133.6,103.9,169,16.1,137.8,1
2014,40,129,Oklahoma,Roger Mills County,NA,53.6,152.3,23.5,NA,NA
2014,40,131,Oklahoma,Rogers County,66.8,59,74.6,4,66.3,1
2014,40,133,Oklahoma,Seminole County,113.8,95.2,132.3,9.5,120.4,1
2014,40,135,Oklahoma,Sequoyah County,95.6,82,109.2,6.9,94.9,1
2014,40,137,Oklahoma,Stephens County,108.9,94.9,122.9,7.1,111.4,1
2014,40,139,Oklahoma,Texas County,75.5,59.3,94.7,8.8,70.8,1
2014,40,141,Oklahoma,Tillman County,76.7,51,110.9,14.6,76.5,1
2014,40,143,Oklahoma,Tulsa County,81.2,78,84.4,1.6,81.7,1
2014,40,145,Oklahoma,Wagoner County,80.5,71,89.9,4.8,77.6,1
2014,40,147,Oklahoma,Washington County,74.1,63.2,85,5.5,75.7,1
2014,40,149,Oklahoma,Washita County,116.8,89.8,149.4,14.8,117.1,1
2014,40,151,Oklahoma,Woods County,82.7,59.1,112.6,13.1,98.2,1
2014,40,153,Oklahoma,Woodward County,94.6,76,113.3,9.5,97.7,1
2014,41,001,Oregon,Baker County,85.2,66.4,107.6,10.2,104.9,1
2014,41,003,Oregon,Benton County,45.6,38.8,52.3,3.4,46,1
2014,41,005,Oregon,Clackamas County,55.9,52.6,59.3,1.7,60,1
2014,41,007,Oregon,Clatsop County,76.7,63.8,89.6,6.6,81.1,1
2014,41,009,Oregon,Columbia County,67.2,56.8,77.6,5.3,70.1,1
2014,41,011,Oregon,Coos County,89.7,79.1,100.4,5.4,104.8,1
2014,41,013,Oregon,Crook County,66.6,51.8,84.3,8,76.7,1
2014,41,015,Oregon,Curry County,107.5,86.6,128.3,10.6,130.7,1
2014,41,017,Oregon,Deschutes County,61.4,56,66.8,2.8,63.7,1
2014,41,019,Oregon,Douglas County,77.7,70.1,85.3,3.9,89,1
2014,41,021,Oregon,Gilliam County,NA,NA,NA,NA,NA,NA
2014,41,023,Oregon,Grant County,53.5,32.2,83.5,12.2,71,2
2014,41,025,Oregon,Harney County,120.1,86.6,162.3,18.5,135.1,1
2014,41,027,Oregon,Hood River County,52.2,40,66.9,6.6,57.5,1
2014,41,029,Oregon,Jackson County,69.5,64.5,74.6,2.6,79.5,1
2014,41,031,Oregon,Jefferson County,103.5,83.4,123.5,10.2,98.5,1
2014,41,033,Oregon,Josephine County,86.9,77.8,96,4.6,103.7,1
2014,41,035,Oregon,Klamath County,86.3,76,96.6,5.2,90,1
2014,41,037,Oregon,Lake County,89.4,61.2,126.2,15.8,91.8,1
2014,41,039,Oregon,Lane County,72.5,68.5,76.4,2,79.1,1
2014,41,041,Oregon,Lincoln County,83.3,71.1,95.5,6.2,94.9,1
2014,41,043,Oregon,Linn County,65.9,59.4,72.4,3.3,70.7,1
2014,41,045,Oregon,Malheur County,64.3,51.6,77,6.5,66.9,1
2014,41,047,Oregon,Marion County,57.4,53.7,61.1,1.9,59.7,1
2014,41,049,Oregon,Morrow County,65.7,45.5,91.8,11.3,62.4,1
2014,41,051,Oregon,Multnomah County,62.9,60.4,65.5,1.3,65,1
2014,41,053,Oregon,Polk County,53.2,45.9,60.4,3.7,57.5,1
2014,41,055,Oregon,Sherman County,NA,NA,NA,NA,NA,NA
2014,41,057,Oregon,Tillamook County,74.6,59.6,89.7,7.7,88.5,1
2014,41,059,Oregon,Umatilla County,69.9,61.5,78.3,4.3,70.8,1
2014,41,061,Oregon,Union County,70.1,55.5,84.7,7.5,78.5,1
2014,41,063,Oregon,Wallowa County,92.8,63,131.7,16.5,116.1,1
2014,41,065,Oregon,Wasco County,75.9,60.7,91.1,7.7,85.9,1
2014,41,067,Oregon,Washington County,44.2,41.6,46.7,1.3,43.7,1
2014,41,069,Oregon,Wheeler County,NA,NA,NA,NA,NA,NA
2014,41,071,Oregon,Yamhill County,56.2,49.7,62.8,3.3,59.2,1
2014,42,001,Pennsylvania,Adams County,55.7,49.2,62.1,3.3,60.5,1
2014,42,003,Pennsylvania,Allegheny County,66.6,64.6,68.6,1,75.3,1
2014,42,005,Pennsylvania,Armstrong County,76.9,67.3,86.4,4.9,81.9,1
2014,42,007,Pennsylvania,Beaver County,71.3,65.6,77,2.9,79.1,1
2014,42,009,Pennsylvania,Bedford County,82.1,70.5,93.7,5.9,87.1,1
2014,42,011,Pennsylvania,Berks County,58.8,55.5,62.1,1.7,63.3,1
2014,42,013,Pennsylvania,Blair County,61,55,67,3.1,68.5,1
2014,42,015,Pennsylvania,Bradford County,70.8,61.3,80.3,4.9,75.9,1
2014,42,017,Pennsylvania,Bucks County,59.7,57,62.5,1.4,63.2,1
2014,42,019,Pennsylvania,Butler County,57.5,52.6,62.4,2.5,61.6,1
2014,42,021,Pennsylvania,Cambria County,82.9,76.1,89.6,3.5,92.2,1
2014,42,023,Pennsylvania,Cameron County,78,47,121.8,17.8,101.1,2
2014,42,025,Pennsylvania,Carbon County,80.5,70.5,90.4,5.1,85,1
2014,42,027,Pennsylvania,Centre County,39.2,34.5,43.8,2.4,38,1
2014,42,029,Pennsylvania,Chester County,45.6,42.9,48.2,1.3,47.4,1
2014,42,031,Pennsylvania,Clarion County,69,57.1,81,6.1,70.8,1
2014,42,033,Pennsylvania,Clearfield County,62.7,55.2,70.2,3.8,70.8,1
2014,42,035,Pennsylvania,Clinton County,58.5,47.5,69.5,5.6,60.2,1
