year,state,county,state_name,county_name,ratio_population_pc_physician,ratio_population_pc_physician_flag_low_pop,ratio_population_pc_physician_quality
2014,48,303,Texas,Lubbock County,1278,0,1
2014,48,305,Texas,Lynn County,1443,0,2
2014,48,307,Texas,McCulloch County,2050,0,2
2014,48,309,Texas,McLennan County,1467,0,1
2014,48,311,Texas,McMullen County,0,1,NA
2014,48,313,Texas,Madison County,4620,0,2
2014,48,315,Texas,Marion County,10149,0,3
2014,48,317,Texas,Martin County,2730,0,2
2014,48,319,Texas,Mason County,4071,0,3
2014,48,321,Texas,Matagorda County,3320,0,1
2014,48,323,Texas,Maverick County,3564,0,1
2014,48,325,Texas,Medina County,3991,0,1
2014,48,327,Texas,Menard County,2147,0,3
2014,48,329,Texas,Midland County,2687,0,1
2014,48,331,Texas,Milam County,4851,0,1
2014,48,333,Texas,Mills County,4870,0,3
2014,48,335,Texas,Mitchell County,3025,0,2
2014,48,337,Texas,Montague County,3236,0,1
2014,48,339,Texas,Montgomery County,1653,0,1
2014,48,341,Texas,Moore County,2768,0,1
2014,48,343,Texas,Morris County,6372,0,2
2014,48,345,Texas,Motley County,0,1,NA
2014,48,347,Texas,Nacogdoches County,1360,0,1
2014,48,349,Texas,Navarro County,2410,0,1
2014,48,351,Texas,Newton County,0,0,NA
2014,48,353,Texas,Nolan County,2156,0,1
2014,48,355,Texas,Nueces County,1310,0,1
2014,48,357,Texas,Ochiltree County,2690,0,2
2014,48,359,Texas,Oldham County,0,0,NA
2014,48,361,Texas,Orange County,3973,0,1
2014,48,363,Texas,Palo Pinto County,2007,0,1
2014,48,365,Texas,Panola County,2971,0,1
2014,48,367,Texas,Parker County,2088,0,1
2014,48,369,Texas,Parmer County,2477,0,2
2014,48,371,Texas,Pecos County,2270,0,1
2014,48,373,Texas,Polk County,1843,0,1
2014,48,375,Texas,Potter County,1337,0,1
2014,48,377,Texas,Presidio County,2325,0,2
2014,48,379,Texas,Rains County,5516,0,2
2014,48,381,Texas,Randall County,1687,0,1
2014,48,383,Texas,Reagan County,3755,0,3
2014,48,385,Texas,Real County,0,0,NA
2014,48,387,Texas,Red River County,12446,0,3
2014,48,389,Texas,Reeves County,3587,0,1
2014,48,391,Texas,Refugio County,7302,0,3
2014,48,393,Texas,Roberts County,0,1,NA
2014,48,395,Texas,Robertson County,8250,0,2
2014,48,397,Texas,Rockwall County,1254,0,1
2014,48,399,Texas,Runnels County,1736,0,1
2014,48,401,Texas,Rusk County,3595,0,1
2014,48,403,Texas,Sabine County,5175,0,2
2014,48,405,Texas,San Augustine County,2870,0,2
2014,48,407,Texas,San Jacinto County,9033,0,2
2014,48,409,Texas,San Patricio County,3522,0,1
2014,48,411,Texas,San Saba County,2811,0,2
2014,48,413,Texas,Schleicher County,3162,0,3
2014,48,415,Texas,Scurry County,2475,0,1
2014,48,417,Texas,Shackelford County,3343,0,3
2014,48,419,Texas,Shelby County,4252,0,1
2014,48,421,Texas,Sherman County,0,0,NA
2014,48,423,Texas,Smith County,1032,0,1
2014,48,425,Texas,Somervell County,1087,0,1
2014,48,427,Texas,Starr County,5723,0,1
2014,48,429,Texas,Stephens County,4702,0,2
2014,48,431,Texas,Sterling County,0,1,NA
2014,48,433,Texas,Stonewall County,1403,1,3
2014,48,435,Texas,Sutton County,993,0,2
2014,48,437,Texas,Swisher County,7581,0,3
2014,48,439,Texas,Tarrant County,1756,0,1
2014,48,441,Texas,Taylor County,1453,0,1
2014,48,443,Texas,Terrell County,0,1,NA
2014,48,445,Texas,Terry County,3185,0,2
2014,48,447,Texas,Throckmorton County,804,1,2
2014,48,449,Texas,Titus County,2032,0,1
2014,48,451,Texas,Tom Green County,1372,0,1
2014,48,453,Texas,Travis County,1170,0,1
2014,48,455,Texas,Trinity County,7112,0,2
2014,48,457,Texas,Tyler County,5354,0,1
2014,48,459,Texas,Upshur County,4035,0,1
2014,48,461,Texas,Upton County,1727,0,2
2014,48,463,Texas,Uvalde County,2086,0,1
2014,48,465,Texas,Val Verde County,2881,0,1
2014,48,467,Texas,Van Zandt County,5291,0,1
2014,48,469,Texas,Victoria County,1214,0,1
2014,48,471,Texas,Walker County,3172,0,1
2014,48,473,Texas,Waller County,9364,0,1
2014,48,475,Texas,Ward County,5812,0,2
2014,48,477,Texas,Washington County,1497,0,1
2014,48,479,Texas,Webb County,3175,0,1
2014,48,481,Texas,Wharton County,2287,0,1
2014,48,483,Texas,Wheeler County,2857,0,2
2014,48,485,Texas,Wichita County,1249,0,1
2014,48,487,Texas,Wilbarger County,2162,0,1
2014,48,489,Texas,Willacy County,3129,0,1
2014,48,491,Texas,Williamson County,1487,0,1
2014,48,493,Texas,Wilson County,2578,0,1
2014,48,495,Texas,Winkler County,3910,0,2
2014,48,497,Texas,Wise County,1988,0,1
2014,48,499,Texas,Wood County,1863,0,1
2014,48,501,Texas,Yoakum County,4143,0,2
2014,48,503,Texas,Young County,1668,0,1
2014,48,505,Texas,Zapata County,7160,0,2
2014,48,507,Texas,Zavala County,4089,0,2
2014,49,001,Utah,Beaver County,1292,0,1
2014,49,003,Utah,Box Elder County,2711,0,1
2014,49,005,Utah,Cache County,2113,0,1
2014,49,007,Utah,Carbon County,2066,0,1
2014,49,009,Utah,Daggett County,0,1,NA
2014,49,011,Utah,Davis County,2023,0,1
2014,49,013,Utah,Duchesne County,2548,0,1
2014,49,015,Utah,Emery County,5316,0,2
2014,49,017,Utah,Garfield County,2512,0,2
2014,49,019,Utah,Grand County,857,0,1
2014,49,021,Utah,Iron County,2363,0,1
2014,49,023,Utah,Juab County,1498,0,1
2014,49,025,Utah,Kane County,2418,0,2
2014,49,027,Utah,Millard County,2521,0,1
2014,49,029,Utah,Morgan County,1061,0,1
2014,49,031,Utah,Piute County,0,1,NA
2014,49,033,Utah,Rich County,0,0,NA
2014,49,035,Utah,Salt Lake County,1355,0,1
2014,49,037,Utah,San Juan County,1695,0,1
2014,49,039,Utah,Sanpete County,1582,0,1
2014,49,041,Utah,Sevier County,1731,0,1
2014,49,043,Utah,Summit County,931,0,1
2014,49,045,Utah,Tooele County,3850,0,1
2014,49,047,Utah,Uintah County,2836,0,1
2014,49,049,Utah,Utah County,2235,0,1
2014,49,051,Utah,Wasatch County,1848,0,1
2014,49,053,Utah,Washington County,1707,0,1
2014,49,055,Utah,Wayne County,0,0,NA
2014,49,057,Utah,Weber County,2429,0,1
2014,50,001,Vermont,Addison County,949,0,1
2014,50,003,Vermont,Bennington County,959,0,1
2014,50,005,Vermont,Caledonia County,1106,0,1
2014,50,007,Vermont,Chittenden County,567,0,1
2014,50,009,Vermont,Essex County,3062,0,2
2014,50,011,Vermont,Franklin County,1946,0,1
2014,50,013,Vermont,Grand Isle County,3497,0,2
2014,50,015,Vermont,Lamoille County,1091,0,1
2014,50,017,Vermont,Orange County,1374,0,1
2014,50,019,Vermont,Orleans County,1231,0,1
2014,50,021,Vermont,Rutland County,1156,0,1
2014,50,023,Vermont,Washington County,967,0,1
2014,50,025,Vermont,Windham County,874,0,1
2014,50,027,Vermont,Windsor County,1018,0,1
2014,51,001,Virginia,Accomack County,1942,0,1
2014,51,003,Virginia,Albemarle County,678,0,1
2014,51,005,Virginia,Alleghany County,1582,0,1
2014,51,007,Virginia,Amelia County,12855,0,3
2014,51,009,Virginia,Amherst County,6408,0,1
2014,51,011,Virginia,Appomattox County,7640,0,2
2014,51,013,Virginia,Arlington County,1304,0,1
2014,51,015,Virginia,Augusta County,2052,0,1
2014,51,017,Virginia,Bath County,2282,0,2
2014,51,019,Virginia,Bedford County,1595,0,1
2014,51,021,Virginia,Bland County,0,0,NA
2014,51,023,Virginia,Botetourt County,1742,0,1
2014,51,025,Virginia,Brunswick County,3300,0,1
2014,51,027,Virginia,Buchanan County,3301,0,1
2014,51,029,Virginia,Buckingham County,2819,0,1
2014,51,031,Virginia,Campbell County,4222,0,1
2014,51,033,Virginia,Caroline County,9926,0,2
2014,51,035,Virginia,Carroll County,956,0,1
2014,51,036,Virginia,Charles City County,3512,0,2
2014,51,037,Virginia,Charlotte County,2038,0,1
2014,51,041,Virginia,Chesterfield County,1101,0,1
2014,51,043,Virginia,Clarke County,2404,0,1
2014,51,045,Virginia,Craig County,5234,0,3
2014,51,047,Virginia,Culpeper County,1967,0,1
2014,51,049,Virginia,Cumberland County,4914,0,2
2014,51,051,Virginia,Dickenson County,3062,0,1
2014,51,053,Virginia,Dinwiddie County,6965,0,2
2014,51,057,Virginia,Essex County,5552,0,2
2014,51,059,Virginia,Fairfax County,972,0,1
2014,51,061,Virginia,Fauquier County,1896,0,1
2014,51,063,Virginia,Floyd County,2596,0,1
2014,51,065,Virginia,Fluvanna County,3727,0,1
2014,51,067,Virginia,Franklin County,2168,0,1
2014,51,069,Virginia,Frederick County,2226,0,1
2014,51,071,Virginia,Giles County,1868,0,1
2014,51,073,Virginia,Gloucester County,1769,0,1
2014,51,075,Virginia,Goochland County,1155,0,1
2014,51,077,Virginia,Grayson County,3773,0,1
2014,51,079,Virginia,Greene County,6344,0,2
2014,51,081,Virginia,Greensville County,1947,0,1
2014,51,083,Virginia,Halifax County,2200,0,1
2014,51,085,Virginia,Hanover County,1359,0,1
2014,51,087,Virginia,Henrico County,1009,0,1
2014,51,089,Virginia,Henry County,1680,0,1
2014,51,091,Virginia,Highland County,0,0,NA
2014,51,093,Virginia,Isle of Wight County,1800,0,1
2014,51,095,Virginia,James City County,748,0,1
2014,51,097,Virginia,King and Queen County,2392,0,2
2014,51,099,Virginia,King George County,6343,0,2
2014,51,101,Virginia,King William County,1798,0,1
2014,51,103,Virginia,Lancaster County,2209,0,1
2014,51,105,Virginia,Lee County,3564,0,1
2014,51,107,Virginia,Loudoun County,1345,0,1
2014,51,109,Virginia,Louisa County,6870,0,1
2014,51,111,Virginia,Lunenburg County,4155,0,2
2014,51,113,Virginia,Madison County,1880,0,1
2014,51,115,Virginia,Mathews County,1767,0,1
2014,51,117,Virginia,Mecklenburg County,1485,0,1
2014,51,119,Virginia,Middlesex County,2674,0,2
2014,51,121,Virginia,Montgomery County,1473,0,1
2014,51,125,Virginia,Nelson County,1350,0,1
2014,51,127,Virginia,New Kent County,3337,0,1
2014,51,131,Virginia,Northampton County,866,0,1
2014,51,133,Virginia,Northumberland County,875,0,1
2014,51,135,Virginia,Nottoway County,1298,0,1
2014,51,137,Virginia,Orange County,1668,0,1
2014,51,139,Virginia,Page County,2168,0,1
2014,51,141,Virginia,Patrick County,6088,0,2
2014,51,143,Virginia,Pittsylvania County,20794,0,2
2014,51,145,Virginia,Powhatan County,1778,0,1
2014,51,147,Virginia,Prince Edward County,1923,0,1
2014,51,149,Virginia,Prince George County,7467,0,1
2014,51,153,Virginia,Prince William County,2264,0,1
2014,51,155,Virginia,Pulaski County,2145,0,1
2014,51,157,Virginia,Rappahannock County,2454,0,2
2014,51,159,Virginia,Richmond County,0,0,NA
2014,51,161,Virginia,Roanoke County,808,0,1
2014,51,163,Virginia,Rockbridge County,893,0,1
2014,51,165,Virginia,Rockingham County,4598,0,1
2014,51,167,Virginia,Russell County,2548,0,1
2014,51,169,Virginia,Scott County,2798,0,1
2014,51,171,Virginia,Shenandoah County,1870,0,1
2014,51,173,Virginia,Smyth County,1661,0,1
2014,51,175,Virginia,Southampton County,4515,0,2
2014,51,177,Virginia,Spotsylvania County,1556,0,1
2014,51,179,Virginia,Stafford County,3333,0,1
2014,51,181,Virginia,Surry County,6790,0,3
2014,51,183,Virginia,Sussex County,3922,0,2
2014,51,185,Virginia,Tazewell County,1358,0,1
2014,51,187,Virginia,Warren County,1949,0,1
2014,51,191,Virginia,Washington County,1479,0,1
2014,51,193,Virginia,Westmoreland County,8738,0,2
2014,51,195,Virginia,Wise County,2102,0,1
2014,51,197,Virginia,Wythe County,1713,0,1
2014,51,199,Virginia,York County,948,0,1
2014,51,510,Virginia,Alexandria city,1421,0,1
2014,51,520,Virginia,Bristol city,2455,0,1
2014,51,530,Virginia,Buena Vista city,3302,0,2
2014,51,540,Virginia,Charlottesville city,353,0,1
2014,51,550,Virginia,Chesapeake city,1191,0,1
2014,51,570,Virginia,Colonial Heights city,682,0,1
2014,51,580,Virginia,Covington city,1934,0,2
2014,51,590,Virginia,Danville city,1035,0,1
2014,51,595,Virginia,Emporia city,0,0,NA
2014,51,600,Virginia,Fairfax city,12242,0,2
2014,51,610,Virginia,Falls Church city,316,0,1
2014,51,620,Virginia,Franklin city,853,0,1
2014,51,630,Virginia,Fredericksburg city,691,0,1
2014,51,640,Virginia,Galax city,0,0,NA
2014,51,650,Virginia,Hampton city,2281,0,1
2014,51,660,Virginia,Harrisonburg city,739,0,1
2014,51,670,Virginia,Hopewell city,2220,0,1
2014,51,678,Virginia,Lexington city,0,0,NA
2014,51,680,Virginia,Lynchburg city,798,0,1
2014,51,683,Virginia,Manassas city,915,0,1
2014,51,685,Virginia,Manassas Park city,0,0,NA
2014,51,690,Virginia,Martinsville city,6856,0,2
2014,51,700,Virginia,Newport News city,1648,0,1
2014,51,710,Virginia,Norfolk city,1023,0,1
2014,51,720,Virginia,Norton city,366,0,1
2014,51,730,Virginia,Petersburg city,1308,0,1
2014,51,735,Virginia,Poquoson city,1506,0,1
2014,51,740,Virginia,Portsmouth city,1920,0,1
2014,51,750,Virginia,Radford city,1604,0,1
2014,51,760,Virginia,Richmond city,986,0,1
2014,51,770,Virginia,Roanoke city,1170,0,1
2014,51,775,Virginia,Salem city,637,0,1
2014,51,790,Virginia,Staunton city,1534,0,1
2014,51,800,Virginia,Suffolk city,1085,0,1
2014,51,810,Virginia,Virginia Beach city,1330,0,1
2014,51,820,Virginia,Waynesboro city,971,0,1
2014,51,830,Virginia,Williamsburg city,14691,0,3
2014,51,840,Virginia,Winchester city,367,0,1
2014,53,001,Washington,Adams County,2397,0,1
2014,53,003,Washington,Asotin County,1057,0,1
2014,53,005,Washington,Benton County,1413,0,1
2014,53,007,Washington,Chelan County,848,0,1
2014,53,009,Washington,Clallam County,1136,0,1
2014,53,011,Washington,Clark County,1479,0,1
2014,53,013,Washington,Columbia County,996,0,1
2014,53,015,Washington,Cowlitz County,1524,0,1
2014,53,017,Washington,Douglas County,3317,0,1
2014,53,019,Washington,Ferry County,1917,0,2
2014,53,021,Washington,Franklin County,3252,0,1
2014,53,023,Washington,Garfield County,2215,0,3
2014,53,025,Washington,Grant County,2117,0,1
2014,53,027,Washington,Grays Harbor County,2623,0,1
2014,53,029,Washington,Island County,2642,0,1
2014,53,031,Washington,Jefferson County,1163,0,1
2014,53,033,Washington,King County,838,0,1
2014,53,035,Washington,Kitsap County,1513,0,1
2014,53,037,Washington,Kittitas County,1575,0,1
2014,53,039,Washington,Klickitat County,1490,0,1
2014,53,041,Washington,Lewis County,2087,0,1
2014,53,043,Washington,Lincoln County,1464,0,1
2014,53,045,Washington,Mason County,3794,0,1
2014,53,047,Washington,Okanogan County,1087,0,1
2014,53,049,Washington,Pacific County,2937,0,1
2014,53,051,Washington,Pend Oreille County,2164,0,1
2014,53,053,Washington,Pierce County,1442,0,1
2014,53,055,Washington,San Juan County,1456,0,1
2014,53,057,Washington,Skagit County,1114,0,1
2014,53,059,Washington,Skamania County,0,0,NA
2014,53,061,Washington,Snohomish County,1968,0,1
2014,53,063,Washington,Spokane County,1103,0,1
2014,53,065,Washington,Stevens County,1408,0,1
2014,53,067,Washington,Thurston County,1055,0,1
2014,53,069,Washington,Wahkiakum County,0,0,NA
2014,53,071,Washington,Walla Walla County,798,0,1
2014,53,073,Washington,Whatcom County,1164,0,1
2014,53,075,Washington,Whitman County,1511,0,1
2014,53,077,Washington,Yakima County,1432,0,1
2014,54,001,West Virginia,Barbour County,3353,0,1
2014,54,003,West Virginia,Berkeley County,2210,0,1
2014,54,005,West Virginia,Boone County,2964,0,1
2014,54,007,West Virginia,Braxton County,2410,0,1
2014,54,009,West Virginia,Brooke County,4706,0,1
2014,54,011,West Virginia,Cabell County,670,0,1
2014,54,013,West Virginia,Calhoun County,1878,0,1
2014,54,015,West Virginia,Clay County,0,0,NA
2014,54,017,West Virginia,Doddridge County,4196,0,2
2014,54,019,West Virginia,Fayette County,1962,0,1
2014,54,021,West Virginia,Gilmer County,2154,0,1
2014,54,023,West Virginia,Grant County,1670,0,1
2014,54,025,West Virginia,Greenbrier County,754,0,1
2014,54,027,West Virginia,Hampshire County,5871,0,2
2014,54,029,West Virginia,Hancock County,1434,0,1
2014,54,031,West Virginia,Hardy County,3481,0,2
2014,54,033,West Virginia,Harrison County,870,0,1
2014,54,035,West Virginia,Jackson County,2913,0,1
2014,54,037,West Virginia,Jefferson County,2063,0,1
2014,54,039,West Virginia,Kanawha County,758,0,1
2014,54,041,West Virginia,Lewis County,1492,0,1
2014,54,043,West Virginia,Lincoln County,4312,0,1
2014,54,045,West Virginia,Logan County,2209,0,1
2014,54,047,West Virginia,McDowell County,2272,0,1
2014,54,049,West Virginia,Marion County,1578,0,1
2014,54,051,West Virginia,Marshall County,2494,0,1
2014,54,053,West Virginia,Mason County,1801,0,1
2014,54,055,West Virginia,Mercer County,1545,0,1
2014,54,057,West Virginia,Mineral County,3940,0,1
2014,54,059,West Virginia,Mingo County,2857,0,1
2014,54,061,West Virginia,Monongalia County,815,0,1
2014,54,063,West Virginia,Monroe County,2264,0,1
2014,54,065,West Virginia,Morgan County,1939,0,1
2014,54,067,West Virginia,Nicholas County,1123,0,1
2014,54,069,West Virginia,Ohio County,656,0,1
2014,54,071,West Virginia,Pendleton County,3686,0,2
2014,54,073,West Virginia,Pleasants County,2545,0,2
2014,54,075,West Virginia,Pocahontas County,2166,0,2
2014,54,077,West Virginia,Preston County,3379,0,1
2014,54,079,West Virginia,Putnam County,901,0,1
2014,54,081,West Virginia,Raleigh County,1043,0,1
2014,54,083,West Virginia,Randolph County,1471,0,1
2014,54,085,West Virginia,Ritchie County,3337,0,2
2014,54,087,West Virginia,Roane County,2444,0,1
2014,54,089,West Virginia,Summers County,2683,0,1
2014,54,091,West Virginia,Taylor County,2438,0,1
2014,54,093,West Virginia,Tucker County,2309,0,2
2014,54,095,West Virginia,Tyler County,2274,0,1
2014,54,097,West Virginia,Upshur County,1902,0,1
2014,54,099,West Virginia,Wayne County,1582,0,1
2014,54,101,West Virginia,Webster County,1767,0,1
2014,54,103,West Virginia,Wetzel County,1776,0,1
2014,54,105,West Virginia,Wirt County,5845,0,3
2014,54,107,West Virginia,Wood County,1181,0,1
2014,54,109,West Virginia,Wyoming County,3766,0,1
2014,55,001,Wisconsin,Adams County,20215,0,3
2014,55,003,Wisconsin,Ashland County,671,0,1
2014,55,005,Wisconsin,Barron County,1010,0,1
2014,55,007,Wisconsin,Bayfield County,2997,0,1
2014,55,009,Wisconsin,Brown County,1426,0,1
2014,55,011,Wisconsin,Buffalo County,6594,0,2
2014,55,013,Wisconsin,Burnett County,7664,0,2
2014,55,015,Wisconsin,Calumet County,6186,0,1
2014,55,017,Wisconsin,Chippewa County,1269,0,1
2014,55,019,Wisconsin,Clark County,2869,0,1
2014,55,021,Wisconsin,Columbia County,1573,0,1
2014,55,023,Wisconsin,Crawford County,1490,0,1
2014,55,025,Wisconsin,Dane County,796,0,1
2014,55,027,Wisconsin,Dodge County,2214,0,1
2014,55,029,Wisconsin,Door County,1157,0,1
2014,55,031,Wisconsin,Douglas County,3361,0,1
2014,55,033,Wisconsin,Dunn County,1582,0,1
2014,55,035,Wisconsin,Eau Claire County,769,0,1
2014,55,037,Wisconsin,Florence County,1494,0,2
2014,55,039,Wisconsin,Fond du Lac County,1542,0,1
2014,55,041,Wisconsin,Forest County,3042,0,2
2014,55,043,Wisconsin,Grant County,1993,0,1
2014,55,045,Wisconsin,Green County,1483,0,1
2014,55,047,Wisconsin,Green Lake County,897,0,1
2014,55,049,Wisconsin,Iowa County,1489,0,1
2014,55,051,Wisconsin,Iron County,1972,0,2
2014,55,053,Wisconsin,Jackson County,1087,0,1
2014,55,055,Wisconsin,Jefferson County,2344,0,1
2014,55,057,Wisconsin,Juneau County,1257,0,1
2014,55,059,Wisconsin,Kenosha County,2241,0,1
2014,55,061,Wisconsin,Kewaunee County,2556,0,1
2014,55,063,Wisconsin,La Crosse County,702,0,1
2014,55,065,Wisconsin,Lafayette County,4213,0,1
2014,55,067,Wisconsin,Langlade County,1213,0,1
2014,55,069,Wisconsin,Lincoln County,1425,0,1
2014,55,071,Wisconsin,Manitowoc County,1781,0,1
2014,55,073,Wisconsin,Marathon County,1104,0,1
2014,55,075,Wisconsin,Marinette County,1377,0,1
2014,55,077,Wisconsin,Marquette County,15050,0,3
2014,55,078,Wisconsin,Menominee County,2261,0,2
2014,55,079,Wisconsin,Milwaukee County,1366,0,1
2014,55,081,Wisconsin,Monroe County,1815,0,1
2014,55,083,Wisconsin,Oconto County,3742,0,1
2014,55,085,Wisconsin,Oneida County,790,0,1
2014,55,087,Wisconsin,Outagamie County,1230,0,1
2014,55,089,Wisconsin,Ozaukee County,717,0,1
2014,55,091,Wisconsin,Pepin County,3668,0,2
2014,55,093,Wisconsin,Pierce County,2409,0,1
2014,55,095,Wisconsin,Polk County,1059,0,1
2014,55,097,Wisconsin,Portage County,1468,0,1
2014,55,099,Wisconsin,Price County,2279,0,1
2014,55,101,Wisconsin,Racine County,2076,0,1
2014,55,103,Wisconsin,Richland County,1606,0,1
2014,55,105,Wisconsin,Rock County,1752,0,1
2014,55,107,Wisconsin,Rusk County,1433,0,1
2014,55,109,Wisconsin,St. Croix County,1807,0,1
2014,55,111,Wisconsin,Sauk County,1039,0,1
2014,55,113,Wisconsin,Sawyer County,1027,0,1
2014,55,115,Wisconsin,Shawano County,1732,0,1
2014,55,117,Wisconsin,Sheboygan County,1801,0,1
2014,55,119,Wisconsin,Taylor County,2568,0,1
2014,55,121,Wisconsin,Trempealeau County,2459,0,1
2014,55,123,Wisconsin,Vernon County,1214,0,1
2014,55,125,Wisconsin,Vilas County,1427,0,1
2014,55,127,Wisconsin,Walworth County,2465,0,1
2014,55,129,Wisconsin,Washburn County,1046,0,1
2014,55,131,Wisconsin,Washington County,1666,0,1
2014,55,133,Wisconsin,Waukesha County,717,0,1
2014,55,135,Wisconsin,Waupaca County,1680,0,1
2014,55,137,Wisconsin,Waushara County,4030,0,1
2014,55,139,Wisconsin,Winnebago County,1130,0,1
2014,55,141,Wisconsin,Wood County,562,0,1
2014,56,001,Wyoming,Albany County,1350,0,1
2014,56,003,Wyoming,Big Horn County,3977,0,2
2014,56,005,Wyoming,Campbell County,2196,0,1
2014,56,007,Wyoming,Carbon County,3171,0,1
2014,56,009,Wyoming,Converse County,2014,0,1
2014,56,011,Wyoming,Crook County,2416,0,2
2014,56,013,Wyoming,Fremont County,1100,0,1
2014,56,015,Wyoming,Goshen County,1351,0,1
2014,56,017,Wyoming,Hot Springs County,803,0,1
2014,56,019,Wyoming,Johnson County,857,0,1
2014,56,021,Wyoming,Laramie County,1417,0,1
2014,56,023,Wyoming,Lincoln County,1547,0,1
2014,56,025,Wyoming,Natrona County,1432,0,1
2014,56,027,Wyoming,Niobrara County,2463,0,3
2014,56,029,Wyoming,Park County,828,0,1
2014,56,031,Wyoming,Platte County,2200,0,2
2014,56,033,Wyoming,Sheridan County,1306,0,1
2014,56,035,Wyoming,Sublette County,1257,0,1
2014,56,037,Wyoming,Sweetwater County,3001,0,1
2014,56,039,Wyoming,Teton County,791,0,1
2014,56,041,Wyoming,Uinta County,2323,0,1
2014,56,043,Wyoming,Washakie County,2774,0,2
2014,56,045,Wyoming,Weston County,1440,0,1
2015,01,001,Alabama,Autauga County,2214,0,1
2015,01,003,Alabama,Baldwin County,1376,0,1
2015,01,005,Alabama,Barbour County,2408,0,1
2015,01,007,Alabama,Bibb County,1882,0,1
2015,01,009,Alabama,Blount County,4806,0,1
2015,01,011,Alabama,Bullock County,3565,0,2
2015,01,013,Alabama,Butler County,2879,0,1
2015,01,015,Alabama,Calhoun County,1542,0,1
2015,01,017,Alabama,Chambers County,2133,0,1
2015,01,019,Alabama,Cherokee County,2586,0,1
2015,01,021,Alabama,Chilton County,5493,0,1
2015,01,023,Alabama,Choctaw County,2634,0,1
2015,01,025,Alabama,Clarke County,1762,0,1
2015,01,027,Alabama,Clay County,3389,0,2
2015,01,029,Alabama,Cleburne County,3754,0,1
2015,01,031,Alabama,Coffee County,1766,0,1
2015,01,033,Alabama,Colbert County,1599,0,1
2015,01,035,Alabama,Conecuh County,2534,0,1
2015,01,037,Alabama,Coosa County,0,0,NA
2015,01,039,Alabama,Covington County,1991,0,1
2015,01,041,Alabama,Crenshaw County,6982,0,2
2015,01,043,Alabama,Cullman County,1822,0,1
2015,01,045,Alabama,Dale County,4506,0,1
2015,01,047,Alabama,Dallas County,1418,0,1
2015,01,049,Alabama,DeKalb County,2453,0,1
2015,01,051,Alabama,Elmore County,3394,0,1
2015,01,053,Alabama,Escambia County,2519,0,1
2015,01,055,Alabama,Etowah County,1227,0,1
2015,01,057,Alabama,Fayette County,986,0,1
2015,01,059,Alabama,Franklin County,2113,0,1
2015,01,061,Alabama,Geneva County,3825,0,1
2015,01,063,Alabama,Greene County,1696,0,1
2015,01,065,Alabama,Hale County,5023,0,2
2015,01,067,Alabama,Henry County,3444,0,1
2015,01,069,Alabama,Houston County,1085,0,1
2015,01,071,Alabama,Jackson County,1808,0,1
2015,01,073,Alabama,Jefferson County,943,0,1
2015,01,075,Alabama,Lamar County,0,0,NA
2015,01,077,Alabama,Lauderdale County,1816,0,1
2015,01,079,Alabama,Lawrence County,4731,0,1
2015,01,081,Alabama,Lee County,2013,0,1
2015,01,083,Alabama,Limestone County,2864,0,1
2015,01,085,Alabama,Lowndes County,10458,0,3
2015,01,087,Alabama,Macon County,2729,0,1
2015,01,089,Alabama,Madison County,1093,0,1
2015,01,091,Alabama,Marengo County,2861,0,1
2015,01,093,Alabama,Marion County,4310,0,1
2015,01,095,Alabama,Marshall County,1722,0,1
2015,01,097,Alabama,Mobile County,1478,0,1
2015,01,099,Alabama,Monroe County,3096,0,1
2015,01,101,Alabama,Montgomery County,1121,0,1
2015,01,103,Alabama,Morgan County,1898,0,1
2015,01,105,Alabama,Perry County,3217,0,2
2015,01,107,Alabama,Pickens County,2981,0,1
2015,01,109,Alabama,Pike County,2065,0,1
2015,01,111,Alabama,Randolph County,3783,0,1
2015,01,113,Alabama,Russell County,3977,0,1
2015,01,115,Alabama,St. Clair County,5442,0,1
2015,01,117,Alabama,Shelby County,1166,0,1
2015,01,119,Alabama,Sumter County,1872,0,1
2015,01,121,Alabama,Talladega County,3110,0,1
2015,01,123,Alabama,Tallapoosa County,2269,0,1
2015,01,125,Alabama,Tuscaloosa County,1378,0,1
2015,01,127,Alabama,Walker County,2176,0,1
2015,01,129,Alabama,Washington County,8402,0,2
2015,01,131,Alabama,Wilcox County,2765,0,2
2015,01,133,Alabama,Winston County,2171,0,1
2015,02,013,Alaska,Aleutians East Borough,0,0,NA
2015,02,016,Alaska,Aleutians West Census Area,5702,0,3
2015,02,020,Alaska,Anchorage Municipality,931,0,1
2015,02,050,Alaska,Bethel Census Area,997,0,1
2015,02,060,Alaska,Bristol Bay Borough,0,1,NA
2015,02,068,Alaska,Denali Borough,0,1,NA
2015,02,070,Alaska,Dillingham Census Area,500,0,1
2015,02,090,Alaska,Fairbanks North Star Borough,1230,0,1
2015,02,100,Alaska,Haines Borough,317,0,1
2015,02,105,Alaska,Hoonah-Angoon Census Area,0,0,NA
2015,02,110,Alaska,Juneau City and Borough,885,0,1
2015,02,122,Alaska,Kenai Peninsula Borough,1350,0,1
2015,02,130,Alaska,Ketchikan Gateway Borough,1246,0,1
2015,02,150,Alaska,Kodiak Island Borough,817,0,1
2015,02,158,Alaska,Kusilvak Census Area,0,0,NA
2015,02,164,Alaska,Lake and Peninsula Borough,1563,1,3
