year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,12,45975,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,49675,all,All,,,,,
2019,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,49675,race-ethnicity,Hispanic,,,,,
2019,12,49675,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,49675,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,53000,all,All,4867,4867,4867,.022638474,1
2019,12,53000,race-ethnicity,"Black, Non-Hispanic",2265,2265,2265,.021925155,1
2019,12,53000,race-ethnicity,Hispanic,1872,1872,1872,.010180552,1
2019,12,53000,race-ethnicity,Other Races and Ethnicities,140,138,140,.0043486366,1
2019,12,53000,race-ethnicity,"White, Non-Hispanic",588,588,588,.0053166482,1
2019,12,54000,all,All,,,,,
2019,12,54000,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,54000,race-ethnicity,Hispanic,,,,,
2019,12,54000,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,54000,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,54200,all,All,,,,,
2019,12,54200,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,54200,race-ethnicity,Hispanic,,,,,
2019,12,54200,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,54200,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,55775,all,All,,,,,
2019,12,55775,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,55775,race-ethnicity,Hispanic,,,,,
2019,12,55775,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,55775,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,57425,all,All,,,,,
2019,12,57425,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,57425,race-ethnicity,Hispanic,,,,,
2019,12,57425,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,57425,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,58050,all,All,,,,,
2019,12,58050,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,58050,race-ethnicity,Hispanic,,,,,
2019,12,58050,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,58050,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,58715,all,All,1428,1428,1428,.034114528,1
2019,12,58715,race-ethnicity,"Black, Non-Hispanic",703,703,703,.027075952,1
2019,12,58715,race-ethnicity,Hispanic,336,336,336,.01260788,1
2019,12,58715,race-ethnicity,Other Races and Ethnicities,107,107,107,.020873975,1
2019,12,58715,race-ethnicity,"White, Non-Hispanic",282,282,282,.010855339,1
2019,12,63000,all,All,,,,,
2019,12,63000,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,63000,race-ethnicity,Hispanic,,,,,
2019,12,63000,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,63000,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,69700,all,All,,,,,
2019,12,69700,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,12,69700,race-ethnicity,Hispanic,,,,,
2019,12,69700,race-ethnicity,Other Races and Ethnicities,,,,,
2019,12,69700,race-ethnicity,"White, Non-Hispanic",,,,,
2019,12,70600,all,All,856,856,856,.023176476,1
2019,12,70600,race-ethnicity,"Black, Non-Hispanic",651,650,652,.020412643,1
2019,12,70600,race-ethnicity,Hispanic,66,65,67,.010213556,1
2019,12,70600,race-ethnicity,Other Races and Ethnicities,47,0,2,.0070065595,3
2019,12,70600,race-ethnicity,"White, Non-Hispanic",89,88,90,.003089634,1
2019,12,71000,all,All,4781,4781,4781,.021410178,1
2019,12,71000,race-ethnicity,"Black, Non-Hispanic",1982,1982,1982,.021262445,1
2019,12,71000,race-ethnicity,Hispanic,1758,1758,1758,.010508572,1
2019,12,71000,race-ethnicity,Other Races and Ethnicities,254,254,254,.0061388244,1
2019,12,71000,race-ethnicity,"White, Non-Hispanic",787,787,787,.0054378617,1
2019,12,76600,all,All,4500,4500,4500,.023115449,1
2019,12,76600,race-ethnicity,"Black, Non-Hispanic",1872,1872,1872,.017420111,1
2019,12,76600,race-ethnicity,Hispanic,1811,1811,1811,.012990087,1
2019,12,76600,race-ethnicity,Other Races and Ethnicities,248,248,248,.0094096223,1
2019,12,76600,race-ethnicity,"White, Non-Hispanic",569,569,569,.0049001877,1
2019,13,03440,all,All,551,551,551,.036336061,1
2019,13,03440,race-ethnicity,"Black, Non-Hispanic",354,354,354,.025321888,1
2019,13,03440,race-ethnicity,Hispanic,52,52,52,.0074243289,1
2019,13,03440,race-ethnicity,Other Races and Ethnicities,24,22,24,.013888889,2
2019,13,03440,race-ethnicity,"White, Non-Hispanic",111,111,111,.01457458,1
2019,13,04000,all,All,3256,3255,3257,.020677742,1
2019,13,04000,race-ethnicity,"Black, Non-Hispanic",2775,2774,2776,.016855571,1
2019,13,04000,race-ethnicity,Hispanic,223,223,223,.005656166,1
2019,13,04000,race-ethnicity,Other Races and Ethnicities,132,37,41,.0038439138,3
2019,13,04000,race-ethnicity,"White, Non-Hispanic",122,122,122,.0015941877,1
2019,13,04204,all,All,629,629,629,.020511316,1
2019,13,04204,race-ethnicity,"Black, Non-Hispanic",543,543,543,.011908939,1
2019,13,04204,race-ethnicity,Hispanic,14,14,14,.0042475727,1
2019,13,04204,race-ethnicity,Other Races and Ethnicities,18,0,2,.0063069374,3
2019,13,04204,race-ethnicity,"White, Non-Hispanic",54,54,54,.005633215,1
2019,13,19000,all,All,1086,1086,1086,.03422305,1
2019,13,19000,race-ethnicity,"Black, Non-Hispanic",899,899,899,.02444928,1
2019,13,19000,race-ethnicity,Hispanic,57,57,57,.0093411999,1
2019,13,19000,race-ethnicity,Other Races and Ethnicities,46,46,46,.0085059172,1
2019,13,19000,race-ethnicity,"White, Non-Hispanic",84,84,84,.0055314107,1
2019,13,42425,all,All,,,,,
2019,13,42425,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,13,42425,race-ethnicity,Hispanic,,,,,
2019,13,42425,race-ethnicity,Other Races and Ethnicities,,,,,
2019,13,42425,race-ethnicity,"White, Non-Hispanic",,,,,
2019,13,49008,all,All,516,515,517,.021414343,1
2019,13,49008,race-ethnicity,"Black, Non-Hispanic",435,434,436,.012399521,1
2019,13,49008,race-ethnicity,Hispanic,1,0,2,.00039556963,3
2019,13,49008,race-ethnicity,Other Races and Ethnicities,27,0,2,.011978704,3
2019,13,49008,race-ethnicity,"White, Non-Hispanic",32,32,32,.0038424591,1
2019,13,67284,all,All,,,,,
2019,13,67284,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,13,67284,race-ethnicity,Hispanic,,,,,
2019,13,67284,race-ethnicity,Other Races and Ethnicities,,,,,
2019,13,67284,race-ethnicity,"White, Non-Hispanic",,,,,
2019,13,68516,all,All,,,,,
2019,13,68516,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,13,68516,race-ethnicity,Hispanic,,,,,
2019,13,68516,race-ethnicity,Other Races and Ethnicities,,,,,
2019,13,68516,race-ethnicity,"White, Non-Hispanic",,,,,
2019,13,69000,all,All,1012,1012,1012,.027018368,1
2019,13,69000,race-ethnicity,"Black, Non-Hispanic",826,826,826,.019327063,1
2019,13,69000,race-ethnicity,Hispanic,52,52,52,.0060719289,1
2019,13,69000,race-ethnicity,Other Races and Ethnicities,61,0,2,.010388283,3
2019,13,69000,race-ethnicity,"White, Non-Hispanic",70,70,70,.0039463299,1
2019,13,72122,all,All,,,,,
2019,13,72122,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,13,72122,race-ethnicity,Hispanic,,,,,
2019,13,72122,race-ethnicity,Other Races and Ethnicities,,,,,
2019,13,72122,race-ethnicity,"White, Non-Hispanic",,,,,
2019,13,80508,all,All,,,,,
2019,13,80508,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,13,80508,race-ethnicity,Hispanic,,,,,
2019,13,80508,race-ethnicity,Other Races and Ethnicities,,,,,
2019,13,80508,race-ethnicity,"White, Non-Hispanic",,,,,
2019,15,71550,all,All,,,,,
2019,15,71550,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,15,71550,race-ethnicity,Hispanic,,,,,
2019,15,71550,race-ethnicity,Other Races and Ethnicities,,,,,
2019,15,71550,race-ethnicity,"White, Non-Hispanic",,,,,
2019,16,08830,all,All,768,768,768,.027508149,1
2019,16,08830,race-ethnicity,"Black, Non-Hispanic",43,42,44,.018663194,1
2019,16,08830,race-ethnicity,Hispanic,176,175,177,.024195766,1
2019,16,08830,race-ethnicity,Other Races and Ethnicities,54,51,55,.011622901,2
2019,16,08830,race-ethnicity,"White, Non-Hispanic",491,490,492,.011798914,1
2019,16,52120,all,All,652,652,652,.014939052,1
2019,16,52120,race-ethnicity,"Black, Non-Hispanic",24,24,24,.015189873,1
2019,16,52120,race-ethnicity,Hispanic,144,144,144,.01532567,1
2019,16,52120,race-ethnicity,Other Races and Ethnicities,66,63,65,.010634869,1
2019,16,52120,race-ethnicity,"White, Non-Hispanic",418,418,418,.0059623998,1
2019,16,56260,all,All,830,829,831,.0491881,1
2019,16,56260,race-ethnicity,"Black, Non-Hispanic",4,3,5,.018181818,3
2019,16,56260,race-ethnicity,Hispanic,396,394,398,.032934133,1
2019,16,56260,race-ethnicity,Other Races and Ethnicities,54,0,6,.029508196,3
2019,16,56260,race-ethnicity,"White, Non-Hispanic",374,374,374,.01900986,1
2019,17,02154,all,All,266,266,266,.015374834,1
2019,17,02154,race-ethnicity,"Black, Non-Hispanic",35,35,35,.052710842,1
2019,17,02154,race-ethnicity,Hispanic,162,161,163,.018404908,1
2019,17,02154,race-ethnicity,Other Races and Ethnicities,19,0,4,.0043044859,3
2019,17,02154,race-ethnicity,"White, Non-Hispanic",46,46,46,.002219863,1
2019,17,03012,all,All,781,781,781,.01492794,1
2019,17,03012,race-ethnicity,"Black, Non-Hispanic",297,297,297,.030828316,1
2019,17,03012,race-ethnicity,Hispanic,369,369,369,.0082925074,1
2019,17,03012,race-ethnicity,Other Races and Ethnicities,48,25,29,.0021339024,3
2019,17,03012,race-ethnicity,"White, Non-Hispanic",56,55,57,.001999286,1
2019,17,06613,all,All,171,171,171,.031526547,1
2019,17,06613,race-ethnicity,"Black, Non-Hispanic",85,84,86,.034750614,1
2019,17,06613,race-ethnicity,Hispanic,18,18,18,.011320755,1
2019,17,06613,race-ethnicity,Other Races and Ethnicities,3,0,4,.0019011407,3
2019,17,06613,race-ethnicity,"White, Non-Hispanic",52,52,52,.00993504,1
2019,17,12385,all,All,268,268,268,.026087804,1
2019,17,12385,race-ethnicity,"Black, Non-Hispanic",150,149,151,.020369364,1
2019,17,12385,race-ethnicity,Hispanic,70,69,71,.026236882,1
2019,17,12385,race-ethnicity,Other Races and Ethnicities,22,0,2,.0061797751,3
2019,17,12385,race-ethnicity,"White, Non-Hispanic",5,4,6,.00071901066,3
2019,17,14000,all,All,14110,14107,14113,.04039311,1
2019,17,14000,race-ethnicity,"Black, Non-Hispanic",11028,11025,11031,.043674208,1
2019,17,14000,race-ethnicity,Hispanic,2216,2212,2220,.0067935032,1
2019,17,14000,race-ethnicity,Other Races and Ethnicities,187,185,189,.0042836852,1
2019,17,14000,race-ethnicity,"White, Non-Hispanic",197,197,197,.0025825906,1
2019,17,14351,all,All,185,185,185,.0098703513,1
2019,17,14351,race-ethnicity,"Black, Non-Hispanic",37,37,37,.036561266,1
2019,17,14351,race-ethnicity,Hispanic,136,136,136,.0038779583,1
2019,17,14351,race-ethnicity,Other Races and Ethnicities,2,0,2,.0054644807,3
2019,17,14351,race-ethnicity,"White, Non-Hispanic",10,10,10,.0096339118,1
2019,17,23074,all,All,777,777,777,.020706195,1
2019,17,23074,race-ethnicity,"Black, Non-Hispanic",156,156,156,.034300793,1
2019,17,23074,race-ethnicity,Hispanic,504,504,504,.012145163,1
2019,17,23074,race-ethnicity,Other Races and Ethnicities,42,0,2,.0043505281,3
2019,17,23074,race-ethnicity,"White, Non-Hispanic",54,54,54,.0027906976,1
2019,17,24582,all,All,354,354,354,.031324662,1
2019,17,24582,race-ethnicity,"Black, Non-Hispanic",259,259,259,.048429318,1
2019,17,24582,race-ethnicity,Hispanic,54,54,54,.012,1
2019,17,24582,race-ethnicity,Other Races and Ethnicities,20,0,4,.0069930069,3
2019,17,24582,race-ethnicity,"White, Non-Hispanic",13,13,13,.0013139276,1
2019,17,38570,all,All,602,601,603,.032799389,1
2019,17,38570,race-ethnicity,"Black, Non-Hispanic",324,322,326,.040909089,1
2019,17,38570,race-ethnicity,Hispanic,166,166,166,.0078213345,1
2019,17,38570,race-ethnicity,Other Races and Ethnicities,46,42,48,.028642591,3
2019,17,38570,race-ethnicity,"White, Non-Hispanic",52,51,53,.008727761,1
2019,17,51622,all,All,169,169,169,.010189316,1
2019,17,51622,race-ethnicity,"Black, Non-Hispanic",72,72,72,.045977011,1
2019,17,51622,race-ethnicity,Hispanic,53,53,53,.01437873,1
2019,17,51622,race-ethnicity,Other Races and Ethnicities,2,0,2,.00026082419,3
2019,17,51622,race-ethnicity,"White, Non-Hispanic",29,29,29,.0014319574,1
2019,17,59000,all,All,511,509,513,.025697762,1
2019,17,59000,race-ethnicity,"Black, Non-Hispanic",343,340,346,.020973463,1
2019,17,59000,race-ethnicity,Hispanic,20,16,24,.0054764515,3
2019,17,59000,race-ethnicity,Other Races and Ethnicities,46,0,6,.0080504026,3
2019,17,59000,race-ethnicity,"White, Non-Hispanic",83,80,86,.0059074732,2
2019,17,65000,all,All,2646,2646,2646,.093809828,1
2019,17,65000,race-ethnicity,"Black, Non-Hispanic",1588,1588,1588,.088784523,1
2019,17,65000,race-ethnicity,Hispanic,458,458,458,.028471963,1
2019,17,65000,race-ethnicity,Other Races and Ethnicities,239,0,2,.036712751,3
2019,17,65000,race-ethnicity,"White, Non-Hispanic",334,334,334,.020966729,1
2019,17,68003,all,All,122,122,122,.0078155026,1
2019,17,68003,race-ethnicity,"Black, Non-Hispanic",31,31,31,.017754868,1
2019,17,68003,race-ethnicity,Hispanic,42,42,42,.0056481981,1
2019,17,68003,race-ethnicity,Other Races and Ethnicities,19,0,2,.0020178419,3
2019,17,68003,race-ethnicity,"White, Non-Hispanic",27,27,27,.0021391222,1
2019,17,72000,all,All,372,372,372,.026987812,1
2019,17,72000,race-ethnicity,"Black, Non-Hispanic",233,231,235,.021135705,1
2019,17,72000,race-ethnicity,Hispanic,11,11,11,.010357816,1
2019,17,72000,race-ethnicity,Other Races and Ethnicities,43,0,2,.010208927,3
2019,17,72000,race-ethnicity,"White, Non-Hispanic",71,69,73,.0062999111,2
2019,17,79293,all,All,549,549,549,.035798121,1
2019,17,79293,race-ethnicity,"Black, Non-Hispanic",254,254,254,.062561579,1
2019,17,79293,race-ethnicity,Hispanic,251,251,251,.010297858,1
2019,17,79293,race-ethnicity,Other Races and Ethnicities,24,0,2,.019200001,3
2019,17,79293,race-ethnicity,"White, Non-Hispanic",15,15,15,.015182186,1
2019,18,05860,all,All,225,224,226,.01883791,1
2019,18,05860,race-ethnicity,"Black, Non-Hispanic",40,38,42,.029069768,3
2019,18,05860,race-ethnicity,Hispanic,26,26,26,.018840579,1
2019,18,05860,race-ethnicity,Other Races and Ethnicities,39,0,6,.012939615,3
2019,18,05860,race-ethnicity,"White, Non-Hispanic",116,115,117,.0064024725,1
2019,18,10342,all,All,68,68,68,.0040281974,1
2019,18,10342,race-ethnicity,"Black, Non-Hispanic",14,13,15,.011705685,3
2019,18,10342,race-ethnicity,Hispanic,8,7,9,.0067340066,3
2019,18,10342,race-ethnicity,Other Races and Ethnicities,13,12,14,.001789155,3
2019,18,10342,race-ethnicity,"White, Non-Hispanic",32,32,32,.00132714,1
2019,18,22000,all,All,508,508,508,.022259224,1
2019,18,22000,race-ethnicity,"Black, Non-Hispanic",135,135,135,.02015527,1
2019,18,22000,race-ethnicity,Hispanic,57,57,57,.024358975,1
2019,18,22000,race-ethnicity,Other Races and Ethnicities,76,0,2,.014001474,3
2019,18,22000,race-ethnicity,"White, Non-Hispanic",233,233,233,.0074732183,1
2019,18,23278,all,All,90,90,90,.004057161,1
2019,18,23278,race-ethnicity,"Black, Non-Hispanic",26,26,26,.0077014216,1
2019,18,23278,race-ethnicity,Hispanic,15,15,15,.0046554934,1
2019,18,23278,race-ethnicity,Other Races and Ethnicities,2,0,2,.00034025178,3
2019,18,23278,race-ethnicity,"White, Non-Hispanic",38,38,38,.0011915962,1
2019,18,25000,all,All,818,817,819,.01813506,1
2019,18,25000,race-ethnicity,"Black, Non-Hispanic",374,373,375,.023229813,1
2019,18,25000,race-ethnicity,Hispanic,103,103,103,.0079906909,1
2019,18,25000,race-ethnicity,Other Races and Ethnicities,124,9,11,.0097056981,3
2019,18,25000,race-ethnicity,"White, Non-Hispanic",217,217,217,.0044792141,1
2019,18,31000,all,All,154,154,154,.011768302,1
2019,18,31000,race-ethnicity,"Black, Non-Hispanic",104,103,105,.011458793,1
2019,18,31000,race-ethnicity,Hispanic,20,19,21,.001614205,3
2019,18,31000,race-ethnicity,Other Races and Ethnicities,2,0,2,.0015673981,3
2019,18,31000,race-ethnicity,"White, Non-Hispanic",14,14,14,.0040816325,1
2019,18,36003,all,All,4321,4315,4327,.028313261,1
2019,18,36003,race-ethnicity,"Black, Non-Hispanic",2667,2649,2685,.023596758,1
2019,18,36003,race-ethnicity,Hispanic,502,484,520,.0075952429,2
2019,18,36003,race-ethnicity,Other Races and Ethnicities,201,74,120,.0059896298,3
2019,18,36003,race-ethnicity,"White, Non-Hispanic",766,754,778,.0082764281,1
2019,18,71000,all,All,351,348,354,.019166712,1
2019,18,71000,race-ethnicity,"Black, Non-Hispanic",181,181,181,.013306866,1
2019,18,71000,race-ethnicity,Hispanic,34,30,38,.0041242116,3
2019,18,71000,race-ethnicity,Other Races and Ethnicities,33,31,35,.0080331061,3
2019,18,71000,race-ethnicity,"White, Non-Hispanic",94,94,94,.0088080959,1
2019,19,12000,all,All,475,475,475,.021189276,1
2019,19,12000,race-ethnicity,"Black, Non-Hispanic",218,218,218,.029058918,1
2019,19,12000,race-ethnicity,Hispanic,21,20,22,.0069906791,2
2019,19,12000,race-ethnicity,Other Races and Ethnicities,76,0,4,.015316404,3
2019,19,12000,race-ethnicity,"White, Non-Hispanic",151,151,151,.005142001,1
2019,19,19000,all,All,214,214,214,.013965022,1
2019,19,19000,race-ethnicity,"Black, Non-Hispanic",96,96,96,.015640274,1
2019,19,19000,race-ethnicity,Hispanic,26,26,26,.0059880242,1
2019,19,19000,race-ethnicity,Other Races and Ethnicities,16,0,2,.0042964555,3
2019,19,19000,race-ethnicity,"White, Non-Hispanic",74,74,74,.0045001218,1
2019,19,21000,all,All,858,858,858,.02464455,1
2019,19,21000,race-ethnicity,"Black, Non-Hispanic",301,301,301,.022006141,1
2019,19,21000,race-ethnicity,Hispanic,174,174,174,.0092691239,1
2019,19,21000,race-ethnicity,Other Races and Ethnicities,113,0,4,.010586472,3
2019,19,21000,race-ethnicity,"White, Non-Hispanic",264,264,264,.0099600088,1
2019,19,73335,all,All,271,271,271,.017650124,1
2019,19,73335,race-ethnicity,"Black, Non-Hispanic",43,43,43,.018128162,1
2019,19,73335,race-ethnicity,Hispanic,54,54,54,.0051184832,1
2019,19,73335,race-ethnicity,Other Races and Ethnicities,81,81,81,.020801233,1
2019,19,73335,race-ethnicity,"White, Non-Hispanic",93,93,93,.0066945003,1
2019,20,36000,all,All,983,983,983,.032510914,1
2019,20,36000,race-ethnicity,"Black, Non-Hispanic",508,508,508,.035951875,1
2019,20,36000,race-ethnicity,Hispanic,258,258,258,.0087256497,1
2019,20,36000,race-ethnicity,Other Races and Ethnicities,75,70,74,.012096774,2
2019,20,36000,race-ethnicity,"White, Non-Hispanic",137,137,137,.012956308,1
2019,20,38900,all,All,137,137,137,.011608202,1
2019,20,38900,race-ethnicity,"Black, Non-Hispanic",20,20,20,.01310616,1
2019,20,38900,race-ethnicity,Hispanic,23,23,23,.0090125389,1
2019,20,38900,race-ethnicity,Other Races and Ethnicities,35,0,2,.0089928061,3
2019,20,38900,race-ethnicity,"White, Non-Hispanic",50,50,50,.0031981578,1
2019,20,52575,all,All,452,452,452,.01498475,1
2019,20,52575,race-ethnicity,"Black, Non-Hispanic",86,86,86,.019395581,1
2019,20,52575,race-ethnicity,Hispanic,200,200,200,.019334881,1
2019,20,52575,race-ethnicity,Other Races and Ethnicities,39,0,2,.0067873304,3
2019,20,52575,race-ethnicity,"White, Non-Hispanic",123,123,123,.0030901418,1
2019,20,53775,all,All,124,124,124,.005417923,1
2019,20,53775,race-ethnicity,"Black, Non-Hispanic",46,46,46,.029374203,1
2019,20,53775,race-ethnicity,Hispanic,21,21,21,.007172131,1
2019,20,53775,race-ethnicity,Other Races and Ethnicities,13,0,2,.0014386897,3
2019,20,53775,race-ethnicity,"White, Non-Hispanic",38,38,38,.0011785139,1
2019,20,71000,all,All,451,451,451,.019284219,1
2019,20,71000,race-ethnicity,"Black, Non-Hispanic",141,139,143,.026806084,1
2019,20,71000,race-ethnicity,Hispanic,106,106,106,.010221793,1
2019,20,71000,race-ethnicity,Other Races and Ethnicities,68,67,69,.011337113,1
2019,20,71000,race-ethnicity,"White, Non-Hispanic",132,131,133,.0052493438,1
2019,20,79000,all,All,1541,1541,1541,.03124303,1
2019,20,79000,race-ethnicity,"Black, Non-Hispanic",619,619,619,.031662405,1
2019,20,79000,race-ethnicity,Hispanic,381,381,381,.010921286,1
2019,20,79000,race-ethnicity,Other Races and Ethnicities,202,0,2,.015632255,3
2019,20,79000,race-ethnicity,"White, Non-Hispanic",330,330,330,.010547175,1
2019,21,46027,all,All,853,853,853,.019680679,1
2019,21,46027,race-ethnicity,"Black, Non-Hispanic",416,416,416,.021020718,1
2019,21,46027,race-ethnicity,Hispanic,170,170,170,.010959257,1
2019,21,46027,race-ethnicity,Other Races and Ethnicities,67,0,2,.0071703768,3
2019,21,46027,race-ethnicity,"White, Non-Hispanic",200,200,200,.0047576004,1
2019,21,48006,all,All,4912,4912,4912,.048949655,1
2019,21,48006,race-ethnicity,"Black, Non-Hispanic",2881,2881,2881,.039199412,1
2019,21,48006,race-ethnicity,Hispanic,713,713,713,.028367948,1
2019,21,48006,race-ethnicity,Other Races and Ethnicities,368,368,368,.01846648,1
2019,21,48006,race-ethnicity,"White, Non-Hispanic",950,950,950,.011565901,1
2019,22,05000,all,All,1099,1095,1103,.021192079,1
2019,22,05000,race-ethnicity,"Black, Non-Hispanic",901,894,908,.012471969,1
2019,22,05000,race-ethnicity,Hispanic,29,25,33,.0028758429,3
2019,22,05000,race-ethnicity,Other Races and Ethnicities,21,0,10,.0041650138,3
2019,22,05000,race-ethnicity,"White, Non-Hispanic",65,62,68,.0039755353,2
2019,22,40735,all,All,804,804,804,.023942109,1
2019,22,40735,race-ethnicity,"Black, Non-Hispanic",520,518,522,.018214935,1
2019,22,40735,race-ethnicity,Hispanic,31,31,31,.0054615927,1
2019,22,40735,race-ethnicity,Other Races and Ethnicities,48,0,4,.013832853,3
2019,22,40735,race-ethnicity,"White, Non-Hispanic",191,190,192,.006481607,1
2019,22,41155,all,All,870,870,870,.026250679,1
2019,22,41155,race-ethnicity,"Black, Non-Hispanic",487,486,488,.021320375,1
2019,22,41155,race-ethnicity,Hispanic,53,53,53,.011985527,1
2019,22,41155,race-ethnicity,Other Races and Ethnicities,17,0,2,.0051734634,3
2019,22,41155,race-ethnicity,"White, Non-Hispanic",289,288,290,.0080875354,1
2019,22,55000,all,All,2442,2438,2446,.048780486,1
2019,22,55000,race-ethnicity,"Black, Non-Hispanic",1567,1544,1590,.020407898,1
2019,22,55000,race-ethnicity,Hispanic,279,254,304,.026883792,3
2019,22,55000,race-ethnicity,Other Races and Ethnicities,34,6,52,.0090763485,3
2019,22,55000,race-ethnicity,"White, Non-Hispanic",53,37,69,.0057521164,3
2019,22,70000,all,All,1900,1900,1900,.050712645,1
2019,22,70000,race-ethnicity,"Black, Non-Hispanic",1526,1526,1526,.032270342,1
2019,22,70000,race-ethnicity,Hispanic,103,103,103,.032656945,1
2019,22,70000,race-ethnicity,Other Races and Ethnicities,51,0,2,.017253045,3
2019,22,70000,race-ethnicity,"White, Non-Hispanic",215,215,215,.0099842111,1
2019,24,04000,all,All,3635,3635,3635,.045672715,1
2019,24,04000,race-ethnicity,"Black, Non-Hispanic",2585,2584,2585,.021174986,1
2019,24,04000,race-ethnicity,Hispanic,850,849,850,.039730765,1
2019,24,04000,race-ethnicity,Other Races and Ethnicities,62,58,60,.016711591,1
2019,24,04000,race-ethnicity,"White, Non-Hispanic",138,137,138,.011505753,1
2019,24,30325,all,All,931,931,931,.021242129,1
2019,24,30325,race-ethnicity,"Black, Non-Hispanic",275,275,275,.024571123,1
2019,24,30325,race-ethnicity,Hispanic,235,235,235,.014869654,1
2019,24,30325,race-ethnicity,Other Races and Ethnicities,83,0,2,.0079304418,3
2019,24,30325,race-ethnicity,"White, Non-Hispanic",337,337,337,.0067139501,1
2019,25,07000,all,All,123,123,123,.041694917,1
2019,25,07000,race-ethnicity,"Black, Non-Hispanic",64,63,65,.02163624,1
2019,25,07000,race-ethnicity,Hispanic,22,19,25,.0083018867,3
2019,25,07000,race-ethnicity,Other Races and Ethnicities,1,0,2,.0051020407,3
2019,25,07000,race-ethnicity,"White, Non-Hispanic",1,0,2,.010416667,3
2019,25,09000,all,All,651,651,651,.039155539,1
2019,25,09000,race-ethnicity,"Black, Non-Hispanic",344,343,345,.016954165,1
2019,25,09000,race-ethnicity,Hispanic,176,175,177,.031791907,1
2019,25,09000,race-ethnicity,Other Races and Ethnicities,2,0,2,.00088495575,3
2019,25,09000,race-ethnicity,"White, Non-Hispanic",93,93,93,.018002324,1
2019,25,11000,all,All,210,210,210,.023704708,1
2019,25,11000,race-ethnicity,"Black, Non-Hispanic",100,99,101,.018368846,1
2019,25,11000,race-ethnicity,Hispanic,57,56,58,.021772346,1
2019,25,11000,race-ethnicity,Other Races and Ethnicities,23,0,4,.006504525,3
2019,25,11000,race-ethnicity,"White, Non-Hispanic",26,26,26,.0042442051,1
2019,25,23000,all,All,604,604,604,.044777226,1
2019,25,23000,race-ethnicity,"Black, Non-Hispanic",106,103,109,.04985889,2
2019,25,23000,race-ethnicity,Hispanic,272,270,274,.039719626,1
2019,25,23000,race-ethnicity,Other Races and Ethnicities,3,0,4,.00098684209,3
2019,25,23000,race-ethnicity,"White, Non-Hispanic",153,152,154,.010221806,1
2019,25,34550,all,All,328,327,329,.02269268,1
2019,25,34550,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0029585799,3
2019,25,34550,race-ethnicity,Hispanic,289,287,291,.010676025,1
2019,25,34550,race-ethnicity,Other Races and Ethnicities,1,0,2,.0015923567,3
2019,25,34550,race-ethnicity,"White, Non-Hispanic",32,31,33,.032719836,2
2019,25,37000,all,All,1283,1283,1283,.078847103,1
2019,25,37000,race-ethnicity,"Black, Non-Hispanic",141,139,143,.045719843,1
2019,25,37000,race-ethnicity,Hispanic,632,630,634,.055409435,1
2019,25,37000,race-ethnicity,Other Races and Ethnicities,234,233,235,.022722859,1
2019,25,37000,race-ethnicity,"White, Non-Hispanic",268,267,269,.034544986,1
2019,25,37490,all,All,1075,1075,1075,.060768794,1
2019,25,37490,race-ethnicity,"Black, Non-Hispanic",117,117,117,.034925371,1
2019,25,37490,race-ethnicity,Hispanic,820,820,820,.035048727,1
2019,25,37490,race-ethnicity,Other Races and Ethnicities,31,0,2,.0079001021,3
2019,25,37490,race-ethnicity,"White, Non-Hispanic",88,88,88,.018667798,1
2019,25,45000,all,All,1361,1360,1362,.083430395,1
2019,25,45000,race-ethnicity,"Black, Non-Hispanic",170,169,171,.041222114,1
