year,state,place,subgroup_type,subgroup,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality
2019,39,16000,race-ethnicity,Hispanic,182,178,186,.0124879926,1
2019,39,16000,race-ethnicity,Other Races and Ethnicities,123,99,147,.0236265846,3
2019,39,16000,race-ethnicity,"White, Non-Hispanic",256,247,265,.0113164177,2
2019,39,18000,all,All,3332,3315,3349,.0386668518,1
2019,39,18000,race-ethnicity,"Black, Non-Hispanic",2109,2087,2131,.0279641468,1
2019,39,18000,race-ethnicity,Hispanic,342,325,359,.0164739881,3
2019,39,18000,race-ethnicity,Other Races and Ethnicities,332,287,377,.0178226326,3
2019,39,18000,race-ethnicity,"White, Non-Hispanic",526,512,540,.0091417842,2
2019,39,21000,all,All,748,742,754,.0284833014,1
2019,39,21000,race-ethnicity,"Black, Non-Hispanic",474,466,482,.0177435055,1
2019,39,21000,race-ethnicity,Hispanic,29,24,34,.010918675,3
2019,39,21000,race-ethnicity,Other Races and Ethnicities,58,39,77,.0148489503,3
2019,39,21000,race-ethnicity,"White, Non-Hispanic",140,135,145,.0072742389,2
2019,39,61000,all,All,98,96,100,.0086176572,1
2019,39,61000,race-ethnicity,"Black, Non-Hispanic",24,24,24,.015404365,1
2019,39,61000,race-ethnicity,Hispanic,17,17,17,.0061195106,1
2019,39,61000,race-ethnicity,Other Races and Ethnicities,7,4,10,.0044814339,3
2019,39,61000,race-ethnicity,"White, Non-Hispanic",52,51,53,.0030867863,1
2019,39,77000,all,All,2047,2042,2052,.0538344197,1
2019,39,77000,race-ethnicity,"Black, Non-Hispanic",1197,1190,1204,.0405680202,1
2019,39,77000,race-ethnicity,Hispanic,251,246,256,.0272234268,1
2019,39,77000,race-ethnicity,Other Races and Ethnicities,58,45,71,.0068203197,3
2019,39,77000,race-ethnicity,"White, Non-Hispanic",380,374,386,.0131862033,1
2019,40,09050,all,All,357,357,357,.0183679778,1
2019,40,09050,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,09050,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,09050,race-ethnicity,Other Races and Ethnicities,1,0,2,.0001137398,3
2019,40,09050,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,40,23200,all,All,90,89,91,.0027128863,1
2019,40,23200,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,23200,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,23200,race-ethnicity,Other Races and Ethnicities,3,0,6,.0002614607,3
2019,40,23200,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,40,41850,all,All,736,736,736,.0538051017,1
2019,40,41850,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,41850,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,41850,race-ethnicity,Other Races and Ethnicities,1,0,2,.0001685772,3
2019,40,41850,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,40,52500,all,All,292,292,292,.0166078936,1
2019,40,52500,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,52500,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,52500,race-ethnicity,Other Races and Ethnicities,2,0,4,.0002609603,3
2019,40,52500,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,40,55000,all,All,3250,3246,3254,.0541793071,1
2019,40,55000,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,55000,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,55000,race-ethnicity,Other Races and Ethnicities,12,0,24,.0009741841,3
2019,40,55000,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,40,75000,all,All,1972,1971,1973,.0369357541,1
2019,40,75000,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,40,75000,race-ethnicity,Hispanic,0,0,0,0,3
2019,40,75000,race-ethnicity,Other Races and Ethnicities,6,0,12,.0003046304,3
2019,40,75000,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,41,05350,all,All,1892,1892,1892,.0458211228,1
2019,41,05350,race-ethnicity,"Black, Non-Hispanic",95,95,95,.0394518264,1
2019,41,05350,race-ethnicity,Hispanic,1207,1207,1207,.0578065142,1
2019,41,05350,race-ethnicity,Other Races and Ethnicities,205,205,205,.0096643409,1
2019,41,05350,race-ethnicity,"White, Non-Hispanic",385,385,385,.0101007447,1
2019,41,05800,all,All,397,397,397,.021285722,1
2019,41,05800,race-ethnicity,"Black, Non-Hispanic",4,4,4,.0168067235,1
2019,41,05800,race-ethnicity,Hispanic,52,52,52,.0114790285,1
2019,41,05800,race-ethnicity,Other Races and Ethnicities,30,30,30,.0141376061,1
2019,41,05800,race-ethnicity,"White, Non-Hispanic",277,277,277,.0091070486,1
2019,41,23850,all,All,1177,1177,1177,.0508401357,1
2019,41,23850,race-ethnicity,"Black, Non-Hispanic",35,35,35,.0469168909,1
2019,41,23850,race-ethnicity,Hispanic,244,244,244,.0315245464,1
2019,41,23850,race-ethnicity,Other Races and Ethnicities,161,160,162,.0247539971,1
2019,41,23850,race-ethnicity,"White, Non-Hispanic",631,630,632,.0201237407,1
2019,41,31250,all,All,302,302,302,.025282545,1
2019,41,31250,race-ethnicity,"Black, Non-Hispanic",20,20,20,.025062656,1
2019,41,31250,race-ethnicity,Hispanic,131,131,131,.0192533806,1
2019,41,31250,race-ethnicity,Other Races and Ethnicities,51,51,51,.0183453243,1
2019,41,31250,race-ethnicity,"White, Non-Hispanic",100,100,100,.0073953555,1
2019,41,34100,all,All,515,515,515,.0253482312,1
2019,41,34100,race-ethnicity,"Black, Non-Hispanic",21,21,21,.0208747517,1
2019,41,34100,race-ethnicity,Hispanic,333,333,333,.0215366706,1
2019,41,34100,race-ethnicity,Other Races and Ethnicities,30,30,30,.004929346,1
2019,41,34100,race-ethnicity,"White, Non-Hispanic",122,122,122,.0067418213,1
2019,41,47000,all,All,1207,1207,1207,.0832528621,1
2019,41,47000,race-ethnicity,"Black, Non-Hispanic",22,22,22,.1057692319,1
2019,41,47000,race-ethnicity,Hispanic,398,398,398,.0520669818,1
2019,41,47000,race-ethnicity,Other Races and Ethnicities,132,132,132,.0598368086,1
2019,41,47000,race-ethnicity,"White, Non-Hispanic",655,655,655,.0345391259,1
2019,41,59000,all,All,2250,2250,2250,.0332648307,1
2019,41,59000,race-ethnicity,"Black, Non-Hispanic",373,373,373,.0295094941,1
2019,41,59000,race-ethnicity,Hispanic,714,714,714,.0272394326,1
2019,41,59000,race-ethnicity,Other Races and Ethnicities,482,482,482,.0175950937,1
2019,41,59000,race-ethnicity,"White, Non-Hispanic",538,538,538,.0077655888,1
2019,41,64900,all,All,1141,1141,1141,.0270834826,1
2019,41,64900,race-ethnicity,"Black, Non-Hispanic",41,41,41,.035839159,1
2019,41,64900,race-ethnicity,Hispanic,446,446,446,.012723227,1
2019,41,64900,race-ethnicity,Other Races and Ethnicities,176,176,176,.0183142554,1
2019,41,64900,race-ethnicity,"White, Non-Hispanic",466,466,466,.0121101867,1
2019,42,02000,all,All,690,688,692,.0224865563,1
2019,42,02000,race-ethnicity,"Black, Non-Hispanic",149,144,154,.0231007747,2
2019,42,02000,race-ethnicity,Hispanic,444,442,446,.0140364189,1
2019,42,02000,race-ethnicity,Other Races and Ethnicities,57,57,57,.0101604275,1
2019,42,02000,race-ethnicity,"White, Non-Hispanic",65,61,69,.0036768864,3
2019,42,06088,all,All,389,388,390,.0238562487,1
2019,42,06088,race-ethnicity,"Black, Non-Hispanic",65,63,67,.0185502283,2
2019,42,06088,race-ethnicity,Hispanic,255,254,256,.018515829,1
2019,42,06088,race-ethnicity,Other Races and Ethnicities,27,27,27,.0116580315,1
2019,42,06088,race-ethnicity,"White, Non-Hispanic",57,55,59,.0043778801,2
2019,42,24000,all,All,340,340,340,.016091628,1
2019,42,24000,race-ethnicity,"Black, Non-Hispanic",122,120,124,.0135857463,1
2019,42,24000,race-ethnicity,Hispanic,54,51,57,.0142255006,3
2019,42,24000,race-ethnicity,Other Races and Ethnicities,73,73,73,.0139739662,1
2019,42,24000,race-ethnicity,"White, Non-Hispanic",114,113,115,.0046994807,1
2019,42,60000,all,All,5592,5583,5601,.0288479403,1
2019,42,60000,race-ethnicity,"Black, Non-Hispanic",3416,3394,3438,.0167400111,1
2019,42,60000,race-ethnicity,Hispanic,1328,1262,1394,.0154153313,3
2019,42,60000,race-ethnicity,Other Races and Ethnicities,675,675,675,.0142525341,1
2019,42,60000,race-ethnicity,"White, Non-Hispanic",333,256,410,.0066443193,3
2019,42,61000,all,All,1386,1386,1386,.0189639609,1
2019,42,61000,race-ethnicity,"Black, Non-Hispanic",951,947,955,.0246347524,1
2019,42,61000,race-ethnicity,Hispanic,71,47,95,.0152491406,3
2019,42,61000,race-ethnicity,Other Races and Ethnicities,222,222,222,.0110988906,1
2019,42,61000,race-ethnicity,"White, Non-Hispanic",225,212,238,.002713786,3
2019,42,63624,all,All,909,909,909,.0335424356,1
2019,42,63624,race-ethnicity,"Black, Non-Hispanic",71,68,74,.019420132,2
2019,42,63624,race-ethnicity,Hispanic,703,703,703,.0187157225,1
2019,42,63624,race-ethnicity,Other Races and Ethnicities,44,44,44,.0242024194,1
2019,42,63624,race-ethnicity,"White, Non-Hispanic",99,98,100,.0088677891,1
2019,42,69000,all,All,243,243,243,.024319455,1
2019,42,69000,race-ethnicity,"Black, Non-Hispanic",58,58,58,.0214814823,1
2019,42,69000,race-ethnicity,Hispanic,101,101,101,.0154860476,1
2019,42,69000,race-ethnicity,Other Races and Ethnicities,18,18,18,.007556675,1
2019,42,69000,race-ethnicity,"White, Non-Hispanic",68,68,68,.0081145586,1
2019,44,19180,all,All,72,72,72,.0068735084,1
2019,44,19180,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0009823183,3
2019,44,19180,race-ethnicity,Hispanic,22,22,22,.0035335689,1
2019,44,19180,race-ethnicity,Other Races and Ethnicities,29,29,29,.0088630803,1
2019,44,19180,race-ethnicity,"White, Non-Hispanic",20,20,20,.0019168104,1
2019,44,54640,all,All,105,105,105,.0114892218,1
2019,44,54640,race-ethnicity,"Black, Non-Hispanic",25,25,25,.00464684,1
2019,44,54640,race-ethnicity,Hispanic,23,22,24,.0045871558,2
2019,44,54640,race-ethnicity,Other Races and Ethnicities,12,11,13,.008207934,3
2019,44,54640,race-ethnicity,"White, Non-Hispanic",43,42,44,.0066957334,1
2019,44,59000,all,All,340,338,342,.0125068976,1
2019,44,59000,race-ethnicity,"Black, Non-Hispanic",91,87,95,.0103291711,2
2019,44,59000,race-ethnicity,Hispanic,164,160,168,.0045271353,1
2019,44,59000,race-ethnicity,Other Races and Ethnicities,40,34,46,.0082644625,3
2019,44,59000,race-ethnicity,"White, Non-Hispanic",34,31,37,.0075656432,3
2019,44,74300,all,All,85,85,85,.0098722419,1
2019,44,74300,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0022026431,3
2019,44,74300,race-ethnicity,Hispanic,24,24,24,.01171875,1
2019,44,74300,race-ethnicity,Other Races and Ethnicities,1,0,2,.0006329114,3
2019,44,74300,race-ethnicity,"White, Non-Hispanic",48,48,48,.0036535242,1
2019,45,13330,all,All,350,350,350,.0069583887,1
2019,45,13330,race-ethnicity,"Black, Non-Hispanic",223,223,223,.0062721493,1
2019,45,13330,race-ethnicity,Hispanic,61,61,61,.005561634,1
2019,45,13330,race-ethnicity,Other Races and Ethnicities,18,18,18,.0034924331,1
2019,45,13330,race-ethnicity,"White, Non-Hispanic",46,46,46,.0009388521,1
2019,45,16000,all,All,1369,1369,1369,.01657084,1
2019,45,16000,race-ethnicity,"Black, Non-Hispanic",958,958,958,.0118157826,1
2019,45,16000,race-ethnicity,Hispanic,162,162,162,.0105386414,1
2019,45,16000,race-ethnicity,Other Races and Ethnicities,88,88,88,.007751938,1
2019,45,16000,race-ethnicity,"White, Non-Hispanic",158,158,158,.0027509837,1
2019,45,48535,all,All,,,,,
2019,45,48535,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,45,48535,race-ethnicity,Hispanic,,,,,
2019,45,48535,race-ethnicity,Other Races and Ethnicities,,,,,
2019,45,48535,race-ethnicity,"White, Non-Hispanic",,,,,
2019,45,50875,all,All,,,,,
2019,45,50875,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,45,50875,race-ethnicity,Hispanic,,,,,
2019,45,50875,race-ethnicity,Other Races and Ethnicities,,,,,
2019,45,50875,race-ethnicity,"White, Non-Hispanic",,,,,
2019,46,59020,all,All,758,758,758,.0300841406,1
2019,46,59020,race-ethnicity,"Black, Non-Hispanic",96,96,96,.0149999997,1
2019,46,59020,race-ethnicity,Hispanic,200,200,200,.0312793255,1
2019,46,59020,race-ethnicity,Other Races and Ethnicities,316,316,316,.04433221,1
2019,46,59020,race-ethnicity,"White, Non-Hispanic",146,146,146,.0047915983,1
2019,47,14000,all,All,1463,1463,1463,.0322658904,1
2019,47,14000,race-ethnicity,"Black, Non-Hispanic",484,484,484,.0200132318,1
2019,47,14000,race-ethnicity,Hispanic,211,211,211,.0144758504,1
2019,47,14000,race-ethnicity,Other Races and Ethnicities,185,185,185,.0257445034,1
2019,47,14000,race-ethnicity,"White, Non-Hispanic",582,582,582,.0130090751,1
2019,47,15160,all,All,934,934,934,.0255316831,1
2019,47,15160,race-ethnicity,"Black, Non-Hispanic",453,453,453,.0256279707,1
2019,47,15160,race-ethnicity,Hispanic,117,117,117,.0120073892,1
2019,47,15160,race-ethnicity,Other Races and Ethnicities,105,105,105,.0128173828,1
2019,47,15160,race-ethnicity,"White, Non-Hispanic",259,259,259,.0068971026,1
2019,47,27740,all,All,179,179,179,.0039757458,1
2019,47,27740,race-ethnicity,"Black, Non-Hispanic",45,45,45,.0117801046,1
2019,47,27740,race-ethnicity,Hispanic,40,40,40,.0057012541,1
2019,47,27740,race-ethnicity,Other Races and Ethnicities,11,10,12,.0011472674,3
2019,47,27740,race-ethnicity,"White, Non-Hispanic",78,77,79,.0011203355,1
2019,47,40000,all,All,515,514,516,.008348193,1
2019,47,40000,race-ethnicity,"Black, Non-Hispanic",172,171,173,.0106002716,1
2019,47,40000,race-ethnicity,Hispanic,64,64,64,.0048171007,1
2019,47,40000,race-ethnicity,Other Races and Ethnicities,53,52,54,.0057433895,1
2019,47,40000,race-ethnicity,"White, Non-Hispanic",227,227,227,.0026819471,1
2019,47,48000,all,All,1594,1594,1594,.014081521,1
2019,47,48000,race-ethnicity,"Black, Non-Hispanic",1334,1334,1334,.0079561993,1
2019,47,48000,race-ethnicity,Hispanic,142,142,142,.0040462757,1
2019,47,48000,race-ethnicity,Other Races and Ethnicities,67,67,67,.0080586961,1
2019,47,48000,race-ethnicity,"White, Non-Hispanic",44,44,44,.0028720626,1
2019,47,51560,all,All,1304,1304,1304,.023008788,1
2019,47,51560,race-ethnicity,"Black, Non-Hispanic",436,436,436,.020392891,1
2019,47,51560,race-ethnicity,Hispanic,273,273,273,.0148128048,1
2019,47,51560,race-ethnicity,Other Races and Ethnicities,79,79,79,.0077725304,1
2019,47,51560,race-ethnicity,"White, Non-Hispanic",487,487,487,.0076845395,1
2019,47,52006,all,All,4062,4062,4062,.0416197069,1
2019,47,52006,race-ethnicity,"Black, Non-Hispanic",2029,2028,2030,.0235202741,1
2019,47,52006,race-ethnicity,Hispanic,1275,1274,1276,.0255112257,1
2019,47,52006,race-ethnicity,Other Races and Ethnicities,173,172,174,.0152853858,1
2019,47,52006,race-ethnicity,"White, Non-Hispanic",573,573,573,.0120272031,1
2019,48,01000,all,All,1414,1414,1414,.0660902113,1
2019,48,01000,race-ethnicity,"Black, Non-Hispanic",267,267,267,.0554171838,1
2019,48,01000,race-ethnicity,Hispanic,700,699,701,.0416270234,1
2019,48,01000,race-ethnicity,Other Races and Ethnicities,82,81,83,.0284130275,1
2019,48,01000,race-ethnicity,"White, Non-Hispanic",360,359,361,.0197044332,1
2019,48,01924,all,All,79,78,80,.0030100972,1
2019,48,01924,race-ethnicity,"Black, Non-Hispanic",39,38,40,.0065900641,2
2019,48,01924,race-ethnicity,Hispanic,14,14,14,.0019880715,1
2019,48,01924,race-ethnicity,Other Races and Ethnicities,3,2,4,.0002220577,3
2019,48,01924,race-ethnicity,"White, Non-Hispanic",22,22,22,.0008455035,1
2019,48,03000,all,All,1980,1980,1980,.0570950732,1
2019,48,03000,race-ethnicity,"Black, Non-Hispanic",304,302,306,.0439814813,1
2019,48,03000,race-ethnicity,Hispanic,1071,1071,1071,.0338966958,1
2019,48,03000,race-ethnicity,Other Races and Ethnicities,106,104,108,.0175148714,1
2019,48,03000,race-ethnicity,"White, Non-Hispanic",488,488,488,.0196790062,1
2019,48,04000,all,All,2271,2271,2271,.0381475501,1
2019,48,04000,race-ethnicity,"Black, Non-Hispanic",1072,1072,1072,.0356264524,1
2019,48,04000,race-ethnicity,Hispanic,756,756,756,.0135551887,1
2019,48,04000,race-ethnicity,Other Races and Ethnicities,160,160,160,.0146332541,1
2019,48,04000,race-ethnicity,"White, Non-Hispanic",283,283,283,.0127088195,1
2019,48,05000,all,All,1541,1534,1548,.0137003353,1
2019,48,05000,race-ethnicity,"Black, Non-Hispanic",370,363,377,.0246436652,1
2019,48,05000,race-ethnicity,Hispanic,963,957,969,.0088755758,1
2019,48,05000,race-ethnicity,Other Races and Ethnicities,62,47,77,.0029439696,3
2019,48,05000,race-ethnicity,"White, Non-Hispanic",148,142,154,.0018411624,2
2019,48,06128,all,All,372,372,372,.0155479396,1
2019,48,06128,race-ethnicity,"Black, Non-Hispanic",103,103,103,.0139528587,1
2019,48,06128,race-ethnicity,Hispanic,176,176,176,.0058285864,1
2019,48,06128,race-ethnicity,Other Races and Ethnicities,17,17,17,.0087809917,1
2019,48,06128,race-ethnicity,"White, Non-Hispanic",74,74,74,.0088750301,1
2019,48,07000,all,All,1659,1659,1659,.0890977457,1
2019,48,07000,race-ethnicity,"Black, Non-Hispanic",1202,1202,1202,.0553152338,1
2019,48,07000,race-ethnicity,Hispanic,320,320,320,.0314650945,1
2019,48,07000,race-ethnicity,Other Races and Ethnicities,51,50,52,.0250984244,1
2019,48,07000,race-ethnicity,"White, Non-Hispanic",87,87,87,.026299879,1
2019,48,10768,all,All,1962,1962,1962,.0455982164,1
2019,48,10768,race-ethnicity,"Black, Non-Hispanic",4,4,4,.0392156877,1
2019,48,10768,race-ethnicity,Hispanic,1926,1926,1926,.0227595009,1
2019,48,10768,race-ethnicity,Other Races and Ethnicities,2,2,2,.0099009899,1
2019,48,10768,race-ethnicity,"White, Non-Hispanic",28,28,28,.0248226952,1
2019,48,10912,all,All,679,679,679,.0410470329,1
2019,48,10912,race-ethnicity,"Black, Non-Hispanic",238,237,239,.0380556434,1
2019,48,10912,race-ethnicity,Hispanic,315,314,316,.0161026474,1
2019,48,10912,race-ethnicity,Other Races and Ethnicities,23,22,24,.0256124716,2
2019,48,10912,race-ethnicity,"White, Non-Hispanic",95,94,96,.0149136577,1
2019,48,13024,all,All,371,371,371,.0137698101,1
2019,48,13024,race-ethnicity,"Black, Non-Hispanic",164,164,164,.0176571924,1
2019,48,13024,race-ethnicity,Hispanic,135,135,135,.0045241285,1
2019,48,13024,race-ethnicity,Other Races and Ethnicities,11,11,11,.0013962935,1
2019,48,13024,race-ethnicity,"White, Non-Hispanic",54,54,54,.0078488374,1
2019,48,13552,all,All,,,,,
2019,48,13552,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,48,13552,race-ethnicity,Hispanic,,,,,
2019,48,13552,race-ethnicity,Other Races and Ethnicities,,,,,
2019,48,13552,race-ethnicity,"White, Non-Hispanic",,,,,
2019,48,15976,all,All,162,162,162,.0110054351,1
2019,48,15976,race-ethnicity,"Black, Non-Hispanic",69,69,69,.0143809924,1
2019,48,15976,race-ethnicity,Hispanic,37,37,37,.0054427772,1
2019,48,15976,race-ethnicity,Other Races and Ethnicities,3,2,4,.0009328358,3
2019,48,15976,race-ethnicity,"White, Non-Hispanic",41,40,42,.0028028439,1
2019,48,16432,all,All,723,723,723,.0111575797,1
2019,48,16432,race-ethnicity,"Black, Non-Hispanic",185,185,185,.0168857239,1
2019,48,16432,race-ethnicity,Hispanic,290,290,290,.0059944601,1
2019,48,16432,race-ethnicity,Other Races and Ethnicities,50,50,50,.0045620436,1
2019,48,16432,race-ethnicity,"White, Non-Hispanic",197,197,197,.003321867,1
2019,48,17000,all,All,1350,1349,1351,.0250361636,1
2019,48,17000,race-ethnicity,"Black, Non-Hispanic",104,101,107,.0293619428,2
2019,48,17000,race-ethnicity,Hispanic,1047,1043,1051,.012969478,1
2019,48,17000,race-ethnicity,Other Races and Ethnicities,35,29,41,.0095160417,3
2019,48,17000,race-ethnicity,"White, Non-Hispanic",136,135,137,.0068355449,1
2019,48,19000,all,All,4214,4212,4216,.0221380498,1
2019,48,19000,race-ethnicity,"Black, Non-Hispanic",2002,1997,2007,.0245373212,1
2019,48,19000,race-ethnicity,Hispanic,1827,1823,1831,.0072627384,1
2019,48,19000,race-ethnicity,Other Races and Ethnicities,176,161,191,.0124065978,3
2019,48,19000,race-ethnicity,"White, Non-Hispanic",181,177,185,.0054243589,1
2019,48,19972,all,All,926,926,926,.0293307155,1
2019,48,19972,race-ethnicity,"Black, Non-Hispanic",329,328,330,.0294908565,1
2019,48,19972,race-ethnicity,Hispanic,319,319,319,.0154824303,1
2019,48,19972,race-ethnicity,Other Races and Ethnicities,30,29,31,.0083565461,2
2019,48,19972,race-ethnicity,"White, Non-Hispanic",223,223,223,.0080238916,1
2019,48,22660,all,All,28,28,28,.0008156844,1
2019,48,22660,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,48,22660,race-ethnicity,Hispanic,28,28,28,.0004169272,1
2019,48,22660,race-ethnicity,Other Races and Ethnicities,1,0,2,.0016722408,3
2019,48,22660,race-ethnicity,"White, Non-Hispanic",0,0,0,0,3
2019,48,24000,all,All,2237,2236,2238,.013795102,1
2019,48,24000,race-ethnicity,"Black, Non-Hispanic",79,79,79,.0106901219,1
2019,48,24000,race-ethnicity,Hispanic,2040,2039,2041,.0069890302,1
2019,48,24000,race-ethnicity,Other Races and Ethnicities,40,37,43,.0058105751,3
2019,48,24000,race-ethnicity,"White, Non-Hispanic",75,75,75,.004130411,1
2019,48,26232,all,All,,,,,
2019,48,26232,race-ethnicity,"Black, Non-Hispanic",,,,,
2019,48,26232,race-ethnicity,Hispanic,,,,,
2019,48,26232,race-ethnicity,Other Races and Ethnicities,,,,,
2019,48,26232,race-ethnicity,"White, Non-Hispanic",,,,,
2019,48,27000,all,All,3492,3491,3493,.025662696,1
2019,48,27000,race-ethnicity,"Black, Non-Hispanic",1565,1565,1565,.0280556455,1
2019,48,27000,race-ethnicity,Hispanic,1350,1347,1353,.0083044218,1
2019,48,27000,race-ethnicity,Other Races and Ethnicities,181,178,184,.0127626564,1
2019,48,27000,race-ethnicity,"White, Non-Hispanic",372,371,373,.0093896715,1
2019,48,27684,all,All,124,124,124,.0019378633,1
2019,48,27684,race-ethnicity,"Black, Non-Hispanic",41,40,42,.002855551,1
2019,48,27684,race-ethnicity,Hispanic,32,31,33,.0018256503,2
2019,48,27684,race-ethnicity,Other Races and Ethnicities,3,2,4,.0000648032,3
2019,48,27684,race-ethnicity,"White, Non-Hispanic",33,32,34,.0006627038,2
2019,48,29000,all,All,1473,1473,1473,.0264447667,1
2019,48,29000,race-ethnicity,"Black, Non-Hispanic",284,284,284,.0144942328,1
2019,48,29000,race-ethnicity,Hispanic,957,957,957,.0166440569,1
2019,48,29000,race-ethnicity,Other Races and Ethnicities,130,130,130,.0086482167,1
2019,48,29000,race-ethnicity,"White, Non-Hispanic",102,102,102,.0052910051,1
2019,48,30464,all,All,1267,1267,1267,.0432925597,1
2019,48,30464,race-ethnicity,"Black, Non-Hispanic",282,282,282,.0270477645,1
2019,48,30464,race-ethnicity,Hispanic,779,779,779,.0202780087,1
2019,48,30464,race-ethnicity,Other Races and Ethnicities,45,45,45,.0129459146,1
2019,48,30464,race-ethnicity,"White, Non-Hispanic",157,157,157,.0252655298,1
2019,48,35000,all,All,14962,14961,14963,.0249040425,1
2019,48,35000,race-ethnicity,"Black, Non-Hispanic",5778,5774,5782,.0220147837,1
2019,48,35000,race-ethnicity,Hispanic,8053,8049,8057,.011108689,1
2019,48,35000,race-ethnicity,Other Races and Ethnicities,512,498,526,.0060265074,2
2019,48,35000,race-ethnicity,"White, Non-Hispanic",566,561,571,.0043799235,1
2019,48,37000,all,All,631,631,631,.0188111141,1
2019,48,37000,race-ethnicity,"Black, Non-Hispanic",224,224,224,.0270596761,1
2019,48,37000,race-ethnicity,Hispanic,299,299,299,.0062484327,1
2019,48,37000,race-ethnicity,Other Races and Ethnicities,32,32,32,.0069025024,1
2019,48,37000,race-ethnicity,"White, Non-Hispanic",76,76,76,.0120215118,1
2019,48,39148,all,All,697,697,697,.0153740952,1
2019,48,39148,race-ethnicity,"Black, Non-Hispanic",403,403,403,.0127025153,1
2019,48,39148,race-ethnicity,Hispanic,179,179,179,.0063349376,1
2019,48,39148,race-ethnicity,Other Races and Ethnicities,37,37,37,.0031667238,1
2019,48,39148,race-ethnicity,"White, Non-Hispanic",78,78,78,.004103967,1
2019,48,41464,all,All,947,947,947,.0141326413,1
2019,48,41464,race-ethnicity,"Black, Non-Hispanic",1,0,2,.0078125,3
2019,48,41464,race-ethnicity,Hispanic,938,938,938,.0070561329,1
2019,48,41464,race-ethnicity,Other Races and Ethnicities,3,0,6,.0073170732,3
2019,48,41464,race-ethnicity,"White, Non-Hispanic",2,0,4,.0036764706,3
2019,48,41980,all,All,965,965,965,.0227658767,1
2019,48,41980,race-ethnicity,"Black, Non-Hispanic",167,167,167,.0243369285,1
2019,48,41980,race-ethnicity,Hispanic,443,443,443,.0162045509,1
2019,48,41980,race-ethnicity,Other Races and Ethnicities,67,67,67,.0055053411,1
2019,48,41980,race-ethnicity,"White, Non-Hispanic",285,285,285,.0074207154,1
2019,48,42508,all,All,1311,1311,1311,.0185607299,1
2019,48,42508,race-ethnicity,"Black, Non-Hispanic",428,428,428,.0252477583,1
2019,48,42508,race-ethnicity,Hispanic,436,436,436,.0096145365,1
2019,48,42508,race-ethnicity,Other Races and Ethnicities,117,117,117,.0048676985,1
2019,48,42508,race-ethnicity,"White, Non-Hispanic",323,323,323,.005880211,1
2019,48,43888,all,All,95,95,95,.0062438385,1
2019,48,43888,race-ethnicity,"Black, Non-Hispanic",46,45,47,.0052861413,1
2019,48,43888,race-ethnicity,Hispanic,7,6,8,.0006438558,3
2019,48,43888,race-ethnicity,Other Races and Ethnicities,4,2,6,.0021231424,3
2019,48,43888,race-ethnicity,"White, Non-Hispanic",27,26,28,.0030093624,2
2019,48,45000,all,All,1021,1021,1021,.0283942372,1
2019,48,45000,race-ethnicity,"Black, Non-Hispanic",191,190,192,.0227651969,1
2019,48,45000,race-ethnicity,Hispanic,652,651,653,.0164787956,1
2019,48,45000,race-ethnicity,Other Races and Ethnicities,32,28,36,.0096618356,3
2019,48,45000,race-ethnicity,"White, Non-Hispanic",136,133,139,.0065865945,1
2019,48,45384,all,All,303,303,303,.0132302856,1
2019,48,45384,race-ethnicity,"Black, Non-Hispanic",0,0,0,0,3
2019,48,45384,race-ethnicity,Hispanic,275,274,276,.0064384718,1
2019,48,45384,race-ethnicity,Other Races and Ethnicities,5,4,6,.0061124694,3
2019,48,45384,race-ethnicity,"White, Non-Hispanic",9,8,10,.0042452831,3
2019,48,45744,all,All,709,709,709,.0287965555,1
2019,48,45744,race-ethnicity,"Black, Non-Hispanic",254,254,254,.0350055136,1
2019,48,45744,race-ethnicity,Hispanic,320,320,320,.0224089641,1
2019,48,45744,race-ethnicity,Other Races and Ethnicities,35,35,35,.0079113925,1
