year,state,city,city_location,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,black_count,black_count_lb,black_count_ub,black_share,black_quality,hispanic_count,hispanic_count_lb,hispanic_count_ub,hispanic_share,hispanic_quality,other_count,other_count_lb,other_count_ub,other_share,other_quality,white_count,white_count_lb,white_count_ub,white_share,white_quality,city_name,statename,state_abbr
2014,06,0677000,Sunnyvale,52,52,52,.0029580749,1,,,,,,,,,,,,,,,,,,,,,Sunnyvale,California,CA
2017,06,0636546,Inglewood,204,204,204,.016879033,1,,,,,,,,,,,,,,,,,,,,,Inglewood,California,CA
2016,06,0656000,Pasadena,797,797,797,.043291688,1,,,,,,,,,,,,,,,,,,,,,Pasadena,California,CA
2018,06,0673080,South Gate,41,40,42,.028995756,1,,,,,,,,,,,,,,,,,,,,,South Gate,California,CA
2018,06,0656000,Pasadena,982,982,982,.049218122,1,,,,,,,,,,,,,,,,,,,,,Pasadena,California,CA
2019,06,0616532,Costa Mesa,992,992,992,.042721793,1,44,44,44,.084942088,1,824,824,824,.037133843,1,49,20,22,.0094267027,2,71,71,71,.003829971,1,Costa Mesa,California,CA
2016,06,0684550,Westminster,1011,1011,1011,.10826729,1,,,,,,,,,,,,,,,,,,,,,Westminster,California,CA
2016,06,0681344,Upland,490,490,490,.044432353,1,,,,,,,,,,,,,,,,,,,,,Upland,California,CA
2018,06,0658072,Pomona,3093,3093,3093,.12932225,1,,,,,,,,,,,,,,,,,,,,,Pomona,California,CA
2019,06,0660466,Rialto,2363,2363,2363,.09202072,1,302,302,302,.067561522,1,1860,1859,1861,.042378675,1,73,72,74,.049324322,1,72,72,72,.047430828,1,Rialto,California,CA
2014,06,0684550,Westminster,887,887,887,.093338944,1,,,,,,,,,,,,,,,,,,,,,Westminster,California,CA
2015,06,0685292,Whittier,3634,3634,3634,.10247011,1,,,,,,,,,,,,,,,,,,,,,Whittier,California,CA
2016,06,0670098,Santa Rosa,712,710,714,.022169635,1,,,,,,,,,,,,,,,,,,,,,Santa Rosa,California,CA
2018,06,0613014,Chico,1522,1521,1523,.10185371,1,,,,,,,,,,,,,,,,,,,,,Chico,California,CA
2017,06,0633182,Hemet,1188,1188,1188,.054502912,1,,,,,,,,,,,,,,,,,,,,,Hemet,California,CA
2016,06,0668252,San Mateo,33,33,33,.0036247803,1,,,,,,,,,,,,,,,,,,,,,San Mateo,California,CA
2014,06,0604982,Bellflower,160,160,160,.012168226,1,,,,,,,,,,,,,,,,,,,,,Bellflower,California,CA
2014,06,0602252,Antioch,799,799,799,.04353749,1,,,,,,,,,,,,,,,,,,,,,Antioch,California,CA
2015,06,0664000,Sacramento,2543,2543,2543,.040166795,1,,,,,,,,,,,,,,,,,,,,,Sacramento,California,CA
2016,06,0660620,Richmond,1008,1008,1008,.032238461,1,,,,,,,,,,,,,,,,,,,,,Richmond,California,CA
2016,06,0660102,Redwood City,133,132,134,.0069335834,1,,,,,,,,,,,,,,,,,,,,,Redwood City,California,CA
2014,06,0669088,Santa Clarita,200,200,200,.0054209358,1,,,,,,,,,,,,,,,,,,,,,Santa Clarita,California,CA
2018,06,0667000,San Francisco,3501,3501,3501,.059930157,1,,,,,,,,,,,,,,,,,,,,,San Francisco,California,CA
2019,06,0662938,Roseville,601,601,601,.020987568,1,43,43,43,.023522977,1,226,226,226,.018103171,1,112,28,32,.0089988755,3,208,208,208,.0068160966,1,Roseville,California,CA
2015,06,0681666,Vallejo,159,159,159,.010789902,1,,,,,,,,,,,,,,,,,,,,,Vallejo,California,CA
2018,06,0616000,Concord,754,754,754,.022418458,1,,,,,,,,,,,,,,,,,,,,,Concord,California,CA
2015,06,0670098,Santa Rosa,377,377,377,.012081784,1,,,,,,,,,,,,,,,,,,,,,Santa Rosa,California,CA
2015,06,0633434,Hesperia,1634,1634,1634,.068117395,1,,,,,,,,,,,,,,,,,,,,,Hesperia,California,CA
2014,06,0654652,Oxnard,1073,1073,1073,.025736352,1,,,,,,,,,,,,,,,,,,,,,Oxnard,California,CA
2014,06,0662938,Roseville,769,769,769,.028739069,1,,,,,,,,,,,,,,,,,,,,,Roseville,California,CA
2017,06,0669070,Santa Barbara,1912,1912,1912,.11752412,1,,,,,,,,,,,,,,,,,,,,,Santa Barbara,California,CA
2016,06,0644000,Los Angeles,19665,19665,19665,.031017594,1,,,,,,,,,,,,,,,,,,,,,Los Angeles,California,CA
2017,06,0655156,Palmdale,350,350,350,.014531867,1,,,,,,,,,,,,,,,,,,,,,Palmdale,California,CA
2016,06,0649270,Moreno Valley,6227,6227,6227,.18639249,1,,,,,,,,,,,,,,,,,,,,,Moreno Valley,California,CA
2018,06,0621712,El Cajon,1233,1233,1233,.029583244,1,,,,,,,,,,,,,,,,,,,,,El Cajon,California,CA
2016,06,0637692,Jurupa Valley,657,657,657,.034229446,1,,,,,,,,,,,,,,,,,,,,,Jurupa Valley,California,CA
2016,06,0636546,Inglewood,181,181,181,.014399364,1,,,,,,,,,,,,,,,,,,,,,Inglewood,California,CA
2019,06,0623182,Fairfield,379,379,379,.013980081,1,107,107,107,.014746416,1,193,193,193,.008760781,1,43,6,10,.0030414485,3,32,31,33,.0029640608,2,Fairfield,California,CA
2014,06,0600562,Alameda,138,138,138,.012522686,1,,,,,,,,,,,,,,,,,,,,,Alameda,California,CA
2016,06,0626000,Fremont,303,303,303,.0086150523,1,,,,,,,,,,,,,,,,,,,,,Fremont,California,CA
2018,06,0616532,Costa Mesa,1175,1175,1175,.049507037,1,,,,,,,,,,,,,,,,,,,,,Costa Mesa,California,CA
2019,06,0648256,Mission Viejo,1233,1233,1233,.046708085,1,23,22,24,.035603717,2,984,984,984,.051233988,1,98,0,2,.0091264667,3,126,125,127,.0056736311,1,Mission Viejo,California,CA
2017,06,0602252,Antioch,350,350,350,.020309871,1,,,,,,,,,,,,,,,,,,,,,Antioch,California,CA
2016,06,0616000,Concord,658,658,658,.020602418,1,,,,,,,,,,,,,,,,,,,,,Concord,California,CA
2016,06,0608786,Buena Park,903,903,903,.097579427,1,,,,,,,,,,,,,,,,,,,,,Buena Park,California,CA
2016,06,0611194,Carlsbad,203,203,203,.017719973,1,,,,,,,,,,,,,,,,,,,,,Carlsbad,California,CA
2018,06,0669070,Santa Barbara,2383,2383,2383,.1478563,1,,,,,,,,,,,,,,,,,,,,,Santa Barbara,California,CA
2019,06,0614218,Clovis,112,112,112,.0025656298,1,10,10,10,.0035971224,1,60,60,60,.0017813669,1,10,10,10,.00055120717,1,32,32,32,.00097841374,1,Clovis,California,CA
2018,06,0668084,San Leandro,157,157,157,.017589066,1,,,,,,,,,,,,,,,,,,,,,San Leandro,California,CA
2017,06,0644000,Los Angeles,17518,17517,17519,.028146248,1,,,,,,,,,,,,,,,,,,,,,Los Angeles,California,CA
2015,06,0622020,Elk Grove,537,537,537,.0085554514,1,,,,,,,,,,,,,,,,,,,,,Elk Grove,California,CA
2019,06,0681344,Upland,464,464,464,.043856334,1,66,66,66,.040590405,1,296,296,296,.024503311,1,29,0,2,.011721908,3,70,70,70,.014056225,1,Upland,California,CA
2018,06,0669000,Santa Ana,6853,6852,6854,.13408597,1,,,,,,,,,,,,,,,,,,,,,Santa Ana,California,CA
2014,06,0680854,Tustin,241,241,241,.010017041,1,,,,,,,,,,,,,,,,,,,,,Tustin,California,CA
2014,06,0662000,Riverside,4029,4028,4030,.058089912,1,,,,,,,,,,,,,,,,,,,,,Riverside,California,CA
2019,06,0636000,Huntington Beach,1135,1135,1135,.037661348,1,8,7,9,.015151516,3,778,777,779,.043949835,1,158,79,83,.0088376775,2,183,182,184,.0075719962,1,Huntington Beach,California,CA
2017,06,0641992,Livermore,94,94,94,.0068289139,1,,,,,,,,,,,,,,,,,,,,,Livermore,California,CA
2017,06,0616350,Corona,579,579,579,.030465666,1,,,,,,,,,,,,,,,,,,,,,Corona,California,CA
2015,06,0604982,Bellflower,146,146,146,.011516012,1,,,,,,,,,,,,,,,,,,,,,Bellflower,California,CA
2014,06,0630000,Glendale,1430,1430,1430,.054646898,1,,,,,,,,,,,,,,,,,,,,,Glendale,California,CA
2019,06,0665042,Ventura,944,943,945,.056428954,1,1,0,2,.0026455026,3,609,608,610,.034305993,1,51,0,2,.018586006,3,277,277,277,.022012079,1,Ventura,California,CA
2016,06,0616350,Corona,502,502,502,.02607115,1,,,,,,,,,,,,,,,,,,,,,Corona,California,CA
2018,06,0682996,Vista,2214,2213,2215,.094301045,1,,,,,,,,,,,,,,,,,,,,,Vista,California,CA
2014,06,0667000,San Francisco,2512,2512,2512,.042712372,1,,,,,,,,,,,,,,,,,,,,,San Francisco,California,CA
2015,06,0626000,Fremont,310,310,310,.0088947546,1,,,,,,,,,,,,,,,,,,,,,Fremont,California,CA
2017,06,0653000,Oakland,1114,1114,1114,.02217754,1,,,,,,,,,,,,,,,,,,,,,Oakland,California,CA
2014,06,0668196,San Marcos,64,64,64,.0031292783,1,,,,,,,,,,,,,,,,,,,,,San Marcos,California,CA
2019,06,0681554,Vacaville,189,189,189,.014667081,1,41,41,41,.027443105,1,65,65,65,.0064216559,1,21,0,2,.0050602411,3,59,59,59,.0058964621,1,Vacaville,California,CA
2017,06,0623182,Fairfield,597,597,597,.021779578,1,,,,,,,,,,,,,,,,,,,,,Fairfield,California,CA
2016,06,0648256,Mission Viejo,596,596,596,.021436535,1,,,,,,,,,,,,,,,,,,,,,Mission Viejo,California,CA
2017,06,0633000,Hayward,1171,1171,1171,.045319092,1,,,,,,,,,,,,,,,,,,,,,Hayward,California,CA
2015,06,0619766,Downey,840,840,840,.027689874,1,,,,,,,,,,,,,,,,,,,,,Downey,California,CA
2014,06,0657456,Pittsburg,104,104,104,.0094812652,1,,,,,,,,,,,,,,,,,,,,,Pittsburg,California,CA
2016,06,0650258,Napa,413,413,413,.022494553,1,,,,,,,,,,,,,,,,,,,,,Napa,California,CA
2018,06,0680000,Torrance,226,226,226,.009660597,1,,,,,,,,,,,,,,,,,,,,,Torrance,California,CA
2018,06,0666000,San Diego,9366,9360,9372,.058124453,1,,,,,,,,,,,,,,,,,,,,,San Diego,California,CA
2016,06,0677000,Sunnyvale,50,50,50,.0028727378,1,,,,,,,,,,,,,,,,,,,,,Sunnyvale,California,CA
2017,06,0600884,Alhambra,320,320,320,.018985465,1,,,,,,,,,,,,,,,,,,,,,Alhambra,California,CA
2019,06,0656700,Perris,2467,2467,2467,.067776591,1,272,272,272,.039511912,1,1937,1937,1937,.034440454,1,117,11,15,.026724532,3,124,124,124,.023422742,1,Perris,California,CA
2019,06,0682954,Visalia,900,899,901,.027475882,1,23,23,23,.025727069,1,644,641,647,.014345541,1,83,0,6,.012792848,3,135,134,136,.010197915,1,Visalia,California,CA
2016,06,0669000,Santa Ana,7140,7140,7140,.12947918,1,,,,,,,,,,,,,,,,,,,,,Santa Ana,California,CA
2018,06,0659451,Rancho Cucamonga,302,302,302,.043654237,1,,,,,,,,,,,,,,,,,,,,,Rancho Cucamonga,California,CA
2016,06,0613210,Chino,2580,2580,2580,.089316621,1,,,,,,,,,,,,,,,,,,,,,Chino,California,CA
2018,06,0670000,Santa Monica,100,100,100,.0094117643,1,,,,,,,,,,,,,,,,,,,,,Santa Monica,California,CA
2015,06,0602364,Apple Valley,508,508,508,.035679169,1,,,,,,,,,,,,,,,,,,,,,Apple Valley,California,CA
2017,06,0682590,Victorville,1615,1615,1615,.062335957,1,,,,,,,,,,,,,,,,,,,,,Victorville,California,CA
2016,06,0614218,Clovis,222,222,222,.0051934682,1,,,,,,,,,,,,,,,,,,,,,Clovis,California,CA
2014,06,0653322,Oceanside,187,187,187,.0089132506,1,,,,,,,,,,,,,,,,,,,,,Oceanside,California,CA
2016,06,0672016,Simi Valley,117,117,117,.0068225553,1,,,,,,,,,,,,,,,,,,,,,Simi Valley,California,CA
2016,06,0627000,Fresno,2648,2647,2649,.027275911,1,,,,,,,,,,,,,,,,,,,,,Fresno,California,CA
2015,06,0672016,Simi Valley,106,106,106,.0061545609,1,,,,,,,,,,,,,,,,,,,,,Simi Valley,California,CA
2018,06,0668196,San Marcos,287,287,287,.011447489,1,,,,,,,,,,,,,,,,,,,,,San Marcos,California,CA
2016,06,0624680,Fontana,2227,2227,2227,.058583681,1,,,,,,,,,,,,,,,,,,,,,Fontana,California,CA
2017,06,0657456,Pittsburg,181,181,181,.015688654,1,,,,,,,,,,,,,,,,,,,,,Pittsburg,California,CA
2017,06,0653980,Orange,326,326,326,.011678309,1,,,,,,,,,,,,,,,,,,,,,Orange,California,CA
2015,06,0646842,Menifee,413,413,413,.036789596,1,,,,,,,,,,,,,,,,,,,,,Menifee,California,CA
2017,06,0622804,Escondido,1089,1089,1089,.037862457,1,,,,,,,,,,,,,,,,,,,,,Escondido,California,CA
2018,06,0680854,Tustin,395,395,395,.016618984,1,,,,,,,,,,,,,,,,,,,,,Tustin,California,CA
2019,06,0662000,Riverside,1241,1240,1242,.028302962,1,155,154,156,.027269529,1,859,857,861,.015228876,1,120,119,121,.014323227,1,107,105,109,.0062108198,1,Riverside,California,CA
2018,06,0668000,San Jose,2366,2364,2368,.017784793,1,,,,,,,,,,,,,,,,,,,,,San Jose,California,CA
2016,06,0665000,San Bernardino,5830,5830,5830,.10302173,1,,,,,,,,,,,,,,,,,,,,,San Bernardino,California,CA
2018,06,0633182,Hemet,1340,1339,1341,.059635069,1,,,,,,,,,,,,,,,,,,,,,Hemet,California,CA
2017,06,0659451,Rancho Cucamonga,906,906,906,.12918866,1,,,,,,,,,,,,,,,,,,,,,Rancho Cucamonga,California,CA
2017,06,0636770,Irvine,140,140,140,.0040442557,1,,,,,,,,,,,,,,,,,,,,,Irvine,California,CA
2018,06,0602364,Apple Valley,807,807,807,.055111658,1,,,,,,,,,,,,,,,,,,,,,Apple Valley,California,CA
2014,06,0685292,Whittier,3357,3357,3357,.092479341,1,,,,,,,,,,,,,,,,,,,,,Whittier,California,CA
2019,06,0630000,Glendale,1874,1874,1874,.073409587,1,31,31,31,.052542374,1,670,670,670,.064634383,1,217,0,2,.021600638,3,953,953,953,.031709589,1,Glendale,California,CA
2014,06,0659451,Rancho Cucamonga,285,285,285,.03948462,1,,,,,,,,,,,,,,,,,,,,,Rancho Cucamonga,California,CA
2018,06,0630000,Glendale,1856,1856,1856,.071968667,1,,,,,,,,,,,,,,,,,,,,,Glendale,California,CA
2018,06,0600562,Alameda,92,91,93,.0083197681,1,,,,,,,,,,,,,,,,,,,,,Alameda,California,CA
2015,06,0606000,Berkeley,400,400,400,.038233608,1,,,,,,,,,,,,,,,,,,,,,Berkeley,California,CA
2019,06,0681666,Vallejo,255,254,256,.020048747,1,123,122,124,.018824609,1,79,78,80,.0069080098,1,36,34,38,.0063357973,3,17,16,18,.0095184771,3,Vallejo,California,CA
2016,06,0668000,San Jose,2817,2817,2817,.019051677,1,,,,,,,,,,,,,,,,,,,,,San Jose,California,CA
2018,06,0619766,Downey,627,627,627,.025824787,1,,,,,,,,,,,,,,,,,,,,,Downey,California,CA
2019,06,0613210,Chino,2590,2590,2590,.094144158,1,86,86,86,.044147845,1,1815,1815,1815,.058775906,1,523,0,2,.037410587,3,163,163,163,.019839337,1,Chino,California,CA
2016,06,0630000,Glendale,2041,2041,2041,.078274205,1,,,,,,,,,,,,,,,,,,,,,Glendale,California,CA
2019,06,0657456,Pittsburg,185,185,185,.016275182,1,68,68,68,.018650576,1,72,72,72,.004895295,1,25,0,2,.0077447337,3,18,18,18,.01559792,1,Pittsburg,California,CA
2014,06,0626000,Fremont,319,319,319,.0093253041,1,,,,,,,,,,,,,,,,,,,,,Fremont,California,CA
2018,06,0608786,Buena Park,765,765,765,.08719936,1,,,,,,,,,,,,,,,,,,,,,Buena Park,California,CA
2018,06,0608954,Burbank,133,133,133,.0087482734,1,,,,,,,,,,,,,,,,,,,,,Burbank,California,CA
2014,06,0602000,Anaheim,8304,8304,8304,.13928679,1,,,,,,,,,,,,,,,,,,,,,Anaheim,California,CA
2014,06,0682996,Vista,3129,3129,3129,.12330063,1,,,,,,,,,,,,,,,,,,,,,Vista,California,CA
2016,06,0656700,Perris,4080,4080,4080,.11113533,1,,,,,,,,,,,,,,,,,,,,,Perris,California,CA
2015,06,0633000,Hayward,785,785,785,.03066526,1,,,,,,,,,,,,,,,,,,,,,Hayward,California,CA
2015,06,0650258,Napa,336,336,336,.018074233,1,,,,,,,,,,,,,,,,,,,,,Napa,California,CA
2014,06,0669084,Santa Clara,278,278,278,.018172311,1,,,,,,,,,,,,,,,,,,,,,Santa Clara,California,CA
2014,06,0636000,Huntington Beach,521,521,521,.016171586,1,,,,,,,,,,,,,,,,,,,,,Huntington Beach,California,CA
2016,06,0657456,Pittsburg,157,157,157,.013665245,1,,,,,,,,,,,,,,,,,,,,,Pittsburg,California,CA
2019,06,0654652,Oxnard,3961,3961,3961,.094915174,1,37,35,39,.036779325,3,3532,3531,3533,.049188089,1,163,129,135,.036045998,1,163,163,163,.026590539,1,Oxnard,California,CA
2016,06,0684200,West Covina,2066,2066,2066,.16109161,1,,,,,,,,,,,,,,,,,,,,,West Covina,California,CA
2017,06,0680000,Torrance,191,191,191,.0081290435,1,,,,,,,,,,,,,,,,,,,,,Torrance,California,CA
2017,06,0664224,Salinas,4863,4862,4864,.12428122,1,,,,,,,,,,,,,,,,,,,,,Salinas,California,CA
2016,06,0613392,Chula Vista,917,917,917,.012965895,1,,,,,,,,,,,,,,,,,,,,,Chula Vista,California,CA
2017,06,0648354,Modesto,1761,1761,1761,.035694018,1,,,,,,,,,,,,,,,,,,,,,Modesto,California,CA
2018,06,0654652,Oxnard,3657,3657,3657,.087586522,1,,,,,,,,,,,,,,,,,,,,,Oxnard,California,CA
2015,06,0681554,Vacaville,222,222,222,.017288374,1,,,,,,,,,,,,,,,,,,,,,Vacaville,California,CA
2014,06,0668084,San Leandro,199,199,199,.023093885,1,,,,,,,,,,,,,,,,,,,,,San Leandro,California,CA
2018,06,0662000,Riverside,2699,2697,2701,.063768461,1,,,,,,,,,,,,,,,,,,,,,Riverside,California,CA
2014,06,0645484,Manteca,782,782,782,.033724342,1,,,,,,,,,,,,,,,,,,,,,Manteca,California,CA
2016,06,0640130,Lancaster,1988,1988,1988,.046759967,1,,,,,,,,,,,,,,,,,,,,,Lancaster,California,CA
2018,06,0626000,Fremont,282,281,283,.0078516537,1,,,,,,,,,,,,,,,,,,,,,Fremont,California,CA
2019,06,0659920,Redding,481,480,482,.026529148,1,12,11,13,.023715414,3,89,83,95,.016306339,3,86,61,81,.014158709,3,263,256,270,.010856105,2,Redding,California,CA
2019,06,0670000,Santa Monica,73,73,73,.0070531401,1,29,29,29,.02244582,1,31,31,31,.0051324503,1,1,0,2,.00033377839,3,1,0,2,.000096413423,3,Santa Monica,California,CA
2014,06,0632548,Hawthorne,69,69,69,.0053596394,1,,,,,,,,,,,,,,,,,,,,,Hawthorne,California,CA
2014,06,0613392,Chula Vista,660,660,660,.0093188751,1,,,,,,,,,,,,,,,,,,,,,Chula Vista,California,CA
2018,06,0628000,Fullerton,610,610,610,.022793513,1,,,,,,,,,,,,,,,,,,,,,Fullerton,California,CA
2018,06,0629000,Garden Grove,997,997,997,.023569183,1,,,,,,,,,,,,,,,,,,,,,Garden Grove,California,CA
2015,06,0668084,San Leandro,179,179,179,.020911215,1,,,,,,,,,,,,,,,,,,,,,San Leandro,California,CA
2017,06,0668196,San Marcos,109,109,109,.0051887464,1,,,,,,,,,,,,,,,,,,,,,San Marcos,California,CA
2018,06,0684550,Westminster,782,782,782,.085745618,1,,,,,,,,,,,,,,,,,,,,,Westminster,California,CA
2016,06,0675000,Stockton,1407,1407,1407,.025691591,1,,,,,,,,,,,,,,,,,,,,,Stockton,California,CA
2019,06,0682590,Victorville,1273,1273,1273,.046619792,1,335,334,336,.035737146,1,710,710,710,.020600012,1,73,42,52,.018443659,3,142,142,142,.020833334,1,Victorville,California,CA
2017,06,0680854,Tustin,343,343,343,.01428274,1,,,,,,,,,,,,,,,,,,,,,Tustin,California,CA
2017,06,0649270,Moreno Valley,6240,6240,6240,.18832619,1,,,,,,,,,,,,,,,,,,,,,Moreno Valley,California,CA
2016,06,0633434,Hesperia,1595,1595,1595,.066893138,1,,,,,,,,,,,,,,,,,,,,,Hesperia,California,CA
2017,06,0636000,Huntington Beach,1474,1474,1474,.046758026,1,,,,,,,,,,,,,,,,,,,,,Huntington Beach,California,CA
2015,06,0611194,Carlsbad,80,80,80,.0072221719,1,,,,,,,,,,,,,,,,,,,,,Carlsbad,California,CA
2015,06,0616532,Costa Mesa,973,973,973,.036148161,1,,,,,,,,,,,,,,,,,,,,,Costa Mesa,California,CA
2019,06,0653896,Ontario,3989,3989,3989,.085949451,1,194,194,194,.037757881,1,3498,3498,3498,.049810611,1,154,152,154,.01879424,1,143,143,143,.015436097,1,Ontario,California,CA
2017,06,0669196,Santa Maria,6577,6577,6577,.24927987,1,,,,,,,,,,,,,,,,,,,,,Santa Maria,California,CA
2014,06,0622230,El Monte,3383,3383,3383,.13130724,1,,,,,,,,,,,,,,,,,,,,,El Monte,California,CA
2018,06,0613392,Chula Vista,1267,1266,1268,.018188605,1,,,,,,,,,,,,,,,,,,,,,Chula Vista,California,CA
2017,06,0626000,Fremont,276,276,276,.0076344325,1,,,,,,,,,,,,,,,,,,,,,Fremont,California,CA
2017,06,0672016,Simi Valley,198,198,198,.011785013,1,,,,,,,,,,,,,,,,,,,,,Simi Valley,California,CA
2019,06,0652526,Norwalk,5374,5374,5374,.31742468,1,139,139,139,.15582959,1,4585,4585,4585,.17090353,1,408,408,408,.11441391,1,242,242,242,.094017096,1,Norwalk,California,CA
2018,06,0633000,Hayward,1020,1020,1020,.051233109,1,,,,,,,,,,,,,,,,,,,,,Hayward,California,CA
2014,06,0649270,Moreno Valley,3151,3151,3151,.092215396,1,,,,,,,,,,,,,,,,,,,,,Moreno Valley,California,CA
2014,06,0659920,Redding,563,563,563,.029728588,1,,,,,,,,,,,,,,,,,,,,,Redding,California,CA
2017,06,0677000,Sunnyvale,38,38,38,.0010634725,1,,,,,,,,,,,,,,,,,,,,,Sunnyvale,California,CA
2019,06,0665000,San Bernardino,6514,6513,6515,.11982415,1,781,778,784,.066581413,1,5159,5156,5162,.061114006,1,326,310,322,.048511904,1,239,237,241,.040771067,1,San Bernardino,California,CA
2015,06,0608786,Buena Park,823,823,823,.088437565,1,,,,,,,,,,,,,,,,,,,,,Buena Park,California,CA
2018,06,0640130,Lancaster,2286,2286,2286,.051914431,1,,,,,,,,,,,,,,,,,,,,,Lancaster,California,CA
2018,06,0614218,Clovis,180,180,180,.0041605029,1,,,,,,,,,,,,,,,,,,,,,Clovis,California,CA
2019,06,0647766,Milpitas,365,365,365,.035409391,1,23,23,23,.061170213,1,190,190,190,.045411091,1,146,146,146,.0096573625,1,6,6,6,.0063965884,1,Milpitas,California,CA
2019,06,0606000,Berkeley,251,251,251,.018689502,1,138,138,138,.049711816,1,67,67,67,.012106975,1,31,0,4,.0037304452,3,2,0,4,.00019527436,3,Berkeley,California,CA
2015,06,0615044,Compton,1394,1394,1394,.063842453,1,,,,,,,,,,,,,,,,,,,,,Compton,California,CA
2016,06,0669070,Santa Barbara,1558,1558,1558,.094573267,1,,,,,,,,,,,,,,,,,,,,,Santa Barbara,California,CA
2016,06,0653896,Ontario,4879,4879,4879,.10139868,1,,,,,,,,,,,,,,,,,,,,,Ontario,California,CA
2017,06,0685292,Whittier,3041,3041,3041,.089048319,1,,,,,,,,,,,,,,,,,,,,,Whittier,California,CA
2019,06,0648354,Modesto,974,972,976,.019162666,1,78,74,82,.024329383,3,575,570,580,.0096447384,1,136,73,91,.0091226185,3,168,163,173,.0070222369,2,Modesto,California,CA
2018,06,0641992,Livermore,103,103,103,.0074974522,1,,,,,,,,,,,,,,,,,,,,,Livermore,California,CA
2018,06,0646842,Menifee,74,73,75,.0061929869,1,,,,,,,,,,,,,,,,,,,,,Menifee,California,CA
2017,06,0621712,El Cajon,965,965,965,.020190397,1,,,,,,,,,,,,,,,,,,,,,El Cajon,California,CA
2015,06,0656000,Pasadena,543,543,543,.029364049,1,,,,,,,,,,,,,,,,,,,,,Pasadena,California,CA
2017,06,0662938,Roseville,841,841,841,.030037859,1,,,,,,,,,,,,,,,,,,,,,Roseville,California,CA
2018,06,0653000,Oakland,1210,1206,1214,.026902638,1,,,,,,,,,,,,,,,,,,,,,Oakland,California,CA
2016,06,0616532,Costa Mesa,950,950,950,.033848785,1,,,,,,,,,,,,,,,,,,,,,Costa Mesa,California,CA
2018,06,0650258,Napa,390,390,390,.022055082,1,,,,,,,,,,,,,,,,,,,,,Napa,California,CA
2018,06,0652526,Norwalk,5609,5609,5609,.32259735,1,,,,,,,,,,,,,,,,,,,,,Norwalk,California,CA
2014,06,0619766,Downey,732,732,732,.023664048,1,,,,,,,,,,,,,,,,,,,,,Downey,California,CA
2018,06,0613210,Chino,2704,2704,2704,.098006524,1,,,,,,,,,,,,,,,,,,,,,Chino,California,CA
2019,06,0668084,San Leandro,169,169,169,.018639021,1,48,48,48,.021563342,1,84,84,84,.0095044123,1,24,0,2,.0042841844,3,11,11,11,.0074931881,1,San Leandro,California,CA
2015,06,0680000,Torrance,132,132,132,.0055264812,1,,,,,,,,,,,,,,,,,,,,,Torrance,California,CA
2018,06,0645484,Manteca,1086,1086,1086,.045983825,1,,,,,,,,,,,,,,,,,,,,,Manteca,California,CA
2017,06,0660102,Redwood City,165,165,165,.0086265486,1,,,,,,,,,,,,,,,,,,,,,Redwood City,California,CA
2019,06,0643000,Long Beach,6355,6355,6355,.088092595,1,1284,1281,1287,.070387021,1,3710,3709,3711,.044605285,1,1013,1011,1015,.040725254,1,336,336,336,.018674966,1,Long Beach,California,CA
2018,06,0604982,Bellflower,188,188,188,.016108302,1,,,,,,,,,,,,,,,,,,,,,Bellflower,California,CA
2014,06,0660620,Richmond,1029,1029,1029,.033631846,1,,,,,,,,,,,,,,,,,,,,,Richmond,California,CA
2019,06,0650258,Napa,358,358,358,.020454805,1,8,8,8,.010638298,1,281,281,281,.014255276,1,29,0,4,.0059450595,3,36,36,36,.0037259366,1,Napa,California,CA
2015,06,0669196,Santa Maria,6464,6464,6464,.26400915,1,,,,,,,,,,,,,,,,,,,,,Santa Maria,California,CA
2016,06,0664224,Salinas,5007,5006,5008,.12900317,1,,,,,,,,,,,,,,,,,,,,,Salinas,California,CA
2014,06,0646898,Merced,110,110,110,.0069898963,1,,,,,,,,,,,,,,,,,,,,,Merced,California,CA
2018,06,0649270,Moreno Valley,4884,4884,4884,.14535281,1,,,,,,,,,,,,,,,,,,,,,Moreno Valley,California,CA
2014,06,0672016,Simi Valley,83,83,83,.0046574268,1,,,,,,,,,,,,,,,,,,,,,Simi Valley,California,CA
2017,06,0656700,Perris,2848,2848,2848,.076954253,1,,,,,,,,,,,,,,,,,,,,,Perris,California,CA
2015,06,0646898,Merced,157,157,157,.010001274,1,,,,,,,,,,,,,,,,,,,,,Merced,California,CA
2019,06,0621712,El Cajon,1002,1001,1003,.025910219,1,155,154,156,.036643025,1,480,480,480,.017266188,1,100,62,70,.010626992,3,256,255,257,.0071301246,1,El Cajon,California,CA
2014,06,0613210,Chino,1584,1584,1584,.052911114,1,,,,,,,,,,,,,,,,,,,,,Chino,California,CA
2019,06,0622230,El Monte,2350,2350,2350,.10514071,1,5,3,7,.036764707,3,2033,2033,2033,.054862909,1,295,187,191,.04167844,1,6,4,8,.013888889,3,El Monte,California,CA
2014,06,0633000,Hayward,573,573,573,.02163407,1,,,,,,,,,,,,,,,,,,,,,Hayward,California,CA
2018,06,0682590,Victorville,2248,2248,2248,.083646514,1,,,,,,,,,,,,,,,,,,,,,Victorville,California,CA
2017,06,0615044,Compton,520,520,520,.022591997,1,,,,,,,,,,,,,,,,,,,,,Compton,California,CA
