year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,20,20013,0.0359477,1
2023,20,20015,0.0433915,1
2023,20,20017,0.0655738,1
2023,20,20019,0.05,1
2023,20,20021,0.077686,1
2023,20,20023,0.0704225,1
2023,20,20025,NA,3
2023,20,20027,0.0618182,1
2023,20,20029,0.0772358,1
2023,20,20031,0.047619,1
2023,20,20033,0.0344828,1
2023,20,20035,0.0475737,1
2023,20,20037,0.0648995,1
2023,20,20039,0.04,1
2023,20,20041,0.0732899,1
2023,20,20043,0.0096618,1
2023,20,20045,0.0523965,1
2023,20,20047,0.0434783,1
2023,20,20049,0.0657895,1
2023,20,20051,0.0802326,1
2023,20,20053,0.0574713,1
2023,20,20055,0.0667276,1
2023,20,20057,0.0473568,1
2023,20,20059,0.1281407,1
2023,20,20061,0.0570676,1
2023,20,20063,0.0612245,1
2023,20,20065,0.0581395,1
2023,20,20067,0.0245098,1
2023,20,20069,0.02,1
2023,20,20071,NA,3
2023,20,20073,0.0687831,1
2023,20,20075,0.0416667,1
2023,20,20077,0.0591716,1
2023,20,20079,0.0390144,1
2023,20,20081,0.0618557,1
2023,20,20083,NA,3
2023,20,20085,0.0305011,1
2023,20,20087,0.0354839,1
2023,20,20089,0.0253165,1
2023,20,20091,0.0378404,1
2023,20,20093,0.0380952,1
2023,20,20095,0.0619048,1
2023,20,20097,0.0138889,1
2023,20,20099,0.1196581,1
2023,20,20101,0.0588235,1
2023,20,20103,0.0621444,1
2023,20,20105,0.1265823,1
2023,20,20107,0.0909091,1
2023,20,20109,0.0333333,1
2023,20,20111,0.0736607,1
2023,20,20113,0.0769231,1
2023,20,20115,0.0326409,1
2023,20,20117,0.0392157,1
2023,20,20119,0.0258621,1
2023,20,20121,0.0622711,1
2023,20,20123,0.0233918,1
2023,20,20125,0.088565,1
2023,20,20127,0.0419162,1
2023,20,20129,0.0394737,1
2023,20,20131,0.007326,1
2023,20,20133,0.0938865,1
2023,20,20135,0.0638298,1
2023,20,20137,0.0444444,1
2023,20,20139,0.0764588,1
2023,20,20141,0.1271186,1
2023,20,20143,0.079096,1
2023,20,20145,0.1581921,1
2023,20,20147,0.0588235,1
2023,20,20149,0.0333333,1
2023,20,20151,0.0472973,1
2023,20,20153,0.0416667,1
2023,20,20155,0.1621041,1
2023,20,20157,0.0189873,1
2023,20,20159,0.0950413,1
2023,20,20161,0.0342857,1
2023,20,20163,0.0827586,1
2023,20,20165,0.0947368,1
2023,20,20167,0.125,1
2023,20,20169,0.1288943,1
2023,20,20171,0.0294118,1
2023,20,20173,0.0560231,1
2023,20,20175,0.0594059,1
2023,20,20177,0.068242,1
2023,20,20179,0.038961,1
2023,20,20181,0.0457143,1
2023,20,20183,0.0380952,1
2023,20,20185,0.0813008,1
2023,20,20187,0.0175439,1
2023,20,20189,0.038961,1
2023,20,20191,0.0563798,1
2023,20,20193,0.0707547,1
2023,20,20195,0.047619,1
2023,20,20197,0.0118343,1
2023,20,20199,NA,3
2023,20,20201,0.0430108,1
2023,20,20203,NA,3
2023,20,20205,0.0553191,1
2023,20,20207,0.1111111,1
2023,20,20209,0.1073243,1
2023,21,21001,0.0408922,1
2023,21,21003,0.0803709,1
2023,21,21005,0.0550206,1
2023,21,21007,0.0403226,1
2023,21,21009,0.0802377,1
2023,21,21011,0.0534759,1
2023,21,21013,0.0756824,1
2023,21,21015,0.0377834,1
2023,21,21017,0.0475504,1
2023,21,21019,0.0828912,1
2023,21,21021,0.039657,1
2023,21,21023,0.0244755,1
2023,21,21025,0.0617978,1
2023,21,21027,0.0460405,1
2023,21,21029,0.0655861,1
2023,21,21031,0.078329,1
2023,21,21033,0.0642674,1
2023,21,21035,0.0372849,1
2023,21,21037,0.0366544,1
2023,21,21039,0.0743243,1
2023,21,21041,0.1101449,1
2023,21,21043,0.0686164,1
2023,21,21045,0.0423387,1
2023,21,21047,0.070028,1
2023,21,21049,0.0338563,1
2023,21,21051,0.031457,1
2023,21,21053,0.0753425,1
2023,21,21055,0.0415094,1
2023,21,21057,0.0854701,1
2023,21,21059,0.0528648,1
2023,21,21061,0.0732394,1
2023,21,21063,0.0985916,1
2023,21,21065,0.0677201,1
2023,21,21067,0.0319182,1
2023,21,21069,0.0334821,1
2023,21,21071,0.0733163,1
2023,21,21073,0.0400254,1
2023,21,21075,0.1222222,1
2023,21,21077,0.0538462,1
2023,21,21079,0.0398482,1
2023,21,21081,0.0517039,1
2023,21,21083,0.047153,1
2023,21,21085,0.0787949,1
2023,21,21087,0.0446429,1
2023,21,21089,0.0732839,1
2023,21,21091,0.0732601,1
2023,21,21093,0.0657066,1
2023,21,21095,0.0496183,1
2023,21,21097,0.0598705,1
2023,21,21099,0.1059829,1
2023,21,21101,0.0538514,1
2023,21,21103,0.0585859,1
2023,21,21105,0.03125,1
2023,21,21107,0.0408739,1
2023,21,21109,0.0506329,1
2023,21,21111,0.0752444,1
2023,21,21113,0.020552,1
2023,21,21115,0.0690648,1
2023,21,21117,0.0510533,1
2023,21,21119,0.0441176,1
2023,21,21121,0.0461712,1
2023,21,21123,0.0659341,1
2023,21,21125,0.0461008,1
2023,21,21127,0.0856574,1
2023,21,21129,0.0659898,1
2023,21,21131,0.066879,1
2023,21,21133,0.0634675,1
2023,21,21135,0.0829016,1
2023,21,21137,0.0448808,1
2023,21,21139,0.0666667,1
2023,21,21141,0.0872093,1
2023,21,21143,0.0580913,1
2023,21,21145,0.0621118,1
2023,21,21147,0.0454545,1
2023,21,21149,0.04947,1
2023,21,21151,0.0503011,1
2023,21,21153,0.0762943,1
2023,21,21155,0.048951,1
2023,21,21157,0.0335145,1
2023,21,21159,0.0750751,1
2023,21,21161,0.0305755,1
2023,21,21163,0.0475382,1
2023,21,21165,0.0291262,1
2023,21,21167,0.0277411,1
2023,21,21169,0.0658683,1
2023,21,21171,0.0823864,1
2023,21,21173,0.0637088,1
2023,21,21175,0.0909091,1
2023,21,21177,0.0619469,1
2023,21,21179,0.055905,1
2023,21,21181,0.056338,1
2023,21,21183,0.0723404,1
2023,21,21185,0.0314721,1
2023,21,21187,0.0647482,1
2023,21,21189,0.057971,1
2023,21,21191,0.0346939,1
2023,21,21193,0.0301568,1
2023,21,21195,0.0641026,1
2023,21,21197,0.0776699,1
2023,21,21199,0.0332384,1
2023,21,21201,0.0862069,1
2023,21,21203,0.0686695,1
2023,21,21205,0.0385164,1
2023,21,21207,0.0407801,1
2023,21,21209,0.0340715,1
2023,21,21211,0.0687075,1
2023,21,21213,0.1089744,1
2023,21,21215,0.0429752,1
2023,21,21217,0.045509,1
2023,21,21219,0.0564516,1
2023,21,21221,0.0377358,1
2023,21,21223,0.0814815,1
2023,21,21225,0.0383632,1
2023,21,21227,0.0772839,1
2023,21,21229,0.0677507,1
2023,21,21231,0.0447284,1
2023,21,21233,0.0397022,1
2023,21,21235,0.0501761,1
2023,21,21237,0.0425532,1
2023,21,21239,0.0236052,1
2023,22,22001,0.0886966,1
2023,22,22003,0.1127451,1
2023,22,22005,0.0531886,1
2023,22,22007,0.0869565,1
2023,22,22009,0.0861759,1
2023,22,22011,0.1297853,1
2023,22,22013,0.0806846,1
2023,22,22015,0.1034202,1
2023,22,22017,0.1185765,1
2023,22,22019,0.1768377,1
2023,22,22021,0.0444444,1
2023,22,22023,0.1384615,1
2023,22,22025,0.09319,1
2023,22,22027,0.0503778,1
2023,22,22029,0.1064257,1
2023,22,22031,0.134434,1
2023,22,22033,0.0642202,1
2023,22,22035,0.0430108,1
2023,22,22037,0.1100746,1
2023,22,22039,0.0617849,1
2023,22,22041,0.0362438,1
2023,22,22043,0.050173,1
2023,22,22045,0.1139546,1
2023,22,22047,0.1008304,1
2023,22,22049,0.0721154,1
2023,22,22051,0.0532404,1
2023,22,22053,0.1119199,1
2023,22,22055,0.0849082,1
2023,22,22057,0.0859793,1
2023,22,22059,0.1078167,1
2023,22,22061,0.0696151,1
2023,22,22063,0.0608027,1
2023,22,22065,0.1195219,1
2023,22,22067,0.0890244,1
2023,22,22069,0.0482955,1
2023,22,22071,0.057562,1
2023,22,22073,0.0713806,1
2023,22,22075,0.0526316,1
2023,22,22077,0.0583596,1
2023,22,22079,0.0740063,1
2023,22,22081,0.0444444,1
2023,22,22083,0.1217949,1
2023,22,22085,0.0766129,1
2023,22,22087,0.0814815,1
2023,22,22089,0.0585859,1
2023,22,22091,0.1273292,1
2023,22,22093,0.0721311,1
2023,22,22095,0.0790085,1
2023,22,22097,0.0886658,1
2023,22,22099,0.0868486,1
2023,22,22101,0.126662,1
2023,22,22103,0.0551758,1
2023,22,22105,0.0482111,1
2023,22,22107,0.0619469,1
2023,22,22109,0.0959974,1
2023,22,22111,0.047619,1
2023,22,22113,0.1238584,1
2023,22,22115,0.0860135,1
2023,22,22117,0.1545741,1
2023,22,22119,0.1106557,1
2023,22,22121,0.0617433,1
2023,22,22123,0.0428571,1
2023,22,22125,0.1719298,1
2023,22,22127,0.062645,1
2023,23,23001,0.0480137,1
2023,23,23003,0.029745,1
2023,23,23005,0.0435725,1
2023,23,23007,0.0300752,1
2023,23,23009,0.084107,1
2023,23,23011,0.1174714,1
2023,23,23013,0.0503235,1
2023,23,23015,0.0900901,1
2023,23,23017,0.0571429,1
2023,23,23019,0.0621351,1
2023,23,23021,0.0486577,1
2023,23,23023,0.1074044,1
2023,23,23025,0.1366279,1
2023,23,23027,0.0675991,1
2023,23,23029,0.0807218,1
2023,23,23031,0.0536727,1
2023,24,24001,0.0409326,1
2023,24,24003,0.0353113,1
2023,24,24005,0.031635,1
2023,24,24009,0.0313779,1
2023,24,24011,0.0584089,1
2023,24,24013,0.0377494,1
2023,24,24015,0.0539277,1
2023,24,24017,0.0420298,1
2023,24,24019,0.0601202,1
2023,24,24021,0.0221579,1
2023,24,24023,0.0497041,1
2023,24,24025,0.0160894,1
2023,24,24027,0.0210026,1
2023,24,24029,0.031405,1
2023,24,24031,0.0247273,1
2023,24,24033,0.0561142,1
2023,24,24035,0.0352449,1
2023,24,24037,0.0198251,1
2023,24,24039,0.1314935,1
2023,24,24041,0.0274314,1
2023,24,24043,0.0444638,1
2023,24,24045,0.113495,1
2023,24,24047,0.0602964,1
2023,24,24510,0.0431428,1
2023,25,25001,0.009322,1
2023,25,25003,0.0191976,1
2023,25,25005,0.0144638,1
2023,25,25007,0.014885,1
2023,25,25009,0.0135466,1
2023,25,25011,0.0153173,1
2023,25,25013,0.0246556,1
2023,25,25015,0.0109816,1
2023,25,25017,0.0121722,1
2023,25,25019,0,1
2023,25,25021,0.0103345,1
2023,25,25023,0.0123219,1
2023,25,25025,0.0130359,1
2023,25,25027,0.0162414,1
2023,26,26001,0.0325203,1
2023,26,26003,0.0333333,1
2023,26,26005,0.0342466,1
2023,26,26007,0.0376984,1
2023,26,26009,0.0126437,1
2023,26,26011,0.0298507,1
2023,26,26013,0.0553506,1
2023,26,26015,0.0374473,1
2023,26,26017,0.0217654,1
2023,26,26019,0.0154321,1
2023,26,26021,0.027789,1
2023,26,26023,0.0799385,1
2023,26,26025,0.048603,1
2023,26,26027,0.0444901,1
2023,26,26029,0.0092807,1
2023,26,26031,0.04,1
2023,26,26033,0.0703276,1
2023,26,26035,0.0429907,1
2023,26,26037,0.0259004,1
2023,26,26039,0.0235849,1
2023,26,26041,0.0651828,1
2023,26,26043,0.0833333,1
2023,26,26045,0.0379077,1
2023,26,26047,0.0359477,1
2023,26,26049,0.0453258,1
2023,26,26051,0.0337995,1
2023,26,26053,0.0745192,1
2023,26,26055,0.01308,1
2023,26,26057,0.040672,1
2023,26,26059,0.0651537,1
2023,26,26061,0.0352113,1
2023,26,26063,0.0226202,1
2023,26,26065,0.0425383,1
2023,26,26067,0.0488984,1
2023,26,26069,0.0315052,1
2023,26,26071,0.0757576,1
2023,26,26073,0.0506257,1
2023,26,26075,0.0237253,1
2023,26,26077,0.026632,1
2023,26,26079,0.0121107,1
2023,26,26081,0.0386649,1
2023,26,26083,0.047619,1
2023,26,26085,0.0491803,1
2023,26,26087,0.0324768,1
2023,26,26089,0.0124844,1
2023,26,26091,0.0533552,1
2023,26,26093,0.0232406,1
2023,26,26095,0.0629371,1
2023,26,26097,0.0523256,1
2023,26,26099,0.0323742,1
2023,26,26101,0.034565,1
2023,26,26103,0.0347293,1
2023,26,26105,0.0285132,1
2023,26,26107,0.0291568,1
2023,26,26109,0.0842246,1
2023,26,26111,0.0289799,1
2023,26,26113,0.0199557,1
2023,26,26115,0.0552681,1
2023,26,26117,0.0519353,1
2023,26,26119,0.0314465,1
2023,26,26121,0.0254539,1
2023,26,26123,0.0497382,1
2023,26,26125,0.022998,1
2023,26,26127,0.0420168,1
2023,26,26129,0.0363636,1
2023,26,26131,0.042328,1
2023,26,26133,0.0468085,1
2023,26,26135,0.0445205,1
2023,26,26137,0.0181818,1
2023,26,26139,0.0253598,1
2023,26,26141,0.036036,1
2023,26,26143,0.027027,1
2023,26,26145,0.0336078,1
2023,26,26147,0.0294854,1
2023,26,26149,0.0547581,1
2023,26,26151,0.0465815,1
2023,26,26153,0.0583658,1
2023,26,26155,0.0467626,1
2023,26,26157,0.0390356,1
2023,26,26159,0.0328371,1
2023,26,26161,0.0222345,1
2023,26,26163,0.0399399,1
2023,26,26165,0.0186457,1
2023,27,27001,0.0068259,1
2023,27,27003,0.008802,1
2023,27,27005,0.0084428,1
2023,27,27007,0.0122807,1
2023,27,27009,0.0135566,1
2023,27,27011,0,1
2023,27,27013,0.0132135,1
2023,27,27015,0.0083933,1
2023,27,27017,0.0025359,1
2023,27,27019,0.0050141,1
2023,27,27021,0.0093071,1
2023,27,27023,0.0084034,1
2023,27,27025,0.0059172,1
2023,27,27027,0.010039,1
2023,27,27029,0.0106383,1
2023,27,27031,0.0047619,1
2023,27,27033,0.0161725,1
2023,27,27035,0.0085026,1
2023,27,27037,0.0061345,1
2023,27,27039,0.0063492,1
2023,27,27041,0.0071378,1
2023,27,27043,0.0127119,1
2023,27,27045,0.0095087,1
2023,27,27047,0.0062762,1
2023,27,27049,0.0039241,1
2023,27,27051,0.0067568,1
2023,27,27053,0.0068088,1
2023,27,27055,0.0177706,1
2023,27,27057,0.0040161,1
2023,27,27059,0.0072202,1
2023,27,27061,0.0040816,1
2023,27,27063,0.0155039,1
2023,27,27065,0.0071174,1
2023,27,27067,0.0052711,1
2023,27,27069,0.0273973,1
2023,27,27071,0.0074442,1
2023,27,27073,0.0051813,1
2023,27,27075,0.0068027,1
2023,27,27077,0.0451613,1
2023,27,27079,0.0100125,1
2023,27,27081,0.0172414,1
2023,27,27083,0.0086849,1
2023,27,27085,0.0053957,1
2023,27,27087,0,1
2023,27,27089,0.0178571,1
2023,27,27091,0.005988,1
2023,27,27093,0.0066313,1
2023,27,27095,0.0044444,1
2023,27,27097,0.0069686,1
2023,27,27099,0.008871,1
2023,27,27101,0.0063898,1
2023,27,27103,0.0064725,1
2023,27,27105,0.0046729,1
2023,27,27107,0.0063694,1
2023,27,27109,0.0044983,1
2023,27,27111,0.0045616,1
2023,27,27113,0.0113636,1
2023,27,27115,0.008642,1
2023,27,27117,0,1
2023,27,27119,0.0162037,1
2023,27,27121,0.0065147,1
2023,27,27123,0.0085055,1
2023,27,27125,0.0081301,1
2023,27,27127,0.0022676,1
2023,27,27129,0.0090293,1
2023,27,27131,0.0084881,1
2023,27,27133,0.0035587,1
2023,27,27135,0.010846,1
2023,27,27137,0.0047596,1
2023,27,27139,0.004721,1
2023,27,27141,0.0068248,1
2023,27,27143,0.0067114,1
2023,27,27145,0.0070004,1
2023,27,27147,0.0091286,1
2023,27,27149,0.0038911,1
2023,27,27151,0.0032573,1
2023,27,27153,0.0164474,1
2023,27,27155,0,1
2023,27,27157,0.0049342,1
2023,27,27159,0.0073892,1
2023,27,27161,0.0137457,1
2023,27,27163,0.0055314,1
2023,27,27165,0.0190476,1
2023,27,27167,0.0188679,1
2023,27,27169,0.0181028,1
2023,27,27171,0.0061191,1
2023,27,27173,0.0039526,1
2023,28,28001,0.0530387,1
2023,28,28003,0.0229885,1
2023,28,28005,0.042328,1
2023,28,28007,0.0797414,1
2023,28,28009,0.0540541,1
2023,28,28011,0.0434272,1
2023,28,28013,0.0922619,1
2023,28,28015,0.0639269,1
2023,28,28017,0.062963,1
2023,28,28019,0.1176471,1
2023,28,28021,0.040404,1
2023,28,28023,0.0425056,1
2023,28,28025,0.074,1
2023,28,28027,0.2064846,1
2023,28,28029,0.0677146,1
2023,28,28031,0.0428571,1
2023,28,28033,0.0337746,1
2023,28,28035,0.0558473,1
2023,28,28037,0.0441989,1
2023,28,28039,0.0360248,1
2023,28,28041,0.0241935,1
2023,28,28043,0.0824261,1
2023,28,28045,0.0637156,1
2023,28,28047,0.0882072,1
2023,28,28049,0.0829253,1
2023,28,28051,0.0621572,1
2023,28,28053,0.0844444,1
2023,28,28055,NA,3
2023,28,28057,0.0744681,1
2023,28,28059,0.0327722,1
2023,28,28061,0.0317757,1
2023,28,28063,0.08,1
2023,28,28065,0.047619,1
2023,28,28067,0.0288462,1
2023,28,28069,0.0625,1
2023,28,28071,0.05074,1
2023,28,28073,0.0384008,1
2023,28,28075,0.072324,1
2023,28,28077,0.1050228,1
2023,28,28079,0.1176471,1
2023,28,28081,0.0618477,1
2023,28,28083,0.0592105,1
2023,28,28085,0.0540541,1
2023,28,28087,0.0695847,1
2023,28,28089,0.0400239,1
2023,28,28091,0.076,1
2023,28,28093,0.0559503,1
2023,28,28095,0.0531622,1
2023,28,28097,0.1077348,1
2023,28,28099,0.0424597,1
2023,28,28101,0.0495979,1
2023,28,28103,0.0650685,1
2023,28,28105,0.0896552,1
2023,28,28107,0.054902,1
2023,28,28109,0.0791328,1
2023,28,28111,0.0630915,1
2023,28,28113,0.0587234,1
2023,28,28115,0.0820046,1
2023,28,28117,0.0803213,1
2023,28,28119,0.1055901,1
2023,28,28121,0.0519593,1
2023,28,28123,0.0683871,1
2023,28,28125,0.1428571,1
2023,28,28127,0.0506024,1
2023,28,28129,0.0123457,1
2023,28,28131,0.0871212,1
2023,28,28133,0.0511945,1
2023,28,28135,0.0460526,1
2023,28,28137,0.0410133,1
2023,28,28139,0.066874,1
2023,28,28141,0.0731707,1
2023,28,28143,0.0451613,1
2023,28,28145,0.0583524,1
2023,28,28147,0.0900243,1
2023,28,28149,0.0561185,1
2023,28,28151,0.0522449,1
2023,28,28153,0.0300885,1
2023,28,28155,0.0682594,1
2023,28,28157,0.0794393,1
2023,28,28159,0.0934579,1
2023,28,28161,0.0827586,1
2023,28,28163,0.142446,1
2023,29,29001,0.062701,1
2023,29,29003,0.032882,1
2023,29,29005,0.0197368,1
2023,29,29007,0.0916442,1
2023,29,29009,0.0634766,1
2023,29,29011,0.038674,1
2023,29,29013,0.1225383,1
2023,29,29015,0.0585198,1
2023,29,29017,0.109375,1
2023,29,29019,0.0270068,1
2023,29,29021,0.0383447,1
2023,29,29023,0.16142,1
2023,29,29025,0.0541516,1
2023,29,29027,0.0680473,1
2023,29,29029,0.0736915,1
2023,29,29031,0.0892193,1
2023,29,29033,0.1167315,1
2023,29,29035,0.0598291,1
2023,29,29037,0.0809869,1
2023,29,29039,0.1041667,1
2023,29,29041,0.0409357,1
2023,29,29043,0.0197011,1
2023,29,29045,0.1428571,1
2023,29,29047,0.0570707,1
2023,29,29049,0.0596394,1
2023,29,29051,0.0984456,1
2023,29,29053,0.0377734,1
2023,29,29055,0.0643836,1
2023,29,29057,0.0495495,1
2023,29,29059,0.1103286,1
2023,29,29061,0.0243902,1
2023,29,29063,0.0372881,1
2023,29,29065,0.0479303,1
2023,29,29067,0.0166667,1
2023,29,29069,0.1896552,1
2023,29,29071,0.0563824,1
2023,29,29073,0.0532787,1
2023,29,29075,0.0291262,1
2023,29,29077,0.0326999,1
2023,29,29079,0.040293,1
2023,29,29081,0.05,1
2023,29,29083,0.0840336,1
2023,29,29085,0.1007194,1
2023,29,29087,0.0392157,1
2023,29,29089,0.0307167,1
2023,29,29091,0.0710339,1
2023,29,29093,0.0578778,1
2023,29,29095,0.0850286,1
2023,29,29097,0.0912216,1
2023,29,29099,0.0589677,1
2023,29,29101,0.0541045,1
2023,29,29103,0.0272727,1
2023,29,29105,0.0330229,1
2023,29,29107,0.0895238,1
2023,29,29109,0.0397727,1
2023,29,29111,0.0807692,1
2023,29,29113,0.0783042,1
2023,29,29115,0.0258824,1
2023,29,29117,0.0572139,1
2023,29,29119,0.1235392,1
2023,29,29121,0.0490798,1
2023,29,29123,0.1411192,1
2023,29,29125,0.1174089,1
2023,29,29127,0.0877368,1
2023,29,29129,0.0465116,1
2023,29,29131,0.1422594,1
2023,29,29133,0.1496063,1
2023,29,29135,0.0802752,1
2023,29,29137,0.0533333,1
2023,29,29139,0.0971129,1
2023,29,29141,0.0883117,1
2023,29,29143,0.1676647,1
2023,29,29145,0.0721405,1
2023,29,29147,0.0472855,1
2023,29,29149,0.0815451,1
2023,29,29151,0.0648379,1
2023,29,29153,0.0808081,1
2023,29,29155,0.1948956,1
2023,29,29157,0.0926573,1
2023,29,29159,0.0815047,1
2023,29,29161,0.0426609,1
2023,29,29163,0.1296703,1
2023,29,29165,0.037703,1
2023,29,29167,0.0938628,1
2023,29,29169,0.0365764,1
2023,29,29171,0.0291971,1
2023,29,29173,0.0543807,1
2023,29,29175,0.0678211,1
2023,29,29177,0.0898588,1
2023,29,29179,0.0666667,1
2023,29,29181,0.1355932,1
2023,29,29183,0.0507241,1
2023,29,29185,0.1324042,1
2023,29,29186,0.0336538,1
2023,29,29187,0.0882353,1
2023,29,29189,0.0530799,1
2023,29,29195,0.1149068,1
2023,29,29197,0.0266667,1
2023,29,29199,0.0327869,1
2023,29,29201,0.1403648,1
2023,29,29203,0.0810811,1
2023,29,29205,0.0418848,1
2023,29,29207,0.1212121,1
2023,29,29209,0.0245148,1
2023,29,29211,0.0788177,1
2023,29,29213,0.0668912,1
2023,29,29215,0.0821918,1
2023,29,29217,0.0883281,1
2023,29,29219,0.0842105,1
2023,29,29221,0.1194267,1
2023,29,29223,0.0813559,1
2023,29,29225,0.0274977,1
2023,29,29227,0.0547945,1
2023,29,29229,0.0410959,1
2023,29,29510,0.08883,1
2023,30,30001,0.0462046,1
2023,30,30003,0.130742,1
2023,30,30005,0.0419162,1
2023,30,30007,0.031746,1
2023,30,30009,0.0369393,1
2023,30,30011,NA,3
2023,30,30013,0.048978,1
2023,30,30015,0.0218978,1
2023,30,30017,0.030303,1
2023,30,30019,0.0350877,1
2023,30,30021,0.0833333,1
2023,30,30023,0.0416667,1
2023,30,30025,0.0322581,1
2023,30,30027,0.0527778,1
2023,30,30029,0.0195108,1
2023,30,30031,0.034846,1
2023,30,30033,NA,3
2023,30,30035,0.0613497,1
2023,30,30037,NA,3
2023,30,30039,0.050505,1
2023,30,30041,0.0442478,1
2023,30,30043,0.036855,1
2023,30,30045,0.0645161,1
2023,30,30047,0.0288548,1
2023,30,30049,0.0368421,1
2023,30,30051,NA,3
2023,30,30053,0.0403226,1
2023,30,30055,0.0483871,1
2023,30,30057,0.0433333,1
2023,30,30059,0.0163934,1
2023,30,30061,0.032,1
2023,30,30063,0.035329,1
2023,30,30065,0.0449438,1
2023,30,30067,0.030303,1
2023,30,30069,NA,3
2023,30,30071,0.0447761,1
2023,30,30073,0.0444444,1
2023,30,30075,NA,3
2023,30,30077,0.0599078,1
2023,30,30079,0.0357143,1
2023,30,30081,0.0467532,1
2023,30,30083,0.0948276,1
2023,30,30085,0.1235521,1
2023,30,30087,0.0718563,1
2023,30,30089,0.0326087,1
2023,30,30091,0.0472441,1
2023,30,30093,0.031362,1
2023,30,30095,0.0460526,1
2023,30,30097,0.057971,1
2023,30,30099,0.0382514,1
2023,30,30101,0.0362319,1
2023,30,30103,0.0588235,1
2023,30,30105,0.0582524,1
2023,30,30107,NA,3
2023,30,30109,NA,3
2023,30,30111,0.053954,1
2023,31,31001,0.0189521,1
2023,31,31003,0.0285714,1
2023,31,31005,NA,3
2023,31,31007,NA,3
2023,31,31009,NA,3
2023,31,31011,0.0174419,1
2023,31,31013,0.0285714,1
2023,31,31015,NA,3
2023,31,31017,0.0188679,1
2023,31,31019,0.0400829,1
2023,31,31021,0.0292683,1
2023,31,31023,0.0082988,1
2023,31,31025,0.0165877,1
2023,31,31027,0.012,1
2023,31,31029,0.0070922,1
2023,31,31031,0.0206186,1
2023,31,31033,0.031746,1
2023,31,31035,0.0097087,1
2023,31,31037,0.0318021,1
2023,31,31039,0.012987,1
2023,31,31041,0.013289,1
2023,31,31043,0.0629921,1
2023,31,31045,0.016129,1
2023,31,31047,0.0184941,1
2023,31,31049,0.0377358,1
2023,31,31051,0.0192308,1
2023,31,31053,0.0164069,1
2023,31,31055,0.0196001,1
2023,31,31057,0,1
2023,31,31059,0.029703,1
2023,31,31061,0.0217391,1
2023,31,31063,NA,3
2023,31,31065,0.0075758,1
2023,31,31067,0.0160584,1
2023,31,31069,NA,3
2023,31,31071,0.0138889,1
2023,31,31073,0,1
2023,31,31075,NA,3
2023,31,31077,NA,3
2023,31,31079,0.1021937,1
2023,31,31081,0.021875,1
2023,31,31083,0.0375,1
2023,31,31085,NA,3
2023,31,31087,0,1
2023,31,31089,0.0092025,1
2023,31,31091,NA,3
2023,31,31093,0.003876,1
2023,31,31095,0.0258621,1
2023,31,31097,0.0165289,1
2023,31,31099,0.0566038,1
2023,31,31101,0.0234375,1
2023,31,31103,NA,3
2023,31,31105,0.0521739,1
2023,31,31107,0.0113208,1
2023,31,31109,0.0221729,1
2023,31,31111,0.0330357,1
2023,31,31113,NA,3
2023,31,31115,NA,3
2023,31,31117,NA,3
2023,31,31119,0.0329289,1
2023,31,31121,0.0470588,1
2023,31,31123,0.06,1
2023,31,31125,0.0086957,1
2023,31,31127,0.0133929,1
2023,31,31129,0.0214286,1
2023,31,31131,0.023622,1
2023,31,31133,0,1
2023,31,31135,0.0097087,1
2023,31,31137,0.0196721,1
2023,31,31139,0.030303,1
2023,31,31141,0.0111588,1
2023,31,31143,0,1
2023,31,31145,0.028481,1
2023,31,31147,0.0037453,1
2023,31,31149,NA,3
2023,31,31151,0.0178571,1
2023,31,31153,0.0128462,1
2023,31,31155,0.0149925,1
2023,31,31157,0.0573698,1
2023,31,31159,0.0104603,1
2023,31,31161,0.0083333,1
2023,31,31163,0.0289855,1
2023,31,31165,0.0196078,1
2023,31,31167,0.0212766,1
2023,31,31169,0.0136054,1
2023,31,31171,NA,3
2023,31,31173,0.0649351,1
2023,31,31175,0.0080645,1
2023,31,31177,0.0139535,1
2023,31,31179,0.0132743,1
2023,31,31181,0,1
2023,31,31183,NA,3
2023,31,31185,0.0107759,1
2023,32,32001,0.0416141,1
2023,32,32003,0.0672427,1
2023,32,32005,0.0757403,1
2023,32,32007,0.0421257,1
2023,32,32009,NA,3
2023,32,32011,0.0925926,1
2023,32,32013,0.0823755,1
2023,32,32015,0.1497006,1
2023,32,32017,0.0655738,1
2023,32,32019,0.1083333,1
2023,32,32021,0.1037037,1
2023,32,32023,0.0667903,1
2023,32,32027,0.1103896,1
2023,32,32029,0.0897436,1
2023,32,32031,0.0785737,1
2023,32,32033,0.134058,1
2023,32,32510,0.1448835,1
2023,33,33001,0.0190807,1
2023,33,33003,0.0413979,1
2023,33,33005,0.0144986,1
2023,33,33007,0.011215,1
2023,33,33009,0.019212,1
2023,33,33011,0.0232476,1
2023,33,33013,0.0266233,1
2023,33,33015,0.0209292,1
2023,33,33017,0.0400572,1
2023,33,33019,0.0196216,1
2023,34,34001,0.0270574,1
2023,34,34003,0.0219054,1
2023,34,34005,0.0435566,1
2023,34,34007,0.0518564,1
2023,34,34009,0.0211206,1
2023,34,34011,0.066474,1
2023,34,34013,0.0503949,1
2023,34,34015,0.0389069,1
2023,34,34017,0.0250165,1
