year,state,county,share_medical_debt_coll,share_medical_debt_coll_quality
2023,21,49,.0338563,1
2023,21,51,.031457,1
2023,21,53,.0753425,1
2023,21,55,.0415094,1
2023,21,57,.0854701,1
2023,21,59,.0528648,1
2023,21,61,.0732394,1
2023,21,63,.0985916,1
2023,21,65,.0677201,1
2023,21,67,.0319182,1
2023,21,69,.0334821,1
2023,21,71,.0733163,1
2023,21,73,.0400254,1
2023,21,75,.1222222,1
2023,21,77,.0538462,1
2023,21,79,.0398482,1
2023,21,81,.0517039,1
2023,21,83,.047153,1
2023,21,85,.0787949,1
2023,21,87,.0446429,1
2023,21,89,.0732839,1
2023,21,91,.0732601,1
2023,21,93,.0657066,1
2023,21,95,.0496183,1
2023,21,97,.0598705,1
2023,21,99,.1059829,1
2023,21,101,.0538514,1
2023,21,103,.0585859,1
2023,21,105,.03125,1
2023,21,107,.0408739,1
2023,21,109,.0506329,1
2023,21,111,.0752444,1
2023,21,113,.020552,1
2023,21,115,.0690648,1
2023,21,117,.0510533,1
2023,21,119,.0441176,1
2023,21,121,.0461712,1
2023,21,123,.0659341,1
2023,21,125,.0461008,1
2023,21,127,.0856574,1
2023,21,129,.0659898,1
2023,21,131,.066879,1
2023,21,133,.0634675,1
2023,21,135,.0829016,1
2023,21,137,.0448808,1
2023,21,139,.0666667,1
2023,21,141,.0872093,1
2023,21,143,.0580913,1
2023,21,145,.0621118,1
2023,21,147,.0454545,1
2023,21,149,.04947,1
2023,21,151,.0503011,1
2023,21,153,.0762943,1
2023,21,155,.048951,1
2023,21,157,.0335145,1
2023,21,159,.0750751,1
2023,21,161,.0305755,1
2023,21,163,.0475382,1
2023,21,165,.0291262,1
2023,21,167,.0277411,1
2023,21,169,.0658683,1
2023,21,171,.0823864,1
2023,21,173,.0637088,1
2023,21,175,.0909091,1
2023,21,177,.0619469,1
2023,21,179,.055905,1
2023,21,181,.056338,1
2023,21,183,.0723404,1
2023,21,185,.0314721,1
2023,21,187,.0647482,1
2023,21,189,.057971,1
2023,21,191,.0346939,1
2023,21,193,.0301568,1
2023,21,195,.0641026,1
2023,21,197,.0776699,1
2023,21,199,.0332384,1
2023,21,201,.0862069,1
2023,21,203,.0686695,1
2023,21,205,.0385164,1
2023,21,207,.0407801,1
2023,21,209,.0340715,1
2023,21,211,.0687075,1
2023,21,213,.1089744,1
2023,21,215,.0429752,1
2023,21,217,.045509,1
2023,21,219,.0564516,1
2023,21,221,.0377358,1
2023,21,223,.0814815,1
2023,21,225,.0383632,1
2023,21,227,.0772839,1
2023,21,229,.0677507,1
2023,21,231,.0447284,1
2023,21,233,.0397022,1
2023,21,235,.0501761,1
2023,21,237,.0425532,1
2023,21,239,.0236052,1
2023,22,1,.0886966,1
2023,22,3,.1127451,1
2023,22,5,.0531886,1
2023,22,7,.0869565,1
2023,22,9,.0861759,1
2023,22,11,.1297853,1
2023,22,13,.0806846,1
2023,22,15,.1034202,1
2023,22,17,.1185765,1
2023,22,19,.1768377,1
2023,22,21,.0444444,1
2023,22,23,.1384615,1
2023,22,25,.09319,1
2023,22,27,.0503778,1
2023,22,29,.1064257,1
2023,22,31,.134434,1
2023,22,33,.0642202,1
2023,22,35,.0430108,1
2023,22,37,.1100746,1
2023,22,39,.0617849,1
2023,22,41,.0362438,1
2023,22,43,.050173,1
2023,22,45,.1139546,1
2023,22,47,.1008304,1
2023,22,49,.0721154,1
2023,22,51,.0532404,1
2023,22,53,.1119199,1
2023,22,55,.0849082,1
2023,22,57,.0859793,1
2023,22,59,.1078167,1
2023,22,61,.0696151,1
2023,22,63,.0608027,1
2023,22,65,.1195219,1
2023,22,67,.0890244,1
2023,22,69,.0482955,1
2023,22,71,.057562,1
2023,22,73,.0713806,1
2023,22,75,.0526316,1
2023,22,77,.0583596,1
2023,22,79,.0740063,1
2023,22,81,.0444444,1
2023,22,83,.1217949,1
2023,22,85,.0766129,1
2023,22,87,.0814815,1
2023,22,89,.0585859,1
2023,22,91,.1273292,1
2023,22,93,.0721311,1
2023,22,95,.0790085,1
2023,22,97,.0886658,1
2023,22,99,.0868486,1
2023,22,101,.126662,1
2023,22,103,.0551758,1
2023,22,105,.0482111,1
2023,22,107,.0619469,1
2023,22,109,.0959974,1
2023,22,111,.047619,1
2023,22,113,.1238584,1
2023,22,115,.0860135,1
2023,22,117,.1545741,1
2023,22,119,.1106557,1
2023,22,121,.0617433,1
2023,22,123,.0428571,1
2023,22,125,.1719298,1
2023,22,127,.062645,1
2023,23,1,.0480137,1
2023,23,3,.029745,1
2023,23,5,.0435725,1
2023,23,7,.0300752,1
2023,23,9,.084107,1
2023,23,11,.1174714,1
2023,23,13,.0503235,1
2023,23,15,.0900901,1
2023,23,17,.0571429,1
2023,23,19,.0621351,1
2023,23,21,.0486577,1
2023,23,23,.1074044,1
2023,23,25,.1366279,1
2023,23,27,.0675991,1
2023,23,29,.0807218,1
2023,23,31,.0536727,1
2023,24,1,.0409326,1
2023,24,3,.0353113,1
2023,24,5,.031635,1
2023,24,9,.0313779,1
2023,24,11,.0584089,1
2023,24,13,.0377494,1
2023,24,15,.0539277,1
2023,24,17,.0420298,1
2023,24,19,.0601202,1
2023,24,21,.0221579,1
2023,24,23,.0497041,1
2023,24,25,.0160894,1
2023,24,27,.0210026,1
2023,24,29,.031405,1
2023,24,31,.0247273,1
2023,24,33,.0561142,1
2023,24,35,.0352449,1
2023,24,37,.0198251,1
2023,24,39,.1314935,1
2023,24,41,.0274314,1
2023,24,43,.0444638,1
2023,24,45,.113495,1
2023,24,47,.0602964,1
2023,24,510,.0431428,1
2023,25,1,.009322,1
2023,25,3,.0191976,1
2023,25,5,.0144638,1
2023,25,7,.014885,1
2023,25,9,.0135466,1
2023,25,11,.0153173,1
2023,25,13,.0246556,1
2023,25,15,.0109816,1
2023,25,17,.0121722,1
2023,25,19,0,1
2023,25,21,.0103345,1
2023,25,23,.0123219,1
2023,25,25,.0130359,1
2023,25,27,.0162414,1
2023,26,1,.0325203,1
2023,26,3,.0333333,1
2023,26,5,.0342466,1
2023,26,7,.0376984,1
2023,26,9,.0126437,1
2023,26,11,.0298507,1
2023,26,13,.0553506,1
2023,26,15,.0374473,1
2023,26,17,.0217654,1
2023,26,19,.0154321,1
2023,26,21,.027789,1
2023,26,23,.0799385,1
2023,26,25,.048603,1
2023,26,27,.0444901,1
2023,26,29,.0092807,1
2023,26,31,.04,1
2023,26,33,.0703276,1
2023,26,35,.0429907,1
2023,26,37,.0259004,1
2023,26,39,.0235849,1
2023,26,41,.0651828,1
2023,26,43,.0833333,1
2023,26,45,.0379077,1
2023,26,47,.0359477,1
2023,26,49,.0453258,1
2023,26,51,.0337995,1
2023,26,53,.0745192,1
2023,26,55,.01308,1
2023,26,57,.040672,1
2023,26,59,.0651537,1
2023,26,61,.0352113,1
2023,26,63,.0226202,1
2023,26,65,.0425383,1
2023,26,67,.0488984,1
2023,26,69,.0315052,1
2023,26,71,.0757576,1
2023,26,73,.0506257,1
2023,26,75,.0237253,1
2023,26,77,.026632,1
2023,26,79,.0121107,1
2023,26,81,.0386649,1
2023,26,83,.047619,1
2023,26,85,.0491803,1
2023,26,87,.0324768,1
2023,26,89,.0124844,1
2023,26,91,.0533552,1
2023,26,93,.0232406,1
2023,26,95,.0629371,1
2023,26,97,.0523256,1
2023,26,99,.0323742,1
2023,26,101,.034565,1
2023,26,103,.0347293,1
2023,26,105,.0285132,1
2023,26,107,.0291568,1
2023,26,109,.0842246,1
2023,26,111,.0289799,1
2023,26,113,.0199557,1
2023,26,115,.0552681,1
2023,26,117,.0519353,1
2023,26,119,.0314465,1
2023,26,121,.0254539,1
2023,26,123,.0497382,1
2023,26,125,.022998,1
2023,26,127,.0420168,1
2023,26,129,.0363636,1
2023,26,131,.042328,1
2023,26,133,.0468085,1
2023,26,135,.0445205,1
2023,26,137,.0181818,1
2023,26,139,.0253598,1
2023,26,141,.036036,1
2023,26,143,.027027,1
2023,26,145,.0336078,1
2023,26,147,.0294854,1
2023,26,149,.0547581,1
2023,26,151,.0465815,1
2023,26,153,.0583658,1
2023,26,155,.0467626,1
2023,26,157,.0390356,1
2023,26,159,.0328371,1
2023,26,161,.0222345,1
2023,26,163,.0399399,1
2023,26,165,.0186457,1
2023,27,1,.0068259,1
2023,27,3,.008802,1
2023,27,5,.0084428,1
2023,27,7,.0122807,1
2023,27,9,.0135566,1
2023,27,11,0,1
2023,27,13,.0132135,1
2023,27,15,.0083933,1
2023,27,17,.0025359,1
2023,27,19,.0050141,1
2023,27,21,.0093071,1
2023,27,23,.0084034,1
2023,27,25,.0059172,1
2023,27,27,.010039,1
2023,27,29,.0106383,1
2023,27,31,.0047619,1
2023,27,33,.0161725,1
2023,27,35,.0085026,1
2023,27,37,.0061345,1
2023,27,39,.0063492,1
2023,27,41,.0071378,1
2023,27,43,.0127119,1
2023,27,45,.0095087,1
2023,27,47,.0062762,1
2023,27,49,.0039241,1
2023,27,51,.0067568,1
2023,27,53,.0068088,1
2023,27,55,.0177706,1
2023,27,57,.0040161,1
2023,27,59,.0072202,1
2023,27,61,.0040816,1
2023,27,63,.0155039,1
2023,27,65,.0071174,1
2023,27,67,.0052711,1
2023,27,69,.0273973,1
2023,27,71,.0074442,1
2023,27,73,.0051813,1
2023,27,75,.0068027,1
2023,27,77,.0451613,1
2023,27,79,.0100125,1
2023,27,81,.0172414,1
2023,27,83,.0086849,1
2023,27,85,.0053957,1
2023,27,87,0,1
2023,27,89,.0178571,1
2023,27,91,.005988,1
2023,27,93,.0066313,1
2023,27,95,.0044444,1
2023,27,97,.0069686,1
2023,27,99,.008871,1
2023,27,101,.0063898,1
2023,27,103,.0064725,1
2023,27,105,.0046729,1
2023,27,107,.0063694,1
2023,27,109,.0044983,1
2023,27,111,.0045616,1
2023,27,113,.0113636,1
2023,27,115,.008642,1
2023,27,117,0,1
2023,27,119,.0162037,1
2023,27,121,.0065147,1
2023,27,123,.0085055,1
2023,27,125,.0081301,1
2023,27,127,.0022676,1
2023,27,129,.0090293,1
2023,27,131,.0084881,1
2023,27,133,.0035587,1
2023,27,135,.010846,1
2023,27,137,.0047596,1
2023,27,139,.004721,1
2023,27,141,.0068248,1
2023,27,143,.0067114,1
2023,27,145,.0070004,1
2023,27,147,.0091286,1
2023,27,149,.0038911,1
2023,27,151,.0032573,1
2023,27,153,.0164474,1
2023,27,155,0,1
2023,27,157,.0049342,1
2023,27,159,.0073892,1
2023,27,161,.0137457,1
2023,27,163,.0055314,1
2023,27,165,.0190476,1
2023,27,167,.0188679,1
2023,27,169,.0181028,1
2023,27,171,.0061191,1
2023,27,173,.0039526,1
2023,28,1,.0530387,1
2023,28,3,.0229885,1
2023,28,5,.042328,1
2023,28,7,.0797414,1
2023,28,9,.0540541,1
2023,28,11,.0434272,1
2023,28,13,.0922619,1
2023,28,15,.0639269,1
2023,28,17,.062963,1
2023,28,19,.1176471,1
2023,28,21,.040404,1
2023,28,23,.0425056,1
2023,28,25,.074,1
2023,28,27,.2064846,1
2023,28,29,.0677146,1
2023,28,31,.0428571,1
2023,28,33,.0337746,1
2023,28,35,.0558473,1
2023,28,37,.0441989,1
2023,28,39,.0360248,1
2023,28,41,.0241935,1
2023,28,43,.0824261,1
2023,28,45,.0637156,1
2023,28,47,.0882072,1
2023,28,49,.0829253,1
2023,28,51,.0621572,1
2023,28,53,.0844444,1
2023,28,55,NA,NA
2023,28,57,.0744681,1
2023,28,59,.0327722,1
2023,28,61,.0317757,1
2023,28,63,.08,1
2023,28,65,.047619,1
2023,28,67,.0288462,1
2023,28,69,.0625,1
2023,28,71,.05074,1
2023,28,73,.0384008,1
2023,28,75,.072324,1
2023,28,77,.1050228,1
2023,28,79,.1176471,1
2023,28,81,.0618477,1
2023,28,83,.0592105,1
2023,28,85,.0540541,1
2023,28,87,.0695847,1
2023,28,89,.0400239,1
2023,28,91,.076,1
2023,28,93,.0559503,1
2023,28,95,.0531622,1
2023,28,97,.1077348,1
2023,28,99,.0424597,1
2023,28,101,.0495979,1
2023,28,103,.0650685,1
2023,28,105,.0896552,1
2023,28,107,.054902,1
2023,28,109,.0791328,1
2023,28,111,.0630915,1
2023,28,113,.0587234,1
2023,28,115,.0820046,1
2023,28,117,.0803213,1
2023,28,119,.1055901,1
2023,28,121,.0519593,1
2023,28,123,.0683871,1
2023,28,125,.1428571,1
2023,28,127,.0506024,1
2023,28,129,.0123457,1
2023,28,131,.0871212,1
2023,28,133,.0511945,1
2023,28,135,.0460526,1
2023,28,137,.0410133,1
2023,28,139,.066874,1
2023,28,141,.0731707,1
2023,28,143,.0451613,1
2023,28,145,.0583524,1
2023,28,147,.0900243,1
2023,28,149,.0561185,1
2023,28,151,.0522449,1
2023,28,153,.0300885,1
2023,28,155,.0682594,1
2023,28,157,.0794393,1
2023,28,159,.0934579,1
2023,28,161,.0827586,1
2023,28,163,.142446,1
2023,29,1,.062701,1
2023,29,3,.032882,1
2023,29,5,.0197368,1
2023,29,7,.0916442,1
2023,29,9,.0634766,1
2023,29,11,.038674,1
2023,29,13,.1225383,1
2023,29,15,.0585198,1
2023,29,17,.109375,1
2023,29,19,.0270068,1
2023,29,21,.0383447,1
2023,29,23,.16142,1
2023,29,25,.0541516,1
2023,29,27,.0680473,1
2023,29,29,.0736915,1
2023,29,31,.0892193,1
2023,29,33,.1167315,1
2023,29,35,.0598291,1
2023,29,37,.0809869,1
2023,29,39,.1041667,1
2023,29,41,.0409357,1
2023,29,43,.0197011,1
2023,29,45,.1428571,1
2023,29,47,.0570707,1
2023,29,49,.0596394,1
2023,29,51,.0984456,1
2023,29,53,.0377734,1
2023,29,55,.0643836,1
2023,29,57,.0495495,1
2023,29,59,.1103286,1
2023,29,61,.0243902,1
2023,29,63,.0372881,1
2023,29,65,.0479303,1
2023,29,67,.0166667,1
2023,29,69,.1896552,1
2023,29,71,.0563824,1
2023,29,73,.0532787,1
2023,29,75,.0291262,1
2023,29,77,.0326999,1
2023,29,79,.040293,1
2023,29,81,.05,1
2023,29,83,.0840336,1
2023,29,85,.1007194,1
2023,29,87,.0392157,1
2023,29,89,.0307167,1
2023,29,91,.0710339,1
2023,29,93,.0578778,1
2023,29,95,.0850286,1
2023,29,97,.0912216,1
2023,29,99,.0589677,1
2023,29,101,.0541045,1
2023,29,103,.0272727,1
2023,29,105,.0330229,1
2023,29,107,.0895238,1
2023,29,109,.0397727,1
2023,29,111,.0807692,1
2023,29,113,.0783042,1
2023,29,115,.0258824,1
2023,29,117,.0572139,1
2023,29,119,.1235392,1
2023,29,121,.0490798,1
2023,29,123,.1411192,1
2023,29,125,.1174089,1
2023,29,127,.0877368,1
2023,29,129,.0465116,1
2023,29,131,.1422594,1
2023,29,133,.1496063,1
2023,29,135,.0802752,1
2023,29,137,.0533333,1
2023,29,139,.0971129,1
2023,29,141,.0883117,1
2023,29,143,.1676647,1
2023,29,145,.0721405,1
2023,29,147,.0472855,1
2023,29,149,.0815451,1
2023,29,151,.0648379,1
2023,29,153,.0808081,1
2023,29,155,.1948956,1
2023,29,157,.0926573,1
2023,29,159,.0815047,1
2023,29,161,.0426609,1
2023,29,163,.1296703,1
2023,29,165,.037703,1
2023,29,167,.0938628,1
2023,29,169,.0365764,1
2023,29,171,.0291971,1
2023,29,173,.0543807,1
2023,29,175,.0678211,1
2023,29,177,.0898588,1
2023,29,179,.0666667,1
2023,29,181,.1355932,1
2023,29,183,.0507241,1
2023,29,185,.1324042,1
2023,29,186,.0336538,1
2023,29,187,.0882353,1
2023,29,189,.0530799,1
2023,29,195,.1149068,1
2023,29,197,.0266667,1
2023,29,199,.0327869,1
2023,29,201,.1403648,1
2023,29,203,.0810811,1
2023,29,205,.0418848,1
2023,29,207,.1212121,1
2023,29,209,.0245148,1
2023,29,211,.0788177,1
2023,29,213,.0668912,1
2023,29,215,.0821918,1
2023,29,217,.0883281,1
2023,29,219,.0842105,1
2023,29,221,.1194267,1
2023,29,223,.0813559,1
2023,29,225,.0274977,1
2023,29,227,.0547945,1
2023,29,229,.0410959,1
2023,29,510,.08883,1
2023,30,1,.0462046,1
2023,30,3,.130742,1
2023,30,5,.0419162,1
2023,30,7,.031746,1
2023,30,9,.0369393,1
2023,30,11,NA,NA
2023,30,13,.048978,1
2023,30,15,.0218978,1
2023,30,17,.030303,1
2023,30,19,.0350877,1
2023,30,21,.0833333,1
2023,30,23,.0416667,1
2023,30,25,.0322581,1
2023,30,27,.0527778,1
2023,30,29,.0195108,1
2023,30,31,.034846,1
2023,30,33,NA,NA
2023,30,35,.0613497,1
2023,30,37,NA,NA
2023,30,39,.050505,1
2023,30,41,.0442478,1
2023,30,43,.036855,1
2023,30,45,.0645161,1
2023,30,47,.0288548,1
2023,30,49,.0368421,1
2023,30,51,NA,NA
2023,30,53,.0403226,1
2023,30,55,.0483871,1
2023,30,57,.0433333,1
2023,30,59,.0163934,1
2023,30,61,.032,1
2023,30,63,.035329,1
2023,30,65,.0449438,1
2023,30,67,.030303,1
2023,30,69,NA,NA
2023,30,71,.0447761,1
2023,30,73,.0444444,1
2023,30,75,NA,NA
2023,30,77,.0599078,1
2023,30,79,.0357143,1
2023,30,81,.0467532,1
2023,30,83,.0948276,1
2023,30,85,.1235521,1
2023,30,87,.0718563,1
2023,30,89,.0326087,1
2023,30,91,.0472441,1
2023,30,93,.031362,1
2023,30,95,.0460526,1
2023,30,97,.057971,1
2023,30,99,.0382514,1
2023,30,101,.0362319,1
2023,30,103,.0588235,1
2023,30,105,.0582524,1
2023,30,107,NA,NA
2023,30,109,NA,NA
2023,30,111,.053954,1
2023,31,1,.0189521,1
2023,31,3,.0285714,1
2023,31,5,NA,NA
2023,31,7,NA,NA
2023,31,9,NA,NA
2023,31,11,.0174419,1
2023,31,13,.0285714,1
2023,31,15,NA,NA
2023,31,17,.0188679,1
2023,31,19,.0400829,1
2023,31,21,.0292683,1
2023,31,23,.0082988,1
2023,31,25,.0165877,1
2023,31,27,.012,1
2023,31,29,.0070922,1
2023,31,31,.0206186,1
2023,31,33,.031746,1
2023,31,35,.0097087,1
2023,31,37,.0318021,1
2023,31,39,.012987,1
2023,31,41,.013289,1
2023,31,43,.0629921,1
2023,31,45,.016129,1
2023,31,47,.0184941,1
2023,31,49,.0377358,1
2023,31,51,.0192308,1
2023,31,53,.0164069,1
2023,31,55,.0196001,1
2023,31,57,0,1
2023,31,59,.029703,1
2023,31,61,.0217391,1
2023,31,63,NA,NA
2023,31,65,.0075758,1
2023,31,67,.0160584,1
2023,31,69,NA,NA
2023,31,71,.0138889,1
2023,31,73,0,1
2023,31,75,NA,NA
2023,31,77,NA,NA
2023,31,79,.1021937,1
2023,31,81,.021875,1
2023,31,83,.0375,1
2023,31,85,NA,NA
2023,31,87,0,1
2023,31,89,.0092025,1
2023,31,91,NA,NA
2023,31,93,.003876,1
2023,31,95,.0258621,1
2023,31,97,.0165289,1
2023,31,99,.0566038,1
2023,31,101,.0234375,1
2023,31,103,NA,NA
2023,31,105,.0521739,1
2023,31,107,.0113208,1
2023,31,109,.0221729,1
2023,31,111,.0330357,1
2023,31,113,NA,NA
2023,31,115,NA,NA
2023,31,117,NA,NA
2023,31,119,.0329289,1
2023,31,121,.0470588,1
2023,31,123,.06,1
2023,31,125,.0086957,1
2023,31,127,.0133929,1
2023,31,129,.0214286,1
2023,31,131,.023622,1
2023,31,133,0,1
2023,31,135,.0097087,1
2023,31,137,.0196721,1
2023,31,139,.030303,1
2023,31,141,.0111588,1
2023,31,143,0,1
2023,31,145,.028481,1
2023,31,147,.0037453,1
2023,31,149,NA,NA
2023,31,151,.0178571,1
2023,31,153,.0128462,1
2023,31,155,.0149925,1
2023,31,157,.0573698,1
2023,31,159,.0104603,1
2023,31,161,.0083333,1
2023,31,163,.0289855,1
2023,31,165,.0196078,1
2023,31,167,.0212766,1
2023,31,169,.0136054,1
2023,31,171,NA,NA
2023,31,173,.0649351,1
2023,31,175,.0080645,1
2023,31,177,.0139535,1
2023,31,179,.0132743,1
2023,31,181,0,1
2023,31,183,NA,NA
2023,31,185,.0107759,1
2023,32,1,.0416141,1
2023,32,3,.0672427,1
2023,32,5,.0757403,1
2023,32,7,.0421257,1
2023,32,9,NA,NA
2023,32,11,.0925926,1
2023,32,13,.0823755,1
2023,32,15,.1497006,1
2023,32,17,.0655738,1
2023,32,19,.1083333,1
2023,32,21,.1037037,1
2023,32,23,.0667903,1
2023,32,27,.1103896,1
2023,32,29,.0897436,1
2023,32,31,.0785737,1
2023,32,33,.134058,1
2023,32,510,.1448835,1
2023,33,1,.0190807,1
2023,33,3,.0413979,1
2023,33,5,.0144986,1
2023,33,7,.011215,1
2023,33,9,.019212,1
2023,33,11,.0232476,1
2023,33,13,.0266233,1
2023,33,15,.0209292,1
2023,33,17,.0400572,1
2023,33,19,.0196216,1
2023,34,1,.0270574,1
2023,34,3,.0219054,1
2023,34,5,.0435566,1
2023,34,7,.0518564,1
2023,34,9,.0211206,1
2023,34,11,.066474,1
2023,34,13,.0503949,1
2023,34,15,.0389069,1
2023,34,17,.0250165,1
2023,34,19,.0213675,1
2023,34,21,.0553864,1
2023,34,23,.0337974,1
2023,34,25,.0357325,1
2023,34,27,.0193906,1
2023,34,29,.0257533,1
2023,34,31,.0297935,1
2023,34,33,.0415648,1
2023,34,35,.0231897,1
2023,34,37,.0362408,1
2023,34,39,.0465142,1
2023,34,41,.0506429,1
2023,35,1,.0485757,1
2023,35,3,.0403226,1
2023,35,5,.0803718,1
2023,35,6,.1111111,1
2023,35,7,.0466321,1
2023,35,9,.1093007,1
2023,35,11,.0344828,1
2023,35,13,.048,1
2023,35,15,.0678733,1
2023,35,17,.0695755,1
2023,35,19,.0955882,1
2023,35,21,NA,NA
2023,35,23,.0708661,1
2023,35,25,.1725888,1
2023,35,27,.0472441,1
2023,35,28,.0103093,1
2023,35,29,.0848564,1
2023,35,31,.0412147,1
2023,35,33,.0610687,1
2023,35,35,.0881104,1
2023,35,37,.0570342,1
2023,35,39,.0416281,1
2023,35,41,.192029,1
2023,35,43,.0519256,1
2023,35,45,.0323054,1
2023,35,47,.064683,1
2023,35,49,.0435215,1
2023,35,51,.1119593,1
2023,35,53,.0380228,1
2023,35,55,.0315186,1
2023,35,57,.0698198,1
2023,35,59,.064,1
2023,35,61,.0685764,1
2023,36,1,.0215721,1
2023,36,3,.029052,1
2023,36,5,.0207612,1
2023,36,7,.0159728,1
2023,36,9,.0378054,1
2023,36,11,.0340371,1
2023,36,13,.0313158,1
2023,36,15,.1108139,1
2023,36,17,.0308285,1
2023,36,19,.0090167,1
2023,36,21,.0275825,1
2023,36,23,.0438947,1
2023,36,25,.0243704,1
2023,36,27,.0281659,1
2023,36,29,.0185301,1
2023,36,31,.0165217,1
2023,36,33,.0342815,1
2023,36,35,.0465909,1
2023,36,37,.007941,1
2023,36,39,.0197759,1
2023,36,41,.0060606,1
2023,36,43,.0418024,1
2023,36,45,.0603001,1
2023,36,47,.010058,1
2023,36,49,.0389105,1
2023,36,51,.0098361,1
2023,36,53,.0356415,1
2023,36,55,.0102646,1
2023,36,57,.0643529,1
2023,36,59,.0075119,1
2023,36,61,.0080324,1
2023,36,63,.0205459,1
2023,36,65,.0461151,1
2023,36,67,.0309055,1
2023,36,69,.0274533,1
2023,36,71,.026283,1
2023,36,73,.0190871,1
2023,36,75,.0636779,1
2023,36,77,.0122879,1
2023,36,79,.0218493,1
2023,36,81,.0090756,1
2023,36,83,.0282707,1
2023,36,85,.0068313,1
2023,36,87,.0133836,1
2023,36,89,.0574675,1
2023,36,91,.0177272,1
2023,36,93,.0266995,1
2023,36,95,.0172043,1
2023,36,97,.0495413,1
2023,36,99,.0417973,1
2023,36,101,.0472358,1
2023,36,103,.0098942,1
2023,36,105,.0489324,1
2023,36,107,.0295082,1
2023,36,109,.0225322,1
2023,36,111,.0258053,1
2023,36,113,.0397163,1
2023,36,115,.0479603,1
2023,36,117,.024314,1
2023,36,119,.0153614,1
2023,36,121,.0117351,1
2023,36,123,.0229709,1
2023,37,1,.0473792,1
2023,37,3,.0591039,1
2023,37,5,.0701754,1
2023,37,7,.3248882,1
2023,37,9,.0896806,1
2023,37,11,.0324826,1
2023,37,13,.1261559,1
2023,37,15,.1221498,1
2023,37,17,.1207627,1
2023,37,19,.0748325,1
2023,37,21,.0398744,1
2023,37,23,.1230656,1
2023,37,25,.1172129,1
2023,37,27,.1001178,1
2023,37,29,.0861111,1
2023,37,31,.0700876,1
2023,37,33,.0511182,1
2023,37,35,.0985673,1
2023,37,37,.0493059,1
2023,37,39,.1209253,1
2023,37,41,.0812065,1
2023,37,43,.0915842,1
2023,37,45,.226143,1
2023,37,47,.1969419,1
2023,37,49,.1221953,1
2023,37,51,.0512625,1
2023,37,53,.0678532,1
2023,37,55,.0686695,1
2023,37,57,.1130268,1
2023,37,59,.0868925,1
2023,37,61,.1615099,1
2023,37,63,.0544846,1
2023,37,65,.1150765,1
2023,37,67,.0748051,1
2023,37,69,.0648479,1
2023,37,71,.1799674,1
2023,37,73,.1666667,1
2023,37,75,.084507,1
2023,37,77,.0453154,1
2023,37,79,.2350333,1
2023,37,81,.0732679,1
2023,37,83,.0946475,1
2023,37,85,.1307755,1
2023,37,87,.0386287,1
2023,37,89,.0369096,1
2023,37,91,.125,1
2023,37,93,.0531088,1
2023,37,95,.0782609,1
2023,37,97,.0573155,1
2023,37,99,.0556426,1
2023,37,101,.0662802,1
2023,37,103,.1864407,1
2023,37,105,.1150353,1
2023,37,107,.2434933,1
2023,37,109,.137827,1
2023,37,111,.0722022,1
2023,37,113,.0736146,1
2023,37,115,.0518417,1
2023,37,117,.1385224,1
2023,37,119,.0895008,1
2023,37,121,.0365854,1
2023,37,123,.0884184,1
2023,37,125,.032767,1
2023,37,127,.0967845,1
2023,37,129,.0979428,1
2023,37,131,.0891841,1
2023,37,133,.0565412,1
2023,37,135,.0295262,1
2023,37,137,.1530864,1
2023,37,139,.1100703,1
2023,37,141,.1243296,1
2023,37,143,.0846682,1
2023,37,145,.0778589,1
2023,37,147,.12308,1
2023,37,149,.0572687,1
2023,37,151,.0674666,1
2023,37,153,.0690909,1
2023,37,155,.2010624,1
2023,37,157,.0563758,1
2023,37,159,.1060506,1
2023,37,161,.1047992,1
2023,37,163,.0882198,1
2023,37,165,.2085453,1
2023,37,167,.1869204,1
2023,37,169,.0888399,1
2023,37,171,.1028302,1
2023,37,173,.053125,1
2023,37,175,.0498474,1
2023,37,177,.08,1
2023,37,179,.0992559,1
2023,37,181,.1117871,1
2023,37,183,.0301655,1
2023,37,185,.120332,1
2023,37,187,.0812325,1
2023,37,189,.0309575,1
2023,37,191,.1313243,1
2023,37,193,.1193747,1
2023,37,195,.1130435,1
2023,37,197,.089916,1
2023,37,199,.053407,1
2023,38,1,.012987,1
2023,38,3,.0081301,1
2023,38,5,.02,1
2023,38,7,NA,NA
2023,38,9,.0147059,1
2023,38,11,.0092593,1
2023,38,13,.0151515,1
2023,38,15,.0279006,1
2023,38,17,.0166305,1
2023,38,19,.0458015,1
2023,38,21,.0136986,1
2023,38,23,0,1
2023,38,25,.0431655,1
2023,38,27,0,1
2023,38,29,.010989,1
2023,38,31,0,1
2023,38,33,.0294118,1
2023,38,35,.0361272,1
2023,38,37,.016129,1
2023,38,39,.04,1
2023,38,41,NA,NA
2023,38,43,.0140845,1
2023,38,45,.0075758,1
2023,38,47,0,1
2023,38,49,.010582,1
2023,38,51,0,1
2023,38,53,.0289017,1
2023,38,55,.0094637,1
2023,38,57,.0195313,1
2023,38,59,.0262902,1
2023,38,61,.0297619,1
2023,38,63,.047619,1
2023,38,65,NA,NA
2023,38,67,.0401786,1
2023,38,69,.0220588,1
2023,38,71,.0368272,1
2023,38,73,.0053763,1
2023,38,75,.0222222,1
2023,38,77,.027897,1
2023,38,79,.0253165,1
