year,state,place,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2016,30,06550,24383.629599999997,19950.2424,29623.0872,1,53704.4404,48364.223999999995,60656.7976,1,96728.448,90682.92,110431.6448,1
2016,31,28000,25189.699999999997,23174.524,27809.4288,3,58943.897999999994,55417.34,64082.59679999999,3,109827.092,100879.71056,116880.208,3
2016,31,37000,22973.0064,20151.76,26197.287999999997,3,53704.4404,50580.91759999999,56525.6868,3,114461.9968,107509.6396,120910.56,3
2016,32,31900,32142.0572,28313.2228,35265.579999999994,1,67508.396,63478.043999999994,71236.47159999999,1,124940.912,115872.62,132195.54559999998,1
2016,32,40000,22872.2476,20383.50524,24182.111999999997,2,52394.575999999994,50379.399999999994,55417.34,2,101363.3528,99650.4532,105796.74,2
2016,32,51800,28817.0168,26801.8408,30529.9164,1,57029.4808,52394.575999999994,63881.07919999999,1,106804.328,100758.8,114159.7204,1
2016,32,60600,22166.936,19647.966,25189.699999999997,1,53502.92279999999,50077.1236,57432.516,1,110330.886,99751.212,117686.2784,1
2016,32,68400,24585.1472,21159.348,30227.64,2,59346.93319999999,54409.75199999999,63478.043999999994,2,107811.916,98743.624,121918.148,2
2016,33,45140,20957.8304,18136.584,25995.7704,1,54409.75199999999,50379.399999999994,60455.28,1,100758.8,95720.86,113857.444,1
2016,33,50260,32242.816,29220.052,37280.755999999994,2,79196.41679999999,72546.336,83629.80399999999,2,131994.028,119096.9016,149123.02399999998,2
2016,34,13690,24182.111999999997,20151.76,27255.2554,2,60858.3152,55316.58119999999,66500.80799999999,2,120910.56,110834.68,135419.8272,2
2016,34,21000,19244.9308,16222.1668,22166.936,3,41411.8668,39295.932,47356.636,3,77181.2408,69926.6072,90682.92,3
2016,34,36000,22973.0064,20151.76,26197.287999999997,3,63075.0088,57432.516,70893.89168,3,150130.612,138039.55599999998,165042.91439999998,3
2016,34,51000,10146.41116,9269.8096,11889.5384,3,29220.052,27204.875999999997,32041.298399999996,3,70531.15999999999,66228.75924,79599.45199999999,3
2016,34,57000,14206.9908,12091.056,15718.3728,2,37280.755999999994,32242.816,43326.284,2,79599.45199999999,68515.984,100255.006,2
2016,34,74000,17128.996,15013.061199999998,20151.76,2,48364.223999999995,39497.4496,55417.34,2,105796.74,97736.036,120910.56,2
2016,35,02000,19849.4836,18136.584,21159.348,2,51890.782,49371.812,54409.75199999999,2,101766.388,96728.448,106804.328,2
2016,35,39380,14610.026,11587.262,19345.6896,1,36776.962,32242.816,44636.1484,1,84637.39199999999,78188.82879999999,101867.1468,1
2016,35,63460,21763.9008,17431.272399999998,26801.8408,2,55417.34,50379.399999999994,62470.456,2,110834.68,102975.4936,124537.8768,2
2016,35,70500,24383.629599999997,21763.9008,26902.5996,2,57432.516,53402.164,63075.0088,2,118119.54124,109827.092,130986.44,2
2016,36,01000,14509.267199999998,12091.056,16423.6844,3,43437.11868,37351.28716,50379.399999999994,3,93705.684,82319.9396,102773.976,3
2016,36,11000,12091.056,10781.1916,14106.231999999998,2,34459.5096,30227.64,37482.2736,2,74763.0296,68515.984,84637.39199999999,2
2016,36,50617,25794.2528,20957.8304,29220.052,2,69825.84839999999,60455.28,78612.01576,2,166352.7788,153354.89359999998,181970.3928,2
2016,36,51000,19144.172,18640.377999999997,20051.0012,1,58440.104,57029.4808,60455.28,1,130986.44,129978.85199999998,134009.204,1
2016,36,63000,10881.9504,9874.3624,12091.056,3,32242.816,29240.203759999997,36978.4796,3,76576.688,69523.572,84335.11559999999,3
2016,36,73000,12091.056,10478.9152,14811.5436,3,34459.5096,30932.951599999997,38288.344,3,75871.3764,68515.984,85644.98,3
2016,36,84000,22267.694799999997,18136.584,27708.67,2,60455.28,54812.7872,71034.954,2,130986.44,120809.8012,141868.3904,2
2016,37,02140,20151.76,17935.0664,24685.906,2,50379.399999999994,45774.722839999995,56424.92799999999,2,98743.624,90682.92,110834.68,2
2016,37,10740,42318.696,37482.2736,48767.25919999999,2,94330.38856,87660.15599999999,98743.624,2,166252.02,156579.1752,181466.5988,2
2016,37,12000,25391.2176,25189.699999999997,27406.3936,2,60455.28,58540.862799999995,63478.043999999994,2,122018.9068,117887.796,127963.676,2
2016,37,14100,27003.358399999997,24182.111999999997,30227.64,2,63276.526399999995,55417.34,69523.572,2,117887.796,110834.68,129878.0932,2
2016,37,19000,24484.3884,21159.348,29421.5696,3,54409.75199999999,51386.988,58440.104,3,112849.856,105192.1872,121918.148,3
2016,37,22920,17995.521679999998,15113.82,20151.76,1,42318.696,40303.52,45442.218799999995,1,80506.2812,74561.51199999999,85765.89056,1
2016,37,25580,21663.142,17834.3076,24585.1472,2,49371.812,45381.76351999999,54047.02032,2,94713.272,89675.332,100758.8,2
2016,37,28000,17532.031199999998,15214.5788,19345.6896,2,43326.284,40232.98884,47155.1184,2,96728.448,88667.74399999999,105796.74,2
2016,37,28080,14912.3024,13461.37568,18136.584,2,45946.0128,41512.6256,51185.4704,2,100758.8,89675.332,111842.268,2
2016,37,31400,17834.3076,14811.5436,20554.795199999997,2,44535.389599999995,39598.2084,48061.9476,2,91589.7492,82622.216,102773.976,2
2016,37,55000,31164.696839999997,28413.9816,33250.403999999995,3,65493.219999999994,61462.867999999995,69846.00016,3,131490.234,122925.736,141062.31999999998,3
2016,37,74440,16121.408,11284.9856,19144.172,2,49371.812,40303.52,50379.399999999994,2,100758.8,92194.302,120910.56,2
2016,37,75000,16121.408,14106.231999999998,19144.172,3,45341.46,41814.901999999995,48364.223999999995,3,94713.272,86652.568,99872.12256,3
2016,38,25700,24182.111999999997,20151.76,27607.9112,2,56424.92799999999,52394.575999999994,67407.6372,2,105796.74,100758.8,118008.70656,2
2016,39,01000,16524.443199999998,15113.82,18136.584,3,35265.579999999994,31436.7456,39698.9672,3,73553.924,70531.15999999999,78591.864,3
2016,39,15000,14106.231999999998,12232.11832,15919.890399999998,2,38993.6556,35265.579999999994,42923.248799999994,2,83629.80399999999,80607.04,91287.4728,2
2016,39,16000,9572.086,8866.7744,10096.03176,3,28212.463999999996,26600.3232,30227.64,3,62470.456,59578.67844,65916.40696,3
2016,39,18000,21159.348,20151.76,23376.041599999997,2,52394.575999999994,50379.399999999994,54409.75199999999,2,102441.47196,100758.8,106804.328,2
2016,39,21000,12091.056,10982.7092,13914.79028,3,33250.403999999995,30227.64,35870.1328,3,73352.40639999999,65704.81348,81010.07519999999,3
2016,39,61000,25189.699999999997,21763.9008,29018.534399999997,3,53402.164,50177.882399999995,57432.516,3,94412.003188,89070.77919999999,101967.9056,3
2016,39,77000,12898.133988,11788.7796,15113.82,3,36273.168,32847.3688,40303.52,3,73553.924,69221.2956,80607.04,3
2016,40,09050,27003.358399999997,24282.870799999997,30227.64,2,62470.456,58339.3452,66601.5668,2,120910.56,116547.70396,131208.10936,2
2016,40,23200,33755.205588,27708.67,42318.696,2,77685.0348,71337.2304,93705.684,2,151238.9588,130986.44,179259.98108,2
2016,40,41850,21763.9008,15869.511,27611.941551999997,1,47759.6712,43729.3192,60455.28,1,95720.86,83387.98288,116074.1376,1
2016,40,52500,26701.082,23476.8004,30227.64,2,60707.177,56424.92799999999,65493.219999999994,2,106804.328,100758.8,115872.62,2
2016,40,55000,21864.6596,19930.09064,23577.5592,3,49271.053199999995,46852.842,51386.988,3,97736.036,94209.478,102773.976,3
2016,40,75000,20151.76,19043.4132,22569.9712,3,50379.399999999994,48565.741599999994,52827.83884,3,105796.74,101262.594,110834.68,3
2016,41,05350,33250.403999999995,30227.64,37280.755999999994,2,67508.396,62470.456,74964.5472,2,137031.968,126956.088,156176.13999999998,2
2016,41,05800,28716.258,23376.041599999997,35970.891599999995,2,62873.4912,57432.516,67206.11959999999,2,109827.092,101665.6292,125948.5,2
2016,41,23850,18267.57044,16222.1668,21159.348,2,43124.7664,40394.20292,47588.381239999995,2,92698.096,85644.98,101262.594,2
2016,41,31250,27104.117199999997,23174.524,31638.2632,2,62873.4912,56525.6868,68515.984,2,108718.7452,103580.0464,117887.796,2
2016,41,34100,38288.344,34056.4744,46752.083199999994,1,72848.6124,69523.572,82168.8014,1,131994.028,122724.2184,147107.848,1
2016,41,47000,19446.448399999997,15113.82,22369.461187999997,2,41915.6608,36676.2032,47860.42999999999,2,85241.9448,77584.276,95418.5836,2
2016,41,59000,25189.699999999997,24081.3532,27607.9112,2,61462.867999999995,59095.036199999995,65493.219999999994,2,126452.294,121716.6304,130987.447588,2
2016,41,64900,24887.4236,21663.142,28010.946399999997,2,54611.2696,49875.606,60455.28,2,101192.06284,95720.86,109998.38196,2
2016,42,02000,16625.201999999997,12695.6088,19144.172,3,35265.579999999994,30429.1576,44333.872,3,75569.09999999999,70531.15999999999,92496.5784,3
2016,42,06088,27567.607679999997,24988.1824,31638.2632,2,61261.3504,54409.75199999999,68515.984,2,111036.19759999998,101766.388,116376.414,2
2016,42,24000,14509.267199999998,11385.7444,17330.5136,3,34761.786,29220.052,39195.1732,3,63478.043999999994,58440.104,70531.15999999999,3
2016,42,60000,13703.1968,13098.643999999998,14912.3024,1,40807.314,39295.932,42822.49,1,90682.92,88425.92288,95720.86,1
2016,42,61000,16625.201999999997,15113.82,18841.8956,2,45341.46,41714.1432,49371.812,2,97736.036,90682.92,103781.564,2
2016,42,63624,18035.8252,14509.267199999998,20756.3128,2,43326.284,40102.0024,49422.1914,2,95821.6188,80607.04,112648.3384,2
2016,42,69000,15013.061199999998,11990.2972,17733.5488,3,40505.0376,34862.544799999996,44736.907199999994,3,88869.2616,77281.9996,98743.624,3
2016,44,19180,25995.7704,22066.1772,29119.293199999996,2,62470.456,54006.716799999995,71538.74799999999,2,115066.5496,110431.6448,127762.1584,2
2016,44,54640,17128.996,13350.541,22670.73,2,55417.34,49533.02608,61664.385599999994,2,108617.9864,97736.036,124940.912,2
2016,44,59000,12494.0912,10076.887588,16528.473552,3,39396.6908,35265.579999999994,43427.0428,3,91287.4728,83025.2512,102773.976,3
2016,44,74300,25189.699999999997,20921.557232,30227.64,2,62470.456,56424.92799999999,70531.15999999999,2,116174.8964,107408.8808,128880.58108,2
2016,45,13330,20151.76,15113.82,25189.699999999997,2,60455.28,55417.34,69624.3308,2,126855.3292,119701.4544,135016.792,2
2016,45,16000,20051.0012,17259.98244,23073.7652,3,48767.25919999999,44132.3544,52193.058399999994,3,90279.8848,83629.80399999999,94713.272,3
2016,45,48535,33854.9568,28716.258,38993.6556,2,75569.09999999999,68515.984,84637.39199999999,2,145092.672,130885.6812,165042.91439999998,2
2016,45,50875,17028.2372,14509.267199999998,20151.76,2,45341.46,40807.314,50379.399999999994,2,88667.74399999999,81614.628,98743.624,2
2016,46,59020,30126.881199999996,27003.358399999997,31235.228,1,55925.16435199999,52898.369999999995,64586.390799999994,1,108315.71,101766.388,117887.796,1
2016,47,14000,19144.172,17128.996,22166.936,3,42318.696,40303.52,47054.3596,3,90582.1612,81614.628,99751.212,3
2016,47,15160,26197.287999999997,22166.936,29824.604799999997,2,55417.34,50379.399999999994,62268.9384,2,90682.92,86652.568,98743.624,2
2016,47,27740,43729.3192,38691.3792,52394.575999999994,3,102773.976,99751.212,112648.3384,3,191441.71999999997,178343.076,208671.4748,3
2016,47,40000,14851.84712,12594.85,16830.749952,3,36877.7208,33754.198,40303.52,3,80556.66059999999,73553.924,85644.98,3
2016,47,48000,15113.82,14710.7848,16927.4784,2,40303.52,38892.896799999995,42520.213599999995,2,81836.29736,78591.864,86733.17503999999,2
2016,47,51560,28212.463999999996,23174.524,32242.816,2,58440.104,54409.75199999999,61664.385599999994,2,106300.534,98743.624,115872.62,2
2016,47,52006,24786.6648,23174.524,26197.287999999997,1,53402.164,50379.399999999994,57436.546352,1,107811.916,103781.564,113353.65,1
2016,48,01000,22872.2476,17935.0664,26096.529199999997,3,48364.223999999995,43527.8016,52727.08003999999,3,86702.94739999999,82622.216,99751.212,3
2016,48,01924,48464.9828,41311.108,57432.516,2,101464.1116,90682.92,110834.68,2,172297.54799999998,155169.55958799995,193456.896,2
2016,48,03000,22670.73,19416.22076,27204.875999999997,3,53402.164,50782.4352,59548.4508,3,102975.4936,96929.9656,109021.0216,3
2016,48,04000,27204.875999999997,25189.699999999997,29804.453039999997,3,57432.516,54409.75199999999,60455.28,3,107811.916,102773.976,113555.1676,3
2016,48,05000,29623.0872,28010.946399999997,30227.64,2,66107.84868,64284.1144,69624.3308,2,136427.4152,131994.028,141062.31999999998,2
2016,48,06128,24182.111999999997,19345.6896,29320.8108,2,51790.0232,44938.42479999999,62873.4912,2,110834.68,91992.7844,125948.5,2
2016,48,07000,16524.443199999998,15113.82,20051.0012,3,42318.696,38843.524988,50379.399999999994,3,97736.036,86148.77399999999,106804.328,3
2016,48,10768,11587.262,10075.88,14106.231999999998,1,36011.19512,29220.052,40303.52,1,75569.09999999999,65493.219999999994,82219.18079999999,1
2016,48,10912,16927.4784,14106.231999999998,19950.2424,2,41311.108,38792.138,48364.223999999995,2,109192.31156,97232.242,120910.56,2
2016,48,13024,34358.750799999994,31739.021999999997,36978.4796,2,65593.9788,62671.9736,70531.15999999999,2,129172.7816,120910.56,137535.762,2
2016,48,13552,48364.223999999995,42520.213599999995,50681.6764,3,95720.86,88667.74399999999,104486.8756,3,155571.58719999998,146100.25999999998,167783.55375999998,3
2016,48,15976,16927.4784,14106.231999999998,19950.2424,2,41311.108,38792.138,48364.223999999995,2,109192.31156,97232.242,120910.56,2
2016,48,16432,23376.041599999997,19954.272751999997,27204.875999999997,3,57634.033599999995,53402.164,60455.28,3,123026.4948,116880.208,137031.968,3
2016,48,17000,21763.9008,20151.76,25189.699999999997,2,53704.4404,50379.399999999994,57936.31,2,103781.564,97736.036,111842.268,2
2016,48,19000,21965.4184,20554.795199999997,23174.524,2,50379.399999999994,50379.399999999994,52394.575999999994,2,107811.916,104789.152,110834.68,2
2016,48,19972,24182.111999999997,20151.76,27003.358399999997,2,59447.691999999995,53603.6816,65392.4612,2,120910.56,112849.856,127560.6408,2
2016,48,22660,14307.7496,10075.88,18862.047359999997,2,40303.52,32444.3336,49371.812,2,86350.2916,72546.336,104789.152,2
2016,48,24000,16725.960799999997,15718.3728,18136.584,2,41210.3492,39295.932,43930.8368,2,83629.80399999999,80304.76359999999,87660.15599999999,2
2016,48,26232,60455.28,54409.75199999999,74561.51199999999,2,128467.47,120910.56,143581.28999999998,2,216631.42,202525.188,239805.944,2
2016,48,27000,24182.111999999997,23678.318,25592.7352,2,56626.4456,54409.75199999999,60455.28,2,114260.4792,110431.6448,118895.384,2
2016,48,27684,52394.575999999994,45341.46,59447.691999999995,2,110834.68,102773.976,118895.384,2,194565.2428,183381.01599999997,206051.746,2
2016,48,29000,29220.052,27204.875999999997,32242.816,3,61261.3504,56827.9632,65997.014,3,108819.504,105998.2576,115872.62,3
2016,48,30464,26197.287999999997,24786.6648,29300.65904,2,54208.234399999994,50379.399999999994,57432.516,2,100758.8,95922.3776,106804.328,2
2016,48,35000,20151.76,20151.76,21159.348,2,50379.399999999994,50379.399999999994,52394.575999999994,2,113252.8912,110834.68,116577.9316,2
2016,48,37000,25189.699999999997,23678.318,29220.052,3,57634.033599999995,53805.199199999995,62873.4912,3,111741.5092,103852.09516,118593.1076,3
2016,48,39148,26398.8056,23678.318,29220.052,1,50379.399999999994,47558.1536,55921.134,1,90682.92,86884.31323999999,95720.86,1
2016,48,41464,13098.643999999998,12091.056,15113.82,1,34459.5096,31235.228,40303.52,1,83629.80399999999,74359.9944,95720.86,1
2016,48,41980,36273.168,31235.228,42318.696,2,99247.418,82622.216,110230.1272,2,182413.73152,163229.256,201517.6,2
2016,48,42508,30227.64,26197.287999999997,36474.6856,1,60253.76239999999,54812.7872,65493.219999999994,1,116376.414,100758.8,130986.44,1
2016,48,43888,21159.348,15214.5788,24182.111999999997,2,45341.46,40706.555199999995,49371.812,2,91186.714,81614.628,104789.152,2
2016,48,45000,19345.6896,16020.649199999998,23376.041599999997,3,46349.047999999995,44636.1484,49774.8472,3,91992.7844,85141.18599999999,101564.8704,3
2016,48,45384,18710.90916,14912.3024,21965.4184,1,45341.46,40303.52,50379.399999999994,1,103952.85396,86148.77399999999,114865.032,1
2016,48,45744,40303.52,36273.168,47356.636,1,88667.74399999999,82722.9748,96526.9304,1,155672.346,151138.19999999998,166655.0552,1
2016,48,47892,27406.3936,25209.85176,30227.64,2,55215.8224,50379.399999999994,60253.76239999999,2,100758.8,94713.272,107711.1572,2
2016,48,48072,30227.64,27507.1524,37935.6882,1,64082.59679999999,56928.721999999994,72546.336,1,141102.62352,125948.5,159198.90399999998,1
2016,48,48768,15113.82,12091.056,20353.2776,2,40303.52,35567.8564,48767.25919999999,2,79397.9344,72546.336,100758.8,2
2016,48,50820,32242.816,26197.287999999997,37683.7912,2,76576.688,72244.0596,81312.3516,2,150060.08083999998,136024.38,167864.16079999998,2
2016,48,53388,21864.6596,16524.443199999998,25189.699999999997,2,54409.75199999999,47658.912399999994,62470.456,2,106804.328,100758.8,114865.032,2
2016,48,56000,18136.584,16524.443199999998,23376.041599999997,3,50379.399999999994,46349.047999999995,58440.104,3,94007.9604,85644.98,106099.0164,3
2016,48,56348,48565.741599999994,42822.49,52394.575999999994,2,84637.39199999999,74259.2356,95720.86,2,151138.19999999998,130986.44,178484.13832,2
2016,48,57200,13098.643999999998,10075.88,18539.619199999997,2,36273.168,32847.3688,41311.108,2,74561.51199999999,64082.59679999999,87760.9148,2
2016,48,58016,40303.52,38288.344,43527.8016,1,84637.39199999999,79599.45199999999,90682.92,1,164236.84399999998,158191.316,171289.96,1
2016,48,61796,30227.64,28716.258,33250.403999999995,2,66702.3256,61261.3504,73553.924,2,138039.55599999998,125948.5,148115.436,2
2016,48,63500,43326.284,39900.4848,48666.5004,2,87660.15599999999,75065.306,96224.654,2,146100.25999999998,137031.968,157586.7632,2
2016,48,64472,22680.80588,19647.966,25995.7704,1,49472.570799999994,42318.696,55417.34,1,96144.04696,85040.42719999999,109827.092,1
2016,48,65000,21663.142,20252.5188,22973.0064,2,50379.399999999994,49875.606,52394.575999999994,2,98743.624,95720.86,101564.8704,2
2016,48,70808,39799.725999999995,33854.9568,45341.46,2,88667.74399999999,81614.628,99751.212,2,183784.0512,163229.256,204338.8464,2
2016,48,72176,23174.524,19647.966,27809.4288,2,56021.892799999994,51386.988,62470.456,2,97333.0008,91186.714,108819.504,2
2016,48,74144,19446.448399999997,15113.82,22166.936,1,48364.223999999995,41311.108,54913.545999999995,1,93604.9252,88365.46759999999,111842.268,1
2016,48,76000,16121.408,13098.643999999998,18136.584,1,36172.409199999995,31597.959679999996,40303.52,1,78591.864,70531.15999999999,88496.45404,1
2016,48,79000,17632.789999999997,15113.82,21763.9008,3,43830.077999999994,40303.52,48666.5004,3,86451.0504,76779.213188,96647.84096,3
2016,49,43660,36273.168,31940.539599999996,42318.696,3,73553.924,67306.8784,79599.45199999999,3,129576.824388,120910.56,141062.31999999998,3
2016,49,44320,39698.9672,36877.7208,42318.696,3,77080.48199999999,71538.74799999999,81312.3516,3,120910.56,115872.62,129978.85199999998,3
2016,49,55980,26398.8056,22368.453599999997,30227.64,2,58641.6216,53603.6816,64485.632,2,105695.9812,97736.036,115910.908344,2
2016,49,57300,30227.64,25895.0116,37179.9972,2,65543.59939999999,60455.28,72546.336,2,120910.56,112648.3384,131994.028,2
2016,49,62470,19043.4132,15113.82,25189.699999999997,1,50379.399999999994,41311.108,56827.9632,1,91388.2316,80607.04,109424.0568,1
2016,49,65330,26197.287999999997,22166.936,32444.3336,2,56424.92799999999,48898.245639999994,63397.43696,2,102773.976,93302.6488,118895.384,2
2016,49,67000,25189.699999999997,24182.111999999997,29220.052,3,59346.93319999999,54319.069079999994,64485.632,3,112849.856,103882.3228,120910.56,3
2016,49,67440,40807.314,36182.48508,45139.9424,2,83932.08039999999,77483.51719999999,92698.096,2,161717.87399999998,151138.19999999998,177234.7292,2
2016,49,70850,45442.218799999995,39497.4496,50258.48944,3,77181.2408,71538.74799999999,84335.11559999999,3,138039.55599999998,133031.84363999998,147813.15959999998,3
2016,49,82950,48364.223999999995,43326.284,52394.575999999994,2,80607.04,76576.688,85644.98,2,129878.0932,122925.736,141062.31999999998,2
2016,49,83470,27809.4288,25189.699999999997,30832.192799999997,2,56424.92799999999,53402.164,60253.76239999999,2,95317.8248,89876.84959999999,101766.388,2
2016,51,01000,38691.3792,32242.816,45341.46,3,86652.568,80607.04,95720.86,3,187693.49264,174312.724,206555.54,3
2016,51,16000,36273.168,30630.6752,41714.1432,3,72143.3008,65493.219999999994,78591.864,3,130009.07964,121918.148,139450.17919999998,3
2016,51,35000,25794.2528,20151.76,30227.64,3,50379.399999999994,48364.223999999995,53704.4404,3,93101.1312,85644.98,103378.5288,3
2016,51,47672,21159.348,16927.4784,25088.941199999997,2,43830.077999999994,38288.344,50379.399999999994,2,81614.628,79599.45199999999,90682.92,2
2016,51,56000,22872.2476,20151.76,25189.699999999997,2,51638.884999999995,48565.741599999994,57432.516,2,94713.272,87458.6384,102370.9408,2
2016,51,57000,19144.172,16725.960799999997,21159.348,2,46953.6008,43527.8016,50379.399999999994,2,88899.48924,83629.80399999999,96426.1716,2
2016,51,64000,19446.448399999997,15617.614,23259.161392,3,45845.25399999999,40605.7964,50379.399999999994,3,91438.611,83629.80399999999,100758.8,3
2016,51,67000,15113.82,12091.056,17128.996,3,41109.590399999994,37381.5148,46349.047999999995,3,94713.272,90340.34008,100758.8,3
2016,51,68000,17733.5488,14005.4732,20957.8304,3,40303.52,35366.3388,46752.083199999994,3,78591.864,72546.336,89070.77919999999,3
2016,51,76432,28212.463999999996,24182.111999999997,34257.992,2,61462.867999999995,58440.104,69120.5368,2,120003.7308,110834.68,128971.264,2
2016,51,82000,34761.786,31134.4692,37280.755999999994,2,70531.15999999999,68515.984,75569.09999999999,2,124437.118,120306.0072,130986.44,2
2016,53,03180,33854.9568,27104.117199999997,40303.52,2,66702.3256,62420.07659999999,74158.47679999999,2,125343.9472,118693.86639999998,131006.59176,2
2016,53,05210,48364.223999999995,40303.52,59749.9684,1,111338.474,100758.8,121011.3188,1,211593.48,198494.836,237286.974,1
2016,53,05280,23174.524,18942.6544,26801.8408,2,56424.92799999999,51588.5056,61865.90319999999,2,110633.1624,101141.68344,121273.29168,2
2016,53,22640,26499.5644,20403.657,31638.2632,2,61664.385599999994,58037.068799999994,67004.602,2,118895.384,112849.856,125948.5,2
2016,53,23515,33250.403999999995,28212.463999999996,39295.932,2,65493.219999999994,60455.28,72546.336,2,112849.856,101262.594,124739.3944,2
2016,53,35275,25189.699999999997,20151.76,32786.913519999995,2,59044.6568,53905.958,70531.15999999999,2,115993.53055999998,110754.07296,130986.44,2
2016,53,35415,30227.64,25189.699999999997,35668.6152,1,65493.219999999994,60455.28,74561.51199999999,1,124940.912,110834.68,139047.144,1
2016,53,35940,53553.3022,42721.731199999995,65493.219999999994,2,110834.68,100758.8,120910.56,2,189422.513648,171289.96,207563.128,2
2016,53,53545,25189.699999999997,22166.936,30943.027479999997,2,60455.28,57432.516,67508.396,2,112849.856,109827.092,126956.088,2
2016,53,57745,31537.5044,26398.8056,40303.52,2,76878.9644,67508.396,82622.216,2,136225.8976,126956.088,146301.7776,2
2016,53,63000,30429.1576,28575.195679999997,34257.992,2,82622.216,78591.864,86652.568,2,173305.136,164236.84399999998,182373.428,2
2016,53,67000,20454.036399999997,18136.584,23476.8004,3,48424.67928,44333.872,52394.575999999994,3,88687.89576,84435.8744,97131.4832,3
2016,53,67167,24383.629599999997,20151.76,29320.8108,2,54409.75199999999,48364.223999999995,63478.043999999994,2,106804.328,96728.448,120910.56,2
2016,53,70000,26197.287999999997,24182.111999999997,30227.64,3,56424.92799999999,54409.75199999999,61160.59159999999,3,100758.8,94713.272,106804.328,3
2016,53,74060,26801.8408,24182.111999999997,31587.883799999996,1,58591.24219999999,53402.164,63881.07919999999,1,109524.8156,101766.388,120910.56,1
2016,53,80010,18237.3428,15113.82,24182.111999999997,2,47155.1184,40303.52,52011.69256,2,88667.74399999999,77584.276,99751.212,2
2016,55,02375,29623.0872,26197.287999999997,31739.021999999997,3,60052.24479999999,56025.923152,64586.390799999994,3,105816.89176,98743.624,114865.032,3
2016,55,31000,18136.584,14912.3024,24182.111999999997,2,43729.3192,38792.138,49069.5356,2,94914.7896,87559.39719999999,103449.05996,2
2016,55,39225,24988.1824,19647.966,28212.463999999996,2,57432.516,55014.3048,67508.396,2,124940.912,107912.6748,137031.968,2
2016,55,48000,27890.035839999997,25189.699999999997,30731.433999999997,3,62470.456,59095.036199999995,68515.984,3,125948.5,118895.384,137031.968,3
2016,55,53000,13300.1616,12695.6088,15113.82,2,38288.344,36776.962,40404.2788,2,82622.216,79800.9696,89514.11791999999,2
2016,55,66000,22569.9712,19345.6896,26701.082,3,57029.4808,50379.399999999994,62470.456,3,100758.8,90682.92,111842.268,3
2017,01,03076,20223.78,15167.835,25279.725,2,52581.827999999994,46514.694,60671.34,2,104152.467,96062.955,123365.058,2
2017,01,07000,14561.1216,12639.8625,16987.975199999997,3,35391.615,31447.9779,38829.6576,3,80692.8822,73108.9647,86153.30279999999,3
2017,01,35896,30841.264499999997,28818.886499999997,34380.426,3,72805.608,68255.25749999999,78923.30144999998,3,151678.34999999998,143487.7191,163812.618,3
2017,01,37000,20426.0178,17190.213,24571.892699999997,3,56626.583999999995,50660.56889999999,61682.528999999995,3,122050.5123,113253.168,130898.41605,3
2017,01,50000,15066.716099999998,13347.6948,16583.4996,3,38728.5387,35391.615,42975.532499999994,3,85951.06499999999,80794.0011,92018.199,3
2017,01,51000,17190.213,15167.835,19879.97574,3,42712.62336,40043.08439999999,48132.596399999995,3,89186.86979999999,82917.49799999999,100613.3055,3
2017,01,77256,15774.548399999998,13954.408199999998,21234.968999999997,2,44492.316,38425.18199999999,50458.3311,2,85647.70829999998,76445.8884,101118.9,2
2017,02,03000,39436.371,31447.9779,44087.840399999994,2,78872.742,71794.419,87063.37289999999,2,142375.41119999997,132465.759,157846.60289999997,2
2017,04,04720,30133.432199999996,22650.633599999997,33571.474799999996,2,60469.102199999994,56626.583999999995,68255.25749999999,2,106680.4395,98085.33299999998,124477.3659,2
2017,04,07940,31144.6212,25380.843899999996,37717.3497,2,69772.041,63704.90699999999,75636.93719999999,2,123061.7013,114264.357,137521.704,2
2017,04,12000,34380.426,30537.907799999997,39436.371,3,72401.13239999999,67749.66299999999,76041.41279999999,3,142324.85174999997,132870.2346,153700.72799999997,3
2017,04,23620,22650.633599999997,17796.926399999997,26897.6274,3,56626.583999999995,51570.639,64716.09599999999,3,101118.9,92624.9124,116387.8539,3
2017,04,27400,41054.2734,36645.48936,46514.694,1,85951.06499999999,80895.12,96062.955,1,147633.59399999998,140555.27099999998,155217.5115,1
2017,04,27820,21841.6824,18201.402,25279.725,1,54604.20599999999,50559.45,60671.34,1,109612.8876,103444.6347,118309.11299999998,1
2017,04,28380,46514.694,40447.56,51469.520099999994,2,91613.7234,81906.309,103141.278,2,142577.64899999998,130443.38099999998,164823.80699999997,2
2017,04,46000,24268.535999999996,23459.584799999997,26998.7463,2,51570.639,49608.93233999999,54604.20599999999,2,101624.4945,98590.9275,106174.845,2
2017,04,54050,30335.67,27302.102999999996,34784.9016,2,68760.852,62693.71799999999,74827.98599999999,2,127409.81399999998,120938.2044,137521.704,2
2017,04,55000,25279.725,24673.0116,26695.3896,2,56120.9895,55109.8005,57657.996779999994,2,110219.601,106781.5584,113253.168,2
2017,04,65000,36402.804,33975.950399999994,40447.56,3,87973.44299999998,80895.12,93939.4581,3,170385.3465,161790.24,184036.398,3
