year,state,county,share_debt_coll,share_debt_coll_quality
2023,20,20103,.2087527,1
2023,20,20105,.2025317,1
2023,20,20107,.2413793,1
2023,20,20109,.1555556,1
2023,20,20111,.1941964,1
2023,20,20113,.1776815,1
2023,20,20115,.1543027,1
2023,20,20117,.124183,1
2023,20,20119,.1206897,1
2023,20,20121,.1611722,1
2023,20,20123,.0877193,1
2023,20,20125,.2881166,1
2023,20,20127,.1916168,1
2023,20,20129,.3026316,1
2023,20,20131,.0769231,1
2023,20,20133,.2183406,1
2023,20,20135,.1382979,1
2023,20,20137,.162963,1
2023,20,20139,.2012073,1
2023,20,20141,.2627119,1
2023,20,20143,.2090396,1
2023,20,20145,.2542373,1
2023,20,20147,.1568628,1
2023,20,20149,.0969697,1
2023,20,20151,.1824324,1
2023,20,20153,.125,1
2023,20,20155,.2716049,1
2023,20,20157,.1518987,1
2023,20,20159,.214876,1
2023,20,20161,.1708571,1
2023,20,20163,.2206897,1
2023,20,20165,.2105263,1
2023,20,20167,.2307692,1
2023,20,20169,.2553451,1
2023,20,20171,.1588235,1
2023,20,20173,.2353999,1
2023,20,20175,.2415842,1
2023,20,20177,.226465,1
2023,20,20179,.1038961,1
2023,20,20181,.1657143,1
2023,20,20183,.1428571,1
2023,20,20185,.203252,1
2023,20,20187,.122807,1
2023,20,20189,.1883117,1
2023,20,20191,.1928783,1
2023,20,20193,.1415094,1
2023,20,20195,.1428571,1
2023,20,20197,.0946746,1
2023,20,20199,NA,3
2023,20,20201,.1129032,1
2023,20,20203,NA,3
2023,20,20205,.2042553,1
2023,20,20207,.2222222,1
2023,20,20209,.3433531,1
2023,21,21001,.2249071,1
2023,21,21003,.2627512,1
2023,21,21005,.2255846,1
2023,21,21007,.2580645,1
2023,21,21009,.3031203,1
2023,21,21011,.2967914,1
2023,21,21013,.3796526,1
2023,21,21015,.2035722,1
2023,21,21017,.2997118,1
2023,21,21019,.3322281,1
2023,21,21021,.2454448,1
2023,21,21023,.2097902,1
2023,21,21025,.2977528,1
2023,21,21027,.2246777,1
2023,21,21029,.2272899,1
2023,21,21031,.3263707,1
2023,21,21033,.2493573,1
2023,21,21035,.2045889,1
2023,21,21037,.197934,1
2023,21,21039,.2567568,1
2023,21,21041,.3594203,1
2023,21,21043,.3048369,1
2023,21,21045,.2741936,1
2023,21,21047,.3355742,1
2023,21,21049,.2791082,1
2023,21,21051,.4089404,1
2023,21,21053,.3150685,1
2023,21,21055,.2339623,1
2023,21,21057,.2820513,1
2023,21,21059,.232352,1
2023,21,21061,.2366197,1
2023,21,21063,.3591549,1
2023,21,21065,.3002257,1
2023,21,21067,.2407161,1
2023,21,21069,.2857143,1
2023,21,21071,.3137255,1
2023,21,21073,.2573062,1
2023,21,21075,.4444444,1
2023,21,21077,.3115385,1
2023,21,21079,.2352941,1
2023,21,21081,.3172738,1
2023,21,21083,.2588968,1
2023,21,21085,.2746234,1
2023,21,21087,.2083333,1
2023,21,21089,.2875696,1
2023,21,21091,.2161172,1
2023,21,21093,.2721272,1
2023,21,21095,.3536896,1
2023,21,21097,.2686084,1
2023,21,21099,.3008547,1
2023,21,21101,.2678937,1
2023,21,21103,.2565657,1
2023,21,21105,.1953125,1
2023,21,21107,.2727273,1
2023,21,21109,.2759494,1
2023,21,21111,.2831837,1
2023,21,21113,.2466236,1
2023,21,21115,.323741,1
2023,21,21117,.2444487,1
2023,21,21119,.2990196,1
2023,21,21121,.375,1
2023,21,21123,.2395604,1
2023,21,21125,.310642,1
2023,21,21127,.3466136,1
2023,21,21129,.3299492,1
2023,21,21131,.3089172,1
2023,21,21133,.3390093,1
2023,21,21135,.3160622,1
2023,21,21137,.3085554,1
2023,21,21139,.2825397,1
2023,21,21141,.2848837,1
2023,21,21143,.2157676,1
2023,21,21145,.2656474,1
2023,21,21147,.3136364,1
2023,21,21149,.2402827,1
2023,21,21151,.2755933,1
2023,21,21153,.3514986,1
2023,21,21155,.2517483,1
2023,21,21157,.1902174,1
2023,21,21159,.3363363,1
2023,21,21161,.2841727,1
2023,21,21163,.2300509,1
2023,21,21165,.2718447,1
2023,21,21167,.1994716,1
2023,21,21169,.2664671,1
2023,21,21171,.25,1
2023,21,21173,.3060296,1
2023,21,21175,.3232323,1
2023,21,21177,.2909292,1
2023,21,21179,.2166317,1
2023,21,21181,.3474178,1
2023,21,21183,.2794326,1
2023,21,21185,.1238579,1
2023,21,21187,.2553957,1
2023,21,21189,.3188406,1
2023,21,21191,.2591837,1
2023,21,21193,.344994,1
2023,21,21195,.2892977,1
2023,21,21197,.3737864,1
2023,21,21199,.2701804,1
2023,21,21201,.2241379,1
2023,21,21203,.3090129,1
2023,21,21205,.3266762,1
2023,21,21207,.2269503,1
2023,21,21209,.2282794,1
2023,21,21211,.2251701,1
2023,21,21213,.3157051,1
2023,21,21215,.1768595,1
2023,21,21217,.2718563,1
2023,21,21219,.2473118,1
2023,21,21221,.2264151,1
2023,21,21223,.3037037,1
2023,21,21225,.2352941,1
2023,21,21227,.2696296,1
2023,21,21229,.2682927,1
2023,21,21231,.2699681,1
2023,21,21233,.2208437,1
2023,21,21235,.3433098,1
2023,21,21237,.2808511,1
2023,21,21239,.166309,1
2023,22,22001,.3180097,1
2023,22,22003,.3366013,1
2023,22,22005,.2618725,1
2023,22,22007,.3397745,1
2023,22,22009,.3716337,1
2023,22,22011,.3118581,1
2023,22,22013,.3765281,1
2023,22,22015,.3042888,1
2023,22,22017,.3951635,1
2023,22,22019,.3640777,1
2023,22,22021,.3111111,1
2023,22,22023,.2820513,1
2023,22,22025,.3405018,1
2023,22,22027,.3425693,1
2023,22,22029,.3995984,1
2023,22,22031,.3632075,1
2023,22,22033,.3458388,1
2023,22,22035,.3978495,1
2023,22,22037,.3488806,1
2023,22,22039,.3009153,1
2023,22,22041,.3080725,1
2023,22,22043,.2889273,1
2023,22,22045,.3534524,1
2023,22,22047,.3653618,1
2023,22,22049,.2932692,1
2023,22,22051,.289653,1
2023,22,22053,.2975432,1
2023,22,22055,.2789647,1
2023,22,22057,.2586514,1
2023,22,22059,.3180593,1
2023,22,22061,.3063063,1
2023,22,22063,.2992069,1
2023,22,22065,.4820717,1
2023,22,22067,.3731707,1
2023,22,22069,.3257576,1
2023,22,22071,.3586242,1
2023,22,22073,.3354218,1
2023,22,22075,.254386,1
2023,22,22077,.2933754,1
2023,22,22079,.332636,1
2023,22,22081,.3955556,1
2023,22,22083,.3669872,1
2023,22,22085,.3319893,1
2023,22,22087,.3786008,1
2023,22,22089,.257239,1
2023,22,22091,.4378882,1
2023,22,22093,.3213115,1
2023,22,22095,.4012393,1
2023,22,22097,.3571727,1
2023,22,22099,.3064516,1
2023,22,22101,.3946816,1
2023,22,22103,.2460544,1
2023,22,22105,.3438214,1
2023,22,22107,.3893805,1
2023,22,22109,.3250895,1
2023,22,22111,.2619048,1
2023,22,22113,.3270548,1
2023,22,22115,.3103964,1
2023,22,22117,.4045741,1
2023,22,22119,.3631147,1
2023,22,22121,.311138,1
2023,22,22123,.2914286,1
2023,22,22125,.3263158,1
2023,22,22127,.2993039,1
2023,23,23001,.2306373,1
2023,23,23003,.174221,1
2023,23,23005,.1318534,1
2023,23,23007,.189044,1
2023,23,23009,.1829601,1
2023,23,23011,.240667,1
2023,23,23013,.1524083,1
2023,23,23015,.1826372,1
2023,23,23017,.2252747,1
2023,23,23019,.2137198,1
2023,23,23021,.1577181,1
2023,23,23023,.192026,1
2023,23,23025,.2819767,1
2023,23,23027,.1989122,1
2023,23,23029,.2222222,1
2023,23,23031,.168903,1
2023,24,24001,.2404145,1
2023,24,24003,.1695596,1
2023,24,24005,.2208745,1
2023,24,24009,.154161,1
2023,24,24011,.2537764,1
2023,24,24013,.1229552,1
2023,24,24015,.2341022,1
2023,24,24017,.2401704,1
2023,24,24019,.2865731,1
2023,24,24021,.1337268,1
2023,24,24023,.1680473,1
2023,24,24025,.168509,1
2023,24,24027,.1246285,1
2023,24,24029,.1636364,1
2023,24,24031,.1293758,1
2023,24,24033,.2902937,1
2023,24,24035,.1523297,1
2023,24,24037,.16793,1
2023,24,24039,.3733766,1
2023,24,24041,.1371571,1
2023,24,24043,.2201395,1
2023,24,24045,.2944652,1
2023,24,24047,.1762902,1
2023,24,24510,.3520266,1
2023,25,25001,.1133172,1
2023,25,25003,.1649028,1
2023,25,25005,.1875866,1
2023,25,25007,.1069012,1
2023,25,25009,.1554107,1
2023,25,25011,.1308534,1
2023,25,25013,.2341222,1
2023,25,25015,.1042134,1
2023,25,25017,.1077895,1
2023,25,25019,.1334623,1
2023,25,25021,.1050172,1
2023,25,25023,.1468115,1
2023,25,25025,.1817335,1
2023,25,25027,.1643447,1
2023,26,26001,.1734417,1
2023,26,26003,.137037,1
2023,26,26005,.1608219,1
2023,26,26007,.1706349,1
2023,26,26009,.145977,1
2023,26,26011,.1812367,1
2023,26,26013,.1918819,1
2023,26,26015,.1693038,1
2023,26,26017,.1871221,1
2023,26,26019,.1157407,1
2023,26,26021,.2148611,1
2023,26,26023,.2544197,1
2023,26,26025,.2777647,1
2023,26,26027,.2306639,1
2023,26,26029,.1531322,1
2023,26,26031,.1822222,1
2023,26,26033,.194605,1
2023,26,26035,.2485981,1
2023,26,26037,.1347633,1
2023,26,26039,.2004717,1
2023,26,26041,.1788553,1
2023,26,26043,.1940639,1
2023,26,26045,.1877755,1
2023,26,26047,.1454248,1
2023,26,26049,.2710104,1
2023,26,26051,.2109557,1
2023,26,26053,.21875,1
2023,26,26055,.1292432,1
2023,26,26057,.1980548,1
2023,26,26059,.2225476,1
2023,26,26061,.1297787,1
2023,26,26063,.1310085,1
2023,26,26065,.2142106,1
2023,26,26067,.219237,1
2023,26,26069,.2135356,1
2023,26,26071,.2676768,1
2023,26,26073,.2275313,1
2023,26,26075,.2208117,1
2023,26,26077,.1985631,1
2023,26,26079,.2266436,1
2023,26,26081,.1737677,1
2023,26,26083,.1269841,1
2023,26,26085,.2295082,1
2023,26,26087,.1734475,1
2023,26,26089,.0861423,1
2023,26,26091,.2085106,1
2023,26,26093,.1157119,1
2023,26,26095,.1398601,1
2023,26,26097,.1831395,1
2023,26,26099,.2014476,1
2023,26,26101,.170441,1
2023,26,26103,.1578141,1
2023,26,26105,.1741344,1
2023,26,26107,.1938534,1
2023,26,26109,.1590909,1
2023,26,26111,.1595827,1
2023,26,26113,.1707317,1
2023,26,26115,.1995446,1
2023,26,26117,.2356688,1
2023,26,26119,.1823899,1
2023,26,26121,.2614636,1
2023,26,26123,.2126963,1
2023,26,26125,.1556863,1
2023,26,26127,.212485,1
2023,26,26129,.1916084,1
2023,26,26131,.1640212,1
2023,26,26133,.2553191,1
2023,26,26135,.2260274,1
2023,26,26137,.1693182,1
2023,26,26139,.1257711,1
2023,26,26141,.1509009,1
2023,26,26143,.1891892,1
2023,26,26145,.2364309,1
2023,26,26147,.1961842,1
2023,26,26149,.2323232,1
2023,26,26151,.18858,1
2023,26,26153,.2023346,1
2023,26,26155,.205036,1
2023,26,26157,.1894374,1
2023,26,26159,.1930823,1
2023,26,26161,.1355291,1
2023,26,26163,.3157974,1
2023,26,26165,.2208047,1
2023,27,27001,.1638225,1
2023,27,27003,.1204119,1
2023,27,27005,.1275797,1
2023,27,27007,.1710526,1
2023,27,27009,.1610845,1
2023,27,27011,.0653595,1
2023,27,27013,.1501057,1
2023,27,27015,.0851319,1
2023,27,27017,.1208791,1
2023,27,27019,.0745848,1
2023,27,27021,.1302999,1
2023,27,27023,.1344538,1
2023,27,27025,.1094675,1
2023,27,27027,.1450084,1
2023,27,27029,.1312057,1
2023,27,27031,.0619048,1
2023,27,27033,.1212938,1
2023,27,27035,.1265942,1
2023,27,27037,.1104944,1
2023,27,27039,.0968254,1
2023,27,27041,.0835118,1
2023,27,27043,.1758475,1
2023,27,27045,.110935,1
2023,27,27047,.1412134,1
2023,27,27049,.0948332,1
2023,27,27051,.0810811,1
2023,27,27053,.1225054,1
2023,27,27055,.0775444,1
2023,27,27057,.1044177,1
2023,27,27059,.1270758,1
2023,27,27061,.1156463,1
2023,27,27063,.1395349,1
2023,27,27065,.1530249,1
2023,27,27067,.122741,1
2023,27,27069,.0958904,1
2023,27,27071,.1141439,1
2023,27,27073,.1398964,1
2023,27,27075,.0816327,1
2023,27,27077,.1548387,1
2023,27,27079,.1163955,1
2023,27,27081,.1149425,1
2023,27,27083,.08933,1
2023,27,27085,.1178058,1
2023,27,27087,.2846154,1
2023,27,27089,.1357143,1
2023,27,27091,.1482036,1
2023,27,27093,.1206897,1
2023,27,27095,.1533333,1
2023,27,27097,.1001742,1
2023,27,27099,.1669355,1
2023,27,27101,.1277955,1
2023,27,27103,.0884574,1
2023,27,27105,.1292835,1
2023,27,27107,.1401274,1
2023,27,27109,.111285,1
2023,27,27111,.1018753,1
2023,27,27113,.1681818,1
2023,27,27115,.1728395,1
2023,27,27117,.1012146,1
2023,27,27119,.1099537,1
2023,27,27121,.0977199,1
2023,27,27123,.144529,1
2023,27,27125,.0894309,1
2023,27,27127,.1292517,1
2023,27,27129,.1376975,1
2023,27,27131,.1193634,1
2023,27,27133,.1174377,1
2023,27,27135,.1171367,1
2023,27,27137,.1312982,1
2023,27,27139,.1,1
2023,27,27141,.1117972,1
2023,27,27143,.098434,1
2023,27,27145,.1224014,1
2023,27,27147,.1286307,1
2023,27,27149,.0817121,1
2023,27,27151,.1074919,1
2023,27,27153,.1430921,1
2023,27,27155,.08,1
2023,27,27157,.0690789,1
2023,27,27159,.135468,1
2023,27,27161,.1477663,1
2023,27,27163,.0820289,1
2023,27,27165,.1746032,1
2023,27,27167,.1823899,1
2023,27,27169,.1180304,1
2023,27,27171,.0927277,1
2023,27,27173,.1146245,1
2023,28,28001,.3668508,1
2023,28,28003,.2308429,1
2023,28,28005,.3042328,1
2023,28,28007,.3275862,1
2023,28,28009,.3189189,1
2023,28,28011,.3392019,1
2023,28,28013,.3184524,1
2023,28,28015,.2922374,1
2023,28,28017,.3277778,1
2023,28,28019,.315508,1
2023,28,28021,.4090909,1
2023,28,28023,.2930649,1
2023,28,28025,.326,1
2023,28,28027,.447099,1
2023,28,28029,.3639661,1
2023,28,28031,.3285714,1
2023,28,28033,.239647,1
2023,28,28035,.3145585,1
2023,28,28037,.2596685,1
2023,28,28039,.2596273,1
2023,28,28041,.3024194,1
2023,28,28043,.3328149,1
2023,28,28045,.2387659,1
2023,28,28047,.3094406,1
2023,28,28049,.375459,1
2023,28,28051,.4515539,1
2023,28,28053,.3866667,1
2023,28,28055,NA,3
2023,28,28057,.2340426,1
2023,28,28059,.2641975,1
2023,28,28061,.328972,1
2023,28,28063,.42,1
2023,28,28065,.3412699,1
2023,28,28067,.3011134,1
2023,28,28069,.3214286,1
2023,28,28071,.2036646,1
2023,28,28073,.2214624,1
2023,28,28075,.3138862,1
2023,28,28077,.3493151,1
2023,28,28079,.3692811,1
2023,28,28081,.2640124,1
2023,28,28083,.3736842,1
2023,28,28085,.2792793,1
2023,28,28087,.291807,1
2023,28,28089,.2114695,1
2023,28,28091,.3146667,1
2023,28,28093,.2744227,1
2023,28,28095,.2850596,1
2023,28,28097,.2900552,1
2023,28,28099,.3265007,1
2023,28,28101,.2453083,1
2023,28,28103,.3835616,1
2023,28,28105,.2666667,1
2023,28,28107,.3656863,1
2023,28,28109,.2872629,1
2023,28,28111,.2744479,1
2023,28,28113,.3480851,1
2023,28,28115,.26082,1
2023,28,28117,.2556894,1
2023,28,28119,.4658385,1
2023,28,28121,.2232085,1
2023,28,28123,.3187097,1
2023,28,28125,.468254,1
2023,28,28127,.3096386,1
2023,28,28129,.2469136,1
2023,28,28131,.3106061,1
2023,28,28133,.3771331,1
2023,28,28135,.3618421,1
2023,28,28137,.2702051,1
2023,28,28139,.2721618,1
2023,28,28141,.2299652,1
2023,28,28143,.4387097,1
2023,28,28145,.2620137,1
2023,28,28147,.3211679,1
2023,28,28149,.3156664,1
2023,28,28151,.357551,1
2023,28,28153,.380531,1
2023,28,28155,.2389078,1
2023,28,28157,.3551402,1
2023,28,28159,.3214953,1
2023,28,28161,.3103448,1
2023,28,28163,.4359712,1
2023,29,29001,.233119,1
2023,29,29003,.1547389,1
2023,29,29005,.1578947,1
2023,29,29007,.2762803,1
2023,29,29009,.2607422,1
2023,29,29011,.2320442,1
2023,29,29013,.2582057,1
2023,29,29015,.2254733,1
2023,29,29017,.271875,1
2023,29,29019,.2057389,1
2023,29,29021,.2817008,1
2023,29,29023,.3670462,1
2023,29,29025,.2418773,1
2023,29,29027,.2322485,1
2023,29,29029,.2107438,1
2023,29,29031,.2387443,1
2023,29,29033,.2451362,1
2023,29,29035,.2478632,1
2023,29,29037,.2281567,1
2023,29,29039,.2662037,1
2023,29,29041,.1871345,1
2023,29,29043,.1654212,1
2023,29,29045,.2307692,1
2023,29,29047,.2026515,1
2023,29,29049,.2343967,1
2023,29,29051,.2189119,1
2023,29,29053,.222664,1
2023,29,29055,.2547945,1
2023,29,29057,.2207207,1
2023,29,29059,.2746479,1
2023,29,29061,.1869919,1
2023,29,29063,.1559322,1
2023,29,29065,.2723311,1
2023,29,29067,.2,1
2023,29,29069,.4183908,1
2023,29,29071,.2103606,1
2023,29,29073,.1844262,1
2023,29,29075,.1990291,1
2023,29,29077,.2347383,1
2023,29,29079,.2490842,1
2023,29,29081,.1583333,1
2023,29,29083,.2717087,1
2023,29,29085,.2805755,1
2023,29,29087,.1764706,1
2023,29,29089,.1911263,1
2023,29,29091,.2533544,1
2023,29,29093,.2765273,1
2023,29,29095,.2974424,1
2023,29,29097,.2932311,1
2023,29,29099,.2251123,1
2023,29,29101,.2021144,1
2023,29,29103,.2272727,1
2023,29,29105,.2751905,1
2023,29,29107,.2314286,1
2023,29,29109,.2386364,1
2023,29,29111,.2307692,1
2023,29,29113,.2214464,1
2023,29,29115,.1788235,1
2023,29,29117,.221393,1
2023,29,29119,.3572621,1
2023,29,29121,.2167689,1
2023,29,29123,.2919708,1
2023,29,29125,.2145749,1
2023,29,29127,.2502493,1
2023,29,29129,.1627907,1
2023,29,29131,.2914923,1
2023,29,29133,.3989501,1
2023,29,29135,.1995413,1
2023,29,29137,.2177778,1
2023,29,29139,.2624672,1
2023,29,29141,.2077922,1
2023,29,29143,.4311377,1
2023,29,29145,.255814,1
2023,29,29147,.1523643,1
2023,29,29149,.2403433,1
2023,29,29151,.1496259,1
2023,29,29153,.1919192,1
2023,29,29155,.4640371,1
2023,29,29157,.2115385,1
2023,29,29159,.2633229,1
2023,29,29161,.2176428,1
2023,29,29163,.2769231,1
2023,29,29165,.1827146,1
2023,29,29167,.2445848,1
2023,29,29169,.2443306,1
2023,29,29171,.1532847,1
2023,29,29173,.1993958,1
2023,29,29175,.2886003,1
2023,29,29177,.2490372,1
2023,29,29179,.2424242,1
2023,29,29181,.3535109,1
2023,29,29183,.1532338,1
2023,29,29185,.2891986,1
2023,29,29186,.1891026,1
2023,29,29187,.2996012,1
2023,29,29189,.2210603,1
2023,29,29195,.3245341,1
2023,29,29197,.16,1
2023,29,29199,.1311475,1
2023,29,29201,.3552736,1
2023,29,29203,.2882883,1
2023,29,29205,.1937173,1
2023,29,29207,.3040752,1
2023,29,29209,.1848825,1
2023,29,29211,.2463054,1
2023,29,29213,.2545717,1
2023,29,29215,.2630137,1
2023,29,29217,.2933754,1
2023,29,29219,.2350877,1
2023,29,29221,.3582802,1
2023,29,29223,.3016949,1
2023,29,29225,.203483,1
2023,29,29227,.1506849,1
2023,29,29229,.2534246,1
2023,29,29510,.3759806,1
2023,30,30001,.1353135,1
2023,30,30003,.3886926,1
2023,30,30005,.245509,1
2023,30,30007,.1206349,1
2023,30,30009,.1372032,1
2023,30,30011,NA,3
2023,30,30013,.1835712,1
2023,30,30015,.1094891,1
2023,30,30017,.1680441,1
2023,30,30019,.0701754,1
2023,30,30021,.1909722,1
2023,30,30023,.21875,1
2023,30,30025,.0752688,1
2023,30,30027,.1166667,1
2023,30,30029,.1284217,1
2023,30,30031,.1104808,1
2023,30,30033,NA,3
2023,30,30035,.3128834,1
2023,30,30037,NA,3
2023,30,30039,.1616162,1
2023,30,30041,.2367257,1
2023,30,30043,.1081081,1
2023,30,30045,.1290323,1
2023,30,30047,.1523895,1
2023,30,30049,.1407895,1
2023,30,30051,NA,3
2023,30,30053,.1680108,1
2023,30,30055,.1129032,1
2023,30,30057,.1033333,1
2023,30,30059,.1147541,1
2023,30,30061,.208,1
2023,30,30063,.1469795,1
2023,30,30065,.1797753,1
2023,30,30067,.1212121,1
2023,30,30069,NA,3
2023,30,30071,.119403,1
2023,30,30073,.1555556,1
2023,30,30075,NA,3
2023,30,30077,.1935484,1
2023,30,30079,.1071429,1
2023,30,30081,.1448052,1
2023,30,30083,.2298851,1
2023,30,30085,.3667954,1
2023,30,30087,.3113773,1
2023,30,30089,.1304348,1
2023,30,30091,.1496063,1
2023,30,30093,.2043011,1
2023,30,30095,.1381579,1
2023,30,30097,.1304348,1
2023,30,30099,.0928962,1
2023,30,30101,.173913,1
2023,30,30103,.1764706,1
2023,30,30105,.2038835,1
2023,30,30107,NA,3
2023,30,30109,NA,3
2023,30,30111,.1926373,1
2023,31,31001,.1605351,1
2023,31,31003,.1142857,1
2023,31,31005,NA,3
2023,31,31007,NA,3
2023,31,31009,NA,3
2023,31,31011,.0872093,1
2023,31,31013,.1371429,1
2023,31,31015,NA,3
2023,31,31017,.1037736,1
2023,31,31019,.1610228,1
2023,31,31021,.1268293,1
2023,31,31023,.0912863,1
2023,31,31025,.1338863,1
2023,31,31027,.096,1
2023,31,31029,.106383,1
2023,31,31031,.1391753,1
2023,31,31033,.168254,1
2023,31,31035,.1116505,1
2023,31,31037,.1519435,1
2023,31,31039,.0974026,1
2023,31,31041,.1129568,1
2023,31,31043,.2062992,1
2023,31,31045,.1491936,1
2023,31,31047,.1730515,1
2023,31,31049,.1132075,1
2023,31,31051,.1153846,1
2023,31,31053,.1607875,1
2023,31,31055,.1818798,1
2023,31,31057,.0769231,1
2023,31,31059,.1534653,1
2023,31,31061,.1086956,1
2023,31,31063,NA,3
2023,31,31065,.1515152,1
2023,31,31067,.1328467,1
2023,31,31069,NA,3
2023,31,31071,.0833333,1
2023,31,31073,.0857143,1
2023,31,31075,NA,3
2023,31,31077,NA,3
2023,31,31079,.2418406,1
2023,31,31081,.1,1
2023,31,31083,.1625,1
2023,31,31085,NA,3
2023,31,31087,.1808511,1
2023,31,31089,.101227,1
2023,31,31091,NA,3
2023,31,31093,.1046512,1
2023,31,31095,.1336207,1
2023,31,31097,.214876,1
2023,31,31099,.1462264,1
2023,31,31101,.15625,1
2023,31,31103,NA,3
2023,31,31105,.173913,1
2023,31,31107,.1245283,1
2023,31,31109,.1519855,1
2023,31,31111,.1714286,1
2023,31,31113,NA,3
2023,31,31115,NA,3
2023,31,31117,NA,3
2023,31,31119,.1542461,1
2023,31,31121,.1568628,1
2023,31,31123,.19,1
2023,31,31125,.1130435,1
2023,31,31127,.1517857,1
2023,31,31129,.1,1
2023,31,31131,.1515748,1
2023,31,31133,.1333333,1
2023,31,31135,.0873786,1
2023,31,31137,.1213115,1
2023,31,31139,.1168831,1
2023,31,31141,.1339056,1
2023,31,31143,.1096774,1
2023,31,31145,.1487342,1
2023,31,31147,.1573034,1
2023,31,31149,NA,3
2023,31,31151,.1352041,1
2023,31,31153,.1257925,1
2023,31,31155,.0914543,1
2023,31,31157,.2100618,1
2023,31,31159,.1025105,1
2023,31,31161,.1083333,1
2023,31,31163,.1014493,1
2023,31,31165,.0784314,1
2023,31,31167,.141844,1
2023,31,31169,.0816327,1
2023,31,31171,NA,3
2023,31,31173,.3051948,1
2023,31,31175,.1048387,1
2023,31,31177,.096124,1
2023,31,31179,.0929204,1
2023,31,31181,.2,1
2023,31,31183,NA,3
2023,31,31185,.1443966,1
2023,32,32001,.220681,1
2023,32,32003,.2803831,1
2023,32,32005,.1372437,1
2023,32,32007,.2333117,1
2023,32,32009,NA,3
2023,32,32011,.2037037,1
2023,32,32013,.2203065,1
2023,32,32015,.3233533,1
2023,32,32017,.1967213,1
2023,32,32019,.2696078,1
2023,32,32021,.2888889,1
2023,32,32023,.2541744,1
2023,32,32027,.3181818,1
2023,32,32029,.2692308,1
2023,32,32031,.2240688,1
2023,32,32033,.2572464,1
2023,32,32510,.2588652,1
2023,33,33001,.15915,1
2023,33,33003,.1413978,1
2023,33,33005,.1514297,1
2023,33,33007,.1803738,1
2023,33,33009,.1312276,1
2023,33,33011,.1543501,1
2023,33,33013,.1411607,1
2023,33,33015,.1209743,1
2023,33,33017,.1721507,1
2023,33,33019,.168185,1
2023,34,34001,.2190412,1
2023,34,34003,.1162904,1
2023,34,34005,.1771612,1
2023,34,34007,.2360317,1
2023,34,34009,.1399237,1
2023,34,34011,.2830147,1
2023,34,34013,.2413793,1
2023,34,34015,.1835819,1
2023,34,34017,.1738359,1
2023,34,34019,.0876068,1
2023,34,34021,.1919184,1
2023,34,34023,.1415245,1
2023,34,34025,.1289979,1
2023,34,34027,.0882964,1
2023,34,34029,.1331921,1
2023,34,34031,.1929781,1
2023,34,34033,.2381418,1
2023,34,34035,.1047414,1
2023,34,34037,.1386159,1
2023,34,34039,.1922658,1
2023,34,34041,.1639989,1
2023,35,35001,.2306628,1
2023,35,35003,.1290323,1
2023,35,35005,.3121924,1
2023,35,35006,.4003268,1
2023,35,35007,.2590674,1
2023,35,35009,.3163612,1
2023,35,35011,.2068966,1
2023,35,35013,.2656604,1
2023,35,35015,.3156109,1
2023,35,35017,.2535377,1
2023,35,35019,.2647059,1
2023,35,35021,NA,3
2023,35,35023,.2913386,1
2023,35,35025,.4005538,1
2023,35,35027,.2173228,1
2023,35,35028,.0446735,1
2023,35,35029,.3250653,1
2023,35,35031,.4414317,1
2023,35,35033,.2671756,1
2023,35,35035,.2956476,1
2023,35,35037,.2547528,1
2023,35,35039,.2719704,1
2023,35,35041,.3768116,1
2023,35,35043,.2213328,1
2023,35,35045,.3189427,1
2023,35,35047,.2587322,1
2023,35,35049,.1758744,1
2023,35,35051,.2900763,1
2023,35,35053,.2851711,1
2023,35,35055,.2024833,1
2023,35,35057,.277027,1
2023,35,35059,.16,1
2023,35,35061,.2725694,1
2023,36,36001,.1884668,1
2023,36,36003,.1980122,1
2023,36,36005,.288157,1
2023,36,36007,.2115548,1
2023,36,36009,.2282158,1
2023,36,36011,.2210254,1
2023,36,36013,.2213158,1
2023,36,36015,.280856,1
2023,36,36017,.2260758,1
2023,36,36019,.1902104,1
2023,36,36021,.161709,1
2023,36,36023,.2098963,1
2023,36,36025,.1746548,1
2023,36,36027,.1635371,1
2023,36,36029,.1878091,1
2023,36,36031,.1530435,1
2023,36,36033,.1976659,1
2023,36,36035,.2539773,1
2023,36,36037,.1758366,1
2023,36,36039,.1832564,1
2023,36,36041,.1212121,1
2023,36,36043,.2236699,1
2023,36,36045,.2414888,1
2023,36,36047,.1805425,1
2023,36,36049,.1660182,1
2023,36,36051,.1693989,1
2023,36,36053,.1720978,1
2023,36,36055,.2016406,1
2023,36,36057,.2697035,1
2023,36,36059,.1146493,1
2023,36,36061,.1330833,1
2023,36,36063,.2039592,1
2023,36,36065,.2209371,1
2023,36,36067,.1925492,1
2023,36,36069,.1629673,1
2023,36,36071,.1781585,1
2023,36,36073,.2224066,1
2023,36,36075,.245574,1
2023,36,36077,.157402,1
2023,36,36079,.1038632,1
2023,36,36081,.1580099,1
2023,36,36083,.1935617,1
2023,36,36085,.1607987,1
2023,36,36087,.1187667,1
2023,36,36089,.2198052,1
2023,36,36091,.1363937,1
2023,36,36093,.2220168,1
2023,36,36095,.172043,1
2023,36,36097,.1816514,1
2023,36,36099,.23093,1
2023,36,36101,.2064381,1
2023,36,36103,.1365123,1
2023,36,36105,.2424377,1
2023,36,36107,.1836066,1
