state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
15,71550,Hawaii,Urban Honolulu CDP,0.7%:2.1%,3,2.5%:6.9%,1,80.5%:68.8%,1,16.3%:22.2%,1
16,08830,Idaho,Boise City city,0.3%:1.2%,3,4.4%:7.6%,2,6.2%:7.5%,2,89.1%:83.8%,2
16,52120,Idaho,Meridian city,0.3%:0.6%,3,5.3%:8.8%,3,5.3%:5.9%,3,89.1%:84.6%,3
16,56260,Idaho,Nampa city,0.4%:0.5%,3,10.3%:15.5%,2,3.9%:4.6%,2,85.4%:79.4%,2
17,02154,Illinois,Arlington Heights village,0.6%:2.7%,3,6.8%:13.7%,3,11.2%:12.9%,3,81.4%:70.7%,3
17,03012,Illinois,Aurora city,5.9%:9.0%,2,23.1%:29.6%,2,14.9%:11.2%,2,56.1%:50.3%,2
17,06613,Illinois,Bloomington city,3.1%:7.0%,3,2.1%:4.8%,3,7.4%:7.8%,2,87.4%:80.3%,2
17,12385,Illinois,Champaign city,4.1%:13.6%,3,2.1%:5.4%,3,8.8%:14.2%,3,85.0%:66.8%,3
17,14000,Illinois,Chicago city,13.7%:28.9%,1,20.2%:22.2%,1,11.5%:10.3%,1,54.7%:38.6%,1
17,14351,Illinois,Cicero town,0.3%:8.0%,3,68.4%:67.6%,2,5.7%:2.6%,3,25.6%:21.8%,2
17,23074,Illinois,Elgin city,2.0%:5.3%,3,19.1%:28.0%,2,12.0%:10.0%,2,66.9%:56.8%,2
17,24582,Illinois,Evanston city,6.0%:13.9%,3,5.3%:8.3%,3,12.7%:16.8%,2,76.0%:61.0%,2
17,38570,Illinois,Joliet city,7.7%:15.8%,2,18.1%:22.4%,2,4.3%:4.4%,2,69.9%:57.3%,2
17,51622,Illinois,Naperville city,6.1%:8.5%,2,7.2%:10.2%,2,20.9%:18.0%,2,65.8%:63.3%,2
17,59000,Illinois,Peoria city,5.8%:17.1%,3,3.5%:3.8%,3,9.1%:8.4%,3,81.7%:70.7%,3
17,65000,Illinois,Rockford city,4.4%:14.2%,3,8.1%:11.4%,3,6.9%:6.5%,3,80.6%:67.9%,3
17,68003,Illinois,Schaumburg village,2.2%:4.2%,3,6.6%:13.6%,2,28.4%:21.2%,2,62.7%:61.0%,2
17,72000,Illinois,Springfield city,2.6%:10.0%,3,3.5%:3.1%,3,5.2%:6.0%,2,88.7%:80.9%,2
17,79293,Illinois,Waukegan city,3.0%:18.0%,2,33.3%:37.8%,2,7.3%:5.8%,2,56.4%:38.4%,2
18,05860,Indiana,Bloomington city,0.7%:3.0%,3,2.3%:4.2%,3,5.9%:9.9%,3,91.1%:82.9%,2
18,10342,Indiana,Carmel city,3.6%:6.2%,3,2.4%:4.3%,3,14.4%:9.1%,2,79.6%:80.4%,2
18,22000,Indiana,Evansville city,4.3%:10.5%,3,1.8%:2.3%,3,3.7%:3.4%,3,90.2%:83.8%,3
18,23278,Indiana,Fishers city,4.5%:6.5%,3,2.0%:3.1%,3,12.4%:8.8%,2,81.1%:81.6%,2
18,25000,Indiana,Fort Wayne city,4.5%:12.5%,1,4.7%:6.6%,1,5.8%:7.7%,1,85.0%:73.1%,1
18,31000,Indiana,Hammond city,7.9%:25.2%,3,44.9%:39.6%,3,5.9%:3.1%,3,41.4%:32.1%,3
18,36003,Indiana,Indianapolis city (balance),14.7%:27.5%,1,5.2%:7.8%,1,7.5%:6.8%,1,72.5%:57.9%,1
18,71000,Indiana,South Bend city,9.8%:18.6%,3,7.2%:9.8%,3,5.1%:5.7%,3,77.8%:65.8%,3
19,12000,Iowa,Cedar Rapids city,2.8%:6.6%,3,0.4%:2.4%,3,4.5%:5.5%,3,92.3%:85.5%,3
19,19000,Iowa,Davenport city,2.5%:7.0%,3,7.2%:6.9%,3,5.3%:7.1%,3,85.0%:79.0%,3
19,21000,Iowa,Des Moines city,4.9%:10.2%,3,6.5%:7.9%,3,8.2%:8.3%,3,80.5%:73.7%,3
19,73335,Iowa,Sioux City city,1.5%:2.5%,3,5.6%:12.4%,3,2.6%:6.5%,3,90.3%:78.5%,2
20,36000,Kansas,Kansas City city,16.7%:22.4%,3,17.9%:23.3%,3,13.2%:10.1%,3,52.2%:44.3%,3
20,38900,Kansas,Lawrence city,2.6%:2.7%,3,1.2%:5.3%,3,5.1%:13.6%,3,91.1%:78.4%,1
20,52575,Kansas,Olathe city,1.7%:2.8%,3,2.5%:6.8%,2,5.9%:7.5%,2,89.9%:82.8%,2
20,53775,Kansas,Overland Park city,1.6%:4.2%,3,2.0%:5.0%,3,9.1%:8.6%,2,87.3%:82.2%,2
20,71000,Kansas,Topeka city,6.2%:10.1%,3,9.0%:11.4%,3,4.8%:7.5%,3,80.0%:71.0%,3
20,79000,Kansas,Wichita city,2.2%:8.0%,2,8.7%:11.0%,2,8.2%:7.9%,2,80.9%:73.1%,2
21,46027,Kentucky,Lexington-Fayette urban county,6.0%:12.6%,1,4.1%:5.2%,3,6.5%:6.7%,1,83.4%:75.5%,1
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),8.5%:17.7%,2,5.9%:7.1%,2,5.3%:5.5%,2,80.4%:69.8%,2
22,05000,Louisiana,Baton Rouge city,23.7%:48.5%,3,3.3%:3.9%,3,5.2%:5.7%,3,67.8%:41.8%,3
22,40735,Louisiana,Lafayette city,7.9%:21.0%,2,2.8%:3.4%,3,5.5%:6.1%,2,83.9%:69.5%,2
22,41155,Louisiana,Lake Charles city,18.8%:31.8%,2,1.4%:2.0%,3,6.9%:6.0%,3,73.0%:60.2%,2
22,55000,Louisiana,New Orleans city,32.5%:52.8%,3,5.2%:5.3%,3,6.8%:6.9%,3,55.6%:35.0%,3
22,70000,Louisiana,Shreveport city,31.2%:48.8%,3,1.9%:2.7%,3,5.4%:3.4%,3,61.5%:45.1%,3
24,04000,Maryland,Baltimore city,39.0%:58.7%,2,2.5%:4.2%,2,6.3%:7.0%,2,52.1%:30.0%,2
24,30325,Maryland,Frederick city,9.4%:11.0%,2,8.3%:9.7%,3,12.3%:11.5%,2,70.0%:67.9%,2
25,07000,Massachusetts,Boston city,11.7%:17.6%,2,7.0%:16.1%,2,14.0%:16.5%,2,67.3%:49.8%,2
25,09000,Massachusetts,Brockton city,33.0%:34.5%,2,8.0%:10.7%,3,19.0%:18.7%,3,40.0%:36.0%,2
25,11000,Massachusetts,Cambridge city,5.0%:8.4%,3,3.9%:9.2%,3,16.0%:26.0%,3,75.1%:56.5%,3
25,23000,Massachusetts,Fall River city,3.1%:4.1%,3,4.0%:7.0%,3,5.1%:6.4%,3,87.8%:82.5%,2
25,34550,Massachusetts,Lawrence city,0.4%:1.7%,3,18.2%:54.3%,2,13.3%:8.2%,3,68.1%:35.8%,2
25,37000,Massachusetts,Lowell city,13.5%:7.4%,3,9.5%:14.1%,3,24.0%:25.3%,3,53.0%:53.2%,3
25,37490,Massachusetts,Lynn city,8.2%:8.0%,3,19.6%:34.9%,3,9.1%:8.8%,3,63.1%:48.3%,1
25,45000,Massachusetts,New Bedford city,1.3%:4.5%,3,7.2%:12.3%,3,12.7%:8.9%,3,78.8%:74.3%,3
25,45560,Massachusetts,Newton city,1.3%:4.2%,3,1.1%:8.1%,3,21.1%:16.5%,2,76.5%:71.2%,2
25,55745,Massachusetts,Quincy city,0.7%:5.4%,3,3.6%:5.7%,3,31.2%:28.8%,1,64.5%:60.1%,1
25,62535,Massachusetts,Somerville city,5.5%:5.9%,3,12.1%:11.9%,3,18.6%:18.6%,2,63.7%:63.5%,2
25,67000,Massachusetts,Springfield city,19.9%:16.9%,3,24.0%:40.0%,3,10.4%:6.3%,3,45.7%:36.8%,3
25,82000,Massachusetts,Worcester city,7.7%:10.4%,3,11.0%:17.8%,3,9.8%:12.8%,3,71.6%:59.0%,3
26,03000,Michigan,Ann Arbor city,2.9%:5.2%,3,3.4%:4.0%,3,14.1%:21.7%,3,79.6%:69.1%,3
26,21000,Michigan,Dearborn city,2.4%:6.1%,3,3.9%:2.8%,3,6.8%:7.1%,3,86.9%:84.1%,3
26,22000,Michigan,Detroit city,58.1%:74.0%,1,5.2%:5.2%,1,6.7%:5.8%,1,30.0%:15.1%,1
26,27440,Michigan,Farmington Hills city,33.0%:43.3%,2,1.5%:2.4%,3,10.0%:14.4%,2,55.5%:39.9%,2
26,29000,Michigan,Flint city,41.4%:48.9%,3,4.6%:5.0%,3,1.8%:2.8%,3,52.2%:43.3%,3
26,34000,Michigan,Grand Rapids city,8.1%:15.6%,1,6.2%:8.4%,1,5.7%:8.4%,1,80.0%:67.6%,1
26,46000,Michigan,Lansing city,5.3%:16.9%,3,12.6%:10.1%,3,10.3%:12.1%,3,71.8%:60.9%,3
26,49000,Michigan,Livonia city,9.9%:19.2%,2,2.2%:2.2%,3,7.0%:6.4%,3,81.0%:72.2%,2
26,69035,Michigan,Rochester Hills city,1.9%:4.9%,2,1.4%:2.2%,3,21.4%:19.1%,2,75.4%:73.7%,2
26,74900,Michigan,Southfield city,33.0%:43.3%,2,1.5%:2.4%,3,10.0%:14.4%,2,55.5%:39.9%,2
26,76460,Michigan,Sterling Heights city,3.7%:7.5%,3,1.3%:3.1%,3,8.5%:9.2%,1,86.5%:80.1%,1
26,80700,Michigan,Troy city,1.8%:4.9%,3,1.4%:2.2%,3,21.4%:19.2%,2,75.4%:73.8%,2
26,84000,Michigan,Warren city,10.2%:20.8%,3,2.1%:1.7%,3,16.1%:12.5%,2,71.6%:64.9%,2
26,86000,Michigan,Westland city,11.1%:25.5%,2,5.3%:3.4%,3,6.9%:7.0%,3,76.6%:64.1%,2
26,88940,Michigan,Wyoming city,3.8%:7.6%,3,9.6%:13.8%,3,6.5%:6.9%,3,80.1%:71.7%,2
27,06616,Minnesota,Bloomington city,2.5%:10.4%,3,1.9%:4.5%,3,7.4%:9.8%,3,88.2%:75.2%,2
27,07966,Minnesota,Brooklyn Park city,9.3%:21.4%,3,2.3%:3.9%,3,21.9%:16.6%,2,66.5%:58.1%,2
27,17000,Minnesota,Duluth city,0.4%:4.0%,3,0.5%:2.9%,3,10.9%:8.1%,3,88.3%:85.0%,3
27,43000,Minnesota,Minneapolis city,6.2%:15.6%,2,2.4%:5.9%,3,7.1%:11.3%,2,84.3%:67.3%,2
27,51730,Minnesota,Plymouth city,0.0%:3.3%,3,3.7%:3.5%,3,11.7%:12.7%,3,84.5%:80.5%,2
27,54880,Minnesota,Rochester city,1.0%:5.7%,3,3.0%:5.2%,3,8.5%:8.1%,3,87.5%:81.0%,2
27,58000,Minnesota,St. Paul city,9.5%:14.9%,3,3.9%:8.1%,3,14.9%:14.4%,1,71.7%:62.7%,1
27,71428,Minnesota,Woodbury city,2.3%:4.5%,3,1.4%:2.3%,3,11.8%:11.2%,3,84.4%:81.9%,2
28,36000,Mississippi,Jackson city,45.9%:75.3%,3,0.5%:1.1%,3,5.5%:2.9%,3,48.1%:20.7%,3
29,15670,Missouri,Columbia city,1.6%:11.1%,3,6.1%:3.4%,3,7.7%:9.3%,2,84.6%:76.2%,2
29,35000,Missouri,Independence city,12.2%:14.6%,3,3.8%:6.2%,3,4.1%:4.9%,3,80.0%:74.3%,3
29,38000,Missouri,Kansas City city,11.8%:24.4%,1,6.2%:7.6%,1,6.7%:7.8%,1,75.3%:60.1%,1
29,41348,Missouri,Lee's Summit city,7.4%:9.5%,1,3.0%:4.3%,1,7.6%:6.6%,1,82.0%:79.5%,1
29,54074,Missouri,O'Fallon city,3.3%:4.0%,3,2.7%:2.6%,3,5.5%:6.6%,2,88.5%:86.8%,2
29,65000,Missouri,St. Louis city,23.7%:38.3%,3,2.8%:3.1%,3,4.7%:8.1%,3,68.8%:50.4%,3
29,70000,Missouri,Springfield city,0.7%:3.2%,3,2.0%:4.7%,3,10.8%:6.9%,3,86.6%:85.2%,3
30,06550,Montana,Billings city,0.0%:0.9%,3,3.0%:3.5%,3,8.6%:9.6%,1,88.3%:86.0%,1
31,28000,Nebraska,Lincoln city,0.8%:3.4%,3,7.3%:6.7%,3,5.5%:6.2%,3,86.3%:83.7%,3
31,37000,Nebraska,Omaha city,3.1%:11.0%,3,6.2%:11.1%,3,5.9%:7.1%,3,84.7%:70.8%,3
32,31900,Nevada,Henderson city,5.9%:8.3%,1,10.0%:13.8%,1,18.9%:16.8%,1,65.3%:61.2%,1
32,40000,Nevada,Las Vegas city,5.5%:13.1%,2,16.2%:25.2%,2,13.8%:13.2%,2,64.5%:48.6%,2
32,51800,Nevada,North Las Vegas city,16.0%:19.7%,1,27.8%:32.2%,1,15.2%:13.8%,1,41.0%:34.3%,1
32,60600,Nevada,Reno city,0.9%:3.5%,3,9.3%:18.4%,1,9.6%:10.9%,1,80.1%:67.2%,1
32,68400,Nevada,Sparks city,1.8%:3.1%,3,17.7%:21.3%,2,10.6%:10.6%,2,69.9%:65.0%,2
33,45140,New Hampshire,Manchester city,1.4%:3.7%,3,5.9%:8.5%,3,2.2%:4.9%,3,90.6%:82.8%,1
33,50260,New Hampshire,Nashua city,2.6%:6.4%,3,3.4%:9.2%,3,12.9%:9.9%,3,81.0%:74.5%,2
34,13690,New Jersey,Clifton city,5.2%:6.1%,3,25.8%:44.1%,2,7.4%:7.5%,2,61.6%:42.2%,2
34,21000,New Jersey,Elizabeth city,9.4%:15.7%,3,60.8%:63.2%,3,11.6%:8.9%,3,18.2%:12.2%,3
34,36000,New Jersey,Jersey City city,17.2%:17.8%,3,17.0%:25.0%,3,33.0%:30.0%,3,32.7%:27.1%,3
34,51000,New Jersey,Newark city,39.5%:49.7%,3,29.3%:29.5%,3,17.2%:11.4%,3,14.0%:9.4%,3
34,57000,New Jersey,Paterson city,29.1%:24.4%,2,53.0%:61.8%,2,5.5%:4.3%,3,12.4%:9.5%,3
34,74000,New Jersey,Trenton city,25.9%:38.5%,2,28.9%:25.3%,2,5.7%:6.8%,3,39.4%:29.4%,2
35,02000,New Mexico,Albuquerque city,2.9%:2.7%,3,37.4%:42.0%,2,8.8%:9.7%,2,50.9%:45.6%,2
35,39380,New Mexico,Las Cruces city,0.3%:2.0%,3,48.5%:58.8%,1,4.6%:4.7%,3,46.6%:34.5%,1
35,63460,New Mexico,Rio Rancho city,1.6%:1.8%,3,30.0%:35.3%,2,11.8%:13.7%,2,56.7%:49.2%,2
35,70500,New Mexico,Santa Fe city,0.1%:0.7%,3,32.8%:42.5%,2,5.1%:6.9%,2,61.9%:50.0%,2
36,01000,New York,Albany city,9.3%:21.8%,3,5.8%:11.6%,3,13.1%:8.0%,3,71.9%:58.6%,3
36,11000,New York,Buffalo city,21.0%:31.8%,2,3.8%:10.2%,3,11.3%:8.5%,2,64.0%:49.5%,2
36,50617,New York,New Rochelle city,5.9%:16.8%,3,8.2%:21.3%,3,6.5%:7.9%,3,79.3%:53.9%,2
36,51000,New York,New York city,12.4%:20.8%,1,10.5%:26.0%,1,23.0%:18.0%,1,54.1%:35.2%,1
36,63000,New York,Rochester city,29.9%:30.5%,3,9.2%:15.5%,3,3.6%:7.9%,3,57.3%:46.1%,3
36,73000,New York,Syracuse city,15.7%:20.3%,3,14.1%:8.1%,3,6.6%:12.3%,3,63.7%:59.4%,3
36,84000,New York,Yonkers city,21.7%:17.1%,2,22.1%:37.6%,2,9.6%:7.9%,2,46.7%:37.4%,2
37,02140,North Carolina,Asheville city,1.5%:8.8%,3,4.8%:3.9%,3,2.5%:5.1%,2,91.1%:82.2%,2
37,10740,North Carolina,Cary town,3.4%:8.3%,2,3.4%:5.7%,2,17.5%:15.5%,2,75.6%:70.5%,2
37,12000,North Carolina,Charlotte city,13.5%:33.2%,2,6.7%:10.6%,2,8.3%:8.8%,2,71.6%:47.4%,2
37,14100,North Carolina,Concord city,10.5%:18.4%,2,9.0%:9.9%,2,13.4%:8.2%,2,67.0%:63.5%,2
37,19000,North Carolina,Durham city,18.6%:33.7%,3,3.4%:7.7%,3,8.4%:10.9%,3,69.7%:47.7%,3
37,22920,North Carolina,Fayetteville city,31.9%:41.0%,1,8.6%:10.3%,1,7.4%:8.5%,1,52.1%:40.3%,1
37,25580,North Carolina,Gastonia city,15.1%:22.8%,2,6.1%:7.6%,2,6.0%:5.3%,2,72.8%:64.3%,2
37,28000,North Carolina,Greensboro city,19.1%:39.5%,2,4.2%:5.6%,2,8.2%:7.4%,2,68.6%:47.5%,2
37,28080,North Carolina,Greenville city,23.6%:37.4%,2,4.7%:5.0%,3,2.7%:4.5%,3,69.0%:53.0%,2
37,31400,North Carolina,High Point city,15.6%:26.5%,2,2.8%:7.5%,2,12.4%:10.5%,2,69.2%:55.4%,2
37,55000,North Carolina,Raleigh city,10.6%:22.0%,3,3.9%:8.8%,3,8.2%:8.4%,3,77.2%:60.9%,3
37,74440,North Carolina,Wilmington city,2.9%:11.4%,2,4.0%:4.2%,3,2.7%:5.3%,2,90.4%:79.1%,2
37,75000,North Carolina,Winston-Salem city,16.4%:32.3%,3,9.5%:9.7%,3,6.3%:5.4%,3,67.8%:52.6%,3
38,25700,North Dakota,Fargo city,0.9%:5.3%,3,1.6%:3.0%,3,5.8%:9.7%,3,91.6%:81.9%,2
39,01000,Ohio,Akron city,13.8%:26.8%,3,4.8%:2.5%,3,5.2%:8.4%,3,76.1%:62.2%,3
39,15000,Ohio,Cincinnati city,15.4%:36.2%,2,2.7%:3.2%,2,5.1%:7.1%,2,76.8%:53.6%,2
39,16000,Ohio,Cleveland city,28.4%:43.3%,3,6.4%:10.1%,3,4.2%:7.0%,3,60.9%:39.7%,3
39,18000,Ohio,Columbus city,9.6%:20.5%,2,2.0%:4.6%,2,10.7%:11.2%,2,77.8%:63.7%,2
39,21000,Ohio,Dayton city,19.4%:29.4%,3,1.5%:2.8%,3,5.0%:6.7%,3,74.1%:61.2%,3
39,61000,Ohio,Parma city,1.6%:6.1%,3,3.3%:4.5%,3,3.8%:3.9%,3,91.3%:85.5%,3
39,77000,Ohio,Toledo city,16.9%:25.8%,3,5.7%:6.8%,3,4.3%:4.9%,3,73.1%:62.6%,3
40,09050,Oklahoma,Broken Arrow city,4.5%:6.6%,2,4.0%:6.0%,2,17.8%:17.6%,2,73.6%:69.8%,2
40,23200,Oklahoma,Edmond city,3.7%:6.0%,3,3.2%:6.2%,3,10.4%:14.8%,2,82.8%:73.0%,2
40,41850,Oklahoma,Lawton city,7.8%:14.0%,3,8.0%:13.4%,3,10.9%:13.6%,1,73.3%:58.9%,1
40,52500,Oklahoma,Norman city,1.9%:6.1%,3,3.3%:6.3%,3,16.0%:15.6%,2,78.8%:72.0%,2
40,55000,Oklahoma,Oklahoma City city,5.0%:12.3%,3,8.0%:13.9%,3,13.0%:14.0%,3,74.0%:59.9%,3
40,75000,Oklahoma,Tulsa city,6.2%:10.3%,3,5.7%:10.4%,3,11.0%:14.5%,3,77.1%:64.8%,3
41,05350,Oregon,Beaverton city,0.5%:1.9%,3,4.8%:11.9%,2,17.5%:15.2%,2,77.2%:71.0%,2
41,05800,Oregon,Bend city,NA%:0.1%,NA,6.2%:8.9%,2,3.2%:4.1%,2,90.6%:86.9%,2
41,23850,Oregon,Eugene city,0.2%:1.2%,3,4.0%:8.8%,2,7.6%:9.5%,2,88.2%:80.5%,2
41,31250,Oregon,Gresham city,2.5%:4.1%,3,8.0%:12.8%,2,11.1%:15.2%,2,78.4%:68.0%,2
41,34100,Oregon,Hillsboro city,1.2%:4.2%,3,12.7%:15.0%,1,17.5%:20.2%,1,68.6%:60.6%,1
41,47000,Oregon,Medford city,0.6%:1.8%,3,7.2%:11.6%,3,6.8%:8.9%,2,85.4%:77.7%,2
41,59000,Oregon,Portland city,2.0%:5.1%,2,6.0%:8.8%,2,12.1%:14.0%,2,79.9%:72.1%,2
41,64900,Oregon,Salem city,0.7%:1.4%,3,8.9%:16.4%,2,7.9%:9.6%,2,82.5%:72.5%,2
42,02000,Pennsylvania,Allentown city,22.4%:7.4%,3,27.2%:43.8%,3,2.9%:7.5%,3,47.5%:41.4%,3
42,06088,Pennsylvania,Bethlehem city,3.6%:7.7%,3,9.1%:16.7%,2,7.4%:8.3%,3,79.9%:67.2%,2
42,24000,Pennsylvania,Erie city,3.6%:9.5%,3,4.4%:5.1%,3,2.6%:5.5%,3,89.4%:80.0%,3
42,60000,Pennsylvania,Philadelphia city,27.8%:38.8%,1,10.1%:11.5%,1,11.0%:11.3%,1,51.1%:38.3%,1
42,61000,Pennsylvania,Pittsburgh city,8.7%:17.0%,2,2.7%:4.3%,3,5.2%:11.2%,2,83.4%:67.5%,2
42,63624,Pennsylvania,Reading city,4.4%:5.7%,3,22.1%:42.2%,2,2.7%:3.0%,3,70.7%:49.1%,2
42,69000,Pennsylvania,Scranton city,0.2%:3.9%,3,5.4%:10.4%,3,6.4%:7.7%,3,88.0%:78.1%,3
44,19180,Rhode Island,Cranston city,4.1%:4.4%,3,9.3%:14.1%,3,8.8%:7.8%,2,77.7%:73.6%,2
44,54640,Rhode Island,Pawtucket city,4.1%:8.2%,3,8.7%:19.5%,3,11.4%:12.2%,3,75.8%:60.2%,2
44,59000,Rhode Island,Providence city,4.6%:7.4%,3,23.4%:31.7%,3,11.5%:11.3%,3,60.5%:49.6%,3
44,74300,Rhode Island,Warwick city,0.6%:1.9%,3,3.8%:4.1%,3,5.0%:5.5%,2,90.6%:88.5%,2
45,13330,South Carolina,Charleston city,9.5%:22.0%,2,1.1%:3.8%,2,5.0%:6.7%,2,84.4%:67.5%,2
45,16000,South Carolina,Columbia city,26.6%:42.5%,3,2.0%:4.0%,3,4.0%:6.3%,3,67.4%:47.3%,3
45,48535,South Carolina,Mount Pleasant town,4.4%:8.3%,3,0.8%:1.4%,3,3.7%:2.7%,3,91.1%:87.6%,2
45,50875,South Carolina,North Charleston city,17.9%:36.2%,2,3.2%:4.5%,2,6.3%:6.3%,2,72.6%:53.1%,2
46,59020,South Dakota,Sioux Falls city,3.7%:5.1%,3,1.5%:4.9%,3,3.6%:6.4%,1,91.2%:83.6%,1
47,14000,Tennessee,Chattanooga city,15.2%:23.2%,3,2.6%:4.7%,3,5.5%:6.0%,3,76.8%:66.2%,3
47,15160,Tennessee,Clarksville city,17.9%:23.3%,2,11.8%:9.7%,2,5.0%:6.8%,3,65.3%:60.2%,2
47,27740,Tennessee,Franklin city,2.2%:4.3%,3,2.8%:4.0%,3,10.9%:10.3%,3,84.1%:81.3%,3
47,40000,Tennessee,Knoxville city,8.8%:14.4%,3,2.1%:4.1%,3,3.7%:5.3%,3,85.4%:76.3%,3
47,48000,Tennessee,Memphis city,35.3%:60.2%,2,3.1%:4.5%,2,5.6%:3.8%,2,55.9%:31.5%,2
47,51560,Tennessee,Murfreesboro city,8.1%:16.8%,2,2.9%:4.3%,3,8.2%:8.8%,2,80.7%:70.0%,2
47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),13.9%:24.7%,1,3.3%:7.0%,1,5.6%:7.4%,1,77.1%:61.0%,1
48,01000,Texas,Abilene city,5.6%:9.9%,3,12.2%:21.1%,3,3.0%:5.0%,3,79.2%:64.0%,3
48,01924,Texas,Allen city,8.3%:11.0%,2,6.7%:9.7%,2,26.6%:20.8%,2,58.3%:58.6%,2
48,03000,Texas,Amarillo city,2.0%:5.5%,3,19.2%:26.9%,3,6.2%:5.7%,3,72.6%:61.9%,3
48,04000,Texas,Arlington city,17.4%:26.3%,3,21.1%:24.8%,3,11.7%:11.3%,3,49.8%:37.6%,3
48,05000,Texas,Austin city,3.5%:7.4%,2,16.2%:26.8%,2,12.9%:11.9%,2,67.4%:53.9%,2
48,06128,Texas,Baytown city,8.3%:17.6%,2,43.1%:39.7%,2,4.2%:6.1%,2,44.4%:36.7%,2
48,07000,Texas,Beaumont city,32.8%:48.1%,3,16.6%:15.3%,3,4.4%:5.1%,3,46.3%:31.4%,3
48,10768,Texas,Brownsville city,1.2%:1.2%,3,84.6%:89.9%,1,0.6%:1.6%,3,13.6%:7.3%,1
48,10912,Texas,Bryan city,4.5%:9.2%,3,15.0%:22.6%,2,8.6%:12.2%,2,71.9%:56.0%,2
48,13024,Texas,Carrollton city,4.0%:15.0%,2,12.9%:21.7%,2,27.5%:19.8%,2,55.7%:43.5%,2
48,13552,Texas,Cedar Park city,2.0%:4.4%,3,14.7%:18.5%,3,19.9%:17.2%,3,63.4%:59.9%,3
48,15976,Texas,College Station city,4.7%:9.3%,3,15.5%:22.8%,2,9.6%:13.3%,2,70.2%:54.5%,2
48,16432,Texas,Conroe city,3.3%:7.0%,3,12.6%:19.1%,3,4.0%:4.8%,3,80.1%:69.1%,3
48,17000,Texas,Corpus Christi city,2.3%:4.0%,3,47.7%:59.5%,2,5.2%:4.7%,2,44.8%:31.9%,2
48,19000,Texas,Dallas city,8.0%:24.1%,2,18.6%:30.9%,2,7.8%:8.0%,2,65.6%:37.0%,2
48,19972,Texas,Denton city,7.2%:12.8%,2,14.3%:18.5%,2,6.5%:8.0%,2,72.0%:60.8%,2
48,22660,Texas,Edinburg city,0.8%:1.9%,3,80.8%:85.6%,2,2.7%:2.0%,3,15.8%:10.5%,3
48,24000,Texas,El Paso city,3.0%:3.9%,2,74.7%:77.5%,2,3.4%:3.9%,2,18.9%:14.7%,2
48,26232,Texas,Flower Mound town,2.8%:2.8%,2,8.0%:8.9%,2,17.4%:13.7%,2,71.7%:74.6%,2
48,27000,Texas,Fort Worth city,8.2%:16.4%,2,20.1%:26.1%,2,8.8%:7.6%,2,62.9%:49.9%,2
48,27684,Texas,Frisco city,6.2%:9.5%,2,9.9%:13.7%,2,29.8%:24.3%,2,54.1%:52.4%,2
48,29000,Texas,Garland city,12.3%:22.1%,3,25.4%:31.6%,3,13.9%:12.1%,3,48.4%:34.3%,3
48,30464,Texas,Grand Prairie city,19.9%:24.3%,2,33.8%:39.0%,2,12.0%:8.3%,2,34.4%:28.4%,2
48,35000,Texas,Houston city,10.6%:23.6%,2,20.7%:36.6%,2,12.5%:10.6%,2,56.2%:29.2%,2
48,37000,Texas,Irving city,4.9%:14.7%,3,19.9%:34.0%,3,31.5%:21.8%,3,43.7%:29.4%,3
48,39148,Texas,Killeen city,28.7%:34.3%,1,30.6%:26.3%,1,8.3%:8.7%,1,32.5%:30.7%,1
48,41464,Texas,Laredo city,0.3%:0.9%,3,91.0%:93.9%,1,3.7%:1.5%,3,4.9%:3.7%,3
48,41980,Texas,League City city,4.2%:7.4%,2,11.9%:19.9%,2,12.0%:8.7%,2,72.0%:64.0%,2
48,42508,Texas,Lewisville city,6.3%:18.0%,1,18.1%:21.9%,1,20.5%:17.5%,1,55.1%:42.6%,1
48,43888,Texas,Longview city,11.0%:22.5%,2,8.6%:10.9%,2,3.4%:4.3%,2,77.0%:62.3%,2
48,45000,Texas,Lubbock city,1.8%:5.6%,3,27.0%:34.6%,3,7.0%:6.4%,3,64.3%:53.4%,3
48,45384,Texas,McAllen city,0.5%:0.5%,3,72.3%:83.2%,1,8.1%:4.0%,1,19.1%:12.2%,1
48,45744,Texas,McKinney city,5.9%:9.4%,1,8.5%:13.0%,1,19.5%:15.4%,1,66.0%:62.2%,1
48,47892,Texas,Mesquite city,17.4%:26.9%,2,32.1%:37.2%,2,10.1%:5.5%,2,40.4%:30.4%,2
48,48072,Texas,Midland city,2.8%:6.4%,3,36.9%:45.5%,1,2.4%:3.1%,1,57.9%:45.0%,1
48,48768,Texas,Mission city,0.0%:0.0%,3,83.2%:86.4%,2,3.8%:2.7%,2,12.9%:10.9%,2
48,50820,Texas,New Braunfels city,2.3%:3.0%,2,18.3%:25.5%,2,4.1%:5.3%,2,75.3%:66.2%,2
