year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,13,13077,.232578,1,race-ethnicity,Majority White
2023,13,13079,.3883495,1,race-ethnicity,All
2023,13,13079,.4012346,1,race-ethnicity,Majority Non-White
2023,13,13079,.3741497,1,race-ethnicity,Majority White
2023,13,13081,.4305994,1,race-ethnicity,All
2023,13,13081,.4354305,1,race-ethnicity,Majority Non-White
2023,13,13081,NA,3,race-ethnicity,Majority White
2023,13,13083,.2860262,1,race-ethnicity,All
2023,13,13083,NA,3,race-ethnicity,Majority Non-White
2023,13,13083,.2860262,1,race-ethnicity,Majority White
2023,13,13085,.2283151,1,race-ethnicity,All
2023,13,13085,NA,3,race-ethnicity,Majority Non-White
2023,13,13085,.2283151,1,race-ethnicity,Majority White
2023,13,13087,.3859649,1,race-ethnicity,All
2023,13,13087,.4147059,1,race-ethnicity,Majority Non-White
2023,13,13087,.2222222,1,race-ethnicity,Majority White
2023,13,13089,.3028921,1,race-ethnicity,All
2023,13,13089,.3549127,1,race-ethnicity,Majority Non-White
2023,13,13089,.14298,1,race-ethnicity,Majority White
2023,13,13091,.3375796,1,race-ethnicity,All
2023,13,13091,.3793103,1,race-ethnicity,Majority Non-White
2023,13,13091,.3250518,1,race-ethnicity,Majority White
2023,13,13093,.4038461,1,race-ethnicity,All
2023,13,13093,.4135021,1,race-ethnicity,Majority Non-White
2023,13,13093,NA,3,race-ethnicity,Majority White
2023,13,13095,.4667192,1,race-ethnicity,All
2023,13,13095,.4676401,1,race-ethnicity,Majority Non-White
2023,13,13095,NA,3,race-ethnicity,Majority White
2023,13,13097,.3664544,1,race-ethnicity,All
2023,13,13097,.3768532,1,race-ethnicity,Majority Non-White
2023,13,13097,.2840909,1,race-ethnicity,Majority White
2023,13,13099,.448052,1,race-ethnicity,All
2023,13,13099,.465704,1,race-ethnicity,Majority Non-White
2023,13,13099,NA,3,race-ethnicity,Majority White
2023,13,13101,.3730159,1,race-ethnicity,All
2023,13,13101,NA,3,race-ethnicity,Majority Non-White
2023,13,13101,.376,1,race-ethnicity,Majority White
2023,13,13103,.2676252,1,race-ethnicity,All
2023,13,13103,NA,3,race-ethnicity,Majority Non-White
2023,13,13103,.2676252,1,race-ethnicity,Majority White
2023,13,13105,.3156997,1,race-ethnicity,All
2023,13,13105,NA,3,race-ethnicity,Majority Non-White
2023,13,13105,.3156997,1,race-ethnicity,Majority White
2023,13,13107,.3598436,1,race-ethnicity,All
2023,13,13107,NA,3,race-ethnicity,Majority Non-White
2023,13,13107,.3619551,1,race-ethnicity,Majority White
2023,13,13109,.394822,1,race-ethnicity,All
2023,13,13109,NA,3,race-ethnicity,Majority Non-White
2023,13,13109,.4014085,1,race-ethnicity,Majority White
2023,13,13111,.2149321,1,race-ethnicity,All
2023,13,13111,NA,3,race-ethnicity,Majority Non-White
2023,13,13111,.214043,1,race-ethnicity,Majority White
2023,13,13113,.1758102,1,race-ethnicity,All
2023,13,13113,.2771187,1,race-ethnicity,Majority Non-White
2023,13,13113,.132165,1,race-ethnicity,Majority White
2023,13,13115,.3259927,1,race-ethnicity,All
2023,13,13115,NA,3,race-ethnicity,Majority Non-White
2023,13,13115,.3259927,1,race-ethnicity,Majority White
2023,13,13117,.1166999,1,race-ethnicity,All
2023,13,13117,.079566,1,race-ethnicity,Majority Non-White
2023,13,13117,.1198763,1,race-ethnicity,Majority White
2023,13,13119,.3043478,1,race-ethnicity,All
2023,13,13119,NA,3,race-ethnicity,Majority Non-White
2023,13,13119,.3060454,1,race-ethnicity,Majority White
2023,13,13121,.2712178,1,race-ethnicity,All
2023,13,13121,.3895873,1,race-ethnicity,Majority Non-White
2023,13,13121,.1427882,1,race-ethnicity,Majority White
2023,13,13123,.2446184,1,race-ethnicity,All
2023,13,13123,NA,3,race-ethnicity,Majority Non-White
2023,13,13123,.2446184,1,race-ethnicity,Majority White
2023,13,13125,.278481,1,race-ethnicity,All
2023,13,13125,NA,3,race-ethnicity,Majority Non-White
2023,13,13125,.2727273,1,race-ethnicity,Majority White
2023,13,13127,.2972148,1,race-ethnicity,All
2023,13,13127,.492163,1,race-ethnicity,Majority Non-White
2023,13,13127,.2344932,1,race-ethnicity,Majority White
2023,13,13129,.3075245,1,race-ethnicity,All
2023,13,13129,NA,3,race-ethnicity,Majority Non-White
2023,13,13129,.3075245,1,race-ethnicity,Majority White
2023,13,13131,.343949,1,race-ethnicity,All
2023,13,13131,.3744493,1,race-ethnicity,Majority Non-White
2023,13,13131,.3021148,1,race-ethnicity,Majority White
2023,13,13133,.2169657,1,race-ethnicity,All
2023,13,13133,.4173228,1,race-ethnicity,Majority Non-White
2023,13,13133,.1646091,1,race-ethnicity,Majority White
2023,13,13135,.2311575,1,race-ethnicity,All
2023,13,13135,.2352597,1,race-ethnicity,Majority Non-White
2023,13,13135,.2067765,1,race-ethnicity,Majority White
2023,13,13137,.2325414,1,race-ethnicity,All
2023,13,13137,NA,3,race-ethnicity,Majority Non-White
2023,13,13137,.2325414,1,race-ethnicity,Majority White
2023,13,13139,.2481087,1,race-ethnicity,All
2023,13,13139,.2860661,1,race-ethnicity,Majority Non-White
2023,13,13139,.2184319,1,race-ethnicity,Majority White
2023,13,13141,.4565217,1,race-ethnicity,All
2023,13,13141,.4605263,1,race-ethnicity,Majority Non-White
2023,13,13141,NA,3,race-ethnicity,Majority White
2023,13,13143,.3462783,1,race-ethnicity,All
2023,13,13143,NA,3,race-ethnicity,Majority Non-White
2023,13,13143,.3462783,1,race-ethnicity,Majority White
2023,13,13145,.2387792,1,race-ethnicity,All
2023,13,13145,.4310345,1,race-ethnicity,Majority Non-White
2023,13,13145,.2282197,1,race-ethnicity,Majority White
2023,13,13147,.2951807,1,race-ethnicity,All
2023,13,13147,NA,3,race-ethnicity,Majority Non-White
2023,13,13147,.2951807,1,race-ethnicity,Majority White
2023,13,13149,.3286119,1,race-ethnicity,All
2023,13,13149,NA,3,race-ethnicity,Majority Non-White
2023,13,13149,.3286119,1,race-ethnicity,Majority White
2023,13,13151,.3325916,1,race-ethnicity,All
2023,13,13151,.3549323,1,race-ethnicity,Majority Non-White
2023,13,13151,.28583,1,race-ethnicity,Majority White
2023,13,13153,.3157149,1,race-ethnicity,All
2023,13,13153,.4151103,1,race-ethnicity,Majority Non-White
2023,13,13153,.2845745,1,race-ethnicity,Majority White
2023,13,13155,.3097015,1,race-ethnicity,All
2023,13,13155,NA,3,race-ethnicity,Majority Non-White
2023,13,13155,.3097015,1,race-ethnicity,Majority White
2023,13,13157,.2221846,1,race-ethnicity,All
2023,13,13157,.2626263,1,race-ethnicity,Majority Non-White
2023,13,13157,.2207838,1,race-ethnicity,Majority White
2023,13,13159,.3130081,1,race-ethnicity,All
2023,13,13159,NA,3,race-ethnicity,Majority Non-White
2023,13,13159,.3130081,1,race-ethnicity,Majority White
2023,13,13161,.3062099,1,race-ethnicity,All
2023,13,13161,NA,3,race-ethnicity,Majority Non-White
2023,13,13161,.3062099,1,race-ethnicity,Majority White
2023,13,13163,.4314159,1,race-ethnicity,All
2023,13,13163,.4680233,1,race-ethnicity,Majority Non-White
2023,13,13163,.3148148,1,race-ethnicity,Majority White
2023,13,13165,.3977695,1,race-ethnicity,All
2023,13,13165,NA,3,race-ethnicity,Majority Non-White
2023,13,13165,.4007491,1,race-ethnicity,Majority White
2023,13,13167,.3238636,1,race-ethnicity,All
2023,13,13167,NA,3,race-ethnicity,Majority Non-White
2023,13,13167,.3238636,1,race-ethnicity,Majority White
2023,13,13169,.3242925,1,race-ethnicity,All
2023,13,13169,.3544304,1,race-ethnicity,Majority Non-White
2023,13,13169,.306391,1,race-ethnicity,Majority White
2023,13,13171,.3135313,1,race-ethnicity,All
2023,13,13171,NA,3,race-ethnicity,Majority Non-White
2023,13,13171,.3155259,1,race-ethnicity,Majority White
2023,13,13173,.3969849,1,race-ethnicity,All
2023,13,13173,NA,3,race-ethnicity,Majority Non-White
2023,13,13173,.3969849,1,race-ethnicity,Majority White
2023,13,13175,.3428398,1,race-ethnicity,All
2023,13,13175,.3583333,1,race-ethnicity,Majority Non-White
2023,13,13175,.3212209,1,race-ethnicity,Majority White
2023,13,13177,.2544554,1,race-ethnicity,All
2023,13,13177,.173913,1,race-ethnicity,Majority Non-White
2023,13,13177,.2648045,1,race-ethnicity,Majority White
2023,13,13179,.400767,1,race-ethnicity,All
2023,13,13179,.406929,1,race-ethnicity,Majority Non-White
2023,13,13179,.3733681,1,race-ethnicity,Majority White
2023,13,13181,.2769231,1,race-ethnicity,All
2023,13,13181,NA,3,race-ethnicity,Majority Non-White
2023,13,13181,.2769231,1,race-ethnicity,Majority White
2023,13,13183,.3514151,1,race-ethnicity,All
2023,13,13183,NA,3,race-ethnicity,Majority Non-White
2023,13,13183,.352381,1,race-ethnicity,Majority White
2023,13,13185,.3541783,1,race-ethnicity,All
2023,13,13185,.4316802,1,race-ethnicity,Majority Non-White
2023,13,13185,.2578616,1,race-ethnicity,Majority White
2023,13,13187,.2360319,1,race-ethnicity,All
2023,13,13187,NA,3,race-ethnicity,Majority Non-White
2023,13,13187,.2360319,1,race-ethnicity,Majority White
2023,13,13189,.4121916,1,race-ethnicity,All
2023,13,13189,.4363636,1,race-ethnicity,Majority Non-White
2023,13,13189,.3165468,1,race-ethnicity,Majority White
2023,13,13191,.3268765,1,race-ethnicity,All
2023,13,13191,NA,3,race-ethnicity,Majority Non-White
2023,13,13191,.3284672,1,race-ethnicity,Majority White
2023,13,13193,.461126,1,race-ethnicity,All
2023,13,13193,.452459,1,race-ethnicity,Majority Non-White
2023,13,13193,.5,1,race-ethnicity,Majority White
2023,13,13195,.2615063,1,race-ethnicity,All
2023,13,13195,NA,3,race-ethnicity,Majority Non-White
2023,13,13195,.262605,1,race-ethnicity,Majority White
2023,13,13197,.3670886,1,race-ethnicity,All
2023,13,13197,.3968254,1,race-ethnicity,Majority Non-White
2023,13,13197,.3333333,1,race-ethnicity,Majority White
2023,13,13199,.4307692,1,race-ethnicity,All
2023,13,13199,.4497355,1,race-ethnicity,Majority Non-White
2023,13,13199,.4239544,1,race-ethnicity,Majority White
2023,13,13201,.3244681,1,race-ethnicity,All
2023,13,13201,NA,3,race-ethnicity,Majority Non-White
2023,13,13201,.3244681,1,race-ethnicity,Majority White
2023,13,13205,.4403226,1,race-ethnicity,All
2023,13,13205,.4226519,1,race-ethnicity,Majority Non-White
2023,13,13205,.4651163,1,race-ethnicity,Majority White
2023,13,13207,.2866379,1,race-ethnicity,All
2023,13,13207,.1830986,1,race-ethnicity,Majority Non-White
2023,13,13207,.2972973,1,race-ethnicity,Majority White
2023,13,13209,.3175966,1,race-ethnicity,All
2023,13,13209,.3793103,1,race-ethnicity,Majority Non-White
2023,13,13209,.2808219,1,race-ethnicity,Majority White
2023,13,13211,.2467532,1,race-ethnicity,All
2023,13,13211,NA,3,race-ethnicity,Majority Non-White
2023,13,13211,.2467532,1,race-ethnicity,Majority White
2023,13,13213,.340981,1,race-ethnicity,All
2023,13,13213,NA,3,race-ethnicity,Majority Non-White
2023,13,13213,.3366255,1,race-ethnicity,Majority White
2023,13,13215,.4009146,1,race-ethnicity,All
2023,13,13215,.4969758,1,race-ethnicity,Majority Non-White
2023,13,13215,.3032787,1,race-ethnicity,Majority White
2023,13,13217,.3781877,1,race-ethnicity,All
2023,13,13217,.4207071,1,race-ethnicity,Majority Non-White
2023,13,13217,.3288394,1,race-ethnicity,Majority White
2023,13,13219,.1223551,1,race-ethnicity,All
2023,13,13219,NA,3,race-ethnicity,Majority Non-White
2023,13,13219,.1223551,1,race-ethnicity,Majority White
2023,13,13221,.2836879,1,race-ethnicity,All
2023,13,13221,NA,3,race-ethnicity,Majority Non-White
2023,13,13221,.2850356,1,race-ethnicity,Majority White
2023,13,13223,.3028463,1,race-ethnicity,All
2023,13,13223,.3162853,1,race-ethnicity,Majority Non-White
2023,13,13223,.3006406,1,race-ethnicity,Majority White
2023,13,13225,.393736,1,race-ethnicity,All
2023,13,13225,.4394619,1,race-ethnicity,Majority Non-White
2023,13,13225,.3482143,1,race-ethnicity,Majority White
2023,13,13227,.2383929,1,race-ethnicity,All
2023,13,13227,NA,3,race-ethnicity,Majority Non-White
2023,13,13227,.2383929,1,race-ethnicity,Majority White
2023,13,13229,.3371336,1,race-ethnicity,All
2023,13,13229,NA,3,race-ethnicity,Majority Non-White
2023,13,13229,.3371336,1,race-ethnicity,Majority White
2023,13,13231,.2275335,1,race-ethnicity,All
2023,13,13231,NA,3,race-ethnicity,Majority Non-White
2023,13,13231,.2275335,1,race-ethnicity,Majority White
2023,13,13233,.3742733,1,race-ethnicity,All
2023,13,13233,NA,3,race-ethnicity,Majority Non-White
2023,13,13233,.3742733,1,race-ethnicity,Majority White
2023,13,13235,.3436123,1,race-ethnicity,All
2023,13,13235,NA,3,race-ethnicity,Majority Non-White
2023,13,13235,.3436123,1,race-ethnicity,Majority White
2023,13,13237,.303155,1,race-ethnicity,All
2023,13,13237,NA,3,race-ethnicity,Majority Non-White
2023,13,13237,.303155,1,race-ethnicity,Majority White
2023,13,13239,.3589744,1,race-ethnicity,All
2023,13,13239,.3589744,1,race-ethnicity,Majority Non-White
2023,13,13239,NA,3,race-ethnicity,Majority White
2023,13,13241,.213894,1,race-ethnicity,All
2023,13,13241,NA,3,race-ethnicity,Majority Non-White
2023,13,13241,.213894,1,race-ethnicity,Majority White
2023,13,13243,.4064171,1,race-ethnicity,All
2023,13,13243,.4216867,1,race-ethnicity,Majority Non-White
2023,13,13243,NA,3,race-ethnicity,Majority White
2023,13,13245,.435869,1,race-ethnicity,All
2023,13,13245,.4401882,1,race-ethnicity,Majority Non-White
2023,13,13245,.3675676,1,race-ethnicity,Majority White
2023,13,13247,.3621151,1,race-ethnicity,All
2023,13,13247,.3634525,1,race-ethnicity,Majority Non-White
2023,13,13247,NA,3,race-ethnicity,Majority White
2023,13,13249,.25,1,race-ethnicity,All
2023,13,13249,NA,3,race-ethnicity,Majority Non-White
2023,13,13249,.25,1,race-ethnicity,Majority White
2023,13,13251,.4159836,1,race-ethnicity,All
2023,13,13251,NA,3,race-ethnicity,Majority Non-White
2023,13,13251,.4159836,1,race-ethnicity,Majority White
2023,13,13253,.3414634,1,race-ethnicity,All
2023,13,13253,NA,3,race-ethnicity,Majority Non-White
2023,13,13253,.3438596,1,race-ethnicity,Majority White
2023,13,13255,.384149,1,race-ethnicity,All
2023,13,13255,.4417365,1,race-ethnicity,Majority Non-White
2023,13,13255,.3082329,1,race-ethnicity,Majority White
2023,13,13257,.3046512,1,race-ethnicity,All
2023,13,13257,NA,3,race-ethnicity,Majority Non-White
2023,13,13257,.3046512,1,race-ethnicity,Majority White
2023,13,13259,.4357143,1,race-ethnicity,All
2023,13,13259,.4179105,1,race-ethnicity,Majority Non-White
2023,13,13259,NA,3,race-ethnicity,Majority White
2023,13,13261,.4437939,1,race-ethnicity,All
2023,13,13261,.4454203,1,race-ethnicity,Majority Non-White
2023,13,13261,.4210526,1,race-ethnicity,Majority White
2023,13,13263,.4496644,1,race-ethnicity,All
2023,13,13263,.5157894,1,race-ethnicity,Majority Non-White
2023,13,13263,.3333333,1,race-ethnicity,Majority White
2023,13,13265,.4259259,1,race-ethnicity,All
2023,13,13265,.4230769,1,race-ethnicity,Majority Non-White
2023,13,13265,NA,3,race-ethnicity,Majority White
2023,13,13267,.3655063,1,race-ethnicity,All
2023,13,13267,.4235294,1,race-ethnicity,Majority Non-White
2023,13,13267,.3441558,1,race-ethnicity,Majority White
2023,13,13269,.4347826,1,race-ethnicity,All
2023,13,13269,.459854,1,race-ethnicity,Majority Non-White
2023,13,13269,NA,3,race-ethnicity,Majority White
2023,13,13271,.3838862,1,race-ethnicity,All
2023,13,13271,.3743316,1,race-ethnicity,Majority Non-White
2023,13,13271,NA,3,race-ethnicity,Majority White
2023,13,13273,.4020979,1,race-ethnicity,All
2023,13,13273,.4065934,1,race-ethnicity,Majority Non-White
2023,13,13273,NA,3,race-ethnicity,Majority White
2023,13,13275,.3539704,1,race-ethnicity,All
2023,13,13275,.3758044,1,race-ethnicity,Majority Non-White
2023,13,13275,.3300423,1,race-ethnicity,Majority White
2023,13,13277,.3448276,1,race-ethnicity,All
2023,13,13277,.3903346,1,race-ethnicity,Majority Non-White
2023,13,13277,.2575406,1,race-ethnicity,Majority White
2023,13,13279,.3696682,1,race-ethnicity,All
2023,13,13279,NA,3,race-ethnicity,Majority Non-White
2023,13,13279,.3696682,1,race-ethnicity,Majority White
2023,13,13281,.1918736,1,race-ethnicity,All
2023,13,13281,NA,3,race-ethnicity,Majority Non-White
2023,13,13281,.1918736,1,race-ethnicity,Majority White
2023,13,13283,.3714286,1,race-ethnicity,All
2023,13,13283,NA,3,race-ethnicity,Majority Non-White
2023,13,13283,.3714286,1,race-ethnicity,Majority White
2023,13,13285,.3806793,1,race-ethnicity,All
2023,13,13285,.408867,1,race-ethnicity,Majority Non-White
2023,13,13285,.3578275,1,race-ethnicity,Majority White
2023,13,13287,.4264151,1,race-ethnicity,All
2023,13,13287,.4720812,1,race-ethnicity,Majority Non-White
2023,13,13287,.2941177,1,race-ethnicity,Majority White
2023,13,13289,.3225806,1,race-ethnicity,All
2023,13,13289,.3376623,1,race-ethnicity,Majority Non-White
2023,13,13289,.304,1,race-ethnicity,Majority White
2023,13,13291,.182659,1,race-ethnicity,All
2023,13,13291,NA,3,race-ethnicity,Majority Non-White
2023,13,13291,.182659,1,race-ethnicity,Majority White
2023,13,13293,.4013605,1,race-ethnicity,All
2023,13,13293,NA,3,race-ethnicity,Majority Non-White
2023,13,13293,.4036909,1,race-ethnicity,Majority White
2023,13,13295,.3158133,1,race-ethnicity,All
2023,13,13295,NA,3,race-ethnicity,Majority Non-White
2023,13,13295,.3158133,1,race-ethnicity,Majority White
2023,13,13297,.25,1,race-ethnicity,All
2023,13,13297,NA,3,race-ethnicity,Majority Non-White
2023,13,13297,.2497181,1,race-ethnicity,Majority White
2023,13,13299,.3666667,1,race-ethnicity,All
2023,13,13299,.4252874,1,race-ethnicity,Majority Non-White
2023,13,13299,.3298663,1,race-ethnicity,Majority White
2023,13,13301,.4702703,1,race-ethnicity,All
2023,13,13301,.4725275,1,race-ethnicity,Majority Non-White
2023,13,13301,NA,3,race-ethnicity,Majority White
2023,13,13303,.4071763,1,race-ethnicity,All
2023,13,13303,.4116638,1,race-ethnicity,Majority Non-White
2023,13,13303,.362069,1,race-ethnicity,Majority White
2023,13,13305,.3878968,1,race-ethnicity,All
2023,13,13305,NA,3,race-ethnicity,Majority Non-White
2023,13,13305,.3878968,1,race-ethnicity,Majority White
2023,13,13307,NA,3,race-ethnicity,All
2023,13,13307,NA,3,race-ethnicity,Majority Non-White
2023,13,13307,NA,3,race-ethnicity,Majority White
2023,13,13309,.3538462,1,race-ethnicity,All
2023,13,13309,NA,3,race-ethnicity,Majority Non-White
2023,13,13309,.3538462,1,race-ethnicity,Majority White
2023,13,13311,.2451193,1,race-ethnicity,All
2023,13,13311,NA,3,race-ethnicity,Majority Non-White
2023,13,13311,.2451193,1,race-ethnicity,Majority White
2023,13,13313,.2751134,1,race-ethnicity,All
2023,13,13313,.3072369,1,race-ethnicity,Majority Non-White
2023,13,13313,.2439336,1,race-ethnicity,Majority White
2023,13,13315,.4047619,1,race-ethnicity,All
2023,13,13315,.4054054,1,race-ethnicity,Majority Non-White
2023,13,13315,.4042553,1,race-ethnicity,Majority White
2023,13,13317,.313099,1,race-ethnicity,All
2023,13,13317,NA,3,race-ethnicity,Majority Non-White
2023,13,13317,.3129032,1,race-ethnicity,Majority White
2023,13,13319,.437276,1,race-ethnicity,All
2023,13,13319,.4271845,1,race-ethnicity,Majority Non-White
2023,13,13319,.4431818,1,race-ethnicity,Majority White
2023,13,13321,.340604,1,race-ethnicity,All
2023,13,13321,.3529412,1,race-ethnicity,Majority Non-White
2023,13,13321,.3390152,1,race-ethnicity,Majority White
2023,15,15001,.1592822,1,race-ethnicity,All
2023,15,15001,.1593511,1,race-ethnicity,Majority Non-White
2023,15,15001,NA,3,race-ethnicity,Majority White
2023,15,15003,.1280545,1,race-ethnicity,All
2023,15,15003,.1278387,1,race-ethnicity,Majority Non-White
2023,15,15003,.1801802,1,race-ethnicity,Majority White
2023,15,15005,NA,3,race-ethnicity,All
2023,15,15005,NA,3,race-ethnicity,Majority Non-White
2023,15,15005,NA,3,race-ethnicity,Majority White
2023,15,15007,.1264271,1,race-ethnicity,All
2023,15,15007,.1292189,1,race-ethnicity,Majority Non-White
2023,15,15007,.1065292,1,race-ethnicity,Majority White
2023,15,15009,.1608119,1,race-ethnicity,All
2023,15,15009,.1638768,1,race-ethnicity,Majority Non-White
2023,15,15009,.1087719,1,race-ethnicity,Majority White
2023,16,16001,.1282943,1,race-ethnicity,All
2023,16,16001,NA,3,race-ethnicity,Majority Non-White
2023,16,16001,.1283024,1,race-ethnicity,Majority White
2023,16,16003,.130137,1,race-ethnicity,All
2023,16,16003,NA,3,race-ethnicity,Majority Non-White
2023,16,16003,.130137,1,race-ethnicity,Majority White
2023,16,16005,.2195748,1,race-ethnicity,All
2023,16,16005,NA,3,race-ethnicity,Majority Non-White
2023,16,16005,.2159259,1,race-ethnicity,Majority White
2023,16,16007,.1212121,1,race-ethnicity,All
2023,16,16007,NA,3,race-ethnicity,Majority Non-White
2023,16,16007,.1212121,1,race-ethnicity,Majority White
2023,16,16009,.1604938,1,race-ethnicity,All
2023,16,16009,NA,3,race-ethnicity,Majority Non-White
2023,16,16009,.1604938,1,race-ethnicity,Majority White
2023,16,16011,.1606628,1,race-ethnicity,All
2023,16,16011,.2087912,1,race-ethnicity,Majority Non-White
2023,16,16011,.157286,1,race-ethnicity,Majority White
2023,16,16013,.1022444,1,race-ethnicity,All
2023,16,16013,NA,3,race-ethnicity,Majority Non-White
2023,16,16013,.1022444,1,race-ethnicity,Majority White
2023,16,16015,.1194539,1,race-ethnicity,All
2023,16,16015,NA,3,race-ethnicity,Majority Non-White
2023,16,16015,.1194539,1,race-ethnicity,Majority White
2023,16,16017,.1216775,1,race-ethnicity,All
2023,16,16017,NA,3,race-ethnicity,Majority Non-White
2023,16,16017,.1216775,1,race-ethnicity,Majority White
2023,16,16019,.1486093,1,race-ethnicity,All
2023,16,16019,NA,3,race-ethnicity,Majority Non-White
2023,16,16019,.1486093,1,race-ethnicity,Majority White
2023,16,16021,.1038647,1,race-ethnicity,All
2023,16,16021,NA,3,race-ethnicity,Majority Non-White
2023,16,16021,.1038647,1,race-ethnicity,Majority White
2023,16,16023,.0769231,1,race-ethnicity,All
2023,16,16023,NA,3,race-ethnicity,Majority Non-White
2023,16,16023,.0769231,1,race-ethnicity,Majority White
2023,16,16025,NA,3,race-ethnicity,All
2023,16,16025,NA,3,race-ethnicity,Majority Non-White
2023,16,16025,NA,3,race-ethnicity,Majority White
2023,16,16027,.1982256,1,race-ethnicity,All
2023,16,16027,NA,3,race-ethnicity,Majority Non-White
2023,16,16027,.1982256,1,race-ethnicity,Majority White
2023,16,16029,.1134454,1,race-ethnicity,All
2023,16,16029,NA,3,race-ethnicity,Majority Non-White
2023,16,16029,.1134454,1,race-ethnicity,Majority White
2023,16,16031,.1702432,1,race-ethnicity,All
2023,16,16031,NA,3,race-ethnicity,Majority Non-White
2023,16,16031,.1702432,1,race-ethnicity,Majority White
2023,16,16033,NA,3,race-ethnicity,All
2023,16,16033,NA,3,race-ethnicity,Majority Non-White
2023,16,16033,NA,3,race-ethnicity,Majority White
2023,16,16035,.1854839,1,race-ethnicity,All
2023,16,16035,NA,3,race-ethnicity,Majority Non-White
2023,16,16035,.1854839,1,race-ethnicity,Majority White
2023,16,16037,.0738255,1,race-ethnicity,All
2023,16,16037,NA,3,race-ethnicity,Majority Non-White
2023,16,16037,.0738255,1,race-ethnicity,Majority White
2023,16,16039,.1770833,1,race-ethnicity,All
2023,16,16039,NA,3,race-ethnicity,Majority Non-White
2023,16,16039,.1770833,1,race-ethnicity,Majority White
2023,16,16041,.0935252,1,race-ethnicity,All
2023,16,16041,NA,3,race-ethnicity,Majority Non-White
2023,16,16041,.0935252,1,race-ethnicity,Majority White
2023,16,16043,.1088608,1,race-ethnicity,All
2023,16,16043,NA,3,race-ethnicity,Majority Non-White
2023,16,16043,.1088608,1,race-ethnicity,Majority White
2023,16,16045,.1784615,1,race-ethnicity,All
2023,16,16045,NA,3,race-ethnicity,Majority Non-White
2023,16,16045,.1784615,1,race-ethnicity,Majority White
2023,16,16047,.1770833,1,race-ethnicity,All
2023,16,16047,.1917808,1,race-ethnicity,Majority Non-White
2023,16,16047,.1706587,1,race-ethnicity,Majority White
2023,16,16049,.1348089,1,race-ethnicity,All
2023,16,16049,NA,3,race-ethnicity,Majority Non-White
2023,16,16049,.1348089,1,race-ethnicity,Majority White
2023,16,16051,.1382857,1,race-ethnicity,All
2023,16,16051,NA,3,race-ethnicity,Majority Non-White
2023,16,16051,.1382857,1,race-ethnicity,Majority White
2023,16,16053,.202514,1,race-ethnicity,All
2023,16,16053,NA,3,race-ethnicity,Majority Non-White
2023,16,16053,.202514,1,race-ethnicity,Majority White
2023,16,16055,.1477194,1,race-ethnicity,All
2023,16,16055,NA,3,race-ethnicity,Majority Non-White
2023,16,16055,.1477194,1,race-ethnicity,Majority White
2023,16,16057,.1130137,1,race-ethnicity,All
2023,16,16057,NA,3,race-ethnicity,Majority Non-White
2023,16,16057,.1130137,1,race-ethnicity,Majority White
2023,16,16059,.1235521,1,race-ethnicity,All
2023,16,16059,NA,3,race-ethnicity,Majority Non-White
2023,16,16059,.1264822,1,race-ethnicity,Majority White
2023,16,16061,.15,1,race-ethnicity,All
2023,16,16061,NA,3,race-ethnicity,Majority Non-White
2023,16,16061,.15,1,race-ethnicity,Majority White
2023,16,16063,.2119565,1,race-ethnicity,All
2023,16,16063,NA,3,race-ethnicity,Majority Non-White
2023,16,16063,.2119565,1,race-ethnicity,Majority White
2023,16,16065,.0851852,1,race-ethnicity,All
2023,16,16065,NA,3,race-ethnicity,Majority Non-White
2023,16,16065,.0851852,1,race-ethnicity,Majority White
2023,16,16067,.1685714,1,race-ethnicity,All
2023,16,16067,NA,3,race-ethnicity,Majority Non-White
2023,16,16067,.1685714,1,race-ethnicity,Majority White
2023,16,16069,.1667875,1,race-ethnicity,All
2023,16,16069,.3289474,1,race-ethnicity,Majority Non-White
2023,16,16069,.1573292,1,race-ethnicity,Majority White
2023,16,16071,.1233766,1,race-ethnicity,All
2023,16,16071,NA,3,race-ethnicity,Majority Non-White
2023,16,16071,.1233766,1,race-ethnicity,Majority White
2023,16,16073,.2165242,1,race-ethnicity,All
2023,16,16073,NA,3,race-ethnicity,Majority Non-White
2023,16,16073,.2165242,1,race-ethnicity,Majority White
2023,16,16075,.1894484,1,race-ethnicity,All
2023,16,16075,NA,3,race-ethnicity,Majority Non-White
2023,16,16075,.1894484,1,race-ethnicity,Majority White
2023,16,16077,.1557377,1,race-ethnicity,All
2023,16,16077,NA,3,race-ethnicity,Majority Non-White
2023,16,16077,.1557377,1,race-ethnicity,Majority White
2023,16,16079,.2222222,1,race-ethnicity,All
2023,16,16079,NA,3,race-ethnicity,Majority Non-White
2023,16,16079,.2222222,1,race-ethnicity,Majority White
2023,16,16081,.1073298,1,race-ethnicity,All
2023,16,16081,NA,3,race-ethnicity,Majority Non-White
2023,16,16081,.1073298,1,race-ethnicity,Majority White
2023,16,16083,.1837667,1,race-ethnicity,All
2023,16,16083,NA,3,race-ethnicity,Majority Non-White
2023,16,16083,.1835868,1,race-ethnicity,Majority White
2023,16,16085,.1073298,1,race-ethnicity,All
2023,16,16085,NA,3,race-ethnicity,Majority Non-White
2023,16,16085,.1073298,1,race-ethnicity,Majority White
2023,16,16087,.2147239,1,race-ethnicity,All
