year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_20_quality,pctl_income_50,pctl_50_quality,pctl_income_80,pctl_80_quality
2018,13,04204,race-ethnicity,Other Races and Ethnicities,16522.87144027826,1,42527.06909345833,1,89211.14324687466,1
2018,13,04204,race-ethnicity,"White, Non-Hispanic",22617.785613804255,1,51285.470225,1,99593.65789885218,1
2018,13,04204,all,All,15812.066210496001,1,41008.04823440001,1,85018.95097980004,1
2018,13,19000,race-ethnicity,"Black, Non-Hispanic",12859.9633114,3,33911.65204166666,3,70777.933589,3
2018,13,19000,race-ethnicity,Hispanic,21695.846622276928,3,45602.87295999999,3,83621.64548309524,3
2018,13,19000,race-ethnicity,Other Races and Ethnicities,23975.294595083335,3,53338.55149464286,3,104580.78338830771,3
2018,13,19000,race-ethnicity,"White, Non-Hispanic",24307.76822871579,3,56726.34340584783,3,110075.46427469999,3
2018,13,19000,all,All,18128.77241857,3,44951.42794207317,3,91166.73212531707,3
2018,13,42425,race-ethnicity,"Black, Non-Hispanic",33849.60687511688,3,74431.183646514,3,156335.6588378894,3
2018,13,42425,race-ethnicity,Hispanic,42652.798675289174,3,89874.11218480012,3,172331.7229141521,3
2018,13,42425,race-ethnicity,Other Races and Ethnicities,65840.7245346471,2,128932.46045218936,2,207972.23882227732,2
2018,13,42425,race-ethnicity,"White, Non-Hispanic",57804.993531857275,2,128479.43309244217,2,246459.0020334425,2
2018,13,42425,all,All,55026.99972700036,2,119245.84970488201,2,224867.54656386893,2
2018,13,49008,race-ethnicity,"Black, Non-Hispanic",10182.11415133866,1,28039.16797855883,1,65973.9515877833,1
2018,13,49008,race-ethnicity,Hispanic,21650.184826171448,3,43707.45712027564,3,100285.83198893054,3
2018,13,49008,race-ethnicity,Other Races and Ethnicities,13899.852439683256,1,45417.6121321506,1,103557.7469529464,1
2018,13,49008,race-ethnicity,"White, Non-Hispanic",24238.39827837595,1,55140.23249049092,1,110685.76315066469,1
2018,13,49008,all,All,14508.701874496961,1,38287.80135361018,1,88742.82652445586,1
2018,13,67284,race-ethnicity,"Black, Non-Hispanic",26347.936152926974,2,55141.39439929442,2,106568.98701962152,2
2018,13,67284,race-ethnicity,Hispanic,25807.435528016544,2,54734.20591244158,2,111129.36001361642,2
2018,13,67284,race-ethnicity,Other Races and Ethnicities,70580.02796591198,2,117162.25225688492,2,199113.57668097326,2
2018,13,67284,race-ethnicity,"White, Non-Hispanic",48166.81056104538,2,111388.82474312816,2,231882.29726618668,2
2018,13,67284,all,All,42767.7063459559,2,98352.08333062,2,204084.69202407284,2
2018,13,68516,race-ethnicity,"Black, Non-Hispanic",29459.20534314286,1,53194.20748195348,1,82928.2151232,1
2018,13,68516,race-ethnicity,Hispanic,28952.453726400006,1,52767.14659246377,1,97343.54419360003,1
2018,13,68516,race-ethnicity,Other Races and Ethnicities,43669.09534523079,1,92072.81578736838,1,176495.97021428595,1
2018,13,68516,race-ethnicity,"White, Non-Hispanic",42467.918275835,1,100198.59747941176,1,262571.68013550004,1
2018,13,68516,all,All,37143.06228190802,1,78662.56674378889,1,209591.0592009913,1
2018,13,69000,race-ethnicity,"Black, Non-Hispanic",14140.864203889088,3,36116.142228627636,3,73366.76914598503,3
2018,13,69000,race-ethnicity,Hispanic,23700.53245960036,3,41641.21758479043,3,80712.86331104908,3
2018,13,69000,race-ethnicity,Other Races and Ethnicities,13322.509748126053,3,40684.51287442485,3,86835.6030461246,3
2018,13,69000,race-ethnicity,"White, Non-Hispanic",28127.087769920217,3,61701.85688685636,3,116734.41446293765,3
2018,13,69000,all,All,19263.73698226081,3,46004.31874440551,3,94862.43466897895,3
2018,13,80508,race-ethnicity,"Black, Non-Hispanic",18924.21817851315,2,46769.062736853906,2,88134.29910685851,2
2018,13,80508,race-ethnicity,Hispanic,23710.57828790594,3,49067.61258886691,3,108774.36963931212,3
2018,13,80508,race-ethnicity,Other Races and Ethnicities,24795.920250719904,3,60203.880273110095,3,169362.13535848915,3
2018,13,80508,race-ethnicity,"White, Non-Hispanic",28581.665433282433,2,63698.900288091616,2,118119.63287830865,2
2018,13,80508,all,All,24859.319703778838,2,57706.600091116,2,108921.75935149315,2
2018,15,71550,race-ethnicity,"Black, Non-Hispanic",38957.796047512165,3,70645.16674058771,3,108152.48439309112,3
2018,15,71550,race-ethnicity,Hispanic,26561.391241662837,1,63832.345126986096,1,128306.02597834253,1
2018,15,71550,race-ethnicity,Other Races and Ethnicities,26354.153784791608,1,69509.23294452782,1,137972.39911281024,1
2018,15,71550,race-ethnicity,"White, Non-Hispanic",34163.732983485526,1,74196.05187760104,1,158079.86602919,1
2018,15,71550,all,All,28824.15550484636,1,70432.73158397918,1,141328.58035322005,1
2018,16,08830,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,16,08830,race-ethnicity,Hispanic,15899.295630515146,2,36830.57647984741,2,71349.23012141047,2
2018,16,08830,race-ethnicity,Other Races and Ethnicities,19949.37716581358,2,65448.677076329725,2,125955.58180102632,2
2018,16,08830,race-ethnicity,"White, Non-Hispanic",24860.405096502956,2,60075.523670445415,2,112518.20174202374,2
2018,16,08830,all,All,24032.884612927257,2,57988.01098220495,2,111341.53964069684,2
2018,16,52120,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,16,52120,race-ethnicity,Hispanic,21251.209393199126,3,46997.377575746425,3,80262.76836556495,3
2018,16,52120,race-ethnicity,Other Races and Ethnicities,25955.31137103576,3,70135.29324904471,3,121022.6559074257,3
2018,16,52120,race-ethnicity,"White, Non-Hispanic",29820.57429955933,3,65756.5836678719,3,113461.44943240432,3
2018,16,52120,all,All,27897.177051613304,3,63674.11552281271,3,111285.46572720601,3
2018,16,56260,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,16,56260,race-ethnicity,Hispanic,21477.76161855638,2,42706.47945833655,2,71667.53871265832,2
2018,16,56260,race-ethnicity,Other Races and Ethnicities,19787.417008747983,3,50558.21537137216,3,110421.77641845282,3
2018,16,56260,race-ethnicity,"White, Non-Hispanic",25779.522544141273,2,57051.82341554225,2,102335.2290660588,2
2018,16,56260,all,All,25056.324299109838,2,53501.485259997185,2,97435.48641553655,2
2018,17,02154,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,17,02154,race-ethnicity,Hispanic,30372.516052805397,3,52622.89996382257,3,96091.61395951868,3
2018,17,02154,race-ethnicity,Other Races and Ethnicities,41345.383531922285,3,90518.2676027599,3,152245.83237529147,3
2018,17,02154,race-ethnicity,"White, Non-Hispanic",32661.883138486275,3,79757.8565240323,3,149889.92283798414,3
2018,17,02154,all,All,32127.830815060464,3,75187.80939041315,3,144474.52251940386,3
2018,17,03012,race-ethnicity,"Black, Non-Hispanic",19383.398372702155,2,49498.679392196216,2,98628.6365682989,2
2018,17,03012,race-ethnicity,Hispanic,29817.428235035575,2,55885.21722825675,2,101260.30982451067,2
2018,17,03012,race-ethnicity,Other Races and Ethnicities,42064.95292369597,2,101320.18752400095,2,181328.72010818153,2
2018,17,03012,race-ethnicity,"White, Non-Hispanic",34873.76755537694,2,79001.73929512892,2,148567.63234360173,2
2018,17,03012,all,All,31188.735397741217,2,67985.08212440206,2,130496.78741720493,2
2018,17,06613,race-ethnicity,"Black, Non-Hispanic",9659.532418461538,3,26771.061413678126,3,63257.320371438596,3
2018,17,06613,race-ethnicity,Hispanic,16710.157029954546,3,45012.54414974192,3,97049.01404618182,3
2018,17,06613,race-ethnicity,Other Races and Ethnicities,40515.823412058824,3,79786.73348063846,3,147689.72231932305,3
2018,17,06613,race-ethnicity,"White, Non-Hispanic",28435.318634226092,2,68575.77539821621,2,133830.82630085098,2
2018,17,06613,all,All,25693.47598042857,2,65008.51849569696,2,129694.2696128,2
2018,17,12385,race-ethnicity,"Black, Non-Hispanic",10126.362846143118,3,29006.206145846154,3,61861.220189000014,3
2018,17,12385,race-ethnicity,Hispanic,7405.461918181818,3,34912.4619576923,3,84944.33984165001,3
2018,17,12385,race-ethnicity,Other Races and Ethnicities,744.2518394235299,3,27129.160300307693,3,87924.27937323532,3
2018,17,12385,race-ethnicity,"White, Non-Hispanic",24624.645646566474,3,60441.73934046876,3,120855.68844954553,3
2018,17,12385,all,All,17219.769902133336,3,51790.05669975001,3,111765.60199206125,3
2018,17,14000,race-ethnicity,"Black, Non-Hispanic",11249.69391231336,1,32029.591571386794,1,75979.1303431746,1
2018,17,14000,race-ethnicity,Hispanic,22248.94342126078,1,47547.13617619691,1,93898.29898819399,1
2018,17,14000,race-ethnicity,Other Races and Ethnicities,20248.572100666224,1,63195.932232455234,1,139153.61308740458,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",32473.98698435348,1,84079.36336768963,1,171307.5388682865,1
2018,17,14000,all,All,19914.819717111342,1,54701.72923193326,1,123260.81859643459,1
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",12778.023548995834,2,42915.56504178124,2,87073.6400541913,2
2018,17,14351,race-ethnicity,Hispanic,26023.118586755554,2,52823.42537723685,2,90486.11572880001,2
2018,17,14351,race-ethnicity,Other Races and Ethnicities,28263.265673076934,3,82697.88613445459,3,167561.74114666673,3
2018,17,14351,race-ethnicity,"White, Non-Hispanic",31321.212752336844,2,85509.91615971428,2,174707.22332477506,2
2018,17,14351,all,All,25856.59048647615,2,61660.1946828125,2,126558.89681039998,2
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",10344.986224772261,3,38875.584378825326,3,103189.99397634719,3
2018,17,23074,race-ethnicity,Hispanic,31335.63426433291,2,57011.54843300982,2,97836.97714070498,2
2018,17,23074,race-ethnicity,Other Races and Ethnicities,42679.18388834142,2,105588.77402792343,2,181343.86034079632,2
2018,17,23074,race-ethnicity,"White, Non-Hispanic",37209.536675228854,2,83519.7794246049,2,150182.60333678528,2
2018,17,23074,all,All,33954.51530788805,2,73864.26863773217,2,140102.80462821625,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",24447.170853773332,3,55515.3013619403,3,114248.927941175,3
2018,17,24582,race-ethnicity,Hispanic,28264.14873436,3,64237.58620714286,3,114293.71516283334,3
2018,17,24582,race-ethnicity,Other Races and Ethnicities,31708.01407011429,2,70442.58460249999,2,139273.8611856923,2
2018,17,24582,race-ethnicity,"White, Non-Hispanic",29924.391026088888,2,85403.82590765216,2,179390.90745409997,2
2018,17,24582,all,All,29638.362720345263,2,77195.5197295,2,159062.48620197998,2
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",16617.35689880598,2,45338.16664846397,2,87865.69650186706,2
2018,17,38570,race-ethnicity,Hispanic,29372.69691377585,2,55892.758415091404,2,100789.76026945206,2
2018,17,38570,race-ethnicity,Other Races and Ethnicities,24248.86912382592,3,54987.57639497244,3,122157.42377033253,3
2018,17,38570,race-ethnicity,"White, Non-Hispanic",34051.50843442809,2,75969.27240356116,2,134904.88196333862,2
2018,17,38570,all,All,29166.578305532472,2,65846.91472729508,2,124116.43750772026,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",27296.31558026845,2,69591.1053548501,2,127191.24579067531,2
2018,17,51622,race-ethnicity,Hispanic,36930.206200411296,2,77507.81084273326,2,135747.05937391304,2
2018,17,51622,race-ethnicity,Other Races and Ethnicities,51037.11698332067,2,115977.24146448296,2,200595.75374177424,2
2018,17,51622,race-ethnicity,"White, Non-Hispanic",48180.80734107997,2,103558.4219034121,2,184944.14187332656,2
2018,17,51622,all,All,44768.945903814994,2,98502.57149146002,2,177360.34419808743,2
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",9628.88435195077,3,30067.285153125,3,69580.7841175,3
2018,17,59000,race-ethnicity,Hispanic,14080.260237241382,3,47197.85720153846,3,89915.05141880002,3
2018,17,59000,race-ethnicity,Other Races and Ethnicities,28961.09040228293,3,76748.64180327274,3,129812.0872742737,3
2018,17,59000,race-ethnicity,"White, Non-Hispanic",26456.88275480633,3,59426.11398666667,3,113641.11102960003,3
2018,17,59000,all,All,21200.757997826415,3,55611.84715526543,3,107330.74432252633,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",9321.167980726348,3,28258.22348158444,3,57710.5488237994,3
2018,17,65000,race-ethnicity,Hispanic,21435.738456399904,3,37451.89914282221,3,73982.98225304848,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,20171.884437627574,3,46623.17183592413,3,116085.33986756689,3
2018,17,65000,race-ethnicity,"White, Non-Hispanic",22690.669110910738,3,53800.8136107355,3,101201.00989622816,3
2018,17,65000,all,All,19451.40784426919,3,47443.0414671711,3,92889.46193095116,3
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,17,68003,race-ethnicity,Hispanic,38482.46330057296,3,61278.27788104017,3,113576.62907963096,3
2018,17,68003,race-ethnicity,Other Races and Ethnicities,46369.15785334661,2,90096.9811795133,2,161676.6030498433,2
2018,17,68003,race-ethnicity,"White, Non-Hispanic",39419.59054548539,2,80657.26217617933,2,142521.86586151522,2
2018,17,68003,all,All,40512.78554025293,2,79619.43387368294,2,143809.88625329305,2
2018,17,72000,race-ethnicity,"Black, Non-Hispanic",10352.595006902222,2,24164.37802903846,2,60902.807998638105,2
2018,17,72000,race-ethnicity,Hispanic,21105.25101545454,3,55162.72836774193,3,115336.81227050905,3
2018,17,72000,race-ethnicity,Other Races and Ethnicities,20973.354883421056,3,52559.075966250006,3,117384.21122438098,3
2018,17,72000,race-ethnicity,"White, Non-Hispanic",26959.820024999997,2,64842.54437333333,2,121921.36128016667,2
2018,17,72000,all,All,22479.524279715068,2,59369.46214208825,2,115854.47547550619,2
2018,17,79293,race-ethnicity,"Black, Non-Hispanic",11709.663852756592,2,32382.935499497555,2,79649.82271584007,2
2018,17,79293,race-ethnicity,Hispanic,24251.020226836405,2,48027.925495365525,2,84250.91090682284,2
2018,17,79293,race-ethnicity,Other Races and Ethnicities,24104.57752650581,3,55822.33308873307,3,131698.96008383945,3
2018,17,79293,race-ethnicity,"White, Non-Hispanic",31819.185799492778,2,67540.77552153773,2,136174.16041785467,2
2018,17,79293,all,All,23288.154763013317,2,54389.858777849804,2,106231.49349889862,2
2018,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,18,05860,race-ethnicity,Hispanic,8611.516677200005,3,37290.31633909091,3,80399.8321068963,3
2018,18,05860,race-ethnicity,Other Races and Ethnicities,41.07402847058876,3,19322.0662821129,3,58107.00028230589,3
2018,18,05860,race-ethnicity,"White, Non-Hispanic",18516.84103960392,2,50656.475333322574,2,105886.58664026664,2
2018,18,05860,all,All,16038.694574628571,2,46575.37774335,2,101779.20190692309,2
2018,18,10342,race-ethnicity,"Black, Non-Hispanic",27801.562839962317,3,53381.23338485496,3,112811.03854391554,3
2018,18,10342,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,18,10342,race-ethnicity,Other Races and Ethnicities,76077.60547869808,2,121112.21201425839,2,217942.49014904702,2
2018,18,10342,race-ethnicity,"White, Non-Hispanic",49556.66762485467,2,103929.42296765432,2,197704.50018430394,2
2018,18,10342,all,All,48821.04282148704,2,103485.4977997671,2,198751.44550509128,2
2018,18,22000,race-ethnicity,"Black, Non-Hispanic",11405.165376857145,3,27503.189871882354,3,61698.777421500025,3
2018,18,22000,race-ethnicity,Hispanic,21387.04091133333,3,45491.56723307692,3,101602.96983066665,3
2018,18,22000,race-ethnicity,Other Races and Ethnicities,19518.040060800005,3,49454.01346218751,3,85692.19486373337,3
2018,18,22000,race-ethnicity,"White, Non-Hispanic",21951.130204650002,3,50612.5590592,3,97441.02763773601,3
2018,18,22000,all,All,21084.156023657142,3,47720.03568403844,3,95155.70661138461,3
2018,18,23278,race-ethnicity,"Black, Non-Hispanic",30959.305836635132,3,64395.981626931774,3,119991.40925181677,3
2018,18,23278,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,18,23278,race-ethnicity,Other Races and Ethnicities,60645.97914165867,3,103095.51724972091,3,207507.64456865581,3
2018,18,23278,race-ethnicity,"White, Non-Hispanic",48167.63013691081,2,98222.06806188945,2,176983.735245575,2
2018,18,23278,all,All,47646.99376946108,2,96292.85418309427,2,177169.49203678788,2
2018,18,25000,race-ethnicity,"Black, Non-Hispanic",11054.891640061602,1,27259.78620487651,1,54996.31445744867,1
2018,18,25000,race-ethnicity,Hispanic,19305.2899797212,1,37296.15234281136,1,68209.1414258273,1
2018,18,25000,race-ethnicity,Other Races and Ethnicities,19365.899230576037,1,39591.05919650047,1,79282.2930369042,1
2018,18,25000,race-ethnicity,"White, Non-Hispanic",25797.093419286044,1,53675.23892504626,1,96841.6761223522,1
2018,18,25000,all,All,21386.75598768048,1,47752.220569130026,1,89769.81242245204,1
2018,18,31000,race-ethnicity,"Black, Non-Hispanic",11493.816833478262,3,27466.740324434788,3,63238.9233727149,3
2018,18,31000,race-ethnicity,Hispanic,20464.208633333332,3,45944.05347985228,3,84864.39695921862,3
2018,18,31000,race-ethnicity,Other Races and Ethnicities,NA,3,NA,3,NA,3
2018,18,31000,race-ethnicity,"White, Non-Hispanic",20015.167683066666,3,48742.43503604998,3,87186.5322785778,3
2018,18,31000,all,All,17503.693215250005,3,41922.88942463157,3,79224.6732028718,3
2018,18,36003,race-ethnicity,"Black, Non-Hispanic",13786.551919259415,1,33095.045834564036,1,67043.2478053852,1
2018,18,36003,race-ethnicity,Hispanic,18455.96270534787,1,36211.159235468425,1,66464.27105681838,1
2018,18,36003,race-ethnicity,Other Races and Ethnicities,20065.3716828774,1,43585.840871624045,1,87840.99801128988,1
2018,18,36003,race-ethnicity,"White, Non-Hispanic",25326.528615916,1,56205.23674436057,1,109208.89626410973,1
2018,18,36003,all,All,20028.964416592054,1,46471.12873416842,1,94890.47849072597,1
2018,18,71000,race-ethnicity,"Black, Non-Hispanic",7027.6148238431315,3,20714.765728071852,3,55032.00911656945,3
2018,18,71000,race-ethnicity,Hispanic,21087.58240109622,3,42576.344774233134,3,68198.56203922664,3
2018,18,71000,race-ethnicity,Other Races and Ethnicities,8781.642515509706,3,36333.07921270923,3,80955.07932612575,3
2018,18,71000,race-ethnicity,"White, Non-Hispanic",23222.455588272845,3,50530.42037680226,3,94361.81418393954,3
2018,18,71000,all,All,16541.098852983676,3,41387.75206543076,3,84905.35558790115,3
2018,19,12000,race-ethnicity,"Black, Non-Hispanic",13257.274220648855,3,29022.03016533334,3,72308.40825395257,3
2018,19,12000,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,19,12000,race-ethnicity,Other Races and Ethnicities,22745.962261933346,3,70717.7251997551,3,102651.11467429566,3
2018,19,12000,race-ethnicity,"White, Non-Hispanic",31824.014537420226,3,65848.24787157895,3,121699.37083996365,3
2018,19,12000,all,All,29708.32261665672,3,63629.155219527565,3,119173.36557740608,3
2018,19,19000,race-ethnicity,"Black, Non-Hispanic",14531.080442030108,3,32370.31080257143,3,64668.49555009415,3
2018,19,19000,race-ethnicity,Hispanic,25851.129884600003,3,54114.80193928205,3,93306.81939152685,3
2018,19,19000,race-ethnicity,Other Races and Ethnicities,35663.8039584,3,78242.53516279998,3,117622.80823363637,3
2018,19,19000,race-ethnicity,"White, Non-Hispanic",27352.30791232,3,61451.31847816667,3,123789.37710502568,3
2018,19,19000,all,All,25895.511988244678,3,59047.0093400625,3,118905.87329284615,3
2018,19,21000,race-ethnicity,"Black, Non-Hispanic",15504.492778530841,3,33817.98785873115,3,58296.90422651718,3
2018,19,21000,race-ethnicity,Hispanic,21348.590775904202,3,48960.78216665078,3,79257.12639988039,3
2018,19,21000,race-ethnicity,Other Races and Ethnicities,17308.555701604528,3,50649.81693342923,3,88164.79871835803,3
2018,19,21000,race-ethnicity,"White, Non-Hispanic",24309.414182901168,3,57289.26354642879,3,104330.27634781957,3
2018,19,21000,all,All,22165.26198092149,3,53505.64300685851,3,97628.03063775116,3
2018,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,19,73335,race-ethnicity,Hispanic,17151.728065969695,3,35314.56032696429,3,78582.39598475627,3
2018,19,73335,race-ethnicity,Other Races and Ethnicities,10043.167066857142,3,37946.71847870769,3,69057.4130226,3
2018,19,73335,race-ethnicity,"White, Non-Hispanic",27807.614828495145,2,63272.590173,2,115950.55406990535,2
2018,19,73335,all,All,24304.55364758261,2,56961.09822425847,2,108230.2417313561,2
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",11387.671401493335,3,33227.866090166666,3,80723.56896,3
2018,20,36000,race-ethnicity,Hispanic,21971.949186151724,3,42559.496244,3,74023.56483704828,3
2018,20,36000,race-ethnicity,Other Races and Ethnicities,18426.787086857155,3,36133.918897200005,3,77056.68441873332,3
2018,20,36000,race-ethnicity,"White, Non-Hispanic",23746.35382926316,3,53501.74895511111,3,101243.99118996924,3
2018,20,36000,all,All,19264.18419027439,3,44564.24370147826,3,88756.83717004447,3
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",14677.124543714284,3,31344.561071277105,3,62328.048780905876,3
2018,20,38900,race-ethnicity,Hispanic,21459.077260733335,3,38294.80234585715,3,92032.04099846957,3
2018,20,38900,race-ethnicity,Other Races and Ethnicities,8842.78468818641,3,36542.440751587914,3,87441.78860521027,3
2018,20,38900,race-ethnicity,"White, Non-Hispanic",23470.16134213793,1,62092.54123902228,1,115790.34022825006,1
2018,20,38900,all,All,21765.01252783104,1,57223.35864225002,1,112712.58925091886,1
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",23182.75882926277,3,52896.44449401374,3,107020.845607808,3
2018,20,52575,race-ethnicity,Hispanic,31071.149302739916,2,58958.56994223552,2,102860.28430051096,2
2018,20,52575,race-ethnicity,Other Races and Ethnicities,38395.52230129844,2,73244.14417901507,2,127601.36167927008,2
2018,20,52575,race-ethnicity,"White, Non-Hispanic",43612.55771763702,2,89411.94837741705,2,152337.93064890153,2
2018,20,52575,all,All,41290.21677626992,2,84323.32494467596,2,146847.03973410407,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",31202.010520406868,3,57808.31318264362,3,105877.42172685289,3
2018,20,53775,race-ethnicity,Hispanic,28003.535314556277,2,61672.3879716226,2,120544.53210403159,2
2018,20,53775,race-ethnicity,Other Races and Ethnicities,47665.558570242545,2,105473.88792515283,2,165369.33457484073,2
2018,20,53775,race-ethnicity,"White, Non-Hispanic",42212.31528161413,2,95207.0698812672,2,190620.76037274877,2
2018,20,53775,all,All,41403.232452673285,2,91170.48180249683,2,181925.02792304129,2
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",11407.774771170087,3,27289.566879562717,3,52792.64069094658,3
2018,20,71000,race-ethnicity,Hispanic,21339.956810862484,3,43851.13496865243,3,74436.9262921561,3
2018,20,71000,race-ethnicity,Other Races and Ethnicities,27580.437021383786,3,79226.18643231757,3,106767.38257100711,3
2018,20,71000,race-ethnicity,"White, Non-Hispanic",22753.49716620379,3,48678.45114901696,3,92322.17085551989,3
2018,20,71000,all,All,21084.917166878266,3,45880.55666285745,3,89148.80212961987,3
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",12530.59440687626,2,28619.092595173734,2,62198.33837656962,2
2018,20,79000,race-ethnicity,Hispanic,20260.031320233113,2,41599.883448828325,2,74791.66483265029,2
2018,20,79000,race-ethnicity,Other Races and Ethnicities,20037.15353331942,2,52797.711357079104,2,105905.97247285476,2
2018,20,79000,race-ethnicity,"White, Non-Hispanic",25461.907589520255,2,56960.76809474042,2,108683.74511808027,2
2018,20,79000,all,All,22260.549685628957,2,52263.31333551548,2,102144.73344869581,2
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",12429.776085785716,1,31411.216529940004,1,67187.3301735,1
2018,21,46027,race-ethnicity,Hispanic,21421.2300138,1,40474.561360326086,1,69393.846600375007,1
2018,21,46027,race-ethnicity,Other Races and Ethnicities,20615.812119375,1,52001.36006147827,1,109447.62006417778,1
2018,21,46027,race-ethnicity,"White, Non-Hispanic",25999.782126719998,1,62752.218672,1,126314.80693920002,1
2018,21,46027,all,All,22286.349972926982,1,54762.944440046515,1,114563.3637607919,1
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",16931.800092187852,2,41793.14176740927,2,80746.39920959636,2
2018,21,48006,race-ethnicity,Hispanic,24585.627126315405,2,48830.78507326072,2,87014.02121574894,2
2018,21,48006,race-ethnicity,Other Races and Ethnicities,30635.576734819424,2,62279.7463813656,2,104798.86113475537,2
2018,21,48006,race-ethnicity,"White, Non-Hispanic",29093.43676180015,2,61631.21453373833,2,119653.29861388753,2
2018,21,48006,all,All,26340.055337322425,2,56967.66946701152,2,110833.69920442288,2
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",14017.208540634727,3,33164.72470869578,3,73506.76736269385,3
2018,22,05000,race-ethnicity,Hispanic,23721.959741292823,3,52397.78772724581,3,103673.98136465631,3
2018,22,05000,race-ethnicity,Other Races and Ethnicities,17233.69786925373,3,50950.062148754776,3,106956.17232386983,3
2018,22,05000,race-ethnicity,"White, Non-Hispanic",25842.963266036644,3,65894.75208060605,3,138090.90338064876,3
2018,22,05000,all,All,18736.559784974677,3,48154.717961604954,3,108130.22758304224,3
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",12963.153749947473,2,31095.48267423792,2,68242.42409989574,2
2018,22,40735,race-ethnicity,Hispanic,17237.940380452204,3,41405.899141352806,3,111419.53443892043,3
2018,22,40735,race-ethnicity,Other Races and Ethnicities,28917.35086993232,3,60708.766948087046,3,126440.6408864327,3
2018,22,40735,race-ethnicity,"White, Non-Hispanic",27438.908957047985,2,67681.05276169283,2,133723.70891356134,2
2018,22,40735,all,All,21651.589521714377,2,56598.093298136846,2,120964.35090823061,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",13615.923616819277,2,30351.687112793104,2,65818.19067613635,2
2018,22,41155,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,22,41155,race-ethnicity,Other Races and Ethnicities,20256.329395531033,3,37602.653637,3,107594.0800789715,3
2018,22,41155,race-ethnicity,"White, Non-Hispanic",22673.339365063635,2,54253.49171515385,2,117578.5285090909,2
2018,22,41155,all,All,18620.197535931184,2,44560.91881937572,2,102058.40319648337,2
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",9930.346494218182,3,26150.735162,3,64230.39068052632,3
2018,22,55000,race-ethnicity,Hispanic,15173.84854909091,3,39952.85682253333,3,80671.4555295375,3
2018,22,55000,race-ethnicity,Other Races and Ethnicities,20284.489269,3,50090.330531785716,3,109463.58587268576,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",29486.781122973334,3,70023.80900407894,3,153877.00735660002,3
2018,22,55000,all,All,12844.894436131945,3,39927.46974583333,3,96347.30649929348,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",11452.308085790219,3,28364.800204334017,3,59274.90365795878,3
2018,22,70000,race-ethnicity,Hispanic,13618.552185213477,3,37629.507232961696,3,93152.2858223497,3
2018,22,70000,race-ethnicity,Other Races and Ethnicities,20684.37955596487,3,53446.61467642921,3,111935.25077557622,3
2018,22,70000,race-ethnicity,"White, Non-Hispanic",23157.881948171944,3,56245.95159007578,3,116295.27691167493,3
2018,22,70000,all,All,15805.707052447115,3,40063.249813705705,3,91170.80863183565,3
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",12861.881995657895,2,37686.63349672727,2,79071.35562701299,2
2018,24,04000,race-ethnicity,Hispanic,22062.38244583637,2,56725.98658507317,2,118896.63169105117,2
2018,24,04000,race-ethnicity,Other Races and Ethnicities,15663.798585075001,2,53541.678477534886,2,111829.8607194353,2
2018,24,04000,race-ethnicity,"White, Non-Hispanic",29997.315070650002,2,73957.5417744,2,149805.71476894623,2
2018,24,04000,all,All,16553.831026099997,2,48151.75899871377,2,103994.34774520001,2
