year,state,county,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,22,119,20571.87,17849.122499999998,24202.199999999997,3,45379.12499999999,40336.99999999999,50421.24999999999,3,91766.675,83800.1175,105884.625,3
2014,22,121,16941.539999999997,14723.005,21983.664999999997,3,50622.935,45096.766,60505.49999999999,3,104472.83,96808.8,109898.15649999998,3
2014,22,123,12101.1,11092.675,14138.1185,3,31866.229999999996,30252.749999999996,35294.875,3,70589.75,62724.035,83699.275,3
2014,22,125,16941.539999999997,14723.005,21983.664999999997,3,50622.935,45096.766,60505.49999999999,3,104472.83,96808.8,109898.15649999998,3
2014,22,127,12806.9975,10689.304999999998,15428.902499999998,3,37341.97775,31362.0175,43362.274999999994,3,80673.99999999999,74623.45,90758.25,3
2014,23,001,18857.547499999997,14823.847499999998,24202.199999999997,1,48404.399999999994,42152.16499999999,53648.20999999999,1,96808.8,88438.8725,109928.40924999998,1
2014,23,003,15126.374999999998,14017.107499999998,17143.225,2,35093.189999999995,31664.545,38622.6775,2,70589.75,65547.625,78354.6225,2
2014,23,005,24807.254999999997,21378.609999999997,28235.9,2,55483.54349999999,52438.1,60505.49999999999,2,116977.3,105884.625,125044.69999999998,2
2014,23,007,15328.059999999998,13512.895,18050.8075,3,36605.8275,34286.45,40942.05499999999,3,72404.915,69581.325,82489.165,3
2014,23,009,20874.3975,17849.122499999998,24202.199999999997,3,47496.8175,43160.59,51429.675,3,90758.25,82690.84999999999,98724.8075,3
2014,23,011,21176.925,15126.374999999998,27126.632499999996,1,45379.12499999999,38320.149999999994,53476.777749999994,1,95800.375,85716.12499999999,106086.30999999998,1
2014,23,013,20874.3975,17849.122499999998,24202.199999999997,3,47496.8175,43160.59,51429.675,3,90758.25,82690.84999999999,98724.8075,3
2014,23,015,20874.3975,17849.122499999998,24202.199999999997,3,47496.8175,43160.59,51429.675,3,90758.25,82690.84999999999,98724.8075,3
2014,23,017,15328.059999999998,13512.895,18050.8075,2,36605.8275,34286.45,40942.05499999999,2,72404.915,69581.325,82489.165,2
2014,23,019,15126.374999999998,14117.95,19966.815,1,44673.22749999999,38824.3625,50421.24999999999,1,88186.76624999999,81984.9525,95800.375,1
2014,23,021,15328.059999999998,13512.895,18050.8075,3,36605.8275,34286.45,40942.05499999999,3,72404.915,69581.325,82489.165,3
2014,23,023,27540.08675,19160.074999999997,30504.856249999997,3,59698.759999999995,50421.24999999999,68371.215,3,121212.68499999998,102657.665,147734.26249999998,3
2014,23,025,15328.059999999998,13512.895,18050.8075,3,36605.8275,34286.45,40942.05499999999,3,72404.915,69581.325,82489.165,3
2014,23,027,20874.3975,17849.122499999998,24202.199999999997,3,47496.8175,43160.59,51429.675,3,90758.25,82690.84999999999,98724.8075,3
2014,23,029,15126.374999999998,14017.107499999998,17143.225,3,35093.189999999995,31664.545,38622.6775,3,70589.75,65547.625,78354.6225,3
2014,23,031,30303.171249999996,27227.475,33479.71,2,60505.49999999999,56048.26149999999,65547.625,2,108909.9,100842.5,121111.84249999998,2
2014,24,001,18857.547499999997,15630.587499999998,22185.35,2,40336.99999999999,38723.52,46387.55,2,81682.42499999999,76640.29999999999,89245.61249999999,2
2014,24,003,42353.85,39731.945,45379.12499999999,1,86724.54999999999,83699.275,91867.5175,1,155499.13499999998,151263.75,162860.63749999998,1
2014,24,005,30252.749999999996,29042.639999999996,32985.58175,1,68372.22342499999,65043.41249999999,70993.12,1,129078.4,126053.125,133112.09999999998,1
2014,24,009,35294.875,29546.852499999997,45409.37774999999,2,88741.4,79968.1025,98018.91,2,147230.05,139162.65,159028.6225,2
2014,24,011,24000.515,20773.554999999997,26017.365,3,58488.649999999994,54454.95,63530.774999999994,3,118590.77999999998,107901.475,126053.125,3
2014,24,013,33883.079999999994,30252.749999999996,40336.99999999999,1,83699.275,77749.56749999999,90758.25,1,149751.1125,137952.53999999998,159734.52,1
2014,24,015,29546.852499999997,20571.87,36303.3,1,65547.625,60505.49999999999,72606.59999999999,1,112721.7465,103968.6175,131095.25,1
2014,24,017,38622.6775,34387.292499999996,45379.12499999999,1,85816.9675,75631.875,96304.5875,1,151263.75,143196.34999999998,160339.57499999998,1
2014,24,019,24000.515,20773.554999999997,26017.365,3,58488.649999999994,54454.95,63530.774999999994,3,118590.77999999998,107901.475,126053.125,3
2014,24,021,38330.234249999994,33378.8675,42152.16499999999,1,82892.53499999999,78122.68474999999,86724.54999999999,1,139162.65,131196.0925,151162.90749999997,1
2014,24,023,18857.547499999997,15630.587499999998,22185.35,3,40336.99999999999,38723.52,46387.55,3,81682.42499999999,76640.29999999999,89245.61249999999,3
2014,24,025,32370.442499999997,28235.9,36504.98499999999,1,78657.15,74623.45,83900.95999999999,1,136137.375,131095.25,147734.26249999998,1
2014,24,027,50421.24999999999,45379.12499999999,57278.53999999999,1,111935.175,101951.7675,121011,1,187567.05,178370.21399999998,201684.99999999997,1
2014,24,029,24000.515,20773.554999999997,26017.365,3,58488.649999999994,54454.95,63530.774999999994,3,118590.77999999998,107901.475,126053.125,3
2014,24,031,45379.12499999999,41950.48,49412.825,1,98422.27999999998,94489.4225,100842.5,1,189785.585,182252.65025,195634.45,1
2014,24,033,36303.3,35294.875,38420.99249999999,1,72606.59999999999,70589.75,75934.4025,1,133011.25749999998,130187.66749999998,137145.8,1
2014,24,035,24000.515,20773.554999999997,26017.365,3,58488.649999999994,54454.95,63530.774999999994,3,118590.77999999998,107901.475,126053.125,3
2014,24,037,35294.875,29546.852499999997,45409.37774999999,2,88741.4,79968.1025,98018.91,2,147230.05,139162.65,159028.6225,2
2014,24,039,23193.775,20370.185,28235.9,3,53345.682499999995,48202.715,56976.0125,3,102859.35,92779.1337,110926.75,3
2014,24,041,24000.515,20773.554999999997,26017.365,3,58488.649999999994,54454.95,63530.774999999994,3,118590.77999999998,107901.475,126053.125,3
2014,24,043,22387.034999999996,20168.499999999996,26824.104999999996,1,53446.524999999994,48001.03,60505.49999999999,1,100842.5,95840.71199999998,115162.135,1
2014,24,045,23193.775,20370.185,28235.9,2,53345.682499999995,48202.715,56976.0125,2,102859.35,92779.1337,110926.75,2
2014,24,047,23193.775,20370.185,28235.9,3,53345.682499999995,48202.715,56976.0125,3,102859.35,92779.1337,110926.75,3
2014,24,510,15025.5325,13311.21,16134.8,1,42353.85,40336.99999999999,45379.12499999999,1,90758.25,86321.18,94791.95,1
2014,25,001,29244.324999999997,26219.05,31866.229999999996,1,67564.47499999999,63530.774999999994,74018.39499999999,1,131801.1475,126859.865,137468.49599999998,1
2014,25,003,19462.602499999997,16134.8,22185.35,1,51328.8325,46992.605,58488.649999999994,1,102355.1375,96203.745,112338.54499999998,1
2014,25,005,21378.609999999997,19865.9725,23193.775,1,59497.075,57127.276249999995,61695.44149999999,1,115363.82,110120.01,121011,1
2014,25,007,25210.624999999996,22992.089999999997,30252.749999999996,3,64942.56999999999,59900.44499999999,69480.4825,3,130086.82499999998,120910.1575,136439.9025,3
2014,25,009,26420.734999999997,24605.569999999996,29042.639999999996,1,70589.75,68169.53,73514.1825,1,144204.775,141179.5,150255.32499999998,1
2014,25,011,18756.705,16538.17,22689.562499999996,2,53446.524999999994,48101.8725,61513.925,2,110624.2225,101850.925,120103.4175,2
2014,25,013,18655.8625,17546.594999999998,20975.24,1,48404.399999999994,45379.12499999999,51026.30499999999,1,102859.35,97817.225,108103.16,1
2014,25,015,19775.214249999997,17445.7525,23193.775,2,57480.22499999999,53547.36749999999,62925.719999999994,2,112943.6,105985.46749999998,123027.85,2
2014,25,017,31059.49,30252.749999999996,33278.024999999994,1,82085.795,80200.04024999999,85716.12499999999,1,163869.06249999997,161347.99999999997,167902.76249999998,1
2014,25,019,25210.624999999996,22992.089999999997,30252.749999999996,3,64942.56999999999,59900.44499999999,69480.4825,3,130086.82499999998,120910.1575,136439.9025,3
2014,25,021,35506.64425,31261.174999999996,39631.10249999999,1,90758.25,87732.97499999999,95800.375,1,181516.49999999997,176474.37499999997,191600.74999999997,1
2014,25,023,31765.387499999997,30252.749999999996,34084.765,1,76640.29999999999,74623.45,80673.99999999999,1,146221.625,141280.3425,151263.75,1
2014,25,025,15328.059999999998,13613.7375,17143.225,1,54656.634999999995,51026.30499999999,58488.649999999994,1,127061.55,121192.51649999998,135128.94999999998,1
2014,25,027,25210.624999999996,23798.83,27731.687499999996,1,66455.20749999999,64337.51499999999,70589.75,1,132708.72999999998,127263.235,137448.32749999998,1
2014,26,001,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,003,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,005,23597.144999999997,19765.129999999997,28235.9,1,53446.524999999994,48404.399999999994,58286.965,1,95800.375,87732.97499999999,102859.35,1
2014,26,007,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,009,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,26,011,16639.012499999997,14117.95,19160.074999999997,3,37916.78,34790.6625,40639.5275,3,72404.915,67463.63249999999,75934.4025,3
2014,26,013,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,015,22387.034999999996,19563.445,25714.8375,3,50017.88,45379.12499999999,52801.132999999994,3,83396.7475,78657.15,92775.1,3
2014,26,017,20168.499999999996,18151.65,24908.097499999996,2,48404.399999999994,45379.12499999999,53043.15499999999,2,93410.40774999998,86826.400925,100761.826,2
2014,26,019,24202.199999999997,21580.295,26118.207499999997,3,52438.1,49009.454999999994,57177.697499999995,3,94791.95,85716.12499999999,101850.925,3
2014,26,021,19664.2875,16336.485,22689.562499999996,1,44471.5425,41345.425,50421.24999999999,1,94892.7925,88741.4,103766.9325,1
2014,26,023,21176.925,18958.39,24202.199999999997,2,44576.418699999995,42051.322499999995,47395.975,2,80673.99999999999,78657.15,87732.97499999999,2
2014,26,025,22387.034999999996,19563.445,25714.8375,2,50017.88,45379.12499999999,52801.132999999994,2,83396.7475,78657.15,92775.1,2
2014,26,027,25210.624999999996,23193.775,29446.01,2,49412.825,45006.00775,52508.68975,2,86724.54999999999,80472.31499999999,99481.12625,2
2014,26,029,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,26,031,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,033,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,035,17244.067499999997,15075.95375,20067.6575,3,38118.465,34387.292499999996,42353.85,3,76993.24875,72606.59999999999,84707.7,3
2014,26,037,26219.05,24202.199999999997,29919.969749999997,2,60505.49999999999,56471.8,63934.145,2,104170.3025,97514.6975,110926.75,2
2014,26,039,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,041,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,043,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,045,26219.05,24202.199999999997,29919.969749999997,2,60505.49999999999,56471.8,63934.145,2,104170.3025,97514.6975,110926.75,2
2014,26,047,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,26,049,16134.8,15025.5325,18454.1775,1,40821.043999999994,38521.835,44370.7,1,81682.42499999999,77648.72499999999,86321.18,1
2014,26,051,16639.012499999997,14117.95,19160.074999999997,3,37916.78,34790.6625,40639.5275,3,72404.915,67463.63249999999,75934.4025,3
2014,26,053,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,055,24202.199999999997,21580.295,26118.207499999997,2,52438.1,49009.454999999994,57177.697499999995,2,94791.95,85716.12499999999,101850.925,2
2014,26,057,17244.067499999997,15075.95375,20067.6575,3,38118.465,34387.292499999996,42353.85,3,76993.24875,72606.59999999999,84707.7,3
2014,26,059,20168.499999999996,17143.225,23597.144999999997,3,44310.1945,40236.157499999994,48404.399999999994,3,85716.12499999999,80673.99999999999,92493.749425,3
2014,26,061,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,063,19563.445,17143.225,21902.991,3,40942.05499999999,38320.149999999994,43563.96,3,76035.245,73312.4975,83719.4435,3
2014,26,065,18454.1775,16235.642499999998,21176.925,1,43765.645,41345.425,46992.605,1,89749.825,85211.91249999999,92775.1,1
2014,26,067,18151.65,16538.17,20299.59525,3,41345.425,38925.204999999994,45379.12499999999,3,83699.275,78556.3075,89245.61249999999,3
2014,26,069,16639.012499999997,14117.95,19160.074999999997,3,37916.78,34790.6625,40639.5275,3,72404.915,67463.63249999999,75934.4025,3
2014,26,071,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,073,17244.067499999997,15075.95375,20067.6575,2,38118.465,34387.292499999996,42353.85,2,76993.24875,72606.59999999999,84707.7,2
2014,26,075,19765.129999999997,17143.225,23193.775,1,45802.663499999995,40034.4725,51429.675,1,87228.7625,82690.84999999999,95800.375,1
2014,26,077,18373.5035,15126.374999999998,20773.554999999997,1,45177.439999999995,40992.47625,50622.935,1,98422.27999999998,88438.8725,107901.475,1
2014,26,079,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,26,081,20571.87,18524.767249999997,23193.775,1,51308.664,48404.399999999994,54102.001249999994,1,100842.5,96808.8,106893.05,1
2014,26,083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,085,18050.8075,16033.9575,20269.3425,3,42353.85,38380.65549999999,45379.12499999999,3,75430.18999999999,69480.4825,82690.84999999999,3
2014,26,087,25513.152499999997,22992.089999999997,27933.3725,2,53446.524999999994,50421.24999999999,57480.22499999999,2,100842.5,94862.53975,110120.01,2
2014,26,089,24202.199999999997,21580.295,26118.207499999997,3,52438.1,49009.454999999994,57177.697499999995,3,94791.95,85716.12499999999,101850.925,3
2014,26,091,20168.499999999996,17143.225,23597.144999999997,2,44310.1945,40236.157499999994,48404.399999999994,2,85716.12499999999,80673.99999999999,92493.749425,2
2014,26,093,35597.4025,30777.131,40044.55675,1,73615.025,68673.7425,76640.29999999999,1,126053.125,118187.41,135128.94999999998,1
2014,26,095,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,097,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,099,23601.178699999997,22185.35,26017.365,1,54858.31999999999,52538.9425,56471.8,1,100842.5,98825.65,105884.625,1
2014,26,101,24202.199999999997,21580.295,26118.207499999997,3,52438.1,49009.454999999994,57177.697499999995,3,94791.95,85716.12499999999,101850.925,3
2014,26,103,16739.855,14117.95,18353.335,2,42353.85,37715.094999999994,45786.528699999995,2,77749.56749999999,72203.23,86220.3375,2
2014,26,105,18050.8075,16033.9575,20269.3425,3,42353.85,38380.65549999999,45379.12499999999,3,75430.18999999999,69480.4825,82690.84999999999,3
2014,26,107,18151.65,16538.17,20299.59525,3,41345.425,38925.204999999994,45379.12499999999,3,83699.275,78556.3075,89245.61249999999,3
2014,26,109,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,111,20168.499999999996,18151.65,24908.097499999996,2,48404.399999999994,45379.12499999999,53043.15499999999,2,93410.40774999998,86826.400925,100761.826,2
2014,26,113,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,26,115,24706.4125,20672.7125,29647.694999999996,1,56471.8,52639.785,60707.185,1,101850.925,93985.21,111430.9625,1
2014,26,117,18151.65,16538.17,20299.59525,3,41345.425,38925.204999999994,45379.12499999999,3,83699.275,78556.3075,89245.61249999999,3
2014,26,119,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,121,16941.539999999997,14723.005,19160.074999999997,1,43059.7475,39832.7875,45177.439999999995,1,80673.99999999999,73615.025,93783.525,1
2014,26,123,18050.8075,16033.9575,20269.3425,2,42353.85,38380.65549999999,45379.12499999999,2,75430.18999999999,69480.4825,82690.84999999999,2
2014,26,125,28538.4275,27227.475,30252.749999999996,1,69994.77924999999,67564.47499999999,71396.48999999999,1,140070.23249999998,135128.94999999998,144204.775,1
2014,26,127,18050.8075,16033.9575,20269.3425,3,42353.85,38380.65549999999,45379.12499999999,3,75430.18999999999,69480.4825,82690.84999999999,3
2014,26,129,16639.012499999997,14117.95,19160.074999999997,3,37916.78,34790.6625,40639.5275,3,72404.915,67463.63249999999,75934.4025,3
2014,26,131,16739.855,14117.95,18353.335,3,42353.85,37715.094999999994,45786.528699999995,3,77749.56749999999,72203.23,86220.3375,3
2014,26,133,18151.65,16538.17,20299.59525,3,41345.425,38925.204999999994,45379.12499999999,3,83699.275,78556.3075,89245.61249999999,3
2014,26,135,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,137,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,139,26219.05,25210.624999999996,30252.749999999996,1,60404.657499999994,56471.8,64438.35749999999,1,107901.475,101044.185,118994.15,1
2014,26,141,17647.4375,15822.18825,19966.815,3,40942.05499999999,37513.41,45177.439999999995,3,74623.45,70589.75,80673.99999999999,3
2014,26,143,16639.012499999997,14117.95,19160.074999999997,3,37916.78,34790.6625,40639.5275,3,72404.915,67463.63249999999,75934.4025,3
2014,26,145,19472.686749999997,17244.067499999997,22003.833499999997,1,45379.12499999999,42353.85,49513.6675,1,86522.86499999999,77648.72499999999,94086.0525,1
2014,26,147,22185.35,20168.499999999996,25220.709249999996,1,51429.675,48706.9275,58488.649999999994,1,92775.1,87430.4475,100842.5,1
2014,26,149,21176.925,18958.39,24202.199999999997,2,44576.418699999995,42051.322499999995,47395.975,2,80673.99999999999,78657.15,87732.97499999999,2
2014,26,151,19563.445,17143.225,21902.991,3,40942.05499999999,38320.149999999994,43563.96,3,76035.245,73312.4975,83719.4435,3
2014,26,153,17244.067499999997,15529.745,19664.2875,3,41647.9525,38521.835,45379.12499999999,3,75631.875,72606.59999999999,83699.275,3
2014,26,155,24403.885,21882.8225,29042.639999999996,2,53496.94624999999,50219.564999999995,57278.53999999999,2,98825.65,91766.675,105884.625,2
2014,26,157,19563.445,17143.225,21902.991,2,40942.05499999999,38320.149999999994,43563.96,2,76035.245,73312.4975,83719.4435,2
2014,26,159,25210.624999999996,23193.775,29446.01,2,49412.825,45006.00775,52508.68975,2,86724.54999999999,80472.31499999999,99481.12625,2
2014,26,161,24403.885,22417.28775,26521.577499999996,1,59698.759999999995,55463.37499999999,63530.774999999994,1,127263.235,121011,141179.5,1
2014,26,163,15428.902499999998,14823.847499999998,16538.17,1,41647.9525,40336.99999999999,43059.7475,1,88438.8725,85716.12499999999,91161.62,1
2014,26,165,22387.034999999996,20067.6575,24202.199999999997,3,43362.274999999994,41345.425,47900.18749999999,3,85010.2275,77850.40999999999,91877.60175,3
2014,27,001,20672.7125,17647.4375,24605.569999999996,3,44370.7,41950.48,50421.24999999999,3,82388.3225,77648.72499999999,90758.25,3
2014,27,003,37210.8825,35093.189999999995,40336.99999999999,1,70589.75,67564.47499999999,74623.45,1,126728.76975,122019.425,133112.09999999998,1
2014,27,005,20168.499999999996,16739.855,24605.569999999996,3,46589.23499999999,44068.17249999999,53446.524999999994,3,90153.195,82690.84999999999,99128.1775,3
2014,27,007,20168.499999999996,16739.855,24605.569999999996,2,46589.23499999999,44068.17249999999,53446.524999999994,2,90153.195,82690.84999999999,99128.1775,2
2014,27,009,30656.119999999995,27227.475,36202.4575,3,65547.625,57379.38249999999,73918.560925,3,123572.39949999998,103867.775,140171.07499999998,3
2014,27,011,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,013,26924.9475,20370.185,31664.545,2,55463.37499999999,49211.13999999999,62522.34999999999,2,96808.8,92775.1,105884.625,2
2014,27,015,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,017,20773.554999999997,18151.65,24202.199999999997,3,45379.12499999999,42353.85,50421.24999999999,3,83144.64124999999,78657.15,90758.25,3
2014,27,019,32269.6,29042.639999999996,38521.835,1,71598.17499999999,65547.625,88741.4,1,139162.65,122352.20524999998,166390.12499999997,1
2014,27,021,20672.7125,17647.4375,24605.569999999996,3,44370.7,41950.48,50421.24999999999,3,82388.3225,77648.72499999999,90758.25,3
2014,27,023,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,025,29244.324999999997,24202.199999999997,33278.024999999994,3,61513.925,58266.7965,67564.47499999999,3,104876.2,96405.43,115968.875,3
2014,27,027,22286.192499999997,18000.38625,28619.101499999997,2,54454.95,50421.24999999999,59396.23249999999,2,94590.26499999998,86724.54999999999,104402.24025,2
2014,27,029,20168.499999999996,16739.855,24605.569999999996,3,46589.23499999999,44068.17249999999,53446.524999999994,3,90153.195,82690.84999999999,99128.1775,3
2014,27,031,21943.328,17546.594999999998,24202.199999999997,3,50169.14375,45379.12499999999,55604.5545,3,88741.4,83094.21999999999,95800.375,3
2014,27,033,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,035,21882.8225,18151.65,24202.199999999997,2,50421.24999999999,46589.23499999999,55261.689999999995,2,86220.3375,80673.99999999999,92976.785,2
2014,27,037,35910.01425,31967.0725,39429.4175,1,75833.56,71799.85999999999,80673.99999999999,1,141179.5,131397.7775,152090.6585,1
2014,27,039,25210.624999999996,23193.775,27721.603249999996,3,58992.8625,51631.35999999999,63530.774999999994,3,95094.4775,90758.25,101346.7125,3
2014,27,041,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,043,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,045,22185.35,17647.4375,27433.193699999996,3,56774.32749999999,54354.1075,60505.49999999999,3,94791.95,90758.25,100842.5,3
2014,27,047,25210.624999999996,23193.775,27721.603249999996,3,58992.8625,51631.35999999999,63530.774999999994,3,95094.4775,90758.25,101346.7125,3
2014,27,049,27530.0025,20874.3975,36605.8275,3,64438.35749999999,58498.734249999994,68572.9,3,106893.05,100429.04575,115968.875,3
2014,27,051,21781.98,18151.65,25214.658699999996,3,50421.24999999999,45479.9675,54354.1075,3,89245.61249999999,83699.275,95094.4775,3
2014,27,053,26914.86325,25210.624999999996,29244.324999999997,1,66556.04999999999,64508.94725,70589.75,1,133112.09999999998,127767.4475,139969.38999999998,1
2014,27,055,22185.35,17647.4375,27433.193699999996,3,56774.32749999999,54354.1075,60505.49999999999,3,94791.95,90758.25,100842.5,3
2014,27,057,20168.499999999996,16739.855,24605.569999999996,3,46589.23499999999,44068.17249999999,53446.524999999994,3,90153.195,82690.84999999999,99128.1775,3
2014,27,059,29244.324999999997,24202.199999999997,33278.024999999994,3,61513.925,58266.7965,67564.47499999999,3,104876.2,96405.43,115968.875,3
2014,27,061,20672.7125,17647.4375,24605.569999999996,2,44370.7,41950.48,50421.24999999999,2,82388.3225,77648.72499999999,90758.25,2
2014,27,063,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,065,29244.324999999997,24202.199999999997,33278.024999999994,3,61513.925,58266.7965,67564.47499999999,3,104876.2,96405.43,115968.875,3
2014,27,067,27227.475,25210.624999999996,30252.749999999996,3,61715.60999999999,59093.704999999994,65547.625,3,97817.225,95800.375,105077.885,3
2014,27,069,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,071,21943.328,17546.594999999998,24202.199999999997,3,50169.14375,45379.12499999999,55604.5545,3,88741.4,83094.21999999999,95800.375,3
2014,27,073,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,075,21943.328,17546.594999999998,24202.199999999997,3,50169.14375,45379.12499999999,55604.5545,3,88741.4,83094.21999999999,95800.375,3
2014,27,077,20168.499999999996,16739.855,24605.569999999996,3,46589.23499999999,44068.17249999999,53446.524999999994,3,90153.195,82690.84999999999,99128.1775,3
2014,27,079,27530.0025,20874.3975,36605.8275,3,64438.35749999999,58498.734249999994,68572.9,3,106893.05,100429.04575,115968.875,3
2014,27,081,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,083,21681.137499999997,19160.074999999997,23802.8637,3,51933.8875,47698.502499999995,56471.8,3,95608.77425,86825.39249999999,100842.5,3
2014,27,085,27227.475,25210.624999999996,30252.749999999996,3,61715.60999999999,59093.704999999994,65547.625,3,97817.225,95800.375,105077.885,3
2014,27,087,20168.499999999996,16739.855,24605.569999999996,3,46589.23499999999,44068.17249999999,53446.524999999994,3,90153.195,82690.84999999999,99128.1775,3
2014,27,089,22286.192499999997,18000.38625,28619.101499999997,3,54454.95,50421.24999999999,59396.23249999999,3,94590.26499999998,86724.54999999999,104402.24025,3
2014,27,091,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,093,27227.475,25210.624999999996,30252.749999999996,3,61715.60999999999,59093.704999999994,65547.625,3,97817.225,95800.375,105077.885,3
2014,27,095,29244.324999999997,24202.199999999997,33278.024999999994,3,61513.925,58266.7965,67564.47499999999,3,104876.2,96405.43,115968.875,3
2014,27,097,21882.8225,18151.65,24202.199999999997,3,50421.24999999999,46589.23499999999,55261.689999999995,3,86220.3375,80673.99999999999,92976.785,3
2014,27,099,25210.624999999996,23193.775,27721.603249999996,3,58992.8625,51631.35999999999,63530.774999999994,3,95094.4775,90758.25,101346.7125,3
2014,27,101,22387.034999999996,19563.445,27348.485999999997,3,52135.572499999995,48807.77,57984.43749999999,3,94368.4115,87430.4475,98119.7525,3
2014,27,103,26924.9475,20370.185,31664.545,3,55463.37499999999,49211.13999999999,62522.34999999999,3,96808.8,92775.1,105884.625,3
