year,state,place,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality
2015,12,58050,0.036:0.195,2,0.057:0.141,2,0.065:0.023,2,0.843:0.641,2
2015,12,58715,0.097:0.133,1,0.109:0.123,1,0.062:0.030,1,0.732:0.714,1
2015,12,63000,0.073:0.187,3,0.039:0.058,3,0.043:0.047,3,0.844:0.708,3
2015,12,69700,0.171:0.222,2,0.211:0.260,2,0.040:0.049,2,0.577:0.469,2
2015,12,70600,0.158:0.323,1,0.036:0.070,1,0.050:0.049,1,0.756:0.558,1
2015,12,71000,0.068:0.229,2,0.170:0.221,2,0.034:0.041,2,0.728:0.509,2
2015,12,76600,0.094:0.293,2,0.123:0.208,2,0.020:0.044,2,0.763:0.455,2
2015,13,03440,0.108:0.229,2,0.047:0.055,2,0.015:0.071,2,0.830:0.644,2
2015,13,04000,0.147:0.465,3,0.035:0.042,3,0.042:0.068,3,0.775:0.425,3
2015,13,04204,0.413:0.506,1,0.023:0.039,1,0.025:0.027,1,0.539:0.428,1
2015,13,19000,0.239:0.440,3,0.041:0.073,3,0.036:0.046,3,0.684:0.441,3
2015,13,42425,0.070:0.117,2,0.051:0.072,2,0.194:0.243,2,0.685:0.568,2
2015,13,49008,0.258:0.514,3,0.014:0.028,3,0.037:0.024,3,0.691:0.434,3
2015,13,67284,0.058:0.130,2,0.048:0.106,2,0.064:0.088,2,0.830:0.677,2
2015,13,68516,0.024:0.144,1,0.031:0.067,1,0.056:0.084,1,0.889:0.705,1
2015,13,69000,0.271:0.474,3,0.045:0.051,3,0.044:0.041,3,0.641:0.435,3
2015,13,80508,0.231:0.299,2,0.068:0.047,2,0.042:0.041,2,0.658:0.612,2
2015,15,71550,0.003:0.016,1,0.013:0.073,1,0.746:0.666,1,0.238:0.245,1
2015,16,08830,0.004:0.013,2,0.027:0.076,2,0.041:0.043,2,0.928:0.867,2
2015,16,52120,0.010:0.004,3,0.071:0.106,3,0.041:0.039,3,0.879:0.851,3
2015,16,56260,NA:0.000,NA,0.089:0.147,2,0.032:0.040,2,0.879:0.813,2
2015,17,02154,0.007:0.022,3,0.041:0.096,3,0.079:0.105,3,0.872:0.777,3
2015,17,03012,0.028:0.095,2,0.149:0.293,2,0.119:0.065,2,0.704:0.547,2
2015,17,06613,0.034:0.080,2,0.017:0.049,2,0.028:0.052,2,0.921:0.819,2
2015,17,12385,0.044:0.111,3,0.026:0.043,3,0.092:0.126,3,0.838:0.720,3
2015,17,14000,0.135:0.302,1,0.144:0.208,1,0.094:0.083,1,0.626:0.407,1
2015,17,14351,0.038:0.102,2,0.302:0.483,2,0.054:0.051,2,0.606:0.365,2
2015,17,23074,0.013:0.052,2,0.128:0.237,2,0.099:0.089,2,0.761:0.622,2
2015,17,24582,0.049:0.098,2,0.044:0.083,2,0.157:0.173,2,0.749:0.646,2
2015,17,38570,0.067:0.172,2,0.136:0.179,2,0.022:0.024,2,0.775:0.625,2
2015,17,51622,0.042:0.077,2,0.038:0.072,2,0.155:0.138,2,0.765:0.714,2
2015,17,59000,0.040:0.168,3,0.028:0.034,3,0.039:0.046,3,0.894:0.751,3
2015,17,65000,0.050:0.152,3,0.078:0.087,3,0.041:0.036,3,0.831:0.725,3
2015,17,68003,0.011:0.031,2,0.070:0.115,2,0.158:0.188,2,0.761:0.666,2
2015,17,72000,0.034:0.128,2,0.004:0.016,2,0.024:0.032,2,0.938:0.824,2
2015,17,79293,0.082:0.193,2,0.184:0.282,2,0.074:0.046,2,0.660:0.479,2
2015,18,05860,0.006:0.025,2,0.012:0.035,2,0.042:0.098,2,0.940:0.843,2
2015,18,10342,0.014:0.025,2,0.013:0.022,2,0.180:0.092,2,0.793:0.862,2
2015,18,22000,0.038:0.097,3,0.005:0.015,3,0.033:0.024,3,0.925:0.864,3
2015,18,23278,0.036:0.044,2,0.014:0.040,2,0.115:0.057,2,0.835:0.858,2
2015,18,25000,0.047:0.138,1,0.026:0.051,1,0.031:0.052,1,0.895:0.759,1
2015,18,31000,0.106:0.268,3,0.315:0.319,3,0.011:0.026,3,0.568:0.387,3
2015,18,36003,0.136:0.267,1,0.031:0.064,1,0.045:0.043,1,0.787:0.626,1
2015,18,71000,0.145:0.176,3,0.081:0.083,3,0.026:0.044,3,0.748:0.697,3
2015,19,12000,0.009:0.043,3,0.014:0.019,3,0.021:0.031,3,0.956:0.907,3
2015,19,19000,0.017:0.056,3,0.022:0.042,3,0.033:0.034,3,0.928:0.867,3
2015,19,21000,0.032:0.092,3,0.049:0.084,3,0.047:0.061,3,0.872:0.762,3
2015,19,73335,0.002:0.043,2,0.030:0.098,2,0.017:0.041,2,0.950:0.818,2
2015,20,36000,0.172:0.254,3,0.166:0.190,3,0.029:0.047,3,0.633:0.509,3
2015,20,38900,0.033:0.046,1,0.001:0.042,1,0.045:0.084,1,0.921:0.829,1
2015,20,52575,0.032:0.045,2,0.044:0.092,2,0.031:0.047,2,0.894:0.817,2
2015,20,53775,0.009:0.038,2,0.020:0.037,2,0.045:0.069,2,0.926:0.856,2
2015,20,71000,0.031:0.094,3,0.032:0.092,3,0.035:0.053,3,0.901:0.761,3
2015,20,79000,0.027:0.089,2,0.051:0.100,2,0.042:0.050,2,0.880:0.762,2
2015,21,46027,0.042:0.139,1,0.008:0.045,1,0.046:0.059,1,0.904:0.757,1
2015,21,48006,0.084:0.165,2,0.015:0.047,2,0.034:0.043,2,0.868:0.745,2
2015,22,05000,0.235:0.431,3,0.005:0.026,3,0.029:0.030,3,0.731:0.513,3
2015,22,40735,0.098:0.228,2,0.066:0.032,2,0.017:0.025,2,0.820:0.715,2
2015,22,41155,0.137:0.321,2,0.013:0.026,2,0.033:0.033,2,0.817:0.621,2
2015,22,55000,0.301:0.532,3,0.056:0.061,3,0.025:0.033,3,0.619:0.374,3
2015,22,70000,0.233:0.448,3,0.021:0.021,3,0.045:0.020,3,0.701:0.511,3
2015,24,04000,0.382:0.582,2,0.022:0.035,2,0.033:0.056,2,0.564:0.327,2
2015,24,30325,0.072:0.132,2,0.073:0.090,2,0.044:0.068,2,0.811:0.710,2
2015,25,07000,0.125:0.187,2,0.064:0.161,2,0.064:0.117,2,0.747:0.535,2
2015,25,09000,0.211:0.311,2,0.033:0.091,2,0.088:0.088,2,0.669:0.510,2
2015,25,11000,0.009:0.081,3,0.044:0.094,3,0.099:0.182,3,0.849:0.642,3
2015,25,23000,0.004:0.031,2,0.007:0.062,2,0.024:0.045,2,0.965:0.862,2
2015,25,34550,0.023:0.030,2,0.153:0.359,2,0.029:0.019,2,0.795:0.592,2
2015,25,37000,0.036:0.060,3,0.061:0.188,3,0.228:0.197,3,0.675:0.555,3
2015,25,37490,0.046:0.107,1,0.064:0.214,1,0.067:0.083,1,0.823:0.596,1
2015,25,45000,0.030:0.058,3,0.031:0.108,3,0.093:0.102,3,0.846:0.732,3
2015,25,45560,0.016:0.028,2,0.015:0.063,2,0.128:0.200,2,0.841:0.710,2
2015,25,55745,0.040:0.066,1,0.003:0.028,1,0.228:0.204,1,0.729:0.702,1
2015,25,62535,0.070:0.096,2,0.056:0.097,2,0.095:0.132,2,0.779:0.675,2
2015,25,67000,0.152:0.170,3,0.213:0.351,3,0.049:0.041,3,0.585:0.438,3
2015,25,82000,0.027:0.107,3,0.089:0.170,3,0.085:0.085,3,0.798:0.639,3
2015,26,03000,0.026:0.064,3,0.037:0.041,3,0.065:0.192,3,0.873:0.703,3
2015,26,21000,0.014:0.061,3,0.019:0.027,3,0.024:0.055,3,0.943:0.857,3
2015,26,22000,0.626:0.759,1,0.050:0.057,1,0.040:0.033,1,0.283:0.150,1
2015,26,27440,0.285:0.413,2,0.026:0.023,2,0.065:0.084,2,0.623:0.481,2
2015,26,29000,0.503:0.539,3,0.030:0.029,3,0.038:0.018,3,0.429:0.414,3
2015,26,34000,0.061:0.158,1,0.056:0.107,1,0.011:0.046,1,0.873:0.690,1
2015,26,46000,0.144:0.167,3,0.070:0.090,3,0.033:0.065,3,0.754:0.678,3
2015,26,49000,0.051:0.132,2,0.010:0.016,2,0.029:0.023,2,0.910:0.829,2
2015,26,69035,0.022:0.053,2,0.013:0.028,2,0.176:0.158,2,0.789:0.761,2
2015,26,74900,0.285:0.413,2,0.026:0.023,2,0.065:0.084,2,0.623:0.481,2
2015,26,76460,0.031:0.054,1,0.014:0.020,1,0.105:0.079,1,0.850:0.847,1
2015,26,80700,0.022:0.051,2,0.013:0.027,2,0.177:0.159,2,0.789:0.763,2
2015,26,84000,0.072:0.185,2,0.007:0.010,2,0.081:0.058,2,0.839:0.747,2
2015,26,86000,0.117:0.265,2,0.017:0.026,2,0.032:0.033,2,0.834:0.676,2
2015,26,88940,0.018:0.079,2,0.042:0.093,2,0.038:0.051,2,0.902:0.777,2
2015,27,06616,0.010:0.063,2,0.008:0.058,2,0.040:0.049,2,0.943:0.830,2
2015,27,07966,0.082:0.167,2,0.012:0.022,2,0.127:0.102,2,0.779:0.709,2
2015,27,17000,NA:0.032,NA,0.000:0.020,3,0.021:0.059,3,0.979:0.889,3
2015,27,43000,0.034:0.175,2,0.017:0.052,2,0.058:0.104,2,0.892:0.669,2
2015,27,51730,0.034:0.079,2,0.015:0.026,2,0.098:0.095,2,0.854:0.800,2
2015,27,54880,0.001:0.042,2,0.017:0.053,2,0.073:0.060,2,0.909:0.845,2
2015,27,58000,0.030:0.135,1,0.032:0.049,1,0.086:0.154,1,0.851:0.662,1
2015,27,71428,0.042:0.053,2,0.014:0.031,2,0.048:0.062,2,0.897:0.853,2
2015,28,36000,0.423:0.710,3,0.000:0.014,3,0.013:0.010,3,0.565:0.266,3
2015,29,15670,0.025:0.078,2,0.018:0.029,2,0.029:0.057,2,0.928:0.836,2
2015,29,35000,0.061:0.106,3,0.026:0.054,3,0.028:0.015,3,0.884:0.825,3
2015,29,38000,0.119:0.274,1,0.048:0.076,1,0.039:0.042,1,0.794:0.608,1
2015,29,41348,0.062:0.070,1,0.026:0.025,1,0.037:0.029,1,0.875:0.876,1
2015,29,54074,0.026:0.034,2,0.017:0.018,2,0.032:0.034,2,0.926:0.914,2
2015,29,65000,0.182:0.418,3,0.014:0.032,3,0.037:0.047,3,0.767:0.503,3
2015,29,70000,0.001:0.041,3,0.017:0.028,3,0.030:0.038,3,0.952:0.893,3
2015,30,06550,0.002:0.004,1,0.030:0.049,1,0.027:0.071,1,0.941:0.876,1
2015,31,28000,0.008:0.046,3,0.016:0.053,3,0.035:0.052,3,0.940:0.850,3
2015,31,37000,0.066:0.126,3,0.024:0.092,3,0.027:0.043,3,0.882:0.740,3
2015,32,31900,0.033:0.057,1,0.089:0.122,1,0.117:0.114,1,0.760:0.707,1
2015,32,40000,0.061:0.134,2,0.138:0.243,2,0.100:0.103,2,0.701:0.519,2
2015,32,51800,0.147:0.207,1,0.228:0.299,1,0.129:0.103,1,0.497:0.391,1
2015,32,60600,0.007:0.023,1,0.080:0.162,1,0.064:0.096,1,0.849:0.719,1
2015,32,68400,0.014:0.023,2,0.128:0.209,2,0.099:0.087,2,0.759:0.681,2
2015,33,45140,0.018:0.047,1,0.033:0.088,1,0.029:0.018,1,0.920:0.847,1
2015,33,50260,0.018:0.027,2,0.007:0.044,2,0.063:0.079,2,0.911:0.850,2
2015,34,13690,0.072:0.096,2,0.260:0.431,2,0.072:0.049,2,0.596:0.424,2
2015,34,21000,0.072:0.198,3,0.574:0.604,3,0.068:0.028,3,0.286:0.170,3
2015,34,36000,0.098:0.214,3,0.165:0.266,3,0.317:0.250,3,0.421:0.270,3
2015,34,51000,0.465:0.495,3,0.336:0.318,3,0.042:0.049,3,0.157:0.139,3
2015,34,57000,0.181:0.299,2,0.471:0.531,2,0.098:0.035,2,0.249:0.135,2
2015,34,74000,0.328:0.435,2,0.132:0.208,2,0.029:0.026,2,0.511:0.332,2
2015,35,02000,0.024:0.034,2,0.291:0.407,2,0.083:0.075,2,0.602:0.484,2
2015,35,39380,0.120:0.028,1,0.473:0.554,1,0.031:0.032,1,0.376:0.386,1
2015,35,63460,0.013:0.014,2,0.280:0.346,2,0.062:0.096,2,0.646:0.543,2
2015,35,70500,0.006:0.009,2,0.265:0.410,2,0.059:0.047,2,0.670:0.533,2
2015,36,01000,0.115:0.232,3,0.015:0.071,3,0.091:0.104,3,0.779:0.593,3
2015,36,11000,0.198:0.369,2,0.056:0.102,2,0.062:0.048,2,0.684:0.480,2
2015,36,50617,0.128:0.319,2,0.073:0.140,2,0.092:0.080,2,0.707:0.461,2
2015,36,51000,0.128:0.223,1,0.088:0.248,1,0.164:0.143,1,0.620:0.386,1
2015,36,63000,0.195:0.350,3,0.105:0.137,3,0.027:0.063,3,0.672:0.449,3
2015,36,73000,0.115:0.252,3,0.026:0.060,3,0.068:0.083,3,0.790:0.605,3
2015,36,84000,0.047:0.165,2,0.148:0.295,2,0.101:0.065,2,0.704:0.474,2
2015,37,02140,0.043:0.093,2,0.015:0.048,2,0.011:0.017,2,0.932:0.843,2
2015,37,10740,0.022:0.088,2,0.029:0.054,2,0.141:0.123,2,0.808:0.736,2
2015,37,12000,0.138:0.328,2,0.031:0.097,2,0.051:0.064,2,0.780:0.510,2
2015,37,14100,0.202:0.185,2,0.025:0.070,2,0.068:0.041,2,0.705:0.704,2
2015,37,19000,0.201:0.360,3,0.024:0.084,3,0.054:0.071,3,0.720:0.485,3
2015,37,22920,0.321:0.409,1,0.077:0.094,1,0.043:0.056,1,0.559:0.440,1
2015,37,25580,0.082:0.199,2,0.023:0.063,2,0.047:0.034,2,0.848:0.704,2
2015,37,28000,0.175:0.399,2,0.017:0.054,2,0.056:0.043,2,0.753:0.504,2
2015,37,28080,0.154:0.341,2,0.012:0.041,2,0.046:0.030,2,0.788:0.588,2
2015,37,31400,0.152:0.302,2,0.030:0.057,2,0.058:0.064,2,0.760:0.577,2
2015,37,55000,0.096:0.252,3,0.031:0.072,3,0.053:0.054,3,0.820:0.623,3
2015,37,74440,0.046:0.135,2,0.012:0.030,2,0.053:0.029,2,0.890:0.806,2
2015,37,75000,0.127:0.340,3,0.034:0.085,3,0.029:0.040,3,0.810:0.535,3
2015,38,25700,0.005:0.038,2,0.009:0.021,2,0.020:0.053,2,0.966:0.887,2
2015,39,01000,0.125:0.271,3,0.023:0.020,3,0.014:0.049,3,0.839:0.660,3
2015,39,15000,0.166:0.393,2,0.021:0.029,2,0.051:0.052,2,0.762:0.525,2
2015,39,16000,0.318:0.482,3,0.086:0.072,3,0.032:0.042,3,0.564:0.404,3
2015,39,18000,0.092:0.217,2,0.022:0.036,2,0.046:0.075,2,0.840:0.672,2
2015,39,21000,0.228:0.341,3,0.013:0.029,3,0.055:0.050,3,0.704:0.579,3
2015,39,61000,0.004:0.052,3,0.023:0.047,3,0.027:0.045,3,0.946:0.856,3
2015,39,77000,0.153:0.260,3,0.028:0.062,3,0.014:0.033,3,0.805:0.644,3
2015,40,09050,0.028:0.051,2,0.057:0.091,2,0.088:0.133,2,0.828:0.725,2
2015,40,23200,0.037:0.081,2,0.017:0.048,2,0.093:0.113,2,0.853:0.757,2
2015,40,41850,0.134:0.189,1,0.100:0.107,1,0.065:0.130,1,0.701:0.574,1
2015,40,52500,0.036:0.042,2,0.062:0.064,2,0.100:0.119,2,0.803:0.775,2
2015,40,55000,0.058:0.145,3,0.051:0.108,3,0.104:0.110,3,0.787:0.638,3
2015,40,75000,0.032:0.100,3,0.043:0.083,3,0.097:0.128,3,0.828:0.689,3
2015,41,05350,0.020:0.026,2,0.042:0.095,2,0.110:0.103,2,0.828:0.776,2
2015,41,05800,NA:0.005,NA,0.030:0.048,2,0.021:0.032,2,0.949:0.915,2
2015,41,23850,0.005:0.013,2,0.020:0.071,2,0.058:0.068,2,0.917:0.847,2
2015,41,31250,0.010:0.030,2,0.059:0.116,2,0.089:0.079,2,0.842:0.775,2
2015,41,34100,0.009:0.033,1,0.051:0.116,1,0.175:0.182,1,0.765:0.669,1
2015,41,47000,NA:0.002,NA,0.046:0.111,2,0.015:0.043,2,0.939:0.844,2
2015,41,59000,0.021:0.053,2,0.038:0.070,2,0.088:0.114,2,0.853:0.763,2
2015,41,64900,0.002:0.024,2,0.069:0.150,2,0.036:0.059,2,0.894:0.766,2
2015,42,02000,0.114:0.100,3,0.165:0.379,3,0.030:0.031,3,0.691:0.490,3
2015,42,06088,0.025:0.054,2,0.067:0.149,2,0.080:0.070,2,0.828:0.727,2
2015,42,24000,0.074:0.151,3,0.020:0.052,3,0.015:0.036,3,0.891:0.761,3
2015,42,60000,0.241:0.394,1,0.062:0.113,1,0.076:0.083,1,0.621:0.410,1
2015,42,61000,0.082:0.215,2,0.050:0.026,2,0.028:0.091,2,0.841:0.668,2
2015,42,63624,0.017:0.077,2,0.093:0.324,2,0.022:0.022,2,0.869:0.576,2
2015,42,69000,0.009:0.041,3,0.046:0.091,3,0.013:0.028,3,0.932:0.840,3
2015,44,19180,0.022:0.047,2,0.043:0.094,2,0.073:0.069,2,0.862:0.791,2
2015,44,54640,0.035:0.094,2,0.049:0.143,2,0.068:0.071,2,0.847:0.692,2
2015,44,59000,0.112:0.140,3,0.158:0.317,3,0.030:0.074,3,0.700:0.469,3
2015,44,74300,0.007:0.022,2,0.020:0.028,2,0.041:0.037,2,0.933:0.913,2
2015,45,13330,0.126:0.221,2,0.016:0.026,2,0.017:0.020,2,0.841:0.732,2
2015,45,16000,0.195:0.410,3,0.040:0.063,3,0.030:0.052,3,0.734:0.475,3
2015,45,48535,0.086:0.196,2,0.023:0.017,2,0.015:0.019,2,0.875:0.768,2
2015,45,50875,0.239:0.338,2,0.030:0.074,2,0.056:0.045,2,0.676:0.543,2
2015,46,59020,0.015:0.040,1,0.019:0.034,1,0.015:0.064,1,0.951:0.862,1
2015,47,14000,0.128:0.256,3,0.006:0.036,3,0.028:0.026,3,0.837:0.681,3
2015,47,15160,0.119:0.184,2,0.071:0.087,2,0.028:0.049,2,0.781:0.681,2
2015,47,27740,0.027:0.049,3,0.019:0.029,3,0.039:0.047,3,0.915:0.875,3
2015,47,40000,0.091:0.155,3,0.021:0.034,3,0.031:0.042,3,0.857:0.770,3
2015,47,48000,0.297:0.601,2,0.033:0.043,2,0.034:0.029,2,0.637:0.326,2
2015,47,51560,0.047:0.138,2,0.035:0.055,2,0.039:0.051,2,0.879:0.757,2
2015,47,52006,0.123:0.265,1,0.029:0.061,1,0.045:0.049,1,0.802:0.625,1
2015,48,01000,0.019:0.076,3,0.166:0.215,3,0.026:0.028,3,0.789:0.680,3
2015,48,01924,0.054:0.087,2,0.056:0.098,2,0.165:0.140,2,0.725:0.676,2
2015,48,03000,0.011:0.066,3,0.117:0.235,3,0.037:0.052,3,0.835:0.648,3
2015,48,04000,0.188:0.250,3,0.133:0.223,3,0.105:0.081,3,0.574:0.446,3
2015,48,05000,0.025:0.078,2,0.119:0.262,2,0.089:0.085,2,0.766:0.576,2
2015,48,06128,0.147:0.195,2,0.322:0.298,2,0.039:0.065,2,0.493:0.443,2
2015,48,07000,0.319:0.495,3,0.103:0.106,3,0.050:0.035,3,0.528:0.364,3
2015,48,10768,0.003:0.003,1,0.809:0.878,1,0.001:0.006,1,0.187:0.114,1
2015,48,10912,0.073:0.092,2,0.091:0.212,2,0.060:0.072,2,0.776:0.625,2
2015,48,13024,0.040:0.154,2,0.102:0.187,2,0.217:0.148,2,0.642:0.511,2
2015,48,13552,0.034:0.063,3,0.089:0.144,3,0.080:0.068,3,0.797:0.725,3
2015,48,15976,0.073:0.092,2,0.091:0.212,2,0.060:0.072,2,0.776:0.625,2
2015,48,16432,0.030:0.042,3,0.137:0.179,3,0.053:0.026,3,0.780:0.753,3
2015,48,17000,0.011:0.043,2,0.417:0.579,2,0.027:0.028,2,0.545:0.350,2
2015,48,19000,0.060:0.251,2,0.116:0.288,2,0.059:0.056,2,0.766:0.405,2
2015,48,19972,0.070:0.100,2,0.109:0.175,2,0.041:0.064,2,0.780:0.662,2
2015,48,22660,NA:0.008,NA,0.890:0.899,2,0.022:0.009,2,0.087:0.084,2
2015,48,24000,0.038:0.045,2,0.679:0.732,2,0.039:0.031,2,0.244:0.193,2
2015,48,26232,0.035:0.045,2,0.044:0.051,2,0.070:0.075,2,0.851:0.829,2
2015,48,27000,0.066:0.166,2,0.144:0.236,2,0.044:0.048,2,0.745:0.551,2
2015,48,27684,0.049:0.073,2,0.087:0.132,2,0.162:0.127,2,0.702:0.668,2
2015,48,29000,0.120:0.177,3,0.175:0.231,3,0.120:0.108,3,0.584:0.483,3
2015,48,30464,0.231:0.276,2,0.286:0.362,2,0.099:0.067,2,0.384:0.294,2
2015,48,35000,0.070:0.233,2,0.159:0.345,2,0.091:0.088,2,0.679:0.334,2
2015,48,37000,0.035:0.159,3,0.174:0.318,3,0.207:0.169,3,0.584:0.354,3
2015,48,39148,0.268:0.299,1,0.139:0.191,1,0.087:0.097,1,0.506:0.414,1
2015,48,41464,NA:0.000,NA,0.908:0.925,1,0.011:0.014,1,0.081:0.061,1
2015,48,41980,0.026:0.036,2,0.083:0.134,2,0.064:0.059,2,0.827:0.771,2
2015,48,42508,0.106:0.152,1,0.115:0.197,1,0.183:0.112,1,0.596:0.539,1
2015,48,43888,0.098:0.197,2,0.051:0.124,2,0.038:0.029,2,0.814:0.650,2
2015,48,45000,0.016:0.065,3,0.138:0.283,3,0.031:0.047,3,0.815:0.604,3
2015,48,45384,NA:0.015,NA,0.710:0.759,1,0.055:0.038,1,0.235:0.187,1
2015,48,45744,0.053:0.095,1,0.107:0.151,1,0.097:0.072,1,0.743:0.682,1
2015,48,47892,0.149:0.252,2,0.255:0.295,2,0.047:0.042,2,0.549:0.411,2
2015,48,48072,0.032:0.063,1,0.260:0.342,1,0.014:0.026,1,0.693:0.570,1
2015,48,48768,NA:0.001,NA,0.842:0.808,2,0.025:0.030,2,0.133:0.161,2
2015,48,50820,0.028:0.037,2,0.096:0.221,2,0.011:0.018,2,0.865:0.725,2
2015,48,53388,0.030:0.039,2,0.404:0.515,2,0.046:0.018,2,0.521:0.428,2
2015,48,56000,0.016:0.038,3,0.352:0.540,3,0.044:0.028,3,0.589:0.394,3
2015,48,56348,0.226:0.216,2,0.105:0.192,2,0.126:0.102,2,0.543:0.490,2
2015,48,57200,NA,NA,0.940:0.929,2,NA,NA,0.060:0.071,2
2015,48,58016,0.042:0.087,1,0.051:0.116,1,0.217:0.203,1,0.690:0.594,1
2015,48,61796,0.024:0.104,2,0.043:0.150,2,0.103:0.151,2,0.830:0.595,2
2015,48,63500,0.073:0.091,2,0.165:0.229,2,0.124:0.102,2,0.637:0.577,2
2015,48,64472,0.006:0.057,1,0.243:0.327,1,0.013:0.032,1,0.739:0.584,1
2015,48,65000,0.041:0.082,2,0.387:0.549,2,0.052:0.040,2,0.520:0.330,2
2015,48,70808,0.084:0.146,2,0.056:0.128,2,0.409:0.331,2,0.451:0.396,2
2015,48,72176,0.060:0.131,2,0.093:0.190,2,0.018:0.048,2,0.829:0.630,2
2015,48,74144,0.061:0.219,1,0.081:0.150,1,0.019:0.025,1,0.838:0.606,1
2015,48,76000,0.091:0.198,1,0.175:0.220,1,0.028:0.049,1,0.706:0.533,1
2015,48,79000,0.017:0.125,3,0.160:0.175,3,0.048:0.045,3,0.775:0.654,3
2015,49,43660,0.003:0.012,3,0.040:0.089,3,0.025:0.044,3,0.932:0.856,3
2015,49,44320,0.000:0.000,3,0.060:0.085,3,0.037:0.027,3,0.903:0.888,3
2015,49,55980,0.005:0.011,2,0.070:0.152,2,0.028:0.035,2,0.897:0.802,2
2015,49,57300,0.002:0.010,2,0.060:0.105,2,0.033:0.052,2,0.905:0.834,2
2015,49,62470,NA:0.004,NA,0.064:0.108,1,0.066:0.058,1,0.871:0.830,1
2015,49,65330,NA:0.007,NA,0.014:0.065,2,0.029:0.045,2,0.958:0.884,2
2015,49,67000,0.008:0.017,3,0.065:0.144,3,0.040:0.078,3,0.887:0.760,3
2015,49,67440,NA:0.004,NA,0.024:0.053,2,0.058:0.058,2,0.919:0.885,2
2015,49,70850,0.011:0.033,3,0.054:0.090,3,0.029:0.031,3,0.906:0.845,3
2015,49,82950,0.007:0.021,2,0.081:0.114,2,0.039:0.043,2,0.873:0.823,2
2015,49,83470,0.005:0.015,2,0.189:0.257,2,0.072:0.097,2,0.734:0.632,2
2015,51,01000,0.036:0.184,3,0.048:0.112,3,0.069:0.101,3,0.846:0.603,3
2015,51,16000,0.196:0.307,3,0.020:0.041,3,0.051:0.041,3,0.733:0.611,3
2015,51,35000,0.379:0.495,3,0.063:0.039,3,0.028:0.044,3,0.529:0.422,3
2015,51,47672,0.091:0.196,2,0.009:0.017,2,0.017:0.047,2,0.883:0.740,2
2015,51,56000,0.215:0.364,2,0.053:0.078,2,0.057:0.059,2,0.675:0.499,2
2015,51,57000,0.200:0.402,2,0.053:0.073,2,0.062:0.056,2,0.684:0.470,2
2015,51,64000,0.348:0.455,3,0.016:0.027,3,0.033:0.035,3,0.603:0.482,3
2015,51,67000,0.148:0.440,3,0.007:0.038,3,0.035:0.071,3,0.811:0.451,3
2015,51,68000,0.132:0.209,3,0.021:0.034,3,0.024:0.042,3,0.823:0.715,3
2015,51,76432,0.245:0.387,2,0.041:0.036,2,0.036:0.018,2,0.678:0.559,2
2015,51,82000,0.105:0.194,2,0.039:0.066,2,0.078:0.081,2,0.778:0.659,2
2015,53,03180,0.047:0.048,2,0.061:0.087,2,0.139:0.142,2,0.753:0.723,2
2015,53,05210,0.002:0.012,1,0.027:0.068,1,0.288:0.336,1,0.684:0.584,1
2015,53,05280,0.002:0.005,2,0.018:0.049,2,0.045:0.088,2,0.935:0.858,2
2015,53,22640,0.025:0.044,2,0.032:0.085,2,0.130:0.111,2,0.813:0.760,2
2015,53,23515,0.046:0.121,2,0.045:0.118,2,0.156:0.154,2,0.754:0.607,2
2015,53,35275,0.018:0.012,2,0.075:0.132,2,0.063:0.079,2,0.843:0.778,2
2015,53,35415,0.062:0.096,1,0.051:0.114,1,0.211:0.172,1,0.676:0.618,1
2015,53,35940,0.003:0.017,2,0.033:0.054,2,0.200:0.200,2,0.764:0.729,2
2015,53,53545,0.020:0.019,2,0.135:0.271,2,0.042:0.057,2,0.803:0.652,2
2015,53,57745,0.069:0.124,3,0.027:0.085,3,0.281:0.234,3,0.623:0.558,3
2015,53,63000,0.028:0.063,2,0.019:0.054,2,0.133:0.183,2,0.820:0.701,2
2015,53,67000,0.006:0.021,3,0.031:0.038,3,0.027:0.076,3,0.937:0.865,3
2015,53,67167,0.006:0.014,2,0.020:0.023,2,0.018:0.040,2,0.956:0.924,2
2015,53,70000,0.056:0.096,3,0.031:0.080,3,0.086:0.118,3,0.826:0.706,3
2015,53,74060,0.008:0.026,1,0.027:0.082,1,0.075:0.096,1,0.890:0.796,1
2015,53,80010,0.000:0.005,2,0.187:0.280,2,0.006:0.037,2,0.807:0.677,2
2015,55,02375,0.000:0.008,3,0.015:0.031,3,0.042:0.061,3,0.943:0.900,3
2015,55,31000,0.003:0.031,2,0.020:0.092,2,0.014:0.063,2,0.963:0.814,2
2015,55,39225,0.023:0.074,2,0.037:0.079,2,0.018:0.035,2,0.922:0.812,2
2015,55,48000,0.023:0.056,3,0.011:0.043,3,0.031:0.075,3,0.935:0.826,3
2015,55,53000,0.146:0.363,2,0.097:0.135,2,0.036:0.044,2,0.721:0.457,2
2015,55,66000,0.019:0.124,3,0.043:0.098,3,0.016:0.017,3,0.923:0.761,3
2016,01,03076,0.142:0.215,2,0.016:0.036,2,0.053:0.053,2,0.789:0.696,2
