year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,13,119,race-ethnicity,Majority White,.1070529,1
2023,13,121,race-ethnicity,All,.0455019,1
2023,13,121,race-ethnicity,Majority Non-White,.0651908,1
2023,13,121,race-ethnicity,Majority White,.0241799,1
2023,13,123,race-ethnicity,All,.0939335,1
2023,13,123,race-ethnicity,Majority Non-White,NA,NA
2023,13,123,race-ethnicity,Majority White,.0939335,1
2023,13,125,race-ethnicity,All,.0886076,1
2023,13,125,race-ethnicity,Majority Non-White,NA,NA
2023,13,125,race-ethnicity,Majority White,.0909091,1
2023,13,127,race-ethnicity,All,.1022511,1
2023,13,127,race-ethnicity,Majority Non-White,.1896552,1
2023,13,127,race-ethnicity,Majority White,.0741301,1
2023,13,129,race-ethnicity,All,.1210469,1
2023,13,129,race-ethnicity,Majority Non-White,NA,NA
2023,13,129,race-ethnicity,Majority White,.1210469,1
2023,13,131,race-ethnicity,All,.1210191,1
2023,13,131,race-ethnicity,Majority Non-White,.1299559,1
2023,13,131,race-ethnicity,Majority White,.1087613,1
2023,13,133,race-ethnicity,All,.0636215,1
2023,13,133,race-ethnicity,Majority Non-White,.1259843,1
2023,13,133,race-ethnicity,Majority White,.0473251,1
2023,13,135,race-ethnicity,All,.0417126,1
2023,13,135,race-ethnicity,Majority Non-White,.0412729,1
2023,13,135,race-ethnicity,Majority White,.0443258,1
2023,13,137,race-ethnicity,All,.0856731,1
2023,13,137,race-ethnicity,Majority Non-White,NA,NA
2023,13,137,race-ethnicity,Majority White,.0856731,1
2023,13,139,race-ethnicity,All,.0926355,1
2023,13,139,race-ethnicity,Majority Non-White,.1122449,1
2023,13,139,race-ethnicity,Majority White,.077304,1
2023,13,141,race-ethnicity,All,.1913043,1
2023,13,141,race-ethnicity,Majority Non-White,.1929825,1
2023,13,141,race-ethnicity,Majority White,NA,NA
2023,13,143,race-ethnicity,All,.1197411,1
2023,13,143,race-ethnicity,Majority Non-White,NA,NA
2023,13,143,race-ethnicity,Majority White,.1197411,1
2023,13,145,race-ethnicity,All,.0718133,1
2023,13,145,race-ethnicity,Majority Non-White,.1206897,1
2023,13,145,race-ethnicity,Majority White,.0691288,1
2023,13,147,race-ethnicity,All,.1060241,1
2023,13,147,race-ethnicity,Majority Non-White,NA,NA
2023,13,147,race-ethnicity,Majority White,.1060241,1
2023,13,149,race-ethnicity,All,.1048159,1
2023,13,149,race-ethnicity,Majority Non-White,NA,NA
2023,13,149,race-ethnicity,Majority White,.1048159,1
2023,13,151,race-ethnicity,All,.0498691,1
2023,13,151,race-ethnicity,Majority Non-White,.0528046,1
2023,13,151,race-ethnicity,Majority White,.0437247,1
2023,13,153,race-ethnicity,All,.1138113,1
2023,13,153,race-ethnicity,Majority Non-White,.1587436,1
2023,13,153,race-ethnicity,Majority White,.099734,1
2023,13,155,race-ethnicity,All,.0559702,1
2023,13,155,race-ethnicity,Majority Non-White,NA,NA
2023,13,155,race-ethnicity,Majority White,.0559702,1
2023,13,157,race-ethnicity,All,.0666216,1
2023,13,157,race-ethnicity,Majority Non-White,.0606061,1
2023,13,157,race-ethnicity,Majority White,.0668299,1
2023,13,159,race-ethnicity,All,.1117886,1
2023,13,159,race-ethnicity,Majority Non-White,NA,NA
2023,13,159,race-ethnicity,Majority White,.1117886,1
2023,13,161,race-ethnicity,All,.0792291,1
2023,13,161,race-ethnicity,Majority Non-White,NA,NA
2023,13,161,race-ethnicity,Majority White,.0792291,1
2023,13,163,race-ethnicity,All,.1460177,1
2023,13,163,race-ethnicity,Majority Non-White,.1569767,1
2023,13,163,race-ethnicity,Majority White,.1111111,1
2023,13,165,race-ethnicity,All,.1895911,1
2023,13,165,race-ethnicity,Majority Non-White,NA,NA
2023,13,165,race-ethnicity,Majority White,.1910112,1
2023,13,167,race-ethnicity,All,.0511364,1
2023,13,167,race-ethnicity,Majority Non-White,NA,NA
2023,13,167,race-ethnicity,Majority White,.0511364,1
2023,13,169,race-ethnicity,All,.1143868,1
2023,13,169,race-ethnicity,Majority Non-White,.1234177,1
2023,13,169,race-ethnicity,Majority White,.1090226,1
2023,13,171,race-ethnicity,All,.1056106,1
2023,13,171,race-ethnicity,Majority Non-White,NA,NA
2023,13,171,race-ethnicity,Majority White,.1068447,1
2023,13,173,race-ethnicity,All,.1557789,1
2023,13,173,race-ethnicity,Majority Non-White,NA,NA
2023,13,173,race-ethnicity,Majority White,.1557789,1
2023,13,175,race-ethnicity,All,.1134709,1
2023,13,175,race-ethnicity,Majority Non-White,.11875,1
2023,13,175,race-ethnicity,Majority White,.1061046,1
2023,13,177,race-ethnicity,All,.0594059,1
2023,13,177,race-ethnicity,Majority Non-White,.0608696,1
2023,13,177,race-ethnicity,Majority White,.0592179,1
2023,13,179,race-ethnicity,All,.1279962,1
2023,13,179,race-ethnicity,Majority Non-White,.1168526,1
2023,13,179,race-ethnicity,Majority White,.1775457,1
2023,13,181,race-ethnicity,All,.1038462,1
2023,13,181,race-ethnicity,Majority Non-White,NA,NA
2023,13,181,race-ethnicity,Majority White,.1038462,1
2023,13,183,race-ethnicity,All,.1084906,1
2023,13,183,race-ethnicity,Majority Non-White,NA,NA
2023,13,183,race-ethnicity,Majority White,.1095238,1
2023,13,185,race-ethnicity,All,.1096467,1
2023,13,185,race-ethnicity,Majority Non-White,.1351215,1
2023,13,185,race-ethnicity,Majority White,.0779874,1
2023,13,187,race-ethnicity,All,.0889396,1
2023,13,187,race-ethnicity,Majority Non-White,NA,NA
2023,13,187,race-ethnicity,Majority White,.0889396,1
2023,13,189,race-ethnicity,All,.1843251,1
2023,13,189,race-ethnicity,Majority Non-White,.1981818,1
2023,13,189,race-ethnicity,Majority White,.1294964,1
2023,13,191,race-ethnicity,All,.0968523,1
2023,13,191,race-ethnicity,Majority Non-White,NA,NA
2023,13,191,race-ethnicity,Majority White,.0973236,1
2023,13,193,race-ethnicity,All,.1179625,1
2023,13,193,race-ethnicity,Majority Non-White,.1081967,1
2023,13,193,race-ethnicity,Majority White,.1617647,1
2023,13,195,race-ethnicity,All,.0564854,1
2023,13,195,race-ethnicity,Majority Non-White,NA,NA
2023,13,195,race-ethnicity,Majority White,.0567227,1
2023,13,197,race-ethnicity,All,.0632911,1
2023,13,197,race-ethnicity,Majority Non-White,.0714286,1
2023,13,197,race-ethnicity,Majority White,.0540541,1
2023,13,199,race-ethnicity,All,.1846154,1
2023,13,199,race-ethnicity,Majority Non-White,.2275132,1
2023,13,199,race-ethnicity,Majority White,.1692015,1
2023,13,201,race-ethnicity,All,.0478723,1
2023,13,201,race-ethnicity,Majority Non-White,NA,NA
2023,13,201,race-ethnicity,Majority White,.0478723,1
2023,13,205,race-ethnicity,All,.1725806,1
2023,13,205,race-ethnicity,Majority Non-White,.1491713,1
2023,13,205,race-ethnicity,Majority White,.2054264,1
2023,13,207,race-ethnicity,All,.1206897,1
2023,13,207,race-ethnicity,Majority Non-White,.0422535,1
2023,13,207,race-ethnicity,Majority White,.1280846,1
2023,13,209,race-ethnicity,All,.1201717,1
2023,13,209,race-ethnicity,Majority Non-White,.1494253,1
2023,13,209,race-ethnicity,Majority White,.1027397,1
2023,13,211,race-ethnicity,All,.0851371,1
2023,13,211,race-ethnicity,Majority Non-White,NA,NA
2023,13,211,race-ethnicity,Majority White,.0851371,1
2023,13,213,race-ethnicity,All,.1178797,1
2023,13,213,race-ethnicity,Majority Non-White,NA,NA
2023,13,213,race-ethnicity,Majority White,.1144033,1
2023,13,215,race-ethnicity,All,.1095867,1
2023,13,215,race-ethnicity,Majority Non-White,.1381048,1
2023,13,215,race-ethnicity,Majority White,.0806011,1
2023,13,217,race-ethnicity,All,.0824742,1
2023,13,217,race-ethnicity,Majority Non-White,.0858586,1
2023,13,217,race-ethnicity,Majority White,.0785463,1
2023,13,219,race-ethnicity,All,.0229991,1
2023,13,219,race-ethnicity,Majority Non-White,NA,NA
2023,13,219,race-ethnicity,Majority White,.0229991,1
2023,13,221,race-ethnicity,All,.0567376,1
2023,13,221,race-ethnicity,Majority Non-White,NA,NA
2023,13,221,race-ethnicity,Majority White,.0570071,1
2023,13,223,race-ethnicity,All,.0834915,1
2023,13,223,race-ethnicity,Majority Non-White,.0834455,1
2023,13,223,race-ethnicity,Majority White,.083499,1
2023,13,225,race-ethnicity,All,.1767338,1
2023,13,225,race-ethnicity,Majority Non-White,.2040359,1
2023,13,225,race-ethnicity,Majority White,.1495536,1
2023,13,227,race-ethnicity,All,.0517857,1
2023,13,227,race-ethnicity,Majority Non-White,NA,NA
2023,13,227,race-ethnicity,Majority White,.0517857,1
2023,13,229,race-ethnicity,All,.1237785,1
2023,13,229,race-ethnicity,Majority Non-White,NA,NA
2023,13,229,race-ethnicity,Majority White,.1237785,1
2023,13,231,race-ethnicity,All,.0879541,1
2023,13,231,race-ethnicity,Majority Non-White,NA,NA
2023,13,231,race-ethnicity,Majority White,.0879541,1
2023,13,233,race-ethnicity,All,.1468023,1
2023,13,233,race-ethnicity,Majority Non-White,NA,NA
2023,13,233,race-ethnicity,Majority White,.1468023,1
2023,13,235,race-ethnicity,All,.1409692,1
2023,13,235,race-ethnicity,Majority Non-White,NA,NA
2023,13,235,race-ethnicity,Majority White,.1409692,1
2023,13,237,race-ethnicity,All,.1152263,1
2023,13,237,race-ethnicity,Majority Non-White,NA,NA
2023,13,237,race-ethnicity,Majority White,.1152263,1
2023,13,239,race-ethnicity,All,.0512821,1
2023,13,239,race-ethnicity,Majority Non-White,.0512821,1
2023,13,239,race-ethnicity,Majority White,NA,NA
2023,13,241,race-ethnicity,All,.0694698,1
2023,13,241,race-ethnicity,Majority Non-White,NA,NA
2023,13,241,race-ethnicity,Majority White,.0694698,1
2023,13,243,race-ethnicity,All,.0962567,1
2023,13,243,race-ethnicity,Majority Non-White,.1024096,1
2023,13,243,race-ethnicity,Majority White,NA,NA
2023,13,245,race-ethnicity,All,.173968,1
2023,13,245,race-ethnicity,Majority Non-White,.1767473,1
2023,13,245,race-ethnicity,Majority White,.1297297,1
2023,13,247,race-ethnicity,All,.0793173,1
2023,13,247,race-ethnicity,Majority Non-White,.0792313,1
2023,13,247,race-ethnicity,Majority White,NA,NA
2023,13,249,race-ethnicity,All,.027027,1
2023,13,249,race-ethnicity,Majority Non-White,NA,NA
2023,13,249,race-ethnicity,Majority White,.027027,1
2023,13,251,race-ethnicity,All,.1946721,1
2023,13,251,race-ethnicity,Majority Non-White,NA,NA
2023,13,251,race-ethnicity,Majority White,.1946721,1
2023,13,253,race-ethnicity,All,.0766551,1
2023,13,253,race-ethnicity,Majority Non-White,NA,NA
2023,13,253,race-ethnicity,Majority White,.077193,1
2023,13,255,race-ethnicity,All,.0844521,1
2023,13,255,race-ethnicity,Majority Non-White,.1005331,1
2023,13,255,race-ethnicity,Majority White,.063253,1
2023,13,257,race-ethnicity,All,.1023256,1
2023,13,257,race-ethnicity,Majority Non-White,NA,NA
2023,13,257,race-ethnicity,Majority White,.1023256,1
2023,13,259,race-ethnicity,All,.1142857,1
2023,13,259,race-ethnicity,Majority Non-White,.119403,1
2023,13,259,race-ethnicity,Majority White,NA,NA
2023,13,261,race-ethnicity,All,.1112412,1
2023,13,261,race-ethnicity,Majority Non-White,.1154329,1
2023,13,261,race-ethnicity,Majority White,.0526316,1
2023,13,263,race-ethnicity,All,.1610738,1
2023,13,263,race-ethnicity,Majority Non-White,.1894737,1
2023,13,263,race-ethnicity,Majority White,.1111111,1
2023,13,265,race-ethnicity,All,.1481481,1
2023,13,265,race-ethnicity,Majority Non-White,.1346154,1
2023,13,265,race-ethnicity,Majority White,NA,NA
2023,13,267,race-ethnicity,All,.1518987,1
2023,13,267,race-ethnicity,Majority Non-White,.1764706,1
2023,13,267,race-ethnicity,Majority White,.1428571,1
2023,13,269,race-ethnicity,All,.1801242,1
2023,13,269,race-ethnicity,Majority Non-White,.1970803,1
2023,13,269,race-ethnicity,Majority White,NA,NA
2023,13,271,race-ethnicity,All,.0758294,1
2023,13,271,race-ethnicity,Majority Non-White,.0695187,1
2023,13,271,race-ethnicity,Majority White,NA,NA
2023,13,273,race-ethnicity,All,.0804196,1
2023,13,273,race-ethnicity,Majority Non-White,.0769231,1
2023,13,273,race-ethnicity,Majority White,NA,NA
2023,13,275,race-ethnicity,All,.1184388,1
2023,13,275,race-ethnicity,Majority Non-White,.1338481,1
2023,13,275,race-ethnicity,Majority White,.1015515,1
2023,13,277,race-ethnicity,All,.0882117,1
2023,13,277,race-ethnicity,Majority Non-White,.0978934,1
2023,13,277,race-ethnicity,Majority White,.0672854,1
2023,13,279,race-ethnicity,All,.1445498,1
2023,13,279,race-ethnicity,Majority Non-White,NA,NA
2023,13,279,race-ethnicity,Majority White,.1445498,1
2023,13,281,race-ethnicity,All,.0519187,1
2023,13,281,race-ethnicity,Majority Non-White,NA,NA
2023,13,281,race-ethnicity,Majority White,.0519187,1
2023,13,283,race-ethnicity,All,.1428571,1
2023,13,283,race-ethnicity,Majority Non-White,NA,NA
2023,13,283,race-ethnicity,Majority White,.1428571,1
2023,13,285,race-ethnicity,All,.0983679,1
2023,13,285,race-ethnicity,Majority Non-White,.1024631,1
2023,13,285,race-ethnicity,Majority White,.0950479,1
2023,13,287,race-ethnicity,All,.0830189,1
2023,13,287,race-ethnicity,Majority Non-White,.0913706,1
2023,13,287,race-ethnicity,Majority White,.0588235,1
2023,13,289,race-ethnicity,All,.1003584,1
2023,13,289,race-ethnicity,Majority Non-White,.1233766,1
2023,13,289,race-ethnicity,Majority White,.072,1
2023,13,291,race-ethnicity,All,.0624277,1
2023,13,291,race-ethnicity,Majority Non-White,NA,NA
2023,13,291,race-ethnicity,Majority White,.0624277,1
2023,13,293,race-ethnicity,All,.1451247,1
2023,13,293,race-ethnicity,Majority Non-White,NA,NA
2023,13,293,race-ethnicity,Majority White,.1476355,1
2023,13,295,race-ethnicity,All,.1391029,1
2023,13,295,race-ethnicity,Majority Non-White,NA,NA
2023,13,295,race-ethnicity,Majority White,.1391029,1
2023,13,297,race-ethnicity,All,.0538721,1
2023,13,297,race-ethnicity,Majority Non-White,NA,NA
2023,13,297,race-ethnicity,Majority White,.0538331,1
2023,13,299,race-ethnicity,All,.1576577,1
2023,13,299,race-ethnicity,Majority Non-White,.1609195,1
2023,13,299,race-ethnicity,Majority White,.1560178,1
2023,13,301,race-ethnicity,All,.172973,1
2023,13,301,race-ethnicity,Majority Non-White,.1758242,1
2023,13,301,race-ethnicity,Majority White,NA,NA
2023,13,303,race-ethnicity,All,.1045242,1
2023,13,303,race-ethnicity,Majority Non-White,.1063465,1
2023,13,303,race-ethnicity,Majority White,.0862069,1
2023,13,305,race-ethnicity,All,.1577381,1
2023,13,305,race-ethnicity,Majority Non-White,NA,NA
2023,13,305,race-ethnicity,Majority White,.1577381,1
2023,13,307,race-ethnicity,All,NA,NA
2023,13,307,race-ethnicity,Majority Non-White,NA,NA
2023,13,307,race-ethnicity,Majority White,NA,NA
2023,13,309,race-ethnicity,All,.1384615,1
2023,13,309,race-ethnicity,Majority Non-White,NA,NA
2023,13,309,race-ethnicity,Majority White,.1384615,1
2023,13,311,race-ethnicity,All,.0986985,1
2023,13,311,race-ethnicity,Majority Non-White,NA,NA
2023,13,311,race-ethnicity,Majority White,.0986985,1
2023,13,313,race-ethnicity,All,.0920285,1
2023,13,313,race-ethnicity,Majority Non-White,.0980263,1
2023,13,313,race-ethnicity,Majority White,.0862069,1
2023,13,315,race-ethnicity,All,.1785714,1
2023,13,315,race-ethnicity,Majority Non-White,.1756757,1
2023,13,315,race-ethnicity,Majority White,.1808511,1
2023,13,317,race-ethnicity,All,.115016,1
2023,13,317,race-ethnicity,Majority Non-White,NA,NA
2023,13,317,race-ethnicity,Majority White,.1129032,1
2023,13,319,race-ethnicity,All,.1863799,1
2023,13,319,race-ethnicity,Majority Non-White,.1941748,1
2023,13,319,race-ethnicity,Majority White,.1818182,1
2023,13,321,race-ethnicity,All,.0788591,1
2023,13,321,race-ethnicity,Majority Non-White,.0735294,1
2023,13,321,race-ethnicity,Majority White,.0795455,1
2023,15,1,race-ethnicity,All,.009846,1
2023,15,1,race-ethnicity,Majority Non-White,.009701,1
2023,15,1,race-ethnicity,Majority White,NA,NA
2023,15,3,race-ethnicity,All,.0114167,1
2023,15,3,race-ethnicity,Majority Non-White,.0114052,1
2023,15,3,race-ethnicity,Majority White,.009009,1
2023,15,5,race-ethnicity,All,NA,NA
2023,15,5,race-ethnicity,Majority Non-White,NA,NA
2023,15,5,race-ethnicity,Majority White,NA,NA
2023,15,7,race-ethnicity,All,.007611,1
2023,15,7,race-ethnicity,Majority Non-White,.0077146,1
2023,15,7,race-ethnicity,Majority White,.0068729,1
2023,15,9,race-ethnicity,All,.0202966,1
2023,15,9,race-ethnicity,Majority Non-White,.0204588,1
2023,15,9,race-ethnicity,Majority White,.0175439,1
2023,16,1,race-ethnicity,All,.0267332,1
2023,16,1,race-ethnicity,Majority Non-White,NA,NA
2023,16,1,race-ethnicity,Majority White,.0267349,1
2023,16,3,race-ethnicity,All,.0410959,1
2023,16,3,race-ethnicity,Majority Non-White,NA,NA
2023,16,3,race-ethnicity,Majority White,.0410959,1
2023,16,5,race-ethnicity,All,.0835777,1
2023,16,5,race-ethnicity,Majority Non-White,NA,NA
2023,16,5,race-ethnicity,Majority White,.0814815,1
2023,16,7,race-ethnicity,All,.0252525,1
2023,16,7,race-ethnicity,Majority Non-White,NA,NA
2023,16,7,race-ethnicity,Majority White,.0252525,1
2023,16,9,race-ethnicity,All,.0154321,1
2023,16,9,race-ethnicity,Majority Non-White,NA,NA
2023,16,9,race-ethnicity,Majority White,.0154321,1
2023,16,11,race-ethnicity,All,.0597983,1
2023,16,11,race-ethnicity,Majority Non-White,.0659341,1
2023,16,11,race-ethnicity,Majority White,.0593678,1
2023,16,13,race-ethnicity,All,.0224439,1
2023,16,13,race-ethnicity,Majority Non-White,NA,NA
2023,16,13,race-ethnicity,Majority White,.0224439,1
2023,16,15,race-ethnicity,All,.0273038,1
2023,16,15,race-ethnicity,Majority Non-White,NA,NA
2023,16,15,race-ethnicity,Majority White,.0273038,1
2023,16,17,race-ethnicity,All,.0100413,1
2023,16,17,race-ethnicity,Majority Non-White,NA,NA
2023,16,17,race-ethnicity,Majority White,.0100413,1
2023,16,19,race-ethnicity,All,.0283444,1
2023,16,19,race-ethnicity,Majority Non-White,NA,NA
2023,16,19,race-ethnicity,Majority White,.0283444,1
2023,16,21,race-ethnicity,All,.0072464,1
2023,16,21,race-ethnicity,Majority Non-White,NA,NA
2023,16,21,race-ethnicity,Majority White,.0072464,1
2023,16,23,race-ethnicity,All,.025641,1
2023,16,23,race-ethnicity,Majority Non-White,NA,NA
2023,16,23,race-ethnicity,Majority White,.025641,1
2023,16,25,race-ethnicity,All,NA,NA
2023,16,25,race-ethnicity,Majority Non-White,NA,NA
2023,16,25,race-ethnicity,Majority White,NA,NA
2023,16,27,race-ethnicity,All,.0443591,1
2023,16,27,race-ethnicity,Majority Non-White,NA,NA
2023,16,27,race-ethnicity,Majority White,.0443591,1
2023,16,29,race-ethnicity,All,.0630252,1
2023,16,29,race-ethnicity,Majority Non-White,NA,NA
2023,16,29,race-ethnicity,Majority White,.0630252,1
2023,16,31,race-ethnicity,All,.0429185,1
2023,16,31,race-ethnicity,Majority Non-White,NA,NA
2023,16,31,race-ethnicity,Majority White,.0429185,1
2023,16,33,race-ethnicity,All,NA,NA
2023,16,33,race-ethnicity,Majority Non-White,NA,NA
2023,16,33,race-ethnicity,Majority White,NA,NA
2023,16,35,race-ethnicity,All,.0241935,1
2023,16,35,race-ethnicity,Majority Non-White,NA,NA
2023,16,35,race-ethnicity,Majority White,.0241935,1
2023,16,37,race-ethnicity,All,.0134228,1
2023,16,37,race-ethnicity,Majority Non-White,NA,NA
2023,16,37,race-ethnicity,Majority White,.0134228,1
2023,16,39,race-ethnicity,All,.0358796,1
2023,16,39,race-ethnicity,Majority Non-White,NA,NA
2023,16,39,race-ethnicity,Majority White,.0358796,1
2023,16,41,race-ethnicity,All,.0119904,1
2023,16,41,race-ethnicity,Majority Non-White,NA,NA
2023,16,41,race-ethnicity,Majority White,.0119904,1
2023,16,43,race-ethnicity,All,.035443,1
2023,16,43,race-ethnicity,Majority Non-White,NA,NA
2023,16,43,race-ethnicity,Majority White,.035443,1
2023,16,45,race-ethnicity,All,.0276923,1
2023,16,45,race-ethnicity,Majority Non-White,NA,NA
2023,16,45,race-ethnicity,Majority White,.0276923,1
2023,16,47,race-ethnicity,All,.0208333,1
2023,16,47,race-ethnicity,Majority Non-White,.0205479,1
2023,16,47,race-ethnicity,Majority White,.0209581,1
2023,16,49,race-ethnicity,All,.0241449,1
2023,16,49,race-ethnicity,Majority Non-White,NA,NA
2023,16,49,race-ethnicity,Majority White,.0241449,1
2023,16,51,race-ethnicity,All,.032,1
2023,16,51,race-ethnicity,Majority Non-White,NA,NA
2023,16,51,race-ethnicity,Majority White,.032,1
2023,16,53,race-ethnicity,All,.0293296,1
2023,16,53,race-ethnicity,Majority Non-White,NA,NA
2023,16,53,race-ethnicity,Majority White,.0293296,1
2023,16,55,race-ethnicity,All,.0200415,1
2023,16,55,race-ethnicity,Majority Non-White,NA,NA
2023,16,55,race-ethnicity,Majority White,.0200415,1
2023,16,57,race-ethnicity,All,.0136986,1
2023,16,57,race-ethnicity,Majority Non-White,NA,NA
2023,16,57,race-ethnicity,Majority White,.0136986,1
2023,16,59,race-ethnicity,All,.03861,1
2023,16,59,race-ethnicity,Majority Non-White,NA,NA
2023,16,59,race-ethnicity,Majority White,.0395257,1
2023,16,61,race-ethnicity,All,.025,1
2023,16,61,race-ethnicity,Majority Non-White,NA,NA
2023,16,61,race-ethnicity,Majority White,.025,1
2023,16,63,race-ethnicity,All,.0326087,1
2023,16,63,race-ethnicity,Majority Non-White,NA,NA
2023,16,63,race-ethnicity,Majority White,.0326087,1
2023,16,65,race-ethnicity,All,.0138889,1
2023,16,65,race-ethnicity,Majority Non-White,NA,NA
2023,16,65,race-ethnicity,Majority White,.0138889,1
2023,16,67,race-ethnicity,All,.05,1
2023,16,67,race-ethnicity,Majority Non-White,NA,NA
2023,16,67,race-ethnicity,Majority White,.05,1
2023,16,69,race-ethnicity,All,.0420595,1
2023,16,69,race-ethnicity,Majority Non-White,.0657895,1
2023,16,69,race-ethnicity,Majority White,.0406754,1
2023,16,71,race-ethnicity,All,.038961,1
2023,16,71,race-ethnicity,Majority Non-White,NA,NA
2023,16,71,race-ethnicity,Majority White,.038961,1
2023,16,73,race-ethnicity,All,.045584,1
2023,16,73,race-ethnicity,Majority Non-White,NA,NA
2023,16,73,race-ethnicity,Majority White,.045584,1
2023,16,75,race-ethnicity,All,.0323741,1
2023,16,75,race-ethnicity,Majority Non-White,NA,NA
2023,16,75,race-ethnicity,Majority White,.0323741,1
2023,16,77,race-ethnicity,All,.0614754,1
2023,16,77,race-ethnicity,Majority Non-White,NA,NA
2023,16,77,race-ethnicity,Majority White,.0614754,1
2023,16,79,race-ethnicity,All,.0249433,1
2023,16,79,race-ethnicity,Majority Non-White,NA,NA
2023,16,79,race-ethnicity,Majority White,.0249433,1
2023,16,81,race-ethnicity,All,.0314136,1
2023,16,81,race-ethnicity,Majority Non-White,NA,NA
2023,16,81,race-ethnicity,Majority White,.0314136,1
2023,16,83,race-ethnicity,All,.0326774,1
2023,16,83,race-ethnicity,Majority Non-White,NA,NA
2023,16,83,race-ethnicity,Majority White,.0325433,1
2023,16,85,race-ethnicity,All,.0157068,1
2023,16,85,race-ethnicity,Majority Non-White,NA,NA
2023,16,85,race-ethnicity,Majority White,.0157068,1
2023,16,87,race-ethnicity,All,.0306748,1
2023,16,87,race-ethnicity,Majority Non-White,NA,NA
2023,16,87,race-ethnicity,Majority White,.0306748,1
2023,17,1,race-ethnicity,All,.0560345,1
2023,17,1,race-ethnicity,Majority Non-White,NA,NA
2023,17,1,race-ethnicity,Majority White,.0560345,1
2023,17,3,race-ethnicity,All,.1118421,1
2023,17,3,race-ethnicity,Majority Non-White,.125,1
2023,17,3,race-ethnicity,Majority White,.1041667,1
2023,17,5,race-ethnicity,All,.06621,1
2023,17,5,race-ethnicity,Majority Non-White,NA,NA
2023,17,5,race-ethnicity,Majority White,.06621,1
2023,17,7,race-ethnicity,All,.0652709,1
2023,17,7,race-ethnicity,Majority Non-White,NA,NA
2023,17,7,race-ethnicity,Majority White,.0652709,1
2023,17,9,race-ethnicity,All,.0597015,1
2023,17,9,race-ethnicity,Majority Non-White,NA,NA
2023,17,9,race-ethnicity,Majority White,.0597015,1
2023,17,11,race-ethnicity,All,.0695733,1
2023,17,11,race-ethnicity,Majority Non-White,.1568628,1
2023,17,11,race-ethnicity,Majority White,.0652386,1
2023,17,13,race-ethnicity,All,.0377358,1
2023,17,13,race-ethnicity,Majority Non-White,NA,NA
2023,17,13,race-ethnicity,Majority White,.0379747,1
2023,17,15,race-ethnicity,All,.0207039,1
2023,17,15,race-ethnicity,Majority Non-White,NA,NA
2023,17,15,race-ethnicity,Majority White,.0207039,1
2023,17,17,race-ethnicity,All,.0578704,1
2023,17,17,race-ethnicity,Majority Non-White,NA,NA
2023,17,17,race-ethnicity,Majority White,.0578704,1
2023,17,19,race-ethnicity,All,.072665,1
2023,17,19,race-ethnicity,Majority Non-White,NA,NA
2023,17,19,race-ethnicity,Majority White,.072665,1
2023,17,21,race-ethnicity,All,.0496454,1
2023,17,21,race-ethnicity,Majority Non-White,NA,NA
2023,17,21,race-ethnicity,Majority White,.0496454,1
2023,17,23,race-ethnicity,All,.0622407,1
2023,17,23,race-ethnicity,Majority Non-White,NA,NA
2023,17,23,race-ethnicity,Majority White,.0622407,1
2023,17,25,race-ethnicity,All,.0803324,1
2023,17,25,race-ethnicity,Majority Non-White,NA,NA
2023,17,25,race-ethnicity,Majority White,.0803324,1
2023,17,27,race-ethnicity,All,.0392523,1
2023,17,27,race-ethnicity,Majority Non-White,NA,NA
2023,17,27,race-ethnicity,Majority White,.0392523,1
2023,17,29,race-ethnicity,All,.1407297,1
2023,17,29,race-ethnicity,Majority Non-White,NA,NA
2023,17,29,race-ethnicity,Majority White,.1407297,1
2023,17,31,race-ethnicity,All,.0464321,1
2023,17,31,race-ethnicity,Majority Non-White,.0601926,1
2023,17,31,race-ethnicity,Majority White,.0286651,1
2023,17,33,race-ethnicity,All,.0397237,1
2023,17,33,race-ethnicity,Majority Non-White,NA,NA
2023,17,33,race-ethnicity,Majority White,.0397237,1
2023,17,35,race-ethnicity,All,.1030303,1
2023,17,35,race-ethnicity,Majority Non-White,NA,NA
2023,17,35,race-ethnicity,Majority White,.1030303,1
2023,17,37,race-ethnicity,All,.0466145,1
2023,17,37,race-ethnicity,Majority Non-White,NA,NA
2023,17,37,race-ethnicity,Majority White,.0466145,1
2023,17,39,race-ethnicity,All,.0618337,1
2023,17,39,race-ethnicity,Majority Non-White,NA,NA
2023,17,39,race-ethnicity,Majority White,.0618337,1
2023,17,41,race-ethnicity,All,.0848896,1
2023,17,41,race-ethnicity,Majority Non-White,NA,NA
2023,17,41,race-ethnicity,Majority White,.0848896,1
2023,17,43,race-ethnicity,All,.0527238,1
2023,17,43,race-ethnicity,Majority Non-White,.0851723,1
2023,17,43,race-ethnicity,Majority White,.0453662,1
2023,17,45,race-ethnicity,All,.0836576,1
2023,17,45,race-ethnicity,Majority Non-White,NA,NA
2023,17,45,race-ethnicity,Majority White,.0836576,1
2023,17,47,race-ethnicity,All,.04375,1
2023,17,47,race-ethnicity,Majority Non-White,NA,NA
2023,17,47,race-ethnicity,Majority White,.04375,1
2023,17,49,race-ethnicity,All,.056239,1
2023,17,49,race-ethnicity,Majority Non-White,NA,NA
2023,17,49,race-ethnicity,Majority White,.056239,1
