year,state,place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,53,05280,0.9820386547553825,1,0.9010727377137935,1,0.8759991616433646,1,0.19311668756837233,1
2016,53,22640,0.9520881993684235,1,0.79647989535203,1,0.8094175526295012,1,0.33149987028210914,1
2016,53,23515,0.8777300132886815,1,0.77509750415649,1,0.7685422942534724,1,0.47947910985174075,1
2016,53,35275,0.9634263565943594,2,0.6690570753063754,1,0.913091175852249,1,0.28823735605523576,1
2016,53,35415,0.8732576004481409,1,0.789456769250891,1,0.7188426833223037,1,0.5019052699899116,1
2016,53,35940,0.9830504328633943,1,0.9120178425314314,1,0.7934609273579529,1,0.2592620215179375,1
2016,53,53545,0.9451729756823228,2,0.3274459184826031,1,0.9254571103067488,1,0.4847513072467671,1
2016,53,57745,0.8597604631320961,1,0.8313313654076175,1,0.675661965850763,1,0.5060656839144858,1
2016,53,63000,0.8223096299395143,1,0.9030110834974865,1,0.7218400186408185,1,0.2821217634700503,1
2016,53,67000,0.9637445862689566,1,0.9243564686372877,1,0.88499074289999,1,0.17137338514994835,1
2016,53,67167,0.97848452106868955,2,0.9330768090254691,1,0.9377371291783922,1,0.1113984737993272,1
2016,53,70000,0.8540730567181432,1,0.8464494349212733,1,0.7624687666464361,1,0.35489888950289333,1
2016,53,74060,0.9599077172465714,1,0.8366359775202229,1,0.8660746963325735,1,0.26006743874162247,1
2016,53,80010,0.9812329507192807,2,0.4037518542029582,1,0.9457019525593775,1,0.3915818586617565,1
2016,55,02375,0.9497751462915734,1,0.9229196507680305,1,0.8930100353211348,1,0.16152637274769688,1
2016,55,31000,0.9385622524217874,1,0.7713176393044221,1,0.8697677560614326,1,0.2595446544621057,1
2016,55,39225,0.8505304380586876,1,0.7647270720058147,1,0.9460659385569927,1,0.27216079580602115,1
2016,55,48000,0.8851772223984143,1,0.8653629590192166,1,0.8301262304582095,1,0.22223511145211194,1
2016,55,53000,0.3041923041150672,1,0.505646857123078,1,0.8794721886762012,1,0.39911122750514394,1
2016,55,66000,0.7430597817064825,1,0.7051472154243559,1,0.9440386149161446,1,0.37869308293021364,1
2018,01,03076,0.7304738201052647,1,0.9418863232141619,1,0.9019426825586889,1,0.29564149907142934,1
2018,01,07000,0.18112855536938913,1,0.9150518742651415,1,0.9440593262619471,1,0.44929884784173807,1
2018,01,35896,0.7298207360610433,1,0.8513798334511131,1,0.9108372046179373,1,0.24754052050255945,1
2018,01,37000,0.4575686865304401,1,0.865477427525252,1,0.9265906086996901,1,0.27924229033415277,1
2018,01,50000,0.3290309360311429,1,0.9453125053418702,1,0.9286816090014895,1,0.3928956749396927,1
2018,01,51000,0.27554119135077193,1,0.8787184351029825,1,0.8903544405064175,1,0.4945797111577642,1
2018,01,77256,0.3248722344834647,1,0.8765775314417057,1,0.9177574080258835,1,0.336748806926795,1
2018,02,03000,0.9043788921853739,1,0.8901713686740387,1,0.6739387411777235,1,0.3726022406899246,1
2018,04,04720,0.8892123896369624,1,0.43658643689495963,1,0.9169844757556058,1,0.6296251597423697,1
2018,04,07940,0.913278989522755,1,0.6018227110061578,1,0.9310531794469709,1,0.4586064482933034,1
2018,04,12000,0.927915393100791,1,0.7117596562115034,1,0.8289917768436894,1,0.3875928192918978,1
2018,04,23620,0.9622546242219528,1,0.7778561362767157,1,0.8316076612723219,1,0.3404167803308964,1
2018,04,27400,0.9536389739263529,1,0.8168503992269184,1,0.8893648917984146,1,0.2950571069543488,1
2018,04,27820,0.905650075342152,1,0.5057046071179344,1,0.8959427537830663,1,0.4165391142463339,1
2018,04,28380,0.9082256324626687,1,0.6735290901608169,1,0.8860677427129156,1,0.4263649444673422,1
2018,04,46000,0.9356311017515803,1,0.6021044906186706,1,0.9071261456911939,1,0.31440601285311665,1
2018,04,54050,0.9528723080351401,1,0.7246233169700725,1,0.9075247858679494,1,0.2767376192964736,1
2018,04,55000,0.8752492613809139,1,0.3995791836758541,1,0.8868237031697558,1,0.394780642632648,1
2018,04,65000,0.9673495595892716,1,0.8216655707268934,1,0.9090966138011528,1,0.18418798502298045,1
2018,04,71510,0.9318717711593618,1,0.7536622012660434,1,0.9286061348328133,1,0.2729508427885447,1
2018,04,73000,0.9073966928450502,1,0.7365244692347872,1,0.7988547558369433,1,0.4004443963830788,1
2018,04,77000,0.9287020897193701,1,0.42596341510216484,1,0.9053422927062736,1,0.43101966563931804,1
2018,04,85540,0.9432072450264476,1,0.3600253164469731,1,0.9419580852593296,1,0.6159117979586058,1
2018,05,23290,0.9199784924520699,1,0.905207766952494,1,0.9116827637021231,1,0.20527099272731725,1
2018,05,24550,0.8467621730598514,1,0.6737165032458882,1,0.874455434778894,1,0.3298579159820637,1
2018,05,35710,0.7594230174719546,1,0.9160067645185743,1,0.9281556081875545,1,0.2622454954465456,1
2018,05,41000,0.40331859297270034,1,0.8423039659071118,1,0.9099759103749483,1,0.3599643503105379,1
2018,05,66080,0.9699632755238495,1,0.5722852797998415,1,0.8643552772901288,1,0.4319000276574074,1
2018,06,00562,0.8922488086571655,1,0.8685706385678889,1,0.5948666814670551,1,0.5474837260594162,1
2018,06,00884,0.968024419734639,1,0.6008777099953443,1,0.4402116773709603,1,0.8852471189413155,1
2018,06,02000,0.9655540589420358,1,0.3785382341990332,1,0.7669157438288937,1,0.6517325922606766,1
2018,06,02252,0.7714666576455419,1,0.6353310258296992,1,0.7887644130629569,1,0.6730666344908213,1
2018,06,02364,0.9046445374009003,1,0.6245700805902419,1,0.9316578777284555,1,0.49321236159418264,1
2018,06,03526,0.8820634776132787,1,0.4319613567177576,1,0.862399297494947,1,0.5523703828373889,1
2018,06,04982,0.8442187120231524,1,0.4194773667055822,1,0.8235543317360513,1,0.8093676305684042,1
2018,06,06000,0.8438021876543216,1,0.8551045644750936,1,0.6819987342557381,1,0.41813436302247997,1
2018,06,08786,0.9569630583672052,1,0.5362986512565835,1,0.6306405350423638,1,0.7286254313553617,1
2018,06,08954,0.964023296195973,1,0.7165977433742758,1,0.818101535748369,1,0.4051824287183293,1
2018,06,11194,0.9854569578687802,2,0.8244583922724955,1,0.8602078896231442,1,0.2567783984432801,1
2018,06,11530,0.45520700678274484,1,0.5186419258477376,1,0.6018019965168557,1,0.9194854180770593,1
2018,06,13014,0.9655211032264297,1,0.8103478852420488,1,0.8957440751494495,1,0.26193643323147775,1
2018,06,13210,0.8942699881099594,1,0.43652480871297505,1,0.790631658567643,1,0.7367042881485975,1
2018,06,13214,0.9478293253011094,1,0.6732876763878011,1,0.5910369125483006,1,0.6867477278750109,1
2018,06,13392,0.9521432920952901,1,0.3731997658715563,1,0.7283147029052419,1,0.7776679222976183,1
2018,06,13588,0.9519774605656212,1,0.7930443294422467,1,0.9143880415334447,1,0.29486696801785917,1
2018,06,14218,0.9566658537365218,1,0.6718990430615891,1,0.839691721460636,1,0.44936378824979867,1
2018,06,15044,0.6439318970261699,1,0.28833469355851427,1,0.9743599654327859,1,0.9817927488459842,1
2018,06,16000,0.9424613620899815,1,0.6070423999769581,1,0.8181731215057988,1,0.44312017249533964,1
2018,06,16350,0.9180917858677765,1,0.4736521247131906,1,0.8168399385439883,1,0.5912832068655103,1
2018,06,16532,0.9601582926676083,1,0.5143288407706894,1,0.8258160537082333,1,0.42773534174771755,1
2018,06,17918,0.9483722437513975,1,0.7182420244637023,1,0.38378120761421924,1,0.8302061769679452,1
2018,06,19766,0.9569365644137593,1,0.2573610267004917,1,0.9051733427345163,1,0.8404985730058565,1
2018,06,21712,0.9262145231917994,1,0.6914843327579906,1,0.9028727570012374,1,0.4045671200051214,1
2018,06,22020,0.871189444250674,1,0.8045255626048868,1,0.6095515146647337,1,0.6019241416304725,1
2018,06,22230,0.9904875971681848,2,0.3146679111971712,1,0.6620317067398177,1,0.9293817758608629,1
2018,06,22804,0.9689518797833405,1,0.3996729699466172,1,0.8808759889832037,1,0.5506806203567354,1
2018,06,23182,0.836652107176933,1,0.6251506991553561,1,0.7208540562759266,1,0.6283712769590942,1
2018,06,24638,0.7286331388874991,1,0.8563789781373198,1,0.7272164402154575,1,0.35279134827401715,1
2018,06,24680,0.8968939366659232,1,0.2731580123705201,1,0.8716291770766891,1,0.8286256628877252,1
2018,06,26000,0.9568622641589213,1,0.8213368584489876,1,0.3361234195304411,1,0.7612368782605853,1
2018,06,27000,0.892849523925229,1,0.44682766113702954,1,0.801545431940116,1,0.5978424866967589,1
2018,06,28000,0.9651239875842892,1,0.4989784841444586,1,0.5881843263029064,1,0.6081641480857956,1
2018,06,29000,0.9763304944238007,1,0.550104911572415,1,0.5187152922130263,1,0.690870782894763,1
2018,06,30000,0.9735988240271006,1,0.764839897571563,1,0.7921043551771132,1,0.36062587811070507,1
2018,06,32548,0.6785762026586364,1,0.4275399743018411,1,0.8392065191812028,1,0.7608606111757014,1
2018,06,33000,0.8803606995875481,1,0.5394236285240441,1,0.6299667672853317,1,0.7915329817934729,1
2018,06,33182,0.9094635285039531,1,0.5300119776272973,1,0.9165687293203589,1,0.5511055778320401,1
2018,06,33434,0.9394307027717054,1,0.41244551507532634,1,0.9378867349390696,1,0.6317865814511078,1
2018,06,36000,0.9773270928982066,1,0.7189915564329522,1,0.8132521528003959,1,0.35631173434334606,1
2018,06,36448,0.9427198477783073,2,0.26637942762948497,1,0.9341762266801397,1,0.5792675086993454,1
2018,06,36546,0.4507496853071238,1,0.36660357966447754,1,0.9360617060103981,1,0.9389155464551061,1
2018,06,36770,0.9585415635639828,1,0.8580383571943913,1,0.5233276288535612,1,0.5608107489882196,1
2018,06,37692,0.9441097913760853,1,0.26492449494724807,1,0.8969856347332976,1,0.7422125780753935,1
2018,06,39496,0.9599758519572898,2,0.7144715193008466,1,0.6988365532674098,1,0.45866251033850497,1
2018,06,39892,0.9081484993169852,1,0.6404857819682417,1,0.74874706280158565,1,0.5921251775060815,1
2018,06,40130,0.7510618393729076,1,0.5760393775087395,1,0.9020911098112459,1,0.6425311998687101,1
2018,06,41992,0.9692065324079684,1,0.7475393757398696,1,0.8228037986562232,1,0.35830964417162875,1
2018,06,43000,0.8201579755034523,1,0.4839403139349928,1,0.7915069229450215,1,0.5151299578654024,1
2018,06,44000,0.7383243593271313,1,0.3462954905973471,1,0.7545631721131127,1,0.47695832394948956,1
2018,06,45484,0.9460555840232749,1,0.5791981064062965,1,0.8178172239765462,1,0.5656220562716977,1
2018,06,46842,0.9179762281553451,1,0.5771979736613587,1,0.886737382365662,1,0.489448965001923,1
2018,06,46898,0.9290383855929537,1,0.44043703335116113,1,0.8229700009190988,1,0.6653936949221292,1
2018,06,47766,0.9513801975083697,1,0.8226298839198908,1,0.28297355308291,1,0.8802094375553544,1
2018,06,48256,0.9756120227378764,2,0.7768356157588815,1,0.8381373508969167,1,0.33682947615687847,1
2018,06,48354,0.9493705768223192,1,0.5372142887240673,1,0.8567091665312767,1,0.492186140498102,1
2018,06,49270,0.7865915853610334,1,0.39353021488522866,1,0.8901367060286126,1,0.8014197208447671,1
2018,06,49670,0.9644928173753056,2,0.7690121812872548,1,0.6277222708581173,1,0.5336088567742122,1
2018,06,50076,0.9371762164622367,1,0.6880166745833559,1,0.8275600634914531,1,0.4839340548225243,1
2018,06,50258,0.9851201591365025,2,0.5400924011195712,1,0.9283803948678874,1,0.42565405281038426,1
2018,06,51182,0.9773830120079331,2,0.8706885814336709,1,0.8399959530174874,1,0.19793273705685918,1
2018,06,52526,0.9411618303120441,1,0.2838433338499311,1,0.8112324097798288,1,0.8747263792196467,1
2018,06,53000,0.6906598667042864,1,0.5740815128390196,1,0.7074642183289057,1,0.5464309277951194,1
2018,06,53322,0.9384030694703738,1,0.5818144079254286,1,0.8675118658758061,1,0.46620307406403316,1
2018,06,53896,0.9130005669569515,1,0.26942354341529096,1,0.8814059721401896,1,0.7997320308197449,1
2018,06,53980,0.9623475136885712,1,0.5624529570052248,1,0.8274305520439533,1,0.5023870612836178,1
2018,06,54652,0.9627650107528609,1,0.21779546884529882,1,0.8610363324248556,1,0.6863406610980312,1
2018,06,55156,0.8626391371489093,1,0.353506279514699,1,0.8991714581945781,1,0.7034124547673537,1
2018,06,56000,0.8748045348689532,1,0.530631649653311,1,0.7435450057006014,1,0.5619046906210524,1
2018,06,56700,0.8997665996677684,1,0.23766867527404997,1,0.9297001209154142,1,0.8596650141921844,1
2018,06,57456,0.800901791278741,1,0.5565631070025592,1,0.7480914700437616,1,0.7860139826897784,1
2018,06,57792,0.9681229654896014,1,0.8908719027664163,1,0.5834239211833895,1,0.4539011238599722,1
2018,06,58072,0.9192411711637742,1,0.24560680584248784,1,0.8070775985400839,1,0.8221054302346023,1
2018,06,59444,0.8889399059888861,1,0.758825560141982,1,0.749239483222465,1,0.4935356437482939,1
2018,06,59451,0.8760168250886938,1,0.5984761979011617,1,0.8087109520311758,1,0.5952619918169454,1
2018,06,59920,0.9618071363474548,1,0.8791636107678817,1,0.8790331974226857,1,0.21168255461286625,1
2018,06,60102,0.9704556855569845,1,0.470049728786013,1,0.7210079108151114,1,0.47480770269840983,1
2018,06,60466,0.8743144439359047,1,0.2479261473632682,1,0.929130629532191,1,0.8644054713703347,1
2018,06,60620,0.7690533543514187,1,0.4962306688431248,1,0.7591207112714139,1,0.6904285489075423,1
2018,06,62000,0.9232762742431959,1,0.397061905410468,1,0.8440843757018782,1,0.6210446926683152,1
2018,06,62938,0.9745190079807508,1,0.8160723204049737,1,0.8296212132250577,1,0.30133534073610474,1
2018,06,64000,0.8309606666240592,1,0.6582275432926158,1,0.682627353132959,1,0.5618634007397806,1
2018,06,64224,0.9760554696094258,1,0.18258094021033866,1,0.8911250065532939,1,0.753438329542149,1
2018,06,65000,0.8397480100596685,1,0.30876069266839,1,0.8814336438463779,1,0.7713900103339006,1
2018,06,65042,0.9626330478352382,1,0.5467426488700586,1,0.9229549303996346,1,0.400722489373601,1
2018,06,66000,0.8629846984347754,1,0.504709895240566,1,0.6767596641765078,1,0.4238858714652546,1
2018,06,67000,0.8528455233573918,1,0.763455233767484,1,0.5272052403128522,1,0.48787610856020897,1
2018,06,68000,0.9533647399603068,1,0.5565032404851309,1,0.5154028680698937,1,0.5963014256464001,1
2018,06,68084,0.861943527161944,1,0.6979529298034036,1,0.5708844981295408,1,0.7398464584762853,1
2018,06,68196,0.968845095798277,2,0.4695117886905018,1,0.8353241493887732,1,0.47291176783999284,1
2018,06,68252,0.9646491944103065,1,0.662812066342776,1,0.6857527884339903,1,0.5091623672471103,1
2018,06,68378,0.9597216311660187,1,0.9060386241552426,1,0.43681357300684787,1,0.5323358737529831,1
2018,06,69000,0.9657457522735244,1,0.19299367535787074,1,0.7198568634605579,1,0.7879577409894624,1
2018,06,69070,0.97757382335374,2,0.5158589238803226,1,0.9307270981380481,1,0.3596497943542898,1
2018,06,69084,0.9644647206426218,1,0.7817895823646197,1,0.5012697190676552,1,0.6296246418163975,1
2018,06,69088,0.9523083541054763,1,0.5799781296154085,1,0.8333527669274189,1,0.46686122533580576,1
2018,06,69196,0.9801353430591304,1,0.21114933866701444,1,0.9206539518471792,1,0.740477343008934,1
2018,06,70000,0.9294029893122804,1,0.7835504073939974,1,0.8361943873020413,1,0.33014347013737544,1
2018,06,70098,0.9730941668619509,1,0.5950043940857489,1,0.890548793767754,1,0.3703442713229922,1
2018,06,72016,0.9744491977535313,1,0.6944827935975936,1,0.8567946350533132,1,0.3831369690517079,1
2018,06,73080,0.9817985646011878,2,0.04709430355800472,1,0.9727132743365058,2,0.9156125242689848,1
2018,06,75000,0.86040857434956175,1,0.5073759963635018,1,0.6930387319436423,1,0.6935467771346024,1
2018,06,77000,0.9744497313807456,1,0.7529108954049325,1,0.47372481288324386,1,0.6591745460725021,1
2018,06,78120,0.9408045080702149,1,0.6941975584657304,1,0.8447808358800051,1,0.4488926052953424,1
2018,06,78582,0.9767316129927626,1,0.7418892609228448,1,0.8517863480648271,1,0.29803680933023086,1
2018,06,80000,0.9559380825932645,1,0.7891751350780625,1,0.5447520307756808,1,0.5703676772197558,1
2018,06,80238,0.9379273843330992,1,0.5719176717018458,1,0.7191813757807686,1,0.6670622026698114,1
2018,06,80854,0.9615540274751259,1,0.4818900924255312,1,0.6840558537787814,1,0.618969881077879,1
2018,06,81344,0.9241516760119803,1,0.5221038474755583,1,0.8511137954792339,1,0.5608171628163251,1
2018,06,81554,0.797375341151351,1,0.7238472239987611,1,0.8360882500632236,1,0.44641559553556964,1
2018,06,81666,0.7611786258459242,1,0.6933219182852126,1,0.6460787038987361,1,0.7182774236329379,1
2018,06,82590,0.8302676299876189,1,0.45363280908465553,1,0.9160838302779318,1,0.7562202185833695,1
2018,06,82954,0.9598756722754324,1,0.45892551970580975,1,0.9099564760032023,1,0.5361113452649011,1
2018,06,82996,0.9630727858599464,1,0.43616663429053554,1,0.8993156525320626,1,0.5114390606147649,1
2018,06,84200,0.9513615300420629,1,0.4274004413613853,1,0.6537685304000697,1,0.86629530321091,1
2018,06,84550,0.9713666750974305,2,0.7149067540801589,1,0.44027584561570177,1,0.6690918434970015,1
2018,06,85292,0.9841099543843179,2,0.2955207156112387,1,0.9065495811221613,1,0.6988535460555201,1
2018,08,03455,0.9651349039892912,2,0.8063331170785573,1,0.9403387355058983,1,0.19712764177099157,1
2018,08,04000,0.8036008042341478,1,0.6266062839684939,1,0.8675778195132193,1,0.4755171551176946,1
2018,08,07850,0.980912888285695,1,0.8771454740665774,1,0.8827826499428112,1,0.19399578674094353,1
2018,08,12815,0.9450404020084696,1,0.8884089835665737,1,0.8778264348675242,1,0.19181542530853893,1
2018,08,16000,0.909147346727998,1,0.761241338412288,1,0.9099516910581253,1,0.279724031562621,1
2018,08,20000,0.8024984881011241,1,0.513955628041902,1,0.9151645341165242,1,0.3381798755494808,1
2018,08,27425,0.975724839076776,1,0.8351421595819452,1,0.9259980199340718,1,0.1934364569200844,1
2018,08,32155,0.9521550379285155,1,0.5159554129157914,1,0.9556489082588573,1,0.373396146914407,1
2018,08,43000,0.975350886402511,1,0.7018725853158254,1,0.9242349682499942,1,0.28462908799039854,1
2018,08,45970,0.9852900517654554,1,0.6716683507407711,1,0.9248186184173084,1,0.29249722576496806,1
2018,08,46465,0.9890604357368457,2,0.8726124506683747,1,0.958002099470457,1,0.15245624536207822,1
2018,08,62000,0.9499351210792417,1,0.46401168788916575,1,0.9546625700534116,1,0.5259282327966283,1
2018,08,77290,0.9746952102481862,1,0.5610042270797615,1,0.906977769125739,1,0.38017403386485205,1
2018,08,83835,0.9671238154997466,1,0.6895447518854684,1,0.9076543829585522,1,0.29469242847081917,1
2018,09,08000,0.6361958082938165,1,0.5583456258404962,1,0.9186619255485619,1,0.6519660173943618,1
2018,09,18430,0.8911112047632289,1,0.6091925704134407,1,0.8640835941572986,1,0.4453415491693838,1
2018,09,37000,0.48660263212776905,1,0.4417200788365858,1,0.8898969494684971,1,0.7166792183462877,1
2018,09,52000,0.5712094345803215,1,0.5701108102831602,1,0.8547007538700993,1,0.5679057181684494,1
2018,09,55990,0.80892293056389,1,0.6441531418081663,1,0.9094347770237815,1,0.390375149622674,1
2018,09,73000,0.807219334470449,1,0.6421051284522012,1,0.8383597735633416,1,0.4048161585643615,1
2018,09,80000,0.7797653943274963,1,0.5851183135621706,1,0.9142923763841222,1,0.549864631270277,1
2018,11,50000,0.29029582659888203,1,0.8202055473966073,1,0.9027498092630097,1,0.4148058853849924,1
2018,12,07300,0.9032503464657831,1,0.8439509248691037,1,0.9269470763716203,1,0.22478657960204027,1
2018,12,07875,0.5309436003472587,1,0.804140561243719,1,0.9383304141224781,1,0.42539538040747243,1
2018,12,10275,0.9363115663891833,1,0.7795233092889678,1,0.9617726072646612,1,0.254199541039053,1
2018,12,12875,0.7419882378830076,1,0.7583479554697368,1,0.9356058710082299,1,0.28247530134724075,1
2018,12,14400,0.7425656002577554,1,0.704368019968372,1,0.8956628775212424,1,0.537062353707578,1
2018,12,16475,0.8870052732738787,1,0.5981725944099916,1,0.9006170803195027,1,0.5172097443579852,1
2018,12,16725,0.5043577792924032,1,0.7921954541446331,1,0.9191931448912312,1,0.39054069042765444,1
2018,12,17200,0.8950905837991665,1,0.6570655215781671,1,0.957058432235599,1,0.45165219623009406,1
2018,12,17935,0.9769911988752039,2,0.15533563049330623,1,0.9567522237536304,1,0.8869900484723213,1
2018,12,24000,0.33373119852909017,1,0.7433278320227527,1,0.9512948113041477,1,0.33125230934877026,1
2018,12,24125,0.5089751686085668,1,0.6280182592252411,1,0.9131002136177898,1,0.3797623235754778,1
2018,12,25175,0.6015527499839981,1,0.8721754611126475,1,0.8597873714134997,1,0.38083851871333224,1
2018,12,30000,0.9736111293109626,1,0.03925619300944157,1,0.983312156279222,2,0.9651761379574185,1
2018,12,32000,0.7156325486124513,1,0.580845557807512,1,0.9179270011830124,1,0.5042448614211231,1
2018,12,32275,0.7551978764920481,1,0.3341647691037075,1,0.9656388772021332,1,0.8405828246566933,1
2018,12,35000,0.4851044975905048,1,0.8669259373493613,1,0.8858803526732453,1,0.3898822947564878,1
2018,12,36950,0.8996579867781266,1,0.3216579942931804,1,0.945986505246022,1,0.7515282127894176,1
2018,12,38250,0.6307253022755216,1,0.7880089731662491,1,0.9325986898182883,1,0.3355629988217169,1
2018,12,39425,0.867452206117737,1,0.8401651344667107,1,0.9313666372482707,1,0.20694270238232465,1
2018,12,43975,0.7253063456612878,1,0.8784311923452099,1,0.9121216323244505,1,0.2643678399441134,1
2018,12,45000,0.4219830000366428,1,0.17181657719691887,1,0.9578140066343083,1,0.7162517335874777,1
2018,12,45025,0.9528652339937977,1,0.39590992314138135,1,0.9433776473736146,1,0.546273780077121,1
2018,12,45060,0.2730117464133724,1,0.6272320166512602,1,0.9664752180005268,1,0.9313964205252578,1
2018,12,45975,0.46564196709947103,1,0.6075591632581625,1,0.8672050360736612,1,0.8503645636805333,1
2018,12,49675,0.9174560812467074,1,0.9130571544774706,1,0.9532138861956783,1,0.19846254062870716,1
2018,12,53000,0.47472499138529317,1,0.5896709050407429,1,0.9072065671162726,1,0.4966521813143309,1
2018,12,54000,0.8129889617247016,1,0.8294904133698151,1,0.9358517907239112,1,0.3799858472608869,1
2018,12,54200,0.8596421053036643,1,0.8707194820068245,1,0.9339696748589106,1,0.2788164700114771,1
2018,12,55775,0.7333079176409867,1,0.5479496674592723,1,0.9144861479992035,1,0.6833397236623032,1
2018,12,57425,0.6404165356987785,1,0.7152744177356274,1,0.9136301674233116,1,0.5046192063729827,1
2018,12,58050,0.4641412852749724,1,0.7413999042845739,1,0.9449790914667278,1,0.3997129101724789,1
2018,12,58715,0.7975662120097726,1,0.7771736249894604,1,0.9481397410245226,1,0.3964193122208575,1
2018,12,63000,0.44988962247566017,1,0.8913079941218822,1,0.8913647283647388,1,0.27975479135499925,1
2018,12,69700,0.5009762087553731,1,0.6386746365740965,1,0.9200851220905487,1,0.6681736778107109,1
2018,12,70600,0.5113975141594868,1,0.91424338634482,1,0.9073052657649261,1,0.3949242338591748,1
2018,12,71000,0.5449841726260765,1,0.6363246726627554,1,0.8738700356952511,1,0.4134590240190094,1
2018,12,76600,0.48614736417062887,1,0.6143393153708923,1,0.9310935981966024,1,0.5164075845774437,1
2018,13,03440,0.6336008089282728,1,0.7652085185474486,1,0.8845361503994901,1,0.3870947886283675,1
2018,13,04000,0.21443177848118133,1,0.9055813327840281,1,0.8760916055781451,1,0.3390905956682532,1
2018,13,04204,0.32774167958616923,1,0.9181112308701296,1,0.9274178322883472,1,0.5052223444392997,1
2018,13,19000,0.3406603635750262,1,0.8717089988312293,1,0.90233672352264,1,0.42660054331075226,1
2018,13,42425,0.859251841414112,1,0.926750131989008,1,0.657341266505419,1,0.45658654721099107,1
2018,13,49008,0.3196753599132318,1,0.9141856922767823,1,0.9428448371750872,1,0.438505828969424,1
2018,13,67284,0.830339470745936,1,0.6775075531341337,1,0.9023727105704372,1,0.2786562696335767,1
2018,13,68516,0.693911127525262,1,0.7592816505598439,1,0.8016771284268066,1,0.3444274400270952,1
2018,13,69000,0.3474832621893475,1,0.8936527570773943,1,0.9279126816210626,1,0.5123099249222817,1
2018,13,72122,NA,NA,NA,NA,NA,NA,NA,NA
2018,13,80508,0.5731465263254442,1,0.8998027738233844,1,0.9214397886273894,1,0.4554202398662576,1
2018,15,71550,0.9104673049595721,1,0.9023638661927662,1,0.2155096995536868,1,0.7471796302228638,1
2018,16,08830,0.9641644997997193,1,0.8721079383882234,1,0.9266455088131793,1,0.16349633266024707,1
2018,16,52120,0.9675787389974378,3,0.903293376388933,1,0.949782807633992,1,0.13637290486983095,1
2018,16,56260,0.993340276508413,2,0.7408613081278241,1,0.9497657552783647,1,0.2732352923081275,1
2018,17,02154,0.9576469578828684,1,0.8123548286690884,1,0.8041364118107778,1,0.16894326630380505,1
2018,17,03012,0.8667287835010585,1,0.3813534978505161,1,0.801769802138032,1,0.5104523742038601,1
2018,17,06613,0.8599357739770687,1,0.8914309589544379,1,0.8455972278000686,1,0.2558556759006608,1
2018,17,12385,0.7039979771584649,1,0.9163027304109744,1,0.7462981348210912,1,0.35620290591616766,1
2018,17,14000,0.23330097973674557,1,0.402246538026003,1,0.784647283292455,1,0.4114255623534063,1
2018,17,14351,0.9560460567387725,1,0.10590230093598947,1,0.9829500614090712,2,0.9040253754530583,1
2018,17,23074,0.9280384877499765,1,0.4750674138962601,1,0.8676330955974434,1,0.5082247941496983,1
2018,17,24582,0.6872135853747321,1,0.8334099279271601,1,0.8357646298851721,1,0.3326832990175964,1
2018,17,38570,0.732276142555953,1,0.600280420533553,1,0.9435482023364488,1,0.3923461230442416,1
2018,17,51622,0.927916047500852,1,0.9111469304964351,1,0.7485247511738494,1,0.28919647802452925,1
2018,17,59000,0.5615910927936347,1,0.9104432461979,1,0.8718100476136751,1,0.34487251108841466,1
2018,17,65000,0.6755168328574276,1,0.7482985484875779,1,0.9085391825601283,1,0.36349928017143557,1
2018,17,68003,0.9538197663286787,1,0.8300942000090669,1,0.6992252929261071,1,0.3900344632727366,1
2018,17,72000,0.6450525481739698,1,0.9570346798349589,1,0.9280271604173927,1,0.22802278532193174,1
2018,17,79293,0.7942191275942742,1,0.3779839638423811,1,0.8923211765447647,1,0.6843339435187565,1
2018,18,05860,0.941736017627478,1,0.948460452811228,1,0.8313009301088424,1,0.20677017886239624,1
2018,18,10342,0.9524200718373894,1,0.9528282244668689,1,0.838454233189626,1,0.1775099879487717,1
2018,18,22000,0.7580449119181432,1,0.9380784659455625,1,0.9388282626016721,1,0.177300400428504,1
2018,18,23278,0.9322912068429199,1,0.9579655190525477,1,0.8902145077440318,1,0.18222586946226052,1
2018,18,25000,0.6987188869769074,1,0.8416392328739725,1,0.8579176424411149,1,0.23347028123167704,1
2018,18,31000,0.6635171063213937,1,0.5518769702879607,1,0.9448655761791157,1,0.5671030927238583,1
2018,18,36003,0.5241786173533497,1,0.8118468701384242,1,0.8872534934699129,1,0.32032107806703286,1
2018,18,71000,0.6143665006425133,1,0.7244406305940732,1,0.9249151807884519,1,0.3480485699159836,1
2018,19,12000,0.876477373556261,1,0.9508868531763649,1,0.9132380993775561,1,0.161186602447114,1
2018,19,19000,0.8339354038010727,1,0.8974556783280603,1,0.9289409751592546,1,0.24128864895688729,1
2018,19,21000,0.8295991986813886,1,0.7961523733506447,1,0.8562422267978527,1,0.29095214081404736,1
2018,19,73335,0.9184352231668456,1,0.7201992573917051,1,0.8960759162919143,1,0.26196742205385826,1
2018,20,36000,0.6243490364301361,1,0.5819504311667556,1,0.8804031085138057,1,0.49203480292815044,1
2018,20,38900,0.9380080117149993,1,0.9256207786541849,1,0.8480301767803831,1,0.23025015161030726,1
