year,state,place,state_place,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,06,70000,0670000,0.9339951259077691,1,0.7866565135990539,1,0.8421109421531492,1,0.31829367734930625,1
2018,06,70000,0670000,0.9294029893122806,1,0.7835504073939973,1,0.8361943873020411,1,0.3301434701373754,1
2021,06,70000,0670000,0.9343877700932385,1,0.7757437698134814,1,0.8296020856591855,1,0.34756830790229704,1
2023,06,70000,0670000,0.9105194214663007,1,0.7783092592330395,1,0.8234254227562958,1,0.3585600293602007,1
2016,06,70098,0670098,0.9710052872644926,1,0.6021124047624233,1,0.8899598599430065,1,0.3622005671394178,1
2018,06,70098,0670098,0.973094166861951,1,0.5950043940857488,1,0.8905487937677541,1,0.3703442713229921,1
2021,06,70098,0670098,0.9569023323793944,1,0.5519621002372713,1,0.872591940872933,1,0.3860134436539924,1
2023,06,70098,0670098,0.9583228649884044,1,0.5471116451351168,1,0.8704906373511456,1,0.4147261316118408,1
2016,06,72016,0672016,0.9783907132514386,1,0.702003556690905,1,0.8592390068765792,1,0.36904280158776737,1
2018,06,72016,0672016,0.9744490141384484,1,0.6944820035622434,1,0.8567947116072787,1,0.38313665765588145,1
2021,06,72016,0672016,0.9700790972724639,1,0.7001670500215765,1,0.82598540902767,1,0.40683506676834913,1
2023,06,72016,0672016,0.9677623705962505,1,0.696358799703851,1,0.8228731775303985,1,0.42954646526148005,1
2016,06,73080,0673080,0.9791809976959428,2,0.044282609428783155,1,0.9772449221916301,1,0.9282897983550064,1
2018,06,73080,0673080,0.9817985646011878,2,0.047094303558004716,1,0.972713274336506,2,0.9156125242689848,1
2021,06,73080,0673080,0.9871627095473127,2,0.04493341567289481,1,0.961827876631158,2,0.9380120681991119,1
2023,06,73080,0673080,0.9730684241101298,2,0.048290253367956684,1,0.9695027844628546,2,0.9386286416715073,1
2016,06,75000,0675000,0.8656663460860253,1,0.5085323840398293,1,0.6959544232011002,1,0.6813020334120923,1
2018,06,75000,0675000,0.860408574349562,1,0.507375996363502,1,0.6930387319436423,1,0.6935467771346029,1
2021,06,75000,0675000,0.8496352589938576,1,0.47567227786715544,1,0.6579878989849136,1,0.7308401074235682,1
2023,06,75000,0675000,0.8543970077090397,1,0.4755053978374358,1,0.6644233518831109,1,0.7444895295841406,1
2016,06,77000,0677000,0.9744031058318068,1,0.7364699000658315,1,0.4951458464750903,1,0.6373807555528326,1
2018,06,77000,0677000,0.9744506268693135,1,0.7529351651262618,1,0.4736812816873379,1,0.6591918411121207,1
2021,06,77000,0677000,0.967053414182494,1,0.7295441897954331,1,0.4423212154247683,1,0.6797105303312131,1
2023,06,77000,0677000,0.973652286876355,1,0.7285269029085086,1,0.4295623677035588,1,0.6974791463915393,1
2016,06,78120,0678120,0.9475721872885994,1,0.7244263761633166,1,0.8276126322691929,1,0.4327233092768962,1
2018,06,78120,0678120,0.9408026838900805,1,0.6942014786214351,1,0.8447771507112346,1,0.44889012291179187,1
2021,06,78120,0678120,0.9539218265193439,1,0.6835156458873015,1,0.8081723452977742,1,0.48110330351060926,1
2023,06,78120,0678120,0.9441300029293488,1,0.692453265204637,1,0.8053016198454065,1,0.48400387578699633,1
2016,06,78582,0678582,0.9779940034181034,1,0.7407241468739292,1,0.8576586890368103,1,0.293412986239342,1
2018,06,78582,0678582,0.9767316426297985,1,0.741889588658076,1,0.8517865769029057,1,0.29803689268555855,1
2021,06,78582,0678582,0.9742626285911777,1,0.723862308827623,1,0.8390937271631572,1,0.3239579743554944,1
2023,06,78582,0678582,0.9683571911678207,1,0.7175167753792213,1,0.8273987849050347,1,0.34079766020663216,1
2016,06,80000,0680000,0.9613296633768103,1,0.7796482233114811,1,0.557870620890505,1,0.5441234493384703,1
2018,06,80000,0680000,0.9559380825932643,1,0.7891751350780623,1,0.5447520307756808,1,0.5703676772197561,1
2021,06,80000,0680000,0.95047979420915,1,0.7615387024895027,1,0.5322068440922598,1,0.6152867920674969,1
2023,06,80000,0680000,0.9457951958464821,1,0.763070726771611,1,0.5172506200202094,1,0.6343627084834761,1
2016,06,80238,0680238,0.9307078298906812,1,0.5827754555294314,1,0.7458446504458786,1,0.6455298314769505,1
2018,06,80238,0680238,0.9379457053544644,1,0.5717212434484916,1,0.7191341580863592,1,0.667113353360574,1
2021,06,80238,0680238,0.9374709579038636,1,0.5314065732064938,1,0.6995353303492955,1,0.6903356623415273,1
2023,06,80238,0680238,0.9191605643861966,1,0.5409824564956767,1,0.6746939549876685,1,0.7180280681019416,1
2016,06,80854,0680854,0.960032509168358,1,0.4735534995392526,1,0.6970074549590868,1,0.6140305815243838,1
2018,06,80854,0680854,0.9615544216722121,1,0.4819120460680808,1,0.6840735251564174,1,0.6188626118911801,1
2021,06,80854,0680854,0.956733940235071,2,0.4438287298380956,1,0.6311955885696209,1,0.6348318203675528,1
2023,06,80854,0680854,0.9491549774767845,2,0.44235144066126303,1,0.6347670664204481,1,0.6536949260258723,1
2016,06,81344,0681344,0.9154398588751109,1,0.5429576462835398,1,0.8670457913292922,1,0.5274774158481784,1
2018,06,81344,0681344,0.9241516760119806,1,0.5221038474755582,1,0.851113795479234,1,0.5608171628163253,1
2021,06,81344,0681344,0.9231035509746665,1,0.5078188157416845,1,0.8401777955580134,1,0.5975294502272348,1
2023,06,81344,0681344,0.912194619019494,1,0.5213051869738006,1,0.8326916820395086,1,0.5885692131620686,1
2016,06,81554,0681554,0.8022323709325803,1,0.7490273790026722,1,0.8403000981969291,1,0.4274444395310926,1
2018,06,81554,0681554,0.7973812387284787,1,0.7238474989919108,1,0.8360879952122287,1,0.4464200164099271,1
2021,06,81554,0681554,0.789155482433163,1,0.7097234708908547,1,0.8110161706255218,1,0.4839931962087738,1
2023,06,81554,0681554,0.8203687236010662,1,0.7111463954699362,1,0.7965638216105343,1,0.5069990192812985,1
2016,06,81666,0681666,0.767367660317973,1,0.7091909066489497,1,0.639924782355214,1,0.7057691090005248,1
2018,06,81666,0681666,0.761178625845924,1,0.6933219182852124,1,0.6460787038987359,1,0.7182774236329379,1
2021,06,81666,0681666,0.7846450584515766,1,0.651702883864312,1,0.6327680842160616,1,0.7081879082145407,1
2023,06,81666,0681666,0.7950447391464804,1,0.6489963526811927,1,0.6203111743889658,1,0.7236273053453585,1
2016,06,82590,0682590,0.8175895503717414,1,0.4617568022352554,1,0.9180446879103115,1,0.7499770699301964,1
2018,06,82590,0682590,0.8302639625871746,1,0.45362509628444103,1,0.9160847637233055,1,0.7562266687968708,1
2021,06,82590,0682590,0.7914585278180524,1,0.4311738209114281,1,0.893927617657838,1,0.7561916629533126,1
2023,06,82590,0682590,0.8038914597015447,1,0.4329043829193244,1,0.8934712087356791,1,0.774049256119281,1
2016,06,82954,0682954,0.9740784865169706,1,0.4822584829033042,1,0.9053491998858599,1,0.5275176818502302,1
2018,06,82954,0682954,0.9598812021495485,1,0.4589319855268604,1,0.909949378766307,1,0.5361498577852575,1
2021,06,82954,0682954,0.9510421842036146,1,0.4489282386245886,1,0.8818283537513227,1,0.5726118757233186,1
2023,06,82954,0682954,0.9482168416576983,1,0.45979301272964945,1,0.8634928144698065,1,0.5844017270001024,1
2016,06,82996,0682996,0.9608901439672506,1,0.4330304838743195,1,0.9014011323811283,1,0.482607277380211,1
2018,06,82996,0682996,0.9630727858599462,1,0.4361666342905354,1,0.8993156525320628,1,0.5114390606147649,1
2021,06,82996,0682996,0.9422032583354972,1,0.4386554957399238,1,0.8783178881551158,1,0.5532390354589917,1
2023,06,82996,0682996,0.9531519109235234,1,0.44368590091314636,1,0.8639983591885088,1,0.5660877409008781,1
2016,06,84200,0684200,0.954396707153336,1,0.4202177912548828,1,0.6635020580664864,1,0.8497220665180977,1
2018,06,84200,0684200,0.9513615300420626,1,0.4274004413613853,1,0.6537685304000698,1,0.86629530321091,1
2021,06,84200,0684200,0.9267126322530427,1,0.4364689190447164,1,0.6291428173191802,1,0.8710738624876873,1
2023,06,84200,0684200,0.9280702971280943,1,0.4344862601080792,1,0.6354843480043857,1,0.8785644891905978,1
2016,06,84550,0684550,0.9786991308121252,2,0.7022939368161915,1,0.46019891047601713,1,0.6807427418035361,1
2018,06,84550,0684550,0.9713413224201886,2,0.7147991040533217,1,0.44028494490920445,1,0.6689779407344267,1
2021,06,84550,0684550,0.9809478684457696,1,0.6980062776357618,1,0.41973974673577635,1,0.6967653395903631,1
2023,06,84550,0684550,0.9737526276330176,2,0.7088003424749644,1,0.4180238373048723,1,0.6991918035151948,1
2016,06,85292,0685292,0.9819049662002772,1,0.28717022529016595,1,0.9047941971635806,1,0.7003418998513595,1
2018,06,85292,0685292,0.9841099543843176,2,0.2955207156112387,1,0.9065495811221613,1,0.6988535460555201,1
2021,06,85292,0685292,0.9794923387235063,1,0.3030787567201982,1,0.8873027064167356,1,0.7222337278003914,1
2023,06,85292,0685292,0.9795732499505839,1,0.30953043564352245,1,0.8975184307102754,1,0.7217225269348538,1
2016,08,03455,0803455,0.9753697559753582,2,0.803961955295841,1,0.9416591892558219,1,0.18748111532934292,1
2018,08,03455,0803455,0.9651019507167384,2,0.8061275585444744,1,0.9402803568528021,1,0.19733180720021878,1
2021,08,03455,0803455,0.9633006512902759,1,0.7928882987218259,1,0.9281101752204411,1,0.2036111120056178,1
2023,08,03455,0803455,0.9773312566019831,2,0.7915959873713145,1,0.9214564172228864,1,0.21570340792336168,1
2016,08,04000,0804000,0.8015662671680649,1,0.6175035084929618,1,0.8809821424080185,1,0.45550287320091865,1
2018,08,04000,0804000,0.8035857546577617,1,0.6265835881271181,1,0.8676107483340454,1,0.47556953886481595,1
2021,08,04000,0804000,0.7938748397773202,1,0.6198332384613457,1,0.8582945064651155,1,0.48686665144611196,1
2023,08,04000,0804000,0.7960426146277533,1,0.596581235329392,1,0.8562459950986785,1,0.4998807222637341,1
2016,08,07850,0807850,0.9796908306101546,1,0.8762007944456675,1,0.883445667367486,1,0.1747312631002107,1
2018,08,07850,0807850,0.9809187492210001,1,0.8771136823782297,1,0.8827488892573938,1,0.19409136972100696,1
2021,08,07850,0807850,0.9764724039229674,1,0.8553172856948001,1,0.8774750877896493,1,0.20358678019322912,1
2023,08,07850,0807850,0.9831456430559309,1,0.8402835748952249,1,0.8740543192901231,1,0.21155801971822258,1
2016,08,12815,0812815,0.9425980601821784,1,0.9041628029864803,1,0.8889608304957393,1,0.17408155819411503,1
2018,08,12815,0812815,0.9450627211778142,1,0.8887638975090003,1,0.8778425738459734,1,0.19163134544299168,1
2021,08,12815,0812815,0.9438107388220107,1,0.8984014786220496,1,0.8622796929045928,1,0.20745486107231856,1
2023,08,12815,0812815,0.9421139206147013,1,0.8831054380323585,1,0.841897160527499,1,0.2324646449935122,1
2016,08,16000,0816000,0.9097510241016976,1,0.7580836502126709,1,0.912594092022175,1,0.27406878824922803,1
2018,08,16000,0816000,0.9091361153418577,1,0.7612953478685923,1,0.9099789945002515,1,0.27966610549000365,1
2021,08,16000,0816000,0.8930538535685452,1,0.7578705497074434,1,0.8877724758369906,1,0.2950748031130456,1
2023,08,16000,0816000,0.897930590763803,1,0.757942817239068,1,0.8816093398875335,1,0.30534677409487526,1
2016,08,20000,0820000,0.7956837672045972,1,0.5041484673213197,1,0.9173417505489714,1,0.337187222175652,1
2018,08,20000,0820000,0.8024991612995197,1,0.5139571349427973,1,0.915164739221542,1,0.3381805943902092,1
2021,08,20000,0820000,0.804066344879187,1,0.5259861949438468,1,0.9001048178975206,1,0.34372817171346537,1
2023,08,20000,0820000,0.7983785185263176,1,0.5548074355056031,1,0.8861529027753715,1,0.3452898544859494,1
2016,08,27425,0827425,0.9761885241812239,1,0.8439098124568095,1,0.9192010552571268,1,0.18513547461440205,1
2018,08,27425,0827425,0.975724839076776,1,0.8351406012520545,1,0.9259911966576807,1,0.1934370065255143,1
2021,08,27425,0827425,0.9746822677414473,1,0.8315943779878426,1,0.9118637942783057,1,0.2104857765642702,1
2023,08,27425,0827425,0.974363834299829,1,0.8470417610336255,1,0.900798498564025,1,0.21632872437472173,1
2016,08,32155,0832155,0.9401968371648876,1,0.518850969484423,1,0.949329965585778,1,0.35727110402159634,1
2018,08,32155,0832155,0.9521430356854128,1,0.5159500326064387,1,0.955636504224659,1,0.37335553345265127,1
2021,08,32155,0832155,0.9392065529662917,1,0.5018516668402224,1,0.9530588050979258,1,0.38411227157468975,1
2023,08,32155,0832155,0.9458638051513585,1,0.489093919212404,1,0.9433451293440029,1,0.3945024924731942,1
2016,08,43000,0843000,0.9729438195589653,1,0.6971065190313568,1,0.9282623642525025,1,0.27409731781415625,1
2018,08,43000,0843000,0.9753508864025111,1,0.7018725853158255,1,0.9242349682499942,1,0.28462908799039854,1
2021,08,43000,0843000,0.9634778153222903,1,0.7125388830182007,1,0.9101917288739073,1,0.29283711651032934,1
2023,08,43000,0843000,0.9683360925670061,1,0.7205464121342261,1,0.9047873687597845,1,0.29876754396106225,1
2016,08,45970,0845970,0.976409323172833,2,0.6606783812167949,1,0.9286836692742092,1,0.2933924880088548,1
2018,08,45970,0845970,0.9852890117653714,1,0.6716138373944092,1,0.9248003029513296,1,0.29263542416064203,1
2021,08,45970,0845970,0.9719272941390871,2,0.7148697592024569,1,0.9135178235760648,1,0.2973034533993778,1
2023,08,45970,0845970,0.976624457050718,2,0.6906674198626179,1,0.912065865093328,1,0.30201442683877977,1
2016,08,46465,0846465,0.9890736816924339,2,0.8691906736711721,1,0.9625540789508772,1,0.1552907494479958,1
2018,08,46465,0846465,0.9890601315913711,2,0.8726103848538752,1,0.9580013159031093,1,0.15245924179397008,1
2021,08,46465,0846465,0.9828915836931779,2,0.8557370871599741,1,0.9582871032378031,1,0.1616332372072689,1
2023,08,46465,0846465,0.9819947541175923,2,0.8419127514855514,1,0.9432966612014657,1,0.1953660965762383,1
2016,08,62000,0862000,0.9146037737092917,1,0.4508299734876281,1,0.9542336489589709,1,0.530676102858897,1
2018,08,62000,0862000,0.9499356592737797,1,0.4640151007883506,1,0.9546646810188597,1,0.5259288922186276,1
2021,08,62000,0862000,0.9626410572963167,1,0.4918344048620427,1,0.9411948133774001,1,0.5254600709759313,1
2023,08,62000,0862000,0.9511504740352343,1,0.49922864323932875,1,0.9363786467398757,1,0.5224297351878741,1
2016,08,77290,0877290,0.9775296099423294,1,0.5655774835868307,1,0.9035750843187841,1,0.37017619763487036,1
2018,08,77290,0877290,0.9746925102413311,1,0.5609673628923054,1,0.9069699521142096,1,0.3801704263129097,1
2021,08,77290,0877290,0.955571264469784,1,0.5297703538901033,1,0.8856696200276217,1,0.42136117930688927,1
2023,08,77290,0877290,0.9583279914124084,1,0.5290164577221074,1,0.8830009469889138,1,0.4440130831231336,1
2016,08,83835,0883835,0.9765232057256265,1,0.697979916265893,1,0.9099338575166661,1,0.27933506499346694,1
2018,08,83835,0883835,0.967101691002175,1,0.6910437378005818,1,0.9076163920246031,1,0.2944137842383056,1
2021,08,83835,0883835,0.9716569882182656,2,0.6704171624682311,1,0.8986242726643318,1,0.3068979650122822,1
2023,08,83835,0883835,0.9725123665851049,1,0.6804725561483593,1,0.8895720120996651,1,0.3108000015405932,1
2016,09,08000,0908000,0.6262515854659172,1,0.5635048933874157,1,0.9222240590046931,1,0.6084601738595782,1
2018,09,08000,0908000,0.6361958082938165,1,0.5583456258404961,1,0.918661925548562,1,0.6519660173943618,1
2021,09,08000,0908000,0.6416419309633947,1,0.5340791358655439,1,0.8888910784141809,1,0.6766042729614206,1
2016,09,18430,0918430,0.9106446839365033,1,0.6117360972587489,1,0.8775959890945971,1,0.3979817726453311,1
2018,09,18430,0918430,0.8911112047632289,1,0.6091925704134408,1,0.8640835941572989,1,0.44534154916938384,1
2021,09,18430,0918430,0.8953948034579629,1,0.6257853494426072,1,0.865598449947892,1,0.4404947466685705,1
2016,09,37000,0937000,0.46370093725479117,1,0.4388842406486582,1,0.9075091848835835,1,0.6996552029487478,1
2018,09,37000,0937000,0.486602632127769,1,0.4417200788365857,1,0.8898969494684968,1,0.7166792183462876,1
2021,09,37000,0937000,0.5074402894077592,1,0.44515890641840294,1,0.8823779752628869,1,0.7164997327437824,1
2016,09,52000,0952000,0.5355461186898629,1,0.5683532016889263,1,0.8632158468365689,1,0.543562687441706,1
2018,09,52000,0952000,0.5712094345803214,1,0.5701108102831602,1,0.8547007538700993,1,0.5679057181684494,1
2021,09,52000,0952000,0.548121197717437,1,0.5859326216617848,1,0.853156162474612,1,0.5702845052428422,1
2016,09,55990,0955990,0.785071060966821,1,0.6644923597027421,1,0.9021649141425425,1,0.3688013398697545,1
2018,09,55990,0955990,0.8089229305638902,1,0.6441531418081663,1,0.9094347770237815,1,0.3903751496226741,1
2021,09,55990,0955990,0.8439744306278358,1,0.6433955082859151,1,0.8941192262045133,1,0.41785003105090357,1
2016,09,73000,0973000,0.7946828901587588,1,0.6462815334980104,1,0.851601424481294,1,0.41326934822204286,1
2018,09,73000,0973000,0.8072193344704491,1,0.6421051284522014,1,0.8383597735633413,1,0.4048161585643614,1
2021,09,73000,0973000,0.7964750837514617,1,0.6289479263000965,1,0.8551680298523406,1,0.4204219689231159,1
2016,09,80000,0980000,0.7868064014835926,1,0.5701023592046649,1,0.924820970768419,1,0.518916291635633,1
2018,09,80000,0980000,0.7797653943274965,1,0.5851183135621704,1,0.9142923763841223,1,0.549864631270277,1
2021,09,80000,0980000,0.7679793314915783,1,0.5965741654572991,1,0.9122394404490495,1,0.5458182695029884,1
2016,11,50000,1150000,0.27502705118358456,1,0.8189163692649531,1,0.9067818441236942,1,0.40223867642039035,1
2018,11,50000,1150000,0.29029582659888215,1,0.8202055473966071,1,0.9027498092630104,1,0.41480588538499225,1
2021,11,50000,1150000,0.3126594365459545,1,0.8132357307833055,1,0.88344536433315,1,0.4209595316545443,1
2023,11,50000,1150000,0.33292272598822487,1,0.8135909672224627,1,0.8765433738636937,1,0.435911475028089,1
2016,12,07300,1207300,0.8962423757733603,1,0.8383005856304416,1,0.9332854541589258,1,0.22252238370011396,1
2018,12,07300,1207300,0.9032503464657831,1,0.8439509248691037,1,0.9269470763716202,1,0.2247865796020403,1
2021,12,07300,1207300,0.8119754239089494,2,0.8302884031331453,1,0.9050754894770578,1,0.2572073518250274,1
2023,12,07300,1207300,0.8040664600659123,2,0.8028074983933284,1,0.9109582691468358,1,0.2640583593733015,1
2016,12,07875,1207875,0.5375532698362684,1,0.8065029504266339,1,0.9374713957103241,1,0.3914128024235288,1
2018,12,07875,1207875,0.5309436003472587,1,0.804140561243719,1,0.9383304141224779,1,0.4253953804074725,1
2021,12,07875,1207875,0.5478577876729602,1,0.7846784694319253,1,0.9251341977585388,1,0.4792155413389082,1
2023,12,07875,1207875,0.5550306844395589,1,0.7847067081381942,1,0.9242172067060416,1,0.4773696596921528,1
2016,12,10275,1210275,0.9421359263002457,1,0.7790876894663653,1,0.9640714630178953,1,0.24616460948158256,1
2018,12,10275,1210275,0.9363115663891834,1,0.7795233092889675,1,0.9617726072646613,1,0.25419954103905296,1
2021,12,10275,1210275,0.9249367732377869,1,0.7186437025896776,1,0.9256037247030152,1,0.2931131034033382,1
2023,12,10275,1210275,0.9107430403733069,1,0.7071466890498,1,0.9229887938079445,1,0.31556532320707387,1
2016,12,12875,1212875,0.7472012418066015,1,0.7935514734734623,1,0.9326765357070204,1,0.25430912149364393,1
2018,12,12875,1212875,0.7419417447822824,1,0.7582156810469848,1,0.9355942964084614,1,0.28270356875745856,1
2021,12,12875,1212875,0.7251203320057812,1,0.7862494599192398,1,0.9238770127205891,1,0.29210833504360495,1
2023,12,12875,1212875,0.763245882453715,1,0.7756841616140211,1,0.9068397345311602,1,0.2891731558599601,1
2016,12,14400,1214400,0.7262110572281182,1,0.7271434525245534,1,0.9147924667204284,1,0.5015863293238839,1
2018,12,14400,1214400,0.7425656002577555,1,0.704368019968372,1,0.8956628775212422,1,0.537062353707578,1
2021,12,14400,1214400,0.7455345514918414,1,0.6737990934025407,1,0.885672513381075,1,0.5963680639399713,1
2023,12,14400,1214400,0.7188366976019042,1,0.6720553101806873,1,0.8684503667015768,1,0.6165315561653246,1
2016,12,16475,1216475,0.8641555228742572,1,0.6288110898228613,1,0.9121825898502682,1,0.4907545434340994,1
2018,12,16475,1216475,0.8870052732738786,1,0.5981725944099919,1,0.9006170803195028,1,0.5172097443579852,1
2021,12,16475,1216475,0.8956705199132186,1,0.5137963717070415,1,0.8498746350915374,1,0.539709955551973,1
2023,12,16475,1216475,0.884183233196009,1,0.5277193938067574,1,0.8323787024541105,1,0.5607085125109574,1
2016,12,16725,1216725,0.5181158551237354,1,0.8141085536215525,1,0.9333587747697559,1,0.3718509409105781,1
2018,12,16725,1216725,0.5043577792924033,1,0.792195454144633,1,0.9191931448912313,1,0.3905406904276545,1
2021,12,16725,1216725,0.5235274248904112,1,0.7515002276066797,1,0.8926454134558495,1,0.41133481709754965,1
2023,12,16725,1216725,0.55301537674731,1,0.7450800154340036,1,0.8223319681170607,1,0.45186013621000787,1
2016,12,17200,1217200,0.9003475499641795,1,0.673944009780488,1,0.9581784756903428,1,0.43345744130749075,1
2018,12,17200,1217200,0.8950905837991663,1,0.6570655215781672,1,0.9570584322355989,1,0.4516521962300941,1
2021,12,17200,1217200,0.8788317979362618,1,0.6215439816483486,1,0.9534048458250906,1,0.48544309066319186,1
2023,12,17200,1217200,0.8772449780727876,1,0.606906744032904,1,0.9349268924773187,1,0.5220130894584758,1
2016,12,17935,1217935,0.9706445608159163,2,0.17766635036049466,1,0.9358591774130051,2,0.8784926524056619,1
2018,12,17935,1217935,0.9769911988752041,2,0.1553356304933062,1,0.9567522237536306,1,0.8869900484723213,1
2021,12,17935,1217935,0.9809650502366566,2,0.1602725823299051,1,0.947087943404692,1,0.8771661814057364,1
2023,12,17935,1217935,0.9883807947013162,2,0.14363925970920885,1,0.9361989500963362,1,0.8923813180888674,1
2016,12,24000,1224000,0.31607760952177594,1,0.7557639238757904,1,0.9509353943636809,1,0.322262379241423,1
2018,12,24000,1224000,0.333866043815072,1,0.7431971111641285,1,0.9513005166065129,1,0.3313096768251587,1
2021,12,24000,1224000,0.32665147143094886,1,0.712795811083454,1,0.9318414805732896,1,0.34111723335653926,1
2023,12,24000,1224000,0.34345956623669177,1,0.7108880865202798,1,0.91510963049408,1,0.37312332107199725,1
2016,12,24125,1224125,0.48657643712210275,1,0.6619446418841043,1,0.9337656884861002,1,0.3703978345218158,1
2018,12,24125,1224125,0.5089751686085668,1,0.628018259225241,1,0.9131002136177898,1,0.37976232357547773,1
2021,12,24125,1224125,0.5615069008496126,1,0.6235549594615445,1,0.8860287876927208,1,0.35018187426207864,1
2023,12,24125,1224125,0.5940467924189029,1,0.6253085827071784,1,0.8828938502153495,1,0.362604896663571,1
2016,12,25175,1225175,0.6060441355044862,1,0.878193041021792,1,0.8614912601965813,1,0.37463918433762206,1
2018,12,25175,1225175,0.60153349981299,1,0.8721807359058318,1,0.8598020353892872,1,0.3808100345480317,1
2021,12,25175,1225175,0.6102159747310972,1,0.8552331505651871,1,0.8417321562285341,1,0.39001369962828997,1
2023,12,25175,1225175,0.6250016088790784,1,0.8405303392071197,1,0.856383567507026,1,0.4078172133524256,1
2016,12,30000,1230000,0.9783934800653311,2,0.037606831289787236,1,0.987477115643991,2,0.9624635865157548,1
2018,12,30000,1230000,0.9736111293109623,1,0.03925619300944156,1,0.9833121562792219,2,0.9651761379574187,1
2021,12,30000,1230000,0.9653133383195741,1,0.04093170355692241,1,0.977323622635119,2,0.9617415526257996,1
2023,12,30000,1230000,0.9406733821819523,2,0.046391206557932024,1,0.9651172479127674,1,0.9568642907608995,1
2016,12,32000,1232000,0.7206941874081875,1,0.6227919255932379,1,0.9271713152220061,1,0.4674964173162497,1
2018,12,32000,1232000,0.7156325486124514,1,0.5808455578075122,1,0.9179270011830127,1,0.5042448614211231,1
2021,12,32000,1232000,0.6981484346437687,1,0.5412476540920911,1,0.9224067550877276,1,0.5370664122633352,1
2023,12,32000,1232000,0.697954692087129,1,0.5280449821301092,1,0.909041198824201,1,0.5624583144046021,1
2016,12,32275,1232275,0.7264948313722688,1,0.37311636335119847,1,0.960733557624088,1,0.7925685837374644,1
2018,12,32275,1232275,0.755197876492048,1,0.3341647691037075,1,0.9656388772021332,1,0.8405828246566935,1
2021,12,32275,1232275,0.6996410025961943,1,0.3257615420124917,1,0.9433750180352833,2,0.8187023463369274,1
2023,12,32275,1232275,0.7536251539385979,1,0.30880416799563554,1,0.9321796282475086,2,0.8508672009213886,1
2016,12,35000,1235000,0.4827500314952224,1,0.8836776483500742,1,0.88513605348704,1,0.3757185632017717,1
2018,12,35000,1235000,0.48510449759050467,1,0.8669259373493617,1,0.8858803526732456,1,0.389882294756488,1
2021,12,35000,1235000,0.49518438329427183,1,0.8369335755552276,1,0.8599847775844942,1,0.4165997874919008,1
2023,12,35000,1235000,0.5049159871478635,1,0.835547061179347,1,0.8519819672403333,1,0.43490462685130554,1
2016,12,36950,1236950,0.8778132956569787,1,0.37293116478895666,1,0.9415621512052129,1,0.7136284826565269,1
2018,12,36950,1236950,0.8996419604561413,1,0.3218065323899891,1,0.9460087019741799,1,0.751243248516191,1
2021,12,36950,1236950,0.9061993577109476,1,0.28930680870907366,1,0.9330740760920536,1,0.7835348963390231,1
2023,12,36950,1236950,0.8878073857994272,1,0.29546297630276463,1,0.9196440887795106,1,0.7879271433266308,1
2016,12,38250,1238250,0.5911539947879773,1,0.7932260725288091,1,0.9369619267756728,1,0.32902395806604856,1
2018,12,38250,1238250,0.6306218010967759,1,0.7880212491422609,1,0.9325844168663505,1,0.33550990608238423,1
2021,12,38250,1238250,0.6322422277174283,1,0.7827706000203486,1,0.9368914046594659,1,0.35490733715385847,1
2023,12,38250,1238250,0.6594359066033186,1,0.78054064157217,1,0.9285882729092969,1,0.3818020149109131,1
2016,12,39425,1239425,0.8971606397243154,1,0.8458938517473782,1,0.929898474975826,1,0.20117270711945914,1
2018,12,39425,1239425,0.8682316383047824,1,0.8402361973917026,1,0.9313736553607505,1,0.20645371092076995,1
2021,12,39425,1239425,0.8385033375940151,1,0.8194693104927062,1,0.8975937744389342,1,0.25674608453567277,1
2023,12,39425,1239425,0.8371574564989159,1,0.8195839794568014,1,0.889809838723812,1,0.27170184807998166,1
2016,12,43975,1243975,0.7194450214992252,1,0.8904117973526529,1,0.9184861178946713,1,0.23471905179807015,1
2018,12,43975,1243975,0.7250239541166268,1,0.878503313416728,1,0.9120811667450265,1,0.26433095963515096,1
2021,12,43975,1243975,0.789223158683902,1,0.8482532437026598,1,0.8796321735778602,1,0.28257559706630975,1
2023,12,43975,1243975,0.7493474896005191,1,0.8510344211989941,1,0.9003853195353103,1,0.27750999440105245,1
2016,12,45000,1245000,0.3862652929245122,1,0.1717676023940442,1,0.9632206838553622,1,0.6977290059085842,1
2018,12,45000,1245000,0.4219830000366428,1,0.1718165771969188,1,0.9578140066343082,1,0.7162517335874774,1
2021,12,45000,1245000,0.48560791666625747,1,0.19160590460528137,1,0.925557141677065,1,0.7386190445240826,1
2023,12,45000,1245000,0.5298790127299055,1,0.20937420855102898,1,0.8972329109107747,1,0.7372871198707782,1
2016,12,45025,1245025,0.9497871111380826,1,0.4103576796394016,1,0.9430043456442501,1,0.537517024656299,1
2018,12,45025,1245025,0.9528642810866346,1,0.39590045711229593,1,0.9433762739774673,1,0.5462834290844824,1
2021,12,45025,1245025,0.9391235608384757,1,0.397020144233444,1,0.925706556735123,1,0.5773715070383241,1
2023,12,45025,1245025,0.9444219614617413,1,0.398060477979905,1,0.9066606642857205,1,0.5682014012271831,1
2016,12,45060,1245060,0.2628414355390059,1,0.6278531243168559,1,0.9650219325880031,1,0.9405036132285625,1
