year,state,county,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality
2019,40,075,.89333332,1,.86851209,1,.84851694,1
2019,40,077,.80000001,3,.75949365,1,.7227723,1
2019,40,079,.6171875,1,.7315436,1,.71257091,1
2019,40,081,.43243244,1,.46558705,1,.45188054,1
2019,40,083,.31626505,1,.16968699,1,.22000687,1
2019,40,085,.33333334,2,.61254615,1,.36120403,1
2019,40,087,.01754386,1,.020876827,1,.027514407,1
2019,40,089,.9045226,1,.73180872,1,.71826518,1
2019,40,091,.6111111,1,.83999997,1,.7352941,1
2019,40,093,0,3,.031531531,1,.085653104,1
2019,40,095,.41935483,1,.07934656,1,.51545596,1
2019,40,097,.63043481,1,.63999999,1,.60434633,1
2019,40,099,.37209302,1,.26859504,1,.19603825,1
2019,40,101,.5764612,1,.50381678,1,.43330368,1
2019,40,103,0,2,.21138212,1,.088277861,1
2019,40,105,.60526317,1,.2972973,1,.27989823,1
2019,40,107,.71428573,1,.78313255,1,.74038464,1
2019,40,109,.59419358,1,.68624437,1,.37612441,1
2019,40,111,.83747178,1,.75092936,1,.65873873,1
2019,40,113,.9571231,1,.56145251,1,.36168852,1
2019,40,115,.76923078,1,.942029,1,.83069384,1
2019,40,117,.75609756,1,.592233,1,.66568917,1
2019,40,119,.24705882,1,.27377221,1,.19100648,1
2019,40,121,.65891474,1,.77462435,1,.65179306,1
2019,40,123,.47058824,1,.54421771,1,.45758998,1
2019,40,125,.77391303,1,.73045266,1,.54926211,1
2019,40,127,.80000001,1,.58461541,1,.66638297,1
2019,40,129,0,3,0,1,0,1
2019,40,131,.14375,1,.24006909,1,.13183634,1
2019,40,133,.87577641,1,.84290028,1,.73959255,1
2019,40,135,.75,1,.66797644,1,.68117756,1
2019,40,137,.60624999,1,.53275532,1,.38800466,1
2019,40,139,.11464968,1,.063220285,1,.10876369,1
2019,40,141,.73913044,1,.82278478,1,.76190478,1
2019,40,143,.52650785,1,.46129498,1,.15592813,1
2019,40,145,.33002481,1,.17860962,1,.22801675,1
2019,40,147,.51376146,1,.37405404,1,.38206106,1
2019,40,149,.58974361,1,.64210528,1,.53772289,1
2019,40,151,.079999998,2,0,1,.028543307,1
2019,40,153,0,1,0,1,0,1
2019,41,001,.90322578,1,.7228145,1,.74495715,1
2019,41,003,.033333335,1,.0082226442,1,.013632608,1
2019,41,005,.10094637,1,.041962422,1,.055080678,1
2019,41,007,.1,2,.16167665,1,.074122235,1
2019,41,009,.02631579,1,.07692308,1,.050767619,1
2019,41,011,.66666669,1,.45043617,1,.39214355,1
2019,41,013,.42857143,2,.1953405,1,.13168724,1
2019,41,015,.11111111,3,.41176471,1,.39437541,1
2019,41,017,.12269939,1,.055023268,1,.065574519,1
2019,41,019,.25,1,.34516352,1,.32714757,1
2019,41,021,,,0,1,0,1
2019,41,023,0,3,.26666668,1,.077114426,1
2019,41,025,1,3,.23333333,1,.39311334,1
2019,41,027,.035714287,2,.29542789,1,.11623439,1
2019,41,029,.30113637,1,.49404845,1,.33348325,1
2019,41,031,.40909091,2,.61622071,1,.49307692,1
2019,41,033,.52499998,1,.4679803,1,.46802917,1
2019,41,035,.37931034,1,.58526939,1,.4838762,1
2019,41,037,1,3,.19895288,1,.40531561,1
2019,41,039,.22710623,1,.35182422,1,.24669033,1
2019,41,041,.52631581,2,.50353497,1,.49471277,1
2019,41,043,.23529412,1,.26199129,1,.19797218,1
2019,41,045,.83870965,1,.65312612,1,.53621948,1
2019,41,047,.57538038,1,.72827035,1,.33533144,1
2019,41,049,.66666669,3,.7906459,1,.46577945,1
2019,41,051,.42381787,1,.38658968,1,.16782683,1
2019,41,053,.036697246,1,.084943369,1,.057545073,1
2019,41,055,,,0,1,0,1
2019,41,057,0,2,.073732719,1,.083950616,1
2019,41,059,.37037036,1,.50626355,1,.25067589,1
2019,41,061,.22222222,2,.22972973,1,.20536791,1
2019,41,063,,,.2888889,1,.30451614,1
2019,41,065,.42857143,3,.42114094,1,.30358043,1
2019,41,067,.09004502,1,.18006456,1,.054274052,1
2019,41,069,.88235295,2,.7631579,1,.91386139,1
2019,41,071,.15337424,1,.31557477,1,.22428666,1
2019,42,001,0,1,0,1,0,1
2019,42,003,.85381228,1,.47384837,1,.20403643,1
2019,42,005,.41237113,1,.49275362,1,.38834044,1
2019,42,007,.85317814,1,.72584271,1,.46965319,1
2019,42,009,.019607844,1,.035714287,1,.13439974,1
2019,42,011,.46225208,1,.710976,1,.04751163,1
2019,42,013,.56403267,1,.40418118,1,.27434587,1
2019,42,015,.36842105,1,.30405405,1,.2928763,1
2019,42,017,.15861918,1,.10077811,1,.028103705,1
2019,42,019,.033434652,1,.035971224,1,.0095530385,1
2019,42,021,.88841927,1,.47975078,1,.19718012,1
2019,42,023,0,3,0,2,0,1
2019,42,025,.4486692,1,.27777779,1,.158029,1
2019,42,027,0,1,0,1,0,1
2019,42,029,.28142741,1,.15550894,1,.10467476,1
2019,42,031,.078431375,1,.1025641,1,.10759127,1
2019,42,033,.46808511,1,.54621851,1,.41238531,1
2019,42,035,.42307693,1,.41509435,1,.32360536,1
2019,42,037,.13392857,1,.23255815,1,.065313451,1
2019,42,039,.35175881,1,.29487181,1,.31195918,1
2019,42,041,.075726144,1,.034753826,1,.012593017,1
2019,42,043,.78298938,1,.74253732,1,.41576645,1
2019,42,045,.88441706,1,.65556067,1,.15351151,1
2019,42,047,.10526316,2,0,1,.028248588,1
2019,42,049,.8848983,1,.7038008,1,.32775253,1
2019,42,051,.80455017,1,.55701756,1,.64506423,1
2019,42,053,,,1,3,1,1
2019,42,055,.1534795,1,.19481482,1,.047435287,1
2019,42,057,.31818181,2,.41304347,1,.22851261,1
2019,42,059,0,1,0,1,0,1
2019,42,061,.60000002,1,.40229884,1,.19923045,1
2019,42,063,.084112152,1,.1010101,1,.10334272,1
2019,42,065,.53333336,1,.42424244,1,.347835,1
2019,42,067,0,1,0,1,0,1
2019,42,069,.75206155,1,.77635783,1,.26489726,1
2019,42,071,.48686206,1,.52689171,1,.054481387,1
2019,42,073,.88530463,1,.60240966,1,.24956708,1
2019,42,075,.40384614,1,.71896583,1,.085888185,1
2019,42,077,.61787236,1,.71304226,1,.083306372,1
2019,42,079,.79748654,1,.92350876,1,.46289858,1
2019,42,081,.57338965,1,.37772927,1,.12923102,1
2019,42,083,.78787881,1,.79797977,1,.66276801,1
2019,42,085,.73124999,1,.4585366,1,.2407826,1
2019,42,087,.50877196,1,.40909091,1,.33009708,1
2019,42,089,.17033708,1,.16363272,1,.06400539,1
2019,42,091,.31373051,1,.34123927,1,.080937341,1
2019,42,093,0,1,0,1,0,1
2019,42,095,.33333334,1,.37236831,1,.09046831,1
2019,42,097,.50304878,1,.51438051,1,.34530568,1
2019,42,099,0,1,0,1,0,1
2019,42,101,.99141711,1,.98309821,1,.88082594,1
2019,42,103,.077844314,1,.039443154,1,.028239964,1
2019,42,105,.44444445,3,.21212122,1,.29180327,1
2019,42,107,.41855204,1,.6888268,1,.2148869,1
2019,42,109,0,1,0,1,0,1
2019,42,111,.073529415,1,.10169491,1,.16632117,1
2019,42,113,0,3,0,3,0,1
2019,42,115,.1509434,1,.028735632,1,.08291547,1
2019,42,117,.33333334,1,.40217391,1,.35697809,1
2019,42,119,0,1,0,1,0,1
2019,42,121,.68181819,1,.65882355,1,.49105838,1
2019,42,123,.34615386,2,.58823532,1,.41586027,1
2019,42,125,.53082854,1,.24060151,1,.10332198,1
2019,42,127,.11290322,1,.093632959,1,.059774619,1
2019,42,129,.66217673,1,.21648045,1,.085667513,1
2019,42,131,.16666667,2,.23529412,1,.34310752,1
2019,42,133,.44898322,1,.46833235,1,.025861137,1
2019,44,001,.37820512,1,.36764705,1,.005125389,1
2019,44,003,.0092250919,1,.013190034,1,.015491819,1
2019,44,005,.18681319,1,.25565216,1,.046355598,1
2019,44,007,.71297377,1,.74510735,1,.22807962,1
2019,44,009,0,1,.013544018,1,.0058282209,1
2019,45,001,.72202164,1,.70454544,1,.47816828,1
2019,45,003,.56911284,1,.52963382,1,.46228224,1
2019,45,005,1,1,1,2,1,1
2019,45,007,.48161405,1,.41906005,1,.26526788,1
2019,45,009,1,1,1,1,1,1
2019,45,011,1,1,1,1,1,1
2019,45,013,.50136942,1,.28507897,1,.1622428,1
2019,45,015,.36759108,1,.29765758,1,.2179022,1
2019,45,017,1,1,1,1,1,1
2019,45,019,.78491127,1,.80319715,1,.1828834,1
2019,45,021,.66492146,1,.61490685,1,.57216495,1
2019,45,023,1,1,1,1,1,1
2019,45,025,1,1,1,1,1,1
2019,45,027,.93945795,1,.79399139,1,.71043956,1
2019,45,029,1,1,1,1,1,1
2019,45,031,.99369788,1,.99752474,1,.95553845,1
2019,45,033,.90472853,1,.91696751,1,.71592039,1
2019,45,035,.17058687,1,.072908364,1,.078441978,1
2019,45,037,.48913044,1,.40282685,1,.22056074,1
2019,45,039,1,1,1,1,1,1
2019,45,041,.56256884,1,.49954668,1,.41179332,1
2019,45,043,.8035447,1,.71080142,1,.57333928,1
2019,45,045,.34526426,1,.44809234,1,.11427479,1
2019,45,047,.93015051,1,.96557122,1,.78484058,1
2019,45,049,1,1,1,1,1,1
2019,45,051,.53891212,1,.43153858,1,.32277051,1
2019,45,053,1,1,1,1,1,1
2019,45,055,.18655643,1,.21406086,1,.15648855,1
2019,45,057,.54014009,1,.38122332,1,.17540687,1
2019,45,059,1,1,1,1,1,1
2019,45,061,1,1,1,1,1,1
2019,45,063,.53960609,1,.49703574,1,.31478119,1
2019,45,065,1,1,1,3,1,1
2019,45,067,1,1,1,1,1,1
2019,45,069,1,1,1,1,1,1
2019,45,071,.86614937,1,.85153764,1,.67648154,1
2019,45,073,.19919111,1,.25990099,1,.1869898,1
2019,45,075,1,1,1,1,1,1
2019,45,077,.47121346,1,.5981831,1,.49379766,1
2019,45,079,.52840787,1,.42241535,1,.36107779,1
2019,45,081,1,1,1,1,1,1
2019,45,083,.41287041,1,.36207181,1,.20317131,1
2019,45,085,1,1,1,1,1,1
2019,45,087,1,1,1,1,1,1
2019,45,089,1,1,1,1,1,1
2019,45,091,.24377705,1,.13768755,1,.076565593,1
2019,46,003,0,3,0,1,0,1
2019,46,005,.38,1,.53929865,1,.3111639,1
2019,46,007,,,1,2,1,1
2019,46,009,0,3,.23809524,2,.087268993,1
2019,46,011,0,1,0,1,0,1
2019,46,013,0,1,0,1,0,1
2019,46,015,0,3,0,1,.11013767,1
2019,46,017,,,,,,
2019,46,019,0,3,0,1,0,1
2019,46,021,,,0,3,0,1
2019,46,023,0,3,.83999997,1,.50620347,1
2019,46,025,0,3,0,1,.10403727,1
2019,46,027,0,1,0,1,0,1
2019,46,029,.047619049,2,.13612565,1,.043756146,1
2019,46,031,,,1,2,1,1
2019,46,033,0,3,0,1,0,1
2019,46,035,0,1,0,1,0,1
2019,46,037,,,.15000001,2,.025125628,1
2019,46,039,0,3,0,2,0,1
2019,46,041,0,3,.33333334,3,.070175439,1
2019,46,043,0,3,0,3,0,1
2019,46,045,0,3,0,1,0,1
2019,46,047,0,3,.12765957,1,.0069930069,1
2019,46,049,0,3,0,3,0,1
2019,46,051,0,3,0,1,0,1
2019,46,053,0,3,0,3,0,1
2019,46,055,,,0,3,.073089704,1
2019,46,057,0,3,0,1,0,1
2019,46,059,0,3,0,3,0,1
2019,46,061,0,3,0,2,.0069084628,1
2019,46,063,0,3,0,3,0,1
2019,46,065,0,3,0,1,0,1
2019,46,067,0,3,.18421052,1,.21818182,1
2019,46,069,,,0,3,0,1
2019,46,071,0,3,.33333334,3,.08588957,1
2019,46,073,,,0,3,.14501511,1
2019,46,075,0,3,0,3,0,1
2019,46,077,0,3,0,1,.059447981,1
2019,46,079,.045454547,2,.01904762,1,.098133333,1
2019,46,081,0,1,0,1,0,1
2019,46,083,0,1,0,1,0,1
2019,46,085,,,,,0,1
2019,46,087,0,3,0,1,0,1
2019,46,089,0,3,0,3,.21693122,1
2019,46,091,0,3,0,2,.15789473,1
2019,46,093,0,2,0,1,0,1
2019,46,095,1,3,1,3,1,1
2019,46,097,0,3,0,3,0,1
2019,46,099,.36742973,1,.3424814,1,.073308595,1
2019,46,101,0,3,0,1,0,1
2019,46,102,,,1,1,1,3
2019,46,103,.081632651,1,.216759,1,.063132711,1
2019,46,105,0,3,0,3,0,1
2019,46,107,0,3,0,3,0,1
2019,46,109,.58333331,3,.69230771,1,.41073826,1
2019,46,111,0,3,0,3,0,1
2019,46,115,0,3,.030303031,1,.074912891,1
2019,46,117,,,0,3,0,1
2019,46,119,,,0,3,0,1
2019,46,121,1,3,1,1,1,2
2019,46,123,0,3,0,3,.12211221,1
2019,46,125,0,2,0,1,0,1
2019,46,127,0,1,0,1,0,1
2019,46,129,0,3,0,2,0,1
2019,46,135,0,1,0,1,0,1
2019,46,137,,,1,3,1,1
2019,47,001,.21007194,1,.24468085,1,.30581465,1
2019,47,003,.60593218,1,.56574392,1,.21340454,1
2019,47,005,.77464789,1,.74137932,1,.74832386,1
2019,47,007,1,2,1,1,1,1
2019,47,009,.12861736,1,.10963944,1,.051662438,1
2019,47,011,.592161,1,.66636771,1,.59270692,1
2019,47,013,.6785714,2,.73972601,1,.7538197,1
2019,47,015,.58823532,1,.65217394,1,.50552338,1
2019,47,017,.70807451,1,.70552146,1,.76039386,1
2019,47,019,.60215056,1,.70476192,1,.77422047,1
2019,47,021,.25663716,1,.23157895,1,.1990663,1
2019,47,023,.3038961,1,.33035713,1,.32256618,1
2019,47,025,.67500001,1,.4893617,1,.63774735,1
2019,47,027,1,2,1,1,1,1
2019,47,029,1,1,.99504948,1,.99871165,1
2019,47,031,.40238094,1,.20725995,1,.24797316,1
2019,47,033,.40650406,1,.48141265,1,.44229862,1
2019,47,035,.72941178,1,.67734551,1,.64034295,1
2019,47,037,.64976209,1,.71443737,1,.34430924,1
2019,47,039,1,1,1,1,1,1
2019,47,041,.6511628,1,.77068555,1,.71894348,1
2019,47,043,.15659341,1,.13035715,1,.060422961,1
2019,47,045,.66833752,1,.56891495,1,.41823694,1
2019,47,047,.38966632,1,.27192983,1,.28710645,1
2019,47,049,.83333331,3,.7027027,1,.75545692,1
2019,47,051,.36430317,1,.32152587,1,.24835661,1
2019,47,053,.83667332,1,.68358207,1,.49496031,1
2019,47,055,.66730767,1,.53472221,1,.44837242,1
2019,47,057,.72727275,2,.73891628,1,.72447646,1
2019,47,059,.67553192,1,.6978417,1,.63844007,1
2019,47,061,,,.625,2,.60187596,1
2019,47,063,.78056425,1,.78813559,1,.52889723,1
2019,47,065,.66936815,1,.64228868,1,.12481559,1
2019,47,067,1,3,1,3,1,1
2019,47,069,.99062842,1,1,1,.88728702,1
2019,47,071,.67605633,1,.75247526,1,.71159875,1
2019,47,073,.57831323,1,.73362446,1,.71094847,1
2019,47,075,.69833601,1,.68047339,1,.74739581,1
2019,47,077,.99297422,1,.93048126,1,.88125932,1
2019,47,079,.06639839,1,.48051947,1,.3228181,1
2019,47,081,.625,1,.55555558,1,.58997142,1
2019,47,083,.82758623,2,.74000001,1,.70286196,1
2019,47,085,.77999997,1,.5,1,.52264291,1
2019,47,087,1,3,1,1,1,1
2019,47,089,.54330707,1,.71193415,1,.60956436,1
2019,47,091,1,3,1,1,.9897278,1
2019,47,093,.63531005,1,.42011744,1,.16912059,1
2019,47,095,1,1,1,2,1,1
2019,47,097,.94999999,1,.87826085,1,.85927832,1
2019,47,099,.33333334,1,.37688443,1,.27135134,1
2019,47,101,.36666667,1,.33333334,1,.42557251,1
2019,47,103,.67535073,1,.62033898,1,.46826321,1
2019,47,105,.21804512,1,.39907956,1,.13379766,1
2019,47,107,.63128489,1,.7388193,1,.71136475,1
2019,47,109,.6258741,1,.67441863,1,.67051071,1
2019,47,111,.9285714,2,.84355181,1,.78218108,1
2019,47,113,.75623345,1,.61759579,1,.63030303,1
2019,47,115,.91037738,1,.780303,1,.78409976,1
2019,47,117,.62128711,1,.56130266,1,.30136022,1
2019,47,119,.38126361,1,.32911393,1,.19122076,1
2019,47,121,.2857143,2,.38235295,1,.46454766,1
2019,47,123,.67826086,1,.73743016,1,.69771439,1
2019,47,125,.38458928,1,.3087028,1,.20600767,1
2019,47,127,0,2,0,3,0,1
2019,47,129,.8888889,3,.85000002,1,.85719544,1
2019,47,131,.7139073,1,.70098037,1,.65603137,1
2019,47,133,.60000002,2,.74418604,1,.68976682,1
2019,47,135,0,1,0,3,.0092402464,1
2019,47,137,.60000002,3,.84615386,3,.68649518,1
2019,47,139,.91666669,3,.8125,1,.78348625,1
2019,47,141,.29715762,1,.5081169,1,.38774416,1
2019,47,143,.68548387,1,.70476192,1,.63383543,1
2019,47,145,.73809522,1,.52046782,1,.54378432,1
2019,47,147,.50938773,1,.40168539,1,.17474286,1
2019,47,149,.12460243,1,.095822029,1,.041089404,1
2019,47,151,.94999999,2,.765625,1,.76230109,1
2019,47,153,.89999998,3,.77222222,1,.67525774,1
2019,47,155,.36196318,1,.40136635,1,.2760154,1
2019,47,157,.80652189,1,.75832641,1,.15169825,1
2019,47,159,.29411766,1,.34532374,1,.27877697,1
2019,47,161,0,2,0,1,0,1
2019,47,163,.46324787,1,.40533981,1,.34742337,1
2019,47,165,.03507711,1,.036493737,1,.019522682,1
2019,47,167,.60290557,1,.29765886,1,.32654127,1
2019,47,169,.61983472,1,.77333331,1,.7247082,1
2019,47,171,.61538464,3,.60236222,1,.67359048,1
2019,47,173,.9956044,1,.89506173,1,.79822177,1
2019,47,175,1,3,1,3,1,1
2019,47,177,.67567569,1,.70117843,1,.70564854,1
2019,47,179,.22411832,1,.21766561,1,.19618876,1
2019,47,181,.27586207,2,.10344828,1,.13227513,1
2019,47,183,.76136363,1,.83544302,1,.79175258,1
2019,47,185,.66336632,1,.76404494,1,.70173031,1
2019,47,187,.040314138,1,.039623719,1,.00907759,1
2019,47,189,.25353485,1,.25989252,1,.12292739,1
2019,48,001,.6067335,1,.57729137,1,.29962128,1
2019,48,003,0,2,0,1,0,1
2019,48,005,.87646466,1,.80045354,1,.54779655,1
2019,48,007,.5,1,.49580473,1,.44521019,1
2019,48,009,0,3,0,1,0,1
2019,48,011,0,3,0,1,0,1
2019,48,013,.27906978,1,.42374006,1,.20779221,1
2019,48,015,.046666667,1,.0075313807,1,.0087754289,1
2019,48,017,1,3,1,1,1,1
2019,48,019,.64285713,3,.10080183,1,.12668298,1
2019,48,021,.23097113,1,.48064274,1,.22659177,1
2019,48,023,.875,3,.42857143,1,.41234568,1
2019,48,025,.89830506,1,.80286241,1,.61477274,1
2019,48,027,.4298954,1,.39353898,1,.20301624,1
2019,48,029,.47996974,1,.61253637,1,.19240247,1
2019,48,031,0,3,0,1,0,1
2019,48,033,0,3,0,1,0,1
2019,48,035,.47368422,1,.63636363,1,.5680908,1
2019,48,037,.74653083,1,.70691824,1,.36732122,1
2019,48,039,.05735347,1,.15443119,1,.1073572,1
2019,48,041,.50696862,1,.59266323,1,.19581425,1
2019,48,043,0,3,.11877394,1,.052631579,1
2019,48,045,0,3,0,1,0,1
2019,48,047,1,3,1,1,1,2
2019,48,049,.61488676,1,.40725806,1,.30851349,1
2019,48,051,.41755319,1,.3752515,1,.36593059,1
2019,48,053,.20512821,1,.22197594,1,.1094711,1
2019,48,055,.46726191,1,.32155418,1,.29925188,1
2019,48,057,.77777779,1,.73061866,1,.72012579,1
2019,48,059,0,2,.06905371,1,.084729061,1
2019,48,061,.89756095,1,.94258714,1,.91647685,1
2019,48,063,1,1,1,1,1,1
2019,48,065,0,3,0,1,0,1
2019,48,067,.52866858,1,.5787037,1,.48488063,1
2019,48,069,.72222221,2,.75056517,1,.22629969,1
2019,48,071,.0016638935,1,.00032743943,1,.00069650006,1
2019,48,073,.63074607,1,.70694089,1,.34323978,1
2019,48,075,0,1,0,1,0,1
2019,48,077,0,3,.056249999,1,.082459815,1
2019,48,079,1,3,1,1,1,1
2019,48,081,0,3,0,1,0,1
2019,48,083,.55172414,2,.52307695,1,.48255116,1
2019,48,085,.03783305,1,.096564151,1,.017626144,1
2019,48,087,.5625,2,.72627735,1,.78810412,1
2019,48,089,.51454139,1,.51427001,1,.35903814,1
2019,48,091,.054421768,1,.070313916,1,.019835984,1
2019,48,093,.60000002,2,.56964284,1,.49016643,1
2019,48,095,.5,3,.45525292,1,.56593406,1
2019,48,097,.69758064,1,.5546183,1,.17238769,1
2019,48,099,.24328415,1,.22175926,1,.19735295,1
2019,48,101,1,2,1,1,1,1
2019,48,103,0,2,0,1,0,1
2019,48,105,0,3,0,1,0,1
2019,48,107,.96666664,1,.87439024,1,.88571429,1
2019,48,109,1,3,1,1,1,1
2019,48,111,0,3,0,1,0,1
2019,48,113,.65358663,1,.72657984,1,.26203182,1
2019,48,115,.953125,1,.89093959,1,.43793103,1
2019,48,117,1,2,.96517545,1,.95214105,1
2019,48,119,.69523811,1,.48695651,1,.51111114,1
2019,48,121,.12427185,1,.14848611,1,.036120623,1
2019,48,123,.48726115,1,.51069081,1,.36325046,1
2019,48,125,1,3,1,1,1,1
2019,48,127,1,3,1,1,1,1
2019,48,129,0,1,.31182796,1,.20906802,1
2019,48,131,1,3,1,1,1,1
2019,48,133,.54761904,1,.50215209,1,.54371858,1
2019,48,135,.20600858,1,.21968901,1,.10001464,1
2019,48,137,0,3,.82578397,1,.51219511,1
2019,48,139,.12600444,1,.26262358,1,.10610932,1
2019,48,141,.54569328,1,.66118896,1,.46805382,1
2019,48,143,.046875,1,.20696983,1,.10640138,1
2019,48,145,.95571429,1,.90744919,1,.5836013,1
2019,48,147,.47257385,1,.38461539,1,.23568507,1
2019,48,149,.15584415,1,.10960758,1,.062730625,1
2019,48,151,.92307693,3,.5965665,1,.31986532,1
2019,48,153,1,1,1,1,1,1
2019,48,155,1,3,1,1,1,1
2019,48,157,.26682869,1,.29339036,1,.028935965,1
2019,48,159,.19540229,1,.42118862,1,.36275461,1
2019,48,161,.34545454,1,.36305732,1,.34439635,1
2019,48,163,1,3,1,1,1,1
2019,48,165,.56896549,1,.22324455,1,.035578147,1
2019,48,167,.5534659,1,.37984148,1,.1570825,1
2019,48,169,.59615386,1,.61428571,1,.56794423,1
2019,48,171,.090909094,3,.19833234,1,.1008902,1
2019,48,173,,,0,1,0,1
2019,48,175,0,1,0,1,0,1
2019,48,177,.73207545,1,.70713103,1,.65471309,1
2019,48,179,.21052632,1,.35400227,1,.19157678,1
2019,48,181,.32384565,1,.29621568,1,.11795799,1
2019,48,183,.51165617,1,.50015163,1,.23717329,1
2019,48,185,.86686391,1,.84533018,1,.43347242,1
2019,48,187,.088445075,1,.2054548,1,.087388285,1
2019,48,189,.94,1,.89278936,1,.72366619,1
2019,48,191,.71794873,1,.70479703,1,.6438356,1
2019,48,193,0,3,0,1,0,1
2019,48,195,0,3,0,1,0,1
2019,48,197,.71428573,3,.83763838,1,.74937344,1
2019,48,199,.11318553,1,.080522306,1,.095148377,1
2019,48,201,.63139373,1,.66414183,1,.14355752,1
2019,48,203,.85413742,1,.83518028,1,.4509761,1
2019,48,205,.33333334,2,.53245533,1,.46879756,1
2019,48,207,.58333331,2,.82335329,1,.77672207,1
2019,48,209,.32540357,1,.3738015,1,.10065369,1
2019,48,211,0,3,0,1,0,1
2019,48,213,.565534,1,.61231101,1,.51429391,1
2019,48,215,.68409091,1,.90061635,1,.66106355,1
2019,48,217,.61123598,1,.63178128,1,.43663952,1
2019,48,219,.40799999,1,.42474699,1,.24209861,1
2019,48,221,.2074074,1,.11061947,1,.051565666,1
2019,48,223,.3114754,1,.41048262,1,.25798702,1
2019,48,225,.86786115,1,.77575755,1,.32176656,1
2019,48,227,.011673152,1,.021692637,1,.014897579,1
2019,48,229,1,3,1,1,1,1
2019,48,231,.52857143,1,.38587251,1,.2330281,1
2019,48,233,.15873016,1,.1273585,1,.064047821,1
2019,48,235,0,3,0,1,0,1
2019,48,237,.44444445,3,.40722892,1,.2917749,1
2019,48,239,.020920502,1,.014255168,1,.0039241333,1
2019,48,241,.90925926,1,.85491419,1,.46606684,1
2019,48,243,,,0,1,0,1
2019,48,245,.73285615,1,.62588626,1,.090630114,1
2019,48,247,1,3,1,1,1,2
2019,48,249,.87179488,1,.82121521,1,.33333334,1
2019,48,251,.14106146,1,.28430438,1,.12071484,1
2019,48,253,.5411765,1,.52796209,1,.34794521,1
2019,48,255,.7631579,1,.72816092,1,.35130972,1
2019,48,257,.1880585,1,.35856152,1,.22702931,1
2019,48,259,.1375,1,.01236476,1,.004663677,1
2019,48,261,0,3,0,1,0,3
2019,48,263,0,3,0,1,0,1
2019,48,265,.31958762,1,.43416482,1,.37811235,1
2019,48,267,0,3,.5219298,1,.48275861,1
2019,48,269,,,0,3,0,1
2019,48,271,0,3,.46153846,1,.49685535,1
2019,48,273,.66141731,1,.55314779,1,.52565879,1
2019,48,275,1,1,1,1,1,1
2019,48,277,.90928125,1,.70375723,1,.34125438,1
2019,48,279,.85714287,1,.80513072,1,.63083452,1
2019,48,281,.13084112,1,.16041276,1,.059156153,1
2019,48,283,1,3,1,1,1,1
2019,48,285,0,1,0,1,0,1
2019,48,287,.4642857,1,.40830946,1,.20165175,1
2019,48,289,.2742857,1,.25392985,1,.14727908,1
2019,48,291,.43263599,1,.68893188,1,.32991648,1
2019,48,293,.9366197,1,.93517244,1,.81141269,1
2019,48,295,.5,3,.21911421,1,.35689047,1
2019,48,297,.66666669,3,.5861423,1,.53914326,1
2019,48,299,.63157892,2,.46653542,1,.43694362,1
2019,48,301,,,,,,
2019,48,303,.63736492,1,.44809106,1,.14975487,1
2019,48,305,.90476191,2,.85485858,1,.44972825,1
2019,48,307,.16666667,3,.41847825,1,.43554953,1
2019,48,309,.80846018,1,.70252389,1,.19481894,1
2019,48,311,,,0,1,0,1
2019,48,313,.70071256,1,.70198673,1,.5702939,1
2019,48,315,1,1,1,1,1,1
2019,48,317,0,3,0,1,0,1
2019,48,319,0,3,0,1,0,1
2019,48,321,.83356261,1,.86610484,1,.57521671,1
2019,48,323,.875,2,.9653089,1,.87068963,1
2019,48,325,.039106146,1,.16356473,1,.16135693,1
2019,48,327,1,3,1,1,1,1
2019,48,329,.10908239,1,.12563702,1,.018831482,1
2019,48,331,.58205688,1,.55463415,1,.38792652,1
2019,48,333,1,3,.14553991,1,.17413794,1
2019,48,335,0,1,.0081566069,1,.0032258064,1
2019,48,337,.25925925,2,.23144105,1,.12832551,1
2019,48,339,.12255435,1,.25890145,1,.10564492,1
2019,48,341,.30973452,1,.25867957,1,.070729055,1
2019,48,343,.91439688,1,.91447371,1,.82792211,1
2019,48,345,1,3,1,1,1,1
2019,48,347,.64604318,1,.57507902,1,.17918089,1
2019,48,349,.71450979,1,.64222747,1,.49801955,1
2019,48,351,.98601401,1,.8202247,1,.79593498,1
2019,48,353,.73124999,1,.54397392,1,.42498204,1
2019,48,355,.56521738,1,.59603482,1,.27801555,1
2019,48,357,0,3,.13216957,1,.06818182,1
2019,48,359,.88461536,2,.22440945,1,.22173275,1
2019,48,361,.84079599,1,.340729,1,.19542155,1
2019,48,363,.76635516,1,.66329116,1,.49888641,1
2019,48,365,.46023688,1,.47538462,1,.33294618,1
2019,48,367,.070175439,1,.091853358,1,.056833483,1
2019,48,369,.25,3,.57711172,1,.33909288,1
2019,48,371,.3611111,1,.38458604,1,.29280397,1
2019,48,373,.52296299,1,.54941684,1,.54309523,1
2019,48,375,.78761387,1,.75275058,1,.312433,1
2019,48,377,1,3,1,1,1,1
2019,48,379,.28260869,1,.30263159,1,.26428026,1
2019,48,381,.15171756,1,.12656692,1,.044821233,1
2019,48,383,0,3,0,1,0,1
2019,48,385,1,3,1,1,1,1
2019,48,387,.90342677,1,.70934254,1,.52255636,1
2019,48,389,.18518518,2,.26640087,1,.34741783,1
