year,state,county,subgroup,share_meps20,share_meps20_quality
2016,01,061,Hispanic,83.64312,1
2016,01,117,"Black, Non-Hispanic",5.4375973,1
2019,01,043,Hispanic,4.1884818,1
2017,01,091,Hispanic,56.074768,1
2020,01,079,All,59.86842,1
2019,01,117,Other Races and Ethnicities,1.4556683,1
2020,01,067,"White, Non-Hispanic",16.214512,1
2019,01,037,Other Races and Ethnicities,100,2
2016,01,099,All,100,1
2017,01,117,"Black, Non-Hispanic",7.2607818,1
2015,01,069,All,59.27013,1
2020,01,103,"Black, Non-Hispanic",31.690142,1
2016,01,111,"White, Non-Hispanic",100,1
2019,01,083,Hispanic,18.978806,1
2019,01,013,All,100,1
2017,01,063,"White, Non-Hispanic",100,3
2016,01,097,Other Races and Ethnicities,77.554489,1
2019,01,087,"Black, Non-Hispanic",100,1
2018,01,097,All,72.124924,1
2020,01,121,"Black, Non-Hispanic",79.031143,1
2014,01,041,"White, Non-Hispanic",100,1
2016,01,053,All,89.103371,1
2014,01,109,Hispanic,91.803276,1
2018,01,053,"White, Non-Hispanic",92.011017,1
2016,01,091,All,81.188118,1
2018,01,063,Other Races and Ethnicities,100,3
2019,01,007,"Black, Non-Hispanic",64.534073,1
2014,01,043,All,67.678032,1
2018,01,101,Other Races and Ethnicities,15.552524,1
2015,01,025,All,64.8582,1
2016,01,073,"Black, Non-Hispanic",71.334404,1
2020,01,109,Hispanic,89.937103,1
2018,01,065,"White, Non-Hispanic",100,1
2016,01,031,All,55.548763,1
2019,01,095,Other Races and Ethnicities,37.351444,1
2017,01,011,Hispanic,100,1
2016,01,053,"White, Non-Hispanic",84.835922,1
2014,01,079,Hispanic,94.017097,1
2020,01,003,Hispanic,44.130497,1
2016,01,009,All,49.897686,1
2016,01,015,"White, Non-Hispanic",51.910305,1
2014,01,095,Other Races and Ethnicities,,
2017,01,049,"Black, Non-Hispanic",100,1
2020,01,005,"White, Non-Hispanic",17.138315,1
2018,01,095,All,58.392799,1
2019,01,033,Other Races and Ethnicities,23.927765,1
2018,01,017,Other Races and Ethnicities,72.413795,1
2014,01,107,"Black, Non-Hispanic",90.326714,1
2017,01,105,"White, Non-Hispanic",100,3
2020,01,027,"Black, Non-Hispanic",55.520504,1
2017,01,041,All,100,1
2018,01,001,Hispanic,33.333332,1
2020,01,123,All,72.178474,1
2014,01,105,Other Races and Ethnicities,,
2018,01,021,Other Races and Ethnicities,82.159622,1
2018,01,023,"White, Non-Hispanic",100,1
2015,01,123,"Black, Non-Hispanic",80.945274,1
2018,01,031,Hispanic,47.863247,1
2020,01,111,"Black, Non-Hispanic",78.002243,1
2018,01,105,All,100,1
2017,01,017,Other Races and Ethnicities,62.337662,1
2016,01,033,"White, Non-Hispanic",38.976379,1
2015,01,011,"White, Non-Hispanic",100,1
2019,01,013,"Black, Non-Hispanic",100,1
2018,01,057,Hispanic,100,1
2019,01,059,Other Races and Ethnicities,66.206894,1
2018,01,049,All,100,1
2018,01,061,Other Races and Ethnicities,88,1
2018,01,069,"Black, Non-Hispanic",79.435356,1
2018,01,001,"White, Non-Hispanic",40.221775,1
2018,01,071,"Black, Non-Hispanic",66.472305,1
2016,01,031,Other Races and Ethnicities,50.400002,1
2015,01,053,"White, Non-Hispanic",65.065201,1
2019,01,089,"Black, Non-Hispanic",32.790714,1
2017,01,065,"Black, Non-Hispanic",92.355965,1
2014,01,085,All,100.06317,1
2018,01,111,"Black, Non-Hispanic",100,1
2020,01,013,"White, Non-Hispanic",100,1
2015,01,117,"Black, Non-Hispanic",8.2235107,1
2014,01,071,All,85.310318,1
2017,01,059,"Black, Non-Hispanic",66.483513,1
2019,01,081,"White, Non-Hispanic",11.680097,1
2015,01,115,All,25.617496,1
2017,01,089,"Black, Non-Hispanic",40.78524,1
2020,01,085,All,100,1
2015,01,017,Hispanic,76.666664,1
2020,01,057,Other Races and Ethnicities,89.772728,1
2019,01,103,Hispanic,36.499069,1
2016,01,081,All,18.444632,1
2018,01,077,All,51.584324,1
2016,01,117,Other Races and Ethnicities,4.8868313,1
2018,01,103,"Black, Non-Hispanic",39.958946,1
2014,01,011,Other Races and Ethnicities,,
2019,01,091,"White, Non-Hispanic",42.191978,1
2015,01,059,Hispanic,8.6845465,1
2019,01,117,"White, Non-Hispanic",2.5706377,1
2020,01,051,"White, Non-Hispanic",13.50568,1
2015,01,093,All,48.083923,1
2019,01,093,Other Races and Ethnicities,48.214287,1
2015,01,089,"Black, Non-Hispanic",33.418678,1
2019,01,099,Other Races and Ethnicities,83.505157,1
2014,01,059,Hispanic,66.803841,1
2018,01,035,"White, Non-Hispanic",33.878887,1
2019,01,089,"White, Non-Hispanic",4.6385474,1
2015,01,081,Hispanic,33.879311,1
2017,01,035,"White, Non-Hispanic",39.116203,1
2015,01,055,"Black, Non-Hispanic",87.525215,1
2017,01,077,Other Races and Ethnicities,37.657658,1
2016,01,059,Hispanic,67.554764,1
2019,01,015,All,42.552582,1
2016,01,043,All,49.298992,1
2020,01,087,"Black, Non-Hispanic",100,1
2017,01,061,Hispanic,92.250923,1
2017,01,117,All,7.0527225,1
2017,01,065,Other Races and Ethnicities,92.307693,3
2015,01,059,Other Races and Ethnicities,,
2017,01,129,"White, Non-Hispanic",100,1
2019,01,035,"Black, Non-Hispanic",80.751877,1
2020,01,131,All,100,1
2019,01,047,All,98.394974,1
2017,01,023,"Black, Non-Hispanic",100,1
2016,01,017,Other Races and Ethnicities,72.222221,1
2017,01,009,"White, Non-Hispanic",38.978024,1
2018,01,105,Hispanic,100,3
2016,01,101,All,72.201561,1
2014,01,129,Other Races and Ethnicities,,
2015,01,041,Hispanic,71.428574,1
2018,01,093,All,65.397049,1
2020,01,033,"Black, Non-Hispanic",31.201044,1
2017,01,045,All,93.298805,1
2019,01,055,"Black, Non-Hispanic",54.382404,1
2018,01,101,All,69.203003,1
2019,01,085,Hispanic,100,3
2019,01,079,"Black, Non-Hispanic",81.799164,1
2014,01,075,Hispanic,100,1
2015,01,077,All,29.501619,1
2016,01,065,Other Races and Ethnicities,100,2
2019,01,049,"White, Non-Hispanic",91.239349,1
2019,01,085,"Black, Non-Hispanic",100,1
2016,01,005,"White, Non-Hispanic",100,1
2014,01,091,Other Races and Ethnicities,,
2020,01,115,Other Races and Ethnicities,16.31068,1
2014,01,021,All,79.404045,1
2020,01,019,Hispanic,47.959183,1
2020,01,063,"Black, Non-Hispanic",100,1
2020,01,045,"Black, Non-Hispanic",95.716469,1
2014,01,113,Other Races and Ethnicities,,
2020,01,041,"White, Non-Hispanic",100,1
2016,01,085,"Black, Non-Hispanic",100,1
2014,01,007,Other Races and Ethnicities,,
2019,01,071,"White, Non-Hispanic",50.043079,1
2014,01,033,"White, Non-Hispanic",50.470219,1
2017,01,109,"Black, Non-Hispanic",100,1
2017,01,001,All,44.803719,1
2015,01,053,All,74.600639,1
2015,01,043,Other Races and Ethnicities,,
2018,01,115,"White, Non-Hispanic",30.387388,1
2019,01,037,All,100,1
2019,01,083,"White, Non-Hispanic",6.5812612,1
2018,01,033,All,46.276463,1
2017,01,077,Hispanic,54.228855,1
2017,01,027,"White, Non-Hispanic",55.444839,1
2017,01,003,Other Races and Ethnicities,35.443039,1
2020,01,017,All,74.402573,1
2019,01,051,Hispanic,39.265537,1
2020,01,121,Hispanic,73.595505,1
2020,01,049,"White, Non-Hispanic",90.554054,1
2019,01,019,Hispanic,13.829787,1
2019,01,133,Other Races and Ethnicities,46.551723,1
2015,01,017,Other Races and Ethnicities,,
2014,01,025,"Black, Non-Hispanic",82.934608,1
2016,01,085,Other Races and Ethnicities,100,3
2019,01,133,"Black, Non-Hispanic",51.063831,1
2014,01,041,Other Races and Ethnicities,,
2019,01,099,"White, Non-Hispanic",45.56686,1
2017,01,061,Other Races and Ethnicities,92.561981,1
2016,01,123,Other Races and Ethnicities,91.428574,1
2020,01,083,"Black, Non-Hispanic",5.2128315,1
2015,01,053,Other Races and Ethnicities,,
2019,01,117,All,2.9247289,1
2019,01,019,"White, Non-Hispanic",26.302008,1
2017,01,101,Hispanic,83.340775,1
2019,01,061,Hispanic,74.285713,1
2020,01,019,Other Races and Ethnicities,38.853504,1
2014,01,021,"Black, Non-Hispanic",77.815315,1
2020,01,083,"White, Non-Hispanic",2.8234205,1
2017,01,133,Other Races and Ethnicities,73.333336,1
2018,01,053,Hispanic,93.85965,1
2019,01,089,Hispanic,32.142166,1
2019,01,081,Hispanic,25.065411,1
2017,01,089,Hispanic,40.115208,1
2017,01,059,All,79.762489,1
2020,01,047,"Black, Non-Hispanic",97.934059,1
2017,01,047,Other Races and Ethnicities,86.111115,1
2019,01,015,Other Races and Ethnicities,42.5,1
2016,01,047,Hispanic,100,2
2018,01,069,Other Races and Ethnicities,57.239819,1
2015,01,031,"Black, Non-Hispanic",32.021278,1
2014,01,053,"White, Non-Hispanic",92.827866,1
2014,01,131,"Black, Non-Hispanic",100,1
2019,01,001,"White, Non-Hispanic",26.05409,1
2014,01,117,Hispanic,11.762909,1
2017,01,041,Other Races and Ethnicities,100,1
2018,01,029,"Black, Non-Hispanic",55.752213,1
2020,01,053,Other Races and Ethnicities,86.454185,1
2017,01,029,"Black, Non-Hispanic",63.432835,1
2018,01,031,All,54.731327,1
2016,01,125,Hispanic,59.486607,1
2014,01,073,"Black, Non-Hispanic",64.892021,1
2015,01,045,All,69.966949,1
2017,01,039,"White, Non-Hispanic",86.874741,1
2018,01,131,All,100,1
2015,01,113,Other Races and Ethnicities,,
2018,01,071,Other Races and Ethnicities,84.848488,1
2019,01,019,Other Races and Ethnicities,17.48634,1
2014,01,089,All,22.482248,1
2016,01,019,All,100,1
2014,01,073,"White, Non-Hispanic",11.432232,1
2018,01,051,Hispanic,42.293907,1
2017,01,089,"White, Non-Hispanic",15.254488,1
2019,01,105,Other Races and Ethnicities,100,3
2019,01,131,"White, Non-Hispanic",100,3
2019,01,097,Hispanic,66.227287,1
2020,01,107,Hispanic,20.869566,1
2018,01,061,Hispanic,80.204781,1
2014,01,019,"Black, Non-Hispanic",100,1
2015,01,027,"Black, Non-Hispanic",47.337276,1
2020,01,095,"Black, Non-Hispanic",39.830509,1
2019,01,045,"Black, Non-Hispanic",95.983932,1
2020,01,031,All,40.522942,1
2019,01,073,Other Races and Ethnicities,17.665174,1
2015,01,033,Hispanic,43.816254,1
2015,01,099,Other Races and Ethnicities,,
2017,01,067,"Black, Non-Hispanic",90.520691,1
2019,01,097,"Black, Non-Hispanic",75.09771,1
2019,01,075,"White, Non-Hispanic",100,1
2020,01,035,All,73.598557,1
2015,01,095,Other Races and Ethnicities,,
2019,01,113,Hispanic,63.107948,1
2017,01,103,All,37.533756,1
2019,01,085,All,100,1
2019,01,069,"White, Non-Hispanic",45.74062,1
2020,01,037,Other Races and Ethnicities,100,2
2016,01,033,"Black, Non-Hispanic",50.554871,1
2020,01,061,Hispanic,69.736839,1
2015,01,111,"White, Non-Hispanic",82.810684,1
2019,01,063,All,100,1
2019,01,091,All,52.566845,1
2015,01,121,"Black, Non-Hispanic",86.838219,1
2014,01,097,"White, Non-Hispanic",47.049339,1
2018,01,107,Hispanic,73.958336,1
2019,01,057,"Black, Non-Hispanic",66.36364,1
2014,01,099,Other Races and Ethnicities,,
2016,01,013,"Black, Non-Hispanic",100,1
2016,01,009,"Black, Non-Hispanic",37.951809,1
2017,01,065,"White, Non-Hispanic",79.122337,1
2019,01,057,Other Races and Ethnicities,93.181816,1
2018,01,011,All,100,1
2019,01,129,Other Races and Ethnicities,91.791046,1
2018,01,045,Other Races and Ethnicities,98.936172,1
2016,01,007,Hispanic,79.347824,1
2019,01,095,"White, Non-Hispanic",33.661098,1
2014,01,125,Other Races and Ethnicities,,
2019,01,033,All,27.759861,1
2019,01,069,All,54.367588,1
2017,01,133,Hispanic,72.043015,1
2017,01,055,Hispanic,58.24358,1
2015,01,073,"White, Non-Hispanic",6.4793415,1
2015,01,005,Hispanic,100,1
2019,01,119,"White, Non-Hispanic",100,1
2019,01,005,"White, Non-Hispanic",32.758015,1
2020,01,061,All,70.607849,1
2016,01,051,Other Races and Ethnicities,38.70293,1
2017,01,129,Hispanic,100,2
2020,01,029,All,17.928288,1
2015,01,091,"Black, Non-Hispanic",84.696907,1
2020,01,053,"White, Non-Hispanic",77.883957,1
2020,01,049,"Black, Non-Hispanic",85.789474,1
2020,01,007,"White, Non-Hispanic",33.530212,1
2020,02,198,"Black, Non-Hispanic",0,2
2018,02,170,"White, Non-Hispanic",30.448835,1
2016,02,122,"Black, Non-Hispanic",13.513514,1
2014,02,070,Other Races and Ethnicities,,
2016,02,240,Hispanic,0,1
2017,02,158,Hispanic,,
2017,02,013,All,2.5751073,1
2018,02,282,"Black, Non-Hispanic",0,3
2019,02,230,All,0,1
2014,02,150,"Black, Non-Hispanic",36.842106,2
2014,02,282,"White, Non-Hispanic",60.869564,2
2015,02,290,Hispanic,8.1967211,1
2014,02,282,"Black, Non-Hispanic",,
2016,02,090,Hispanic,11.934767,1
2018,02,016,Other Races and Ethnicities,1.3927577,1
2017,02,100,"Black, Non-Hispanic",,
2017,02,122,All,23.085522,1
2015,02,198,Hispanic,57.142857,2
2020,02,240,All,26.064291,1
2016,02,100,"Black, Non-Hispanic",0,3
2017,02,195,"White, Non-Hispanic",0,1
2016,02,261,Other Races and Ethnicities,11.63142,1
2018,02,220,All,79.782082,1
2019,02,090,Other Races and Ethnicities,10.291562,1
2020,02,198,"White, Non-Hispanic",24.264706,1
2014,02,122,Hispanic,34.239132,1
2016,02,090,All,8.4775715,1
2017,02,122,"White, Non-Hispanic",21.008015,1
2016,02,020,"White, Non-Hispanic",11.024419,1
2018,02,150,"White, Non-Hispanic",68.801651,1
2016,02,195,"White, Non-Hispanic",0,1
2017,02,198,Other Races and Ethnicities,69.465652,1
2018,02,150,Hispanic,87.570618,1
2020,02,122,All,1.9216278,1
2014,02,090,Other Races and Ethnicities,,
2014,02,185,Hispanic,0,3
2018,02,158,Hispanic,,
2015,02,198,"Black, Non-Hispanic",66.666664,3
2018,02,230,Other Races and Ethnicities,0,1
2019,02,282,"Black, Non-Hispanic",0,3
2018,02,240,"Black, Non-Hispanic",22.222221,3
2015,02,240,"Black, Non-Hispanic",88.888885,2
2016,02,013,All,8.7866106,1
2017,02,158,Other Races and Ethnicities,100,1
2018,02,290,All,50.875,1
2017,02,164,Hispanic,100,3
2015,02,100,Hispanic,90.909088,3
2019,02,195,Other Races and Ethnicities,0,1
2019,02,220,All,26.331905,1
2016,02,100,All,0,1
2016,02,130,All,48.326981,1
2020,02,068,All,0,1
2015,02,013,Hispanic,0,3
2015,02,050,"Black, Non-Hispanic",100,3
2017,02,282,Other Races and Ethnicities,0,1
2018,02,185,All,32.3918,1
2020,02,195,"White, Non-Hispanic",0,1
2017,02,185,"White, Non-Hispanic",31.372549,1
2017,02,185,"Black, Non-Hispanic",13.333333,2
2020,02,105,All,23.183392,1
2015,02,050,"White, Non-Hispanic",100,1
2018,02,050,"Black, Non-Hispanic",100,3
2019,02,070,Other Races and Ethnicities,100,1
2018,02,068,Hispanic,0,1
2020,02,020,Hispanic,16.676676,1
2017,02,100,Other Races and Ethnicities,72.222221,1
2016,02,275,"White, Non-Hispanic",0,1
2020,02,230,Other Races and Ethnicities,0,2
2014,02,020,Other Races and Ethnicities,,
2019,02,158,Hispanic,,
2017,02,240,Hispanic,60,1
2015,02,170,Hispanic,33.203884,1
2016,02,020,"Black, Non-Hispanic",43.279278,1
2020,02,070,"White, Non-Hispanic",100,1
2016,02,282,Hispanic,0,3
2014,02,020,"White, Non-Hispanic",20.740671,1
2018,02,220,"Black, Non-Hispanic",100,3
2015,02,090,Other Races and Ethnicities,,
2016,02,150,"Black, Non-Hispanic",0,3
2016,02,220,All,0,1
2017,02,158,"White, Non-Hispanic",100,3
2016,02,158,"Black, Non-Hispanic",100,3
2019,02,198,"Black, Non-Hispanic",14.285714,3
2017,02,122,Other Races and Ethnicities,29.747149,1
2016,02,050,Other Races and Ethnicities,91.540176,1
2015,02,068,Hispanic,0,1
2017,02,105,Hispanic,0,3
2019,02,261,"Black, Non-Hispanic",0,3
2015,02,290,"White, Non-Hispanic",11.392406,1
2019,02,122,"Black, Non-Hispanic",2.4390244,1
2015,02,060,All,90.84507,1
2015,02,150,"Black, Non-Hispanic",30,3
2016,02,164,Other Races and Ethnicities,80.730896,1
2016,02,240,"Black, Non-Hispanic",11.111111,2
2019,02,050,Hispanic,100,2
2016,02,105,Hispanic,0,3
2014,02,195,Other Races and Ethnicities,,
2019,02,060,All,89.830505,1
2018,02,170,Hispanic,23.551401,1
2018,02,158,All,100,1
2020,02,158,"Black, Non-Hispanic",100,3
2016,02,275,Hispanic,0,3
2020,02,110,Hispanic,0,1
2019,02,020,"Black, Non-Hispanic",25.111507,1
2016,02,185,"White, Non-Hispanic",27.450981,1
2018,02,060,Hispanic,100,3
2015,02,050,All,99.767624,1
2020,02,016,"Black, Non-Hispanic",0,3
2014,02,230,"White, Non-Hispanic",0,1
2018,02,068,Other Races and Ethnicities,5.4644809,1
2020,02,100,All,0,1
2014,02,016,All,0,1
2020,02,290,Hispanic,10,1
2014,02,195,"Black, Non-Hispanic",100,3
2014,02,105,"Black, Non-Hispanic",33.333332,3
2014,02,158,Hispanic,,
2018,02,090,"Black, Non-Hispanic",13.129771,1
2020,02,185,"White, Non-Hispanic",15.151515,1
2018,02,110,Other Races and Ethnicities,0,1
2016,02,110,"White, Non-Hispanic",6.4730291,1
2017,02,150,"White, Non-Hispanic",67.336685,1
2014,02,050,Hispanic,100,2
2019,02,275,"Black, Non-Hispanic",0,3
2018,02,150,All,83.037971,1
2019,02,180,All,88.237549,1
2014,02,188,"Black, Non-Hispanic",100,3
2016,02,261,"Black, Non-Hispanic",37.5,3
2014,02,180,All,96.774193,1
2018,02,122,"Black, Non-Hispanic",13.513514,1
2016,02,230,Other Races and Ethnicities,0,2
2020,02,164,Other Races and Ethnicities,90.909088,1
2015,02,105,All,67.549667,1
2019,02,240,"Black, Non-Hispanic",11.111111,3
2017,02,261,Other Races and Ethnicities,58.832565,1
2016,02,122,All,14.867414,1
2015,02,158,Hispanic,,
2020,02,180,Hispanic,77.777779,3
2017,02,185,Hispanic,0,3
2015,02,122,"White, Non-Hispanic",29.668333,1
2016,02,105,Other Races and Ethnicities,43.548386,1
2020,02,275,Hispanic,0,3
2014,02,110,Other Races and Ethnicities,,
2020,02,282,Other Races and Ethnicities,0,1
2015,02,105,"Black, Non-Hispanic",11.111111,3
2016,02,180,"Black, Non-Hispanic",0,3
2017,02,180,"White, Non-Hispanic",86.813187,1
2020,02,050,Hispanic,100,3
2016,02,180,Hispanic,0,3
2015,02,016,Hispanic,0,1
2014,02,164,All,97.213623,1
2017,02,130,Hispanic,40,1
2015,02,180,Hispanic,71.428574,3
2014,02,158,Other Races and Ethnicities,,
2017,02,185,All,32.144512,1
2016,02,195,Other Races and Ethnicities,0,1
2015,02,290,All,43.131992,1
2020,02,020,Other Races and Ethnicities,23.863262,1
2015,02,020,Hispanic,50.814922,1
2016,02,220,Hispanic,0,1
2020,02,290,Other Races and Ethnicities,56.814816,1
2019,02,110,"White, Non-Hispanic",0,1
2016,02,290,Hispanic,7.6923075,1
2016,02,110,Other Races and Ethnicities,5.7591624,1
2016,02,230,"Black, Non-Hispanic",0,3
2014,02,230,Other Races and Ethnicities,,
2020,02,090,Other Races and Ethnicities,1.4451302,1
2020,02,020,"White, Non-Hispanic",4.2324371,1
2020,02,290,"Black, Non-Hispanic",8.1632652,1
2020,02,050,"Black, Non-Hispanic",100,3
2019,02,110,Other Races and Ethnicities,0,1
2014,02,013,Hispanic,66.666664,3
2020,02,185,"Black, Non-Hispanic",10,3
2020,02,164,Hispanic,,
2019,02,240,"White, Non-Hispanic",12.483399,1
2018,02,290,"Black, Non-Hispanic",13.725491,1
2017,02,090,"White, Non-Hispanic",6.3049383,1
2016,02,180,Other Races and Ethnicities,68.242188,1
2019,02,198,Other Races and Ethnicities,63.038277,1
2020,02,164,"Black, Non-Hispanic",0,3
2015,02,185,Hispanic,30,3
2014,02,180,Hispanic,62.5,3
2014,02,261,"White, Non-Hispanic",14.622057,1
2018,02,198,"Black, Non-Hispanic",0,3
2016,02,180,"White, Non-Hispanic",11.363636,1
2016,02,220,"White, Non-Hispanic",0,1
2014,02,275,All,45.848377,1
2017,02,164,"White, Non-Hispanic",100,1
2018,02,068,"Black, Non-Hispanic",2.7027028,1
2020,02,158,Other Races and Ethnicities,98.291573,1
2014,02,150,All,36.092049,1
2014,02,220,"Black, Non-Hispanic",18.75,2
2018,02,110,Hispanic,0,1
2019,02,100,"White, Non-Hispanic",53.669724,1
2020,02,100,Hispanic,0,3
2020,02,122,Hispanic,2.3121388,1
2014,02,150,Other Races and Ethnicities,,
2015,02,164,All,100,1
2014,02,105,"White, Non-Hispanic",18.681318,1
2015,02,195,"White, Non-Hispanic",47.272728,1
2015,02,230,Other Races and Ethnicities,,
2017,02,130,Other Races and Ethnicities,58.8717,1
2020,02,282,Hispanic,0,3
2015,02,090,"White, Non-Hispanic",10.293764,1
2016,02,240,All,22.983521,1
2016,02,282,All,0,1
2017,02,090,"Black, Non-Hispanic",17.867037,1
2020,02,066,Other Races and Ethnicities,13.716814,1
2015,02,110,Other Races and Ethnicities,,
2016,02,122,Hispanic,13.92405,1
2014,02,282,Other Races and Ethnicities,,
2016,02,090,Other Races and Ethnicities,14.36429,1
2017,02,130,All,48.367954,1
2014,02,150,"White, Non-Hispanic",25.105486,1
2019,02,100,All,61.95652,1
2014,02,110,"Black, Non-Hispanic",22.857143,1
2016,02,150,All,2.5567009,1
2020,02,122,Other Races and Ethnicities,6.9373941,1
2014,02,090,All,13.489397,1
2014,02,150,Hispanic,37.864079,1
2015,02,100,Other Races and Ethnicities,,
2017,02,282,"White, Non-Hispanic",0,2
2019,02,105,Hispanic,0,3
2018,02,130,Hispanic,37.931034,1
2015,02,230,Hispanic,0,3
2017,02,170,"Black, Non-Hispanic",31.046932,1
2014,02,130,"White, Non-Hispanic",38.93581,1
2016,02,060,Hispanic,0,3
2015,02,060,Hispanic,100,3
2015,02,130,"White, Non-Hispanic",38.71513,1
2016,02,050,"White, Non-Hispanic",69.620255,1
2014,02,261,"Black, Non-Hispanic",25,3
2019,02,282,Other Races and Ethnicities,0,1
2017,02,070,Other Races and Ethnicities,79.347824,1
2014,02,020,Hispanic,47.143902,1
2020,02,063,All,0,1
2014,02,170,All,37.602455,1
2015,02,220,All,26.193182,1
2019,02,220,"White, Non-Hispanic",6.0995183,1
2017,02,220,Other Races and Ethnicities,69.358177,1
2019,02,275,"White, Non-Hispanic",0,1
2014,02,261,Other Races and Ethnicities,,
2020,02,130,Other Races and Ethnicities,5.7142859,1
2019,02,100,Other Races and Ethnicities,94,1
2016,02,290,All,43.637993,1
2015,02,164,"Black, Non-Hispanic",100,3
2019,02,105,"Black, Non-Hispanic",0,3
2016,02,105,All,30,1
2016,02,188,Other Races and Ethnicities,78.20388,1
2015,02,020,"Black, Non-Hispanic",60.883621,1
2014,02,090,Hispanic,23.274479,1
2017,02,013,"Black, Non-Hispanic",,
2015,02,130,Hispanic,35.59322,1
2014,02,016,"White, Non-Hispanic",0,1
2014,02,290,Hispanic,2.5641026,1
2015,02,068,Other Races and Ethnicities,,
2015,02,013,"Black, Non-Hispanic",,
2017,02,261,"Black, Non-Hispanic",57.142857,3
2014,02,290,"White, Non-Hispanic",3.7634408,1
2014,02,130,Hispanic,46.666668,1
2019,02,150,Hispanic,2.0134227,1
2020,02,275,"White, Non-Hispanic",0,1
2018,02,185,Hispanic,0,3
2017,02,060,"White, Non-Hispanic",76.190475,1
2016,02,020,Other Races and Ethnicities,36.800365,1
2020,02,090,"White, Non-Hispanic",.72183555,1
2018,02,100,Other Races and Ethnicities,100,1
2015,02,240,Other Races and Ethnicities,,
2015,02,275,"White, Non-Hispanic",0,1
2016,02,070,Other Races and Ethnicities,78.419456,1
2014,02,158,"Black, Non-Hispanic",,
2020,02,060,Other Races and Ethnicities,83.695656,1
2018,02,230,"Black, Non-Hispanic",0,3
2016,02,070,All,77.830185,1
2014,02,240,"Black, Non-Hispanic",14.285714,2
2018,02,013,"White, Non-Hispanic",0,2
2014,02,020,All,38.968979,1
2019,02,013,Hispanic,0,3
2014,02,100,"Black, Non-Hispanic",100,3
2014,02,070,"White, Non-Hispanic",96.825394,1
2019,02,220,Hispanic,0,1
2015,02,195,"Black, Non-Hispanic",50,3
2018,02,122,All,21.678717,1
2017,02,068,Other Races and Ethnicities,0,1
2017,02,020,Other Races and Ethnicities,57.730812,1
2016,02,261,"White, Non-Hispanic",5.5555553,1
2020,02,100,Other Races and Ethnicities,0,1
2014,02,110,All,23.017691,1
2018,02,240,"White, Non-Hispanic",20.576672,1
2020,02,198,Hispanic,28.125,1
2014,02,100,"White, Non-Hispanic",95.192307,1
2019,02,170,"Black, Non-Hispanic",6.6666665,1
2014,02,020,"Black, Non-Hispanic",56.585541,1
2018,02,016,All,2.3255813,1
2016,02,105,"White, Non-Hispanic",7.2289157,1
2015,02,158,All,100,1
2020,02,016,"White, Non-Hispanic",0,1
2016,02,170,Other Races and Ethnicities,18.804764,1
2020,02,013,Hispanic,0,3
2018,02,158,"White, Non-Hispanic",100,3
2018,02,130,Other Races and Ethnicities,59.296947,1
2019,02,070,"Black, Non-Hispanic",100,3
2015,02,282,Hispanic,0,3
2015,02,110,"White, Non-Hispanic",13.728744,1
2017,02,180,"Black, Non-Hispanic",100,3
2017,02,122,"Black, Non-Hispanic",16.216217,1
2015,02,090,"Black, Non-Hispanic",30.201342,1
2017,02,290,All,52.266785,1
2019,02,230,Other Races and Ethnicities,0,2
2018,02,275,"Black, Non-Hispanic",,
2014,02,110,Hispanic,19.776119,1
2014,02,122,Other Races and Ethnicities,,
2014,02,282,Hispanic,100,3
2015,02,150,All,26.49959,1
2019,02,188,All,90.748688,1
2018,02,240,Hispanic,0,1
2014,02,060,Other Races and Ethnicities,,
2014,02,068,Hispanic,0,1
2017,02,198,All,63.834587,1
2015,02,070,"White, Non-Hispanic",94.915253,1
2014,02,070,All,99.813255,1
2018,02,050,All,99.764015,1
2020,02,063,"White, Non-Hispanic",0,1
2017,02,013,Other Races and Ethnicities,1.9323672,1
2014,02,275,Other Races and Ethnicities,,
2014,02,170,"Black, Non-Hispanic",37.752808,1
2017,02,158,All,100,1
2020,02,063,Other Races and Ethnicities,0,1
2017,02,070,Hispanic,33.333332,3
2020,02,230,All,0,1
2017,02,230,"Black, Non-Hispanic",0,3
2014,02,230,All,0,1
2019,02,013,"Black, Non-Hispanic",,
2020,02,240,Other Races and Ethnicities,64.564568,1
2018,02,070,Hispanic,46.153847,3
2018,02,060,All,95.370369,1
2014,02,198,"White, Non-Hispanic",61.40625,1
2015,02,158,"Black, Non-Hispanic",,
2016,02,122,"White, Non-Hispanic",12.243346,1
2020,02,198,All,38.905067,1
2016,02,105,"Black, Non-Hispanic",0,3
2018,02,195,All,0,1
2014,02,122,All,35.779205,1
2016,02,164,"Black, Non-Hispanic",0,3
2016,02,068,Hispanic,0,1
2017,02,050,"White, Non-Hispanic",100,1
2015,02,150,"White, Non-Hispanic",13.47207,1
2015,02,188,Hispanic,100,3
2014,02,016,Hispanic,0,1
2019,02,070,All,100,1
2014,02,105,All,65.231789,1
2015,02,016,Other Races and Ethnicities,,
2015,02,068,"Black, Non-Hispanic",0,1
2015,02,122,Other Races and Ethnicities,,
2016,02,060,Other Races and Ethnicities,0,1
2018,02,060,"White, Non-Hispanic",80,2
2018,02,290,Other Races and Ethnicities,74.43763,1
2015,02,230,"White, Non-Hispanic",0,1
2015,02,158,"White, Non-Hispanic",100,3
2020,02,185,Other Races and Ethnicities,24.928368,1
2020,02,013,"White, Non-Hispanic",0,2
